s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.254E+01, 3.370E+01, 3.249E+01, 2.861E+01, 2.466E+01, 2.405E+01, 2.266E+01, 3.255E+01, 3.024E+01, 2.494E+01, 2.451E+01, 2.455E+01, 2.671E+01, 4.310E+01, 3.530E+01, 2.291E+01, 2.113E+01, 2.109E+01, 2.688E+01, 4.457E+01, 3.557E+01, 2.270E+01, 2.110E+01, 2.108E+01, 0.000E+00
 4.001E+01, 2.328E+01, 3.662E+01, 3.541E+01, 3.033E+01, 2.504E+01, 2.345E+01, 2.326E+01, 3.452E+01, 3.284E+01, 2.935E+01, 2.610E+01, 2.363E+01, 2.804E+01, 4.484E+01, 3.671E+01, 2.293E+01, 2.114E+01, 2.111E+01, 2.813E+01, 4.356E+01, 3.656E+01, 2.244E+01, 2.111E+01, 2.111E+01, 0.000E+00
 4.400E+01, 2.408E+01, 3.668E+01, 3.582E+01, 3.055E+01, 2.545E+01, 2.131E+01, 2.375E+01, 3.522E+01, 3.460E+01, 3.275E+01, 2.698E+01, 2.137E+01, 2.935E+01, 4.658E+01, 3.704E+01, 2.567E+01, 2.130E+01, 2.114E+01, 2.956E+01, 5.002E+01, 3.845E+01, 2.496E+01, 2.155E+01, 2.114E+01, 0.000E+00
 4.801E+01, 2.484E+01, 3.814E+01, 3.759E+01, 3.318E+01, 3.028E+01, 2.141E+01, 2.444E+01, 3.741E+01, 3.539E+01, 3.369E+01, 3.078E+01, 2.189E+01, 3.096E+01, 5.209E+01, 4.221E+01, 2.845E+01, 2.350E+01, 2.238E+01, 3.106E+01, 4.859E+01, 3.871E+01, 2.698E+01, 2.432E+01, 2.318E+01, 0.000E+00
 5.201E+01, 2.532E+01, 3.558E+01, 3.601E+01, 3.422E+01, 3.100E+01, 2.355E+01, 2.510E+01, 3.940E+01, 3.788E+01, 3.433E+01, 2.888E+01, 2.245E+01, 3.255E+01, 5.216E+01, 4.385E+01, 2.876E+01, 2.572E+01, 2.376E+01, 3.242E+01, 4.964E+01, 4.451E+01, 3.549E+01, 2.674E+01, 2.364E+01, 0.000E+00
 5.601E+01, 2.585E+01, 3.665E+01, 3.639E+01, 3.616E+01, 3.347E+01, 2.627E+01, 2.582E+01, 3.802E+01, 3.752E+01, 3.493E+01, 3.206E+01, 2.421E+01, 3.429E+01, 5.783E+01, 4.916E+01, 3.432E+01, 2.583E+01, 2.366E+01, 3.386E+01, 5.431E+01, 4.390E+01, 3.262E+01, 2.794E+01, 2.465E+01, 0.000E+00
 6.001E+01, 2.647E+01, 4.283E+01, 3.958E+01, 3.649E+01, 3.305E+01, 2.819E+01, 2.654E+01, 4.096E+01, 4.045E+01, 3.755E+01, 3.390E+01, 2.726E+01, 3.609E+01, 5.662E+01, 4.924E+01, 3.498E+01, 2.924E+01, 2.426E+01, 3.554E+01, 5.547E+01, 4.523E+01, 3.257E+01, 2.742E+01, 2.379E+01, 0.000E+00
 6.401E+01, 2.757E+01, 4.606E+01, 4.438E+01, 3.890E+01, 3.583E+01, 2.750E+01, 2.737E+01, 4.353E+01, 4.210E+01, 3.954E+01, 3.624E+01, 2.681E+01, 3.788E+01, 5.830E+01, 4.721E+01, 3.101E+01, 2.793E+01, 2.376E+01, 3.761E+01, 6.297E+01, 4.620E+01, 3.059E+01, 2.893E+01, 2.568E+01, 0.000E+00
 6.802E+01, 2.865E+01, 4.751E+01, 4.725E+01, 4.141E+01, 3.752E+01, 2.919E+01, 2.833E+01, 4.639E+01, 4.595E+01, 4.147E+01, 3.926E+01, 2.920E+01, 3.967E+01, 6.292E+01, 4.929E+01, 3.317E+01, 2.924E+01, 2.611E+01, 3.954E+01, 6.203E+01, 4.726E+01, 3.044E+01, 2.877E+01, 2.645E+01, 0.000E+00
 7.202E+01, 2.972E+01, 5.129E+01, 4.908E+01, 4.372E+01, 3.901E+01, 2.829E+01, 2.925E+01, 4.851E+01, 4.718E+01, 4.344E+01, 3.962E+01, 3.072E+01, 4.158E+01, 6.392E+01, 5.431E+01, 3.778E+01, 3.024E+01, 2.746E+01, 4.166E+01, 6.587E+01, 5.376E+01, 3.550E+01, 2.887E+01, 2.674E+01, 0.000E+00
 7.602E+01, 3.104E+01, 5.004E+01, 5.001E+01, 4.648E+01, 4.081E+01, 3.348E+01, 3.033E+01, 5.024E+01, 4.977E+01, 4.622E+01, 4.199E+01, 3.220E+01, 4.369E+01, 6.778E+01, 5.430E+01, 3.902E+01, 3.260E+01, 2.937E+01, 4.362E+01, 6.472E+01, 5.544E+01, 3.666E+01, 2.805E+01, 2.682E+01, 0.000E+00
 8.001E+01, 3.207E+01, 5.071E+01, 5.100E+01, 4.750E+01, 4.264E+01, 3.280E+01, 3.146E+01, 5.052E+01, 5.040E+01, 4.784E+01, 4.376E+01, 2.929E+01, 4.601E+01, 7.202E+01, 6.103E+01, 4.348E+01, 3.406E+01, 2.948E+01, 4.559E+01, 6.873E+01, 6.269E+01, 4.488E+01, 3.131E+01, 2.736E+01, 0.000E+00
 8.401E+01, 3.306E+01, 5.087E+01, 5.065E+01, 4.854E+01, 4.409E+01, 3.445E+01, 3.250E+01, 5.224E+01, 5.191E+01, 4.931E+01, 4.526E+01, 3.482E+01, 4.820E+01, 7.220E+01, 5.856E+01, 4.108E+01, 3.555E+01, 3.030E+01, 4.815E+01, 7.849E+01, 6.166E+01, 4.509E+01, 3.241E+01, 2.773E+01, 0.000E+00
 8.800E+01, 3.405E+01, 5.569E+01, 5.393E+01, 5.061E+01, 4.474E+01, 3.723E+01, 3.333E+01, 5.365E+01, 5.446E+01, 5.228E+01, 4.655E+01, 3.555E+01, 5.049E+01, 7.804E+01, 6.621E+01, 4.449E+01, 3.666E+01, 3.080E+01, 5.090E+01, 7.509E+01, 6.697E+01, 4.541E+01, 3.568E+01, 2.892E+01, 0.000E+00
 9.201E+01, 3.546E+01, 6.050E+01, 5.795E+01, 5.135E+01, 4.637E+01, 3.433E+01, 3.444E+01, 5.661E+01, 5.655E+01, 5.509E+01, 4.943E+01, 3.725E+01, 5.291E+01, 7.816E+01, 6.903E+01, 5.121E+01, 3.758E+01, 3.156E+01, 5.312E+01, 7.804E+01, 6.648E+01, 4.762E+01, 3.787E+01, 3.304E+01, 0.000E+00
 9.601E+01, 3.706E+01, 6.114E+01, 5.975E+01, 5.392E+01, 5.009E+01, 3.872E+01, 3.574E+01, 5.912E+01, 5.955E+01, 5.644E+01, 5.151E+01, 3.939E+01, 5.520E+01, 8.179E+01, 6.880E+01, 4.832E+01, 4.072E+01, 3.199E+01, 5.546E+01, 8.092E+01, 6.763E+01, 4.857E+01, 4.116E+01, 3.722E+01, 0.000E+00
 1.000E+02, 3.833E+01, 5.965E+01, 5.997E+01, 5.723E+01, 5.228E+01, 4.027E+01, 3.702E+01, 6.175E+01, 6.157E+01, 5.950E+01, 5.229E+01, 3.879E+01, 5.777E+01, 8.550E+01, 7.365E+01, 5.282E+01, 4.085E+01, 3.428E+01, 5.777E+01, 8.500E+01, 6.465E+01, 4.538E+01, 4.115E+01, 3.550E+01, 0.000E+00
 1.040E+02, 3.953E+01, 6.409E+01, 6.338E+01, 6.016E+01, 5.477E+01, 4.158E+01, 3.853E+01, 6.320E+01, 6.320E+01, 6.056E+01, 5.403E+01, 3.881E+01, 6.031E+01, 8.745E+01, 7.694E+01, 5.635E+01, 4.208E+01, 3.506E+01, 6.033E+01, 8.869E+01, 7.300E+01, 5.528E+01, 4.295E+01, 3.611E+01, 0.000E+00
 1.080E+02, 4.071E+01, 6.522E+01, 6.343E+01, 5.869E+01, 5.343E+01, 4.331E+01, 4.005E+01, 6.734E+01, 6.725E+01, 6.320E+01, 5.730E+01, 4.040E+01, 6.278E+01, 8.998E+01, 7.758E+01, 5.208E+01, 4.654E+01, 3.734E+01, 6.293E+01, 8.987E+01, 7.746E+01, 5.528E+01, 4.534E+01, 3.702E+01, 0.000E+00
 1.120E+02, 4.251E+01, 7.173E+01, 6.895E+01, 6.454E+01, 5.877E+01, 4.139E+01, 4.149E+01, 6.668E+01, 6.704E+01, 6.518E+01, 5.878E+01, 4.505E+01, 6.569E+01, 9.488E+01, 8.209E+01, 5.813E+01, 4.619E+01, 3.745E+01, 6.562E+01, 9.475E+01, 7.981E+01, 5.522E+01, 4.848E+01, 3.987E+01, 0.000E+00
 1.160E+02, 4.413E+01, 7.029E+01, 6.965E+01, 6.748E+01, 5.857E+01, 4.281E+01, 4.287E+01, 6.876E+01, 6.826E+01, 6.563E+01, 6.054E+01, 4.353E+01, 6.855E+01, 9.628E+01, 8.261E+01, 5.098E+01, 4.652E+01, 3.801E+01, 6.803E+01, 9.074E+01, 7.293E+01, 5.477E+01, 4.933E+01, 4.149E+01, 0.000E+00
 1.200E+02, 4.542E+01, 6.880E+01, 7.027E+01, 6.690E+01, 5.918E+01, 4.855E+01, 4.449E+01, 7.208E+01, 7.289E+01, 6.964E+01, 6.249E+01, 4.450E+01, 7.122E+01, 9.605E+01, 8.584E+01, 6.737E+01, 4.657E+01, 3.917E+01, 7.054E+01, 9.660E+01, 8.321E+01, 6.768E+01, 4.982E+01, 4.327E+01, 0.000E+00
 1.240E+02, 4.688E+01, 7.323E+01, 7.110E+01, 6.856E+01, 6.437E+01, 5.390E+01, 4.598E+01, 7.364E+01, 7.378E+01, 7.071E+01, 6.383E+01, 4.404E+01, 7.371E+01, 9.924E+01, 8.399E+01, 6.307E+01, 4.737E+01, 4.238E+01, 7.249E+01, 9.206E+01, 8.234E+01, 7.210E+01, 4.894E+01, 4.089E+01, 0.000E+00
 1.280E+02, 4.877E+01, 7.943E+01, 7.899E+01, 7.228E+01, 6.363E+01, 5.267E+01, 4.751E+01, 7.361E+01, 7.503E+01, 7.414E+01, 6.466E+01, 5.157E+01, 7.612E+01, 1.043E+02, 9.069E+01, 7.676E+01, 5.483E+01, 4.441E+01, 7.482E+01, 1.021E+02, 8.825E+01, 7.093E+01, 4.991E+01, 4.139E+01, 0.000E+00
 1.320E+02, 5.076E+01, 7.838E+01, 7.883E+01, 7.325E+01, 6.320E+01, 5.168E+01, 4.897E+01, 7.695E+01, 7.813E+01, 7.513E+01, 6.734E+01, 4.862E+01, 7.906E+01, 1.065E+02, 8.603E+01, 6.144E+01, 4.965E+01, 4.488E+01, 7.762E+01, 1.048E+02, 8.817E+01, 6.220E+01, 5.390E+01, 4.437E+01, 0.000E+00
 1.360E+02, 5.215E+01, 7.624E+01, 7.727E+01, 7.216E+01, 6.483E+01, 5.419E+01, 5.096E+01, 8.063E+01, 8.064E+01, 7.607E+01, 6.985E+01, 5.391E+01, 8.158E+01, 1.090E+02, 9.520E+01, 6.817E+01, 5.175E+01, 4.699E+01, 8.053E+01, 1.108E+02, 9.727E+01, 7.564E+01, 5.441E+01, 4.544E+01, 0.000E+00
 1.400E+02, 5.369E+01, 8.102E+01, 8.020E+01, 7.569E+01, 7.108E+01, 5.795E+01, 5.236E+01, 7.903E+01, 8.006E+01, 7.875E+01, 7.197E+01, 5.548E+01, 8.464E+01, 1.111E+02, 1.012E+02, 7.254E+01, 5.155E+01, 4.813E+01, 8.296E+01, 1.050E+02, 8.798E+01, 6.500E+01, 5.315E+01, 4.588E+01, 0.000E+00
 1.440E+02, 5.566E+01, 8.414E+01, 8.250E+01, 7.876E+01, 7.061E+01, 5.908E+01, 5.376E+01, 8.162E+01, 8.233E+01, 7.971E+01, 7.269E+01, 5.540E+01, 8.705E+01, 1.104E+02, 9.291E+01, 6.866E+01, 5.629E+01, 4.833E+01, 8.535E+01, 1.117E+02, 9.166E+01, 7.242E+01, 5.646E+01, 4.801E+01, 0.000E+00
 1.480E+02, 5.745E+01, 8.476E+01, 8.424E+01, 7.607E+01, 7.116E+01, 5.622E+01, 5.589E+01, 8.701E+01, 8.558E+01, 8.169E+01, 7.127E+01, 5.055E+01, 8.991E+01, 1.204E+02, 1.013E+02, 6.893E+01, 6.255E+01, 4.869E+01, 8.832E+01, 1.192E+02, 9.967E+01, 7.125E+01, 5.949E+01, 4.844E+01, 0.000E+00
 1.520E+02, 5.912E+01, 8.582E+01, 8.515E+01, 7.738E+01, 7.132E+01, 5.885E+01, 5.770E+01, 8.655E+01, 8.658E+01, 8.500E+01, 7.388E+01, 6.002E+01, 9.290E+01, 1.197E+02, 1.053E+02, 7.353E+01, 6.195E+01, 4.995E+01, 9.123E+01, 1.172E+02, 1.015E+02, 7.041E+01, 5.960E+01, 5.097E+01, 0.000E+00
 1.560E+02, 6.083E+01, 8.838E+01, 8.880E+01, 8.289E+01, 7.449E+01, 5.849E+01, 5.947E+01, 8.930E+01, 9.071E+01, 8.687E+01, 7.564E+01, 6.269E+01, 9.560E+01, 1.244E+02, 1.050E+02, 7.340E+01, 6.453E+01, 5.195E+01, 9.388E+01, 1.207E+02, 1.002E+02, 7.271E+01, 6.074E+01, 5.329E+01, 0.000E+00
 1.600E+02, 6.259E+01, 9.048E+01, 9.106E+01, 8.653E+01, 7.875E+01, 5.887E+01, 6.139E+01, 9.144E+01, 9.125E+01, 8.757E+01, 7.795E+01, 6.056E+01, 9.846E+01, 1.237E+02, 1.054E+02, 7.140E+01, 5.995E+01, 5.317E+01, 9.640E+01, 1.179E+02, 1.043E+02, 8.148E+01, 6.567E+01, 5.649E+01, 0.000E+00
 1.640E+02, 6.426E+01, 9.022E+01, 9.182E+01, 8.759E+01, 8.033E+01, 6.487E+01, 6.304E+01, 9.197E+01, 9.316E+01, 9.088E+01, 8.198E+01, 5.472E+01, 1.016E+02, 1.274E+02, 1.075E+02, 7.986E+01, 5.801E+01, 5.248E+01, 9.872E+01, 1.239E+02, 1.027E+02, 7.514E+01, 6.669E+01, 5.978E+01, 0.000E+00
 1.680E+02, 6.615E+01, 9.329E+01, 9.237E+01, 8.849E+01, 8.057E+01, 6.172E+01, 6.473E+01, 9.467E+01, 9.483E+01, 9.198E+01, 8.560E+01, 5.903E+01, 1.043E+02, 1.308E+02, 1.123E+02, 8.347E+01, 5.951E+01, 5.176E+01, 1.014E+02, 1.265E+02, 1.056E+02, 8.053E+01, 6.755E+01, 5.788E+01, 0.000E+00
 1.720E+02, 6.775E+01, 9.438E+01, 9.446E+01, 8.769E+01, 8.208E+01, 6.706E+01, 6.661E+01, 9.475E+01, 9.634E+01, 9.441E+01, 8.424E+01, 5.918E+01, 1.069E+02, 1.316E+02, 1.161E+02, 7.950E+01, 6.075E+01, 5.505E+01, 1.041E+02, 1.333E+02, 1.117E+02, 8.091E+01, 6.830E+01, 5.697E+01, 0.000E+00
 1.760E+02, 6.967E+01, 9.909E+01, 9.840E+01, 9.394E+01, 8.377E+01, 6.675E+01, 6.808E+01, 9.417E+01, 9.524E+01, 9.210E+01, 8.331E+01, 6.711E+01, 1.096E+02, 1.348E+02, 1.194E+02, 8.226E+01, 6.354E+01, 5.263E+01, 1.069E+02, 1.351E+02, 1.179E+02, 8.528E+01, 7.010E+01, 5.537E+01, 0.000E+00
 1.800E+02, 7.185E+01, 1.009E+02, 1.001E+02, 9.233E+01, 8.391E+01, 6.954E+01, 6.983E+01, 1.023E+02, 1.035E+02, 9.574E+01, 8.681E+01, 6.356E+01, 1.121E+02, 1.360E+02, 1.131E+02, 8.172E+01, 6.740E+01, 5.576E+01, 1.106E+02, 1.436E+02, 1.209E+02, 8.355E+01, 7.118E+01, 5.893E+01, 0.000E+00
 1.840E+02, 7.387E+01, 1.041E+02, 1.035E+02, 9.649E+01, 8.702E+01, 6.650E+01, 7.235E+01, 1.084E+02, 1.078E+02, 1.006E+02, 8.640E+01, 6.377E+01, 1.153E+02, 1.462E+02, 1.264E+02, 8.862E+01, 6.563E+01, 5.791E+01, 1.138E+02, 1.375E+02, 1.231E+02, 8.990E+01, 7.136E+01, 5.977E+01, 0.000E+00
 1.880E+02, 7.537E+01, 1.037E+02, 1.037E+02, 9.974E+01, 8.971E+01, 7.141E+01, 7.467E+01, 1.076E+02, 1.076E+02, 1.005E+02, 8.942E+01, 7.523E+01, 1.177E+02, 1.370E+02, 1.254E+02, 8.934E+01, 6.678E+01, 5.944E+01, 1.162E+02, 1.366E+02, 1.187E+02, 9.814E+01, 7.256E+01, 6.177E+01, 0.000E+00
 1.920E+02, 7.761E+01, 1.092E+02, 1.107E+02, 1.005E+02, 9.076E+01, 7.405E+01, 7.680E+01, 1.087E+02, 1.082E+02, 1.022E+02, 9.055E+01, 7.135E+01, 1.203E+02, 1.502E+02, 1.259E+02, 9.185E+01, 6.737E+01, 5.983E+01, 1.185E+02, 1.448E+02, 1.190E+02, 9.079E+01, 7.250E+01, 6.255E+01, 0.000E+00
 1.960E+02, 7.949E+01, 1.080E+02, 1.081E+02, 1.005E+02, 9.190E+01, 7.505E+01, 7.875E+01, 1.066E+02, 1.077E+02, 1.043E+02, 9.505E+01, 7.130E+01, 1.237E+02, 1.482E+02, 1.281E+02, 9.367E+01, 6.450E+01, 5.754E+01, 1.213E+02, 1.444E+02, 1.276E+02, 9.867E+01, 7.305E+01, 6.540E+01, 0.000E+00
 2.000E+02, 8.151E+01, 1.099E+02, 1.102E+02, 1.024E+02, 9.371E+01, 7.969E+01, 8.032E+01, 1.073E+02, 1.085E+02, 1.061E+02, 9.532E+01, 6.948E+01, 1.263E+02, 1.494E+02, 1.373E+02, 1.018E+02, 6.880E+01, 6.187E+01, 1.241E+02, 1.515E+02, 1.299E+02, 9.495E+01, 7.917E+01, 7.169E+01, 0.000E+00
 2.040E+02, 8.408E+01, 1.223E+02, 1.183E+02, 1.016E+02, 9.372E+01, 7.728E+01, 8.247E+01, 1.141E+02, 1.137E+02, 1.051E+02, 9.210E+01, 7.227E+01, 1.295E+02, 1.604E+02, 1.469E+02, 1.085E+02, 7.411E+01, 6.695E+01, 1.273E+02, 1.551E+02, 1.272E+02, 9.073E+01, 7.979E+01, 6.612E+01, 0.000E+00
 2.080E+02, 8.623E+01, 1.140E+02, 1.130E+02, 1.068E+02, 9.915E+01, 8.042E+01, 8.493E+01, 1.232E+02, 1.210E+02, 1.127E+02, 1.008E+02, 7.430E+01, 1.329E+02, 1.647E+02, 1.441E+02, 1.066E+02, 7.685E+01, 6.624E+01, 1.303E+02, 1.591E+02, 1.381E+02, 1.020E+02, 8.055E+01, 6.738E+01, 0.000E+00
 2.120E+02, 8.831E+01, 1.209E+02, 1.179E+02, 1.091E+02, 1.024E+02, 8.332E+01, 8.766E+01, 1.208E+02, 1.210E+02, 1.156E+02, 1.048E+02, 7.772E+01, 1.367E+02, 1.665E+02, 1.447E+02, 1.042E+02, 7.926E+01, 6.791E+01, 1.338E+02, 1.595E+02, 1.445E+02, 9.885E+01, 8.028E+01, 6.975E+01, 0.000E+00
 2.160E+02, 9.084E+01, 1.210E+02, 1.187E+02, 1.089E+02, 9.886E+01, 8.219E+01, 8.982E+01, 1.237E+02, 1.243E+02, 1.167E+02, 1.090E+02, 7.950E+01, 1.398E+02, 1.653E+02, 1.392E+02, 1.003E+02, 7.505E+01, 6.998E+01, 1.363E+02, 1.602E+02, 1.392E+02, 1.010E+02, 8.723E+01, 7.238E+01, 0.000E+00
 2.200E+02, 9.292E+01, 1.223E+02, 1.225E+02, 1.159E+02, 1.051E+02, 8.510E+01, 9.237E+01, 1.256E+02, 1.259E+02, 1.179E+02, 1.079E+02, 8.147E+01, 1.431E+02, 1.771E+02, 1.494E+02, 1.054E+02, 7.959E+01, 7.219E+01, 1.399E+02, 1.749E+02, 1.481E+02, 1.016E+02, 8.409E+01, 7.336E+01, 0.000E+00
 2.240E+02, 9.476E+01, 1.247E+02, 1.235E+02, 1.170E+02, 1.067E+02, 8.790E+01, 9.495E+01, 1.301E+02, 1.288E+02, 1.207E+02, 1.128E+02, 7.972E+01, 1.466E+02, 1.714E+02, 1.538E+02, 1.200E+02, 8.603E+01, 7.230E+01, 1.433E+02, 1.748E+02, 1.543E+02, 1.057E+02, 8.656E+01, 7.392E+01, 0.000E+00
 2.280E+02, 9.729E+01, 1.357E+02, 1.347E+02, 1.214E+02, 1.109E+02, 9.374E+01, 9.686E+01, 1.219E+02, 1.235E+02, 1.241E+02, 1.150E+02, 8.599E+01, 1.495E+02, 1.755E+02, 1.570E+02, 1.237E+02, 8.557E+01, 7.375E+01, 1.472E+02, 1.785E+02, 1.486E+02, 1.062E+02, 9.250E+01, 7.528E+01, 0.000E+00
 2.320E+02, 1.002E+02, 1.335E+02, 1.332E+02, 1.246E+02, 1.153E+02, 8.854E+01, 9.862E+01, 1.318E+02, 1.312E+02, 1.229E+02, 1.146E+02, 9.079E+01, 1.528E+02, 1.816E+02, 1.531E+02, 1.079E+02, 8.900E+01, 7.405E+01, 1.511E+02, 1.875E+02, 1.553E+02, 1.070E+02, 8.632E+01, 7.814E+01, 0.000E+00
 2.360E+02, 1.025E+02, 1.330E+02, 1.321E+02, 1.282E+02, 1.192E+02, 9.440E+01, 1.013E+02, 1.392E+02, 1.387E+02, 1.294E+02, 1.179E+02, 9.607E+01, 1.565E+02, 1.926E+02, 1.571E+02, 1.067E+02, 8.930E+01, 7.830E+01, 1.555E+02, 1.960E+02, 1.551E+02, 1.079E+02, 8.876E+01, 7.868E+01, 0.000E+00
 2.400E+02, 1.047E+02, 1.371E+02, 1.367E+02, 1.304E+02, 1.193E+02, 9.241E+01, 1.039E+02, 1.381E+02, 1.378E+02, 1.315E+02, 1.167E+02, 9.220E+01, 1.615E+02, 1.972E+02, 1.639E+02, 1.252E+02, 9.658E+01, 7.935E+01, 1.591E+02, 1.806E+02, 1.635E+02, 1.166E+02, 9.486E+01, 7.936E+01, 0.000E+00
 2.440E+02, 1.069E+02, 1.371E+02, 1.378E+02, 1.333E+02, 1.213E+02, 9.341E+01, 1.063E+02, 1.409E+02, 1.430E+02, 1.346E+02, 1.202E+02, 9.374E+01, 1.664E+02, 2.113E+02, 1.734E+02, 1.211E+02, 9.142E+01, 8.288E+01, 1.627E+02, 1.979E+02, 1.616E+02, 1.181E+02, 9.721E+01, 8.580E+01, 0.000E+00
 2.480E+02, 1.091E+02, 1.407E+02, 1.415E+02, 1.362E+02, 1.170E+02, 1.005E+02, 1.086E+02, 1.401E+02, 1.418E+02, 1.390E+02, 1.266E+02, 9.029E+01, 1.714E+02, 2.100E+02, 1.847E+02, 1.253E+02, 9.221E+01, 8.086E+01, 1.680E+02, 2.112E+02, 1.827E+02, 1.310E+02, 9.524E+01, 8.358E+01, 0.000E+00
 2.520E+02, 1.112E+02, 1.407E+02, 1.408E+02, 1.311E+02, 1.217E+02, 9.535E+01, 1.109E+02, 1.472E+02, 1.487E+02, 1.450E+02, 1.302E+02, 9.517E+01, 1.754E+02, 1.969E+02, 1.695E+02, 1.227E+02, 9.507E+01, 8.215E+01, 1.715E+02, 1.945E+02, 1.655E+02, 1.219E+02, 9.727E+01, 8.485E+01, 0.000E+00
 2.560E+02, 1.134E+02, 1.436E+02, 1.431E+02, 1.382E+02, 1.294E+02, 1.000E+02, 1.132E+02, 1.412E+02, 1.430E+02, 1.431E+02, 1.289E+02, 9.646E+01, 1.797E+02, 2.287E+02, 1.915E+02, 1.354E+02, 9.712E+01, 8.107E+01, 1.749E+02, 2.001E+02, 1.770E+02, 1.279E+02, 1.014E+02, 8.650E+01, 0.000E+00
