s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.260E+01, 3.186E+01, 2.949E+01, 2.723E+01, 2.500E+01, 2.462E+01, 2.282E+01, 3.180E+01, 3.027E+01, 2.679E+01, 2.574E+01, 2.368E+01, 2.643E+01, 4.162E+01, 3.181E+01, 2.229E+01, 2.116E+01, 2.110E+01, 2.682E+01, 4.346E+01, 3.479E+01, 2.296E+01, 2.112E+01, 2.110E+01, 0.000E+00
 4.000E+01, 2.316E+01, 3.426E+01, 3.346E+01, 2.844E+01, 2.730E+01, 2.201E+01, 2.341E+01, 3.488E+01, 3.280E+01, 2.953E+01, 2.603E+01, 2.178E+01, 2.755E+01, 4.418E+01, 3.481E+01, 2.285E+01, 2.123E+01, 2.113E+01, 2.808E+01, 4.466E+01, 3.486E+01, 2.249E+01, 2.113E+01, 2.112E+01, 0.000E+00
 4.401E+01, 2.379E+01, 3.603E+01, 3.392E+01, 3.099E+01, 2.717E+01, 2.156E+01, 2.409E+01, 3.631E+01, 3.425E+01, 3.220E+01, 2.725E+01, 2.142E+01, 2.920E+01, 4.977E+01, 3.984E+01, 2.577E+01, 2.173E+01, 2.119E+01, 2.951E+01, 4.697E+01, 3.561E+01, 2.292E+01, 2.192E+01, 2.132E+01, 0.000E+00
 4.801E+01, 2.445E+01, 3.505E+01, 3.548E+01, 3.264E+01, 3.012E+01, 2.238E+01, 2.477E+01, 3.699E+01, 3.509E+01, 3.426E+01, 3.129E+01, 2.321E+01, 3.074E+01, 5.003E+01, 4.166E+01, 2.603E+01, 2.376E+01, 2.257E+01, 3.069E+01, 4.573E+01, 3.896E+01, 3.173E+01, 2.398E+01, 2.397E+01, 0.000E+00
 5.202E+01, 2.499E+01, 3.767E+01, 3.685E+01, 3.457E+01, 2.970E+01, 2.192E+01, 2.525E+01, 3.668E+01, 3.611E+01, 3.521E+01, 3.156E+01, 2.470E+01, 3.248E+01, 5.193E+01, 4.541E+01, 3.528E+01, 2.583E+01, 2.261E+01, 3.200E+01, 5.128E+01, 4.141E+01, 2.933E+01, 2.494E+01, 2.361E+01, 0.000E+00
 5.601E+01, 2.569E+01, 3.897E+01, 3.910E+01, 3.500E+01, 3.201E+01, 2.557E+01, 2.588E+01, 3.963E+01, 3.884E+01, 3.635E+01, 3.057E+01, 2.446E+01, 3.406E+01, 5.405E+01, 4.518E+01, 3.178E+01, 2.667E+01, 2.433E+01, 3.362E+01, 5.407E+01, 4.532E+01, 3.358E+01, 2.823E+01, 2.566E+01, 0.000E+00
 6.001E+01, 2.625E+01, 4.013E+01, 3.973E+01, 3.708E+01, 3.471E+01, 3.099E+01, 2.671E+01, 4.193E+01, 4.133E+01, 3.840E+01, 3.435E+01, 2.446E+01, 3.559E+01, 5.505E+01, 4.598E+01, 3.082E+01, 2.621E+01, 2.321E+01, 3.555E+01, 6.127E+01, 4.740E+01, 3.238E+01, 2.861E+01, 2.490E+01, 0.000E+00
 6.401E+01, 2.725E+01, 4.535E+01, 4.307E+01, 3.806E+01, 3.440E+01, 2.943E+01, 2.746E+01, 4.253E+01, 4.310E+01, 3.985E+01, 3.518E+01, 2.586E+01, 3.745E+01, 6.077E+01, 4.921E+01, 3.294E+01, 2.736E+01, 2.436E+01, 3.769E+01, 6.080E+01, 5.045E+01, 3.158E+01, 2.684E+01, 2.468E+01, 0.000E+00
 6.801E+01, 2.838E+01, 4.801E+01, 4.440E+01, 3.957E+01, 3.655E+01, 2.960E+01, 2.819E+01, 4.378E+01, 4.375E+01, 4.261E+01, 3.894E+01, 2.943E+01, 3.948E+01, 6.289E+01, 5.138E+01, 3.686E+01, 2.814E+01, 2.594E+01, 3.952E+01, 6.051E+01, 4.919E+01, 3.472E+01, 2.759E+01, 2.762E+01, 0.000E+00
 7.201E+01, 2.956E+01, 4.876E+01, 4.626E+01, 4.187E+01, 3.821E+01, 2.843E+01, 2.914E+01, 4.889E+01, 4.709E+01, 4.371E+01, 4.032E+01, 2.933E+01, 4.154E+01, 6.382E+01, 5.325E+01, 3.819E+01, 3.001E+01, 2.765E+01, 4.131E+01, 6.097E+01, 5.054E+01, 3.559E+01, 2.905E+01, 2.706E+01, 0.000E+00
 7.600E+01, 3.068E+01, 4.868E+01, 4.911E+01, 4.381E+01, 4.049E+01, 3.166E+01, 3.039E+01, 5.094E+01, 4.948E+01, 4.584E+01, 4.002E+01, 3.094E+01, 4.356E+01, 6.950E+01, 6.384E+01, 4.586E+01, 3.450E+01, 2.725E+01, 4.317E+01, 6.759E+01, 5.651E+01, 4.125E+01, 3.268E+01, 2.749E+01, 0.000E+00
 8.001E+01, 3.180E+01, 5.180E+01, 5.137E+01, 4.667E+01, 4.204E+01, 3.446E+01, 3.173E+01, 5.217E+01, 5.047E+01, 4.774E+01, 4.154E+01, 3.102E+01, 4.584E+01, 6.818E+01, 5.603E+01, 3.965E+01, 3.445E+01, 2.633E+01, 4.553E+01, 7.324E+01, 5.518E+01, 3.993E+01, 3.320E+01, 2.715E+01, 0.000E+00
 8.400E+01, 3.311E+01, 5.410E+01, 5.299E+01, 4.808E+01, 4.338E+01, 3.487E+01, 3.273E+01, 5.356E+01, 5.418E+01, 5.079E+01, 4.451E+01, 3.539E+01, 4.783E+01, 7.208E+01, 5.788E+01, 4.020E+01, 3.506E+01, 2.945E+01, 4.793E+01, 7.298E+01, 6.351E+01, 4.361E+01, 3.572E+01, 2.904E+01, 0.000E+00
 8.802E+01, 3.434E+01, 5.442E+01, 5.311E+01, 5.013E+01, 4.603E+01, 3.633E+01, 3.403E+01, 5.613E+01, 5.643E+01, 5.216E+01, 4.622E+01, 3.494E+01, 5.039E+01, 7.761E+01, 6.222E+01, 4.058E+01, 3.547E+01, 2.980E+01, 5.022E+01, 7.457E+01, 6.762E+01, 4.616E+01, 3.727E+01, 2.991E+01, 0.000E+00
 9.201E+01, 3.550E+01, 5.613E+01, 5.525E+01, 5.119E+01, 4.688E+01, 3.853E+01, 3.535E+01, 5.859E+01, 5.890E+01, 5.413E+01, 4.886E+01, 3.776E+01, 5.281E+01, 7.818E+01, 6.679E+01, 5.242E+01, 3.728E+01, 3.029E+01, 5.254E+01, 7.746E+01, 6.949E+01, 4.967E+01, 3.890E+01, 3.344E+01, 0.000E+00
 9.601E+01, 3.672E+01, 5.972E+01, 5.878E+01, 5.502E+01, 4.802E+01, 4.043E+01, 3.668E+01, 6.010E+01, 5.894E+01, 5.568E+01, 5.120E+01, 3.939E+01, 5.543E+01, 8.498E+01, 6.947E+01, 4.611E+01, 3.720E+01, 3.066E+01, 5.502E+01, 8.503E+01, 6.747E+01, 4.882E+01, 4.086E+01, 3.574E+01, 0.000E+00
 1.000E+02, 3.791E+01, 6.075E+01, 6.107E+01, 5.705E+01, 4.998E+01, 3.975E+01, 3.798E+01, 6.167E+01, 6.152E+01, 5.845E+01, 5.091E+01, 3.808E+01, 5.794E+01, 8.488E+01, 6.977E+01, 5.000E+01, 3.973E+01, 3.343E+01, 5.756E+01, 8.060E+01, 6.656E+01, 4.958E+01, 4.171E+01, 3.552E+01, 0.000E+00
 1.040E+02, 3.941E+01, 6.442E+01, 6.358E+01, 5.734E+01, 5.219E+01, 4.503E+01, 3.950E+01, 6.432E+01, 6.468E+01, 6.231E+01, 5.666E+01, 4.234E+01, 6.094E+01, 9.190E+01, 8.071E+01, 6.007E+01, 3.955E+01, 3.316E+01, 5.976E+01, 8.480E+01, 7.201E+01, 5.089E+01, 4.471E+01, 3.852E+01, 0.000E+00
 1.080E+02, 4.078E+01, 6.500E+01, 6.484E+01, 6.079E+01, 5.509E+01, 4.567E+01, 4.121E+01, 6.929E+01, 6.885E+01, 6.322E+01, 5.709E+01, 4.493E+01, 6.383E+01, 8.821E+01, 7.729E+01, 5.692E+01, 3.930E+01, 3.395E+01, 6.245E+01, 9.263E+01, 7.696E+01, 5.129E+01, 4.521E+01, 4.043E+01, 0.000E+00
 1.120E+02, 4.196E+01, 6.384E+01, 6.556E+01, 6.389E+01, 5.770E+01, 4.695E+01, 4.232E+01, 6.676E+01, 6.705E+01, 6.496E+01, 5.487E+01, 4.203E+01, 6.660E+01, 9.548E+01, 8.444E+01, 6.022E+01, 4.134E+01, 3.423E+01, 6.489E+01, 8.687E+01, 7.361E+01, 5.166E+01, 4.666E+01, 3.841E+01, 0.000E+00
 1.160E+02, 4.321E+01, 6.807E+01, 6.817E+01, 6.543E+01, 5.894E+01, 4.376E+01, 4.355E+01, 6.717E+01, 6.846E+01, 6.640E+01, 5.967E+01, 4.212E+01, 6.901E+01, 9.183E+01, 7.834E+01, 6.022E+01, 4.473E+01, 3.514E+01, 6.710E+01, 9.180E+01, 8.167E+01, 5.948E+01, 4.713E+01, 4.283E+01, 0.000E+00
 1.200E+02, 4.505E+01, 7.343E+01, 7.307E+01, 6.715E+01, 6.085E+01, 4.744E+01, 4.486E+01, 7.175E+01, 7.233E+01, 6.848E+01, 6.023E+01, 4.755E+01, 7.140E+01, 9.632E+01, 8.787E+01, 6.634E+01, 4.658E+01, 3.680E+01, 6.965E+01, 9.576E+01, 8.259E+01, 5.477E+01, 4.717E+01, 4.005E+01, 0.000E+00
 1.240E+02, 4.697E+01, 7.505E+01, 7.453E+01, 6.655E+01, 5.806E+01, 4.682E+01, 4.661E+01, 7.612E+01, 7.462E+01, 7.158E+01, 6.115E+01, 4.478E+01, 7.399E+01, 1.014E+02, 8.246E+01, 6.032E+01, 4.846E+01, 3.868E+01, 7.239E+01, 1.009E+02, 8.999E+01, 6.086E+01, 4.999E+01, 4.184E+01, 0.000E+00
 1.280E+02, 4.871E+01, 7.536E+01, 7.409E+01, 6.854E+01, 6.092E+01, 5.050E+01, 4.841E+01, 7.663E+01, 7.574E+01, 7.309E+01, 6.434E+01, 5.036E+01, 7.700E+01, 1.067E+02, 8.891E+01, 6.284E+01, 5.177E+01, 4.178E+01, 7.488E+01, 1.002E+02, 8.844E+01, 6.439E+01, 5.250E+01, 4.229E+01, 0.000E+00
 1.320E+02, 5.055E+01, 7.799E+01, 7.731E+01, 7.192E+01, 6.405E+01, 5.393E+01, 5.015E+01, 7.713E+01, 7.771E+01, 7.531E+01, 6.664E+01, 5.057E+01, 7.974E+01, 1.071E+02, 9.290E+01, 7.117E+01, 5.457E+01, 4.388E+01, 7.747E+01, 1.056E+02, 9.000E+01, 7.157E+01, 5.041E+01, 4.289E+01, 0.000E+00
 1.360E+02, 5.214E+01, 7.831E+01, 7.841E+01, 7.482E+01, 6.749E+01, 5.376E+01, 5.168E+01, 7.641E+01, 7.828E+01, 7.692E+01, 6.978E+01, 5.475E+01, 8.218E+01, 1.069E+02, 9.057E+01, 6.795E+01, 5.832E+01, 4.407E+01, 8.022E+01, 1.014E+02, 9.196E+01, 6.567E+01, 5.180E+01, 4.409E+01, 0.000E+00
 1.400E+02, 5.380E+01, 8.075E+01, 8.188E+01, 7.635E+01, 6.988E+01, 5.247E+01, 5.368E+01, 8.599E+01, 8.551E+01, 7.775E+01, 6.927E+01, 5.209E+01, 8.488E+01, 1.104E+02, 9.092E+01, 6.991E+01, 5.561E+01, 4.846E+01, 8.292E+01, 1.119E+02, 9.519E+01, 6.921E+01, 5.446E+01, 4.602E+01, 0.000E+00
 1.440E+02, 5.548E+01, 8.168E+01, 8.248E+01, 8.033E+01, 7.340E+01, 6.192E+01, 5.565E+01, 8.188E+01, 8.496E+01, 8.046E+01, 6.931E+01, 5.019E+01, 8.717E+01, 1.099E+02, 9.237E+01, 6.878E+01, 5.177E+01, 4.893E+01, 8.535E+01, 1.081E+02, 9.691E+01, 7.551E+01, 5.740E+01, 4.672E+01, 0.000E+00
 1.480E+02, 5.702E+01, 8.204E+01, 8.362E+01, 8.003E+01, 7.201E+01, 5.726E+01, 5.730E+01, 8.493E+01, 8.529E+01, 8.119E+01, 7.255E+01, 5.661E+01, 9.031E+01, 1.195E+02, 1.026E+02, 6.708E+01, 5.424E+01, 4.908E+01, 8.749E+01, 1.131E+02, 9.732E+01, 7.362E+01, 6.166E+01, 4.989E+01, 0.000E+00
 1.520E+02, 5.829E+01, 8.300E+01, 8.435E+01, 8.028E+01, 7.282E+01, 5.608E+01, 5.904E+01, 8.642E+01, 8.760E+01, 8.247E+01, 7.723E+01, 5.873E+01, 9.305E+01, 1.190E+02, 1.002E+02, 7.407E+01, 5.784E+01, 4.956E+01, 9.019E+01, 1.113E+02, 9.974E+01, 7.205E+01, 6.341E+01, 5.182E+01, 0.000E+00
 1.560E+02, 5.987E+01, 8.592E+01, 8.626E+01, 8.312E+01, 7.569E+01, 5.815E+01, 6.068E+01, 8.642E+01, 8.823E+01, 8.473E+01, 7.751E+01, 6.096E+01, 9.571E+01, 1.224E+02, 1.079E+02, 7.757E+01, 5.411E+01, 4.910E+01, 9.239E+01, 1.183E+02, 1.005E+02, 7.082E+01, 6.450E+01, 5.111E+01, 0.000E+00
 1.600E+02, 6.167E+01, 8.758E+01, 8.945E+01, 8.368E+01, 7.558E+01, 6.064E+01, 6.223E+01, 8.798E+01, 8.895E+01, 8.762E+01, 7.738E+01, 5.730E+01, 9.864E+01, 1.246E+02, 1.119E+02, 8.591E+01, 5.880E+01, 5.102E+01, 9.490E+01, 1.163E+02, 1.014E+02, 7.657E+01, 6.460E+01, 5.321E+01, 0.000E+00
 1.640E+02, 6.349E+01, 9.241E+01, 9.070E+01, 8.514E+01, 7.658E+01, 6.063E+01, 6.422E+01, 9.317E+01, 9.399E+01, 9.021E+01, 8.114E+01, 5.764E+01, 1.010E+02, 1.216E+02, 1.057E+02, 7.924E+01, 6.421E+01, 5.244E+01, 9.699E+01, 1.208E+02, 1.052E+02, 7.505E+01, 6.212E+01, 5.593E+01, 0.000E+00
 1.680E+02, 6.527E+01, 9.330E+01, 9.384E+01, 8.826E+01, 8.061E+01, 6.666E+01, 6.588E+01, 9.391E+01, 9.418E+01, 9.136E+01, 8.202E+01, 5.939E+01, 1.035E+02, 1.329E+02, 1.163E+02, 7.942E+01, 6.783E+01, 5.382E+01, 9.975E+01, 1.248E+02, 1.094E+02, 8.617E+01, 6.547E+01, 5.749E+01, 0.000E+00
 1.720E+02, 6.679E+01, 9.040E+01, 9.323E+01, 8.956E+01, 8.051E+01, 6.476E+01, 6.758E+01, 9.565E+01, 9.815E+01, 9.097E+01, 8.262E+01, 6.786E+01, 1.068E+02, 1.363E+02, 1.112E+02, 7.413E+01, 6.605E+01, 5.570E+01, 1.022E+02, 1.250E+02, 1.048E+02, 8.007E+01, 6.092E+01, 5.499E+01, 0.000E+00
 1.760E+02, 6.812E+01, 9.313E+01, 9.524E+01, 9.127E+01, 8.345E+01, 6.491E+01, 6.958E+01, 9.936E+01, 9.938E+01, 9.504E+01, 8.504E+01, 6.376E+01, 1.096E+02, 1.291E+02, 1.103E+02, 8.276E+01, 6.463E+01, 5.937E+01, 1.055E+02, 1.428E+02, 1.186E+02, 8.593E+01, 6.721E+01, 5.716E+01, 0.000E+00
 1.800E+02, 6.961E+01, 9.311E+01, 9.519E+01, 9.178E+01, 8.510E+01, 7.093E+01, 7.141E+01, 9.689E+01, 9.960E+01, 9.627E+01, 8.597E+01, 6.476E+01, 1.121E+02, 1.354E+02, 1.172E+02, 8.228E+01, 6.484E+01, 5.687E+01, 1.092E+02, 1.378E+02, 1.247E+02, 9.324E+01, 6.799E+01, 5.740E+01, 0.000E+00
 1.840E+02, 7.102E+01, 9.589E+01, 9.566E+01, 9.387E+01, 8.762E+01, 7.175E+01, 7.322E+01, 9.848E+01, 1.027E+02, 9.613E+01, 8.895E+01, 7.041E+01, 1.147E+02, 1.366E+02, 1.227E+02, 8.752E+01, 6.580E+01, 5.902E+01, 1.124E+02, 1.442E+02, 1.184E+02, 8.696E+01, 7.078E+01, 6.240E+01, 0.000E+00
 1.880E+02, 7.292E+01, 9.936E+01, 1.026E+02, 9.591E+01, 9.222E+01, 7.371E+01, 7.463E+01, 9.804E+01, 9.987E+01, 9.833E+01, 8.741E+01, 6.846E+01, 1.170E+02, 1.403E+02, 1.246E+02, 9.923E+01, 6.749E+01, 5.843E+01, 1.155E+02, 1.417E+02, 1.267E+02, 9.264E+01, 7.887E+01, 6.485E+01, 0.000E+00
 1.920E+02, 7.495E+01, 1.067E+02, 1.066E+02, 9.983E+01, 9.157E+01, 7.068E+01, 7.641E+01, 1.057E+02, 1.063E+02, 1.010E+02, 9.452E+01, 7.571E+01, 1.195E+02, 1.419E+02, 1.271E+02, 1.006E+02, 6.560E+01, 5.581E+01, 1.184E+02, 1.467E+02, 1.253E+02, 9.007E+01, 7.854E+01, 6.370E+01, 0.000E+00
 1.960E+02, 7.724E+01, 1.066E+02, 1.069E+02, 1.011E+02, 9.286E+01, 7.583E+01, 7.827E+01, 1.068E+02, 1.088E+02, 1.048E+02, 9.616E+01, 7.015E+01, 1.226E+02, 1.538E+02, 1.268E+02, 9.163E+01, 7.206E+01, 6.131E+01, 1.214E+02, 1.464E+02, 1.227E+02, 9.196E+01, 7.746E+01, 6.460E+01, 0.000E+00
 2.000E+02, 7.890E+01, 1.062E+02, 1.067E+02, 1.027E+02, 9.541E+01, 7.911E+01, 8.060E+01, 1.116E+02, 1.098E+02, 1.048E+02, 9.929E+01, 7.335E+01, 1.268E+02, 1.571E+02, 1.321E+02, 9.755E+01, 6.942E+01, 5.982E+01, 1.244E+02, 1.498E+02, 1.289E+02, 9.201E+01, 7.731E+01, 6.911E+01, 0.000E+00
 2.040E+02, 8.090E+01, 1.123E+02, 1.119E+02, 1.067E+02, 9.877E+01, 7.931E+01, 8.259E+01, 1.107E+02, 1.128E+02, 1.098E+02, 9.366E+01, 7.410E+01, 1.295E+02, 1.520E+02, 1.371E+02, 9.604E+01, 7.362E+01, 6.236E+01, 1.272E+02, 1.518E+02, 1.342E+02, 1.097E+02, 8.390E+01, 7.171E+01, 0.000E+00
 2.080E+02, 8.315E+01, 1.151E+02, 1.152E+02, 1.101E+02, 9.747E+01, 8.076E+01, 8.438E+01, 1.122E+02, 1.141E+02, 1.098E+02, 1.011E+02, 7.702E+01, 1.320E+02, 1.564E+02, 1.325E+02, 9.909E+01, 7.586E+01, 6.555E+01, 1.304E+02, 1.653E+02, 1.396E+02, 9.632E+01, 8.360E+01, 6.961E+01, 0.000E+00
 2.120E+02, 8.560E+01, 1.210E+02, 1.192E+02, 1.110E+02, 9.956E+01, 8.222E+01, 8.617E+01, 1.155E+02, 1.178E+02, 1.136E+02, 9.973E+01, 8.179E+01, 1.357E+02, 1.696E+02, 1.587E+02, 1.126E+02, 7.618E+01, 6.524E+01, 1.342E+02, 1.621E+02, 1.420E+02, 9.703E+01, 8.215E+01, 7.147E+01, 0.000E+00
 2.160E+02, 8.811E+01, 1.214E+02, 1.207E+02, 1.116E+02, 9.785E+01, 8.369E+01, 8.802E+01, 1.171E+02, 1.185E+02, 1.148E+02, 1.033E+02, 8.306E+01, 1.396E+02, 1.676E+02, 1.465E+02, 1.159E+02, 7.961E+01, 6.594E+01, 1.373E+02, 1.637E+02, 1.367E+02, 9.987E+01, 8.242E+01, 6.998E+01, 0.000E+00
 2.200E+02, 9.033E+01, 1.237E+02, 1.229E+02, 1.136E+02, 1.049E+02, 8.103E+01, 9.039E+01, 1.262E+02, 1.251E+02, 1.177E+02, 1.072E+02, 8.964E+01, 1.430E+02, 1.746E+02, 1.470E+02, 1.116E+02, 8.290E+01, 6.814E+01, 1.405E+02, 1.754E+02, 1.441E+02, 9.792E+01, 8.261E+01, 7.270E+01, 0.000E+00
 2.240E+02, 9.248E+01, 1.215E+02, 1.222E+02, 1.163E+02, 1.079E+02, 9.125E+01, 9.282E+01, 1.261E+02, 1.270E+02, 1.213E+02, 1.096E+02, 8.834E+01, 1.467E+02, 1.805E+02, 1.550E+02, 1.150E+02, 8.946E+01, 7.467E+01, 1.453E+02, 1.806E+02, 1.609E+02, 1.057E+02, 8.269E+01, 7.327E+01, 0.000E+00
 2.280E+02, 9.456E+01, 1.250E+02, 1.253E+02, 1.217E+02, 1.139E+02, 8.945E+01, 9.520E+01, 1.262E+02, 1.264E+02, 1.238E+02, 1.175E+02, 9.427E+01, 1.505E+02, 1.850E+02, 1.549E+02, 1.162E+02, 9.346E+01, 7.588E+01, 1.491E+02, 1.712E+02, 1.502E+02, 1.101E+02, 8.817E+01, 7.792E+01, 0.000E+00
 2.320E+02, 9.708E+01, 1.307E+02, 1.293E+02, 1.231E+02, 1.168E+02, 9.108E+01, 9.756E+01, 1.286E+02, 1.274E+02, 1.227E+02, 1.099E+02, 8.960E+01, 1.543E+02, 1.788E+02, 1.557E+02, 1.204E+02, 8.957E+01, 7.687E+01, 1.524E+02, 1.876E+02, 1.505E+02, 1.135E+02, 8.742E+01, 7.837E+01, 0.000E+00
 2.360E+02, 9.908E+01, 1.259E+02, 1.280E+02, 1.265E+02, 1.139E+02, 9.513E+01, 9.956E+01, 1.325E+02, 1.351E+02, 1.291E+02, 1.187E+02, 9.783E+01, 1.572E+02, 1.851E+02, 1.653E+02, 1.176E+02, 9.065E+01, 8.173E+01, 1.557E+02, 1.802E+02, 1.569E+02, 1.130E+02, 8.469E+01, 7.671E+01, 0.000E+00
 2.400E+02, 1.009E+02, 1.297E+02, 1.314E+02, 1.271E+02, 1.215E+02, 9.539E+01, 1.019E+02, 1.339E+02, 1.350E+02, 1.305E+02, 1.205E+02, 1.040E+02, 1.606E+02, 1.926E+02, 1.638E+02, 1.138E+02, 8.781E+01, 7.802E+01, 1.591E+02, 1.918E+02, 1.619E+02, 1.315E+02, 9.355E+01, 8.117E+01, 0.000E+00
 2.440E+02, 1.032E+02, 1.362E+02, 1.391E+02, 1.329E+02, 1.200E+02, 1.008E+02, 1.039E+02, 1.368E+02, 1.372E+02, 1.323E+02, 1.225E+02, 1.028E+02, 1.645E+02, 1.928E+02, 1.613E+02, 1.098E+02, 9.515E+01, 8.068E+01, 1.633E+02, 1.983E+02, 1.715E+02, 1.228E+02, 9.470E+01, 7.738E+01, 0.000E+00
 2.480E+02, 1.059E+02, 1.421E+02, 1.397E+02, 1.319E+02, 1.189E+02, 9.754E+01, 1.063E+02, 1.384E+02, 1.396E+02, 1.353E+02, 1.223E+02, 1.029E+02, 1.683E+02, 2.014E+02, 1.689E+02, 1.131E+02, 9.239E+01, 7.982E+01, 1.674E+02, 1.952E+02, 1.683E+02, 1.253E+02, 9.915E+01, 8.127E+01, 0.000E+00
 2.520E+02, 1.087E+02, 1.480E+02, 1.457E+02, 1.361E+02, 1.261E+02, 1.066E+02, 1.087E+02, 1.418E+02, 1.457E+02, 1.401E+02, 1.270E+02, 9.792E+01, 1.737E+02, 2.192E+02, 1.813E+02, 1.260E+02, 9.602E+01, 8.423E+01, 1.705E+02, 1.963E+02, 1.725E+02, 1.213E+02, 9.923E+01, 8.299E+01, 0.000E+00
 2.560E+02, 1.113E+02, 1.435E+02, 1.449E+02, 1.407E+02, 1.292E+02, 1.055E+02, 1.112E+02, 1.469E+02, 1.475E+02, 1.439E+02, 1.350E+02, 1.028E+02, 1.784E+02, 2.073E+02, 1.742E+02, 1.430E+02, 1.049E+02, 8.404E+01, 1.731E+02, 2.000E+02, 1.736E+02, 1.208E+02, 9.903E+01, 8.624E+01, 0.000E+00
