s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.263E+01, 3.334E+01, 3.149E+01, 2.658E+01, 2.461E+01, 2.391E+01, 2.287E+01, 3.531E+01, 3.218E+01, 2.538E+01, 2.513E+01, 2.431E+01, 2.626E+01, 4.222E+01, 3.542E+01, 2.249E+01, 2.111E+01, 2.108E+01, 2.663E+01, 4.417E+01, 3.473E+01, 2.264E+01, 2.110E+01, 2.108E+01, 0.000E+00
 4.001E+01, 2.340E+01, 3.747E+01, 3.489E+01, 2.710E+01, 2.463E+01, 2.247E+01, 2.354E+01, 3.494E+01, 3.335E+01, 2.814E+01, 2.550E+01, 2.268E+01, 2.750E+01, 4.377E+01, 3.623E+01, 2.294E+01, 2.112E+01, 2.111E+01, 2.800E+01, 4.647E+01, 3.611E+01, 2.313E+01, 2.112E+01, 2.110E+01, 0.000E+00
 4.401E+01, 2.416E+01, 3.709E+01, 3.556E+01, 3.104E+01, 2.657E+01, 2.154E+01, 2.417E+01, 3.624E+01, 3.356E+01, 3.119E+01, 2.466E+01, 2.167E+01, 2.884E+01, 4.717E+01, 3.759E+01, 2.502E+01, 2.122E+01, 2.114E+01, 2.943E+01, 4.822E+01, 3.957E+01, 2.469E+01, 2.125E+01, 2.114E+01, 0.000E+00
 4.802E+01, 2.483E+01, 3.699E+01, 3.616E+01, 3.357E+01, 3.051E+01, 2.271E+01, 2.487E+01, 3.758E+01, 3.687E+01, 3.410E+01, 2.970E+01, 2.159E+01, 3.032E+01, 4.936E+01, 3.988E+01, 2.692E+01, 2.347E+01, 2.168E+01, 3.084E+01, 4.857E+01, 4.184E+01, 2.767E+01, 2.409E+01, 2.258E+01, 0.000E+00
 5.201E+01, 2.546E+01, 3.701E+01, 3.701E+01, 3.435E+01, 3.114E+01, 2.340E+01, 2.545E+01, 3.764E+01, 3.671E+01, 3.413E+01, 3.116E+01, 2.424E+01, 3.181E+01, 5.245E+01, 4.536E+01, 3.404E+01, 2.479E+01, 2.358E+01, 3.239E+01, 5.335E+01, 4.501E+01, 2.964E+01, 2.675E+01, 2.403E+01, 0.000E+00
 5.602E+01, 2.603E+01, 3.836E+01, 3.737E+01, 3.479E+01, 3.107E+01, 2.556E+01, 2.602E+01, 3.847E+01, 3.725E+01, 3.492E+01, 2.960E+01, 2.452E+01, 3.358E+01, 5.565E+01, 4.498E+01, 3.172E+01, 2.510E+01, 2.328E+01, 3.398E+01, 5.371E+01, 4.713E+01, 3.159E+01, 2.764E+01, 2.466E+01, 0.000E+00
 6.001E+01, 2.660E+01, 3.880E+01, 3.862E+01, 3.674E+01, 3.355E+01, 2.453E+01, 2.672E+01, 4.079E+01, 3.949E+01, 3.811E+01, 3.212E+01, 2.328E+01, 3.530E+01, 5.548E+01, 4.734E+01, 3.235E+01, 2.711E+01, 2.363E+01, 3.574E+01, 5.768E+01, 4.933E+01, 3.365E+01, 2.621E+01, 2.313E+01, 0.000E+00
 6.402E+01, 2.726E+01, 4.181E+01, 4.167E+01, 3.892E+01, 3.571E+01, 2.664E+01, 2.770E+01, 4.472E+01, 4.283E+01, 4.009E+01, 3.622E+01, 2.705E+01, 3.707E+01, 6.072E+01, 4.835E+01, 3.283E+01, 2.731E+01, 2.331E+01, 3.754E+01, 5.982E+01, 4.646E+01, 3.295E+01, 2.723E+01, 2.527E+01, 0.000E+00
 6.801E+01, 2.819E+01, 4.671E+01, 4.442E+01, 4.044E+01, 3.660E+01, 3.084E+01, 2.865E+01, 4.709E+01, 4.648E+01, 4.131E+01, 3.685E+01, 2.787E+01, 3.904E+01, 6.352E+01, 5.127E+01, 3.288E+01, 2.927E+01, 2.586E+01, 3.938E+01, 6.448E+01, 4.912E+01, 3.239E+01, 2.947E+01, 2.720E+01, 0.000E+00
 7.201E+01, 2.931E+01, 4.864E+01, 4.657E+01, 4.168E+01, 3.804E+01, 2.814E+01, 2.970E+01, 4.863E+01, 4.768E+01, 4.284E+01, 3.800E+01, 2.602E+01, 4.127E+01, 6.518E+01, 5.132E+01, 3.516E+01, 3.017E+01, 2.613E+01, 4.166E+01, 6.493E+01, 5.432E+01, 3.573E+01, 2.982E+01, 2.602E+01, 0.000E+00
 7.602E+01, 3.048E+01, 4.921E+01, 4.881E+01, 4.450E+01, 4.003E+01, 3.171E+01, 3.058E+01, 4.735E+01, 4.764E+01, 4.585E+01, 4.184E+01, 3.031E+01, 4.323E+01, 6.731E+01, 5.999E+01, 4.184E+01, 3.119E+01, 2.724E+01, 4.376E+01, 6.976E+01, 5.943E+01, 4.324E+01, 3.281E+01, 2.684E+01, 0.000E+00
 8.001E+01, 3.156E+01, 4.967E+01, 4.919E+01, 4.633E+01, 4.062E+01, 3.007E+01, 3.169E+01, 5.158E+01, 5.126E+01, 4.764E+01, 4.205E+01, 2.659E+01, 4.557E+01, 7.140E+01, 6.125E+01, 4.101E+01, 3.175E+01, 2.701E+01, 4.604E+01, 7.145E+01, 6.281E+01, 4.445E+01, 3.294E+01, 2.765E+01, 0.000E+00
 8.400E+01, 3.251E+01, 5.217E+01, 5.143E+01, 4.889E+01, 4.427E+01, 3.370E+01, 3.291E+01, 5.411E+01, 5.195E+01, 4.864E+01, 4.318E+01, 3.260E+01, 4.761E+01, 6.810E+01, 5.866E+01, 4.336E+01, 3.513E+01, 2.902E+01, 4.839E+01, 7.637E+01, 5.890E+01, 4.429E+01, 3.466E+01, 2.812E+01, 0.000E+00
 8.801E+01, 3.379E+01, 5.605E+01, 5.343E+01, 5.115E+01, 4.579E+01, 3.527E+01, 3.423E+01, 5.630E+01, 5.307E+01, 4.981E+01, 4.388E+01, 3.470E+01, 4.968E+01, 7.677E+01, 6.175E+01, 4.229E+01, 3.598E+01, 2.889E+01, 5.077E+01, 7.537E+01, 6.542E+01, 4.620E+01, 3.435E+01, 2.806E+01, 0.000E+00
 9.200E+01, 3.504E+01, 5.723E+01, 5.727E+01, 5.294E+01, 4.865E+01, 3.193E+01, 3.551E+01, 5.735E+01, 5.857E+01, 5.477E+01, 4.587E+01, 3.456E+01, 5.207E+01, 7.778E+01, 6.586E+01, 4.533E+01, 3.710E+01, 3.228E+01, 5.330E+01, 8.414E+01, 7.190E+01, 5.131E+01, 3.685E+01, 3.013E+01, 0.000E+00
 9.600E+01, 3.623E+01, 5.894E+01, 5.862E+01, 5.481E+01, 4.981E+01, 3.720E+01, 3.679E+01, 5.971E+01, 5.734E+01, 5.480E+01, 4.786E+01, 3.595E+01, 5.467E+01, 8.626E+01, 7.110E+01, 4.758E+01, 3.972E+01, 3.337E+01, 5.592E+01, 8.262E+01, 6.906E+01, 5.328E+01, 4.084E+01, 3.402E+01, 0.000E+00
 1.000E+02, 3.774E+01, 6.271E+01, 6.103E+01, 5.844E+01, 5.061E+01, 3.691E+01, 3.825E+01, 6.471E+01, 6.125E+01, 5.671E+01, 5.174E+01, 4.055E+01, 5.771E+01, 8.821E+01, 7.302E+01, 4.635E+01, 3.937E+01, 3.425E+01, 5.821E+01, 8.495E+01, 7.123E+01, 4.845E+01, 4.084E+01, 3.272E+01, 0.000E+00
 1.040E+02, 3.929E+01, 6.483E+01, 6.367E+01, 5.933E+01, 5.200E+01, 3.980E+01, 4.003E+01, 6.399E+01, 6.430E+01, 5.915E+01, 5.088E+01, 3.696E+01, 6.023E+01, 8.676E+01, 7.231E+01, 4.768E+01, 3.980E+01, 3.529E+01, 6.089E+01, 8.834E+01, 7.698E+01, 5.356E+01, 4.186E+01, 3.396E+01, 0.000E+00
 1.080E+02, 4.105E+01, 6.848E+01, 6.615E+01, 6.071E+01, 5.369E+01, 4.409E+01, 4.108E+01, 6.289E+01, 6.472E+01, 5.986E+01, 5.263E+01, 3.816E+01, 6.266E+01, 8.849E+01, 7.720E+01, 6.004E+01, 4.231E+01, 3.580E+01, 6.336E+01, 9.026E+01, 7.437E+01, 5.147E+01, 4.330E+01, 3.523E+01, 0.000E+00
 1.120E+02, 4.260E+01, 6.815E+01, 6.685E+01, 6.312E+01, 5.635E+01, 3.878E+01, 4.241E+01, 6.637E+01, 6.524E+01, 6.473E+01, 5.713E+01, 4.217E+01, 6.514E+01, 9.205E+01, 7.765E+01, 5.141E+01, 4.055E+01, 3.576E+01, 6.653E+01, 9.990E+01, 8.456E+01, 5.516E+01, 4.457E+01, 3.666E+01, 0.000E+00
 1.160E+02, 4.423E+01, 7.071E+01, 7.078E+01, 6.597E+01, 5.772E+01, 4.401E+01, 4.369E+01, 6.887E+01, 6.864E+01, 6.592E+01, 5.693E+01, 3.954E+01, 6.779E+01, 9.484E+01, 8.382E+01, 5.866E+01, 4.356E+01, 3.780E+01, 6.916E+01, 9.561E+01, 7.716E+01, 5.302E+01, 4.688E+01, 3.880E+01, 0.000E+00
 1.200E+02, 4.568E+01, 7.262E+01, 7.358E+01, 6.698E+01, 5.853E+01, 4.553E+01, 4.531E+01, 7.221E+01, 7.165E+01, 6.816E+01, 6.069E+01, 4.116E+01, 7.050E+01, 1.010E+02, 8.550E+01, 5.925E+01, 4.831E+01, 3.880E+01, 7.176E+01, 9.917E+01, 8.396E+01, 5.682E+01, 5.018E+01, 3.828E+01, 0.000E+00
 1.240E+02, 4.729E+01, 7.132E+01, 7.247E+01, 6.750E+01, 5.769E+01, 4.849E+01, 4.688E+01, 6.970E+01, 7.111E+01, 6.808E+01, 6.163E+01, 4.675E+01, 7.338E+01, 1.029E+02, 8.874E+01, 5.880E+01, 4.737E+01, 4.113E+01, 7.469E+01, 1.044E+02, 8.791E+01, 5.982E+01, 4.796E+01, 3.888E+01, 0.000E+00
 1.280E+02, 4.855E+01, 7.297E+01, 7.352E+01, 7.107E+01, 6.300E+01, 4.658E+01, 4.816E+01, 7.481E+01, 7.310E+01, 7.067E+01, 6.140E+01, 4.783E+01, 7.645E+01, 1.109E+02, 9.590E+01, 7.102E+01, 4.895E+01, 4.125E+01, 7.711E+01, 9.842E+01, 8.595E+01, 6.212E+01, 4.915E+01, 4.021E+01, 0.000E+00
 1.320E+02, 5.030E+01, 7.804E+01, 7.716E+01, 7.097E+01, 6.442E+01, 4.494E+01, 4.993E+01, 7.805E+01, 7.724E+01, 7.347E+01, 6.326E+01, 4.959E+01, 7.937E+01, 1.040E+02, 8.724E+01, 6.272E+01, 5.147E+01, 4.015E+01, 7.942E+01, 1.059E+02, 8.787E+01, 6.511E+01, 5.049E+01, 4.101E+01, 0.000E+00
 1.360E+02, 5.204E+01, 7.815E+01, 7.838E+01, 7.641E+01, 6.770E+01, 5.019E+01, 5.208E+01, 8.666E+01, 8.295E+01, 7.476E+01, 6.273E+01, 4.494E+01, 8.209E+01, 1.154E+02, 9.680E+01, 6.713E+01, 5.070E+01, 4.168E+01, 8.193E+01, 1.098E+02, 9.086E+01, 6.394E+01, 5.524E+01, 4.476E+01, 0.000E+00
 1.400E+02, 5.351E+01, 7.749E+01, 7.885E+01, 7.402E+01, 6.665E+01, 5.029E+01, 5.399E+01, 8.164E+01, 8.189E+01, 7.936E+01, 6.885E+01, 4.634E+01, 8.528E+01, 1.125E+02, 9.056E+01, 6.184E+01, 5.093E+01, 4.459E+01, 8.457E+01, 1.087E+02, 8.726E+01, 6.373E+01, 5.728E+01, 4.537E+01, 0.000E+00
 1.440E+02, 5.530E+01, 8.485E+01, 8.270E+01, 7.655E+01, 6.708E+01, 5.097E+01, 5.579E+01, 8.731E+01, 8.703E+01, 8.052E+01, 7.034E+01, 4.987E+01, 8.776E+01, 1.142E+02, 9.563E+01, 6.604E+01, 5.265E+01, 4.405E+01, 8.664E+01, 1.071E+02, 9.321E+01, 6.747E+01, 5.778E+01, 4.696E+01, 0.000E+00
 1.480E+02, 5.679E+01, 8.023E+01, 8.233E+01, 7.871E+01, 6.924E+01, 5.284E+01, 5.795E+01, 8.686E+01, 8.852E+01, 8.273E+01, 7.030E+01, 4.993E+01, 9.043E+01, 1.130E+02, 9.899E+01, 7.090E+01, 5.243E+01, 4.386E+01, 8.927E+01, 1.183E+02, 1.006E+02, 7.036E+01, 5.745E+01, 4.891E+01, 0.000E+00
 1.520E+02, 5.839E+01, 8.502E+01, 8.493E+01, 8.058E+01, 6.970E+01, 5.502E+01, 5.957E+01, 8.499E+01, 8.521E+01, 8.200E+01, 7.064E+01, 5.187E+01, 9.286E+01, 1.176E+02, 1.034E+02, 7.161E+01, 5.333E+01, 4.438E+01, 9.181E+01, 1.153E+02, 9.972E+01, 7.182E+01, 5.856E+01, 5.034E+01, 0.000E+00
 1.560E+02, 6.027E+01, 8.831E+01, 8.630E+01, 8.017E+01, 7.074E+01, 5.475E+01, 6.104E+01, 8.673E+01, 8.810E+01, 8.154E+01, 7.200E+01, 5.445E+01, 9.556E+01, 1.254E+02, 1.087E+02, 7.664E+01, 6.034E+01, 4.579E+01, 9.385E+01, 1.172E+02, 1.041E+02, 7.207E+01, 5.965E+01, 5.217E+01, 0.000E+00
 1.600E+02, 6.229E+01, 9.198E+01, 8.966E+01, 8.293E+01, 7.356E+01, 5.818E+01, 6.287E+01, 9.139E+01, 9.140E+01, 8.522E+01, 7.234E+01, 5.364E+01, 9.802E+01, 1.178E+02, 1.064E+02, 8.130E+01, 6.088E+01, 4.745E+01, 9.649E+01, 1.234E+02, 1.067E+02, 7.950E+01, 6.083E+01, 5.262E+01, 0.000E+00
 1.640E+02, 6.417E+01, 8.963E+01, 9.039E+01, 8.406E+01, 7.468E+01, 5.938E+01, 6.477E+01, 9.281E+01, 9.290E+01, 8.504E+01, 7.690E+01, 5.923E+01, 1.004E+02, 1.250E+02, 1.037E+02, 7.407E+01, 6.435E+01, 4.921E+01, 9.937E+01, 1.281E+02, 1.113E+02, 7.965E+01, 6.211E+01, 5.322E+01, 0.000E+00
 1.680E+02, 6.599E+01, 9.469E+01, 9.324E+01, 8.816E+01, 7.798E+01, 5.801E+01, 6.656E+01, 9.479E+01, 9.510E+01, 8.686E+01, 7.674E+01, 5.687E+01, 1.028E+02, 1.259E+02, 1.059E+02, 7.702E+01, 6.104E+01, 5.247E+01, 1.022E+02, 1.289E+02, 1.111E+02, 7.984E+01, 6.073E+01, 5.363E+01, 0.000E+00
 1.720E+02, 6.781E+01, 9.395E+01, 9.168E+01, 8.660E+01, 7.686E+01, 6.047E+01, 6.851E+01, 9.762E+01, 9.536E+01, 9.226E+01, 7.893E+01, 5.835E+01, 1.051E+02, 1.263E+02, 1.023E+02, 7.576E+01, 6.099E+01, 5.515E+01, 1.055E+02, 1.381E+02, 1.215E+02, 8.719E+01, 6.414E+01, 5.343E+01, 0.000E+00
 1.760E+02, 6.928E+01, 9.215E+01, 9.235E+01, 8.912E+01, 8.217E+01, 6.053E+01, 7.012E+01, 9.442E+01, 9.662E+01, 9.264E+01, 7.929E+01, 5.701E+01, 1.079E+02, 1.316E+02, 1.121E+02, 8.615E+01, 5.899E+01, 5.495E+01, 1.079E+02, 1.299E+02, 1.170E+02, 9.442E+01, 6.168E+01, 5.317E+01, 0.000E+00
 1.800E+02, 7.090E+01, 9.504E+01, 9.747E+01, 9.075E+01, 8.067E+01, 6.069E+01, 7.137E+01, 9.556E+01, 9.588E+01, 9.221E+01, 7.976E+01, 5.800E+01, 1.101E+02, 1.357E+02, 1.134E+02, 8.119E+01, 6.420E+01, 5.701E+01, 1.114E+02, 1.465E+02, 1.228E+02, 8.913E+01, 6.807E+01, 5.677E+01, 0.000E+00
 1.840E+02, 7.259E+01, 9.839E+01, 9.899E+01, 9.460E+01, 8.681E+01, 5.769E+01, 7.313E+01, 1.007E+02, 9.994E+01, 9.309E+01, 8.482E+01, 5.810E+01, 1.130E+02, 1.381E+02, 1.260E+02, 8.945E+01, 6.369E+01, 5.505E+01, 1.145E+02, 1.389E+02, 1.248E+02, 9.053E+01, 7.177E+01, 5.728E+01, 0.000E+00
 1.880E+02, 7.427E+01, 9.802E+01, 9.857E+01, 9.507E+01, 8.483E+01, 6.768E+01, 7.514E+01, 1.033E+02, 1.026E+02, 9.732E+01, 8.735E+01, 6.368E+01, 1.163E+02, 1.446E+02, 1.238E+02, 7.976E+01, 6.117E+01, 5.728E+01, 1.164E+02, 1.350E+02, 1.199E+02, 9.832E+01, 6.799E+01, 5.591E+01, 0.000E+00
 1.920E+02, 7.594E+01, 1.038E+02, 1.065E+02, 9.789E+01, 8.826E+01, 6.809E+01, 7.696E+01, 1.054E+02, 1.044E+02, 1.006E+02, 8.660E+01, 5.990E+01, 1.191E+02, 1.504E+02, 1.223E+02, 7.817E+01, 6.714E+01, 5.786E+01, 1.190E+02, 1.490E+02, 1.290E+02, 9.142E+01, 7.439E+01, 5.979E+01, 0.000E+00
 1.960E+02, 7.801E+01, 1.074E+02, 1.063E+02, 9.826E+01, 8.736E+01, 6.755E+01, 7.913E+01, 1.079E+02, 1.082E+02, 1.034E+02, 9.137E+01, 6.048E+01, 1.219E+02, 1.459E+02, 1.168E+02, 8.780E+01, 7.050E+01, 5.770E+01, 1.221E+02, 1.467E+02, 1.261E+02, 8.963E+01, 7.477E+01, 5.955E+01, 0.000E+00
 2.000E+02, 7.974E+01, 1.078E+02, 1.073E+02, 1.002E+02, 9.190E+01, 7.460E+01, 8.113E+01, 1.124E+02, 1.097E+02, 1.044E+02, 9.405E+01, 6.750E+01, 1.253E+02, 1.542E+02, 1.290E+02, 8.442E+01, 6.635E+01, 5.861E+01, 1.251E+02, 1.584E+02, 1.320E+02, 8.856E+01, 7.217E+01, 6.003E+01, 0.000E+00
 2.040E+02, 8.154E+01, 1.096E+02, 1.086E+02, 1.017E+02, 9.146E+01, 7.282E+01, 8.348E+01, 1.119E+02, 1.142E+02, 1.088E+02, 9.505E+01, 6.603E+01, 1.285E+02, 1.638E+02, 1.357E+02, 1.012E+02, 6.744E+01, 6.076E+01, 1.288E+02, 1.631E+02, 1.407E+02, 9.473E+01, 7.382E+01, 6.559E+01, 0.000E+00
 2.080E+02, 8.338E+01, 1.095E+02, 1.105E+02, 1.057E+02, 9.275E+01, 7.045E+01, 8.555E+01, 1.152E+02, 1.170E+02, 1.131E+02, 9.024E+01, 6.617E+01, 1.324E+02, 1.650E+02, 1.442E+02, 9.998E+01, 7.045E+01, 6.300E+01, 1.323E+02, 1.606E+02, 1.369E+02, 1.052E+02, 8.131E+01, 6.435E+01, 0.000E+00
 2.120E+02, 8.537E+01, 1.191E+02, 1.177E+02, 1.089E+02, 9.488E+01, 7.195E+01, 8.791E+01, 1.205E+02, 1.209E+02, 1.163E+02, 9.811E+01, 6.991E+01, 1.361E+02, 1.673E+02, 1.478E+02, 1.052E+02, 6.915E+01, 6.063E+01, 1.352E+02, 1.615E+02, 1.265E+02, 9.089E+01, 8.470E+01, 6.788E+01, 0.000E+00
 2.160E+02, 8.761E+01, 1.182E+02, 1.180E+02, 1.099E+02, 9.408E+01, 7.433E+01, 9.001E+01, 1.202E+02, 1.216E+02, 1.161E+02, 1.019E+02, 7.428E+01, 1.397E+02, 1.690E+02, 1.441E+02, 9.787E+01, 7.292E+01, 6.187E+01, 1.390E+02, 1.832E+02, 1.458E+02, 9.629E+01, 8.270E+01, 6.958E+01, 0.000E+00
 2.200E+02, 9.008E+01, 1.250E+02, 1.244E+02, 1.148E+02, 1.018E+02, 7.562E+01, 9.226E+01, 1.224E+02, 1.238E+02, 1.190E+02, 1.002E+02, 6.949E+01, 1.430E+02, 1.758E+02, 1.515E+02, 1.039E+02, 7.499E+01, 6.375E+01, 1.430E+02, 1.721E+02, 1.374E+02, 9.010E+01, 7.717E+01, 7.022E+01, 0.000E+00
 2.240E+02, 9.239E+01, 1.242E+02, 1.264E+02, 1.190E+02, 1.047E+02, 7.750E+01, 9.443E+01, 1.258E+02, 1.263E+02, 1.221E+02, 1.024E+02, 7.527E+01, 1.467E+02, 1.813E+02, 1.495E+02, 1.013E+02, 8.144E+01, 6.689E+01, 1.463E+02, 1.721E+02, 1.425E+02, 9.426E+01, 7.925E+01, 7.246E+01, 0.000E+00
 2.280E+02, 9.455E+01, 1.242E+02, 1.262E+02, 1.175E+02, 1.040E+02, 7.506E+01, 9.668E+01, 1.276E+02, 1.259E+02, 1.217E+02, 1.062E+02, 7.596E+01, 1.508E+02, 1.884E+02, 1.574E+02, 1.017E+02, 8.152E+01, 6.908E+01, 1.495E+02, 1.862E+02, 1.480E+02, 1.021E+02, 8.613E+01, 7.527E+01, 0.000E+00
 2.320E+02, 9.674E+01, 1.259E+02, 1.284E+02, 1.211E+02, 1.066E+02, 7.774E+01, 9.909E+01, 1.330E+02, 1.319E+02, 1.239E+02, 1.087E+02, 8.157E+01, 1.558E+02, 1.946E+02, 1.674E+02, 1.109E+02, 8.014E+01, 7.005E+01, 1.534E+02, 1.820E+02, 1.653E+02, 1.104E+02, 8.421E+01, 7.480E+01, 0.000E+00
 2.360E+02, 9.902E+01, 1.327E+02, 1.320E+02, 1.236E+02, 1.071E+02, 8.215E+01, 1.016E+02, 1.361E+02, 1.381E+02, 1.297E+02, 1.104E+02, 7.506E+01, 1.589E+02, 1.874E+02, 1.631E+02, 1.183E+02, 8.654E+01, 7.392E+01, 1.582E+02, 2.045E+02, 1.735E+02, 1.169E+02, 8.552E+01, 7.415E+01, 0.000E+00
 2.400E+02, 1.013E+02, 1.297E+02, 1.323E+02, 1.296E+02, 1.110E+02, 8.436E+01, 1.037E+02, 1.361E+02, 1.348E+02, 1.291E+02, 1.109E+02, 8.358E+01, 1.629E+02, 1.971E+02, 1.726E+02, 1.125E+02, 8.223E+01, 7.548E+01, 1.621E+02, 1.918E+02, 1.646E+02, 1.226E+02, 8.762E+01, 7.579E+01, 0.000E+00
 2.440E+02, 1.032E+02, 1.319E+02, 1.318E+02, 1.298E+02, 1.149E+02, 8.395E+01, 1.060E+02, 1.365E+02, 1.389E+02, 1.316E+02, 1.123E+02, 8.026E+01, 1.667E+02, 2.021E+02, 1.673E+02, 1.132E+02, 9.365E+01, 7.703E+01, 1.664E+02, 2.031E+02, 1.725E+02, 1.260E+02, 8.849E+01, 7.478E+01, 0.000E+00
 2.480E+02, 1.052E+02, 1.362E+02, 1.387E+02, 1.315E+02, 1.167E+02, 8.192E+01, 1.085E+02, 1.491E+02, 1.483E+02, 1.336E+02, 1.198E+02, 8.886E+01, 1.716E+02, 2.099E+02, 1.760E+02, 1.150E+02, 9.509E+01, 7.808E+01, 1.700E+02, 2.000E+02, 1.687E+02, 1.191E+02, 9.605E+01, 7.549E+01, 0.000E+00
 2.520E+02, 1.074E+02, 1.383E+02, 1.410E+02, 1.342E+02, 1.169E+02, 8.704E+01, 1.117E+02, 1.459E+02, 1.462E+02, 1.369E+02, 1.141E+02, 8.528E+01, 1.760E+02, 2.187E+02, 1.877E+02, 1.250E+02, 8.952E+01, 8.136E+01, 1.735E+02, 2.023E+02, 1.793E+02, 1.251E+02, 9.797E+01, 8.066E+01, 0.000E+00
 2.560E+02, 1.096E+02, 1.373E+02, 1.434E+02, 1.342E+02, 1.216E+02, 8.808E+01, 1.143E+02, 1.450E+02, 1.463E+02, 1.420E+02, 1.170E+02, 8.168E+01, 1.817E+02, 2.289E+02, 1.799E+02, 1.338E+02, 8.992E+01, 8.383E+01, 1.774E+02, 2.141E+02, 1.829E+02, 1.205E+02, 9.731E+01, 8.251E+01, 0.000E+00
