s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.283E+01, 3.301E+01, 3.176E+01, 2.702E+01, 2.432E+01, 2.369E+01, 2.276E+01, 3.371E+01, 3.106E+01, 2.578E+01, 2.465E+01, 2.420E+01, 2.665E+01, 4.371E+01, 3.363E+01, 2.260E+01, 2.116E+01, 2.109E+01, 2.649E+01, 4.572E+01, 3.400E+01, 2.233E+01, 2.111E+01, 2.108E+01, 0.000E+00
 4.001E+01, 2.342E+01, 3.539E+01, 3.486E+01, 2.953E+01, 2.570E+01, 2.424E+01, 2.343E+01, 3.571E+01, 3.407E+01, 2.856E+01, 2.667E+01, 2.286E+01, 2.783E+01, 4.371E+01, 3.615E+01, 2.319E+01, 2.125E+01, 2.111E+01, 2.805E+01, 4.830E+01, 3.907E+01, 2.375E+01, 2.113E+01, 2.110E+01, 0.000E+00
 4.401E+01, 2.405E+01, 3.613E+01, 3.485E+01, 3.054E+01, 2.742E+01, 2.187E+01, 2.422E+01, 3.784E+01, 3.583E+01, 3.200E+01, 2.829E+01, 2.175E+01, 2.923E+01, 4.795E+01, 3.715E+01, 2.413E+01, 2.154E+01, 2.117E+01, 2.959E+01, 4.754E+01, 3.667E+01, 2.359E+01, 2.127E+01, 2.114E+01, 0.000E+00
 4.800E+01, 2.469E+01, 3.645E+01, 3.559E+01, 3.280E+01, 2.872E+01, 2.181E+01, 2.489E+01, 3.702E+01, 3.645E+01, 3.397E+01, 3.090E+01, 2.151E+01, 3.074E+01, 5.106E+01, 4.219E+01, 2.788E+01, 2.344E+01, 2.279E+01, 3.112E+01, 5.003E+01, 3.831E+01, 2.630E+01, 2.386E+01, 2.325E+01, 0.000E+00
 5.201E+01, 2.534E+01, 3.750E+01, 3.756E+01, 3.564E+01, 3.033E+01, 2.273E+01, 2.544E+01, 3.554E+01, 3.551E+01, 3.452E+01, 3.118E+01, 2.376E+01, 3.230E+01, 5.092E+01, 4.211E+01, 3.083E+01, 2.580E+01, 2.362E+01, 3.258E+01, 5.069E+01, 4.254E+01, 3.059E+01, 2.677E+01, 2.423E+01, 0.000E+00
 5.600E+01, 2.600E+01, 3.888E+01, 3.776E+01, 3.602E+01, 3.267E+01, 2.584E+01, 2.611E+01, 3.925E+01, 3.802E+01, 3.590E+01, 3.266E+01, 2.707E+01, 3.401E+01, 5.457E+01, 4.667E+01, 3.543E+01, 2.676E+01, 2.434E+01, 3.418E+01, 5.427E+01, 4.749E+01, 3.300E+01, 2.733E+01, 2.411E+01, 0.000E+00
 6.000E+01, 2.656E+01, 4.197E+01, 4.079E+01, 3.809E+01, 3.416E+01, 2.679E+01, 2.694E+01, 4.295E+01, 4.049E+01, 3.728E+01, 3.347E+01, 2.529E+01, 3.553E+01, 5.666E+01, 4.651E+01, 3.193E+01, 2.598E+01, 2.403E+01, 3.592E+01, 5.839E+01, 4.527E+01, 3.158E+01, 2.702E+01, 2.345E+01, 0.000E+00
 6.400E+01, 2.743E+01, 4.374E+01, 4.198E+01, 3.881E+01, 3.551E+01, 2.738E+01, 2.797E+01, 4.579E+01, 4.498E+01, 4.029E+01, 3.568E+01, 2.433E+01, 3.753E+01, 6.149E+01, 5.430E+01, 3.357E+01, 2.744E+01, 2.417E+01, 3.790E+01, 6.063E+01, 4.668E+01, 3.145E+01, 2.735E+01, 2.410E+01, 0.000E+00
 6.801E+01, 2.828E+01, 4.660E+01, 4.539E+01, 4.154E+01, 3.821E+01, 2.964E+01, 2.888E+01, 4.630E+01, 4.497E+01, 4.091E+01, 3.748E+01, 2.969E+01, 3.955E+01, 6.250E+01, 5.340E+01, 3.390E+01, 2.750E+01, 2.684E+01, 3.993E+01, 6.247E+01, 5.122E+01, 3.579E+01, 2.680E+01, 2.643E+01, 0.000E+00
 7.201E+01, 2.929E+01, 4.544E+01, 4.538E+01, 4.345E+01, 3.945E+01, 2.928E+01, 2.993E+01, 4.982E+01, 4.814E+01, 4.443E+01, 3.893E+01, 2.902E+01, 4.176E+01, 6.654E+01, 5.396E+01, 3.640E+01, 2.840E+01, 2.809E+01, 4.205E+01, 6.417E+01, 5.432E+01, 3.586E+01, 2.783E+01, 2.728E+01, 0.000E+00
 7.601E+01, 2.999E+01, 4.823E+01, 4.758E+01, 4.644E+01, 4.318E+01, 3.207E+01, 3.097E+01, 5.253E+01, 5.024E+01, 4.531E+01, 4.092E+01, 3.146E+01, 4.388E+01, 6.800E+01, 5.746E+01, 3.908E+01, 3.096E+01, 2.755E+01, 4.401E+01, 6.819E+01, 5.673E+01, 4.011E+01, 3.228E+01, 2.695E+01, 0.000E+00
 8.001E+01, 3.121E+01, 5.432E+01, 5.102E+01, 4.683E+01, 4.266E+01, 3.186E+01, 3.221E+01, 5.231E+01, 5.123E+01, 4.717E+01, 4.238E+01, 3.100E+01, 4.625E+01, 7.492E+01, 6.067E+01, 4.118E+01, 3.488E+01, 2.897E+01, 4.603E+01, 6.733E+01, 5.368E+01, 3.687E+01, 3.346E+01, 2.698E+01, 0.000E+00
 8.401E+01, 3.265E+01, 5.523E+01, 5.370E+01, 4.736E+01, 4.353E+01, 3.555E+01, 3.328E+01, 5.343E+01, 5.259E+01, 5.036E+01, 4.532E+01, 3.339E+01, 4.871E+01, 7.516E+01, 6.301E+01, 4.190E+01, 3.481E+01, 3.086E+01, 4.801E+01, 7.284E+01, 5.851E+01, 3.953E+01, 3.512E+01, 3.142E+01, 0.000E+00
 8.801E+01, 3.389E+01, 5.583E+01, 5.406E+01, 4.996E+01, 4.471E+01, 3.302E+01, 3.462E+01, 5.734E+01, 5.634E+01, 5.097E+01, 4.892E+01, 3.708E+01, 5.112E+01, 7.747E+01, 6.784E+01, 4.252E+01, 3.726E+01, 3.108E+01, 5.018E+01, 7.525E+01, 6.545E+01, 5.162E+01, 3.659E+01, 3.126E+01, 0.000E+00
 9.200E+01, 3.538E+01, 6.021E+01, 5.939E+01, 5.399E+01, 4.846E+01, 3.566E+01, 3.599E+01, 5.868E+01, 5.842E+01, 5.480E+01, 4.737E+01, 3.375E+01, 5.374E+01, 8.062E+01, 6.452E+01, 4.387E+01, 3.855E+01, 3.242E+01, 5.269E+01, 8.005E+01, 6.933E+01, 4.400E+01, 3.803E+01, 3.015E+01, 0.000E+00
 9.601E+01, 3.669E+01, 5.978E+01, 5.913E+01, 5.763E+01, 5.146E+01, 3.452E+01, 3.721E+01, 6.150E+01, 6.065E+01, 5.696E+01, 5.072E+01, 3.844E+01, 5.634E+01, 8.795E+01, 7.269E+01, 5.067E+01, 3.991E+01, 3.340E+01, 5.528E+01, 8.227E+01, 7.477E+01, 4.819E+01, 3.940E+01, 3.227E+01, 0.000E+00
 1.000E+02, 3.779E+01, 6.108E+01, 6.009E+01, 5.842E+01, 5.317E+01, 3.835E+01, 3.890E+01, 6.508E+01, 6.385E+01, 5.856E+01, 5.112E+01, 3.784E+01, 5.922E+01, 8.713E+01, 7.377E+01, 4.694E+01, 3.792E+01, 3.211E+01, 5.791E+01, 8.590E+01, 7.319E+01, 4.903E+01, 3.966E+01, 3.443E+01, 0.000E+00
 1.040E+02, 3.919E+01, 6.439E+01, 6.307E+01, 5.858E+01, 5.330E+01, 4.161E+01, 4.027E+01, 6.405E+01, 6.406E+01, 6.112E+01, 5.442E+01, 3.956E+01, 6.181E+01, 8.867E+01, 7.648E+01, 5.039E+01, 4.073E+01, 3.368E+01, 6.076E+01, 9.244E+01, 7.864E+01, 5.039E+01, 4.220E+01, 3.452E+01, 0.000E+00
 1.080E+02, 4.081E+01, 6.868E+01, 6.862E+01, 6.437E+01, 5.712E+01, 4.637E+01, 4.159E+01, 6.686E+01, 6.678E+01, 6.275E+01, 5.603E+01, 4.115E+01, 6.476E+01, 9.217E+01, 7.895E+01, 5.623E+01, 4.303E+01, 3.605E+01, 6.346E+01, 8.928E+01, 7.397E+01, 5.276E+01, 4.482E+01, 3.741E+01, 0.000E+00
 1.120E+02, 4.262E+01, 7.039E+01, 6.820E+01, 6.376E+01, 5.593E+01, 4.451E+01, 4.286E+01, 6.761E+01, 6.879E+01, 6.483E+01, 5.805E+01, 4.054E+01, 6.687E+01, 9.092E+01, 7.623E+01, 5.898E+01, 4.438E+01, 3.642E+01, 6.564E+01, 8.706E+01, 7.778E+01, 5.801E+01, 4.861E+01, 4.039E+01, 0.000E+00
 1.160E+02, 4.438E+01, 7.436E+01, 7.327E+01, 6.788E+01, 6.028E+01, 4.525E+01, 4.451E+01, 7.008E+01, 7.098E+01, 6.793E+01, 6.002E+01, 4.306E+01, 6.958E+01, 1.008E+02, 8.878E+01, 6.170E+01, 4.536E+01, 3.875E+01, 6.764E+01, 9.200E+01, 7.785E+01, 5.813E+01, 4.622E+01, 3.793E+01, 0.000E+00
 1.200E+02, 4.609E+01, 7.198E+01, 7.228E+01, 6.736E+01, 6.060E+01, 4.545E+01, 4.596E+01, 7.150E+01, 7.129E+01, 6.873E+01, 6.432E+01, 4.589E+01, 7.231E+01, 9.865E+01, 8.304E+01, 6.195E+01, 4.981E+01, 3.952E+01, 6.994E+01, 9.335E+01, 8.080E+01, 5.722E+01, 4.842E+01, 3.963E+01, 0.000E+00
 1.240E+02, 4.745E+01, 7.156E+01, 7.100E+01, 6.685E+01, 6.189E+01, 4.978E+01, 4.737E+01, 7.325E+01, 7.328E+01, 7.116E+01, 6.583E+01, 4.714E+01, 7.512E+01, 1.062E+02, 8.761E+01, 5.967E+01, 5.339E+01, 4.167E+01, 7.255E+01, 1.043E+02, 8.965E+01, 6.333E+01, 4.949E+01, 4.068E+01, 0.000E+00
 1.280E+02, 4.882E+01, 7.370E+01, 7.402E+01, 6.975E+01, 6.556E+01, 4.695E+01, 4.862E+01, 7.495E+01, 7.485E+01, 7.310E+01, 6.681E+01, 5.201E+01, 7.801E+01, 1.051E+02, 8.391E+01, 6.105E+01, 5.427E+01, 4.371E+01, 7.541E+01, 1.051E+02, 9.490E+01, 6.730E+01, 5.143E+01, 4.215E+01, 0.000E+00
 1.320E+02, 5.060E+01, 8.152E+01, 7.959E+01, 7.276E+01, 6.718E+01, 5.315E+01, 5.054E+01, 8.105E+01, 8.183E+01, 7.518E+01, 6.757E+01, 4.674E+01, 8.062E+01, 1.056E+02, 9.204E+01, 6.400E+01, 5.325E+01, 4.409E+01, 7.803E+01, 1.044E+02, 8.973E+01, 6.244E+01, 5.491E+01, 4.270E+01, 0.000E+00
 1.360E+02, 5.254E+01, 8.243E+01, 8.166E+01, 7.664E+01, 6.766E+01, 5.054E+01, 5.238E+01, 8.107E+01, 8.057E+01, 7.939E+01, 6.877E+01, 5.518E+01, 8.286E+01, 1.051E+02, 9.012E+01, 6.557E+01, 5.334E+01, 4.556E+01, 8.115E+01, 1.120E+02, 9.334E+01, 6.245E+01, 5.184E+01, 4.599E+01, 0.000E+00
 1.400E+02, 5.453E+01, 8.389E+01, 8.315E+01, 7.499E+01, 6.852E+01, 5.779E+01, 5.428E+01, 8.439E+01, 8.372E+01, 7.775E+01, 7.071E+01, 5.313E+01, 8.532E+01, 1.105E+02, 9.378E+01, 6.957E+01, 5.627E+01, 4.602E+01, 8.382E+01, 1.088E+02, 9.558E+01, 7.344E+01, 5.576E+01, 4.567E+01, 0.000E+00
 1.440E+02, 5.636E+01, 8.568E+01, 8.642E+01, 7.862E+01, 7.253E+01, 5.320E+01, 5.619E+01, 8.658E+01, 8.523E+01, 8.046E+01, 7.352E+01, 5.143E+01, 8.760E+01, 1.115E+02, 1.020E+02, 7.464E+01, 5.837E+01, 4.860E+01, 8.613E+01, 1.092E+02, 9.269E+01, 6.627E+01, 5.632E+01, 4.749E+01, 0.000E+00
 1.480E+02, 5.805E+01, 8.180E+01, 8.371E+01, 8.109E+01, 7.235E+01, 5.923E+01, 5.827E+01, 8.816E+01, 8.706E+01, 8.195E+01, 7.395E+01, 5.731E+01, 9.064E+01, 1.196E+02, 1.008E+02, 6.883E+01, 5.899E+01, 4.818E+01, 8.892E+01, 1.201E+02, 1.060E+02, 7.916E+01, 5.742E+01, 4.963E+01, 0.000E+00
 1.520E+02, 5.942E+01, 8.540E+01, 8.489E+01, 8.193E+01, 7.500E+01, 5.701E+01, 6.035E+01, 8.987E+01, 9.043E+01, 8.343E+01, 7.622E+01, 5.900E+01, 9.372E+01, 1.217E+02, 9.890E+01, 6.921E+01, 5.865E+01, 4.974E+01, 9.197E+01, 1.194E+02, 1.009E+02, 7.542E+01, 6.021E+01, 4.922E+01, 0.000E+00
 1.560E+02, 6.097E+01, 8.840E+01, 8.894E+01, 8.381E+01, 7.352E+01, 5.769E+01, 6.204E+01, 8.850E+01, 8.855E+01, 8.597E+01, 7.682E+01, 6.104E+01, 9.637E+01, 1.181E+02, 1.021E+02, 8.091E+01, 5.855E+01, 4.981E+01, 9.485E+01, 1.232E+02, 1.117E+02, 7.919E+01, 6.490E+01, 5.033E+01, 0.000E+00
 1.600E+02, 6.261E+01, 9.048E+01, 9.083E+01, 8.496E+01, 7.692E+01, 5.862E+01, 6.351E+01, 8.715E+01, 8.771E+01, 8.762E+01, 7.942E+01, 5.386E+01, 9.834E+01, 1.177E+02, 1.046E+02, 8.050E+01, 5.790E+01, 5.102E+01, 9.781E+01, 1.241E+02, 1.057E+02, 8.338E+01, 6.739E+01, 5.770E+01, 0.000E+00
 1.640E+02, 6.469E+01, 9.656E+01, 9.525E+01, 8.737E+01, 7.939E+01, 5.783E+01, 6.498E+01, 9.205E+01, 9.242E+01, 8.692E+01, 7.887E+01, 6.098E+01, 1.010E+02, 1.296E+02, 1.120E+02, 9.195E+01, 6.164E+01, 5.239E+01, 1.002E+02, 1.258E+02, 1.031E+02, 7.372E+01, 6.651E+01, 5.611E+01, 0.000E+00
 1.680E+02, 6.661E+01, 9.499E+01, 9.430E+01, 8.831E+01, 8.007E+01, 6.169E+01, 6.629E+01, 9.056E+01, 9.134E+01, 9.032E+01, 8.244E+01, 6.692E+01, 1.039E+02, 1.321E+02, 1.169E+02, 7.781E+01, 5.938E+01, 5.301E+01, 1.028E+02, 1.223E+02, 1.013E+02, 7.341E+01, 6.501E+01, 5.490E+01, 0.000E+00
 1.720E+02, 6.840E+01, 9.823E+01, 9.532E+01, 8.729E+01, 8.171E+01, 6.523E+01, 6.782E+01, 9.458E+01, 9.581E+01, 9.263E+01, 8.567E+01, 6.438E+01, 1.067E+02, 1.362E+02, 1.158E+02, 8.596E+01, 6.429E+01, 5.463E+01, 1.054E+02, 1.370E+02, 1.168E+02, 8.505E+01, 6.532E+01, 5.664E+01, 0.000E+00
 1.760E+02, 7.017E+01, 9.807E+01, 9.750E+01, 8.991E+01, 8.065E+01, 6.896E+01, 6.947E+01, 9.710E+01, 9.777E+01, 9.463E+01, 8.618E+01, 6.505E+01, 1.099E+02, 1.386E+02, 1.207E+02, 8.904E+01, 6.027E+01, 5.570E+01, 1.084E+02, 1.309E+02, 1.159E+02, 7.948E+01, 6.861E+01, 6.061E+01, 0.000E+00
 1.800E+02, 7.192E+01, 1.002E+02, 9.755E+01, 9.134E+01, 8.197E+01, 7.262E+01, 7.143E+01, 1.042E+02, 1.036E+02, 1.008E+02, 8.759E+01, 6.511E+01, 1.131E+02, 1.388E+02, 1.165E+02, 8.229E+01, 6.522E+01, 5.766E+01, 1.108E+02, 1.387E+02, 1.131E+02, 7.859E+01, 7.018E+01, 6.220E+01, 0.000E+00
 1.840E+02, 7.385E+01, 1.023E+02, 1.009E+02, 9.614E+01, 8.705E+01, 6.915E+01, 7.378E+01, 1.045E+02, 1.055E+02, 1.006E+02, 9.133E+01, 6.740E+01, 1.156E+02, 1.386E+02, 1.211E+02, 9.018E+01, 6.730E+01, 5.858E+01, 1.142E+02, 1.400E+02, 1.199E+02, 7.923E+01, 6.880E+01, 5.969E+01, 0.000E+00
 1.880E+02, 7.573E+01, 1.032E+02, 1.041E+02, 9.683E+01, 8.691E+01, 6.781E+01, 7.560E+01, 1.051E+02, 1.062E+02, 1.014E+02, 8.941E+01, 6.780E+01, 1.180E+02, 1.409E+02, 1.220E+02, 9.054E+01, 6.785E+01, 5.976E+01, 1.164E+02, 1.383E+02, 1.235E+02, 9.058E+01, 6.977E+01, 6.179E+01, 0.000E+00
 1.920E+02, 7.768E+01, 1.071E+02, 1.053E+02, 9.945E+01, 8.939E+01, 7.037E+01, 7.758E+01, 1.076E+02, 1.075E+02, 1.040E+02, 9.671E+01, 7.307E+01, 1.205E+02, 1.434E+02, 1.261E+02, 9.605E+01, 7.378E+01, 6.156E+01, 1.195E+02, 1.467E+02, 1.226E+02, 9.317E+01, 7.104E+01, 6.169E+01, 0.000E+00
 1.960E+02, 7.945E+01, 1.042E+02, 1.041E+02, 1.009E+02, 9.444E+01, 7.982E+01, 7.974E+01, 1.117E+02, 1.109E+02, 1.064E+02, 9.578E+01, 6.698E+01, 1.232E+02, 1.467E+02, 1.260E+02, 1.008E+02, 7.748E+01, 6.108E+01, 1.226E+02, 1.534E+02, 1.332E+02, 9.757E+01, 7.597E+01, 6.360E+01, 0.000E+00
 2.000E+02, 8.120E+01, 1.074E+02, 1.085E+02, 1.050E+02, 9.558E+01, 7.407E+01, 8.184E+01, 1.136E+02, 1.130E+02, 1.060E+02, 9.553E+01, 7.511E+01, 1.263E+02, 1.596E+02, 1.338E+02, 9.643E+01, 7.426E+01, 6.075E+01, 1.256E+02, 1.501E+02, 1.356E+02, 1.058E+02, 7.334E+01, 6.436E+01, 0.000E+00
 2.040E+02, 8.268E+01, 1.091E+02, 1.090E+02, 1.061E+02, 9.736E+01, 8.362E+01, 8.355E+01, 1.102E+02, 1.137E+02, 1.083E+02, 1.013E+02, 7.768E+01, 1.304E+02, 1.620E+02, 1.381E+02, 1.006E+02, 7.396E+01, 6.339E+01, 1.284E+02, 1.512E+02, 1.376E+02, 9.437E+01, 8.048E+01, 6.908E+01, 0.000E+00
 2.080E+02, 8.469E+01, 1.143E+02, 1.152E+02, 1.090E+02, 9.891E+01, 8.362E+01, 8.503E+01, 1.121E+02, 1.134E+02, 1.126E+02, 1.041E+02, 7.364E+01, 1.340E+02, 1.646E+02, 1.414E+02, 1.000E+02, 7.333E+01, 6.619E+01, 1.311E+02, 1.644E+02, 1.395E+02, 1.024E+02, 8.473E+01, 7.436E+01, 0.000E+00
 2.120E+02, 8.639E+01, 1.158E+02, 1.172E+02, 1.111E+02, 1.008E+02, 8.409E+01, 8.713E+01, 1.184E+02, 1.185E+02, 1.149E+02, 1.089E+02, 7.885E+01, 1.375E+02, 1.690E+02, 1.372E+02, 1.020E+02, 7.753E+01, 6.697E+01, 1.347E+02, 1.646E+02, 1.491E+02, 1.163E+02, 8.289E+01, 6.833E+01, 0.000E+00
 2.160E+02, 8.875E+01, 1.236E+02, 1.254E+02, 1.156E+02, 1.063E+02, 7.903E+01, 8.943E+01, 1.236E+02, 1.238E+02, 1.194E+02, 1.074E+02, 8.572E+01, 1.409E+02, 1.660E+02, 1.483E+02, 1.123E+02, 8.214E+01, 6.642E+01, 1.380E+02, 1.682E+02, 1.437E+02, 1.145E+02, 8.047E+01, 6.958E+01, 0.000E+00
 2.200E+02, 9.080E+01, 1.225E+02, 1.237E+02, 1.131E+02, 1.028E+02, 9.119E+01, 9.198E+01, 1.277E+02, 1.271E+02, 1.208E+02, 1.060E+02, 7.758E+01, 1.434E+02, 1.646E+02, 1.402E+02, 1.051E+02, 8.903E+01, 7.229E+01, 1.423E+02, 1.769E+02, 1.487E+02, 1.128E+02, 8.239E+01, 7.066E+01, 0.000E+00
 2.240E+02, 9.326E+01, 1.280E+02, 1.286E+02, 1.222E+02, 1.045E+02, 8.635E+01, 9.421E+01, 1.299E+02, 1.280E+02, 1.235E+02, 1.082E+02, 8.319E+01, 1.469E+02, 1.827E+02, 1.492E+02, 1.005E+02, 8.294E+01, 7.359E+01, 1.463E+02, 1.854E+02, 1.686E+02, 1.211E+02, 8.661E+01, 7.372E+01, 0.000E+00
 2.280E+02, 9.557E+01, 1.267E+02, 1.279E+02, 1.214E+02, 1.075E+02, 9.413E+01, 9.681E+01, 1.314E+02, 1.318E+02, 1.251E+02, 1.179E+02, 8.746E+01, 1.509E+02, 1.773E+02, 1.513E+02, 1.080E+02, 8.397E+01, 7.281E+01, 1.502E+02, 1.774E+02, 1.522E+02, 1.094E+02, 9.242E+01, 8.074E+01, 0.000E+00
 2.320E+02, 9.778E+01, 1.287E+02, 1.271E+02, 1.223E+02, 1.146E+02, 8.608E+01, 9.904E+01, 1.294E+02, 1.298E+02, 1.275E+02, 1.177E+02, 8.736E+01, 1.553E+02, 1.942E+02, 1.723E+02, 1.263E+02, 8.610E+01, 7.174E+01, 1.538E+02, 1.893E+02, 1.690E+02, 1.195E+02, 9.461E+01, 8.047E+01, 0.000E+00
 2.360E+02, 9.994E+01, 1.360E+02, 1.357E+02, 1.278E+02, 1.150E+02, 9.216E+01, 1.012E+02, 1.318E+02, 1.348E+02, 1.311E+02, 1.215E+02, 9.054E+01, 1.592E+02, 1.915E+02, 1.697E+02, 1.303E+02, 8.808E+01, 7.282E+01, 1.575E+02, 1.877E+02, 1.611E+02, 1.219E+02, 9.438E+01, 8.198E+01, 0.000E+00
 2.400E+02, 1.026E+02, 1.436E+02, 1.409E+02, 1.330E+02, 1.133E+02, 9.115E+01, 1.032E+02, 1.335E+02, 1.356E+02, 1.357E+02, 1.221E+02, 8.600E+01, 1.630E+02, 1.909E+02, 1.682E+02, 1.384E+02, 9.124E+01, 7.583E+01, 1.610E+02, 1.865E+02, 1.614E+02, 1.295E+02, 9.110E+01, 8.127E+01, 0.000E+00
 2.440E+02, 1.058E+02, 1.432E+02, 1.431E+02, 1.333E+02, 1.215E+02, 9.851E+01, 1.053E+02, 1.347E+02, 1.353E+02, 1.342E+02, 1.243E+02, 9.696E+01, 1.664E+02, 1.981E+02, 1.671E+02, 1.310E+02, 1.025E+02, 8.090E+01, 1.647E+02, 2.036E+02, 1.704E+02, 1.180E+02, 9.077E+01, 8.107E+01, 0.000E+00
 2.480E+02, 1.082E+02, 1.400E+02, 1.425E+02, 1.350E+02, 1.217E+02, 1.020E+02, 1.073E+02, 1.398E+02, 1.423E+02, 1.367E+02, 1.276E+02, 9.676E+01, 1.709E+02, 2.056E+02, 1.724E+02, 1.379E+02, 9.690E+01, 7.970E+01, 1.683E+02, 1.887E+02, 1.662E+02, 1.354E+02, 9.837E+01, 8.493E+01, 0.000E+00
 2.520E+02, 1.109E+02, 1.476E+02, 1.482E+02, 1.394E+02, 1.239E+02, 1.078E+02, 1.099E+02, 1.479E+02, 1.484E+02, 1.422E+02, 1.319E+02, 1.012E+02, 1.744E+02, 2.060E+02, 1.716E+02, 1.200E+02, 9.774E+01, 8.402E+01, 1.714E+02, 2.044E+02, 1.718E+02, 1.299E+02, 9.868E+01, 9.182E+01, 0.000E+00
 2.560E+02, 1.142E+02, 1.555E+02, 1.498E+02, 1.346E+02, 1.223E+02, 1.025E+02, 1.128E+02, 1.507E+02, 1.503E+02, 1.411E+02, 1.289E+02, 1.084E+02, 1.786E+02, 2.139E+02, 1.773E+02, 1.283E+02, 9.934E+01, 8.295E+01, 1.748E+02, 2.017E+02, 1.784E+02, 1.438E+02, 1.036E+02, 9.289E+01, 0.000E+00
