s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.056E+01, 9.056E+01, 9.509E+01, 9.677E+01, 9.338E+01, 5.449E+01, 4.185E+01, 9.266E+01, 9.819E+01, 1.009E+02, 9.795E+01, 5.150E+01, 6.606E+01, 1.553E+02, 1.269E+02, 1.115E+02, 7.103E+01, 4.888E+01, 6.198E+01, 1.083E+02, 1.160E+02, 1.143E+02, 7.733E+01, 4.837E+01, 0.000E+00
 6.401E+01, 4.309E+01, 9.693E+01, 1.010E+02, 1.031E+02, 1.064E+02, 6.425E+01, 4.488E+01, 9.620E+01, 9.636E+01, 9.693E+01, 9.921E+01, 5.436E+01, 7.287E+01, 1.656E+02, 1.409E+02, 1.285E+02, 7.920E+01, 5.241E+01, 6.612E+01, 1.310E+02, 1.390E+02, 1.322E+02, 8.780E+01, 5.304E+01, 0.000E+00
 6.801E+01, 4.681E+01, 1.211E+02, 1.232E+02, 1.172E+02, 1.146E+02, 6.810E+01, 4.737E+01, 1.085E+02, 1.144E+02, 1.196E+02, 1.189E+02, 5.628E+01, 8.050E+01, 1.924E+02, 1.746E+02, 1.558E+02, 9.699E+01, 5.552E+01, 7.147E+01, 1.542E+02, 1.578E+02, 1.359E+02, 8.616E+01, 5.971E+01, 0.000E+00
 7.201E+01, 5.040E+01, 1.152E+02, 1.248E+02, 1.296E+02, 1.283E+02, 8.206E+01, 5.019E+01, 1.179E+02, 1.194E+02, 1.243E+02, 1.284E+02, 6.927E+01, 9.005E+01, 1.892E+02, 1.853E+02, 1.722E+02, 9.163E+01, 5.891E+01, 7.861E+01, 1.768E+02, 1.787E+02, 1.587E+02, 1.014E+02, 6.229E+01, 0.000E+00
 7.601E+01, 5.384E+01, 1.330E+02, 1.390E+02, 1.423E+02, 1.407E+02, 9.093E+01, 5.372E+01, 1.333E+02, 1.375E+02, 1.360E+02, 1.347E+02, 7.208E+01, 1.010E+02, 2.464E+02, 1.818E+02, 1.506E+02, 1.058E+02, 6.346E+01, 8.681E+01, 2.220E+02, 2.088E+02, 1.859E+02, 1.081E+02, 7.018E+01, 0.000E+00
 8.000E+01, 5.798E+01, 1.454E+02, 1.512E+02, 1.500E+02, 1.533E+02, 1.101E+02, 5.843E+01, 1.461E+02, 1.564E+02, 1.643E+02, 1.621E+02, 7.962E+01, 1.130E+02, 2.343E+02, 2.243E+02, 2.057E+02, 1.150E+02, 7.325E+01, 9.878E+01, 2.487E+02, 2.357E+02, 2.153E+02, 1.243E+02, 7.281E+01, 0.000E+00
 8.400E+01, 6.252E+01, 1.530E+02, 1.637E+02, 1.682E+02, 1.728E+02, 1.335E+02, 6.338E+01, 1.604E+02, 1.629E+02, 1.687E+02, 1.723E+02, 8.563E+01, 1.244E+02, 2.699E+02, 2.456E+02, 1.997E+02, 1.303E+02, 8.300E+01, 1.132E+02, 2.844E+02, 2.398E+02, 2.025E+02, 1.316E+02, 9.010E+01, 0.000E+00
 8.801E+01, 6.786E+01, 1.815E+02, 1.910E+02, 1.954E+02, 1.806E+02, 1.220E+02, 6.836E+01, 1.643E+02, 1.692E+02, 1.858E+02, 1.860E+02, 9.321E+01, 1.385E+02, 3.015E+02, 2.582E+02, 2.282E+02, 1.449E+02, 8.957E+01, 1.245E+02, 2.472E+02, 2.708E+02, 2.391E+02, 1.394E+02, 9.695E+01, 0.000E+00
 9.201E+01, 7.266E+01, 1.853E+02, 1.933E+02, 2.038E+02, 2.044E+02, 1.078E+02, 7.387E+01, 1.817E+02, 1.900E+02, 1.975E+02, 2.017E+02, 9.261E+01, 1.539E+02, 2.858E+02, 2.820E+02, 2.494E+02, 1.758E+02, 9.540E+01, 1.329E+02, 2.607E+02, 2.783E+02, 2.691E+02, 1.540E+02, 1.001E+02, 0.000E+00
 9.600E+01, 7.855E+01, 1.999E+02, 2.079E+02, 2.207E+02, 2.246E+02, 1.390E+02, 8.097E+01, 2.174E+02, 2.236E+02, 2.259E+02, 2.263E+02, 1.048E+02, 1.675E+02, 3.326E+02, 3.251E+02, 2.768E+02, 1.908E+02, 1.035E+02, 1.447E+02, 2.939E+02, 3.179E+02, 2.853E+02, 1.824E+02, 1.074E+02, 0.000E+00
 1.000E+02, 8.450E+01, 2.170E+02, 2.324E+02, 2.374E+02, 2.443E+02, 1.398E+02, 8.862E+01, 2.158E+02, 2.216E+02, 2.280E+02, 2.428E+02, 1.122E+02, 1.823E+02, 3.713E+02, 3.528E+02, 3.051E+02, 1.917E+02, 1.200E+02, 1.545E+02, 2.760E+02, 3.142E+02, 3.054E+02, 1.787E+02, 1.176E+02, 0.000E+00
 1.040E+02, 9.099E+01, 2.098E+02, 2.176E+02, 2.243E+02, 2.462E+02, 1.459E+02, 9.703E+01, 2.525E+02, 2.613E+02, 2.723E+02, 2.782E+02, 1.149E+02, 2.003E+02, 3.947E+02, 3.946E+02, 3.664E+02, 2.383E+02, 1.238E+02, 1.625E+02, 2.941E+02, 3.303E+02, 3.144E+02, 2.331E+02, 1.271E+02, 0.000E+00
 1.080E+02, 9.771E+01, 2.472E+02, 2.557E+02, 2.654E+02, 2.595E+02, 1.645E+02, 1.053E+02, 2.529E+02, 2.598E+02, 2.675E+02, 2.757E+02, 1.230E+02, 2.186E+02, 4.437E+02, 4.084E+02, 3.347E+02, 2.192E+02, 1.348E+02, 1.785E+02, 4.172E+02, 3.971E+02, 3.498E+02, 2.250E+02, 1.362E+02, 0.000E+00
 1.120E+02, 1.053E+02, 2.485E+02, 2.657E+02, 2.748E+02, 2.758E+02, 1.534E+02, 1.117E+02, 2.404E+02, 2.482E+02, 2.616E+02, 2.793E+02, 1.469E+02, 2.424E+02, 4.788E+02, 4.083E+02, 3.266E+02, 2.119E+02, 1.301E+02, 1.950E+02, 3.191E+02, 3.474E+02, 3.212E+02, 2.330E+02, 1.578E+02, 0.000E+00
 1.160E+02, 1.125E+02, 2.398E+02, 2.633E+02, 2.779E+02, 2.702E+02, 1.797E+02, 1.206E+02, 2.586E+02, 2.718E+02, 2.866E+02, 2.913E+02, 1.326E+02, 2.654E+02, 3.980E+02, 4.135E+02, 3.557E+02, 2.319E+02, 1.356E+02, 2.036E+02, 3.293E+02, 3.790E+02, 3.370E+02, 2.457E+02, 1.597E+02, 0.000E+00
 1.200E+02, 1.196E+02, 2.440E+02, 2.506E+02, 2.625E+02, 2.694E+02, 1.888E+02, 1.296E+02, 2.672E+02, 2.720E+02, 2.775E+02, 2.805E+02, 1.436E+02, 2.783E+02, 4.445E+02, 4.252E+02, 3.849E+02, 2.774E+02, 1.490E+02, 2.167E+02, 3.756E+02, 3.963E+02, 3.551E+02, 2.330E+02, 1.380E+02, 0.000E+00
