s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.078E+01, 8.692E+01, 8.978E+01, 9.369E+01, 9.251E+01, 6.232E+01, 4.351E+01, 8.412E+01, 8.730E+01, 9.579E+01, 9.229E+01, 6.278E+01, 6.567E+01, 1.317E+02, 1.269E+02, 1.189E+02, 8.469E+01, 4.657E+01, 6.298E+01, 1.207E+02, 1.244E+02, 1.228E+02, 9.491E+01, 4.888E+01, 0.000E+00
 6.401E+01, 4.383E+01, 1.046E+02, 1.071E+02, 1.066E+02, 1.045E+02, 7.035E+01, 4.575E+01, 1.008E+02, 1.076E+02, 1.097E+02, 1.080E+02, 5.819E+01, 7.210E+01, 1.579E+02, 1.423E+02, 1.289E+02, 8.591E+01, 5.285E+01, 6.833E+01, 1.589E+02, 1.427E+02, 1.282E+02, 9.826E+01, 5.461E+01, 0.000E+00
 6.801E+01, 4.712E+01, 1.079E+02, 1.132E+02, 1.139E+02, 1.113E+02, 8.638E+01, 4.803E+01, 9.926E+01, 1.070E+02, 1.150E+02, 1.177E+02, 6.189E+01, 7.913E+01, 1.869E+02, 1.568E+02, 1.321E+02, 8.483E+01, 5.620E+01, 7.474E+01, 1.487E+02, 1.565E+02, 1.561E+02, 1.039E+02, 5.781E+01, 0.000E+00
 7.201E+01, 4.973E+01, 1.097E+02, 1.087E+02, 1.150E+02, 1.183E+02, 7.296E+01, 5.035E+01, 1.176E+02, 1.231E+02, 1.296E+02, 1.326E+02, 6.269E+01, 8.834E+01, 2.003E+02, 1.951E+02, 1.812E+02, 9.222E+01, 6.247E+01, 8.100E+01, 1.805E+02, 1.685E+02, 1.557E+02, 1.024E+02, 6.264E+01, 0.000E+00
 7.600E+01, 5.351E+01, 1.230E+02, 1.252E+02, 1.303E+02, 1.245E+02, 1.057E+02, 5.319E+01, 1.174E+02, 1.239E+02, 1.311E+02, 1.409E+02, 7.167E+01, 9.762E+01, 2.181E+02, 1.892E+02, 1.754E+02, 9.812E+01, 6.930E+01, 8.920E+01, 2.093E+02, 1.832E+02, 1.518E+02, 9.942E+01, 6.923E+01, 0.000E+00
 8.000E+01, 5.723E+01, 1.452E+02, 1.499E+02, 1.522E+02, 1.480E+02, 9.730E+01, 5.668E+01, 1.424E+02, 1.543E+02, 1.635E+02, 1.616E+02, 6.737E+01, 1.101E+02, 2.596E+02, 2.140E+02, 1.792E+02, 1.057E+02, 7.319E+01, 1.006E+02, 2.532E+02, 2.193E+02, 2.029E+02, 1.217E+02, 7.975E+01, 0.000E+00
 8.400E+01, 6.091E+01, 1.512E+02, 1.648E+02, 1.708E+02, 1.717E+02, 1.109E+02, 6.147E+01, 1.524E+02, 1.579E+02, 1.710E+02, 1.703E+02, 8.091E+01, 1.239E+02, 2.850E+02, 2.262E+02, 2.084E+02, 1.245E+02, 8.417E+01, 1.152E+02, 2.514E+02, 2.222E+02, 1.914E+02, 1.208E+02, 8.336E+01, 0.000E+00
 8.800E+01, 6.641E+01, 1.694E+02, 1.752E+02, 1.775E+02, 1.754E+02, 1.232E+02, 6.739E+01, 1.655E+02, 1.732E+02, 1.832E+02, 1.839E+02, 9.472E+01, 1.401E+02, 3.074E+02, 2.645E+02, 2.284E+02, 1.393E+02, 8.969E+01, 1.302E+02, 3.117E+02, 2.723E+02, 2.476E+02, 1.456E+02, 9.391E+01, 0.000E+00
 9.201E+01, 7.085E+01, 1.777E+02, 1.835E+02, 1.904E+02, 1.921E+02, 1.463E+02, 7.369E+01, 1.840E+02, 1.871E+02, 1.934E+02, 2.024E+02, 9.873E+01, 1.575E+02, 3.303E+02, 2.804E+02, 2.434E+02, 1.466E+02, 9.621E+01, 1.451E+02, 2.767E+02, 2.451E+02, 2.265E+02, 1.795E+02, 1.045E+02, 0.000E+00
 9.600E+01, 7.678E+01, 1.842E+02, 1.897E+02, 1.992E+02, 2.049E+02, 1.710E+02, 7.957E+01, 1.903E+02, 1.959E+02, 2.067E+02, 2.119E+02, 1.148E+02, 1.736E+02, 3.304E+02, 3.087E+02, 2.763E+02, 1.589E+02, 1.053E+02, 1.573E+02, 3.171E+02, 2.888E+02, 2.497E+02, 1.591E+02, 1.185E+02, 0.000E+00
 1.000E+02, 8.368E+01, 2.191E+02, 2.298E+02, 2.414E+02, 2.233E+02, 1.767E+02, 8.531E+01, 1.961E+02, 2.039E+02, 2.222E+02, 2.319E+02, 1.158E+02, 1.912E+02, 3.516E+02, 3.159E+02, 2.688E+02, 1.866E+02, 1.158E+02, 1.746E+02, 3.763E+02, 3.346E+02, 2.941E+02, 1.635E+02, 1.169E+02, 0.000E+00
 1.040E+02, 9.138E+01, 2.272E+02, 2.393E+02, 2.495E+02, 2.440E+02, 1.667E+02, 9.304E+01, 2.287E+02, 2.369E+02, 2.418E+02, 2.311E+02, 1.351E+02, 2.073E+02, 4.053E+02, 3.748E+02, 3.250E+02, 2.052E+02, 1.339E+02, 1.920E+02, 3.804E+02, 3.690E+02, 3.299E+02, 1.832E+02, 1.287E+02, 0.000E+00
 1.080E+02, 9.818E+01, 2.204E+02, 2.318E+02, 2.436E+02, 2.518E+02, 1.789E+02, 9.939E+01, 2.159E+02, 2.269E+02, 2.309E+02, 2.399E+02, 1.565E+02, 2.279E+02, 4.339E+02, 3.780E+02, 3.380E+02, 2.205E+02, 1.386E+02, 2.036E+02, 3.122E+02, 3.300E+02, 3.050E+02, 2.145E+02, 1.419E+02, 0.000E+00
 1.120E+02, 1.059E+02, 2.540E+02, 2.688E+02, 2.730E+02, 2.602E+02, 1.886E+02, 1.058E+02, 2.424E+02, 2.473E+02, 2.519E+02, 2.630E+02, 1.511E+02, 2.471E+02, 4.104E+02, 3.956E+02, 3.424E+02, 2.394E+02, 1.373E+02, 2.146E+02, 3.645E+02, 3.549E+02, 3.325E+02, 2.352E+02, 1.587E+02, 0.000E+00
 1.160E+02, 1.143E+02, 2.349E+02, 2.500E+02, 2.579E+02, 2.625E+02, 2.108E+02, 1.151E+02, 2.523E+02, 2.682E+02, 2.856E+02, 2.956E+02, 1.495E+02, 2.627E+02, 4.076E+02, 3.873E+02, 3.523E+02, 2.633E+02, 1.641E+02, 2.306E+02, 3.987E+02, 3.619E+02, 3.367E+02, 2.633E+02, 1.582E+02, 0.000E+00
 1.200E+02, 1.220E+02, 2.705E+02, 2.814E+02, 2.810E+02, 2.844E+02, 2.093E+02, 1.207E+02, 2.208E+02, 2.317E+02, 2.437E+02, 2.777E+02, 1.622E+02, 2.765E+02, 4.220E+02, 3.869E+02, 3.509E+02, 2.378E+02, 1.618E+02, 2.433E+02, 3.804E+02, 3.486E+02, 3.185E+02, 2.225E+02, 1.685E+02, 0.000E+00
