s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.219E+01, 9.178E+01, 9.580E+01, 9.735E+01, 9.224E+01, 6.189E+01, 4.250E+01, 9.038E+01, 9.182E+01, 9.231E+01, 9.346E+01, 5.905E+01, 6.671E+01, 1.575E+02, 1.340E+02, 1.238E+02, 8.047E+01, 4.579E+01, 6.037E+01, 1.133E+02, 1.306E+02, 1.238E+02, 8.039E+01, 4.684E+01, 0.000E+00
 6.400E+01, 4.389E+01, 8.970E+01, 9.577E+01, 1.042E+02, 9.816E+01, 6.531E+01, 4.487E+01, 9.215E+01, 9.390E+01, 9.715E+01, 1.055E+02, 6.489E+01, 7.412E+01, 1.659E+02, 1.459E+02, 1.293E+02, 7.800E+01, 4.823E+01, 6.318E+01, 1.238E+02, 1.334E+02, 1.232E+02, 8.650E+01, 5.551E+01, 0.000E+00
 6.800E+01, 4.648E+01, 1.112E+02, 1.215E+02, 1.175E+02, 1.112E+02, 8.083E+01, 4.707E+01, 9.874E+01, 1.033E+02, 1.159E+02, 1.205E+02, 5.694E+01, 8.204E+01, 1.871E+02, 1.467E+02, 1.252E+02, 7.971E+01, 5.260E+01, 6.892E+01, 1.588E+02, 1.427E+02, 1.294E+02, 8.422E+01, 6.365E+01, 0.000E+00
 7.201E+01, 4.911E+01, 1.160E+02, 1.279E+02, 1.312E+02, 1.288E+02, 7.951E+01, 5.048E+01, 1.200E+02, 1.283E+02, 1.327E+02, 1.360E+02, 6.256E+01, 9.110E+01, 1.832E+02, 1.704E+02, 1.628E+02, 9.148E+01, 6.255E+01, 7.578E+01, 1.954E+02, 1.778E+02, 1.690E+02, 1.009E+02, 6.323E+01, 0.000E+00
 7.600E+01, 5.273E+01, 1.412E+02, 1.471E+02, 1.422E+02, 1.369E+02, 8.489E+01, 5.385E+01, 1.303E+02, 1.354E+02, 1.407E+02, 1.458E+02, 6.386E+01, 1.011E+02, 2.389E+02, 1.905E+02, 1.619E+02, 1.077E+02, 6.798E+01, 8.666E+01, 2.168E+02, 1.745E+02, 1.468E+02, 1.037E+02, 6.719E+01, 0.000E+00
 8.000E+01, 5.833E+01, 1.578E+02, 1.641E+02, 1.647E+02, 1.621E+02, 7.532E+01, 5.815E+01, 1.493E+02, 1.612E+02, 1.646E+02, 1.610E+02, 7.989E+01, 1.136E+02, 2.714E+02, 2.324E+02, 1.928E+02, 1.163E+02, 7.880E+01, 9.489E+01, 1.901E+02, 2.076E+02, 1.832E+02, 1.211E+02, 7.319E+01, 0.000E+00
 8.400E+01, 6.418E+01, 1.714E+02, 1.824E+02, 1.820E+02, 1.749E+02, 1.117E+02, 6.269E+01, 1.657E+02, 1.732E+02, 1.778E+02, 1.742E+02, 7.824E+01, 1.283E+02, 2.782E+02, 2.319E+02, 2.112E+02, 1.270E+02, 8.384E+01, 1.032E+02, 2.217E+02, 2.375E+02, 2.252E+02, 1.339E+02, 8.163E+01, 0.000E+00
 8.800E+01, 6.997E+01, 1.794E+02, 1.864E+02, 1.859E+02, 1.843E+02, 9.974E+01, 6.815E+01, 1.662E+02, 1.775E+02, 1.869E+02, 1.855E+02, 1.054E+02, 1.411E+02, 2.965E+02, 2.816E+02, 2.441E+02, 1.609E+02, 8.797E+01, 1.133E+02, 2.572E+02, 2.333E+02, 2.175E+02, 1.639E+02, 8.938E+01, 0.000E+00
 9.200E+01, 7.474E+01, 1.807E+02, 1.885E+02, 1.971E+02, 1.973E+02, 1.158E+02, 7.256E+01, 1.746E+02, 1.907E+02, 1.932E+02, 1.961E+02, 1.036E+02, 1.569E+02, 3.369E+02, 3.156E+02, 2.710E+02, 1.608E+02, 9.170E+01, 1.256E+02, 3.081E+02, 2.991E+02, 2.828E+02, 1.601E+02, 9.773E+01, 0.000E+00
 9.600E+01, 8.104E+01, 2.024E+02, 2.096E+02, 2.132E+02, 2.141E+02, 1.497E+02, 7.879E+01, 2.024E+02, 2.086E+02, 2.166E+02, 2.313E+02, 1.014E+02, 1.717E+02, 3.402E+02, 3.386E+02, 2.918E+02, 1.739E+02, 1.025E+02, 1.412E+02, 3.251E+02, 2.938E+02, 2.595E+02, 1.659E+02, 1.161E+02, 0.000E+00
 1.000E+02, 8.879E+01, 2.296E+02, 2.390E+02, 2.374E+02, 2.343E+02, 1.425E+02, 8.591E+01, 2.125E+02, 2.208E+02, 2.373E+02, 2.414E+02, 1.110E+02, 1.881E+02, 3.821E+02, 3.430E+02, 2.990E+02, 1.831E+02, 1.218E+02, 1.555E+02, 3.177E+02, 3.339E+02, 3.102E+02, 1.732E+02, 1.253E+02, 0.000E+00
 1.040E+02, 9.810E+01, 2.456E+02, 2.672E+02, 2.655E+02, 2.539E+02, 1.545E+02, 9.442E+01, 2.380E+02, 2.509E+02, 2.597E+02, 2.616E+02, 1.156E+02, 2.011E+02, 3.430E+02, 3.768E+02, 3.415E+02, 2.004E+02, 1.288E+02, 1.700E+02, 3.467E+02, 3.717E+02, 3.255E+02, 2.041E+02, 1.289E+02, 0.000E+00
 1.080E+02, 1.074E+02, 2.547E+02, 2.690E+02, 2.777E+02, 2.690E+02, 1.440E+02, 1.041E+02, 2.533E+02, 2.565E+02, 2.649E+02, 2.742E+02, 1.181E+02, 2.158E+02, 4.295E+02, 4.502E+02, 3.893E+02, 2.151E+02, 1.420E+02, 1.884E+02, 4.086E+02, 3.973E+02, 3.556E+02, 2.125E+02, 1.404E+02, 0.000E+00
 1.120E+02, 1.140E+02, 2.203E+02, 2.375E+02, 2.464E+02, 2.646E+02, 1.550E+02, 1.130E+02, 2.531E+02, 2.568E+02, 2.637E+02, 2.775E+02, 1.361E+02, 2.370E+02, 4.407E+02, 4.218E+02, 3.565E+02, 2.367E+02, 1.352E+02, 2.033E+02, 3.472E+02, 3.484E+02, 3.251E+02, 2.188E+02, 1.470E+02, 0.000E+00
 1.160E+02, 1.199E+02, 2.617E+02, 2.773E+02, 2.809E+02, 2.766E+02, 1.922E+02, 1.225E+02, 2.512E+02, 2.589E+02, 2.718E+02, 2.815E+02, 1.427E+02, 2.538E+02, 4.212E+02, 4.218E+02, 3.771E+02, 2.390E+02, 1.466E+02, 2.168E+02, 3.571E+02, 3.988E+02, 3.875E+02, 2.316E+02, 1.457E+02, 0.000E+00
 1.200E+02, 1.265E+02, 2.248E+02, 2.361E+02, 2.527E+02, 2.736E+02, 1.741E+02, 1.298E+02, 2.588E+02, 2.708E+02, 2.867E+02, 2.883E+02, 1.449E+02, 2.683E+02, 4.580E+02, 4.245E+02, 3.615E+02, 2.476E+02, 1.525E+02, 2.314E+02, 3.898E+02, 3.663E+02, 3.284E+02, 2.208E+02, 1.466E+02, 0.000E+00
