s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 4.149E+01, 9.479E+01, 9.445E+01, 9.338E+01, 9.340E+01, 6.859E+01, 4.274E+01, 8.954E+01, 9.908E+01, 1.016E+02, 9.344E+01, 5.110E+01, 6.642E+01, 1.377E+02, 1.301E+02, 1.242E+02, 7.987E+01, 4.732E+01, 6.593E+01, 1.155E+02, 1.214E+02, 1.212E+02, 7.414E+01, 4.677E+01, 0.000E+00
 6.400E+01, 4.413E+01, 1.016E+02, 1.075E+02, 1.111E+02, 1.068E+02, 7.189E+01, 4.469E+01, 1.040E+02, 1.079E+02, 1.101E+02, 1.117E+02, 6.063E+01, 7.167E+01, 1.557E+02, 1.500E+02, 1.403E+02, 8.960E+01, 5.460E+01, 7.075E+01, 1.596E+02, 1.346E+02, 1.276E+02, 9.770E+01, 5.426E+01, 0.000E+00
 6.801E+01, 4.782E+01, 1.137E+02, 1.204E+02, 1.207E+02, 1.196E+02, 8.352E+01, 4.807E+01, 1.216E+02, 1.219E+02, 1.216E+02, 1.229E+02, 6.945E+01, 8.001E+01, 1.827E+02, 1.765E+02, 1.525E+02, 8.362E+01, 5.705E+01, 7.835E+01, 1.811E+02, 1.724E+02, 1.561E+02, 9.197E+01, 5.574E+01, 0.000E+00
 7.200E+01, 5.093E+01, 1.237E+02, 1.286E+02, 1.306E+02, 1.290E+02, 9.413E+01, 5.125E+01, 1.225E+02, 1.272E+02, 1.339E+02, 1.361E+02, 7.574E+01, 8.834E+01, 1.891E+02, 1.658E+02, 1.474E+02, 9.170E+01, 5.911E+01, 8.556E+01, 1.977E+02, 1.843E+02, 1.651E+02, 9.668E+01, 6.905E+01, 0.000E+00
 7.601E+01, 5.533E+01, 1.469E+02, 1.506E+02, 1.487E+02, 1.501E+02, 8.651E+01, 5.521E+01, 1.339E+02, 1.376E+02, 1.444E+02, 1.452E+02, 8.558E+01, 9.780E+01, 2.080E+02, 1.880E+02, 1.778E+02, 1.407E+02, 7.331E+01, 9.347E+01, 1.825E+02, 1.960E+02, 1.927E+02, 1.122E+02, 7.358E+01, 0.000E+00
 8.001E+01, 5.954E+01, 1.387E+02, 1.428E+02, 1.489E+02, 1.525E+02, 1.069E+02, 6.043E+01, 1.498E+02, 1.551E+02, 1.616E+02, 1.594E+02, 8.604E+01, 1.091E+02, 2.481E+02, 2.354E+02, 2.092E+02, 1.260E+02, 7.618E+01, 1.002E+02, 1.946E+02, 1.962E+02, 1.824E+02, 1.271E+02, 7.518E+01, 0.000E+00
 8.400E+01, 6.354E+01, 1.507E+02, 1.565E+02, 1.628E+02, 1.685E+02, 1.318E+02, 6.437E+01, 1.558E+02, 1.603E+02, 1.590E+02, 1.643E+02, 1.037E+02, 1.221E+02, 2.684E+02, 2.242E+02, 2.142E+02, 1.411E+02, 8.793E+01, 1.115E+02, 2.790E+02, 2.308E+02, 2.044E+02, 1.294E+02, 8.596E+01, 0.000E+00
 8.800E+01, 6.838E+01, 1.592E+02, 1.712E+02, 1.859E+02, 1.839E+02, 1.203E+02, 6.910E+01, 1.793E+02, 1.874E+02, 1.933E+02, 1.939E+02, 9.647E+01, 1.379E+02, 3.305E+02, 2.835E+02, 2.393E+02, 1.390E+02, 9.413E+01, 1.253E+02, 2.885E+02, 2.575E+02, 2.256E+02, 1.514E+02, 1.068E+02, 0.000E+00
 9.201E+01, 7.393E+01, 1.901E+02, 1.967E+02, 1.942E+02, 2.062E+02, 1.601E+02, 7.431E+01, 1.870E+02, 1.936E+02, 2.005E+02, 2.104E+02, 9.538E+01, 1.586E+02, 3.613E+02, 3.151E+02, 2.445E+02, 1.539E+02, 1.082E+02, 1.391E+02, 2.772E+02, 2.778E+02, 2.734E+02, 1.609E+02, 1.064E+02, 0.000E+00
 9.600E+01, 7.869E+01, 1.921E+02, 2.041E+02, 2.139E+02, 2.172E+02, 1.658E+02, 8.127E+01, 2.172E+02, 2.256E+02, 2.326E+02, 2.376E+02, 1.104E+02, 1.814E+02, 3.698E+02, 3.212E+02, 2.855E+02, 1.816E+02, 1.219E+02, 1.523E+02, 2.972E+02, 2.845E+02, 2.490E+02, 1.690E+02, 1.107E+02, 0.000E+00
 1.000E+02, 8.432E+01, 2.114E+02, 2.267E+02, 2.450E+02, 2.401E+02, 1.864E+02, 9.029E+01, 2.298E+02, 2.372E+02, 2.484E+02, 2.471E+02, 1.159E+02, 2.024E+02, 4.193E+02, 3.578E+02, 2.935E+02, 1.955E+02, 1.265E+02, 1.642E+02, 3.308E+02, 3.182E+02, 2.717E+02, 1.837E+02, 1.248E+02, 0.000E+00
 1.040E+02, 9.358E+01, 2.460E+02, 2.601E+02, 2.660E+02, 2.566E+02, 1.851E+02, 9.675E+01, 2.307E+02, 2.394E+02, 2.538E+02, 2.661E+02, 1.407E+02, 2.219E+02, 4.029E+02, 3.952E+02, 3.453E+02, 2.192E+02, 1.379E+02, 1.801E+02, 3.585E+02, 3.501E+02, 3.336E+02, 2.069E+02, 1.370E+02, 0.000E+00
 1.080E+02, 1.014E+02, 2.494E+02, 2.559E+02, 2.590E+02, 2.607E+02, 2.026E+02, 1.040E+02, 2.601E+02, 2.755E+02, 2.806E+02, 2.852E+02, 1.437E+02, 2.401E+02, 4.102E+02, 4.013E+02, 3.660E+02, 2.137E+02, 1.467E+02, 1.932E+02, 3.302E+02, 3.415E+02, 3.231E+02, 2.336E+02, 1.537E+02, 0.000E+00
 1.120E+02, 1.103E+02, 2.598E+02, 2.753E+02, 2.820E+02, 2.761E+02, 1.869E+02, 1.117E+02, 2.407E+02, 2.452E+02, 2.655E+02, 2.792E+02, 1.437E+02, 2.561E+02, 4.251E+02, 4.177E+02, 3.766E+02, 2.630E+02, 1.561E+02, 2.057E+02, 3.943E+02, 3.725E+02, 3.310E+02, 2.181E+02, 1.606E+02, 0.000E+00
 1.160E+02, 1.190E+02, 2.549E+02, 2.625E+02, 2.707E+02, 2.701E+02, 1.812E+02, 1.207E+02, 2.756E+02, 2.934E+02, 3.003E+02, 2.949E+02, 1.654E+02, 2.742E+02, 4.398E+02, 4.017E+02, 3.579E+02, 2.548E+02, 1.604E+02, 2.235E+02, 3.824E+02, 3.650E+02, 3.356E+02, 2.294E+02, 1.634E+02, 0.000E+00
 1.200E+02, 1.268E+02, 2.641E+02, 2.692E+02, 2.763E+02, 2.777E+02, 2.038E+02, 1.295E+02, 2.578E+02, 2.705E+02, 2.899E+02, 2.914E+02, 1.621E+02, 2.898E+02, 4.419E+02, 4.023E+02, 3.630E+02, 2.565E+02, 1.662E+02, 2.343E+02, 3.308E+02, 3.629E+02, 3.519E+02, 2.512E+02, 1.751E+02, 0.000E+00
