s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.174E+01, 9.426E+01, 9.724E+01, 9.741E+01, 9.146E+01, 5.864E+01, 4.315E+01, 9.005E+01, 9.434E+01, 1.028E+02, 9.874E+01, 5.911E+01, 6.900E+01, 1.293E+02, 1.227E+02, 1.131E+02, 8.531E+01, 4.769E+01, 6.173E+01, 1.271E+02, 1.208E+02, 1.055E+02, 7.246E+01, 4.508E+01, 0.000E+00
 6.400E+01, 4.379E+01, 1.025E+02, 1.079E+02, 1.080E+02, 1.038E+02, 7.006E+01, 4.559E+01, 1.084E+02, 1.127E+02, 1.138E+02, 1.080E+02, 5.428E+01, 7.459E+01, 1.535E+02, 1.472E+02, 1.291E+02, 8.233E+01, 5.509E+01, 6.595E+01, 1.452E+02, 1.444E+02, 1.272E+02, 8.013E+01, 5.106E+01, 0.000E+00
 6.800E+01, 4.654E+01, 1.078E+02, 1.107E+02, 1.085E+02, 1.121E+02, 6.655E+01, 4.921E+01, 1.170E+02, 1.188E+02, 1.236E+02, 1.233E+02, 5.849E+01, 8.235E+01, 1.912E+02, 1.627E+02, 1.380E+02, 8.213E+01, 5.919E+01, 7.245E+01, 1.537E+02, 1.487E+02, 1.337E+02, 9.903E+01, 6.383E+01, 0.000E+00
 7.201E+01, 4.961E+01, 1.206E+02, 1.272E+02, 1.264E+02, 1.233E+02, 8.021E+01, 5.259E+01, 1.200E+02, 1.255E+02, 1.274E+02, 1.323E+02, 7.005E+01, 9.045E+01, 1.941E+02, 1.797E+02, 1.515E+02, 8.774E+01, 6.345E+01, 7.947E+01, 1.887E+02, 1.801E+02, 1.662E+02, 9.764E+01, 6.572E+01, 0.000E+00
 7.600E+01, 5.350E+01, 1.433E+02, 1.461E+02, 1.407E+02, 1.302E+02, 9.074E+01, 5.632E+01, 1.381E+02, 1.410E+02, 1.439E+02, 1.519E+02, 8.005E+01, 1.033E+02, 2.563E+02, 2.057E+02, 1.585E+02, 1.024E+02, 6.490E+01, 8.915E+01, 1.944E+02, 1.910E+02, 1.813E+02, 1.015E+02, 6.673E+01, 0.000E+00
 8.000E+01, 5.828E+01, 1.509E+02, 1.546E+02, 1.573E+02, 1.525E+02, 1.114E+02, 6.054E+01, 1.426E+02, 1.493E+02, 1.588E+02, 1.633E+02, 6.522E+01, 1.155E+02, 2.471E+02, 2.249E+02, 1.989E+02, 1.251E+02, 7.542E+01, 9.810E+01, 2.116E+02, 2.263E+02, 2.019E+02, 1.343E+02, 7.112E+01, 0.000E+00
 8.400E+01, 6.272E+01, 1.391E+02, 1.486E+02, 1.609E+02, 1.676E+02, 1.025E+02, 6.510E+01, 1.421E+02, 1.535E+02, 1.696E+02, 1.801E+02, 8.195E+01, 1.289E+02, 2.861E+02, 2.751E+02, 2.281E+02, 1.299E+02, 8.251E+01, 1.073E+02, 2.264E+02, 2.222E+02, 2.075E+02, 1.453E+02, 8.197E+01, 0.000E+00
 8.800E+01, 6.617E+01, 1.613E+02, 1.768E+02, 1.792E+02, 1.879E+02, 1.345E+02, 6.978E+01, 1.723E+02, 1.802E+02, 1.906E+02, 1.893E+02, 8.899E+01, 1.438E+02, 3.053E+02, 2.936E+02, 2.489E+02, 1.519E+02, 8.844E+01, 1.169E+02, 2.351E+02, 2.589E+02, 2.348E+02, 1.480E+02, 9.953E+01, 0.000E+00
 9.201E+01, 7.107E+01, 1.857E+02, 2.034E+02, 2.071E+02, 2.021E+02, 1.375E+02, 7.639E+01, 1.974E+02, 2.002E+02, 2.021E+02, 2.051E+02, 1.036E+02, 1.577E+02, 2.872E+02, 3.004E+02, 2.758E+02, 1.731E+02, 9.538E+01, 1.320E+02, 3.094E+02, 3.091E+02, 2.642E+02, 1.691E+02, 1.029E+02, 0.000E+00
 9.600E+01, 7.679E+01, 1.797E+02, 1.974E+02, 2.204E+02, 2.220E+02, 1.185E+02, 8.277E+01, 2.020E+02, 2.084E+02, 2.105E+02, 2.196E+02, 1.150E+02, 1.705E+02, 3.549E+02, 3.424E+02, 3.059E+02, 1.789E+02, 1.087E+02, 1.432E+02, 2.719E+02, 2.718E+02, 2.520E+02, 1.613E+02, 1.064E+02, 0.000E+00
 1.000E+02, 8.282E+01, 2.189E+02, 2.277E+02, 2.389E+02, 2.356E+02, 1.552E+02, 8.941E+01, 2.115E+02, 2.141E+02, 2.206E+02, 2.253E+02, 1.196E+02, 1.903E+02, 3.772E+02, 3.953E+02, 3.384E+02, 1.973E+02, 1.116E+02, 1.539E+02, 2.954E+02, 3.323E+02, 3.115E+02, 1.954E+02, 1.230E+02, 0.000E+00
 1.040E+02, 9.123E+01, 2.303E+02, 2.384E+02, 2.484E+02, 2.406E+02, 1.630E+02, 9.679E+01, 2.300E+02, 2.422E+02, 2.639E+02, 2.612E+02, 1.195E+02, 2.096E+02, 4.123E+02, 3.890E+02, 3.484E+02, 2.286E+02, 1.218E+02, 1.695E+02, 3.716E+02, 3.477E+02, 3.291E+02, 2.020E+02, 1.286E+02, 0.000E+00
 1.080E+02, 9.879E+01, 2.132E+02, 2.262E+02, 2.428E+02, 2.518E+02, 1.446E+02, 1.051E+02, 2.413E+02, 2.440E+02, 2.480E+02, 2.545E+02, 1.332E+02, 2.274E+02, 3.978E+02, 3.820E+02, 3.491E+02, 2.408E+02, 1.271E+02, 1.868E+02, 3.533E+02, 4.100E+02, 3.805E+02, 2.250E+02, 1.409E+02, 0.000E+00
 1.120E+02, 1.060E+02, 2.205E+02, 2.306E+02, 2.525E+02, 2.741E+02, 1.812E+02, 1.117E+02, 2.358E+02, 2.557E+02, 2.781E+02, 2.916E+02, 1.401E+02, 2.441E+02, 4.148E+02, 3.935E+02, 3.327E+02, 2.288E+02, 1.334E+02, 2.044E+02, 4.116E+02, 4.108E+02, 3.717E+02, 2.483E+02, 1.391E+02, 0.000E+00
 1.160E+02, 1.139E+02, 2.579E+02, 2.709E+02, 2.851E+02, 2.823E+02, 1.631E+02, 1.183E+02, 2.699E+02, 2.773E+02, 2.859E+02, 2.904E+02, 1.405E+02, 2.602E+02, 4.292E+02, 3.775E+02, 3.489E+02, 2.405E+02, 1.414E+02, 2.191E+02, 3.860E+02, 3.937E+02, 3.561E+02, 2.268E+02, 1.454E+02, 0.000E+00
 1.200E+02, 1.226E+02, 2.761E+02, 2.835E+02, 2.850E+02, 2.860E+02, 1.703E+02, 1.246E+02, 2.295E+02, 2.382E+02, 2.608E+02, 2.977E+02, 1.394E+02, 2.776E+02, 4.390E+02, 4.352E+02, 3.828E+02, 2.349E+02, 1.448E+02, 2.347E+02, 4.255E+02, 4.059E+02, 3.758E+02, 2.497E+02, 1.519E+02, 0.000E+00
