s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 4.177E+01, 9.549E+01, 9.971E+01, 9.881E+01, 9.279E+01, 6.588E+01, 4.351E+01, 9.696E+01, 9.875E+01, 9.637E+01, 9.828E+01, 5.310E+01, 6.904E+01, 1.574E+02, 1.411E+02, 1.259E+02, 9.223E+01, 4.679E+01, 6.353E+01, 1.451E+02, 1.339E+02, 1.264E+02, 9.109E+01, 4.911E+01, 0.000E+00
 6.400E+01, 4.360E+01, 9.441E+01, 1.022E+02, 1.143E+02, 1.141E+02, 6.299E+01, 4.622E+01, 9.442E+01, 9.624E+01, 1.017E+02, 1.092E+02, 5.651E+01, 7.551E+01, 1.695E+02, 1.535E+02, 1.434E+02, 9.270E+01, 5.372E+01, 6.840E+01, 1.461E+02, 1.432E+02, 1.300E+02, 1.007E+02, 6.361E+01, 0.000E+00
 6.800E+01, 4.590E+01, 1.037E+02, 1.056E+02, 1.112E+02, 1.127E+02, 8.852E+01, 4.894E+01, 1.052E+02, 1.130E+02, 1.268E+02, 1.250E+02, 5.249E+01, 8.264E+01, 1.929E+02, 1.700E+02, 1.356E+02, 9.042E+01, 6.256E+01, 7.379E+01, 1.856E+02, 1.618E+02, 1.514E+02, 9.710E+01, 6.081E+01, 0.000E+00
 7.201E+01, 4.815E+01, 1.144E+02, 1.179E+02, 1.303E+02, 1.356E+02, 1.010E+02, 5.242E+01, 1.163E+02, 1.201E+02, 1.233E+02, 1.279E+02, 6.593E+01, 9.161E+01, 2.122E+02, 1.811E+02, 1.405E+02, 9.873E+01, 6.624E+01, 8.177E+01, 2.258E+02, 2.055E+02, 1.805E+02, 1.062E+02, 6.679E+01, 0.000E+00
 7.600E+01, 5.189E+01, 1.272E+02, 1.339E+02, 1.443E+02, 1.453E+02, 8.329E+01, 5.649E+01, 1.392E+02, 1.435E+02, 1.412E+02, 1.440E+02, 6.945E+01, 1.017E+02, 2.512E+02, 2.174E+02, 1.899E+02, 1.269E+02, 7.379E+01, 9.138E+01, 2.101E+02, 2.028E+02, 1.819E+02, 1.102E+02, 7.404E+01, 0.000E+00
 8.001E+01, 5.665E+01, 1.584E+02, 1.619E+02, 1.595E+02, 1.530E+02, 1.042E+02, 6.170E+01, 1.457E+02, 1.522E+02, 1.617E+02, 1.666E+02, 8.133E+01, 1.134E+02, 2.588E+02, 2.331E+02, 1.961E+02, 1.333E+02, 8.165E+01, 9.733E+01, 2.247E+02, 2.039E+02, 1.889E+02, 1.355E+02, 8.461E+01, 0.000E+00
 8.400E+01, 6.103E+01, 1.613E+02, 1.701E+02, 1.791E+02, 1.748E+02, 1.357E+02, 6.564E+01, 1.676E+02, 1.718E+02, 1.824E+02, 1.787E+02, 8.762E+01, 1.269E+02, 3.131E+02, 2.646E+02, 2.413E+02, 1.616E+02, 8.994E+01, 1.096E+02, 2.777E+02, 2.501E+02, 2.214E+02, 1.434E+02, 8.449E+01, 0.000E+00
 8.800E+01, 6.644E+01, 1.779E+02, 1.843E+02, 1.896E+02, 1.949E+02, 1.474E+02, 7.108E+01, 1.839E+02, 1.847E+02, 1.906E+02, 2.000E+02, 9.816E+01, 1.433E+02, 3.214E+02, 2.753E+02, 2.376E+02, 1.383E+02, 1.009E+02, 1.215E+02, 3.029E+02, 2.747E+02, 2.429E+02, 1.628E+02, 1.008E+02, 0.000E+00
 9.201E+01, 7.416E+01, 2.062E+02, 2.125E+02, 2.169E+02, 2.090E+02, 1.474E+02, 7.897E+01, 1.957E+02, 1.995E+02, 1.991E+02, 2.038E+02, 1.117E+02, 1.597E+02, 3.500E+02, 3.158E+02, 2.583E+02, 1.667E+02, 1.145E+02, 1.379E+02, 3.352E+02, 2.866E+02, 2.276E+02, 1.670E+02, 1.045E+02, 0.000E+00
 9.600E+01, 7.974E+01, 2.112E+02, 2.153E+02, 2.217E+02, 2.268E+02, 1.333E+02, 8.622E+01, 2.132E+02, 2.167E+02, 2.221E+02, 2.213E+02, 1.202E+02, 1.781E+02, 3.997E+02, 3.234E+02, 2.681E+02, 1.787E+02, 1.201E+02, 1.530E+02, 3.782E+02, 3.470E+02, 3.026E+02, 1.924E+02, 1.177E+02, 0.000E+00
 1.000E+02, 8.840E+01, 2.360E+02, 2.422E+02, 2.372E+02, 2.368E+02, 1.771E+02, 9.431E+01, 2.221E+02, 2.275E+02, 2.402E+02, 2.487E+02, 1.393E+02, 1.954E+02, 3.813E+02, 3.534E+02, 3.349E+02, 2.540E+02, 1.268E+02, 1.705E+02, 4.228E+02, 3.637E+02, 3.296E+02, 2.284E+02, 1.443E+02, 0.000E+00
 1.040E+02, 9.769E+01, 2.636E+02, 2.710E+02, 2.741E+02, 2.763E+02, 1.839E+02, 1.018E+02, 2.531E+02, 2.670E+02, 2.700E+02, 2.696E+02, 1.499E+02, 2.147E+02, 4.566E+02, 3.982E+02, 3.299E+02, 2.118E+02, 1.362E+02, 1.873E+02, 3.699E+02, 3.638E+02, 3.432E+02, 2.568E+02, 1.482E+02, 0.000E+00
 1.080E+02, 1.091E+02, 2.817E+02, 2.897E+02, 2.908E+02, 2.801E+02, 1.838E+02, 1.105E+02, 2.455E+02, 2.486E+02, 2.569E+02, 2.804E+02, 1.391E+02, 2.413E+02, 5.227E+02, 4.694E+02, 3.992E+02, 2.456E+02, 1.459E+02, 1.997E+02, 3.697E+02, 3.628E+02, 3.411E+02, 2.551E+02, 1.572E+02, 0.000E+00
 1.120E+02, 1.180E+02, 2.705E+02, 2.828E+02, 2.901E+02, 2.956E+02, 2.297E+02, 1.207E+02, 2.823E+02, 2.904E+02, 2.974E+02, 3.089E+02, 1.553E+02, 2.651E+02, 4.906E+02, 4.446E+02, 4.065E+02, 2.910E+02, 1.672E+02, 2.169E+02, 4.462E+02, 4.060E+02, 3.690E+02, 2.688E+02, 1.566E+02, 0.000E+00
 1.160E+02, 1.267E+02, 2.550E+02, 2.743E+02, 2.847E+02, 2.882E+02, 2.017E+02, 1.288E+02, 2.782E+02, 2.867E+02, 3.052E+02, 3.068E+02, 1.578E+02, 2.859E+02, 4.972E+02, 4.666E+02, 3.967E+02, 2.701E+02, 1.676E+02, 2.310E+02, 4.047E+02, 3.778E+02, 3.564E+02, 2.977E+02, 1.713E+02, 0.000E+00
 1.200E+02, 1.343E+02, 2.814E+02, 2.976E+02, 3.101E+02, 2.974E+02, 2.162E+02, 1.365E+02, 2.821E+02, 2.877E+02, 2.979E+02, 3.143E+02, 1.696E+02, 3.046E+02, 5.154E+02, 4.537E+02, 3.765E+02, 2.336E+02, 1.687E+02, 2.455E+02, 4.023E+02, 3.918E+02, 3.680E+02, 2.819E+02, 1.799E+02, 0.000E+00
