s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 3.984E+01, 8.372E+01, 8.826E+01, 9.172E+01, 9.329E+01, 6.659E+01, 4.173E+01, 8.140E+01, 8.223E+01, 8.520E+01, 8.769E+01, 5.997E+01, 6.637E+01, 1.320E+02, 1.267E+02, 1.178E+02, 7.757E+01, 4.676E+01, 6.492E+01, 1.489E+02, 1.258E+02, 1.055E+02, 7.130E+01, 4.484E+01, 0.000E+00
 6.400E+01, 4.170E+01, 8.526E+01, 8.822E+01, 9.592E+01, 1.030E+02, 6.221E+01, 4.427E+01, 1.044E+02, 1.065E+02, 1.064E+02, 1.035E+02, 6.497E+01, 7.262E+01, 1.730E+02, 1.559E+02, 1.318E+02, 7.565E+01, 5.103E+01, 7.037E+01, 1.420E+02, 1.386E+02, 1.231E+02, 7.887E+01, 5.258E+01, 0.000E+00
 6.800E+01, 4.418E+01, 1.068E+02, 1.086E+02, 1.105E+02, 1.109E+02, 7.465E+01, 4.793E+01, 1.146E+02, 1.177E+02, 1.202E+02, 1.193E+02, 6.246E+01, 8.136E+01, 1.738E+02, 1.501E+02, 1.330E+02, 8.377E+01, 5.383E+01, 7.521E+01, 1.542E+02, 1.547E+02, 1.368E+02, 8.527E+01, 5.952E+01, 0.000E+00
 7.201E+01, 4.680E+01, 1.040E+02, 1.043E+02, 1.111E+02, 1.188E+02, 7.589E+01, 5.125E+01, 1.201E+02, 1.219E+02, 1.254E+02, 1.317E+02, 6.071E+01, 8.960E+01, 1.931E+02, 1.755E+02, 1.558E+02, 9.143E+01, 6.031E+01, 8.225E+01, 1.729E+02, 1.654E+02, 1.489E+02, 9.496E+01, 6.685E+01, 0.000E+00
 7.601E+01, 5.020E+01, 1.385E+02, 1.445E+02, 1.471E+02, 1.480E+02, 8.222E+01, 5.483E+01, 1.377E+02, 1.410E+02, 1.443E+02, 1.424E+02, 9.370E+01, 9.927E+01, 2.201E+02, 1.903E+02, 1.710E+02, 1.093E+02, 6.617E+01, 8.930E+01, 2.016E+02, 1.900E+02, 1.836E+02, 1.114E+02, 7.094E+01, 0.000E+00
 8.000E+01, 5.478E+01, 1.427E+02, 1.528E+02, 1.665E+02, 1.580E+02, 1.035E+02, 5.908E+01, 1.411E+02, 1.404E+02, 1.529E+02, 1.549E+02, 7.674E+01, 1.094E+02, 2.236E+02, 2.208E+02, 2.010E+02, 1.164E+02, 7.350E+01, 1.002E+02, 2.329E+02, 2.148E+02, 2.055E+02, 1.298E+02, 7.489E+01, 0.000E+00
 8.400E+01, 5.858E+01, 1.482E+02, 1.517E+02, 1.615E+02, 1.666E+02, 1.162E+02, 6.274E+01, 1.490E+02, 1.578E+02, 1.750E+02, 1.694E+02, 9.045E+01, 1.225E+02, 2.909E+02, 2.374E+02, 2.024E+02, 1.297E+02, 8.524E+01, 1.112E+02, 2.775E+02, 2.351E+02, 2.020E+02, 1.314E+02, 8.484E+01, 0.000E+00
 8.800E+01, 6.281E+01, 1.701E+02, 1.792E+02, 1.812E+02, 1.772E+02, 1.203E+02, 6.799E+01, 1.673E+02, 1.749E+02, 1.839E+02, 1.816E+02, 1.204E+02, 1.405E+02, 3.156E+02, 2.612E+02, 2.180E+02, 1.374E+02, 9.179E+01, 1.239E+02, 2.605E+02, 2.327E+02, 2.146E+02, 1.463E+02, 8.926E+01, 0.000E+00
 9.200E+01, 6.824E+01, 1.865E+02, 1.933E+02, 2.010E+02, 1.993E+02, 1.494E+02, 7.300E+01, 1.844E+02, 1.959E+02, 2.091E+02, 2.087E+02, 9.890E+01, 1.560E+02, 3.194E+02, 3.148E+02, 2.821E+02, 2.040E+02, 1.012E+02, 1.366E+02, 3.160E+02, 2.531E+02, 2.076E+02, 1.624E+02, 1.165E+02, 0.000E+00
 9.600E+01, 7.452E+01, 1.898E+02, 1.993E+02, 2.096E+02, 2.175E+02, 1.486E+02, 7.931E+01, 2.003E+02, 2.124E+02, 2.219E+02, 2.161E+02, 1.100E+02, 1.721E+02, 3.281E+02, 2.915E+02, 2.586E+02, 1.792E+02, 1.138E+02, 1.518E+02, 2.758E+02, 2.717E+02, 2.659E+02, 1.720E+02, 1.163E+02, 0.000E+00
 1.000E+02, 8.072E+01, 2.162E+02, 2.263E+02, 2.286E+02, 2.264E+02, 1.581E+02, 8.494E+01, 1.942E+02, 1.992E+02, 2.178E+02, 2.333E+02, 1.374E+02, 1.887E+02, 3.866E+02, 3.251E+02, 2.757E+02, 1.723E+02, 1.209E+02, 1.644E+02, 3.297E+02, 3.202E+02, 2.811E+02, 1.990E+02, 1.251E+02, 0.000E+00
 1.040E+02, 8.909E+01, 2.199E+02, 2.357E+02, 2.490E+02, 2.474E+02, 1.771E+02, 8.911E+01, 1.957E+02, 2.018E+02, 2.149E+02, 2.469E+02, 1.212E+02, 2.101E+02, 4.070E+02, 3.644E+02, 3.160E+02, 1.863E+02, 1.261E+02, 1.811E+02, 3.556E+02, 3.296E+02, 3.067E+02, 1.942E+02, 1.292E+02, 0.000E+00
 1.080E+02, 9.450E+01, 2.127E+02, 2.270E+02, 2.492E+02, 2.539E+02, 1.693E+02, 9.682E+01, 2.358E+02, 2.481E+02, 2.591E+02, 2.663E+02, 1.395E+02, 2.281E+02, 3.834E+02, 3.480E+02, 3.180E+02, 2.025E+02, 1.279E+02, 1.984E+02, 3.912E+02, 3.746E+02, 3.174E+02, 2.092E+02, 1.426E+02, 0.000E+00
 1.120E+02, 1.004E+02, 2.422E+02, 2.547E+02, 2.615E+02, 2.615E+02, 1.783E+02, 1.037E+02, 2.287E+02, 2.469E+02, 2.619E+02, 2.681E+02, 1.519E+02, 2.453E+02, 4.544E+02, 3.950E+02, 3.355E+02, 2.192E+02, 1.466E+02, 2.117E+02, 3.239E+02, 3.114E+02, 3.110E+02, 2.604E+02, 1.481E+02, 0.000E+00
 1.160E+02, 1.100E+02, 2.676E+02, 2.783E+02, 2.889E+02, 2.747E+02, 1.763E+02, 1.094E+02, 2.474E+02, 2.670E+02, 2.684E+02, 2.717E+02, 1.450E+02, 2.631E+02, 4.279E+02, 3.977E+02, 3.450E+02, 2.225E+02, 1.426E+02, 2.235E+02, 3.981E+02, 3.729E+02, 3.534E+02, 2.158E+02, 1.574E+02, 0.000E+00
 1.200E+02, 1.197E+02, 2.688E+02, 2.734E+02, 2.700E+02, 2.581E+02, 1.917E+02, 1.160E+02, 2.366E+02, 2.433E+02, 2.530E+02, 2.538E+02, 1.699E+02, 2.794E+02, 4.380E+02, 3.645E+02, 3.286E+02, 2.131E+02, 1.524E+02, 2.403E+02, 4.038E+02, 3.755E+02, 3.119E+02, 2.213E+02, 1.519E+02, 0.000E+00
