s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.868E+01, 7.142E+01, 6.404E+01, 5.571E+01, 4.437E+01, 3.790E+01, 2.775E+01, 6.716E+01, 6.571E+01, 5.902E+01, 4.858E+01, 4.103E+01, 3.302E+01, 8.514E+01, 6.776E+01, 5.361E+01, 4.601E+01, 4.109E+01, 3.166E+01, 6.908E+01, 6.304E+01, 5.889E+01, 4.387E+01, 4.159E+01, 0.000E+00
 4.000E+01, 3.108E+01, 6.977E+01, 6.910E+01, 6.698E+01, 5.378E+01, 4.677E+01, 2.961E+01, 6.827E+01, 6.804E+01, 6.452E+01, 5.810E+01, 5.157E+01, 3.636E+01, 8.941E+01, 7.784E+01, 6.257E+01, 5.003E+01, 4.394E+01, 3.401E+01, 8.112E+01, 7.306E+01, 5.823E+01, 4.977E+01, 4.347E+01, 0.000E+00
 4.401E+01, 3.326E+01, 8.204E+01, 8.122E+01, 7.727E+01, 6.265E+01, 5.244E+01, 3.111E+01, 6.780E+01, 6.630E+01, 6.818E+01, 7.027E+01, 4.726E+01, 3.965E+01, 9.658E+01, 8.904E+01, 7.238E+01, 5.749E+01, 4.878E+01, 3.620E+01, 8.474E+01, 7.824E+01, 7.046E+01, 5.642E+01, 4.794E+01, 0.000E+00
 4.800E+01, 3.548E+01, 8.110E+01, 8.229E+01, 8.459E+01, 6.301E+01, 5.630E+01, 3.304E+01, 8.010E+01, 8.164E+01, 8.204E+01, 7.083E+01, 5.895E+01, 4.342E+01, 9.832E+01, 8.488E+01, 7.139E+01, 6.320E+01, 5.677E+01, 3.924E+01, 9.828E+01, 8.408E+01, 7.164E+01, 6.007E+01, 5.231E+01, 0.000E+00
 5.200E+01, 3.793E+01, 8.850E+01, 9.204E+01, 8.260E+01, 6.850E+01, 5.816E+01, 3.518E+01, 8.447E+01, 8.499E+01, 8.548E+01, 7.692E+01, 6.342E+01, 4.708E+01, 1.064E+02, 8.944E+01, 7.689E+01, 6.918E+01, 6.345E+01, 4.274E+01, 1.044E+02, 9.453E+01, 9.071E+01, 6.724E+01, 5.992E+01, 0.000E+00
 5.601E+01, 4.154E+01, 1.052E+02, 1.011E+02, 9.039E+01, 7.694E+01, 6.270E+01, 3.812E+01, 9.703E+01, 9.739E+01, 9.376E+01, 8.086E+01, 7.306E+01, 5.125E+01, 1.245E+02, 1.100E+02, 9.388E+01, 7.494E+01, 6.909E+01, 4.639E+01, 1.059E+02, 9.833E+01, 7.974E+01, 7.024E+01, 6.308E+01, 0.000E+00
 6.000E+01, 4.453E+01, 1.087E+02, 1.117E+02, 1.064E+02, 8.396E+01, 6.838E+01, 4.102E+01, 1.029E+02, 1.012E+02, 1.045E+02, 9.140E+01, 8.066E+01, 5.646E+01, 1.356E+02, 1.185E+02, 9.494E+01, 8.105E+01, 7.326E+01, 5.003E+01, 1.329E+02, 1.258E+02, 9.093E+01, 7.699E+01, 7.057E+01, 0.000E+00
 6.400E+01, 4.859E+01, 1.221E+02, 1.227E+02, 1.075E+02, 8.563E+01, 8.095E+01, 4.387E+01, 1.096E+02, 1.117E+02, 1.199E+02, 9.930E+01, 8.311E+01, 6.253E+01, 1.640E+02, 1.358E+02, 1.098E+02, 8.856E+01, 8.315E+01, 5.533E+01, 1.280E+02, 1.125E+02, 9.201E+01, 8.498E+01, 7.424E+01, 0.000E+00
 6.800E+01, 5.287E+01, 1.400E+02, 1.369E+02, 1.230E+02, 9.916E+01, 8.424E+01, 4.776E+01, 1.229E+02, 1.237E+02, 1.238E+02, 1.146E+02, 9.813E+01, 7.160E+01, 1.957E+02, 1.782E+02, 1.351E+02, 9.906E+01, 8.827E+01, 6.062E+01, 1.574E+02, 1.480E+02, 1.275E+02, 9.847E+01, 8.402E+01, 0.000E+00
 7.200E+01, 5.900E+01, 1.487E+02, 1.498E+02, 1.452E+02, 1.047E+02, 9.068E+01, 5.362E+01, 1.494E+02, 1.475E+02, 1.410E+02, 1.254E+02, 1.086E+02, 7.988E+01, 1.765E+02, 1.661E+02, 1.495E+02, 1.235E+02, 1.002E+02, 6.596E+01, 1.704E+02, 1.581E+02, 1.286E+02, 1.077E+02, 9.382E+01, 0.000E+00
 7.600E+01, 6.329E+01, 1.551E+02, 1.557E+02, 1.479E+02, 1.144E+02, 9.842E+01, 5.810E+01, 1.519E+02, 1.480E+02, 1.497E+02, 1.435E+02, 1.270E+02, 8.716E+01, 2.062E+02, 1.918E+02, 1.591E+02, 1.320E+02, 1.115E+02, 7.418E+01, 1.882E+02, 1.472E+02, 1.319E+02, 1.146E+02, 1.054E+02, 0.000E+00
 8.001E+01, 6.763E+01, 1.664E+02, 1.650E+02, 1.564E+02, 1.313E+02, 1.087E+02, 6.449E+01, 1.775E+02, 1.755E+02, 1.721E+02, 1.558E+02, 1.384E+02, 9.644E+01, 2.292E+02, 2.167E+02, 1.715E+02, 1.323E+02, 1.228E+02, 8.318E+01, 2.254E+02, 2.034E+02, 1.569E+02, 1.262E+02, 1.129E+02, 0.000E+00
 8.401E+01, 7.299E+01, 1.696E+02, 1.704E+02, 1.757E+02, 1.386E+02, 1.257E+02, 7.146E+01, 1.807E+02, 1.792E+02, 1.759E+02, 1.743E+02, 1.522E+02, 1.079E+02, 2.579E+02, 2.163E+02, 1.838E+02, 1.513E+02, 1.335E+02, 9.417E+01, 2.367E+02, 2.102E+02, 1.679E+02, 1.378E+02, 1.228E+02, 0.000E+00
 8.801E+01, 7.814E+01, 1.849E+02, 1.858E+02, 1.863E+02, 1.655E+02, 1.347E+02, 7.843E+01, 1.893E+02, 1.915E+02, 1.924E+02, 1.842E+02, 1.589E+02, 1.200E+02, 2.649E+02, 2.394E+02, 2.139E+02, 1.739E+02, 1.493E+02, 1.048E+02, 2.435E+02, 2.325E+02, 1.959E+02, 1.710E+02, 1.365E+02, 0.000E+00
 9.200E+01, 8.449E+01, 1.869E+02, 1.931E+02, 1.986E+02, 1.710E+02, 1.396E+02, 8.695E+01, 2.292E+02, 2.292E+02, 2.211E+02, 1.938E+02, 1.718E+02, 1.316E+02, 2.954E+02, 2.711E+02, 2.239E+02, 1.838E+02, 1.560E+02, 1.150E+02, 2.988E+02, 2.906E+02, 2.456E+02, 1.758E+02, 1.347E+02, 0.000E+00
 9.600E+01, 9.068E+01, 2.227E+02, 2.244E+02, 2.187E+02, 1.828E+02, 1.614E+02, 9.546E+01, 2.127E+02, 2.127E+02, 2.020E+02, 1.997E+02, 1.770E+02, 1.435E+02, 2.941E+02, 2.786E+02, 2.487E+02, 2.085E+02, 1.720E+02, 1.291E+02, 3.385E+02, 3.124E+02, 2.331E+02, 1.917E+02, 1.555E+02, 0.000E+00
 1.000E+02, 9.857E+01, 2.424E+02, 2.396E+02, 2.409E+02, 1.988E+02, 1.762E+02, 1.041E+02, 2.481E+02, 2.419E+02, 2.361E+02, 2.163E+02, 1.924E+02, 1.552E+02, 3.297E+02, 2.992E+02, 2.578E+02, 2.145E+02, 1.709E+02, 1.453E+02, 3.402E+02, 3.181E+02, 2.552E+02, 1.953E+02, 1.676E+02, 0.000E+00
 1.040E+02, 1.086E+02, 2.530E+02, 2.483E+02, 2.404E+02, 2.126E+02, 1.850E+02, 1.137E+02, 2.545E+02, 2.447E+02, 2.381E+02, 2.187E+02, 1.944E+02, 1.679E+02, 3.355E+02, 3.082E+02, 2.640E+02, 2.181E+02, 1.892E+02, 1.610E+02, 3.936E+02, 3.739E+02, 3.020E+02, 2.365E+02, 1.783E+02, 0.000E+00
 1.080E+02, 1.169E+02, 2.435E+02, 2.445E+02, 2.375E+02, 2.216E+02, 1.955E+02, 1.228E+02, 2.568E+02, 2.606E+02, 2.455E+02, 2.278E+02, 2.113E+02, 1.809E+02, 3.293E+02, 3.087E+02, 2.680E+02, 2.306E+02, 1.935E+02, 1.753E+02, 3.752E+02, 3.622E+02, 3.199E+02, 2.387E+02, 1.925E+02, 0.000E+00
 1.120E+02, 1.250E+02, 2.673E+02, 2.728E+02, 2.582E+02, 2.228E+02, 2.085E+02, 1.324E+02, 2.618E+02, 2.666E+02, 2.601E+02, 2.427E+02, 2.236E+02, 1.913E+02, 3.591E+02, 3.421E+02, 2.861E+02, 2.375E+02, 2.028E+02, 1.851E+02, 3.277E+02, 3.350E+02, 2.995E+02, 2.389E+02, 1.994E+02, 0.000E+00
 1.160E+02, 1.334E+02, 2.600E+02, 2.666E+02, 2.536E+02, 2.281E+02, 2.087E+02, 1.403E+02, 2.683E+02, 2.587E+02, 2.546E+02, 2.419E+02, 2.140E+02, 2.057E+02, 3.661E+02, 3.254E+02, 2.740E+02, 2.584E+02, 2.228E+02, 1.943E+02, 3.283E+02, 3.156E+02, 3.171E+02, 2.515E+02, 1.963E+02, 0.000E+00
 1.200E+02, 1.410E+02, 2.646E+02, 2.717E+02, 2.727E+02, 2.452E+02, 2.162E+02, 1.488E+02, 2.562E+02, 2.642E+02, 2.555E+02, 2.442E+02, 2.247E+02, 2.177E+02, 3.744E+02, 3.560E+02, 2.989E+02, 2.478E+02, 2.118E+02, 2.025E+02, 3.456E+02, 3.366E+02, 3.068E+02, 2.466E+02, 1.931E+02, 0.000E+00
