s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.719E+01, 7.093E+01, 6.833E+01, 5.867E+01, 4.803E+01, 4.127E+01, 2.774E+01, 6.675E+01, 6.419E+01, 6.198E+01, 4.741E+01, 3.947E+01, 3.345E+01, 8.321E+01, 7.529E+01, 5.551E+01, 4.598E+01, 4.304E+01, 3.316E+01, 7.798E+01, 7.218E+01, 5.950E+01, 4.411E+01, 3.920E+01, 0.000E+00
 4.001E+01, 2.926E+01, 5.971E+01, 6.161E+01, 6.290E+01, 5.381E+01, 4.846E+01, 2.960E+01, 6.657E+01, 6.689E+01, 6.897E+01, 5.587E+01, 5.172E+01, 3.677E+01, 8.767E+01, 7.959E+01, 5.709E+01, 4.891E+01, 4.669E+01, 3.579E+01, 8.550E+01, 7.263E+01, 5.722E+01, 4.994E+01, 4.395E+01, 0.000E+00
 4.400E+01, 3.125E+01, 8.696E+01, 8.706E+01, 7.804E+01, 5.827E+01, 5.170E+01, 3.145E+01, 7.576E+01, 7.354E+01, 7.477E+01, 6.292E+01, 5.748E+01, 4.003E+01, 9.331E+01, 8.282E+01, 7.168E+01, 5.617E+01, 5.048E+01, 3.830E+01, 8.347E+01, 7.425E+01, 6.104E+01, 5.596E+01, 5.045E+01, 0.000E+00
 4.801E+01, 3.391E+01, 8.534E+01, 8.407E+01, 7.700E+01, 6.324E+01, 5.755E+01, 3.407E+01, 8.313E+01, 8.247E+01, 7.661E+01, 7.272E+01, 6.092E+01, 4.357E+01, 1.000E+02, 8.975E+01, 7.596E+01, 6.323E+01, 5.623E+01, 4.142E+01, 9.425E+01, 8.159E+01, 6.547E+01, 6.032E+01, 5.577E+01, 0.000E+00
 5.200E+01, 3.669E+01, 8.715E+01, 8.502E+01, 8.119E+01, 6.662E+01, 6.135E+01, 3.646E+01, 8.730E+01, 8.746E+01, 8.590E+01, 7.168E+01, 6.323E+01, 4.684E+01, 1.044E+02, 9.405E+01, 7.893E+01, 6.694E+01, 6.485E+01, 4.396E+01, 9.751E+01, 8.884E+01, 8.484E+01, 6.587E+01, 6.188E+01, 0.000E+00
 5.600E+01, 3.938E+01, 1.037E+02, 1.014E+02, 8.703E+01, 7.238E+01, 6.705E+01, 3.986E+01, 9.687E+01, 9.746E+01, 9.529E+01, 7.883E+01, 6.820E+01, 5.107E+01, 1.255E+02, 1.136E+02, 9.034E+01, 7.338E+01, 6.559E+01, 4.764E+01, 1.136E+02, 9.757E+01, 8.263E+01, 6.980E+01, 6.105E+01, 0.000E+00
 6.000E+01, 4.275E+01, 1.038E+02, 1.034E+02, 9.778E+01, 7.952E+01, 7.463E+01, 4.256E+01, 1.016E+02, 9.686E+01, 9.353E+01, 9.436E+01, 7.841E+01, 5.605E+01, 1.358E+02, 1.196E+02, 1.062E+02, 8.265E+01, 7.506E+01, 5.215E+01, 1.214E+02, 1.070E+02, 8.482E+01, 7.650E+01, 6.744E+01, 0.000E+00
 6.401E+01, 4.650E+01, 1.213E+02, 1.186E+02, 1.026E+02, 8.453E+01, 8.093E+01, 4.588E+01, 1.123E+02, 1.121E+02, 1.062E+02, 9.443E+01, 8.304E+01, 6.187E+01, 1.495E+02, 1.283E+02, 1.021E+02, 9.189E+01, 8.100E+01, 5.763E+01, 1.578E+02, 1.512E+02, 1.015E+02, 8.511E+01, 7.748E+01, 0.000E+00
 6.801E+01, 5.041E+01, 1.275E+02, 1.292E+02, 1.292E+02, 9.414E+01, 8.784E+01, 4.933E+01, 1.223E+02, 1.255E+02, 1.234E+02, 1.020E+02, 9.248E+01, 6.813E+01, 1.658E+02, 1.444E+02, 1.195E+02, 9.872E+01, 9.255E+01, 6.332E+01, 1.503E+02, 1.364E+02, 1.208E+02, 9.593E+01, 8.810E+01, 0.000E+00
 7.200E+01, 5.482E+01, 1.509E+02, 1.484E+02, 1.454E+02, 1.135E+02, 1.020E+02, 5.296E+01, 1.341E+02, 1.356E+02, 1.332E+02, 1.168E+02, 1.016E+02, 7.631E+01, 1.917E+02, 1.731E+02, 1.328E+02, 1.086E+02, 9.901E+01, 7.088E+01, 1.905E+02, 1.535E+02, 1.226E+02, 1.059E+02, 9.604E+01, 0.000E+00
 7.600E+01, 6.028E+01, 1.444E+02, 1.450E+02, 1.457E+02, 1.230E+02, 1.100E+02, 5.747E+01, 1.584E+02, 1.601E+02, 1.543E+02, 1.285E+02, 1.161E+02, 8.551E+01, 2.025E+02, 1.757E+02, 1.488E+02, 1.242E+02, 1.082E+02, 8.007E+01, 2.057E+02, 1.812E+02, 1.534E+02, 1.298E+02, 1.060E+02, 0.000E+00
 8.001E+01, 6.453E+01, 1.583E+02, 1.595E+02, 1.592E+02, 1.266E+02, 1.151E+02, 6.507E+01, 1.678E+02, 1.590E+02, 1.531E+02, 1.396E+02, 1.254E+02, 9.421E+01, 2.086E+02, 1.851E+02, 1.531E+02, 1.318E+02, 1.192E+02, 8.921E+01, 2.318E+02, 2.091E+02, 1.678E+02, 1.285E+02, 1.136E+02, 0.000E+00
 8.400E+01, 7.001E+01, 1.850E+02, 1.896E+02, 1.786E+02, 1.359E+02, 1.290E+02, 7.087E+01, 1.920E+02, 1.891E+02, 1.918E+02, 1.641E+02, 1.294E+02, 1.045E+02, 2.528E+02, 2.140E+02, 1.819E+02, 1.566E+02, 1.314E+02, 1.002E+02, 2.544E+02, 2.223E+02, 1.755E+02, 1.408E+02, 1.281E+02, 0.000E+00
 8.800E+01, 7.498E+01, 1.940E+02, 1.991E+02, 1.919E+02, 1.466E+02, 1.378E+02, 7.710E+01, 1.857E+02, 1.917E+02, 1.954E+02, 1.678E+02, 1.505E+02, 1.172E+02, 2.788E+02, 2.605E+02, 2.157E+02, 1.703E+02, 1.396E+02, 1.125E+02, 2.755E+02, 2.463E+02, 2.016E+02, 1.534E+02, 1.387E+02, 0.000E+00
 9.200E+01, 8.193E+01, 2.118E+02, 2.138E+02, 2.105E+02, 1.619E+02, 1.534E+02, 8.484E+01, 2.140E+02, 2.156E+02, 2.106E+02, 1.926E+02, 1.680E+02, 1.281E+02, 2.803E+02, 2.570E+02, 2.213E+02, 1.921E+02, 1.587E+02, 1.233E+02, 2.688E+02, 2.427E+02, 2.107E+02, 1.671E+02, 1.536E+02, 0.000E+00
 9.600E+01, 8.839E+01, 1.945E+02, 2.019E+02, 1.951E+02, 1.813E+02, 1.659E+02, 9.474E+01, 2.385E+02, 2.372E+02, 2.201E+02, 2.094E+02, 1.837E+02, 1.387E+02, 2.910E+02, 2.685E+02, 2.441E+02, 1.941E+02, 1.626E+02, 1.367E+02, 3.112E+02, 2.768E+02, 2.255E+02, 1.977E+02, 1.542E+02, 0.000E+00
 1.000E+02, 9.516E+01, 2.234E+02, 2.279E+02, 2.218E+02, 1.965E+02, 1.764E+02, 1.043E+02, 2.515E+02, 2.404E+02, 2.365E+02, 2.151E+02, 1.922E+02, 1.513E+02, 3.322E+02, 2.990E+02, 2.705E+02, 2.293E+02, 1.778E+02, 1.472E+02, 3.057E+02, 2.907E+02, 2.537E+02, 2.112E+02, 1.714E+02, 0.000E+00
 1.040E+02, 1.021E+02, 2.224E+02, 2.318E+02, 2.445E+02, 2.178E+02, 1.779E+02, 1.149E+02, 2.753E+02, 2.703E+02, 2.597E+02, 2.346E+02, 2.015E+02, 1.654E+02, 3.791E+02, 3.501E+02, 3.016E+02, 2.244E+02, 1.887E+02, 1.586E+02, 3.329E+02, 3.081E+02, 2.609E+02, 2.309E+02, 1.818E+02, 0.000E+00
 1.080E+02, 1.103E+02, 2.386E+02, 2.408E+02, 2.319E+02, 2.070E+02, 1.888E+02, 1.247E+02, 2.633E+02, 2.656E+02, 2.594E+02, 2.312E+02, 2.140E+02, 1.808E+02, 3.631E+02, 3.372E+02, 2.939E+02, 2.495E+02, 1.916E+02, 1.742E+02, 3.760E+02, 3.649E+02, 3.048E+02, 2.225E+02, 1.897E+02, 0.000E+00
 1.120E+02, 1.182E+02, 2.377E+02, 2.396E+02, 2.331E+02, 2.354E+02, 2.044E+02, 1.340E+02, 2.661E+02, 2.792E+02, 2.817E+02, 2.407E+02, 2.276E+02, 1.923E+02, 3.661E+02, 3.568E+02, 3.083E+02, 2.545E+02, 1.917E+02, 1.870E+02, 3.670E+02, 3.503E+02, 2.887E+02, 2.384E+02, 1.985E+02, 0.000E+00
 1.160E+02, 1.260E+02, 2.642E+02, 2.673E+02, 2.722E+02, 2.295E+02, 2.077E+02, 1.417E+02, 2.662E+02, 2.709E+02, 2.646E+02, 2.443E+02, 2.239E+02, 2.026E+02, 3.370E+02, 3.203E+02, 2.876E+02, 2.582E+02, 2.059E+02, 2.008E+02, 3.880E+02, 3.420E+02, 2.753E+02, 2.355E+02, 1.933E+02, 0.000E+00
 1.200E+02, 1.339E+02, 2.611E+02, 2.789E+02, 2.597E+02, 2.408E+02, 2.097E+02, 1.503E+02, 2.674E+02, 2.691E+02, 2.560E+02, 2.438E+02, 2.148E+02, 2.132E+02, 3.758E+02, 3.464E+02, 3.057E+02, 2.560E+02, 1.997E+02, 2.141E+02, 3.643E+02, 3.474E+02, 3.138E+02, 2.515E+02, 1.925E+02, 0.000E+00
