s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.652E+01, 6.630E+01, 6.893E+01, 6.850E+01, 4.908E+01, 3.906E+01, 2.726E+01, 6.957E+01, 6.915E+01, 6.077E+01, 4.750E+01, 4.069E+01, 2.989E+01, 6.118E+01, 5.780E+01, 5.093E+01, 4.266E+01, 4.043E+01, 3.013E+01, 7.758E+01, 6.483E+01, 5.353E+01, 4.302E+01, 4.083E+01, 0.000E+00
 4.000E+01, 2.811E+01, 7.031E+01, 7.068E+01, 7.124E+01, 5.297E+01, 4.483E+01, 2.942E+01, 6.857E+01, 6.993E+01, 5.894E+01, 5.340E+01, 4.561E+01, 3.071E+01, 5.200E+01, 5.047E+01, 4.942E+01, 4.702E+01, 4.239E+01, 3.319E+01, 8.239E+01, 6.652E+01, 5.493E+01, 4.822E+01, 4.122E+01, 0.000E+00
 4.400E+01, 3.006E+01, 7.180E+01, 7.200E+01, 7.307E+01, 6.193E+01, 5.394E+01, 3.158E+01, 7.645E+01, 7.553E+01, 6.255E+01, 5.854E+01, 5.247E+01, 3.305E+01, 8.805E+01, 8.152E+01, 7.089E+01, 5.811E+01, 4.965E+01, 3.625E+01, 8.853E+01, 7.447E+01, 6.561E+01, 5.691E+01, 4.563E+01, 0.000E+00
 4.800E+01, 3.235E+01, 8.489E+01, 8.368E+01, 7.916E+01, 6.494E+01, 5.085E+01, 3.447E+01, 8.795E+01, 8.640E+01, 7.668E+01, 6.067E+01, 5.618E+01, 3.616E+01, 9.288E+01, 8.687E+01, 7.085E+01, 6.031E+01, 5.207E+01, 3.836E+01, 7.503E+01, 7.309E+01, 6.589E+01, 5.862E+01, 4.847E+01, 0.000E+00
 5.200E+01, 3.531E+01, 8.997E+01, 8.887E+01, 8.395E+01, 6.757E+01, 5.103E+01, 3.778E+01, 8.996E+01, 9.085E+01, 8.616E+01, 6.854E+01, 6.342E+01, 3.917E+01, 1.019E+02, 9.506E+01, 8.041E+01, 6.698E+01, 5.723E+01, 3.989E+01, 9.076E+01, 8.527E+01, 7.831E+01, 6.407E+01, 5.528E+01, 0.000E+00
 5.600E+01, 3.811E+01, 9.872E+01, 1.007E+02, 9.739E+01, 7.660E+01, 5.990E+01, 4.025E+01, 8.677E+01, 9.424E+01, 9.648E+01, 7.508E+01, 6.000E+01, 4.330E+01, 1.053E+02, 9.636E+01, 8.480E+01, 7.149E+01, 5.757E+01, 4.361E+01, 1.006E+02, 9.095E+01, 8.258E+01, 6.810E+01, 5.895E+01, 0.000E+00
 6.001E+01, 4.184E+01, 1.145E+02, 1.113E+02, 1.108E+02, 8.935E+01, 6.496E+01, 4.295E+01, 1.016E+02, 1.029E+02, 9.966E+01, 7.801E+01, 6.946E+01, 4.569E+01, 9.482E+01, 9.891E+01, 8.531E+01, 7.381E+01, 6.408E+01, 4.764E+01, 1.296E+02, 1.158E+02, 9.566E+01, 7.794E+01, 6.604E+01, 0.000E+00
 6.401E+01, 4.483E+01, 1.127E+02, 1.187E+02, 1.225E+02, 8.356E+01, 7.514E+01, 4.615E+01, 1.160E+02, 1.185E+02, 1.078E+02, 8.095E+01, 7.616E+01, 5.115E+01, 1.538E+02, 1.432E+02, 9.310E+01, 8.100E+01, 7.475E+01, 5.237E+01, 1.119E+02, 9.664E+01, 8.710E+01, 8.074E+01, 6.995E+01, 0.000E+00
 6.800E+01, 4.751E+01, 1.213E+02, 1.273E+02, 1.234E+02, 9.529E+01, 8.325E+01, 5.000E+01, 1.218E+02, 1.264E+02, 1.243E+02, 1.054E+02, 7.814E+01, 5.725E+01, 1.409E+02, 1.147E+02, 1.000E+02, 9.238E+01, 8.527E+01, 5.454E+01, 1.199E+02, 1.293E+02, 1.145E+02, 9.466E+01, 7.903E+01, 0.000E+00
 7.200E+01, 5.050E+01, 1.249E+02, 1.314E+02, 1.424E+02, 1.248E+02, 9.210E+01, 5.438E+01, 1.423E+02, 1.387E+02, 1.292E+02, 1.024E+02, 8.649E+01, 6.387E+01, 1.531E+02, 1.482E+02, 1.338E+02, 1.013E+02, 8.427E+01, 6.187E+01, 1.807E+02, 1.392E+02, 1.207E+02, 9.740E+01, 8.739E+01, 0.000E+00
 7.601E+01, 5.458E+01, 1.509E+02, 1.532E+02, 1.605E+02, 1.181E+02, 9.306E+01, 5.843E+01, 1.500E+02, 1.555E+02, 1.475E+02, 1.245E+02, 1.034E+02, 7.097E+01, 1.918E+02, 1.746E+02, 1.318E+02, 1.119E+02, 9.811E+01, 6.958E+01, 1.788E+02, 1.672E+02, 1.308E+02, 1.133E+02, 9.715E+01, 0.000E+00
 8.000E+01, 5.933E+01, 1.665E+02, 1.696E+02, 1.685E+02, 1.309E+02, 1.034E+02, 6.483E+01, 1.701E+02, 1.709E+02, 1.567E+02, 1.311E+02, 1.169E+02, 8.049E+01, 1.976E+02, 1.711E+02, 1.349E+02, 1.237E+02, 1.059E+02, 7.734E+01, 2.064E+02, 1.877E+02, 1.563E+02, 1.246E+02, 1.010E+02, 0.000E+00
 8.400E+01, 6.409E+01, 1.811E+02, 1.917E+02, 1.859E+02, 1.311E+02, 1.224E+02, 6.972E+01, 1.552E+02, 1.668E+02, 1.695E+02, 1.475E+02, 1.258E+02, 8.882E+01, 2.159E+02, 1.800E+02, 1.496E+02, 1.370E+02, 1.146E+02, 8.737E+01, 2.447E+02, 2.018E+02, 1.588E+02, 1.337E+02, 1.151E+02, 0.000E+00
 8.801E+01, 6.897E+01, 1.729E+02, 1.795E+02, 1.784E+02, 1.562E+02, 1.334E+02, 7.418E+01, 1.737E+02, 1.775E+02, 1.698E+02, 1.554E+02, 1.290E+02, 1.014E+02, 2.808E+02, 2.616E+02, 1.952E+02, 1.517E+02, 1.223E+02, 9.909E+01, 2.553E+02, 2.349E+02, 1.818E+02, 1.471E+02, 1.241E+02, 0.000E+00
 9.201E+01, 7.457E+01, 1.855E+02, 1.897E+02, 1.967E+02, 1.691E+02, 1.443E+02, 8.038E+01, 2.036E+02, 2.046E+02, 1.998E+02, 1.888E+02, 1.554E+02, 1.145E+02, 2.824E+02, 2.699E+02, 2.353E+02, 1.710E+02, 1.377E+02, 1.088E+02, 2.473E+02, 2.399E+02, 2.126E+02, 1.580E+02, 1.300E+02, 0.000E+00
 9.601E+01, 7.926E+01, 1.786E+02, 1.975E+02, 2.009E+02, 1.841E+02, 1.588E+02, 8.617E+01, 1.821E+02, 2.033E+02, 2.109E+02, 1.945E+02, 1.675E+02, 1.277E+02, 3.085E+02, 2.706E+02, 2.329E+02, 1.756E+02, 1.389E+02, 1.198E+02, 2.978E+02, 2.618E+02, 2.151E+02, 1.725E+02, 1.445E+02, 0.000E+00
 1.000E+02, 8.507E+01, 1.934E+02, 2.149E+02, 2.138E+02, 1.942E+02, 1.662E+02, 9.235E+01, 2.233E+02, 2.376E+02, 2.306E+02, 2.060E+02, 1.796E+02, 1.426E+02, 3.653E+02, 3.159E+02, 2.411E+02, 1.896E+02, 1.453E+02, 1.350E+02, 3.245E+02, 3.083E+02, 2.485E+02, 1.944E+02, 1.476E+02, 0.000E+00
 1.040E+02, 9.134E+01, 2.152E+02, 2.331E+02, 2.379E+02, 2.094E+02, 1.764E+02, 1.015E+02, 2.287E+02, 2.377E+02, 2.301E+02, 2.135E+02, 1.844E+02, 1.621E+02, 3.748E+02, 3.320E+02, 2.660E+02, 2.152E+02, 1.685E+02, 1.510E+02, 3.765E+02, 3.357E+02, 2.539E+02, 1.998E+02, 1.591E+02, 0.000E+00
 1.080E+02, 9.899E+01, 2.280E+02, 2.346E+02, 2.393E+02, 2.143E+02, 1.714E+02, 1.060E+02, 2.027E+02, 2.347E+02, 2.575E+02, 2.266E+02, 2.003E+02, 1.812E+02, 3.770E+02, 3.306E+02, 2.582E+02, 2.187E+02, 1.724E+02, 1.673E+02, 3.568E+02, 3.297E+02, 2.812E+02, 2.274E+02, 1.694E+02, 0.000E+00
 1.120E+02, 1.056E+02, 2.421E+02, 2.564E+02, 2.485E+02, 2.123E+02, 1.694E+02, 1.118E+02, 2.377E+02, 2.539E+02, 2.643E+02, 2.292E+02, 2.002E+02, 1.977E+02, 3.849E+02, 3.477E+02, 2.808E+02, 2.257E+02, 1.728E+02, 1.813E+02, 3.781E+02, 3.382E+02, 2.738E+02, 2.125E+02, 1.553E+02, 0.000E+00
 1.160E+02, 1.130E+02, 2.379E+02, 2.534E+02, 2.521E+02, 2.171E+02, 1.764E+02, 1.194E+02, 2.570E+02, 2.552E+02, 2.432E+02, 2.268E+02, 1.918E+02, 2.128E+02, 4.142E+02, 3.626E+02, 2.879E+02, 2.145E+02, 1.703E+02, 1.970E+02, 3.513E+02, 3.284E+02, 2.747E+02, 2.219E+02, 1.735E+02, 0.000E+00
 1.200E+02, 1.215E+02, 2.516E+02, 2.635E+02, 2.533E+02, 2.247E+02, 1.892E+02, 1.272E+02, 2.618E+02, 2.690E+02, 2.637E+02, 2.262E+02, 2.072E+02, 2.318E+02, 4.251E+02, 3.597E+02, 2.801E+02, 2.324E+02, 1.721E+02, 2.089E+02, 3.807E+02, 3.481E+02, 2.766E+02, 2.208E+02, 1.643E+02, 0.000E+00
