s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.810E+01, 7.418E+01, 7.454E+01, 6.653E+01, 5.035E+01, 4.004E+01, 2.691E+01, 6.614E+01, 6.340E+01, 5.949E+01, 5.008E+01, 3.125E+01, 3.023E+01, 6.317E+01, 5.849E+01, 5.807E+01, 4.317E+01, 3.978E+01, 3.017E+01, 7.315E+01, 6.381E+01, 5.273E+01, 4.233E+01, 3.917E+01, 0.000E+00
 4.001E+01, 3.099E+01, 7.815E+01, 7.428E+01, 6.553E+01, 5.826E+01, 4.620E+01, 2.906E+01, 7.284E+01, 7.439E+01, 6.794E+01, 5.532E+01, 4.041E+01, 3.182E+01, 7.257E+01, 6.784E+01, 6.020E+01, 4.950E+01, 4.206E+01, 3.246E+01, 6.338E+01, 5.843E+01, 5.521E+01, 4.764E+01, 3.980E+01, 0.000E+00
 4.400E+01, 3.285E+01, 7.489E+01, 7.277E+01, 7.100E+01, 6.183E+01, 4.993E+01, 3.179E+01, 8.380E+01, 7.925E+01, 7.417E+01, 6.407E+01, 5.128E+01, 3.328E+01, 7.961E+01, 6.794E+01, 5.843E+01, 5.595E+01, 4.577E+01, 3.446E+01, 8.598E+01, 7.783E+01, 6.725E+01, 5.769E+01, 4.970E+01, 0.000E+00
 4.801E+01, 3.445E+01, 7.805E+01, 7.970E+01, 7.589E+01, 6.461E+01, 5.710E+01, 3.428E+01, 8.162E+01, 8.386E+01, 7.833E+01, 6.233E+01, 5.090E+01, 3.634E+01, 8.281E+01, 7.463E+01, 6.890E+01, 5.889E+01, 5.072E+01, 3.669E+01, 7.413E+01, 7.279E+01, 6.749E+01, 6.125E+01, 5.245E+01, 0.000E+00
 5.200E+01, 3.616E+01, 8.876E+01, 9.234E+01, 9.013E+01, 6.730E+01, 5.603E+01, 3.671E+01, 8.975E+01, 8.813E+01, 8.160E+01, 6.725E+01, 5.756E+01, 3.906E+01, 9.079E+01, 8.046E+01, 7.235E+01, 6.716E+01, 5.692E+01, 3.903E+01, 9.236E+01, 8.221E+01, 8.336E+01, 6.560E+01, 5.555E+01, 0.000E+00
 5.600E+01, 3.969E+01, 1.036E+02, 1.021E+02, 9.578E+01, 7.216E+01, 5.910E+01, 3.955E+01, 1.045E+02, 1.013E+02, 9.094E+01, 7.075E+01, 6.483E+01, 4.107E+01, 9.824E+01, 9.312E+01, 8.601E+01, 7.021E+01, 6.123E+01, 4.200E+01, 1.140E+02, 1.013E+02, 8.580E+01, 7.037E+01, 6.252E+01, 0.000E+00
 6.001E+01, 4.167E+01, 9.877E+01, 1.061E+02, 1.065E+02, 8.183E+01, 6.947E+01, 4.243E+01, 9.740E+01, 1.022E+02, 1.017E+02, 7.763E+01, 6.739E+01, 4.470E+01, 9.819E+01, 9.673E+01, 9.191E+01, 7.394E+01, 6.580E+01, 4.586E+01, 1.072E+02, 1.026E+02, 9.701E+01, 7.923E+01, 6.952E+01, 0.000E+00
 6.400E+01, 4.381E+01, 1.037E+02, 1.143E+02, 1.144E+02, 9.484E+01, 7.713E+01, 4.582E+01, 1.170E+02, 1.197E+02, 1.105E+02, 9.316E+01, 7.727E+01, 4.995E+01, 1.559E+02, 1.368E+02, 1.093E+02, 8.557E+01, 7.615E+01, 5.021E+01, 1.393E+02, 1.218E+02, 1.093E+02, 8.487E+01, 6.992E+01, 0.000E+00
 6.800E+01, 4.650E+01, 1.165E+02, 1.179E+02, 1.162E+02, 9.395E+01, 8.007E+01, 4.935E+01, 1.283E+02, 1.268E+02, 1.218E+02, 1.023E+02, 8.233E+01, 5.616E+01, 1.566E+02, 1.453E+02, 1.160E+02, 9.282E+01, 7.846E+01, 5.540E+01, 1.490E+02, 1.403E+02, 1.163E+02, 9.167E+01, 7.957E+01, 0.000E+00
 7.200E+01, 4.974E+01, 1.421E+02, 1.485E+02, 1.375E+02, 1.156E+02, 9.019E+01, 5.402E+01, 1.387E+02, 1.466E+02, 1.430E+02, 1.033E+02, 9.462E+01, 6.521E+01, 1.854E+02, 1.603E+02, 1.323E+02, 1.056E+02, 8.355E+01, 6.251E+01, 1.727E+02, 1.478E+02, 1.330E+02, 9.733E+01, 8.788E+01, 0.000E+00
 7.601E+01, 5.394E+01, 1.462E+02, 1.473E+02, 1.392E+02, 1.083E+02, 9.686E+01, 5.854E+01, 1.559E+02, 1.514E+02, 1.389E+02, 1.191E+02, 1.098E+02, 7.275E+01, 1.788E+02, 1.602E+02, 1.408E+02, 1.183E+02, 9.994E+01, 7.134E+01, 1.978E+02, 1.607E+02, 1.332E+02, 1.134E+02, 9.359E+01, 0.000E+00
 8.001E+01, 5.929E+01, 1.626E+02, 1.684E+02, 1.624E+02, 1.282E+02, 1.136E+02, 6.340E+01, 1.612E+02, 1.581E+02, 1.567E+02, 1.251E+02, 1.118E+02, 8.087E+01, 2.171E+02, 1.883E+02, 1.459E+02, 1.259E+02, 1.056E+02, 7.955E+01, 1.937E+02, 1.751E+02, 1.511E+02, 1.229E+02, 1.071E+02, 0.000E+00
 8.400E+01, 6.356E+01, 1.700E+02, 1.739E+02, 1.769E+02, 1.435E+02, 1.216E+02, 6.880E+01, 1.741E+02, 1.824E+02, 1.771E+02, 1.414E+02, 1.209E+02, 9.188E+01, 2.357E+02, 2.074E+02, 1.689E+02, 1.364E+02, 1.148E+02, 8.815E+01, 2.287E+02, 1.986E+02, 1.542E+02, 1.325E+02, 1.079E+02, 0.000E+00
 8.800E+01, 6.938E+01, 1.732E+02, 1.788E+02, 1.824E+02, 1.528E+02, 1.303E+02, 7.388E+01, 1.912E+02, 1.943E+02, 1.837E+02, 1.448E+02, 1.320E+02, 1.017E+02, 2.374E+02, 2.229E+02, 1.883E+02, 1.469E+02, 1.230E+02, 1.006E+02, 2.801E+02, 2.560E+02, 1.881E+02, 1.421E+02, 1.166E+02, 0.000E+00
 9.201E+01, 7.512E+01, 1.825E+02, 1.986E+02, 2.011E+02, 1.734E+02, 1.415E+02, 8.006E+01, 1.693E+02, 1.892E+02, 1.984E+02, 1.638E+02, 1.454E+02, 1.132E+02, 2.715E+02, 2.534E+02, 1.985E+02, 1.541E+02, 1.342E+02, 1.131E+02, 2.594E+02, 2.261E+02, 1.912E+02, 1.588E+02, 1.386E+02, 0.000E+00
 9.600E+01, 8.002E+01, 1.797E+02, 1.893E+02, 2.052E+02, 1.918E+02, 1.530E+02, 8.382E+01, 1.781E+02, 1.944E+02, 2.033E+02, 1.777E+02, 1.483E+02, 1.243E+02, 2.813E+02, 2.476E+02, 2.216E+02, 1.735E+02, 1.385E+02, 1.246E+02, 2.977E+02, 2.733E+02, 2.127E+02, 1.740E+02, 1.457E+02, 0.000E+00
 1.000E+02, 8.559E+01, 2.145E+02, 2.253E+02, 2.177E+02, 1.915E+02, 1.583E+02, 8.809E+01, 1.953E+02, 2.133E+02, 2.232E+02, 1.913E+02, 1.534E+02, 1.404E+02, 3.616E+02, 3.049E+02, 2.262E+02, 1.766E+02, 1.428E+02, 1.387E+02, 3.461E+02, 3.207E+02, 2.568E+02, 1.850E+02, 1.513E+02, 0.000E+00
 1.040E+02, 9.205E+01, 2.166E+02, 2.330E+02, 2.288E+02, 1.988E+02, 1.703E+02, 9.470E+01, 2.034E+02, 2.174E+02, 2.195E+02, 1.977E+02, 1.561E+02, 1.608E+02, 3.751E+02, 3.201E+02, 2.445E+02, 1.873E+02, 1.487E+02, 1.565E+02, 3.774E+02, 3.200E+02, 2.403E+02, 1.860E+02, 1.520E+02, 0.000E+00
 1.080E+02, 9.854E+01, 2.122E+02, 2.345E+02, 2.430E+02, 2.159E+02, 1.733E+02, 1.012E+02, 2.097E+02, 2.210E+02, 2.293E+02, 2.042E+02, 1.698E+02, 1.761E+02, 3.524E+02, 3.088E+02, 2.657E+02, 2.006E+02, 1.499E+02, 1.728E+02, 3.343E+02, 3.017E+02, 2.599E+02, 2.114E+02, 1.543E+02, 0.000E+00
 1.120E+02, 1.063E+02, 2.459E+02, 2.514E+02, 2.541E+02, 2.148E+02, 1.784E+02, 1.083E+02, 2.433E+02, 2.499E+02, 2.360E+02, 2.075E+02, 1.828E+02, 1.903E+02, 3.485E+02, 3.302E+02, 2.848E+02, 2.174E+02, 1.652E+02, 1.854E+02, 3.797E+02, 3.393E+02, 2.873E+02, 2.057E+02, 1.629E+02, 0.000E+00
 1.160E+02, 1.129E+02, 2.339E+02, 2.497E+02, 2.508E+02, 2.226E+02, 1.757E+02, 1.164E+02, 2.386E+02, 2.524E+02, 2.439E+02, 2.190E+02, 1.924E+02, 2.030E+02, 3.820E+02, 3.480E+02, 2.731E+02, 2.123E+02, 1.663E+02, 2.001E+02, 3.722E+02, 3.538E+02, 2.830E+02, 2.131E+02, 1.751E+02, 0.000E+00
 1.200E+02, 1.186E+02, 2.258E+02, 2.321E+02, 2.486E+02, 2.179E+02, 1.836E+02, 1.246E+02, 2.462E+02, 2.559E+02, 2.513E+02, 2.287E+02, 1.830E+02, 2.187E+02, 3.780E+02, 3.290E+02, 2.762E+02, 2.235E+02, 1.745E+02, 2.117E+02, 3.559E+02, 3.400E+02, 2.946E+02, 2.188E+02, 1.702E+02, 0.000E+00
