s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.834E+01, 7.879E+01, 7.232E+01, 6.154E+01, 4.483E+01, 3.508E+01, 2.753E+01, 7.261E+01, 6.379E+01, 5.555E+01, 4.796E+01, 4.169E+01, 3.111E+01, 7.249E+01, 6.446E+01, 5.151E+01, 4.421E+01, 4.138E+01, 2.989E+01, 6.850E+01, 5.492E+01, 4.780E+01, 4.197E+01, 3.965E+01, 0.000E+00
 4.000E+01, 3.076E+01, 6.933E+01, 6.622E+01, 6.261E+01, 5.528E+01, 4.692E+01, 2.990E+01, 6.963E+01, 6.690E+01, 6.097E+01, 5.555E+01, 4.651E+01, 3.334E+01, 7.302E+01, 6.541E+01, 5.245E+01, 5.027E+01, 4.468E+01, 3.292E+01, 8.185E+01, 7.141E+01, 6.005E+01, 4.720E+01, 4.544E+01, 0.000E+00
 4.401E+01, 3.264E+01, 7.682E+01, 7.479E+01, 7.377E+01, 6.296E+01, 4.962E+01, 3.191E+01, 7.944E+01, 7.803E+01, 7.230E+01, 6.188E+01, 5.322E+01, 3.511E+01, 7.540E+01, 7.494E+01, 6.211E+01, 5.614E+01, 4.561E+01, 3.525E+01, 8.733E+01, 7.928E+01, 7.192E+01, 5.862E+01, 4.881E+01, 0.000E+00
 4.801E+01, 3.538E+01, 8.323E+01, 8.060E+01, 7.478E+01, 6.649E+01, 5.433E+01, 3.511E+01, 8.803E+01, 8.762E+01, 7.782E+01, 6.178E+01, 5.175E+01, 3.775E+01, 8.507E+01, 7.154E+01, 6.163E+01, 5.954E+01, 5.338E+01, 3.798E+01, 8.225E+01, 7.958E+01, 6.471E+01, 5.685E+01, 5.122E+01, 0.000E+00
 5.200E+01, 3.747E+01, 8.255E+01, 7.994E+01, 8.661E+01, 6.906E+01, 6.015E+01, 3.740E+01, 8.215E+01, 8.202E+01, 7.959E+01, 7.247E+01, 5.695E+01, 4.034E+01, 9.322E+01, 9.372E+01, 8.071E+01, 6.686E+01, 5.998E+01, 3.949E+01, 7.094E+01, 7.245E+01, 6.882E+01, 6.167E+01, 5.534E+01, 0.000E+00
 5.600E+01, 4.039E+01, 1.059E+02, 1.050E+02, 8.812E+01, 6.641E+01, 5.792E+01, 3.908E+01, 8.916E+01, 8.955E+01, 9.220E+01, 8.152E+01, 5.870E+01, 4.349E+01, 1.039E+02, 8.370E+01, 7.447E+01, 6.854E+01, 6.177E+01, 4.217E+01, 1.080E+02, 8.759E+01, 7.338E+01, 6.615E+01, 5.773E+01, 0.000E+00
 6.001E+01, 4.375E+01, 9.558E+01, 9.584E+01, 9.502E+01, 7.921E+01, 7.101E+01, 4.253E+01, 1.185E+02, 1.157E+02, 1.069E+02, 9.050E+01, 6.911E+01, 4.650E+01, 9.951E+01, 9.526E+01, 8.217E+01, 7.494E+01, 6.910E+01, 4.687E+01, 1.216E+02, 1.131E+02, 9.950E+01, 7.558E+01, 6.556E+01, 0.000E+00
 6.400E+01, 4.642E+01, 1.169E+02, 1.175E+02, 1.119E+02, 9.122E+01, 8.169E+01, 4.628E+01, 1.226E+02, 1.237E+02, 1.169E+02, 8.259E+01, 7.074E+01, 5.081E+01, 1.389E+02, 1.232E+02, 9.299E+01, 8.469E+01, 7.220E+01, 5.160E+01, 1.369E+02, 1.142E+02, 9.174E+01, 8.243E+01, 7.177E+01, 0.000E+00
 6.801E+01, 4.945E+01, 1.169E+02, 1.186E+02, 1.173E+02, 9.318E+01, 8.315E+01, 4.922E+01, 1.189E+02, 1.193E+02, 1.172E+02, 1.095E+02, 8.329E+01, 5.706E+01, 1.460E+02, 1.355E+02, 1.091E+02, 9.103E+01, 7.924E+01, 5.780E+01, 1.362E+02, 1.147E+02, 9.618E+01, 8.674E+01, 7.855E+01, 0.000E+00
 7.201E+01, 5.380E+01, 1.482E+02, 1.529E+02, 1.410E+02, 1.054E+02, 9.618E+01, 5.233E+01, 1.263E+02, 1.279E+02, 1.361E+02, 1.218E+02, 9.611E+01, 6.468E+01, 1.828E+02, 1.593E+02, 1.216E+02, 9.964E+01, 8.555E+01, 6.299E+01, 1.572E+02, 1.325E+02, 1.138E+02, 9.964E+01, 8.965E+01, 0.000E+00
 7.600E+01, 6.006E+01, 1.581E+02, 1.502E+02, 1.391E+02, 1.165E+02, 9.929E+01, 5.624E+01, 1.470E+02, 1.532E+02, 1.496E+02, 1.198E+02, 1.032E+02, 7.149E+01, 1.648E+02, 1.516E+02, 1.279E+02, 1.135E+02, 9.595E+01, 7.005E+01, 1.815E+02, 1.579E+02, 1.278E+02, 1.080E+02, 1.010E+02, 0.000E+00
 8.000E+01, 6.522E+01, 1.511E+02, 1.550E+02, 1.619E+02, 1.386E+02, 1.091E+02, 6.093E+01, 1.576E+02, 1.607E+02, 1.461E+02, 1.326E+02, 1.118E+02, 7.875E+01, 1.949E+02, 1.816E+02, 1.556E+02, 1.254E+02, 1.101E+02, 7.900E+01, 2.039E+02, 1.884E+02, 1.468E+02, 1.218E+02, 1.074E+02, 0.000E+00
 8.400E+01, 7.041E+01, 1.729E+02, 1.818E+02, 1.900E+02, 1.390E+02, 1.164E+02, 6.556E+01, 1.585E+02, 1.579E+02, 1.633E+02, 1.501E+02, 1.274E+02, 8.716E+01, 2.164E+02, 2.075E+02, 1.763E+02, 1.307E+02, 1.210E+02, 8.690E+01, 2.121E+02, 1.883E+02, 1.747E+02, 1.368E+02, 1.189E+02, 0.000E+00
 8.800E+01, 7.590E+01, 1.754E+02, 1.793E+02, 1.920E+02, 1.454E+02, 1.312E+02, 7.145E+01, 1.714E+02, 1.705E+02, 1.703E+02, 1.541E+02, 1.397E+02, 9.874E+01, 2.800E+02, 2.486E+02, 2.067E+02, 1.511E+02, 1.315E+02, 9.493E+01, 2.205E+02, 2.090E+02, 1.635E+02, 1.409E+02, 1.287E+02, 0.000E+00
 9.201E+01, 8.072E+01, 1.805E+02, 1.842E+02, 1.948E+02, 1.581E+02, 1.466E+02, 7.785E+01, 1.994E+02, 1.957E+02, 1.898E+02, 1.745E+02, 1.552E+02, 1.123E+02, 2.607E+02, 2.338E+02, 1.931E+02, 1.636E+02, 1.367E+02, 1.077E+02, 2.883E+02, 2.650E+02, 2.138E+02, 1.675E+02, 1.395E+02, 0.000E+00
 9.600E+01, 8.700E+01, 1.960E+02, 1.955E+02, 1.980E+02, 1.646E+02, 1.538E+02, 8.515E+01, 2.117E+02, 2.138E+02, 2.120E+02, 1.929E+02, 1.642E+02, 1.228E+02, 2.869E+02, 2.679E+02, 2.255E+02, 1.726E+02, 1.530E+02, 1.205E+02, 2.982E+02, 2.651E+02, 2.193E+02, 1.700E+02, 1.514E+02, 0.000E+00
 1.000E+02, 9.242E+01, 1.975E+02, 2.027E+02, 2.175E+02, 1.890E+02, 1.617E+02, 9.383E+01, 2.352E+02, 2.329E+02, 2.159E+02, 1.995E+02, 1.729E+02, 1.375E+02, 3.139E+02, 2.821E+02, 2.343E+02, 1.937E+02, 1.595E+02, 1.347E+02, 3.042E+02, 2.780E+02, 2.561E+02, 1.923E+02, 1.593E+02, 0.000E+00
 1.040E+02, 1.010E+02, 2.401E+02, 2.331E+02, 2.217E+02, 1.862E+02, 1.605E+02, 1.032E+02, 2.394E+02, 2.488E+02, 2.354E+02, 2.149E+02, 1.879E+02, 1.507E+02, 3.231E+02, 2.932E+02, 2.566E+02, 2.048E+02, 1.746E+02, 1.506E+02, 3.517E+02, 3.046E+02, 2.466E+02, 1.862E+02, 1.623E+02, 0.000E+00
 1.080E+02, 1.105E+02, 2.451E+02, 2.412E+02, 2.281E+02, 1.989E+02, 1.787E+02, 1.108E+02, 2.483E+02, 2.508E+02, 2.459E+02, 2.117E+02, 1.999E+02, 1.643E+02, 3.632E+02, 3.526E+02, 2.904E+02, 2.169E+02, 1.838E+02, 1.642E+02, 3.340E+02, 3.072E+02, 2.379E+02, 1.967E+02, 1.700E+02, 0.000E+00
 1.120E+02, 1.177E+02, 2.356E+02, 2.390E+02, 2.417E+02, 2.169E+02, 1.823E+02, 1.202E+02, 2.438E+02, 2.481E+02, 2.447E+02, 2.311E+02, 1.980E+02, 1.779E+02, 3.308E+02, 3.066E+02, 2.603E+02, 2.223E+02, 1.915E+02, 1.802E+02, 3.684E+02, 3.483E+02, 2.754E+02, 2.127E+02, 1.746E+02, 0.000E+00
 1.160E+02, 1.243E+02, 2.546E+02, 2.500E+02, 2.495E+02, 2.279E+02, 1.886E+02, 1.275E+02, 2.327E+02, 2.400E+02, 2.356E+02, 2.274E+02, 2.050E+02, 1.909E+02, 3.402E+02, 3.133E+02, 2.669E+02, 2.187E+02, 1.817E+02, 1.923E+02, 3.535E+02, 3.263E+02, 2.705E+02, 2.407E+02, 1.804E+02, 0.000E+00
 1.200E+02, 1.315E+02, 2.279E+02, 2.328E+02, 2.458E+02, 2.245E+02, 1.806E+02, 1.343E+02, 2.412E+02, 2.431E+02, 2.408E+02, 2.276E+02, 2.129E+02, 2.039E+02, 3.708E+02, 3.230E+02, 2.834E+02, 2.428E+02, 1.833E+02, 2.053E+02, 3.774E+02, 3.425E+02, 2.916E+02, 2.364E+02, 1.869E+02, 0.000E+00
