s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.838E+01, 7.060E+01, 6.802E+01, 6.021E+01, 4.918E+01, 4.145E+01, 2.869E+01, 7.447E+01, 6.828E+01, 6.085E+01, 5.196E+01, 4.042E+01, 3.286E+01, 8.013E+01, 6.967E+01, 5.687E+01, 4.552E+01, 3.842E+01, 3.365E+01, 7.762E+01, 6.545E+01, 4.681E+01, 4.312E+01, 4.199E+01, 0.000E+00
 4.001E+01, 3.025E+01, 6.326E+01, 6.380E+01, 6.612E+01, 5.415E+01, 5.074E+01, 3.087E+01, 6.193E+01, 6.292E+01, 6.056E+01, 5.718E+01, 5.294E+01, 3.562E+01, 8.208E+01, 7.258E+01, 5.694E+01, 4.826E+01, 4.487E+01, 3.682E+01, 8.960E+01, 7.226E+01, 5.548E+01, 4.866E+01, 4.499E+01, 0.000E+00
 4.400E+01, 3.168E+01, 7.200E+01, 7.242E+01, 7.555E+01, 6.407E+01, 5.209E+01, 3.264E+01, 7.269E+01, 7.356E+01, 7.121E+01, 6.150E+01, 5.401E+01, 3.849E+01, 8.609E+01, 7.950E+01, 6.574E+01, 5.691E+01, 5.032E+01, 4.022E+01, 9.823E+01, 9.043E+01, 7.888E+01, 5.881E+01, 4.837E+01, 0.000E+00
 4.800E+01, 3.346E+01, 8.301E+01, 8.538E+01, 8.153E+01, 6.783E+01, 5.896E+01, 3.447E+01, 8.230E+01, 8.252E+01, 7.674E+01, 6.277E+01, 5.809E+01, 4.155E+01, 9.806E+01, 8.897E+01, 7.371E+01, 6.271E+01, 5.796E+01, 4.364E+01, 1.011E+02, 9.200E+01, 8.625E+01, 6.345E+01, 5.756E+01, 0.000E+00
 5.200E+01, 3.551E+01, 9.245E+01, 9.390E+01, 9.160E+01, 7.542E+01, 6.172E+01, 3.698E+01, 8.592E+01, 8.726E+01, 8.748E+01, 7.053E+01, 6.004E+01, 4.561E+01, 1.121E+02, 1.060E+02, 7.776E+01, 6.565E+01, 6.142E+01, 4.717E+01, 1.077E+02, 9.463E+01, 7.787E+01, 6.788E+01, 6.218E+01, 0.000E+00
 5.600E+01, 3.852E+01, 9.559E+01, 9.270E+01, 8.965E+01, 7.854E+01, 6.709E+01, 4.009E+01, 9.373E+01, 9.509E+01, 9.012E+01, 7.527E+01, 6.373E+01, 5.046E+01, 1.212E+02, 1.063E+02, 8.681E+01, 7.291E+01, 6.787E+01, 5.167E+01, 1.279E+02, 1.097E+02, 9.078E+01, 7.255E+01, 6.674E+01, 0.000E+00
 6.001E+01, 4.163E+01, 1.023E+02, 1.055E+02, 1.003E+02, 8.737E+01, 7.683E+01, 4.278E+01, 9.624E+01, 9.878E+01, 1.016E+02, 8.019E+01, 7.320E+01, 5.509E+01, 1.298E+02, 1.136E+02, 9.473E+01, 8.324E+01, 7.526E+01, 5.639E+01, 1.282E+02, 1.170E+02, 9.925E+01, 8.258E+01, 7.302E+01, 0.000E+00
 6.401E+01, 4.607E+01, 1.260E+02, 1.204E+02, 1.179E+02, 9.800E+01, 8.732E+01, 4.576E+01, 1.110E+02, 1.157E+02, 1.167E+02, 9.333E+01, 8.018E+01, 6.097E+01, 1.524E+02, 1.352E+02, 1.019E+02, 8.701E+01, 7.586E+01, 6.194E+01, 1.584E+02, 1.339E+02, 1.050E+02, 9.163E+01, 7.555E+01, 0.000E+00
 6.801E+01, 4.929E+01, 1.238E+02, 1.244E+02, 1.223E+02, 1.060E+02, 9.623E+01, 4.919E+01, 1.275E+02, 1.346E+02, 1.318E+02, 1.026E+02, 9.020E+01, 6.723E+01, 1.555E+02, 1.405E+02, 1.225E+02, 9.964E+01, 8.703E+01, 6.848E+01, 1.731E+02, 1.521E+02, 1.320E+02, 9.974E+01, 8.879E+01, 0.000E+00
 7.200E+01, 5.392E+01, 1.451E+02, 1.487E+02, 1.459E+02, 1.127E+02, 1.045E+02, 5.402E+01, 1.474E+02, 1.489E+02, 1.412E+02, 1.138E+02, 1.041E+02, 7.354E+01, 1.637E+02, 1.523E+02, 1.328E+02, 1.105E+02, 9.785E+01, 7.664E+01, 1.895E+02, 1.621E+02, 1.230E+02, 1.082E+02, 9.757E+01, 0.000E+00
 7.600E+01, 5.818E+01, 1.489E+02, 1.553E+02, 1.557E+02, 1.282E+02, 1.128E+02, 5.935E+01, 1.539E+02, 1.544E+02, 1.554E+02, 1.366E+02, 1.125E+02, 8.046E+01, 2.004E+02, 1.816E+02, 1.541E+02, 1.179E+02, 1.050E+02, 8.429E+01, 1.988E+02, 1.738E+02, 1.481E+02, 1.218E+02, 1.075E+02, 0.000E+00
 8.000E+01, 6.373E+01, 1.722E+02, 1.706E+02, 1.592E+02, 1.303E+02, 1.193E+02, 6.453E+01, 1.637E+02, 1.686E+02, 1.664E+02, 1.525E+02, 1.215E+02, 8.922E+01, 2.126E+02, 1.928E+02, 1.677E+02, 1.322E+02, 1.241E+02, 9.265E+01, 2.101E+02, 1.889E+02, 1.596E+02, 1.346E+02, 1.188E+02, 0.000E+00
 8.400E+01, 7.067E+01, 1.948E+02, 1.975E+02, 1.842E+02, 1.439E+02, 1.286E+02, 6.968E+01, 1.800E+02, 1.836E+02, 1.745E+02, 1.518E+02, 1.397E+02, 9.980E+01, 2.413E+02, 2.119E+02, 1.783E+02, 1.462E+02, 1.318E+02, 1.033E+02, 2.622E+02, 2.310E+02, 1.869E+02, 1.424E+02, 1.273E+02, 0.000E+00
 8.800E+01, 7.750E+01, 1.883E+02, 1.899E+02, 1.829E+02, 1.668E+02, 1.408E+02, 7.637E+01, 1.999E+02, 1.973E+02, 1.867E+02, 1.637E+02, 1.500E+02, 1.133E+02, 2.983E+02, 2.582E+02, 1.864E+02, 1.590E+02, 1.431E+02, 1.141E+02, 2.535E+02, 2.248E+02, 1.807E+02, 1.543E+02, 1.414E+02, 0.000E+00
 9.200E+01, 8.279E+01, 1.946E+02, 2.027E+02, 2.157E+02, 1.785E+02, 1.446E+02, 8.463E+01, 2.057E+02, 2.091E+02, 2.063E+02, 1.785E+02, 1.535E+02, 1.281E+02, 3.116E+02, 2.843E+02, 2.295E+02, 1.808E+02, 1.495E+02, 1.255E+02, 2.858E+02, 2.667E+02, 2.263E+02, 1.787E+02, 1.480E+02, 0.000E+00
 9.600E+01, 8.881E+01, 2.179E+02, 2.257E+02, 2.308E+02, 1.998E+02, 1.695E+02, 9.261E+01, 2.197E+02, 2.231E+02, 2.228E+02, 2.045E+02, 1.784E+02, 1.409E+02, 3.073E+02, 2.835E+02, 2.382E+02, 1.884E+02, 1.589E+02, 1.367E+02, 3.104E+02, 2.853E+02, 2.240E+02, 1.840E+02, 1.578E+02, 0.000E+00
 1.000E+02, 9.562E+01, 2.233E+02, 2.289E+02, 2.386E+02, 2.050E+02, 1.753E+02, 1.001E+02, 2.349E+02, 2.369E+02, 2.315E+02, 2.197E+02, 1.890E+02, 1.530E+02, 3.304E+02, 3.207E+02, 2.831E+02, 2.042E+02, 1.734E+02, 1.523E+02, 3.451E+02, 3.118E+02, 2.471E+02, 1.936E+02, 1.727E+02, 0.000E+00
 1.040E+02, 1.049E+02, 2.407E+02, 2.450E+02, 2.371E+02, 2.086E+02, 1.824E+02, 1.084E+02, 2.308E+02, 2.344E+02, 2.364E+02, 2.198E+02, 1.980E+02, 1.655E+02, 3.306E+02, 3.017E+02, 2.486E+02, 2.145E+02, 1.860E+02, 1.678E+02, 3.590E+02, 3.397E+02, 2.981E+02, 2.416E+02, 1.966E+02, 0.000E+00
 1.080E+02, 1.111E+02, 2.309E+02, 2.397E+02, 2.501E+02, 2.233E+02, 2.018E+02, 1.170E+02, 2.588E+02, 2.591E+02, 2.600E+02, 2.330E+02, 2.100E+02, 1.791E+02, 3.519E+02, 3.341E+02, 3.006E+02, 2.474E+02, 1.950E+02, 1.796E+02, 3.623E+02, 3.486E+02, 3.068E+02, 2.697E+02, 2.033E+02, 0.000E+00
 1.120E+02, 1.181E+02, 2.432E+02, 2.500E+02, 2.464E+02, 2.275E+02, 2.025E+02, 1.266E+02, 2.746E+02, 2.698E+02, 2.538E+02, 2.391E+02, 2.105E+02, 1.888E+02, 3.178E+02, 3.107E+02, 3.025E+02, 2.746E+02, 1.965E+02, 1.912E+02, 3.650E+02, 3.475E+02, 2.993E+02, 2.433E+02, 1.949E+02, 0.000E+00
 1.160E+02, 1.257E+02, 2.610E+02, 2.630E+02, 2.487E+02, 2.254E+02, 2.111E+02, 1.358E+02, 2.701E+02, 2.740E+02, 2.615E+02, 2.337E+02, 2.203E+02, 1.969E+02, 3.342E+02, 3.243E+02, 3.008E+02, 2.574E+02, 2.014E+02, 2.030E+02, 3.496E+02, 3.192E+02, 2.777E+02, 2.279E+02, 1.939E+02, 0.000E+00
 1.200E+02, 1.340E+02, 2.751E+02, 2.714E+02, 2.596E+02, 2.360E+02, 2.157E+02, 1.455E+02, 2.744E+02, 2.729E+02, 2.621E+02, 2.499E+02, 2.173E+02, 2.046E+02, 3.435E+02, 3.425E+02, 3.321E+02, 2.744E+02, 2.108E+02, 2.130E+02, 3.599E+02, 3.507E+02, 3.262E+02, 2.503E+02, 2.061E+02, 0.000E+00
