s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.773E+01, 7.108E+01, 6.807E+01, 5.984E+01, 4.786E+01, 4.007E+01, 2.818E+01, 8.023E+01, 7.734E+01, 6.334E+01, 5.268E+01, 3.708E+01, 3.229E+01, 8.035E+01, 6.619E+01, 5.242E+01, 4.423E+01, 4.056E+01, 3.203E+01, 7.453E+01, 6.343E+01, 5.372E+01, 4.367E+01, 4.130E+01, 0.000E+00
 4.000E+01, 3.015E+01, 6.473E+01, 6.398E+01, 6.432E+01, 5.857E+01, 5.228E+01, 3.058E+01, 6.868E+01, 6.472E+01, 5.864E+01, 5.701E+01, 5.226E+01, 3.532E+01, 8.264E+01, 7.124E+01, 6.120E+01, 4.983E+01, 4.453E+01, 3.472E+01, 8.014E+01, 6.860E+01, 5.827E+01, 5.144E+01, 4.489E+01, 0.000E+00
 4.400E+01, 3.187E+01, 7.758E+01, 8.076E+01, 7.494E+01, 6.636E+01, 5.013E+01, 3.270E+01, 7.530E+01, 7.416E+01, 7.097E+01, 6.210E+01, 5.225E+01, 3.824E+01, 9.511E+01, 8.999E+01, 8.142E+01, 5.901E+01, 4.776E+01, 3.736E+01, 8.949E+01, 7.896E+01, 6.239E+01, 5.686E+01, 5.022E+01, 0.000E+00
 4.801E+01, 3.399E+01, 8.058E+01, 7.831E+01, 6.813E+01, 6.306E+01, 5.515E+01, 3.463E+01, 7.862E+01, 7.834E+01, 7.731E+01, 7.099E+01, 5.598E+01, 4.119E+01, 9.277E+01, 8.417E+01, 7.289E+01, 6.210E+01, 5.468E+01, 4.087E+01, 1.008E+02, 8.587E+01, 6.807E+01, 6.233E+01, 5.560E+01, 0.000E+00
 5.200E+01, 3.609E+01, 9.014E+01, 9.189E+01, 8.608E+01, 6.968E+01, 6.082E+01, 3.636E+01, 8.211E+01, 8.176E+01, 8.314E+01, 7.125E+01, 5.869E+01, 4.395E+01, 9.907E+01, 9.623E+01, 8.045E+01, 7.077E+01, 6.221E+01, 4.451E+01, 1.052E+02, 9.170E+01, 7.486E+01, 6.838E+01, 6.044E+01, 0.000E+00
 5.600E+01, 3.873E+01, 9.785E+01, 9.704E+01, 9.565E+01, 7.348E+01, 6.648E+01, 3.890E+01, 9.441E+01, 8.982E+01, 8.833E+01, 7.436E+01, 6.759E+01, 4.793E+01, 1.199E+02, 1.072E+02, 9.790E+01, 7.256E+01, 6.569E+01, 4.870E+01, 1.222E+02, 1.102E+02, 9.144E+01, 7.431E+01, 6.535E+01, 0.000E+00
 6.000E+01, 4.165E+01, 1.042E+02, 1.055E+02, 1.071E+02, 9.672E+01, 7.091E+01, 4.202E+01, 1.022E+02, 1.022E+02, 1.076E+02, 8.371E+01, 7.513E+01, 5.170E+01, 1.100E+02, 1.000E+02, 8.432E+01, 7.864E+01, 7.383E+01, 5.328E+01, 1.284E+02, 1.157E+02, 9.346E+01, 8.096E+01, 7.312E+01, 0.000E+00
 6.401E+01, 4.506E+01, 1.122E+02, 1.168E+02, 1.120E+02, 9.439E+01, 7.827E+01, 4.602E+01, 1.256E+02, 1.257E+02, 1.228E+02, 1.024E+02, 8.002E+01, 5.720E+01, 1.514E+02, 1.361E+02, 1.052E+02, 8.785E+01, 7.997E+01, 5.909E+01, 1.508E+02, 1.412E+02, 1.156E+02, 8.958E+01, 7.905E+01, 0.000E+00
 6.800E+01, 4.905E+01, 1.357E+02, 1.295E+02, 1.216E+02, 1.033E+02, 8.830E+01, 4.922E+01, 1.269E+02, 1.322E+02, 1.306E+02, 1.085E+02, 9.494E+01, 6.357E+01, 1.537E+02, 1.345E+02, 1.064E+02, 9.570E+01, 8.722E+01, 6.520E+01, 1.654E+02, 1.563E+02, 1.251E+02, 9.631E+01, 8.645E+01, 0.000E+00
 7.200E+01, 5.577E+01, 1.622E+02, 1.568E+02, 1.456E+02, 1.125E+02, 1.033E+02, 5.256E+01, 1.346E+02, 1.363E+02, 1.333E+02, 1.190E+02, 1.020E+02, 7.103E+01, 1.925E+02, 1.731E+02, 1.278E+02, 1.122E+02, 9.411E+01, 7.420E+01, 2.069E+02, 1.785E+02, 1.250E+02, 1.071E+02, 1.006E+02, 0.000E+00
 7.601E+01, 6.178E+01, 1.598E+02, 1.621E+02, 1.497E+02, 1.279E+02, 1.110E+02, 5.746E+01, 1.556E+02, 1.596E+02, 1.544E+02, 1.222E+02, 1.048E+02, 8.005E+01, 2.057E+02, 1.905E+02, 1.526E+02, 1.235E+02, 1.089E+02, 8.328E+01, 2.096E+02, 1.770E+02, 1.311E+02, 1.217E+02, 1.056E+02, 0.000E+00
 8.000E+01, 6.598E+01, 1.526E+02, 1.527E+02, 1.558E+02, 1.448E+02, 1.249E+02, 6.276E+01, 1.690E+02, 1.739E+02, 1.717E+02, 1.476E+02, 1.276E+02, 8.942E+01, 2.226E+02, 2.054E+02, 1.658E+02, 1.334E+02, 1.186E+02, 9.340E+01, 2.362E+02, 2.217E+02, 1.721E+02, 1.585E+02, 1.262E+02, 0.000E+00
 8.400E+01, 7.216E+01, 2.055E+02, 2.012E+02, 1.847E+02, 1.575E+02, 1.414E+02, 6.849E+01, 1.847E+02, 1.888E+02, 1.829E+02, 1.657E+02, 1.377E+02, 1.012E+02, 2.552E+02, 2.298E+02, 1.915E+02, 1.516E+02, 1.342E+02, 1.036E+02, 2.468E+02, 2.231E+02, 1.843E+02, 1.489E+02, 1.339E+02, 0.000E+00
 8.800E+01, 8.035E+01, 2.112E+02, 2.076E+02, 1.979E+02, 1.736E+02, 1.483E+02, 7.366E+01, 1.784E+02, 1.818E+02, 1.912E+02, 1.734E+02, 1.463E+02, 1.140E+02, 2.854E+02, 2.638E+02, 2.113E+02, 1.724E+02, 1.514E+02, 1.154E+02, 2.830E+02, 2.668E+02, 2.261E+02, 1.646E+02, 1.412E+02, 0.000E+00
 9.200E+01, 8.634E+01, 2.028E+02, 2.071E+02, 2.116E+02, 1.903E+02, 1.683E+02, 8.111E+01, 2.110E+02, 2.148E+02, 2.052E+02, 1.807E+02, 1.572E+02, 1.288E+02, 3.117E+02, 2.707E+02, 2.192E+02, 1.775E+02, 1.530E+02, 1.274E+02, 2.845E+02, 2.621E+02, 2.273E+02, 1.935E+02, 1.614E+02, 0.000E+00
 9.601E+01, 9.345E+01, 2.416E+02, 2.496E+02, 2.307E+02, 2.078E+02, 1.790E+02, 8.985E+01, 2.377E+02, 2.341E+02, 2.266E+02, 1.949E+02, 1.794E+02, 1.421E+02, 3.293E+02, 3.123E+02, 2.382E+02, 1.975E+02, 1.672E+02, 1.392E+02, 3.045E+02, 2.785E+02, 2.387E+02, 2.184E+02, 1.645E+02, 0.000E+00
 1.000E+02, 1.032E+02, 2.481E+02, 2.493E+02, 2.389E+02, 2.173E+02, 1.880E+02, 9.906E+01, 2.363E+02, 2.402E+02, 2.361E+02, 2.129E+02, 1.911E+02, 1.574E+02, 3.669E+02, 3.321E+02, 2.682E+02, 2.274E+02, 1.831E+02, 1.543E+02, 3.663E+02, 3.447E+02, 2.946E+02, 2.276E+02, 1.725E+02, 0.000E+00
 1.040E+02, 1.120E+02, 2.564E+02, 2.719E+02, 2.685E+02, 2.273E+02, 2.033E+02, 1.084E+02, 2.460E+02, 2.518E+02, 2.597E+02, 2.172E+02, 2.066E+02, 1.742E+02, 3.985E+02, 3.614E+02, 2.963E+02, 2.241E+02, 1.909E+02, 1.686E+02, 3.981E+02, 3.615E+02, 2.833E+02, 2.445E+02, 1.919E+02, 0.000E+00
 1.080E+02, 1.195E+02, 2.640E+02, 2.776E+02, 2.650E+02, 2.297E+02, 2.124E+02, 1.160E+02, 2.702E+02, 2.694E+02, 2.650E+02, 2.430E+02, 2.201E+02, 1.916E+02, 4.170E+02, 4.151E+02, 3.375E+02, 2.504E+02, 1.960E+02, 1.850E+02, 3.632E+02, 3.435E+02, 2.950E+02, 2.238E+02, 1.979E+02, 0.000E+00
 1.120E+02, 1.274E+02, 2.625E+02, 2.660E+02, 2.545E+02, 2.345E+02, 2.102E+02, 1.253E+02, 2.729E+02, 2.788E+02, 2.784E+02, 2.607E+02, 2.371E+02, 2.066E+02, 4.277E+02, 4.134E+02, 3.406E+02, 2.717E+02, 1.938E+02, 1.963E+02, 3.685E+02, 3.598E+02, 3.173E+02, 2.604E+02, 2.035E+02, 0.000E+00
 1.160E+02, 1.356E+02, 2.846E+02, 2.846E+02, 2.767E+02, 2.432E+02, 2.221E+02, 1.346E+02, 2.986E+02, 2.996E+02, 2.884E+02, 2.550E+02, 2.369E+02, 2.200E+02, 3.814E+02, 3.695E+02, 3.024E+02, 2.555E+02, 2.067E+02, 2.068E+02, 3.601E+02, 3.482E+02, 3.113E+02, 2.359E+02, 1.955E+02, 0.000E+00
 1.200E+02, 1.456E+02, 2.808E+02, 2.786E+02, 2.824E+02, 2.429E+02, 2.242E+02, 1.439E+02, 2.714E+02, 2.788E+02, 2.725E+02, 2.478E+02, 2.286E+02, 2.324E+02, 4.011E+02, 3.764E+02, 3.363E+02, 2.594E+02, 2.131E+02, 2.173E+02, 3.730E+02, 3.566E+02, 3.222E+02, 2.568E+02, 2.017E+02, 0.000E+00
