s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.889E+01, 8.253E+01, 8.256E+01, 6.896E+01, 5.348E+01, 4.302E+01, 2.829E+01, 6.847E+01, 7.193E+01, 6.688E+01, 5.596E+01, 3.989E+01, 2.451E+01, 4.239E+01, 4.261E+01, 4.292E+01, 4.231E+01, 3.738E+01, 2.425E+01, 4.585E+01, 4.111E+01, 4.125E+01, 3.901E+01, 3.832E+01, 0.000E+00
 4.000E+01, 3.182E+01, 7.932E+01, 7.589E+01, 6.903E+01, 6.295E+01, 5.092E+01, 3.034E+01, 7.910E+01, 7.714E+01, 7.442E+01, 5.626E+01, 4.848E+01, 2.549E+01, 4.915E+01, 5.063E+01, 4.869E+01, 4.682E+01, 4.288E+01, 2.539E+01, 5.192E+01, 5.216E+01, 4.896E+01, 4.543E+01, 3.965E+01, 0.000E+00
 4.401E+01, 3.390E+01, 8.285E+01, 8.509E+01, 7.306E+01, 5.698E+01, 5.294E+01, 3.209E+01, 8.095E+01, 8.227E+01, 7.363E+01, 5.991E+01, 5.360E+01, 2.687E+01, 5.674E+01, 5.829E+01, 5.706E+01, 4.821E+01, 4.627E+01, 2.696E+01, 5.971E+01, 5.879E+01, 5.595E+01, 5.277E+01, 4.830E+01, 0.000E+00
 4.801E+01, 3.685E+01, 9.175E+01, 9.033E+01, 7.618E+01, 5.808E+01, 5.007E+01, 3.492E+01, 9.141E+01, 9.033E+01, 7.528E+01, 6.005E+01, 5.140E+01, 2.809E+01, 5.999E+01, 6.278E+01, 6.314E+01, 5.607E+01, 5.153E+01, 2.862E+01, 5.858E+01, 6.219E+01, 5.884E+01, 5.618E+01, 5.271E+01, 0.000E+00
 5.200E+01, 3.991E+01, 9.814E+01, 9.845E+01, 8.537E+01, 6.440E+01, 5.430E+01, 3.821E+01, 9.748E+01, 9.842E+01, 8.512E+01, 6.511E+01, 5.437E+01, 2.898E+01, 6.044E+01, 6.429E+01, 6.465E+01, 6.301E+01, 5.981E+01, 2.980E+01, 6.532E+01, 6.807E+01, 6.631E+01, 6.058E+01, 5.815E+01, 0.000E+00
 5.600E+01, 4.345E+01, 1.108E+02, 1.120E+02, 1.015E+02, 7.250E+01, 5.804E+01, 4.143E+01, 1.013E+02, 1.039E+02, 8.806E+01, 6.758E+01, 5.957E+01, 3.069E+01, 6.962E+01, 7.105E+01, 6.991E+01, 6.553E+01, 6.369E+01, 3.139E+01, 7.065E+01, 7.268E+01, 7.247E+01, 6.445E+01, 6.295E+01, 0.000E+00
 6.001E+01, 4.775E+01, 1.209E+02, 1.210E+02, 1.081E+02, 7.911E+01, 6.373E+01, 4.431E+01, 1.082E+02, 1.096E+02, 1.036E+02, 8.777E+01, 6.683E+01, 3.263E+01, 7.653E+01, 8.056E+01, 7.751E+01, 7.645E+01, 6.978E+01, 3.337E+01, 8.420E+01, 8.546E+01, 8.270E+01, 7.271E+01, 6.919E+01, 0.000E+00
 6.400E+01, 5.190E+01, 1.405E+02, 1.428E+02, 1.242E+02, 8.065E+01, 6.905E+01, 4.703E+01, 1.206E+02, 1.306E+02, 1.222E+02, 8.521E+01, 7.359E+01, 3.484E+01, 8.651E+01, 8.809E+01, 8.843E+01, 8.271E+01, 7.554E+01, 3.498E+01, 7.599E+01, 8.138E+01, 8.622E+01, 7.819E+01, 7.643E+01, 0.000E+00
 6.801E+01, 5.766E+01, 1.427E+02, 1.443E+02, 1.267E+02, 9.223E+01, 7.088E+01, 5.197E+01, 1.519E+02, 1.545E+02, 1.328E+02, 9.522E+01, 8.407E+01, 3.672E+01, 8.068E+01, 8.913E+01, 9.362E+01, 9.172E+01, 8.195E+01, 3.705E+01, 8.944E+01, 9.415E+01, 9.387E+01, 9.039E+01, 8.582E+01, 0.000E+00
 7.201E+01, 6.141E+01, 1.414E+02, 1.513E+02, 1.501E+02, 1.188E+02, 8.672E+01, 5.867E+01, 1.599E+02, 1.622E+02, 1.308E+02, 9.914E+01, 7.951E+01, 3.862E+01, 9.853E+01, 1.012E+02, 9.927E+01, 1.039E+02, 9.731E+01, 3.906E+01, 9.142E+01, 9.544E+01, 1.001E+02, 9.466E+01, 9.254E+01, 0.000E+00
 7.600E+01, 6.674E+01, 1.833E+02, 1.834E+02, 1.792E+02, 1.252E+02, 9.257E+01, 6.543E+01, 1.816E+02, 1.812E+02, 1.440E+02, 1.048E+02, 9.309E+01, 4.189E+01, 1.076E+02, 1.155E+02, 1.122E+02, 1.095E+02, 1.017E+02, 4.200E+01, 1.098E+02, 1.157E+02, 1.119E+02, 1.094E+02, 1.028E+02, 0.000E+00
 8.001E+01, 7.205E+01, 1.826E+02, 1.855E+02, 1.688E+02, 1.295E+02, 9.653E+01, 7.378E+01, 1.952E+02, 1.927E+02, 1.750E+02, 1.246E+02, 1.031E+02, 4.535E+01, 1.281E+02, 1.229E+02, 1.223E+02, 1.230E+02, 1.172E+02, 4.591E+01, 1.404E+02, 1.326E+02, 1.300E+02, 1.225E+02, 1.116E+02, 0.000E+00
 8.400E+01, 7.705E+01, 1.757E+02, 1.851E+02, 1.815E+02, 1.523E+02, 1.125E+02, 8.410E+01, 2.186E+02, 2.071E+02, 1.692E+02, 1.367E+02, 1.103E+02, 5.036E+01, 1.460E+02, 1.433E+02, 1.426E+02, 1.301E+02, 1.231E+02, 5.398E+01, 1.960E+02, 1.749E+02, 1.522E+02, 1.291E+02, 1.234E+02, 0.000E+00
 8.800E+01, 8.205E+01, 1.979E+02, 2.190E+02, 2.179E+02, 1.836E+02, 1.468E+02, 9.382E+01, 2.292E+02, 2.286E+02, 2.103E+02, 1.626E+02, 1.227E+02, 5.497E+01, 1.340E+02, 1.458E+02, 1.482E+02, 1.430E+02, 1.340E+02, 6.512E+01, 2.126E+02, 1.962E+02, 1.728E+02, 1.514E+02, 1.458E+02, 0.000E+00
 9.201E+01, 8.818E+01, 2.280E+02, 2.316E+02, 2.154E+02, 1.854E+02, 1.484E+02, 1.043E+02, 2.615E+02, 2.633E+02, 2.524E+02, 1.968E+02, 1.377E+02, 6.089E+01, 1.832E+02, 1.834E+02, 1.746E+02, 1.512E+02, 1.418E+02, 7.468E+01, 2.056E+02, 1.940E+02, 1.765E+02, 1.624E+02, 1.431E+02, 0.000E+00
 9.600E+01, 9.520E+01, 2.284E+02, 2.381E+02, 2.265E+02, 1.850E+02, 1.502E+02, 1.151E+02, 2.539E+02, 2.651E+02, 2.467E+02, 1.881E+02, 1.492E+02, 7.067E+01, 2.273E+02, 2.194E+02, 2.053E+02, 1.735E+02, 1.578E+02, 8.152E+01, 2.234E+02, 2.055E+02, 1.876E+02, 1.640E+02, 1.467E+02, 0.000E+00
 1.000E+02, 1.025E+02, 2.445E+02, 2.614E+02, 2.629E+02, 2.209E+02, 1.584E+02, 1.233E+02, 2.565E+02, 2.652E+02, 2.508E+02, 1.962E+02, 1.579E+02, 8.283E+01, 2.911E+02, 2.762E+02, 2.420E+02, 1.923E+02, 1.686E+02, 9.226E+01, 2.503E+02, 2.408E+02, 2.227E+02, 1.855E+02, 1.713E+02, 0.000E+00
 1.040E+02, 1.116E+02, 2.732E+02, 2.851E+02, 2.572E+02, 2.161E+02, 1.647E+02, 1.315E+02, 2.770E+02, 2.927E+02, 2.773E+02, 2.416E+02, 2.019E+02, 1.012E+02, 3.186E+02, 3.078E+02, 2.558E+02, 2.132E+02, 1.893E+02, 1.034E+02, 2.648E+02, 2.360E+02, 2.140E+02, 1.871E+02, 1.748E+02, 0.000E+00
 1.080E+02, 1.206E+02, 2.748E+02, 2.906E+02, 2.865E+02, 2.343E+02, 1.777E+02, 1.413E+02, 2.662E+02, 2.763E+02, 2.713E+02, 2.345E+02, 1.894E+02, 1.127E+02, 2.476E+02, 2.401E+02, 2.343E+02, 2.041E+02, 1.790E+02, 1.169E+02, 2.971E+02, 2.884E+02, 2.472E+02, 2.010E+02, 1.890E+02, 0.000E+00
 1.120E+02, 1.314E+02, 2.951E+02, 3.068E+02, 2.870E+02, 2.460E+02, 1.840E+02, 1.476E+02, 2.671E+02, 2.666E+02, 2.599E+02, 2.525E+02, 2.060E+02, 1.266E+02, 3.309E+02, 3.124E+02, 2.706E+02, 2.210E+02, 2.021E+02, 1.246E+02, 2.257E+02, 2.174E+02, 2.115E+02, 2.032E+02, 1.883E+02, 0.000E+00
 1.160E+02, 1.398E+02, 2.946E+02, 3.143E+02, 3.109E+02, 2.443E+02, 1.773E+02, 1.591E+02, 2.956E+02, 2.924E+02, 2.887E+02, 2.492E+02, 2.017E+02, 1.409E+02, 2.991E+02, 2.741E+02, 2.435E+02, 2.268E+02, 2.142E+02, 1.302E+02, 2.351E+02, 2.371E+02, 2.266E+02, 2.065E+02, 1.906E+02, 0.000E+00
 1.200E+02, 1.515E+02, 3.161E+02, 3.170E+02, 3.004E+02, 2.547E+02, 1.946E+02, 1.663E+02, 2.505E+02, 2.570E+02, 2.614E+02, 2.456E+02, 2.181E+02, 1.529E+02, 3.109E+02, 3.082E+02, 2.692E+02, 2.618E+02, 2.316E+02, 1.422E+02, 3.140E+02, 3.023E+02, 2.606E+02, 2.250E+02, 2.077E+02, 0.000E+00
