s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.634E+01, 7.214E+01, 7.291E+01, 6.406E+01, 4.956E+01, 4.240E+01, 2.826E+01, 7.307E+01, 6.524E+01, 5.769E+01, 4.673E+01, 3.757E+01, 3.053E+01, 7.635E+01, 6.372E+01, 5.198E+01, 4.286E+01, 4.012E+01, 2.959E+01, 7.328E+01, 6.046E+01, 4.727E+01, 4.373E+01, 4.060E+01, 0.000E+00
 4.001E+01, 2.886E+01, 7.117E+01, 7.078E+01, 6.465E+01, 5.821E+01, 4.690E+01, 3.073E+01, 6.743E+01, 6.439E+01, 6.195E+01, 5.679E+01, 4.864E+01, 3.284E+01, 6.771E+01, 6.434E+01, 5.152E+01, 4.991E+01, 4.422E+01, 3.135E+01, 5.745E+01, 5.231E+01, 5.420E+01, 4.628E+01, 3.888E+01, 0.000E+00
 4.401E+01, 3.114E+01, 7.680E+01, 7.732E+01, 6.954E+01, 5.736E+01, 5.326E+01, 3.239E+01, 7.016E+01, 7.071E+01, 6.547E+01, 6.263E+01, 5.368E+01, 3.467E+01, 7.639E+01, 7.528E+01, 6.625E+01, 5.526E+01, 4.471E+01, 3.304E+01, 8.376E+01, 7.653E+01, 6.594E+01, 5.620E+01, 4.845E+01, 0.000E+00
 4.801E+01, 3.359E+01, 7.998E+01, 7.571E+01, 7.693E+01, 6.597E+01, 5.700E+01, 3.486E+01, 8.857E+01, 8.851E+01, 7.409E+01, 6.131E+01, 5.951E+01, 3.672E+01, 8.502E+01, 7.961E+01, 6.604E+01, 5.906E+01, 5.423E+01, 3.675E+01, 9.245E+01, 8.162E+01, 6.788E+01, 5.937E+01, 5.160E+01, 0.000E+00
 5.201E+01, 3.648E+01, 9.444E+01, 9.606E+01, 9.223E+01, 6.862E+01, 5.643E+01, 3.772E+01, 8.933E+01, 9.003E+01, 8.503E+01, 6.550E+01, 5.514E+01, 3.907E+01, 7.838E+01, 7.169E+01, 6.635E+01, 6.421E+01, 5.981E+01, 3.900E+01, 7.570E+01, 7.043E+01, 6.960E+01, 6.472E+01, 5.590E+01, 0.000E+00
 5.600E+01, 3.946E+01, 9.386E+01, 9.324E+01, 8.802E+01, 8.095E+01, 6.093E+01, 4.090E+01, 1.087E+02, 1.039E+02, 9.314E+01, 7.233E+01, 5.791E+01, 4.177E+01, 1.006E+02, 9.543E+01, 7.503E+01, 6.963E+01, 6.450E+01, 4.154E+01, 1.055E+02, 1.019E+02, 8.751E+01, 7.132E+01, 6.094E+01, 0.000E+00
 6.000E+01, 4.286E+01, 1.111E+02, 1.100E+02, 1.111E+02, 8.844E+01, 6.983E+01, 4.515E+01, 1.129E+02, 1.107E+02, 1.030E+02, 8.324E+01, 6.799E+01, 4.525E+01, 9.541E+01, 8.729E+01, 8.172E+01, 7.749E+01, 6.677E+01, 4.522E+01, 9.838E+01, 9.683E+01, 8.336E+01, 7.423E+01, 6.691E+01, 0.000E+00
 6.400E+01, 4.730E+01, 1.223E+02, 1.184E+02, 1.148E+02, 9.445E+01, 7.289E+01, 4.840E+01, 1.218E+02, 1.204E+02, 1.206E+02, 9.690E+01, 6.937E+01, 4.866E+01, 1.278E+02, 1.129E+02, 1.112E+02, 8.837E+01, 7.463E+01, 4.827E+01, 1.306E+02, 1.167E+02, 1.010E+02, 9.219E+01, 7.267E+01, 0.000E+00
 6.801E+01, 5.196E+01, 1.430E+02, 1.401E+02, 1.271E+02, 9.936E+01, 8.057E+01, 5.249E+01, 1.270E+02, 1.220E+02, 1.118E+02, 1.108E+02, 8.082E+01, 5.348E+01, 1.134E+02, 1.107E+02, 1.039E+02, 8.860E+01, 7.736E+01, 5.259E+01, 1.199E+02, 1.138E+02, 1.004E+02, 9.300E+01, 8.525E+01, 0.000E+00
 7.200E+01, 5.648E+01, 1.499E+02, 1.500E+02, 1.393E+02, 1.010E+02, 9.305E+01, 5.678E+01, 1.436E+02, 1.394E+02, 1.328E+02, 1.138E+02, 8.567E+01, 5.985E+01, 1.776E+02, 1.604E+02, 1.247E+02, 1.064E+02, 9.480E+01, 5.908E+01, 1.810E+02, 1.584E+02, 1.485E+02, 1.016E+02, 8.905E+01, 0.000E+00
 7.601E+01, 6.154E+01, 1.484E+02, 1.518E+02, 1.441E+02, 1.277E+02, 1.016E+02, 6.179E+01, 1.492E+02, 1.491E+02, 1.400E+02, 1.147E+02, 1.005E+02, 6.749E+01, 1.858E+02, 1.620E+02, 1.460E+02, 1.156E+02, 9.988E+01, 6.752E+01, 1.858E+02, 1.590E+02, 1.317E+02, 1.115E+02, 9.981E+01, 0.000E+00
 8.001E+01, 6.799E+01, 1.638E+02, 1.639E+02, 1.654E+02, 1.305E+02, 1.054E+02, 6.707E+01, 1.797E+02, 1.699E+02, 1.541E+02, 1.259E+02, 1.140E+02, 7.680E+01, 1.981E+02, 1.748E+02, 1.451E+02, 1.199E+02, 1.102E+02, 7.438E+01, 1.819E+02, 1.760E+02, 1.517E+02, 1.210E+02, 1.068E+02, 0.000E+00
 8.400E+01, 7.330E+01, 1.789E+02, 1.777E+02, 1.796E+02, 1.609E+02, 1.239E+02, 7.388E+01, 1.682E+02, 1.648E+02, 1.649E+02, 1.490E+02, 1.259E+02, 8.676E+01, 2.249E+02, 2.090E+02, 1.737E+02, 1.407E+02, 1.278E+02, 8.090E+01, 1.993E+02, 1.803E+02, 1.636E+02, 1.312E+02, 1.160E+02, 0.000E+00
 8.801E+01, 7.906E+01, 1.781E+02, 1.829E+02, 1.886E+02, 1.484E+02, 1.278E+02, 7.992E+01, 1.892E+02, 1.881E+02, 1.841E+02, 1.539E+02, 1.362E+02, 9.835E+01, 2.350E+02, 2.051E+02, 1.822E+02, 1.500E+02, 1.251E+02, 9.160E+01, 2.435E+02, 2.121E+02, 1.847E+02, 1.410E+02, 1.242E+02, 0.000E+00
 9.200E+01, 8.417E+01, 1.930E+02, 2.015E+02, 2.010E+02, 1.548E+02, 1.448E+02, 8.571E+01, 1.948E+02, 1.956E+02, 2.043E+02, 1.736E+02, 1.510E+02, 1.082E+02, 2.531E+02, 2.345E+02, 1.873E+02, 1.562E+02, 1.433E+02, 1.030E+02, 2.489E+02, 2.336E+02, 2.095E+02, 1.800E+02, 1.359E+02, 0.000E+00
 9.600E+01, 8.887E+01, 2.135E+02, 2.153E+02, 2.177E+02, 1.777E+02, 1.595E+02, 9.354E+01, 2.150E+02, 2.162E+02, 2.027E+02, 1.846E+02, 1.575E+02, 1.225E+02, 3.204E+02, 2.947E+02, 2.371E+02, 1.751E+02, 1.505E+02, 1.148E+02, 2.885E+02, 2.567E+02, 2.178E+02, 1.678E+02, 1.519E+02, 0.000E+00
 1.000E+02, 9.752E+01, 2.219E+02, 2.287E+02, 2.073E+02, 1.800E+02, 1.644E+02, 1.009E+02, 2.148E+02, 2.147E+02, 2.201E+02, 1.896E+02, 1.761E+02, 1.376E+02, 3.102E+02, 2.865E+02, 2.319E+02, 1.878E+02, 1.602E+02, 1.288E+02, 3.245E+02, 2.971E+02, 2.376E+02, 1.903E+02, 1.613E+02, 0.000E+00
 1.040E+02, 1.053E+02, 2.313E+02, 2.231E+02, 2.231E+02, 2.074E+02, 1.831E+02, 1.087E+02, 2.365E+02, 2.375E+02, 2.341E+02, 2.172E+02, 1.860E+02, 1.543E+02, 3.574E+02, 3.238E+02, 2.475E+02, 2.067E+02, 1.706E+02, 1.451E+02, 3.369E+02, 3.010E+02, 2.557E+02, 2.104E+02, 1.715E+02, 0.000E+00
 1.080E+02, 1.137E+02, 2.394E+02, 2.423E+02, 2.502E+02, 2.187E+02, 1.807E+02, 1.169E+02, 2.452E+02, 2.509E+02, 2.397E+02, 2.273E+02, 1.767E+02, 1.703E+02, 3.545E+02, 3.405E+02, 2.899E+02, 2.189E+02, 1.787E+02, 1.605E+02, 3.594E+02, 3.439E+02, 2.828E+02, 2.166E+02, 1.816E+02, 0.000E+00
 1.120E+02, 1.212E+02, 2.238E+02, 2.298E+02, 2.390E+02, 2.227E+02, 1.934E+02, 1.243E+02, 2.202E+02, 2.341E+02, 2.341E+02, 2.194E+02, 1.970E+02, 1.828E+02, 3.414E+02, 3.136E+02, 2.699E+02, 2.165E+02, 1.859E+02, 1.746E+02, 3.716E+02, 3.423E+02, 2.895E+02, 2.474E+02, 1.888E+02, 0.000E+00
 1.160E+02, 1.283E+02, 2.501E+02, 2.562E+02, 2.573E+02, 2.219E+02, 2.002E+02, 1.312E+02, 2.434E+02, 2.468E+02, 2.410E+02, 2.117E+02, 1.913E+02, 1.947E+02, 3.360E+02, 3.078E+02, 2.641E+02, 2.209E+02, 1.892E+02, 1.891E+02, 3.577E+02, 3.434E+02, 3.060E+02, 2.610E+02, 1.919E+02, 0.000E+00
 1.200E+02, 1.344E+02, 2.393E+02, 2.539E+02, 2.452E+02, 2.221E+02, 1.924E+02, 1.395E+02, 2.650E+02, 2.618E+02, 2.338E+02, 2.127E+02, 1.999E+02, 2.078E+02, 3.613E+02, 3.431E+02, 3.104E+02, 2.372E+02, 1.805E+02, 2.010E+02, 3.624E+02, 3.258E+02, 2.723E+02, 2.343E+02, 1.818E+02, 0.000E+00
