s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.781E+01, 7.416E+01, 7.105E+01, 6.011E+01, 4.743E+01, 3.977E+01, 2.826E+01, 7.091E+01, 6.813E+01, 6.334E+01, 5.195E+01, 3.803E+01, 3.262E+01, 8.319E+01, 6.612E+01, 5.201E+01, 4.396E+01, 4.098E+01, 3.226E+01, 7.532E+01, 6.425E+01, 5.260E+01, 4.383E+01, 4.097E+01, 0.000E+00
 4.001E+01, 3.057E+01, 7.405E+01, 7.164E+01, 6.826E+01, 5.481E+01, 5.321E+01, 3.044E+01, 6.795E+01, 6.776E+01, 6.407E+01, 5.704E+01, 4.852E+01, 3.559E+01, 7.106E+01, 6.234E+01, 5.448E+01, 4.968E+01, 4.352E+01, 3.503E+01, 7.992E+01, 6.707E+01, 5.566E+01, 5.135E+01, 4.530E+01, 0.000E+00
 4.401E+01, 3.335E+01, 8.260E+01, 8.073E+01, 8.067E+01, 6.275E+01, 5.066E+01, 3.271E+01, 8.037E+01, 7.585E+01, 6.856E+01, 6.099E+01, 5.511E+01, 3.742E+01, 8.494E+01, 7.760E+01, 7.114E+01, 5.810E+01, 4.933E+01, 3.768E+01, 8.872E+01, 7.327E+01, 6.357E+01, 5.637E+01, 4.697E+01, 0.000E+00
 4.800E+01, 3.525E+01, 7.725E+01, 7.758E+01, 8.055E+01, 6.721E+01, 5.840E+01, 3.536E+01, 8.242E+01, 8.001E+01, 7.725E+01, 6.530E+01, 5.695E+01, 4.044E+01, 8.265E+01, 7.169E+01, 6.416E+01, 6.113E+01, 5.402E+01, 4.114E+01, 9.493E+01, 8.404E+01, 6.979E+01, 6.361E+01, 5.388E+01, 0.000E+00
 5.200E+01, 3.745E+01, 8.959E+01, 8.888E+01, 8.448E+01, 7.703E+01, 5.791E+01, 3.743E+01, 8.173E+01, 8.414E+01, 8.502E+01, 7.568E+01, 6.625E+01, 4.353E+01, 1.065E+02, 9.524E+01, 8.560E+01, 6.907E+01, 6.085E+01, 4.365E+01, 1.036E+02, 9.277E+01, 8.109E+01, 6.895E+01, 5.962E+01, 0.000E+00
 5.600E+01, 3.996E+01, 9.828E+01, 9.907E+01, 1.010E+02, 7.808E+01, 6.585E+01, 3.983E+01, 9.817E+01, 1.011E+02, 9.944E+01, 7.851E+01, 6.650E+01, 4.761E+01, 1.136E+02, 9.614E+01, 8.250E+01, 7.509E+01, 6.334E+01, 4.779E+01, 1.148E+02, 1.055E+02, 8.349E+01, 7.143E+01, 6.215E+01, 0.000E+00
 6.000E+01, 4.260E+01, 1.049E+02, 1.042E+02, 1.035E+02, 8.905E+01, 7.107E+01, 4.293E+01, 1.108E+02, 1.105E+02, 1.023E+02, 8.041E+01, 7.331E+01, 5.258E+01, 1.352E+02, 1.213E+02, 9.364E+01, 8.122E+01, 7.070E+01, 5.238E+01, 1.254E+02, 1.098E+02, 9.760E+01, 8.149E+01, 7.430E+01, 0.000E+00
 6.400E+01, 4.601E+01, 1.133E+02, 1.143E+02, 1.056E+02, 8.894E+01, 7.917E+01, 4.721E+01, 1.242E+02, 1.242E+02, 1.172E+02, 1.015E+02, 8.260E+01, 5.822E+01, 1.507E+02, 1.363E+02, 1.008E+02, 8.234E+01, 7.828E+01, 5.834E+01, 1.475E+02, 1.346E+02, 1.075E+02, 9.119E+01, 7.920E+01, 0.000E+00
 6.800E+01, 4.950E+01, 1.227E+02, 1.242E+02, 1.288E+02, 1.067E+02, 9.289E+01, 5.235E+01, 1.307E+02, 1.351E+02, 1.339E+02, 1.046E+02, 8.707E+01, 6.581E+01, 1.719E+02, 1.399E+02, 1.173E+02, 1.002E+02, 8.816E+01, 6.436E+01, 1.585E+02, 1.432E+02, 1.116E+02, 9.419E+01, 8.765E+01, 0.000E+00
 7.200E+01, 5.370E+01, 1.479E+02, 1.516E+02, 1.343E+02, 1.169E+02, 1.011E+02, 5.719E+01, 1.494E+02, 1.450E+02, 1.476E+02, 1.162E+02, 1.035E+02, 7.293E+01, 1.694E+02, 1.539E+02, 1.260E+02, 1.085E+02, 9.326E+01, 7.173E+01, 1.839E+02, 1.670E+02, 1.303E+02, 1.105E+02, 9.752E+01, 0.000E+00
 7.600E+01, 5.907E+01, 1.505E+02, 1.520E+02, 1.478E+02, 1.306E+02, 1.106E+02, 6.223E+01, 1.539E+02, 1.571E+02, 1.478E+02, 1.247E+02, 1.100E+02, 7.949E+01, 1.779E+02, 1.627E+02, 1.539E+02, 1.222E+02, 1.106E+02, 8.067E+01, 2.007E+02, 1.792E+02, 1.497E+02, 1.224E+02, 1.098E+02, 0.000E+00
 8.000E+01, 6.534E+01, 1.771E+02, 1.817E+02, 1.744E+02, 1.456E+02, 1.237E+02, 6.711E+01, 1.588E+02, 1.637E+02, 1.646E+02, 1.395E+02, 1.195E+02, 8.785E+01, 2.199E+02, 1.878E+02, 1.533E+02, 1.310E+02, 1.201E+02, 9.048E+01, 2.378E+02, 2.290E+02, 1.864E+02, 1.435E+02, 1.179E+02, 0.000E+00
 8.400E+01, 7.200E+01, 2.062E+02, 2.008E+02, 1.815E+02, 1.688E+02, 1.439E+02, 7.191E+01, 1.750E+02, 1.797E+02, 1.792E+02, 1.514E+02, 1.284E+02, 9.862E+01, 2.498E+02, 2.325E+02, 2.012E+02, 1.419E+02, 1.284E+02, 1.009E+02, 2.535E+02, 2.368E+02, 1.947E+02, 1.649E+02, 1.347E+02, 0.000E+00
 8.800E+01, 7.776E+01, 1.917E+02, 2.000E+02, 2.036E+02, 1.721E+02, 1.569E+02, 7.905E+01, 2.056E+02, 2.001E+02, 1.933E+02, 1.667E+02, 1.406E+02, 1.106E+02, 2.565E+02, 2.219E+02, 1.953E+02, 1.608E+02, 1.440E+02, 1.130E+02, 2.837E+02, 2.533E+02, 2.265E+02, 1.695E+02, 1.471E+02, 0.000E+00
 9.201E+01, 8.451E+01, 2.134E+02, 2.149E+02, 2.113E+02, 1.807E+02, 1.659E+02, 8.599E+01, 1.988E+02, 2.009E+02, 2.085E+02, 1.849E+02, 1.612E+02, 1.233E+02, 3.057E+02, 2.762E+02, 2.327E+02, 1.711E+02, 1.456E+02, 1.248E+02, 2.906E+02, 2.717E+02, 2.308E+02, 1.892E+02, 1.548E+02, 0.000E+00
 9.600E+01, 9.483E+01, 2.519E+02, 2.493E+02, 2.456E+02, 2.108E+02, 1.846E+02, 9.329E+01, 2.177E+02, 2.200E+02, 2.173E+02, 1.824E+02, 1.601E+02, 1.373E+02, 3.223E+02, 2.940E+02, 2.483E+02, 1.977E+02, 1.663E+02, 1.399E+02, 3.510E+02, 3.231E+02, 2.671E+02, 2.028E+02, 1.678E+02, 0.000E+00
 1.000E+02, 1.031E+02, 2.345E+02, 2.426E+02, 2.573E+02, 2.161E+02, 2.013E+02, 1.002E+02, 2.203E+02, 2.262E+02, 2.324E+02, 2.104E+02, 1.931E+02, 1.515E+02, 3.382E+02, 3.226E+02, 3.004E+02, 2.372E+02, 1.720E+02, 1.550E+02, 3.546E+02, 3.456E+02, 2.922E+02, 2.193E+02, 1.802E+02, 0.000E+00
 1.040E+02, 1.097E+02, 2.412E+02, 2.461E+02, 2.425E+02, 2.283E+02, 2.065E+02, 1.070E+02, 2.461E+02, 2.563E+02, 2.562E+02, 2.217E+02, 2.017E+02, 1.662E+02, 3.577E+02, 3.100E+02, 2.636E+02, 2.218E+02, 1.872E+02, 1.683E+02, 3.893E+02, 3.879E+02, 3.258E+02, 2.499E+02, 1.903E+02, 0.000E+00
 1.080E+02, 1.200E+02, 2.856E+02, 2.852E+02, 2.817E+02, 2.441E+02, 2.072E+02, 1.175E+02, 2.772E+02, 2.752E+02, 2.519E+02, 2.324E+02, 2.169E+02, 1.807E+02, 3.686E+02, 3.620E+02, 3.233E+02, 2.356E+02, 1.935E+02, 1.835E+02, 3.999E+02, 3.875E+02, 3.332E+02, 2.601E+02, 2.248E+02, 0.000E+00
 1.120E+02, 1.293E+02, 2.840E+02, 2.951E+02, 2.829E+02, 2.501E+02, 2.230E+02, 1.278E+02, 2.729E+02, 2.752E+02, 2.804E+02, 2.474E+02, 2.225E+02, 1.930E+02, 3.714E+02, 3.460E+02, 3.034E+02, 2.365E+02, 2.061E+02, 1.968E+02, 3.821E+02, 3.862E+02, 3.567E+02, 2.633E+02, 1.952E+02, 0.000E+00
 1.160E+02, 1.382E+02, 2.865E+02, 2.928E+02, 2.936E+02, 2.656E+02, 2.359E+02, 1.365E+02, 2.864E+02, 2.794E+02, 2.509E+02, 2.251E+02, 2.204E+02, 2.086E+02, 4.097E+02, 3.854E+02, 3.289E+02, 2.660E+02, 2.007E+02, 2.077E+02, 3.844E+02, 3.776E+02, 3.738E+02, 3.059E+02, 2.113E+02, 0.000E+00
 1.200E+02, 1.462E+02, 2.617E+02, 2.677E+02, 2.775E+02, 2.525E+02, 2.274E+02, 1.468E+02, 2.775E+02, 2.834E+02, 2.702E+02, 2.383E+02, 2.267E+02, 2.225E+02, 3.687E+02, 3.421E+02, 2.992E+02, 2.525E+02, 1.953E+02, 2.186E+02, 3.880E+02, 3.811E+02, 3.426E+02, 2.731E+02, 1.956E+02, 0.000E+00
