s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.933E+01, 6.727E+01, 6.456E+01, 5.433E+01, 4.880E+01, 4.151E+01, 2.892E+01, 7.256E+01, 6.768E+01, 5.715E+01, 5.296E+01, 4.425E+01, 3.204E+01, 7.825E+01, 7.131E+01, 5.994E+01, 4.588E+01, 4.060E+01, 3.198E+01, 8.737E+01, 8.232E+01, 6.065E+01, 4.700E+01, 3.983E+01, 0.000E+00
 4.000E+01, 3.061E+01, 6.253E+01, 6.127E+01, 5.910E+01, 5.920E+01, 4.978E+01, 3.062E+01, 5.999E+01, 6.105E+01, 6.205E+01, 5.935E+01, 4.649E+01, 3.437E+01, 7.681E+01, 7.029E+01, 6.532E+01, 5.946E+01, 4.726E+01, 3.465E+01, 7.439E+01, 7.078E+01, 6.681E+01, 5.680E+01, 4.693E+01, 0.000E+00
 4.401E+01, 3.260E+01, 7.397E+01, 6.775E+01, 6.543E+01, 6.172E+01, 5.349E+01, 3.245E+01, 7.429E+01, 6.774E+01, 6.237E+01, 6.037E+01, 5.617E+01, 3.758E+01, 9.796E+01, 7.944E+01, 6.902E+01, 6.549E+01, 4.990E+01, 3.768E+01, 1.023E+02, 9.059E+01, 7.467E+01, 6.831E+01, 4.625E+01, 0.000E+00
 4.801E+01, 3.456E+01, 7.716E+01, 7.264E+01, 6.997E+01, 6.820E+01, 6.397E+01, 3.503E+01, 8.697E+01, 7.584E+01, 6.859E+01, 6.777E+01, 6.527E+01, 4.098E+01, 9.081E+01, 8.154E+01, 7.846E+01, 6.791E+01, 5.767E+01, 4.092E+01, 9.111E+01, 8.558E+01, 7.795E+01, 7.057E+01, 5.792E+01, 0.000E+00
 5.201E+01, 3.743E+01, 9.252E+01, 8.365E+01, 7.490E+01, 7.381E+01, 6.571E+01, 3.756E+01, 8.804E+01, 8.611E+01, 8.115E+01, 7.336E+01, 6.569E+01, 4.447E+01, 1.071E+02, 1.001E+02, 8.518E+01, 7.089E+01, 6.217E+01, 4.448E+01, 1.136E+02, 1.068E+02, 8.567E+01, 7.560E+01, 6.190E+01, 0.000E+00
 5.600E+01, 4.024E+01, 8.800E+01, 8.125E+01, 8.071E+01, 7.737E+01, 7.274E+01, 3.946E+01, 8.432E+01, 8.839E+01, 8.767E+01, 8.100E+01, 7.605E+01, 4.891E+01, 1.189E+02, 1.098E+02, 9.353E+01, 7.938E+01, 6.956E+01, 4.922E+01, 1.181E+02, 1.066E+02, 9.018E+01, 8.079E+01, 7.030E+01, 0.000E+00
 6.000E+01, 4.279E+01, 9.940E+01, 9.569E+01, 9.019E+01, 8.462E+01, 8.017E+01, 4.181E+01, 1.014E+02, 9.741E+01, 9.672E+01, 8.823E+01, 7.700E+01, 5.402E+01, 1.321E+02, 1.194E+02, 1.028E+02, 8.911E+01, 7.599E+01, 5.397E+01, 1.376E+02, 1.266E+02, 1.018E+02, 8.751E+01, 7.339E+01, 0.000E+00
 6.400E+01, 4.552E+01, 1.113E+02, 1.068E+02, 9.953E+01, 9.310E+01, 8.807E+01, 4.523E+01, 1.145E+02, 1.107E+02, 1.084E+02, 9.232E+01, 8.515E+01, 5.836E+01, 1.279E+02, 1.264E+02, 1.109E+02, 1.034E+02, 8.368E+01, 5.973E+01, 1.534E+02, 1.419E+02, 1.248E+02, 9.807E+01, 8.010E+01, 0.000E+00
 6.801E+01, 5.029E+01, 1.423E+02, 1.338E+02, 1.189E+02, 1.065E+02, 9.774E+01, 4.887E+01, 1.238E+02, 1.275E+02, 1.230E+02, 1.061E+02, 9.805E+01, 6.417E+01, 1.596E+02, 1.389E+02, 1.235E+02, 1.111E+02, 8.592E+01, 6.559E+01, 1.587E+02, 1.537E+02, 1.252E+02, 1.047E+02, 9.043E+01, 0.000E+00
 7.200E+01, 5.460E+01, 1.165E+02, 1.250E+02, 1.386E+02, 1.218E+02, 1.102E+02, 5.269E+01, 1.285E+02, 1.263E+02, 1.173E+02, 1.123E+02, 1.036E+02, 7.092E+01, 1.682E+02, 1.533E+02, 1.348E+02, 1.192E+02, 9.547E+01, 7.220E+01, 1.844E+02, 1.764E+02, 1.400E+02, 1.150E+02, 9.838E+01, 0.000E+00
 7.600E+01, 5.855E+01, 1.444E+02, 1.458E+02, 1.434E+02, 1.309E+02, 1.188E+02, 5.748E+01, 1.496E+02, 1.471E+02, 1.422E+02, 1.286E+02, 1.240E+02, 7.692E+01, 1.776E+02, 1.760E+02, 1.531E+02, 1.352E+02, 1.081E+02, 7.915E+01, 1.829E+02, 1.791E+02, 1.577E+02, 1.260E+02, 1.101E+02, 0.000E+00
 8.001E+01, 6.278E+01, 1.501E+02, 1.581E+02, 1.600E+02, 1.473E+02, 1.319E+02, 6.277E+01, 1.688E+02, 1.706E+02, 1.555E+02, 1.413E+02, 1.297E+02, 8.447E+01, 2.090E+02, 1.946E+02, 1.617E+02, 1.430E+02, 1.134E+02, 8.631E+01, 2.215E+02, 2.225E+02, 1.957E+02, 1.415E+02, 1.150E+02, 0.000E+00
 8.400E+01, 6.731E+01, 1.748E+02, 1.854E+02, 1.778E+02, 1.563E+02, 1.433E+02, 6.747E+01, 1.535E+02, 1.592E+02, 1.608E+02, 1.474E+02, 1.352E+02, 9.345E+01, 2.304E+02, 2.215E+02, 1.919E+02, 1.629E+02, 1.273E+02, 9.422E+01, 2.337E+02, 2.301E+02, 1.894E+02, 1.555E+02, 1.250E+02, 0.000E+00
 8.801E+01, 7.381E+01, 1.904E+02, 1.916E+02, 1.826E+02, 1.692E+02, 1.547E+02, 7.302E+01, 1.884E+02, 1.999E+02, 1.909E+02, 1.692E+02, 1.527E+02, 1.037E+02, 2.590E+02, 2.536E+02, 2.175E+02, 1.783E+02, 1.379E+02, 1.031E+02, 2.513E+02, 2.472E+02, 2.241E+02, 1.816E+02, 1.405E+02, 0.000E+00
 9.200E+01, 7.970E+01, 1.997E+02, 1.997E+02, 2.019E+02, 1.777E+02, 1.587E+02, 7.879E+01, 1.835E+02, 1.920E+02, 1.881E+02, 1.738E+02, 1.627E+02, 1.147E+02, 2.726E+02, 2.521E+02, 2.139E+02, 1.928E+02, 1.442E+02, 1.126E+02, 2.639E+02, 2.673E+02, 2.211E+02, 1.824E+02, 1.548E+02, 0.000E+00
 9.600E+01, 8.869E+01, 2.264E+02, 2.202E+02, 2.119E+02, 1.894E+02, 1.743E+02, 8.509E+01, 2.105E+02, 2.072E+02, 2.048E+02, 1.925E+02, 1.708E+02, 1.265E+02, 2.921E+02, 2.812E+02, 2.354E+02, 1.914E+02, 1.545E+02, 1.227E+02, 2.915E+02, 2.797E+02, 2.215E+02, 1.854E+02, 1.579E+02, 0.000E+00
 1.000E+02, 9.709E+01, 2.330E+02, 2.277E+02, 2.138E+02, 1.965E+02, 1.782E+02, 9.413E+01, 2.340E+02, 2.433E+02, 2.314E+02, 2.004E+02, 1.799E+02, 1.387E+02, 3.160E+02, 3.001E+02, 2.423E+02, 2.090E+02, 1.646E+02, 1.341E+02, 2.922E+02, 2.830E+02, 2.543E+02, 2.341E+02, 1.715E+02, 0.000E+00
 1.040E+02, 1.068E+02, 2.565E+02, 2.456E+02, 2.284E+02, 2.049E+02, 1.979E+02, 1.007E+02, 2.340E+02, 2.347E+02, 2.318E+02, 2.201E+02, 1.978E+02, 1.505E+02, 3.028E+02, 2.990E+02, 2.695E+02, 2.249E+02, 1.829E+02, 1.436E+02, 3.090E+02, 3.090E+02, 2.674E+02, 2.220E+02, 1.804E+02, 0.000E+00
 1.080E+02, 1.162E+02, 2.375E+02, 2.475E+02, 2.380E+02, 2.206E+02, 2.041E+02, 1.103E+02, 2.629E+02, 2.605E+02, 2.431E+02, 2.224E+02, 2.016E+02, 1.605E+02, 3.104E+02, 3.015E+02, 2.717E+02, 2.350E+02, 1.860E+02, 1.543E+02, 3.473E+02, 3.500E+02, 3.029E+02, 2.355E+02, 1.989E+02, 0.000E+00
 1.120E+02, 1.233E+02, 2.676E+02, 2.686E+02, 2.567E+02, 2.301E+02, 2.127E+02, 1.195E+02, 2.648E+02, 2.643E+02, 2.485E+02, 2.188E+02, 1.986E+02, 1.714E+02, 3.442E+02, 3.357E+02, 2.729E+02, 2.365E+02, 1.911E+02, 1.652E+02, 3.646E+02, 3.744E+02, 3.155E+02, 2.346E+02, 1.939E+02, 0.000E+00
 1.160E+02, 1.327E+02, 2.555E+02, 2.667E+02, 2.618E+02, 2.258E+02, 2.069E+02, 1.276E+02, 2.409E+02, 2.539E+02, 2.389E+02, 2.264E+02, 2.088E+02, 1.807E+02, 2.957E+02, 2.958E+02, 2.713E+02, 2.430E+02, 1.914E+02, 1.746E+02, 3.157E+02, 3.196E+02, 2.972E+02, 2.351E+02, 1.973E+02, 0.000E+00
 1.200E+02, 1.399E+02, 2.655E+02, 2.696E+02, 2.672E+02, 2.270E+02, 2.133E+02, 1.352E+02, 2.645E+02, 2.654E+02, 2.536E+02, 2.354E+02, 2.238E+02, 1.870E+02, 3.227E+02, 3.313E+02, 3.061E+02, 2.535E+02, 1.992E+02, 1.840E+02, 3.328E+02, 3.293E+02, 2.892E+02, 2.350E+02, 2.027E+02, 0.000E+00
