s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.908E+01, 7.910E+01, 7.254E+01, 5.718E+01, 5.312E+01, 4.293E+01, 2.949E+01, 7.300E+01, 6.740E+01, 5.673E+01, 4.998E+01, 4.281E+01, 3.076E+01, 7.457E+01, 7.020E+01, 5.924E+01, 4.740E+01, 4.010E+01, 2.932E+01, 6.591E+01, 6.416E+01, 5.781E+01, 4.996E+01, 4.070E+01, 0.000E+00
 4.000E+01, 3.121E+01, 5.748E+01, 6.010E+01, 5.801E+01, 5.445E+01, 4.517E+01, 3.115E+01, 5.977E+01, 6.142E+01, 6.078E+01, 5.753E+01, 4.712E+01, 3.312E+01, 7.815E+01, 7.581E+01, 6.813E+01, 5.672E+01, 4.729E+01, 3.109E+01, 7.174E+01, 7.441E+01, 6.686E+01, 5.601E+01, 4.709E+01, 0.000E+00
 4.401E+01, 3.297E+01, 7.756E+01, 7.228E+01, 6.475E+01, 6.130E+01, 4.975E+01, 3.282E+01, 7.531E+01, 7.022E+01, 6.304E+01, 6.178E+01, 5.399E+01, 3.626E+01, 9.391E+01, 8.850E+01, 7.494E+01, 6.684E+01, 5.484E+01, 3.375E+01, 8.639E+01, 8.418E+01, 7.153E+01, 6.097E+01, 5.490E+01, 0.000E+00
 4.800E+01, 3.512E+01, 7.643E+01, 6.964E+01, 6.775E+01, 6.661E+01, 6.113E+01, 3.508E+01, 7.883E+01, 7.766E+01, 7.265E+01, 6.709E+01, 6.133E+01, 3.965E+01, 9.204E+01, 9.002E+01, 7.794E+01, 6.909E+01, 5.906E+01, 3.710E+01, 1.070E+02, 1.027E+02, 8.731E+01, 6.794E+01, 5.821E+01, 0.000E+00
 5.200E+01, 3.724E+01, 8.076E+01, 7.674E+01, 7.363E+01, 7.063E+01, 6.186E+01, 3.727E+01, 8.336E+01, 8.254E+01, 7.767E+01, 7.537E+01, 7.282E+01, 4.265E+01, 9.469E+01, 9.173E+01, 8.445E+01, 7.302E+01, 6.322E+01, 4.125E+01, 1.068E+02, 1.007E+02, 8.514E+01, 8.103E+01, 6.379E+01, 0.000E+00
 5.601E+01, 3.903E+01, 7.822E+01, 7.911E+01, 8.068E+01, 7.687E+01, 7.134E+01, 3.974E+01, 9.541E+01, 9.414E+01, 9.212E+01, 8.447E+01, 7.603E+01, 4.690E+01, 1.162E+02, 1.028E+02, 9.212E+01, 7.819E+01, 6.789E+01, 4.577E+01, 1.251E+02, 1.166E+02, 9.522E+01, 8.023E+01, 6.897E+01, 0.000E+00
 6.000E+01, 4.127E+01, 8.908E+01, 9.058E+01, 9.203E+01, 8.553E+01, 7.528E+01, 4.266E+01, 1.024E+02, 9.968E+01, 9.115E+01, 8.712E+01, 7.888E+01, 5.153E+01, 1.203E+02, 1.114E+02, 1.004E+02, 8.504E+01, 7.238E+01, 5.018E+01, 1.121E+02, 1.106E+02, 1.012E+02, 8.926E+01, 7.601E+01, 0.000E+00
 6.401E+01, 4.447E+01, 1.223E+02, 1.183E+02, 1.044E+02, 9.409E+01, 8.519E+01, 4.612E+01, 1.182E+02, 1.112E+02, 1.006E+02, 9.434E+01, 8.690E+01, 5.575E+01, 1.279E+02, 1.220E+02, 1.086E+02, 9.760E+01, 8.310E+01, 5.429E+01, 1.344E+02, 1.307E+02, 1.121E+02, 9.551E+01, 8.413E+01, 0.000E+00
 6.800E+01, 5.015E+01, 1.418E+02, 1.443E+02, 1.205E+02, 1.077E+02, 9.685E+01, 5.053E+01, 1.233E+02, 1.205E+02, 1.177E+02, 1.016E+02, 9.477E+01, 6.158E+01, 1.543E+02, 1.399E+02, 1.192E+02, 1.062E+02, 8.683E+01, 5.981E+01, 1.570E+02, 1.507E+02, 1.231E+02, 1.045E+02, 9.229E+01, 0.000E+00
 7.201E+01, 5.462E+01, 1.406E+02, 1.411E+02, 1.341E+02, 1.141E+02, 1.016E+02, 5.485E+01, 1.361E+02, 1.315E+02, 1.270E+02, 1.192E+02, 1.087E+02, 6.709E+01, 1.555E+02, 1.505E+02, 1.341E+02, 1.274E+02, 1.013E+02, 6.542E+01, 1.692E+02, 1.623E+02, 1.395E+02, 1.206E+02, 1.053E+02, 0.000E+00
 7.601E+01, 6.069E+01, 1.612E+02, 1.556E+02, 1.371E+02, 1.249E+02, 1.135E+02, 5.960E+01, 1.485E+02, 1.491E+02, 1.413E+02, 1.268E+02, 1.193E+02, 7.213E+01, 1.728E+02, 1.681E+02, 1.396E+02, 1.290E+02, 1.119E+02, 7.295E+01, 1.893E+02, 1.820E+02, 1.538E+02, 1.389E+02, 1.098E+02, 0.000E+00
 8.000E+01, 6.524E+01, 1.418E+02, 1.528E+02, 1.505E+02, 1.379E+02, 1.250E+02, 6.491E+01, 1.712E+02, 1.723E+02, 1.584E+02, 1.335E+02, 1.291E+02, 8.057E+01, 2.065E+02, 1.985E+02, 1.602E+02, 1.414E+02, 1.248E+02, 8.012E+01, 1.989E+02, 1.947E+02, 1.708E+02, 1.463E+02, 1.300E+02, 0.000E+00
 8.400E+01, 7.193E+01, 1.928E+02, 1.825E+02, 1.622E+02, 1.509E+02, 1.374E+02, 7.122E+01, 1.682E+02, 1.740E+02, 1.671E+02, 1.526E+02, 1.392E+02, 8.927E+01, 2.191E+02, 2.101E+02, 1.792E+02, 1.618E+02, 1.335E+02, 8.861E+01, 2.278E+02, 2.224E+02, 2.031E+02, 1.585E+02, 1.366E+02, 0.000E+00
 8.800E+01, 7.895E+01, 1.956E+02, 1.901E+02, 1.756E+02, 1.612E+02, 1.502E+02, 7.841E+01, 2.033E+02, 1.916E+02, 1.809E+02, 1.606E+02, 1.503E+02, 9.932E+01, 2.412E+02, 2.347E+02, 2.118E+02, 1.793E+02, 1.441E+02, 9.828E+01, 2.567E+02, 2.538E+02, 2.037E+02, 1.719E+02, 1.433E+02, 0.000E+00
 9.200E+01, 8.628E+01, 2.024E+02, 2.046E+02, 1.964E+02, 1.775E+02, 1.586E+02, 8.610E+01, 1.875E+02, 1.934E+02, 1.868E+02, 1.748E+02, 1.646E+02, 1.103E+02, 2.693E+02, 2.638E+02, 2.239E+02, 1.964E+02, 1.514E+02, 1.063E+02, 2.437E+02, 2.601E+02, 2.450E+02, 1.972E+02, 1.604E+02, 0.000E+00
 9.600E+01, 9.300E+01, 2.276E+02, 2.289E+02, 2.228E+02, 1.944E+02, 1.794E+02, 9.309E+01, 2.203E+02, 2.204E+02, 2.113E+02, 1.944E+02, 1.785E+02, 1.212E+02, 2.799E+02, 2.685E+02, 2.394E+02, 2.166E+02, 1.635E+02, 1.144E+02, 2.708E+02, 2.815E+02, 2.597E+02, 2.101E+02, 1.738E+02, 0.000E+00
 1.000E+02, 1.013E+02, 2.393E+02, 2.395E+02, 2.235E+02, 2.030E+02, 1.755E+02, 1.016E+02, 2.429E+02, 2.324E+02, 2.218E+02, 1.976E+02, 1.876E+02, 1.311E+02, 2.897E+02, 2.907E+02, 2.604E+02, 2.219E+02, 1.626E+02, 1.239E+02, 3.103E+02, 3.142E+02, 2.931E+02, 2.454E+02, 1.857E+02, 0.000E+00
 1.040E+02, 1.112E+02, 2.896E+02, 2.878E+02, 2.454E+02, 2.111E+02, 1.872E+02, 1.096E+02, 2.533E+02, 2.546E+02, 2.516E+02, 2.141E+02, 1.984E+02, 1.417E+02, 3.211E+02, 3.215E+02, 2.899E+02, 2.394E+02, 1.812E+02, 1.341E+02, 3.076E+02, 3.139E+02, 2.876E+02, 2.405E+02, 1.911E+02, 0.000E+00
 1.080E+02, 1.233E+02, 2.795E+02, 2.697E+02, 2.414E+02, 2.245E+02, 2.098E+02, 1.189E+02, 2.631E+02, 2.633E+02, 2.548E+02, 2.345E+02, 2.054E+02, 1.551E+02, 3.386E+02, 3.267E+02, 2.913E+02, 2.459E+02, 1.959E+02, 1.462E+02, 3.366E+02, 3.332E+02, 2.862E+02, 2.330E+02, 1.941E+02, 0.000E+00
 1.120E+02, 1.338E+02, 2.950E+02, 2.945E+02, 2.680E+02, 2.354E+02, 2.141E+02, 1.275E+02, 2.557E+02, 2.635E+02, 2.577E+02, 2.404E+02, 2.153E+02, 1.647E+02, 3.239E+02, 3.309E+02, 3.166E+02, 2.475E+02, 2.058E+02, 1.561E+02, 3.035E+02, 2.971E+02, 2.921E+02, 2.516E+02, 1.971E+02, 0.000E+00
 1.160E+02, 1.414E+02, 2.419E+02, 2.549E+02, 2.514E+02, 2.344E+02, 2.037E+02, 1.342E+02, 2.319E+02, 2.475E+02, 2.526E+02, 2.344E+02, 2.171E+02, 1.734E+02, 3.041E+02, 3.153E+02, 2.900E+02, 2.491E+02, 2.034E+02, 1.657E+02, 3.206E+02, 3.134E+02, 2.986E+02, 2.703E+02, 2.052E+02, 0.000E+00
 1.200E+02, 1.468E+02, 2.639E+02, 2.632E+02, 2.530E+02, 2.349E+02, 2.110E+02, 1.411E+02, 2.662E+02, 2.607E+02, 2.557E+02, 2.316E+02, 2.223E+02, 1.836E+02, 3.455E+02, 3.353E+02, 2.867E+02, 2.479E+02, 2.106E+02, 1.754E+02, 3.198E+02, 3.235E+02, 3.128E+02, 2.791E+02, 2.025E+02, 0.000E+00
