s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.005E+01, 7.189E+01, 6.191E+01, 5.482E+01, 4.815E+01, 4.109E+01, 2.969E+01, 7.136E+01, 6.605E+01, 5.349E+01, 4.827E+01, 4.511E+01, 3.179E+01, 7.748E+01, 7.007E+01, 5.752E+01, 4.649E+01, 4.091E+01, 3.135E+01, 7.507E+01, 6.632E+01, 5.640E+01, 4.885E+01, 4.154E+01, 0.000E+00
 4.000E+01, 3.189E+01, 5.904E+01, 5.955E+01, 5.882E+01, 5.682E+01, 4.983E+01, 3.149E+01, 6.870E+01, 6.771E+01, 6.429E+01, 6.100E+01, 5.196E+01, 3.424E+01, 7.630E+01, 7.250E+01, 6.707E+01, 5.885E+01, 4.833E+01, 3.372E+01, 8.004E+01, 7.636E+01, 6.621E+01, 6.048E+01, 4.871E+01, 0.000E+00
 4.400E+01, 3.348E+01, 7.353E+01, 6.908E+01, 6.277E+01, 6.288E+01, 5.655E+01, 3.310E+01, 6.859E+01, 6.766E+01, 6.462E+01, 6.307E+01, 5.660E+01, 3.686E+01, 8.384E+01, 7.889E+01, 6.735E+01, 6.302E+01, 5.164E+01, 3.661E+01, 9.125E+01, 8.808E+01, 7.313E+01, 6.506E+01, 5.391E+01, 0.000E+00
 4.801E+01, 3.559E+01, 7.615E+01, 7.345E+01, 6.848E+01, 6.386E+01, 5.979E+01, 3.499E+01, 7.663E+01, 6.981E+01, 6.845E+01, 6.692E+01, 6.356E+01, 3.943E+01, 8.619E+01, 8.366E+01, 7.643E+01, 6.607E+01, 5.901E+01, 4.002E+01, 9.462E+01, 8.561E+01, 7.589E+01, 6.923E+01, 5.621E+01, 0.000E+00
 5.200E+01, 3.801E+01, 8.857E+01, 7.983E+01, 7.819E+01, 7.114E+01, 6.973E+01, 3.748E+01, 8.762E+01, 7.951E+01, 7.644E+01, 7.100E+01, 6.919E+01, 4.225E+01, 9.789E+01, 9.271E+01, 8.067E+01, 7.372E+01, 6.121E+01, 4.327E+01, 1.092E+02, 1.023E+02, 9.040E+01, 7.986E+01, 6.239E+01, 0.000E+00
 5.600E+01, 4.074E+01, 9.669E+01, 9.513E+01, 8.834E+01, 7.700E+01, 6.994E+01, 4.030E+01, 9.721E+01, 9.044E+01, 8.122E+01, 7.529E+01, 7.372E+01, 4.652E+01, 1.153E+02, 1.058E+02, 8.522E+01, 7.852E+01, 6.879E+01, 4.726E+01, 1.129E+02, 1.075E+02, 9.065E+01, 8.227E+01, 6.940E+01, 0.000E+00
 6.000E+01, 4.371E+01, 1.008E+02, 1.013E+02, 9.328E+01, 8.388E+01, 7.972E+01, 4.347E+01, 1.049E+02, 1.024E+02, 9.784E+01, 8.618E+01, 8.094E+01, 5.054E+01, 1.148E+02, 1.072E+02, 9.489E+01, 8.534E+01, 7.501E+01, 5.160E+01, 1.319E+02, 1.190E+02, 1.002E+02, 8.728E+01, 7.613E+01, 0.000E+00
 6.401E+01, 4.696E+01, 1.113E+02, 1.102E+02, 1.033E+02, 9.454E+01, 8.917E+01, 4.748E+01, 1.202E+02, 1.160E+02, 9.655E+01, 9.294E+01, 8.603E+01, 5.526E+01, 1.322E+02, 1.267E+02, 1.073E+02, 9.870E+01, 8.220E+01, 5.671E+01, 1.366E+02, 1.289E+02, 1.123E+02, 1.041E+02, 8.232E+01, 0.000E+00
 6.800E+01, 5.063E+01, 1.199E+02, 1.180E+02, 1.124E+02, 1.049E+02, 9.922E+01, 5.166E+01, 1.219E+02, 1.200E+02, 1.115E+02, 1.042E+02, 9.984E+01, 6.088E+01, 1.497E+02, 1.352E+02, 1.147E+02, 1.046E+02, 8.796E+01, 6.235E+01, 1.598E+02, 1.535E+02, 1.240E+02, 1.067E+02, 8.712E+01, 0.000E+00
 7.201E+01, 5.572E+01, 1.458E+02, 1.380E+02, 1.302E+02, 1.198E+02, 1.070E+02, 5.576E+01, 1.329E+02, 1.309E+02, 1.253E+02, 1.156E+02, 1.103E+02, 6.745E+01, 1.714E+02, 1.655E+02, 1.381E+02, 1.210E+02, 1.008E+02, 6.784E+01, 1.661E+02, 1.637E+02, 1.440E+02, 1.267E+02, 1.027E+02, 0.000E+00
 7.601E+01, 6.122E+01, 1.629E+02, 1.614E+02, 1.459E+02, 1.245E+02, 1.147E+02, 6.079E+01, 1.607E+02, 1.537E+02, 1.430E+02, 1.288E+02, 1.195E+02, 7.416E+01, 1.787E+02, 1.675E+02, 1.531E+02, 1.362E+02, 1.092E+02, 7.379E+01, 1.708E+02, 1.679E+02, 1.560E+02, 1.379E+02, 1.160E+02, 0.000E+00
 8.000E+01, 6.674E+01, 1.655E+02, 1.575E+02, 1.474E+02, 1.363E+02, 1.288E+02, 6.688E+01, 1.461E+02, 1.449E+02, 1.443E+02, 1.360E+02, 1.261E+02, 8.169E+01, 2.070E+02, 1.985E+02, 1.632E+02, 1.463E+02, 1.206E+02, 7.979E+01, 1.964E+02, 1.967E+02, 1.912E+02, 1.734E+02, 1.303E+02, 0.000E+00
 8.401E+01, 7.427E+01, 1.879E+02, 1.851E+02, 1.707E+02, 1.524E+02, 1.413E+02, 7.154E+01, 1.610E+02, 1.631E+02, 1.580E+02, 1.470E+02, 1.417E+02, 9.022E+01, 2.033E+02, 1.970E+02, 1.786E+02, 1.607E+02, 1.311E+02, 8.665E+01, 2.228E+02, 2.241E+02, 2.135E+02, 1.661E+02, 1.350E+02, 0.000E+00
 8.800E+01, 8.001E+01, 1.715E+02, 1.724E+02, 1.694E+02, 1.622E+02, 1.496E+02, 7.793E+01, 1.864E+02, 1.815E+02, 1.662E+02, 1.626E+02, 1.540E+02, 9.895E+01, 2.457E+02, 2.505E+02, 2.307E+02, 1.854E+02, 1.426E+02, 9.434E+01, 2.418E+02, 2.450E+02, 2.259E+02, 1.831E+02, 1.464E+02, 0.000E+00
 9.200E+01, 8.611E+01, 2.084E+02, 1.996E+02, 1.959E+02, 1.787E+02, 1.643E+02, 8.722E+01, 2.248E+02, 2.103E+02, 1.847E+02, 1.726E+02, 1.659E+02, 1.085E+02, 2.600E+02, 2.588E+02, 2.334E+02, 1.918E+02, 1.599E+02, 1.036E+02, 2.695E+02, 2.675E+02, 2.502E+02, 2.107E+02, 1.589E+02, 0.000E+00
 9.600E+01, 9.456E+01, 2.212E+02, 2.176E+02, 2.233E+02, 1.929E+02, 1.712E+02, 9.476E+01, 2.104E+02, 2.092E+02, 1.947E+02, 1.780E+02, 1.704E+02, 1.179E+02, 2.683E+02, 2.735E+02, 2.415E+02, 2.053E+02, 1.663E+02, 1.132E+02, 2.944E+02, 2.989E+02, 2.718E+02, 2.187E+02, 1.713E+02, 0.000E+00
 1.000E+02, 1.016E+02, 2.220E+02, 2.247E+02, 2.183E+02, 2.040E+02, 1.827E+02, 1.025E+02, 2.233E+02, 2.282E+02, 2.302E+02, 2.001E+02, 1.875E+02, 1.281E+02, 2.809E+02, 2.747E+02, 2.465E+02, 2.258E+02, 1.768E+02, 1.228E+02, 2.979E+02, 2.963E+02, 2.790E+02, 2.192E+02, 1.778E+02, 0.000E+00
 1.040E+02, 1.101E+02, 2.475E+02, 2.450E+02, 2.264E+02, 2.078E+02, 1.936E+02, 1.109E+02, 2.441E+02, 2.359E+02, 2.286E+02, 2.023E+02, 1.885E+02, 1.383E+02, 3.006E+02, 2.975E+02, 2.628E+02, 2.388E+02, 1.876E+02, 1.329E+02, 3.024E+02, 3.060E+02, 3.013E+02, 2.341E+02, 1.943E+02, 0.000E+00
 1.080E+02, 1.188E+02, 2.498E+02, 2.512E+02, 2.351E+02, 2.173E+02, 2.023E+02, 1.194E+02, 2.489E+02, 2.454E+02, 2.436E+02, 2.171E+02, 2.046E+02, 1.482E+02, 3.018E+02, 3.074E+02, 2.938E+02, 2.410E+02, 1.938E+02, 1.443E+02, 3.379E+02, 3.457E+02, 3.138E+02, 2.486E+02, 1.975E+02, 0.000E+00
 1.120E+02, 1.242E+02, 2.336E+02, 2.405E+02, 2.510E+02, 2.265E+02, 2.059E+02, 1.280E+02, 2.388E+02, 2.387E+02, 2.342E+02, 2.227E+02, 2.104E+02, 1.574E+02, 3.148E+02, 3.194E+02, 3.121E+02, 2.516E+02, 2.095E+02, 1.539E+02, 3.173E+02, 3.161E+02, 2.985E+02, 2.631E+02, 2.005E+02, 0.000E+00
 1.160E+02, 1.312E+02, 2.642E+02, 2.644E+02, 2.667E+02, 2.401E+02, 2.179E+02, 1.344E+02, 2.423E+02, 2.440E+02, 2.362E+02, 2.225E+02, 2.106E+02, 1.667E+02, 3.159E+02, 3.185E+02, 3.183E+02, 2.780E+02, 2.233E+02, 1.639E+02, 3.047E+02, 3.100E+02, 2.888E+02, 2.625E+02, 2.038E+02, 0.000E+00
 1.200E+02, 1.399E+02, 3.044E+02, 2.968E+02, 2.655E+02, 2.370E+02, 2.178E+02, 1.434E+02, 2.736E+02, 2.684E+02, 2.524E+02, 2.289E+02, 2.110E+02, 1.746E+02, 3.085E+02, 3.136E+02, 2.887E+02, 2.420E+02, 2.055E+02, 1.716E+02, 3.127E+02, 3.084E+02, 2.923E+02, 2.591E+02, 2.033E+02, 0.000E+00
