s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.003E+01, 7.133E+01, 6.157E+01, 5.472E+01, 4.811E+01, 4.105E+01, 2.969E+01, 7.165E+01, 6.620E+01, 5.317E+01, 4.827E+01, 4.511E+01, 3.180E+01, 7.792E+01, 6.987E+01, 5.729E+01, 4.658E+01, 4.094E+01, 3.138E+01, 7.603E+01, 6.660E+01, 5.622E+01, 4.890E+01, 4.162E+01, 0.000E+00
 4.000E+01, 3.179E+01, 5.915E+01, 5.896E+01, 5.856E+01, 5.694E+01, 4.999E+01, 3.148E+01, 6.781E+01, 6.681E+01, 6.281E+01, 6.046E+01, 5.223E+01, 3.422E+01, 7.529E+01, 7.126E+01, 6.619E+01, 5.914E+01, 4.739E+01, 3.384E+01, 8.069E+01, 7.755E+01, 6.607E+01, 6.025E+01, 4.809E+01, 0.000E+00
 4.400E+01, 3.333E+01, 7.107E+01, 6.635E+01, 6.686E+01, 6.240E+01, 5.576E+01, 3.317E+01, 7.316E+01, 7.068E+01, 6.496E+01, 6.258E+01, 5.470E+01, 3.655E+01, 8.232E+01, 8.163E+01, 7.393E+01, 6.701E+01, 5.228E+01, 3.679E+01, 9.069E+01, 8.479E+01, 7.180E+01, 6.363E+01, 5.210E+01, 0.000E+00
 4.801E+01, 3.558E+01, 8.043E+01, 7.372E+01, 6.629E+01, 6.577E+01, 5.816E+01, 3.525E+01, 7.806E+01, 7.349E+01, 7.088E+01, 6.821E+01, 6.243E+01, 3.940E+01, 9.712E+01, 8.910E+01, 7.806E+01, 6.730E+01, 5.742E+01, 3.986E+01, 9.122E+01, 8.817E+01, 7.616E+01, 6.970E+01, 5.718E+01, 0.000E+00
 5.201E+01, 3.777E+01, 7.725E+01, 7.361E+01, 7.325E+01, 7.230E+01, 6.120E+01, 3.741E+01, 8.098E+01, 7.708E+01, 7.504E+01, 7.180E+01, 6.828E+01, 4.305E+01, 1.055E+02, 9.898E+01, 8.462E+01, 7.093E+01, 6.423E+01, 4.304E+01, 1.044E+02, 9.672E+01, 8.511E+01, 7.458E+01, 6.236E+01, 0.000E+00
 5.600E+01, 4.082E+01, 1.038E+02, 1.007E+02, 9.161E+01, 7.687E+01, 7.326E+01, 3.997E+01, 9.026E+01, 9.024E+01, 8.484E+01, 7.800E+01, 6.982E+01, 4.746E+01, 1.120E+02, 1.024E+02, 9.155E+01, 8.247E+01, 7.056E+01, 4.685E+01, 1.137E+02, 1.077E+02, 9.139E+01, 8.003E+01, 6.961E+01, 0.000E+00
 6.000E+01, 4.371E+01, 9.675E+01, 9.549E+01, 8.584E+01, 8.449E+01, 7.707E+01, 4.275E+01, 1.005E+02, 1.011E+02, 9.630E+01, 8.508E+01, 7.682E+01, 5.083E+01, 1.049E+02, 1.004E+02, 9.741E+01, 9.068E+01, 7.704E+01, 5.067E+01, 1.194E+02, 1.166E+02, 1.024E+02, 8.787E+01, 7.475E+01, 0.000E+00
 6.401E+01, 4.641E+01, 1.111E+02, 1.111E+02, 1.049E+02, 8.905E+01, 8.686E+01, 4.599E+01, 1.137E+02, 1.160E+02, 1.127E+02, 9.743E+01, 8.626E+01, 5.526E+01, 1.361E+02, 1.298E+02, 1.148E+02, 1.039E+02, 8.136E+01, 5.573E+01, 1.441E+02, 1.339E+02, 1.149E+02, 1.001E+02, 8.122E+01, 0.000E+00
 6.801E+01, 4.999E+01, 1.176E+02, 1.173E+02, 1.155E+02, 1.024E+02, 9.586E+01, 4.986E+01, 1.349E+02, 1.348E+02, 1.273E+02, 1.039E+02, 9.834E+01, 6.117E+01, 1.557E+02, 1.374E+02, 1.148E+02, 1.066E+02, 8.893E+01, 6.183E+01, 1.522E+02, 1.451E+02, 1.312E+02, 1.163E+02, 8.939E+01, 0.000E+00
 7.201E+01, 5.411E+01, 1.390E+02, 1.356E+02, 1.256E+02, 1.160E+02, 1.069E+02, 5.408E+01, 1.320E+02, 1.271E+02, 1.203E+02, 1.117E+02, 1.053E+02, 6.734E+01, 1.606E+02, 1.478E+02, 1.309E+02, 1.170E+02, 9.987E+01, 6.787E+01, 1.850E+02, 1.838E+02, 1.657E+02, 1.194E+02, 9.999E+01, 0.000E+00
 7.601E+01, 5.981E+01, 1.649E+02, 1.575E+02, 1.391E+02, 1.228E+02, 1.140E+02, 5.846E+01, 1.489E+02, 1.467E+02, 1.456E+02, 1.271E+02, 1.184E+02, 7.451E+01, 1.776E+02, 1.633E+02, 1.463E+02, 1.410E+02, 1.120E+02, 7.554E+01, 1.939E+02, 1.844E+02, 1.608E+02, 1.353E+02, 1.119E+02, 0.000E+00
 8.000E+01, 6.612E+01, 1.687E+02, 1.741E+02, 1.567E+02, 1.378E+02, 1.216E+02, 6.305E+01, 1.491E+02, 1.467E+02, 1.447E+02, 1.379E+02, 1.283E+02, 8.080E+01, 1.862E+02, 1.814E+02, 1.706E+02, 1.482E+02, 1.185E+02, 8.258E+01, 2.095E+02, 2.068E+02, 1.859E+02, 1.624E+02, 1.155E+02, 0.000E+00
 8.401E+01, 7.299E+01, 2.017E+02, 2.057E+02, 1.865E+02, 1.557E+02, 1.399E+02, 6.817E+01, 1.737E+02, 1.736E+02, 1.725E+02, 1.545E+02, 1.406E+02, 8.809E+01, 2.065E+02, 2.042E+02, 1.861E+02, 1.614E+02, 1.295E+02, 8.970E+01, 2.224E+02, 2.202E+02, 2.044E+02, 1.863E+02, 1.338E+02, 0.000E+00
 8.800E+01, 8.083E+01, 1.927E+02, 1.911E+02, 1.811E+02, 1.576E+02, 1.462E+02, 7.416E+01, 1.864E+02, 1.837E+02, 1.778E+02, 1.739E+02, 1.491E+02, 9.560E+01, 2.289E+02, 2.239E+02, 2.106E+02, 1.910E+02, 1.556E+02, 9.701E+01, 2.388E+02, 2.444E+02, 2.271E+02, 1.824E+02, 1.507E+02, 0.000E+00
 9.200E+01, 8.740E+01, 2.131E+02, 2.052E+02, 1.914E+02, 1.739E+02, 1.602E+02, 8.170E+01, 2.101E+02, 2.026E+02, 1.937E+02, 1.772E+02, 1.639E+02, 1.042E+02, 2.375E+02, 2.363E+02, 2.150E+02, 1.876E+02, 1.565E+02, 1.051E+02, 2.591E+02, 2.556E+02, 2.316E+02, 1.907E+02, 1.580E+02, 0.000E+00
 9.600E+01, 9.563E+01, 2.251E+02, 2.256E+02, 2.095E+02, 1.848E+02, 1.728E+02, 8.940E+01, 2.227E+02, 2.212E+02, 2.131E+02, 1.937E+02, 1.775E+02, 1.127E+02, 2.605E+02, 2.564E+02, 2.354E+02, 2.026E+02, 1.637E+02, 1.158E+02, 2.976E+02, 3.014E+02, 2.700E+02, 2.253E+02, 1.686E+02, 0.000E+00
 1.000E+02, 1.021E+02, 2.173E+02, 2.165E+02, 2.200E+02, 1.999E+02, 1.846E+02, 9.723E+01, 2.279E+02, 2.259E+02, 2.166E+02, 2.007E+02, 1.859E+02, 1.236E+02, 2.898E+02, 2.849E+02, 2.438E+02, 2.231E+02, 1.773E+02, 1.256E+02, 2.893E+02, 2.820E+02, 2.513E+02, 2.178E+02, 1.846E+02, 0.000E+00
 1.040E+02, 1.104E+02, 2.537E+02, 2.585E+02, 2.444E+02, 2.139E+02, 1.923E+02, 1.043E+02, 2.447E+02, 2.460E+02, 2.371E+02, 2.091E+02, 1.981E+02, 1.340E+02, 3.149E+02, 3.185E+02, 2.868E+02, 2.341E+02, 1.970E+02, 1.379E+02, 3.152E+02, 3.171E+02, 2.865E+02, 2.199E+02, 1.880E+02, 0.000E+00
 1.080E+02, 1.199E+02, 2.680E+02, 2.600E+02, 2.416E+02, 2.216E+02, 2.026E+02, 1.144E+02, 2.348E+02, 2.387E+02, 2.329E+02, 2.170E+02, 2.018E+02, 1.428E+02, 2.945E+02, 2.961E+02, 2.810E+02, 2.364E+02, 1.898E+02, 1.478E+02, 3.146E+02, 3.232E+02, 3.223E+02, 2.579E+02, 2.079E+02, 0.000E+00
 1.120E+02, 1.292E+02, 2.666E+02, 2.607E+02, 2.454E+02, 2.246E+02, 2.147E+02, 1.221E+02, 2.482E+02, 2.544E+02, 2.574E+02, 2.176E+02, 2.083E+02, 1.514E+02, 2.960E+02, 3.024E+02, 2.886E+02, 2.422E+02, 2.031E+02, 1.563E+02, 3.214E+02, 3.230E+02, 2.982E+02, 2.598E+02, 2.136E+02, 0.000E+00
 1.160E+02, 1.380E+02, 2.674E+02, 2.745E+02, 2.700E+02, 2.282E+02, 2.098E+02, 1.297E+02, 2.480E+02, 2.455E+02, 2.372E+02, 2.200E+02, 2.141E+02, 1.601E+02, 3.206E+02, 3.244E+02, 3.176E+02, 2.623E+02, 2.247E+02, 1.651E+02, 3.012E+02, 3.117E+02, 3.022E+02, 2.752E+02, 2.070E+02, 0.000E+00
 1.200E+02, 1.439E+02, 2.595E+02, 2.677E+02, 2.632E+02, 2.411E+02, 2.107E+02, 1.391E+02, 2.822E+02, 2.792E+02, 2.686E+02, 2.370E+02, 2.189E+02, 1.700E+02, 3.205E+02, 3.199E+02, 2.976E+02, 2.380E+02, 2.075E+02, 1.724E+02, 3.165E+02, 3.274E+02, 3.240E+02, 2.831E+02, 2.194E+02, 0.000E+00
