s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.038E+01, 7.311E+01, 6.790E+01, 6.107E+01, 5.041E+01, 4.580E+01, 2.981E+01, 6.333E+01, 5.770E+01, 5.379E+01, 4.966E+01, 4.595E+01, 3.131E+01, 7.992E+01, 7.550E+01, 6.166E+01, 5.160E+01, 4.324E+01, 3.170E+01, 7.678E+01, 7.274E+01, 6.420E+01, 4.958E+01, 4.028E+01, 0.000E+00
 4.000E+01, 3.190E+01, 6.363E+01, 6.410E+01, 6.214E+01, 5.976E+01, 5.197E+01, 3.145E+01, 6.731E+01, 6.542E+01, 6.267E+01, 6.030E+01, 5.251E+01, 3.425E+01, 8.844E+01, 8.379E+01, 7.218E+01, 6.042E+01, 4.699E+01, 3.460E+01, 8.821E+01, 8.347E+01, 7.118E+01, 5.854E+01, 4.608E+01, 0.000E+00
 4.401E+01, 3.388E+01, 8.711E+01, 8.079E+01, 6.717E+01, 6.329E+01, 5.413E+01, 3.348E+01, 8.271E+01, 7.840E+01, 7.151E+01, 6.361E+01, 5.628E+01, 3.744E+01, 9.038E+01, 8.434E+01, 7.802E+01, 6.508E+01, 5.088E+01, 3.780E+01, 9.137E+01, 8.657E+01, 7.296E+01, 6.556E+01, 5.310E+01, 0.000E+00
 4.801E+01, 3.677E+01, 7.825E+01, 7.643E+01, 7.286E+01, 6.985E+01, 6.369E+01, 3.583E+01, 7.607E+01, 7.624E+01, 7.407E+01, 6.902E+01, 6.357E+01, 4.051E+01, 9.545E+01, 9.052E+01, 7.785E+01, 7.090E+01, 5.912E+01, 4.079E+01, 9.051E+01, 8.690E+01, 7.428E+01, 6.709E+01, 6.131E+01, 0.000E+00
 5.201E+01, 3.864E+01, 8.595E+01, 8.327E+01, 7.972E+01, 7.490E+01, 7.008E+01, 3.770E+01, 9.354E+01, 9.296E+01, 8.369E+01, 7.604E+01, 7.115E+01, 4.386E+01, 1.051E+02, 1.023E+02, 9.766E+01, 8.114E+01, 6.573E+01, 4.402E+01, 1.103E+02, 1.029E+02, 8.627E+01, 7.518E+01, 6.601E+01, 0.000E+00
 5.601E+01, 4.209E+01, 1.079E+02, 1.048E+02, 9.069E+01, 8.247E+01, 7.546E+01, 4.074E+01, 9.814E+01, 9.645E+01, 9.040E+01, 8.342E+01, 7.618E+01, 4.762E+01, 1.090E+02, 1.034E+02, 9.445E+01, 7.837E+01, 7.075E+01, 4.849E+01, 1.218E+02, 1.191E+02, 1.023E+02, 8.599E+01, 7.248E+01, 0.000E+00
 6.000E+01, 4.613E+01, 1.210E+02, 1.135E+02, 1.001E+02, 8.742E+01, 7.547E+01, 4.400E+01, 1.142E+02, 1.075E+02, 1.003E+02, 8.869E+01, 8.549E+01, 5.206E+01, 1.278E+02, 1.173E+02, 1.009E+02, 9.032E+01, 7.549E+01, 5.347E+01, 1.394E+02, 1.268E+02, 1.086E+02, 9.013E+01, 7.975E+01, 0.000E+00
 6.400E+01, 5.063E+01, 1.344E+02, 1.303E+02, 1.053E+02, 9.681E+01, 8.931E+01, 4.822E+01, 1.237E+02, 1.273E+02, 1.084E+02, 9.715E+01, 9.026E+01, 5.710E+01, 1.408E+02, 1.323E+02, 1.045E+02, 1.011E+02, 8.212E+01, 5.845E+01, 1.395E+02, 1.359E+02, 1.232E+02, 9.693E+01, 8.631E+01, 0.000E+00
 6.801E+01, 5.603E+01, 1.359E+02, 1.307E+02, 1.164E+02, 1.049E+02, 1.010E+02, 5.242E+01, 1.382E+02, 1.373E+02, 1.263E+02, 1.086E+02, 1.024E+02, 6.279E+01, 1.533E+02, 1.453E+02, 1.259E+02, 1.122E+02, 9.511E+01, 6.370E+01, 1.517E+02, 1.446E+02, 1.325E+02, 1.182E+02, 9.344E+01, 0.000E+00
 7.200E+01, 6.143E+01, 1.600E+02, 1.590E+02, 1.407E+02, 1.154E+02, 1.101E+02, 5.822E+01, 1.439E+02, 1.398E+02, 1.373E+02, 1.181E+02, 1.074E+02, 6.842E+01, 1.651E+02, 1.652E+02, 1.540E+02, 1.314E+02, 1.032E+02, 6.998E+01, 1.817E+02, 1.724E+02, 1.478E+02, 1.235E+02, 1.028E+02, 0.000E+00
 7.600E+01, 6.702E+01, 1.620E+02, 1.612E+02, 1.551E+02, 1.379E+02, 1.231E+02, 6.302E+01, 1.599E+02, 1.619E+02, 1.546E+02, 1.346E+02, 1.203E+02, 7.546E+01, 1.978E+02, 1.931E+02, 1.595E+02, 1.427E+02, 1.149E+02, 7.755E+01, 1.970E+02, 1.829E+02, 1.522E+02, 1.387E+02, 1.168E+02, 0.000E+00
 8.001E+01, 7.212E+01, 1.632E+02, 1.601E+02, 1.580E+02, 1.425E+02, 1.327E+02, 6.967E+01, 1.735E+02, 1.619E+02, 1.475E+02, 1.412E+02, 1.360E+02, 8.334E+01, 2.207E+02, 2.167E+02, 1.866E+02, 1.621E+02, 1.309E+02, 8.578E+01, 2.286E+02, 2.218E+02, 2.051E+02, 1.627E+02, 1.267E+02, 0.000E+00
 8.400E+01, 7.866E+01, 2.118E+02, 2.043E+02, 1.877E+02, 1.552E+02, 1.482E+02, 7.534E+01, 1.920E+02, 1.942E+02, 1.848E+02, 1.569E+02, 1.515E+02, 9.218E+01, 2.282E+02, 2.070E+02, 1.809E+02, 1.669E+02, 1.424E+02, 9.438E+01, 2.398E+02, 2.307E+02, 2.024E+02, 1.721E+02, 1.379E+02, 0.000E+00
 8.801E+01, 8.835E+01, 2.188E+02, 2.115E+02, 1.941E+02, 1.721E+02, 1.602E+02, 8.232E+01, 1.927E+02, 1.941E+02, 1.928E+02, 1.751E+02, 1.632E+02, 1.008E+02, 2.373E+02, 2.368E+02, 2.186E+02, 1.905E+02, 1.660E+02, 1.020E+02, 2.545E+02, 2.562E+02, 2.276E+02, 1.804E+02, 1.558E+02, 0.000E+00
 9.200E+01, 9.582E+01, 2.233E+02, 2.228E+02, 2.120E+02, 1.998E+02, 1.808E+02, 8.942E+01, 2.188E+02, 2.176E+02, 2.065E+02, 1.829E+02, 1.756E+02, 1.085E+02, 2.735E+02, 2.727E+02, 2.449E+02, 1.984E+02, 1.631E+02, 1.103E+02, 2.615E+02, 2.620E+02, 2.599E+02, 2.419E+02, 1.744E+02, 0.000E+00
 9.600E+01, 1.028E+02, 2.337E+02, 2.286E+02, 2.272E+02, 2.010E+02, 1.883E+02, 9.585E+01, 2.143E+02, 2.163E+02, 2.142E+02, 2.027E+02, 1.921E+02, 1.206E+02, 3.061E+02, 3.057E+02, 2.830E+02, 2.235E+02, 1.765E+02, 1.178E+02, 2.782E+02, 2.813E+02, 2.807E+02, 2.285E+02, 1.906E+02, 0.000E+00
 1.000E+02, 1.127E+02, 2.553E+02, 2.520E+02, 2.482E+02, 2.112E+02, 1.987E+02, 1.053E+02, 2.712E+02, 2.675E+02, 2.513E+02, 2.291E+02, 2.043E+02, 1.309E+02, 2.950E+02, 2.941E+02, 2.605E+02, 2.330E+02, 1.941E+02, 1.261E+02, 2.899E+02, 2.960E+02, 2.741E+02, 2.406E+02, 1.973E+02, 0.000E+00
 1.040E+02, 1.204E+02, 2.537E+02, 2.482E+02, 2.408E+02, 2.218E+02, 2.097E+02, 1.139E+02, 2.637E+02, 2.510E+02, 2.352E+02, 2.192E+02, 2.119E+02, 1.423E+02, 3.388E+02, 3.384E+02, 2.958E+02, 2.508E+02, 2.039E+02, 1.359E+02, 3.140E+02, 3.167E+02, 3.295E+02, 2.882E+02, 2.213E+02, 0.000E+00
 1.080E+02, 1.304E+02, 2.735E+02, 2.710E+02, 2.592E+02, 2.345E+02, 2.173E+02, 1.252E+02, 2.874E+02, 2.878E+02, 2.678E+02, 2.285E+02, 2.149E+02, 1.550E+02, 3.184E+02, 3.194E+02, 3.031E+02, 2.679E+02, 2.137E+02, 1.464E+02, 3.433E+02, 3.420E+02, 3.395E+02, 2.768E+02, 2.151E+02, 0.000E+00
 1.120E+02, 1.398E+02, 2.958E+02, 2.861E+02, 2.654E+02, 2.439E+02, 2.300E+02, 1.366E+02, 3.021E+02, 2.873E+02, 2.545E+02, 2.350E+02, 2.245E+02, 1.640E+02, 3.158E+02, 3.249E+02, 3.009E+02, 2.661E+02, 2.310E+02, 1.568E+02, 3.323E+02, 3.295E+02, 3.129E+02, 2.788E+02, 2.261E+02, 0.000E+00
 1.160E+02, 1.508E+02, 3.084E+02, 3.082E+02, 2.793E+02, 2.462E+02, 2.287E+02, 1.478E+02, 3.052E+02, 3.033E+02, 2.775E+02, 2.404E+02, 2.267E+02, 1.728E+02, 3.224E+02, 3.245E+02, 3.187E+02, 2.669E+02, 2.188E+02, 1.664E+02, 3.357E+02, 3.504E+02, 3.517E+02, 2.983E+02, 2.333E+02, 0.000E+00
 1.200E+02, 1.605E+02, 2.876E+02, 2.877E+02, 2.621E+02, 2.440E+02, 2.335E+02, 1.570E+02, 2.864E+02, 2.775E+02, 2.671E+02, 2.416E+02, 2.207E+02, 1.834E+02, 3.453E+02, 3.439E+02, 3.126E+02, 2.789E+02, 2.239E+02, 1.739E+02, 3.316E+02, 3.413E+02, 3.334E+02, 2.889E+02, 2.305E+02, 0.000E+00
