s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.944E+01, 7.373E+01, 6.813E+01, 5.912E+01, 4.823E+01, 4.161E+01, 2.872E+01, 5.812E+01, 5.388E+01, 5.137E+01, 5.099E+01, 4.296E+01, 3.070E+01, 8.173E+01, 7.281E+01, 5.485E+01, 4.571E+01, 3.872E+01, 3.222E+01, 8.167E+01, 7.387E+01, 5.830E+01, 4.806E+01, 4.060E+01, 0.000E+00
 4.000E+01, 3.145E+01, 6.597E+01, 6.404E+01, 5.996E+01, 5.316E+01, 4.690E+01, 2.988E+01, 6.231E+01, 6.021E+01, 5.690E+01, 5.489E+01, 4.769E+01, 3.391E+01, 8.239E+01, 7.598E+01, 6.270E+01, 5.210E+01, 4.332E+01, 3.443E+01, 7.433E+01, 6.712E+01, 5.966E+01, 5.390E+01, 4.959E+01, 0.000E+00
 4.401E+01, 3.288E+01, 6.498E+01, 6.525E+01, 6.304E+01, 6.025E+01, 5.042E+01, 3.168E+01, 6.851E+01, 6.567E+01, 6.230E+01, 5.944E+01, 5.215E+01, 3.673E+01, 8.599E+01, 7.935E+01, 6.727E+01, 6.126E+01, 5.082E+01, 3.686E+01, 8.357E+01, 7.439E+01, 6.732E+01, 5.834E+01, 5.237E+01, 0.000E+00
 4.800E+01, 3.467E+01, 7.835E+01, 7.392E+01, 6.552E+01, 6.435E+01, 5.825E+01, 3.348E+01, 6.703E+01, 6.897E+01, 7.189E+01, 6.877E+01, 5.673E+01, 4.024E+01, 9.761E+01, 8.573E+01, 7.641E+01, 6.858E+01, 5.798E+01, 3.945E+01, 8.957E+01, 8.265E+01, 7.591E+01, 6.678E+01, 5.946E+01, 0.000E+00
 5.200E+01, 3.670E+01, 7.508E+01, 7.046E+01, 7.122E+01, 6.840E+01, 6.107E+01, 3.510E+01, 7.019E+01, 7.204E+01, 7.526E+01, 7.284E+01, 6.153E+01, 4.348E+01, 9.496E+01, 8.889E+01, 7.794E+01, 7.309E+01, 6.173E+01, 4.224E+01, 9.701E+01, 9.359E+01, 8.294E+01, 7.097E+01, 6.133E+01, 0.000E+00
 5.600E+01, 3.877E+01, 8.621E+01, 8.161E+01, 7.649E+01, 7.601E+01, 7.008E+01, 3.705E+01, 8.894E+01, 8.447E+01, 7.879E+01, 7.837E+01, 7.437E+01, 4.697E+01, 1.080E+02, 1.028E+02, 9.245E+01, 7.920E+01, 6.637E+01, 4.572E+01, 1.187E+02, 1.124E+02, 9.587E+01, 7.887E+01, 6.495E+01, 0.000E+00
 6.000E+01, 4.136E+01, 1.000E+02, 8.984E+01, 8.295E+01, 8.136E+01, 7.570E+01, 4.030E+01, 1.001E+02, 9.288E+01, 8.452E+01, 8.516E+01, 8.225E+01, 5.085E+01, 1.144E+02, 1.068E+02, 9.882E+01, 8.649E+01, 7.307E+01, 5.052E+01, 1.271E+02, 1.144E+02, 9.860E+01, 8.810E+01, 7.491E+01, 0.000E+00
 6.400E+01, 4.445E+01, 1.023E+02, 9.400E+01, 8.946E+01, 9.031E+01, 8.384E+01, 4.413E+01, 1.139E+02, 9.746E+01, 9.273E+01, 9.030E+01, 8.327E+01, 5.552E+01, 1.296E+02, 1.179E+02, 1.036E+02, 9.388E+01, 8.623E+01, 5.548E+01, 1.411E+02, 1.323E+02, 1.321E+02, 1.093E+02, 8.088E+01, 0.000E+00
 6.800E+01, 4.829E+01, 1.123E+02, 1.071E+02, 1.029E+02, 1.002E+02, 9.555E+01, 4.796E+01, 1.184E+02, 1.111E+02, 1.034E+02, 9.931E+01, 9.481E+01, 6.012E+01, 1.361E+02, 1.324E+02, 1.182E+02, 1.083E+02, 8.907E+01, 6.116E+01, 1.629E+02, 1.529E+02, 1.306E+02, 1.061E+02, 9.284E+01, 0.000E+00
 7.201E+01, 5.164E+01, 1.240E+02, 1.162E+02, 1.116E+02, 1.153E+02, 1.054E+02, 5.238E+01, 1.323E+02, 1.165E+02, 1.121E+02, 1.112E+02, 1.039E+02, 6.534E+01, 1.624E+02, 1.528E+02, 1.353E+02, 1.200E+02, 1.026E+02, 6.761E+01, 1.675E+02, 1.471E+02, 1.287E+02, 1.191E+02, 1.008E+02, 0.000E+00
 7.600E+01, 5.614E+01, 1.370E+02, 1.346E+02, 1.296E+02, 1.221E+02, 1.130E+02, 5.719E+01, 1.393E+02, 1.305E+02, 1.227E+02, 1.218E+02, 1.151E+02, 7.233E+01, 1.868E+02, 1.875E+02, 1.555E+02, 1.240E+02, 1.079E+02, 7.481E+01, 1.842E+02, 1.759E+02, 1.545E+02, 1.463E+02, 1.161E+02, 0.000E+00
 8.001E+01, 6.029E+01, 1.495E+02, 1.497E+02, 1.443E+02, 1.363E+02, 1.292E+02, 6.299E+01, 1.680E+02, 1.571E+02, 1.426E+02, 1.329E+02, 1.300E+02, 8.098E+01, 2.103E+02, 1.934E+02, 1.596E+02, 1.459E+02, 1.209E+02, 8.218E+01, 1.934E+02, 1.797E+02, 1.515E+02, 1.387E+02, 1.197E+02, 0.000E+00
 8.400E+01, 6.726E+01, 1.919E+02, 1.797E+02, 1.638E+02, 1.476E+02, 1.378E+02, 6.986E+01, 1.901E+02, 1.781E+02, 1.536E+02, 1.503E+02, 1.414E+02, 9.053E+01, 2.219E+02, 2.076E+02, 1.704E+02, 1.417E+02, 1.297E+02, 9.001E+01, 2.106E+02, 1.977E+02, 1.724E+02, 1.522E+02, 1.361E+02, 0.000E+00
 8.801E+01, 7.462E+01, 1.834E+02, 1.709E+02, 1.612E+02, 1.552E+02, 1.502E+02, 7.607E+01, 1.941E+02, 1.888E+02, 1.734E+02, 1.606E+02, 1.561E+02, 1.005E+02, 2.442E+02, 2.337E+02, 2.043E+02, 1.748E+02, 1.487E+02, 9.847E+01, 2.229E+02, 2.107E+02, 1.849E+02, 1.692E+02, 1.476E+02, 0.000E+00
 9.200E+01, 8.229E+01, 2.077E+02, 1.912E+02, 1.797E+02, 1.679E+02, 1.616E+02, 8.195E+01, 1.847E+02, 1.830E+02, 1.808E+02, 1.780E+02, 1.696E+02, 1.105E+02, 2.675E+02, 2.555E+02, 2.273E+02, 1.930E+02, 1.568E+02, 1.069E+02, 2.421E+02, 2.331E+02, 2.088E+02, 1.909E+02, 1.641E+02, 0.000E+00
 9.601E+01, 9.232E+01, 2.535E+02, 2.426E+02, 2.120E+02, 1.867E+02, 1.724E+02, 8.871E+01, 2.134E+02, 2.066E+02, 1.933E+02, 1.841E+02, 1.723E+02, 1.216E+02, 2.677E+02, 2.564E+02, 2.421E+02, 2.064E+02, 1.686E+02, 1.168E+02, 2.770E+02, 2.710E+02, 2.289E+02, 1.986E+02, 1.720E+02, 0.000E+00
 1.000E+02, 1.026E+02, 2.289E+02, 2.206E+02, 2.083E+02, 1.955E+02, 1.886E+02, 9.615E+01, 2.076E+02, 2.042E+02, 2.034E+02, 1.965E+02, 1.887E+02, 1.304E+02, 2.839E+02, 2.902E+02, 2.694E+02, 2.096E+02, 1.889E+02, 1.285E+02, 2.992E+02, 2.824E+02, 2.541E+02, 2.359E+02, 1.776E+02, 0.000E+00
 1.040E+02, 1.099E+02, 2.470E+02, 2.431E+02, 2.258E+02, 2.102E+02, 2.053E+02, 1.048E+02, 2.417E+02, 2.294E+02, 2.134E+02, 2.043E+02, 1.951E+02, 1.401E+02, 3.043E+02, 3.010E+02, 2.616E+02, 2.302E+02, 1.972E+02, 1.418E+02, 3.184E+02, 2.983E+02, 2.717E+02, 2.304E+02, 1.938E+02, 0.000E+00
 1.080E+02, 1.179E+02, 2.469E+02, 2.402E+02, 2.392E+02, 2.277E+02, 2.212E+02, 1.127E+02, 2.334E+02, 2.320E+02, 2.262E+02, 2.215E+02, 2.081E+02, 1.527E+02, 3.251E+02, 3.012E+02, 2.591E+02, 2.421E+02, 1.998E+02, 1.522E+02, 3.324E+02, 3.375E+02, 3.161E+02, 2.370E+02, 2.128E+02, 0.000E+00
 1.120E+02, 1.258E+02, 2.383E+02, 2.401E+02, 2.419E+02, 2.285E+02, 2.196E+02, 1.200E+02, 2.346E+02, 2.332E+02, 2.258E+02, 2.203E+02, 2.148E+02, 1.627E+02, 3.042E+02, 2.915E+02, 2.781E+02, 2.587E+02, 2.250E+02, 1.631E+02, 3.323E+02, 3.226E+02, 2.890E+02, 2.607E+02, 2.123E+02, 0.000E+00
 1.160E+02, 1.318E+02, 2.432E+02, 2.447E+02, 2.405E+02, 2.327E+02, 2.211E+02, 1.277E+02, 2.607E+02, 2.592E+02, 2.526E+02, 2.338E+02, 2.173E+02, 1.736E+02, 3.268E+02, 3.128E+02, 2.798E+02, 2.477E+02, 2.133E+02, 1.747E+02, 3.484E+02, 3.470E+02, 3.008E+02, 2.625E+02, 2.314E+02, 0.000E+00
 1.200E+02, 1.388E+02, 2.654E+02, 2.626E+02, 2.472E+02, 2.317E+02, 2.250E+02, 1.344E+02, 2.491E+02, 2.478E+02, 2.410E+02, 2.325E+02, 2.181E+02, 1.846E+02, 3.274E+02, 3.212E+02, 2.932E+02, 2.603E+02, 2.082E+02, 1.848E+02, 3.358E+02, 3.310E+02, 3.084E+02, 2.691E+02, 2.325E+02, 0.000E+00
