s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.984E+01, 6.567E+01, 6.086E+01, 5.755E+01, 5.134E+01, 4.595E+01, 2.933E+01, 7.562E+01, 6.909E+01, 5.969E+01, 5.033E+01, 4.525E+01, 3.147E+01, 8.237E+01, 7.612E+01, 6.136E+01, 4.747E+01, 4.313E+01, 3.272E+01, 8.221E+01, 8.075E+01, 6.250E+01, 4.896E+01, 4.125E+01, 0.000E+00
 4.000E+01, 3.108E+01, 6.390E+01, 6.441E+01, 6.273E+01, 6.003E+01, 5.517E+01, 3.147E+01, 6.679E+01, 6.473E+01, 6.243E+01, 5.815E+01, 4.679E+01, 3.421E+01, 7.787E+01, 7.394E+01, 6.448E+01, 5.678E+01, 4.928E+01, 3.565E+01, 8.509E+01, 7.997E+01, 6.716E+01, 5.654E+01, 4.936E+01, 0.000E+00
 4.400E+01, 3.318E+01, 8.332E+01, 8.253E+01, 7.601E+01, 6.660E+01, 5.633E+01, 3.345E+01, 7.732E+01, 7.343E+01, 6.454E+01, 6.197E+01, 5.823E+01, 3.709E+01, 9.126E+01, 8.720E+01, 7.520E+01, 6.413E+01, 5.536E+01, 3.903E+01, 9.617E+01, 8.855E+01, 8.009E+01, 6.791E+01, 5.618E+01, 0.000E+00
 4.801E+01, 3.596E+01, 8.846E+01, 8.720E+01, 8.148E+01, 6.853E+01, 6.187E+01, 3.577E+01, 8.051E+01, 7.365E+01, 7.208E+01, 6.863E+01, 6.129E+01, 4.083E+01, 1.008E+02, 9.248E+01, 7.371E+01, 6.814E+01, 5.850E+01, 4.225E+01, 9.478E+01, 9.043E+01, 8.131E+01, 7.305E+01, 6.324E+01, 0.000E+00
 5.200E+01, 3.877E+01, 1.004E+02, 9.767E+01, 8.673E+01, 7.808E+01, 7.254E+01, 3.840E+01, 9.950E+01, 9.772E+01, 8.708E+01, 8.129E+01, 7.398E+01, 4.440E+01, 1.024E+02, 9.946E+01, 8.710E+01, 7.436E+01, 6.322E+01, 4.590E+01, 1.080E+02, 9.778E+01, 8.195E+01, 7.336E+01, 6.494E+01, 0.000E+00
 5.600E+01, 4.250E+01, 1.058E+02, 1.026E+02, 9.499E+01, 8.163E+01, 7.675E+01, 4.191E+01, 9.748E+01, 9.274E+01, 8.668E+01, 8.373E+01, 7.994E+01, 4.822E+01, 1.134E+02, 1.078E+02, 9.248E+01, 8.086E+01, 7.112E+01, 4.962E+01, 1.176E+02, 1.128E+02, 9.366E+01, 8.184E+01, 7.126E+01, 0.000E+00
 6.001E+01, 4.572E+01, 1.103E+02, 1.102E+02, 1.031E+02, 8.885E+01, 8.317E+01, 4.499E+01, 1.086E+02, 1.022E+02, 9.960E+01, 9.329E+01, 8.493E+01, 5.217E+01, 1.212E+02, 1.167E+02, 1.070E+02, 9.287E+01, 7.796E+01, 5.343E+01, 1.217E+02, 1.164E+02, 1.055E+02, 9.488E+01, 7.596E+01, 0.000E+00
 6.400E+01, 4.989E+01, 1.252E+02, 1.210E+02, 1.089E+02, 9.648E+01, 9.128E+01, 4.834E+01, 1.181E+02, 1.154E+02, 1.123E+02, 1.002E+02, 9.269E+01, 5.722E+01, 1.388E+02, 1.321E+02, 1.135E+02, 1.037E+02, 8.485E+01, 5.754E+01, 1.479E+02, 1.393E+02, 1.248E+02, 9.934E+01, 8.604E+01, 0.000E+00
 6.801E+01, 5.370E+01, 1.201E+02, 1.206E+02, 1.141E+02, 1.076E+02, 9.924E+01, 5.225E+01, 1.319E+02, 1.310E+02, 1.230E+02, 1.046E+02, 9.473E+01, 6.271E+01, 1.522E+02, 1.396E+02, 1.220E+02, 1.086E+02, 9.446E+01, 6.301E+01, 1.604E+02, 1.514E+02, 1.393E+02, 1.171E+02, 9.866E+01, 0.000E+00
 7.200E+01, 5.809E+01, 1.501E+02, 1.503E+02, 1.376E+02, 1.247E+02, 1.094E+02, 5.765E+01, 1.613E+02, 1.537E+02, 1.414E+02, 1.189E+02, 1.084E+02, 6.921E+01, 1.840E+02, 1.798E+02, 1.515E+02, 1.217E+02, 1.101E+02, 6.891E+01, 1.716E+02, 1.667E+02, 1.352E+02, 1.279E+02, 1.061E+02, 0.000E+00
 7.600E+01, 6.386E+01, 1.580E+02, 1.575E+02, 1.509E+02, 1.293E+02, 1.187E+02, 6.306E+01, 1.429E+02, 1.445E+02, 1.400E+02, 1.308E+02, 1.250E+02, 7.593E+01, 1.796E+02, 1.772E+02, 1.592E+02, 1.343E+02, 1.141E+02, 7.506E+01, 1.927E+02, 1.947E+02, 1.818E+02, 1.492E+02, 1.258E+02, 0.000E+00
 8.000E+01, 7.029E+01, 1.809E+02, 1.779E+02, 1.608E+02, 1.428E+02, 1.332E+02, 6.803E+01, 1.804E+02, 1.771E+02, 1.735E+02, 1.463E+02, 1.388E+02, 8.296E+01, 2.099E+02, 2.119E+02, 1.899E+02, 1.534E+02, 1.275E+02, 8.161E+01, 2.039E+02, 2.011E+02, 1.661E+02, 1.439E+02, 1.271E+02, 0.000E+00
 8.400E+01, 7.769E+01, 2.060E+02, 1.977E+02, 1.906E+02, 1.609E+02, 1.460E+02, 7.625E+01, 1.917E+02, 1.863E+02, 1.777E+02, 1.584E+02, 1.486E+02, 9.246E+01, 2.485E+02, 2.228E+02, 1.866E+02, 1.643E+02, 1.390E+02, 8.985E+01, 2.304E+02, 2.310E+02, 2.018E+02, 1.692E+02, 1.419E+02, 0.000E+00
 8.801E+01, 8.581E+01, 2.182E+02, 2.163E+02, 2.005E+02, 1.786E+02, 1.601E+02, 8.388E+01, 2.132E+02, 2.161E+02, 1.989E+02, 1.766E+02, 1.629E+02, 1.036E+02, 2.574E+02, 2.576E+02, 2.192E+02, 1.895E+02, 1.577E+02, 9.809E+01, 2.522E+02, 2.535E+02, 2.325E+02, 2.171E+02, 1.599E+02, 0.000E+00
 9.201E+01, 9.572E+01, 2.594E+02, 2.519E+02, 2.202E+02, 1.843E+02, 1.730E+02, 9.226E+01, 2.290E+02, 2.317E+02, 2.277E+02, 1.901E+02, 1.766E+02, 1.125E+02, 2.664E+02, 2.649E+02, 2.391E+02, 2.118E+02, 1.735E+02, 1.064E+02, 2.504E+02, 2.432E+02, 2.390E+02, 2.282E+02, 1.654E+02, 0.000E+00
 9.600E+01, 1.052E+02, 2.384E+02, 2.336E+02, 2.207E+02, 2.032E+02, 1.885E+02, 1.033E+02, 2.673E+02, 2.646E+02, 2.330E+02, 2.016E+02, 1.851E+02, 1.229E+02, 2.884E+02, 2.763E+02, 2.421E+02, 2.158E+02, 1.696E+02, 1.155E+02, 2.878E+02, 2.915E+02, 2.721E+02, 2.457E+02, 1.943E+02, 0.000E+00
 1.000E+02, 1.155E+02, 2.796E+02, 2.682E+02, 2.433E+02, 2.106E+02, 1.922E+02, 1.130E+02, 2.626E+02, 2.591E+02, 2.473E+02, 2.162E+02, 1.996E+02, 1.328E+02, 2.997E+02, 3.034E+02, 2.764E+02, 2.364E+02, 1.952E+02, 1.254E+02, 3.094E+02, 3.099E+02, 2.769E+02, 2.372E+02, 1.914E+02, 0.000E+00
 1.040E+02, 1.268E+02, 2.681E+02, 2.624E+02, 2.443E+02, 2.240E+02, 2.078E+02, 1.229E+02, 2.749E+02, 2.704E+02, 2.601E+02, 2.210E+02, 2.056E+02, 1.422E+02, 3.270E+02, 3.257E+02, 3.074E+02, 2.536E+02, 2.137E+02, 1.376E+02, 3.332E+02, 3.215E+02, 2.797E+02, 2.411E+02, 2.058E+02, 0.000E+00
 1.080E+02, 1.365E+02, 2.980E+02, 2.884E+02, 2.621E+02, 2.372E+02, 2.196E+02, 1.331E+02, 2.968E+02, 2.810E+02, 2.650E+02, 2.344E+02, 2.250E+02, 1.523E+02, 3.278E+02, 3.238E+02, 2.997E+02, 2.668E+02, 2.210E+02, 1.476E+02, 3.251E+02, 3.257E+02, 3.289E+02, 2.821E+02, 2.175E+02, 0.000E+00
 1.120E+02, 1.455E+02, 2.636E+02, 2.606E+02, 2.609E+02, 2.430E+02, 2.252E+02, 1.415E+02, 2.536E+02, 2.555E+02, 2.465E+02, 2.368E+02, 2.256E+02, 1.618E+02, 3.291E+02, 3.355E+02, 3.415E+02, 2.863E+02, 2.239E+02, 1.583E+02, 3.479E+02, 3.557E+02, 3.482E+02, 2.975E+02, 2.250E+02, 0.000E+00
 1.160E+02, 1.536E+02, 2.849E+02, 2.822E+02, 2.701E+02, 2.457E+02, 2.327E+02, 1.496E+02, 3.023E+02, 2.861E+02, 2.661E+02, 2.488E+02, 2.382E+02, 1.722E+02, 3.445E+02, 3.378E+02, 3.248E+02, 2.859E+02, 2.290E+02, 1.655E+02, 3.095E+02, 3.194E+02, 3.404E+02, 2.984E+02, 2.448E+02, 0.000E+00
 1.200E+02, 1.623E+02, 2.921E+02, 2.870E+02, 2.695E+02, 2.401E+02, 2.350E+02, 1.603E+02, 3.066E+02, 2.989E+02, 2.650E+02, 2.462E+02, 2.362E+02, 1.819E+02, 3.541E+02, 3.524E+02, 3.148E+02, 2.815E+02, 2.287E+02, 1.727E+02, 3.280E+02, 3.368E+02, 3.311E+02, 2.719E+02, 2.251E+02, 0.000E+00
