s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.059E+01, 7.483E+01, 6.232E+01, 5.398E+01, 4.837E+01, 4.229E+01, 2.980E+01, 7.034E+01, 6.574E+01, 5.983E+01, 4.749E+01, 4.218E+01, 3.204E+01, 8.405E+01, 8.344E+01, 5.875E+01, 4.791E+01, 3.959E+01, 3.174E+01, 7.627E+01, 7.099E+01, 5.756E+01, 4.854E+01, 4.033E+01, 0.000E+00
 4.000E+01, 3.241E+01, 6.064E+01, 6.226E+01, 6.052E+01, 5.721E+01, 4.655E+01, 3.121E+01, 5.628E+01, 6.097E+01, 6.193E+01, 5.443E+01, 4.593E+01, 3.480E+01, 8.788E+01, 8.075E+01, 6.679E+01, 5.889E+01, 4.542E+01, 3.424E+01, 8.188E+01, 7.490E+01, 6.170E+01, 5.859E+01, 4.809E+01, 0.000E+00
 4.401E+01, 3.410E+01, 7.538E+01, 7.195E+01, 6.873E+01, 6.666E+01, 5.258E+01, 3.259E+01, 6.808E+01, 6.678E+01, 6.453E+01, 5.916E+01, 5.264E+01, 3.811E+01, 9.357E+01, 8.972E+01, 7.474E+01, 6.378E+01, 4.870E+01, 3.747E+01, 9.172E+01, 8.734E+01, 7.265E+01, 6.449E+01, 5.160E+01, 0.000E+00
 4.800E+01, 3.623E+01, 8.196E+01, 7.466E+01, 7.172E+01, 6.774E+01, 6.266E+01, 3.452E+01, 8.170E+01, 7.845E+01, 7.359E+01, 6.852E+01, 6.487E+01, 4.166E+01, 9.964E+01, 8.825E+01, 7.429E+01, 6.402E+01, 5.985E+01, 4.065E+01, 1.009E+02, 8.802E+01, 7.407E+01, 7.080E+01, 5.807E+01, 0.000E+00
 5.200E+01, 3.882E+01, 9.575E+01, 9.155E+01, 8.104E+01, 7.302E+01, 6.720E+01, 3.682E+01, 8.755E+01, 8.805E+01, 8.417E+01, 7.622E+01, 6.554E+01, 4.575E+01, 1.154E+02, 1.036E+02, 8.516E+01, 7.037E+01, 6.115E+01, 4.473E+01, 1.142E+02, 1.030E+02, 8.459E+01, 7.752E+01, 6.303E+01, 0.000E+00
 5.601E+01, 4.155E+01, 9.979E+01, 1.041E+02, 9.387E+01, 8.056E+01, 7.332E+01, 3.934E+01, 9.368E+01, 9.116E+01, 8.507E+01, 8.096E+01, 6.855E+01, 5.039E+01, 1.161E+02, 1.060E+02, 9.306E+01, 7.927E+01, 6.630E+01, 4.916E+01, 1.239E+02, 1.141E+02, 9.445E+01, 7.869E+01, 6.834E+01, 0.000E+00
 6.000E+01, 4.442E+01, 1.015E+02, 1.061E+02, 9.904E+01, 9.107E+01, 7.928E+01, 4.307E+01, 1.167E+02, 1.082E+02, 9.596E+01, 8.703E+01, 8.341E+01, 5.463E+01, 1.238E+02, 1.141E+02, 9.801E+01, 8.264E+01, 7.362E+01, 5.364E+01, 1.255E+02, 1.223E+02, 9.853E+01, 8.916E+01, 7.697E+01, 0.000E+00
 6.400E+01, 4.752E+01, 1.153E+02, 1.158E+02, 1.063E+02, 9.711E+01, 8.529E+01, 4.797E+01, 1.288E+02, 1.228E+02, 1.120E+02, 9.645E+01, 8.930E+01, 5.953E+01, 1.429E+02, 1.264E+02, 1.109E+02, 9.565E+01, 8.193E+01, 5.815E+01, 1.455E+02, 1.404E+02, 1.172E+02, 9.891E+01, 8.301E+01, 0.000E+00
 6.801E+01, 5.012E+01, 1.142E+02, 1.207E+02, 1.152E+02, 1.027E+02, 9.449E+01, 5.213E+01, 1.221E+02, 1.188E+02, 1.094E+02, 1.024E+02, 9.716E+01, 6.537E+01, 1.489E+02, 1.375E+02, 1.225E+02, 1.034E+02, 8.761E+01, 6.481E+01, 1.714E+02, 1.619E+02, 1.418E+02, 1.138E+02, 9.096E+01, 0.000E+00
 7.200E+01, 5.438E+01, 1.366E+02, 1.366E+02, 1.353E+02, 1.149E+02, 1.040E+02, 5.575E+01, 1.288E+02, 1.273E+02, 1.280E+02, 1.221E+02, 1.079E+02, 7.135E+01, 1.689E+02, 1.639E+02, 1.457E+02, 1.216E+02, 9.689E+01, 7.198E+01, 1.883E+02, 1.715E+02, 1.423E+02, 1.196E+02, 9.739E+01, 0.000E+00
 7.601E+01, 5.887E+01, 1.567E+02, 1.610E+02, 1.531E+02, 1.343E+02, 1.183E+02, 5.964E+01, 1.483E+02, 1.486E+02, 1.515E+02, 1.342E+02, 1.178E+02, 7.852E+01, 1.976E+02, 1.834E+02, 1.506E+02, 1.309E+02, 1.071E+02, 7.982E+01, 1.987E+02, 1.898E+02, 1.541E+02, 1.399E+02, 1.059E+02, 0.000E+00
 8.000E+01, 6.452E+01, 1.690E+02, 1.664E+02, 1.655E+02, 1.455E+02, 1.276E+02, 6.397E+01, 1.433E+02, 1.531E+02, 1.526E+02, 1.443E+02, 1.277E+02, 8.697E+01, 2.109E+02, 1.991E+02, 1.727E+02, 1.460E+02, 1.178E+02, 8.733E+01, 2.067E+02, 1.980E+02, 1.719E+02, 1.527E+02, 1.196E+02, 0.000E+00
 8.401E+01, 7.024E+01, 1.666E+02, 1.753E+02, 1.684E+02, 1.538E+02, 1.421E+02, 6.859E+01, 1.741E+02, 1.746E+02, 1.677E+02, 1.578E+02, 1.435E+02, 9.581E+01, 2.258E+02, 2.022E+02, 1.759E+02, 1.556E+02, 1.300E+02, 9.545E+01, 2.301E+02, 2.282E+02, 2.050E+02, 1.660E+02, 1.286E+02, 0.000E+00
 8.801E+01, 7.435E+01, 1.875E+02, 1.855E+02, 1.881E+02, 1.632E+02, 1.480E+02, 7.478E+01, 1.929E+02, 1.950E+02, 1.856E+02, 1.608E+02, 1.473E+02, 1.049E+02, 2.387E+02, 2.236E+02, 1.956E+02, 1.716E+02, 1.451E+02, 1.048E+02, 2.603E+02, 2.533E+02, 2.271E+02, 1.701E+02, 1.415E+02, 0.000E+00
 9.201E+01, 8.156E+01, 1.969E+02, 1.988E+02, 1.890E+02, 1.758E+02, 1.627E+02, 8.360E+01, 2.281E+02, 2.177E+02, 2.047E+02, 1.732E+02, 1.648E+02, 1.148E+02, 2.604E+02, 2.540E+02, 2.053E+02, 1.840E+02, 1.489E+02, 1.134E+02, 2.587E+02, 2.543E+02, 2.400E+02, 1.847E+02, 1.481E+02, 0.000E+00
 9.601E+01, 8.835E+01, 2.274E+02, 2.192E+02, 2.101E+02, 1.898E+02, 1.765E+02, 9.207E+01, 2.179E+02, 2.227E+02, 2.136E+02, 1.911E+02, 1.768E+02, 1.246E+02, 2.788E+02, 2.755E+02, 2.414E+02, 2.008E+02, 1.639E+02, 1.235E+02, 2.879E+02, 2.797E+02, 2.439E+02, 1.956E+02, 1.517E+02, 0.000E+00
 1.000E+02, 9.858E+01, 2.461E+02, 2.366E+02, 2.165E+02, 2.003E+02, 1.877E+02, 9.871E+01, 2.201E+02, 2.288E+02, 2.221E+02, 1.997E+02, 1.836E+02, 1.352E+02, 2.975E+02, 2.997E+02, 2.630E+02, 2.129E+02, 1.624E+02, 1.341E+02, 3.230E+02, 3.287E+02, 3.120E+02, 2.215E+02, 1.736E+02, 0.000E+00
 1.040E+02, 1.078E+02, 2.346E+02, 2.436E+02, 2.371E+02, 2.190E+02, 1.985E+02, 1.077E+02, 2.489E+02, 2.431E+02, 2.309E+02, 2.108E+02, 1.915E+02, 1.450E+02, 3.088E+02, 3.143E+02, 2.940E+02, 2.282E+02, 1.791E+02, 1.435E+02, 3.165E+02, 3.279E+02, 3.372E+02, 2.533E+02, 1.842E+02, 0.000E+00
 1.080E+02, 1.154E+02, 2.708E+02, 2.734E+02, 2.493E+02, 2.262E+02, 2.143E+02, 1.157E+02, 2.520E+02, 2.562E+02, 2.492E+02, 2.160E+02, 2.029E+02, 1.548E+02, 3.452E+02, 3.526E+02, 3.025E+02, 2.303E+02, 1.867E+02, 1.533E+02, 3.238E+02, 3.235E+02, 2.932E+02, 2.358E+02, 1.973E+02, 0.000E+00
 1.120E+02, 1.241E+02, 2.450E+02, 2.507E+02, 2.427E+02, 2.272E+02, 2.064E+02, 1.256E+02, 2.672E+02, 2.633E+02, 2.566E+02, 2.325E+02, 2.138E+02, 1.653E+02, 3.202E+02, 3.225E+02, 2.900E+02, 2.381E+02, 1.948E+02, 1.643E+02, 3.404E+02, 3.347E+02, 3.212E+02, 2.485E+02, 1.951E+02, 0.000E+00
 1.160E+02, 1.310E+02, 2.611E+02, 2.641E+02, 2.468E+02, 2.265E+02, 2.158E+02, 1.323E+02, 2.379E+02, 2.537E+02, 2.515E+02, 2.322E+02, 2.139E+02, 1.751E+02, 3.284E+02, 3.262E+02, 2.905E+02, 2.363E+02, 1.934E+02, 1.735E+02, 3.273E+02, 3.320E+02, 3.162E+02, 2.480E+02, 2.039E+02, 0.000E+00
 1.200E+02, 1.402E+02, 2.586E+02, 2.634E+02, 2.607E+02, 2.269E+02, 2.140E+02, 1.407E+02, 2.785E+02, 2.786E+02, 2.664E+02, 2.365E+02, 2.219E+02, 1.847E+02, 3.406E+02, 3.377E+02, 2.860E+02, 2.370E+02, 2.029E+02, 1.829E+02, 3.290E+02, 3.319E+02, 3.158E+02, 2.607E+02, 1.998E+02, 0.000E+00
