s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.851E+01, 5.812E+01, 5.392E+01, 5.159E+01, 4.764E+01, 4.271E+01, 2.887E+01, 6.406E+01, 5.409E+01, 5.079E+01, 4.617E+01, 4.216E+01, 3.015E+01, 7.203E+01, 6.628E+01, 5.536E+01, 4.503E+01, 4.126E+01, 3.074E+01, 8.126E+01, 7.801E+01, 5.805E+01, 4.810E+01, 4.110E+01, 0.000E+00
 4.001E+01, 2.982E+01, 6.465E+01, 6.004E+01, 5.748E+01, 5.462E+01, 4.862E+01, 3.032E+01, 5.788E+01, 5.992E+01, 5.902E+01, 5.680E+01, 4.899E+01, 3.290E+01, 7.406E+01, 6.560E+01, 5.907E+01, 4.948E+01, 4.588E+01, 3.331E+01, 7.444E+01, 6.673E+01, 5.541E+01, 5.196E+01, 4.866E+01, 0.000E+00
 4.400E+01, 3.141E+01, 6.349E+01, 6.621E+01, 6.400E+01, 6.047E+01, 5.096E+01, 3.144E+01, 6.153E+01, 6.509E+01, 6.534E+01, 6.053E+01, 5.191E+01, 3.536E+01, 8.013E+01, 7.334E+01, 6.493E+01, 5.798E+01, 5.076E+01, 3.539E+01, 7.896E+01, 6.919E+01, 6.658E+01, 5.747E+01, 5.271E+01, 0.000E+00
 4.801E+01, 3.258E+01, 5.928E+01, 6.529E+01, 6.626E+01, 6.535E+01, 5.705E+01, 3.311E+01, 7.800E+01, 7.208E+01, 6.890E+01, 6.776E+01, 5.900E+01, 3.845E+01, 8.819E+01, 8.154E+01, 6.992E+01, 6.086E+01, 5.605E+01, 3.769E+01, 8.302E+01, 7.633E+01, 7.239E+01, 6.893E+01, 5.861E+01, 0.000E+00
 5.201E+01, 3.431E+01, 6.977E+01, 7.458E+01, 7.481E+01, 7.281E+01, 6.463E+01, 3.508E+01, 7.718E+01, 7.755E+01, 7.699E+01, 7.425E+01, 6.441E+01, 4.172E+01, 1.017E+02, 9.760E+01, 7.901E+01, 6.945E+01, 5.765E+01, 4.033E+01, 9.217E+01, 8.902E+01, 7.738E+01, 7.168E+01, 6.316E+01, 0.000E+00
 5.600E+01, 3.599E+01, 7.320E+01, 7.634E+01, 7.949E+01, 7.922E+01, 7.549E+01, 3.663E+01, 8.713E+01, 8.216E+01, 7.931E+01, 7.776E+01, 7.224E+01, 4.579E+01, 1.144E+02, 1.033E+02, 8.843E+01, 7.502E+01, 6.438E+01, 4.398E+01, 1.098E+02, 1.025E+02, 8.422E+01, 7.640E+01, 6.801E+01, 0.000E+00
 6.000E+01, 3.742E+01, 7.796E+01, 8.273E+01, 8.497E+01, 8.145E+01, 7.871E+01, 3.895E+01, 9.189E+01, 9.056E+01, 8.861E+01, 8.585E+01, 8.081E+01, 5.057E+01, 1.196E+02, 1.050E+02, 9.300E+01, 8.339E+01, 7.554E+01, 4.819E+01, 1.151E+02, 1.050E+02, 9.105E+01, 7.860E+01, 7.373E+01, 0.000E+00
 6.400E+01, 3.912E+01, 9.045E+01, 9.143E+01, 8.655E+01, 8.845E+01, 8.336E+01, 4.090E+01, 8.120E+01, 9.203E+01, 9.619E+01, 9.437E+01, 8.583E+01, 5.537E+01, 1.338E+02, 1.309E+02, 1.186E+02, 9.438E+01, 8.229E+01, 5.218E+01, 1.208E+02, 1.119E+02, 1.013E+02, 8.794E+01, 8.055E+01, 0.000E+00
 6.801E+01, 4.317E+01, 1.263E+02, 1.172E+02, 1.003E+02, 9.743E+01, 9.150E+01, 4.399E+01, 1.174E+02, 1.106E+02, 1.020E+02, 1.020E+02, 9.593E+01, 6.035E+01, 1.443E+02, 1.336E+02, 1.158E+02, 1.063E+02, 9.011E+01, 5.713E+01, 1.385E+02, 1.288E+02, 1.164E+02, 1.042E+02, 9.362E+01, 0.000E+00
 7.200E+01, 4.786E+01, 1.223E+02, 1.150E+02, 1.121E+02, 1.069E+02, 1.023E+02, 4.810E+01, 1.252E+02, 1.204E+02, 1.101E+02, 1.091E+02, 1.042E+02, 6.653E+01, 1.570E+02, 1.464E+02, 1.324E+02, 1.225E+02, 1.048E+02, 6.350E+01, 1.626E+02, 1.495E+02, 1.205E+02, 1.095E+02, 9.786E+01, 0.000E+00
 7.601E+01, 5.222E+01, 1.170E+02, 1.219E+02, 1.217E+02, 1.189E+02, 1.133E+02, 5.267E+01, 1.372E+02, 1.275E+02, 1.237E+02, 1.213E+02, 1.131E+02, 7.331E+01, 1.835E+02, 1.800E+02, 1.500E+02, 1.297E+02, 1.122E+02, 7.039E+01, 1.777E+02, 1.723E+02, 1.484E+02, 1.349E+02, 1.112E+02, 0.000E+00
 8.000E+01, 5.590E+01, 1.202E+02, 1.271E+02, 1.296E+02, 1.285E+02, 1.235E+02, 5.810E+01, 1.451E+02, 1.409E+02, 1.413E+02, 1.343E+02, 1.291E+02, 8.107E+01, 1.876E+02, 1.697E+02, 1.572E+02, 1.438E+02, 1.220E+02, 7.709E+01, 1.764E+02, 1.660E+02, 1.515E+02, 1.430E+02, 1.188E+02, 0.000E+00
 8.400E+01, 6.085E+01, 1.764E+02, 1.596E+02, 1.445E+02, 1.467E+02, 1.396E+02, 6.462E+01, 1.728E+02, 1.664E+02, 1.467E+02, 1.455E+02, 1.421E+02, 8.876E+01, 2.160E+02, 2.088E+02, 1.877E+02, 1.577E+02, 1.357E+02, 8.449E+01, 2.132E+02, 2.068E+02, 1.840E+02, 1.619E+02, 1.297E+02, 0.000E+00
 8.801E+01, 6.986E+01, 1.914E+02, 1.738E+02, 1.598E+02, 1.551E+02, 1.448E+02, 7.122E+01, 1.626E+02, 1.592E+02, 1.577E+02, 1.573E+02, 1.537E+02, 9.736E+01, 2.321E+02, 2.230E+02, 2.010E+02, 1.900E+02, 1.476E+02, 9.234E+01, 2.095E+02, 2.031E+02, 1.751E+02, 1.574E+02, 1.407E+02, 0.000E+00
 9.200E+01, 7.734E+01, 1.978E+02, 1.856E+02, 1.741E+02, 1.656E+02, 1.591E+02, 7.849E+01, 1.911E+02, 1.912E+02, 1.837E+02, 1.729E+02, 1.643E+02, 1.082E+02, 2.475E+02, 2.355E+02, 2.105E+02, 1.805E+02, 1.560E+02, 9.991E+01, 2.176E+02, 2.075E+02, 1.824E+02, 1.718E+02, 1.605E+02, 0.000E+00
 9.600E+01, 8.644E+01, 2.278E+02, 2.274E+02, 2.002E+02, 1.875E+02, 1.774E+02, 8.454E+01, 1.870E+02, 1.855E+02, 1.837E+02, 1.835E+02, 1.789E+02, 1.168E+02, 2.593E+02, 2.658E+02, 2.679E+02, 2.364E+02, 1.753E+02, 1.084E+02, 2.437E+02, 2.338E+02, 2.162E+02, 2.052E+02, 1.807E+02, 0.000E+00
 1.000E+02, 9.606E+01, 2.051E+02, 2.027E+02, 1.967E+02, 1.835E+02, 1.755E+02, 9.260E+01, 2.226E+02, 2.113E+02, 1.980E+02, 1.987E+02, 1.884E+02, 1.254E+02, 2.904E+02, 2.966E+02, 2.868E+02, 2.322E+02, 1.914E+02, 1.169E+02, 2.479E+02, 2.311E+02, 1.998E+02, 1.935E+02, 1.818E+02, 0.000E+00
 1.040E+02, 1.024E+02, 2.205E+02, 2.166E+02, 1.961E+02, 1.923E+02, 1.856E+02, 1.013E+02, 2.302E+02, 2.276E+02, 2.205E+02, 2.096E+02, 2.009E+02, 1.356E+02, 3.015E+02, 2.974E+02, 2.771E+02, 2.370E+02, 1.997E+02, 1.275E+02, 2.863E+02, 2.784E+02, 2.366E+02, 2.221E+02, 1.962E+02, 0.000E+00
 1.080E+02, 1.108E+02, 2.018E+02, 2.059E+02, 2.089E+02, 2.061E+02, 1.924E+02, 1.093E+02, 2.395E+02, 2.355E+02, 2.230E+02, 2.200E+02, 2.108E+02, 1.456E+02, 3.069E+02, 3.122E+02, 3.045E+02, 2.486E+02, 2.119E+02, 1.365E+02, 2.987E+02, 3.043E+02, 2.853E+02, 2.814E+02, 2.086E+02, 0.000E+00
 1.120E+02, 1.166E+02, 2.381E+02, 2.259E+02, 2.199E+02, 2.197E+02, 2.115E+02, 1.188E+02, 2.316E+02, 2.344E+02, 2.308E+02, 2.278E+02, 2.238E+02, 1.560E+02, 3.045E+02, 3.068E+02, 2.818E+02, 2.587E+02, 2.268E+02, 1.457E+02, 3.169E+02, 3.175E+02, 3.075E+02, 2.892E+02, 2.130E+02, 0.000E+00
 1.160E+02, 1.245E+02, 2.338E+02, 2.193E+02, 2.176E+02, 2.197E+02, 2.116E+02, 1.250E+02, 2.335E+02, 2.359E+02, 2.340E+02, 2.268E+02, 2.235E+02, 1.637E+02, 2.904E+02, 2.921E+02, 2.838E+02, 2.550E+02, 2.253E+02, 1.555E+02, 3.125E+02, 3.094E+02, 2.880E+02, 2.473E+02, 2.112E+02, 0.000E+00
 1.200E+02, 1.314E+02, 2.469E+02, 2.352E+02, 2.310E+02, 2.252E+02, 2.148E+02, 1.342E+02, 2.590E+02, 2.427E+02, 2.346E+02, 2.292E+02, 2.202E+02, 1.718E+02, 2.929E+02, 2.923E+02, 2.725E+02, 2.600E+02, 2.250E+02, 1.639E+02, 3.140E+02, 3.213E+02, 3.219E+02, 3.214E+02, 2.321E+02, 0.000E+00
