s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.807E+01, 6.326E+01, 5.785E+01, 5.288E+01, 4.785E+01, 4.519E+01, 2.944E+01, 7.470E+01, 6.670E+01, 5.942E+01, 4.658E+01, 4.289E+01, 3.047E+01, 8.422E+01, 7.407E+01, 5.443E+01, 4.790E+01, 4.049E+01, 3.145E+01, 8.287E+01, 8.053E+01, 6.080E+01, 5.063E+01, 4.152E+01, 0.000E+00
 4.001E+01, 2.919E+01, 5.599E+01, 5.929E+01, 5.887E+01, 5.730E+01, 5.059E+01, 3.118E+01, 5.701E+01, 6.264E+01, 6.189E+01, 5.687E+01, 4.812E+01, 3.338E+01, 7.264E+01, 6.751E+01, 5.849E+01, 5.977E+01, 4.769E+01, 3.401E+01, 7.801E+01, 7.341E+01, 6.045E+01, 5.623E+01, 5.016E+01, 0.000E+00
 4.400E+01, 3.066E+01, 7.333E+01, 6.888E+01, 6.556E+01, 5.957E+01, 5.096E+01, 3.259E+01, 6.967E+01, 6.653E+01, 6.165E+01, 6.167E+01, 5.202E+01, 3.605E+01, 9.213E+01, 8.422E+01, 7.130E+01, 6.464E+01, 4.690E+01, 3.736E+01, 9.488E+01, 8.683E+01, 7.019E+01, 6.365E+01, 5.226E+01, 0.000E+00
 4.801E+01, 3.297E+01, 8.161E+01, 7.611E+01, 6.986E+01, 6.752E+01, 6.408E+01, 3.437E+01, 6.446E+01, 6.736E+01, 6.583E+01, 6.518E+01, 5.883E+01, 3.909E+01, 9.124E+01, 8.856E+01, 7.858E+01, 6.790E+01, 6.056E+01, 4.067E+01, 9.683E+01, 9.191E+01, 8.060E+01, 7.401E+01, 6.227E+01, 0.000E+00
 5.200E+01, 3.553E+01, 8.674E+01, 7.947E+01, 7.756E+01, 7.326E+01, 6.984E+01, 3.597E+01, 8.362E+01, 7.982E+01, 7.652E+01, 7.346E+01, 6.465E+01, 4.246E+01, 1.034E+02, 9.338E+01, 8.022E+01, 7.058E+01, 6.277E+01, 4.395E+01, 9.559E+01, 9.108E+01, 8.198E+01, 7.378E+01, 6.387E+01, 0.000E+00
 5.600E+01, 3.813E+01, 9.664E+01, 8.994E+01, 8.875E+01, 7.911E+01, 7.467E+01, 3.988E+01, 1.039E+02, 9.811E+01, 8.455E+01, 7.897E+01, 7.227E+01, 4.688E+01, 1.213E+02, 1.129E+02, 9.268E+01, 7.821E+01, 6.716E+01, 4.731E+01, 1.127E+02, 1.074E+02, 9.336E+01, 8.043E+01, 6.687E+01, 0.000E+00
 6.000E+01, 4.160E+01, 1.139E+02, 1.085E+02, 1.046E+02, 8.692E+01, 8.183E+01, 4.306E+01, 1.011E+02, 1.012E+02, 9.708E+01, 9.142E+01, 8.182E+01, 5.143E+01, 1.227E+02, 1.145E+02, 9.434E+01, 8.748E+01, 7.372E+01, 5.151E+01, 1.198E+02, 1.108E+02, 1.060E+02, 9.534E+01, 7.382E+01, 0.000E+00
 6.400E+01, 4.641E+01, 1.185E+02, 1.133E+02, 1.053E+02, 9.300E+01, 8.760E+01, 4.609E+01, 1.126E+02, 1.092E+02, 1.015E+02, 9.620E+01, 8.841E+01, 5.579E+01, 1.203E+02, 1.140E+02, 1.084E+02, 9.539E+01, 8.245E+01, 5.682E+01, 1.594E+02, 1.461E+02, 1.188E+02, 9.462E+01, 8.242E+01, 0.000E+00
 6.801E+01, 4.927E+01, 1.085E+02, 1.131E+02, 1.121E+02, 1.046E+02, 9.877E+01, 5.034E+01, 1.243E+02, 1.142E+02, 1.108E+02, 1.021E+02, 9.412E+01, 6.041E+01, 1.548E+02, 1.422E+02, 1.161E+02, 1.014E+02, 8.849E+01, 6.314E+01, 1.519E+02, 1.446E+02, 1.262E+02, 1.102E+02, 8.708E+01, 0.000E+00
 7.200E+01, 5.305E+01, 1.311E+02, 1.238E+02, 1.178E+02, 1.136E+02, 1.078E+02, 5.420E+01, 1.437E+02, 1.395E+02, 1.293E+02, 1.188E+02, 1.053E+02, 6.724E+01, 1.669E+02, 1.569E+02, 1.278E+02, 1.087E+02, 9.702E+01, 6.953E+01, 1.794E+02, 1.732E+02, 1.451E+02, 1.257E+02, 1.037E+02, 0.000E+00
 7.601E+01, 5.675E+01, 1.381E+02, 1.457E+02, 1.454E+02, 1.269E+02, 1.186E+02, 5.928E+01, 1.402E+02, 1.420E+02, 1.340E+02, 1.276E+02, 1.197E+02, 7.469E+01, 1.978E+02, 1.826E+02, 1.510E+02, 1.278E+02, 1.068E+02, 7.577E+01, 1.880E+02, 1.825E+02, 1.588E+02, 1.371E+02, 1.121E+02, 0.000E+00
 8.001E+01, 6.233E+01, 1.719E+02, 1.688E+02, 1.589E+02, 1.391E+02, 1.278E+02, 6.348E+01, 1.570E+02, 1.614E+02, 1.567E+02, 1.424E+02, 1.322E+02, 8.383E+01, 2.146E+02, 2.073E+02, 1.651E+02, 1.402E+02, 1.177E+02, 8.390E+01, 2.199E+02, 2.121E+02, 1.922E+02, 1.465E+02, 1.137E+02, 0.000E+00
 8.400E+01, 6.726E+01, 1.661E+02, 1.691E+02, 1.643E+02, 1.503E+02, 1.380E+02, 6.882E+01, 1.739E+02, 1.751E+02, 1.722E+02, 1.586E+02, 1.474E+02, 9.343E+01, 2.216E+02, 2.165E+02, 1.979E+02, 1.640E+02, 1.364E+02, 9.350E+01, 2.362E+02, 2.280E+02, 2.054E+02, 1.651E+02, 1.279E+02, 0.000E+00
 8.800E+01, 7.286E+01, 2.053E+02, 2.114E+02, 2.095E+02, 1.674E+02, 1.524E+02, 7.507E+01, 1.817E+02, 1.810E+02, 1.814E+02, 1.666E+02, 1.592E+02, 1.015E+02, 2.438E+02, 2.339E+02, 2.013E+02, 1.785E+02, 1.410E+02, 1.015E+02, 2.468E+02, 2.513E+02, 2.288E+02, 1.733E+02, 1.366E+02, 0.000E+00
 9.200E+01, 8.085E+01, 1.935E+02, 1.960E+02, 1.894E+02, 1.749E+02, 1.635E+02, 8.169E+01, 2.059E+02, 2.043E+02, 1.983E+02, 1.834E+02, 1.680E+02, 1.117E+02, 2.590E+02, 2.560E+02, 2.110E+02, 1.954E+02, 1.539E+02, 1.084E+02, 2.554E+02, 2.666E+02, 2.573E+02, 2.091E+02, 1.577E+02, 0.000E+00
 9.600E+01, 8.669E+01, 1.955E+02, 2.044E+02, 2.122E+02, 1.912E+02, 1.740E+02, 9.008E+01, 2.347E+02, 2.334E+02, 2.221E+02, 2.002E+02, 1.827E+02, 1.204E+02, 2.621E+02, 2.653E+02, 2.462E+02, 2.131E+02, 1.778E+02, 1.163E+02, 2.725E+02, 2.701E+02, 2.518E+02, 2.004E+02, 1.608E+02, 0.000E+00
 1.000E+02, 9.297E+01, 2.373E+02, 2.312E+02, 2.215E+02, 1.970E+02, 1.844E+02, 9.989E+01, 2.373E+02, 2.424E+02, 2.200E+02, 2.090E+02, 1.918E+02, 1.307E+02, 3.072E+02, 2.941E+02, 2.674E+02, 2.106E+02, 1.735E+02, 1.277E+02, 3.149E+02, 3.043E+02, 2.623E+02, 2.198E+02, 1.696E+02, 0.000E+00
 1.040E+02, 1.019E+02, 2.256E+02, 2.439E+02, 2.435E+02, 2.148E+02, 1.940E+02, 1.098E+02, 2.866E+02, 2.635E+02, 2.421E+02, 2.197E+02, 1.954E+02, 1.440E+02, 3.091E+02, 2.905E+02, 2.604E+02, 2.399E+02, 1.933E+02, 1.382E+02, 2.902E+02, 2.964E+02, 2.749E+02, 2.360E+02, 1.934E+02, 0.000E+00
 1.080E+02, 1.092E+02, 2.413E+02, 2.579E+02, 2.558E+02, 2.196E+02, 1.983E+02, 1.234E+02, 2.944E+02, 2.824E+02, 2.504E+02, 2.352E+02, 2.116E+02, 1.541E+02, 3.016E+02, 3.008E+02, 2.674E+02, 2.340E+02, 1.842E+02, 1.476E+02, 3.193E+02, 3.190E+02, 3.065E+02, 2.432E+02, 1.872E+02, 0.000E+00
 1.120E+02, 1.179E+02, 2.430E+02, 2.416E+02, 2.324E+02, 2.175E+02, 2.044E+02, 1.329E+02, 2.600E+02, 2.659E+02, 2.496E+02, 2.317E+02, 2.153E+02, 1.641E+02, 3.204E+02, 3.262E+02, 3.054E+02, 2.421E+02, 1.904E+02, 1.582E+02, 3.192E+02, 3.318E+02, 3.236E+02, 2.763E+02, 2.048E+02, 0.000E+00
 1.160E+02, 1.269E+02, 2.810E+02, 2.713E+02, 2.520E+02, 2.239E+02, 2.140E+02, 1.389E+02, 2.295E+02, 2.419E+02, 2.403E+02, 2.237E+02, 2.110E+02, 1.744E+02, 3.335E+02, 3.273E+02, 2.946E+02, 2.589E+02, 2.052E+02, 1.680E+02, 3.262E+02, 3.297E+02, 3.061E+02, 2.444E+02, 2.046E+02, 0.000E+00
 1.200E+02, 1.374E+02, 2.638E+02, 2.698E+02, 2.537E+02, 2.311E+02, 2.141E+02, 1.476E+02, 3.089E+02, 3.017E+02, 2.711E+02, 2.416E+02, 2.070E+02, 1.861E+02, 3.503E+02, 3.393E+02, 3.048E+02, 2.485E+02, 2.043E+02, 1.772E+02, 3.329E+02, 3.359E+02, 3.115E+02, 2.394E+02, 2.056E+02, 0.000E+00
