s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.629E+01, 6.392E+01, 5.998E+01, 4.757E+01, 4.166E+01, 4.028E+01, 7.058E+01, 1.618E+02, 1.369E+02, 1.020E+02, 5.217E+01, 3.643E+01, 4.687E+01, 1.147E+02, 1.126E+02, 1.005E+02, 7.524E+01, 4.691E+01, 2.550E+01, 5.777E+01, 5.771E+01, 5.860E+01, 6.494E+01, 4.785E+01, 0.000E+00
 4.001E+01, 2.816E+01, 5.958E+01, 5.587E+01, 5.067E+01, 4.752E+01, 4.419E+01, 8.166E+01, 1.757E+02, 1.514E+02, 1.145E+02, 6.028E+01, 4.004E+01, 5.159E+01, 1.200E+02, 1.219E+02, 1.152E+02, 7.526E+01, 6.065E+01, 2.705E+01, 6.390E+01, 6.427E+01, 6.783E+01, 7.187E+01, 4.757E+01, 0.000E+00
 4.401E+01, 2.941E+01, 6.406E+01, 6.261E+01, 5.957E+01, 5.099E+01, 4.447E+01, 9.152E+01, 1.725E+02, 1.532E+02, 1.035E+02, 6.635E+01, 3.962E+01, 5.729E+01, 1.341E+02, 1.327E+02, 1.131E+02, 9.462E+01, 6.230E+01, 2.843E+01, 7.369E+01, 7.386E+01, 7.802E+01, 7.090E+01, 5.498E+01, 0.000E+00
 4.801E+01, 3.148E+01, 8.397E+01, 8.640E+01, 7.748E+01, 5.439E+01, 4.985E+01, 1.014E+02, 1.805E+02, 1.657E+02, 1.237E+02, 7.211E+01, 5.241E+01, 6.322E+01, 1.347E+02, 1.376E+02, 1.151E+02, 9.995E+01, 7.041E+01, 3.040E+01, 8.418E+01, 8.603E+01, 9.103E+01, 7.504E+01, 5.906E+01, 0.000E+00
 5.201E+01, 3.350E+01, 8.724E+01, 8.683E+01, 7.539E+01, 6.369E+01, 6.201E+01, 1.105E+02, 2.004E+02, 1.808E+02, 1.280E+02, 8.044E+01, 5.820E+01, 6.965E+01, 1.493E+02, 1.451E+02, 1.249E+02, 9.240E+01, 6.332E+01, 3.288E+01, 8.834E+01, 8.902E+01, 9.332E+01, 8.282E+01, 6.771E+01, 0.000E+00
 5.600E+01, 3.626E+01, 9.621E+01, 8.804E+01, 7.102E+01, 6.911E+01, 6.538E+01, 1.228E+02, 2.382E+02, 1.952E+02, 1.419E+02, 9.077E+01, 6.672E+01, 7.705E+01, 1.617E+02, 1.608E+02, 1.447E+02, 1.142E+02, 6.657E+01, 3.503E+01, 9.203E+01, 9.367E+01, 9.573E+01, 9.074E+01, 7.815E+01, 0.000E+00
 6.000E+01, 4.002E+01, 1.091E+02, 1.053E+02, 9.313E+01, 7.586E+01, 7.200E+01, 1.375E+02, 2.579E+02, 2.201E+02, 1.644E+02, 9.055E+01, 6.745E+01, 8.475E+01, 1.819E+02, 1.764E+02, 1.534E+02, 1.347E+02, 8.444E+01, 3.706E+01, 9.298E+01, 9.828E+01, 1.028E+02, 9.793E+01, 7.726E+01, 0.000E+00
 6.400E+01, 4.337E+01, 1.126E+02, 1.084E+02, 9.919E+01, 8.042E+01, 7.548E+01, 1.541E+02, 2.946E+02, 2.736E+02, 1.870E+02, 1.023E+02, 7.602E+01, 9.492E+01, 2.110E+02, 2.092E+02, 1.714E+02, 1.193E+02, 9.148E+01, 3.963E+01, 1.106E+02, 1.140E+02, 1.208E+02, 1.079E+02, 8.317E+01, 0.000E+00
 6.801E+01, 4.665E+01, 1.096E+02, 1.057E+02, 9.218E+01, 8.625E+01, 7.914E+01, 1.732E+02, 3.253E+02, 2.862E+02, 2.094E+02, 1.221E+02, 8.915E+01, 1.066E+02, 2.212E+02, 2.141E+02, 1.891E+02, 1.317E+02, 9.679E+01, 4.285E+01, 1.146E+02, 1.151E+02, 1.200E+02, 1.309E+02, 1.063E+02, 0.000E+00
 7.201E+01, 4.999E+01, 1.180E+02, 1.166E+02, 1.060E+02, 9.502E+01, 8.735E+01, 1.943E+02, 3.505E+02, 3.070E+02, 2.558E+02, 1.338E+02, 8.884E+01, 1.202E+02, 2.642E+02, 2.578E+02, 2.043E+02, 1.551E+02, 1.207E+02, 4.649E+01, 1.210E+02, 1.233E+02, 1.280E+02, 1.366E+02, 1.008E+02, 0.000E+00
 7.601E+01, 5.358E+01, 1.332E+02, 1.386E+02, 1.184E+02, 1.018E+02, 9.804E+01, 2.129E+02, 3.565E+02, 3.289E+02, 2.320E+02, 1.435E+02, 1.091E+02, 1.355E+02, 2.857E+02, 2.699E+02, 2.142E+02, 1.652E+02, 1.220E+02, 5.046E+01, 1.365E+02, 1.345E+02, 1.472E+02, 1.460E+02, 1.153E+02, 0.000E+00
 8.001E+01, 5.782E+01, 1.440E+02, 1.409E+02, 1.195E+02, 1.102E+02, 1.019E+02, 2.366E+02, 4.157E+02, 3.600E+02, 2.959E+02, 1.564E+02, 1.094E+02, 1.511E+02, 2.866E+02, 2.840E+02, 2.382E+02, 1.848E+02, 1.290E+02, 5.519E+01, 1.418E+02, 1.424E+02, 1.458E+02, 1.466E+02, 1.172E+02, 0.000E+00
 8.400E+01, 6.135E+01, 1.276E+02, 1.321E+02, 1.335E+02, 1.263E+02, 1.154E+02, 2.639E+02, 4.765E+02, 4.046E+02, 3.154E+02, 1.594E+02, 1.206E+02, 1.648E+02, 3.072E+02, 3.096E+02, 2.716E+02, 1.937E+02, 1.462E+02, 6.012E+01, 1.546E+02, 1.571E+02, 1.675E+02, 1.636E+02, 1.207E+02, 0.000E+00
 8.800E+01, 6.574E+01, 1.716E+02, 1.682E+02, 1.565E+02, 1.378E+02, 1.256E+02, 2.943E+02, 4.977E+02, 4.563E+02, 3.339E+02, 1.886E+02, 1.394E+02, 1.799E+02, 3.236E+02, 3.200E+02, 2.747E+02, 1.870E+02, 1.577E+02, 6.592E+01, 1.656E+02, 1.748E+02, 1.706E+02, 1.978E+02, 1.390E+02, 0.000E+00
 9.200E+01, 7.149E+01, 1.736E+02, 1.744E+02, 1.712E+02, 1.398E+02, 1.327E+02, 3.243E+02, 5.382E+02, 4.732E+02, 3.326E+02, 1.855E+02, 1.359E+02, 1.976E+02, 3.577E+02, 3.553E+02, 2.871E+02, 1.899E+02, 1.552E+02, 7.123E+01, 1.701E+02, 1.793E+02, 1.864E+02, 1.905E+02, 1.531E+02, 0.000E+00
 9.600E+01, 7.620E+01, 1.782E+02, 1.757E+02, 1.630E+02, 1.479E+02, 1.411E+02, 3.555E+02, 5.510E+02, 5.111E+02, 4.111E+02, 2.116E+02, 1.517E+02, 2.148E+02, 3.686E+02, 3.595E+02, 3.022E+02, 2.062E+02, 1.772E+02, 7.760E+01, 1.861E+02, 1.937E+02, 2.057E+02, 1.828E+02, 1.472E+02, 0.000E+00
 1.000E+02, 8.157E+01, 1.729E+02, 1.846E+02, 1.680E+02, 1.593E+02, 1.476E+02, 3.851E+02, 6.079E+02, 5.566E+02, 4.009E+02, 2.232E+02, 1.476E+02, 2.320E+02, 4.026E+02, 3.886E+02, 3.245E+02, 2.305E+02, 1.825E+02, 8.372E+01, 1.945E+02, 1.935E+02, 1.900E+02, 2.152E+02, 1.871E+02, 0.000E+00
 1.040E+02, 8.678E+01, 1.866E+02, 1.881E+02, 1.715E+02, 1.628E+02, 1.532E+02, 4.200E+02, 6.324E+02, 5.866E+02, 4.077E+02, 2.258E+02, 1.706E+02, 2.518E+02, 4.272E+02, 4.230E+02, 3.276E+02, 2.278E+02, 1.857E+02, 9.038E+01, 2.032E+02, 2.030E+02, 2.198E+02, 2.163E+02, 1.675E+02, 0.000E+00
 1.080E+02, 9.277E+01, 2.099E+02, 2.006E+02, 1.768E+02, 1.686E+02, 1.574E+02, 4.520E+02, 6.319E+02, 5.773E+02, 4.299E+02, 2.372E+02, 1.822E+02, 2.693E+02, 3.957E+02, 3.986E+02, 3.486E+02, 2.503E+02, 2.011E+02, 9.736E+01, 2.061E+02, 2.058E+02, 2.210E+02, 2.360E+02, 1.762E+02, 0.000E+00
 1.120E+02, 9.933E+01, 2.033E+02, 2.021E+02, 1.899E+02, 1.768E+02, 1.662E+02, 4.797E+02, 6.618E+02, 5.842E+02, 4.291E+02, 2.463E+02, 1.777E+02, 2.845E+02, 4.145E+02, 4.049E+02, 3.399E+02, 2.396E+02, 1.860E+02, 1.040E+02, 2.057E+02, 2.091E+02, 2.133E+02, 2.447E+02, 1.793E+02, 0.000E+00
 1.160E+02, 1.047E+02, 1.955E+02, 1.927E+02, 1.868E+02, 1.774E+02, 1.664E+02, 5.015E+02, 6.345E+02, 5.563E+02, 4.129E+02, 2.447E+02, 1.805E+02, 2.978E+02, 4.146E+02, 4.006E+02, 3.392E+02, 2.579E+02, 1.912E+02, 1.100E+02, 2.036E+02, 2.094E+02, 2.100E+02, 2.340E+02, 1.849E+02, 0.000E+00
 1.200E+02, 1.093E+02, 1.956E+02, 2.056E+02, 1.981E+02, 1.818E+02, 1.732E+02, 5.222E+02, 6.414E+02, 5.864E+02, 4.119E+02, 2.488E+02, 2.044E+02, 3.100E+02, 4.133E+02, 3.970E+02, 3.322E+02, 2.556E+02, 1.991E+02, 1.157E+02, 2.081E+02, 2.131E+02, 2.211E+02, 2.322E+02, 1.937E+02, 0.000E+00
