s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.691E+01, 6.296E+01, 6.043E+01, 5.734E+01, 5.302E+01, 4.134E+01, 6.901E+01, 1.456E+02, 1.290E+02, 9.688E+01, 4.724E+01, 3.262E+01, 4.692E+01, 1.147E+02, 1.128E+02, 1.010E+02, 8.193E+01, 5.186E+01, 2.518E+01, 6.440E+01, 6.528E+01, 6.698E+01, 5.717E+01, 4.315E+01, 0.000E+00
 4.001E+01, 2.872E+01, 6.800E+01, 6.631E+01, 5.637E+01, 5.014E+01, 4.520E+01, 7.761E+01, 1.541E+02, 1.389E+02, 1.046E+02, 5.813E+01, 4.249E+01, 5.198E+01, 1.198E+02, 1.195E+02, 1.041E+02, 8.516E+01, 6.713E+01, 2.644E+01, 6.605E+01, 6.861E+01, 7.096E+01, 5.692E+01, 4.794E+01, 0.000E+00
 4.401E+01, 3.061E+01, 7.656E+01, 7.693E+01, 6.815E+01, 5.381E+01, 4.958E+01, 8.699E+01, 1.715E+02, 1.515E+02, 1.146E+02, 6.140E+01, 4.118E+01, 5.682E+01, 1.162E+02, 1.164E+02, 1.075E+02, 9.837E+01, 7.028E+01, 2.791E+01, 7.677E+01, 7.910E+01, 7.910E+01, 6.237E+01, 5.445E+01, 0.000E+00
 4.801E+01, 3.271E+01, 8.692E+01, 8.495E+01, 6.870E+01, 5.802E+01, 5.526E+01, 9.680E+01, 1.765E+02, 1.528E+02, 1.214E+02, 7.488E+01, 5.337E+01, 6.215E+01, 1.301E+02, 1.285E+02, 1.111E+02, 9.434E+01, 7.361E+01, 2.980E+01, 8.146E+01, 8.265E+01, 8.540E+01, 7.567E+01, 5.894E+01, 0.000E+00
 5.201E+01, 3.547E+01, 8.877E+01, 8.148E+01, 6.804E+01, 6.710E+01, 6.565E+01, 1.080E+02, 2.104E+02, 1.777E+02, 1.330E+02, 7.422E+01, 5.680E+01, 6.789E+01, 1.466E+02, 1.395E+02, 1.215E+02, 9.386E+01, 7.009E+01, 3.176E+01, 8.425E+01, 8.357E+01, 8.802E+01, 9.673E+01, 8.476E+01, 0.000E+00
 5.601E+01, 3.878E+01, 1.035E+02, 9.619E+01, 7.972E+01, 7.170E+01, 7.057E+01, 1.203E+02, 2.234E+02, 1.972E+02, 1.513E+02, 8.724E+01, 6.461E+01, 7.498E+01, 1.647E+02, 1.639E+02, 1.389E+02, 1.149E+02, 7.599E+01, 3.380E+01, 9.057E+01, 9.328E+01, 1.002E+02, 9.718E+01, 8.227E+01, 0.000E+00
 6.000E+01, 4.249E+01, 1.169E+02, 1.179E+02, 1.119E+02, 8.818E+01, 7.369E+01, 1.337E+02, 2.502E+02, 2.191E+02, 1.625E+02, 1.074E+02, 7.824E+01, 8.246E+01, 1.731E+02, 1.670E+02, 1.465E+02, 1.173E+02, 9.036E+01, 3.554E+01, 9.863E+01, 1.040E+02, 1.129E+02, 9.764E+01, 8.888E+01, 0.000E+00
 6.401E+01, 4.566E+01, 1.217E+02, 1.178E+02, 9.815E+01, 8.336E+01, 7.909E+01, 1.496E+02, 2.776E+02, 2.548E+02, 1.770E+02, 1.108E+02, 8.422E+01, 9.110E+01, 1.968E+02, 1.900E+02, 1.540E+02, 1.284E+02, 1.129E+02, 3.844E+01, 1.164E+02, 1.180E+02, 1.255E+02, 1.020E+02, 9.284E+01, 0.000E+00
 6.801E+01, 4.960E+01, 1.297E+02, 1.274E+02, 1.131E+02, 9.683E+01, 9.059E+01, 1.697E+02, 3.337E+02, 3.054E+02, 1.908E+02, 1.239E+02, 9.123E+01, 1.017E+02, 2.193E+02, 2.159E+02, 1.831E+02, 1.454E+02, 1.230E+02, 4.170E+01, 1.218E+02, 1.254E+02, 1.346E+02, 1.210E+02, 1.047E+02, 0.000E+00
 7.201E+01, 5.447E+01, 1.465E+02, 1.483E+02, 1.304E+02, 1.060E+02, 9.968E+01, 1.913E+02, 3.457E+02, 3.101E+02, 2.054E+02, 1.207E+02, 9.099E+01, 1.134E+02, 2.395E+02, 2.286E+02, 2.007E+02, 1.553E+02, 1.380E+02, 4.559E+01, 1.351E+02, 1.368E+02, 1.396E+02, 1.491E+02, 1.044E+02, 0.000E+00
 7.601E+01, 5.908E+01, 1.597E+02, 1.569E+02, 1.319E+02, 1.112E+02, 1.069E+02, 2.138E+02, 3.897E+02, 3.375E+02, 2.402E+02, 1.608E+02, 1.077E+02, 1.261E+02, 2.578E+02, 2.505E+02, 2.253E+02, 1.802E+02, 1.534E+02, 4.991E+01, 1.480E+02, 1.525E+02, 1.619E+02, 1.544E+02, 1.346E+02, 0.000E+00
 8.001E+01, 6.438E+01, 1.515E+02, 1.435E+02, 1.315E+02, 1.262E+02, 1.214E+02, 2.451E+02, 4.670E+02, 3.985E+02, 2.723E+02, 1.625E+02, 1.279E+02, 1.393E+02, 2.959E+02, 2.846E+02, 2.337E+02, 1.823E+02, 1.674E+02, 5.495E+01, 1.626E+02, 1.630E+02, 1.741E+02, 1.599E+02, 1.213E+02, 0.000E+00
 8.401E+01, 6.921E+01, 1.710E+02, 1.701E+02, 1.606E+02, 1.402E+02, 1.289E+02, 2.739E+02, 4.431E+02, 3.967E+02, 2.771E+02, 1.703E+02, 1.319E+02, 1.554E+02, 3.237E+02, 2.971E+02, 2.316E+02, 1.944E+02, 1.785E+02, 6.055E+01, 1.783E+02, 1.834E+02, 1.965E+02, 1.801E+02, 1.452E+02, 0.000E+00
 8.800E+01, 7.497E+01, 1.918E+02, 1.917E+02, 1.619E+02, 1.439E+02, 1.323E+02, 3.020E+02, 5.110E+02, 4.499E+02, 3.353E+02, 2.166E+02, 1.421E+02, 1.724E+02, 3.245E+02, 3.181E+02, 2.622E+02, 2.099E+02, 1.917E+02, 6.703E+01, 1.883E+02, 1.917E+02, 2.020E+02, 1.957E+02, 1.511E+02, 0.000E+00
 9.201E+01, 8.078E+01, 1.837E+02, 1.819E+02, 1.798E+02, 1.638E+02, 1.475E+02, 3.354E+02, 5.843E+02, 5.203E+02, 3.844E+02, 2.077E+02, 1.514E+02, 1.883E+02, 3.455E+02, 3.316E+02, 2.817E+02, 2.319E+02, 1.974E+02, 7.400E+01, 1.978E+02, 2.023E+02, 2.134E+02, 2.035E+02, 1.549E+02, 0.000E+00
 9.601E+01, 8.671E+01, 2.046E+02, 1.980E+02, 1.898E+02, 1.612E+02, 1.539E+02, 3.733E+02, 6.077E+02, 5.168E+02, 3.312E+02, 2.046E+02, 1.598E+02, 2.023E+02, 3.736E+02, 3.622E+02, 2.952E+02, 2.551E+02, 1.876E+02, 8.199E+01, 2.214E+02, 2.248E+02, 2.437E+02, 2.118E+02, 1.736E+02, 0.000E+00
 1.000E+02, 9.357E+01, 2.113E+02, 2.075E+02, 1.937E+02, 1.707E+02, 1.634E+02, 4.086E+02, 6.859E+02, 6.149E+02, 4.247E+02, 2.603E+02, 1.788E+02, 2.207E+02, 3.865E+02, 3.581E+02, 3.023E+02, 2.597E+02, 1.872E+02, 8.921E+01, 2.323E+02, 2.365E+02, 2.503E+02, 2.272E+02, 1.950E+02, 0.000E+00
 1.040E+02, 9.990E+01, 2.229E+02, 2.230E+02, 2.086E+02, 1.842E+02, 1.773E+02, 4.590E+02, 7.794E+02, 6.627E+02, 4.850E+02, 2.457E+02, 1.832E+02, 2.398E+02, 4.402E+02, 4.183E+02, 3.576E+02, 2.707E+02, 2.081E+02, 9.689E+01, 2.261E+02, 2.315E+02, 2.324E+02, 2.573E+02, 1.949E+02, 0.000E+00
 1.080E+02, 1.065E+02, 2.253E+02, 2.238E+02, 2.103E+02, 1.830E+02, 1.754E+02, 5.070E+02, 7.714E+02, 6.526E+02, 4.548E+02, 2.684E+02, 2.140E+02, 2.615E+02, 4.375E+02, 4.308E+02, 3.929E+02, 2.795E+02, 2.106E+02, 1.044E+02, 2.323E+02, 2.407E+02, 2.506E+02, 2.633E+02, 1.996E+02, 0.000E+00
 1.120E+02, 1.132E+02, 2.369E+02, 2.430E+02, 2.208E+02, 1.956E+02, 1.856E+02, 5.421E+02, 7.402E+02, 6.427E+02, 4.499E+02, 2.693E+02, 2.080E+02, 2.782E+02, 4.249E+02, 3.999E+02, 3.268E+02, 2.809E+02, 2.432E+02, 1.115E+02, 2.293E+02, 2.308E+02, 2.523E+02, 2.645E+02, 2.113E+02, 0.000E+00
 1.160E+02, 1.181E+02, 2.140E+02, 2.216E+02, 2.135E+02, 1.988E+02, 1.883E+02, 5.662E+02, 6.983E+02, 6.085E+02, 4.600E+02, 2.772E+02, 2.345E+02, 2.959E+02, 4.561E+02, 4.376E+02, 3.438E+02, 2.784E+02, 2.238E+02, 1.185E+02, 2.340E+02, 2.355E+02, 2.378E+02, 2.715E+02, 2.255E+02, 0.000E+00
 1.200E+02, 1.239E+02, 2.533E+02, 2.555E+02, 2.386E+02, 2.027E+02, 1.947E+02, 5.886E+02, 7.070E+02, 6.232E+02, 4.117E+02, 2.670E+02, 1.969E+02, 3.131E+02, 4.579E+02, 4.312E+02, 3.304E+02, 2.903E+02, 2.391E+02, 1.250E+02, 2.259E+02, 2.264E+02, 2.321E+02, 2.726E+02, 2.316E+02, 0.000E+00
