s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.562E+01, 6.243E+01, 5.871E+01, 4.842E+01, 4.316E+01, 3.946E+01, 6.568E+01, 1.475E+02, 1.254E+02, 9.590E+01, 4.597E+01, 3.015E+01, 4.256E+01, 1.092E+02, 1.082E+02, 9.358E+01, 8.351E+01, 4.490E+01, 2.494E+01, 5.734E+01, 5.715E+01, 6.026E+01, 6.091E+01, 4.005E+01, 0.000E+00
 4.001E+01, 2.779E+01, 6.797E+01, 5.550E+01, 4.956E+01, 4.594E+01, 4.410E+01, 7.559E+01, 1.616E+02, 1.366E+02, 8.376E+01, 5.799E+01, 3.989E+01, 4.794E+01, 1.191E+02, 1.126E+02, 9.411E+01, 8.219E+01, 6.405E+01, 2.603E+01, 6.477E+01, 6.561E+01, 6.793E+01, 6.443E+01, 5.242E+01, 0.000E+00
 4.401E+01, 2.991E+01, 7.238E+01, 6.825E+01, 6.319E+01, 5.094E+01, 4.475E+01, 8.577E+01, 1.680E+02, 1.544E+02, 1.081E+02, 6.697E+01, 4.878E+01, 5.336E+01, 1.225E+02, 1.232E+02, 1.028E+02, 8.952E+01, 7.524E+01, 2.784E+01, 7.810E+01, 7.906E+01, 7.349E+01, 5.589E+01, 5.389E+01, 0.000E+00
 4.800E+01, 3.213E+01, 8.305E+01, 8.417E+01, 7.881E+01, 5.505E+01, 4.932E+01, 9.514E+01, 1.755E+02, 1.629E+02, 1.250E+02, 7.224E+01, 6.019E+01, 5.826E+01, 1.246E+02, 1.264E+02, 1.128E+02, 8.924E+01, 6.605E+01, 3.001E+01, 8.300E+01, 8.356E+01, 8.609E+01, 7.583E+01, 5.746E+01, 0.000E+00
 5.201E+01, 3.451E+01, 8.236E+01, 7.813E+01, 6.634E+01, 6.138E+01, 5.974E+01, 1.052E+02, 1.988E+02, 1.737E+02, 1.315E+02, 7.045E+01, 5.861E+01, 6.408E+01, 1.479E+02, 1.466E+02, 1.252E+02, 9.239E+01, 7.664E+01, 3.234E+01, 8.468E+01, 8.436E+01, 8.799E+01, 8.641E+01, 6.378E+01, 0.000E+00
 5.601E+01, 3.718E+01, 9.016E+01, 8.610E+01, 7.423E+01, 6.870E+01, 6.637E+01, 1.170E+02, 2.114E+02, 1.981E+02, 1.591E+02, 8.103E+01, 5.842E+01, 7.173E+01, 1.575E+02, 1.560E+02, 1.316E+02, 1.103E+02, 7.815E+01, 3.482E+01, 9.574E+01, 9.742E+01, 1.015E+02, 8.547E+01, 6.917E+01, 0.000E+00
 6.000E+01, 3.921E+01, 9.594E+01, 9.778E+01, 9.586E+01, 8.075E+01, 6.945E+01, 1.299E+02, 2.439E+02, 2.206E+02, 1.617E+02, 9.570E+01, 6.467E+01, 7.924E+01, 1.629E+02, 1.609E+02, 1.450E+02, 1.245E+02, 9.465E+01, 3.755E+01, 9.797E+01, 9.993E+01, 1.004E+02, 1.011E+02, 7.672E+01, 0.000E+00
 6.401E+01, 4.196E+01, 1.122E+02, 1.131E+02, 9.555E+01, 7.948E+01, 7.350E+01, 1.461E+02, 2.726E+02, 2.424E+02, 1.954E+02, 1.071E+02, 8.150E+01, 8.735E+01, 1.847E+02, 1.750E+02, 1.439E+02, 1.236E+02, 9.276E+01, 4.000E+01, 1.042E+02, 1.066E+02, 1.115E+02, 1.126E+02, 9.734E+01, 0.000E+00
 6.800E+01, 4.519E+01, 1.131E+02, 1.107E+02, 9.827E+01, 8.632E+01, 8.496E+01, 1.627E+02, 2.956E+02, 2.680E+02, 2.015E+02, 1.085E+02, 8.430E+01, 9.603E+01, 1.937E+02, 1.933E+02, 1.797E+02, 1.263E+02, 9.682E+01, 4.294E+01, 1.132E+02, 1.135E+02, 1.202E+02, 1.231E+02, 1.082E+02, 0.000E+00
 7.201E+01, 4.934E+01, 1.281E+02, 1.192E+02, 9.871E+01, 9.343E+01, 9.255E+01, 1.825E+02, 3.364E+02, 2.902E+02, 1.994E+02, 1.214E+02, 9.871E+01, 1.072E+02, 2.388E+02, 2.288E+02, 1.740E+02, 1.316E+02, 1.208E+02, 4.626E+01, 1.184E+02, 1.228E+02, 1.290E+02, 1.254E+02, 1.019E+02, 0.000E+00
 7.601E+01, 5.348E+01, 1.315E+02, 1.286E+02, 1.191E+02, 1.043E+02, 9.654E+01, 2.054E+02, 3.714E+02, 3.261E+02, 2.205E+02, 1.384E+02, 1.015E+02, 1.201E+02, 2.493E+02, 2.507E+02, 2.112E+02, 1.541E+02, 1.343E+02, 5.024E+01, 1.335E+02, 1.357E+02, 1.420E+02, 1.470E+02, 1.270E+02, 0.000E+00
 8.000E+01, 5.842E+01, 1.461E+02, 1.348E+02, 1.194E+02, 1.102E+02, 1.060E+02, 2.301E+02, 4.239E+02, 3.705E+02, 2.819E+02, 1.625E+02, 1.148E+02, 1.340E+02, 2.734E+02, 2.729E+02, 2.264E+02, 1.668E+02, 1.432E+02, 5.503E+01, 1.563E+02, 1.578E+02, 1.730E+02, 1.438E+02, 1.204E+02, 0.000E+00
 8.400E+01, 6.383E+01, 1.555E+02, 1.524E+02, 1.324E+02, 1.188E+02, 1.148E+02, 2.578E+02, 4.561E+02, 3.900E+02, 2.978E+02, 1.648E+02, 1.205E+02, 1.471E+02, 2.801E+02, 2.738E+02, 2.401E+02, 1.819E+02, 1.583E+02, 6.044E+01, 1.630E+02, 1.626E+02, 1.709E+02, 1.691E+02, 1.260E+02, 0.000E+00
 8.800E+01, 6.881E+01, 1.585E+02, 1.594E+02, 1.417E+02, 1.300E+02, 1.231E+02, 2.873E+02, 4.768E+02, 4.411E+02, 3.190E+02, 1.753E+02, 1.213E+02, 1.618E+02, 3.133E+02, 3.112E+02, 2.649E+02, 1.884E+02, 1.604E+02, 6.614E+01, 1.787E+02, 1.848E+02, 1.945E+02, 1.595E+02, 1.375E+02, 0.000E+00
 9.200E+01, 7.328E+01, 1.638E+02, 1.610E+02, 1.549E+02, 1.387E+02, 1.318E+02, 3.181E+02, 5.474E+02, 4.873E+02, 3.330E+02, 1.948E+02, 1.473E+02, 1.778E+02, 3.269E+02, 3.130E+02, 2.649E+02, 2.039E+02, 1.751E+02, 7.125E+01, 1.821E+02, 1.824E+02, 1.942E+02, 1.992E+02, 1.642E+02, 0.000E+00
 9.600E+01, 7.870E+01, 1.703E+02, 1.684E+02, 1.579E+02, 1.436E+02, 1.373E+02, 3.513E+02, 5.572E+02, 5.037E+02, 3.758E+02, 2.274E+02, 1.614E+02, 1.947E+02, 3.610E+02, 3.590E+02, 2.814E+02, 2.186E+02, 1.846E+02, 7.671E+01, 1.853E+02, 1.844E+02, 2.024E+02, 2.011E+02, 1.624E+02, 0.000E+00
 1.000E+02, 8.437E+01, 1.893E+02, 1.823E+02, 1.679E+02, 1.575E+02, 1.451E+02, 3.837E+02, 5.890E+02, 5.102E+02, 3.728E+02, 2.321E+02, 1.508E+02, 2.139E+02, 3.819E+02, 3.657E+02, 2.965E+02, 2.276E+02, 1.913E+02, 8.239E+01, 1.916E+02, 1.927E+02, 2.084E+02, 2.142E+02, 1.719E+02, 0.000E+00
 1.040E+02, 9.057E+01, 2.012E+02, 1.952E+02, 1.731E+02, 1.572E+02, 1.572E+02, 4.167E+02, 6.385E+02, 5.698E+02, 4.024E+02, 2.433E+02, 1.806E+02, 2.318E+02, 3.914E+02, 3.828E+02, 3.114E+02, 2.376E+02, 1.917E+02, 8.820E+01, 2.015E+02, 2.060E+02, 2.047E+02, 2.203E+02, 2.038E+02, 0.000E+00
 1.080E+02, 9.673E+01, 1.963E+02, 1.945E+02, 1.793E+02, 1.663E+02, 1.569E+02, 4.446E+02, 5.750E+02, 5.490E+02, 4.383E+02, 2.537E+02, 1.745E+02, 2.484E+02, 3.913E+02, 3.735E+02, 3.090E+02, 2.594E+02, 2.182E+02, 9.552E+01, 2.154E+02, 2.164E+02, 2.339E+02, 2.334E+02, 1.781E+02, 0.000E+00
 1.120E+02, 1.027E+02, 2.122E+02, 2.134E+02, 2.012E+02, 1.778E+02, 1.685E+02, 4.689E+02, 6.281E+02, 5.565E+02, 3.800E+02, 2.379E+02, 1.795E+02, 2.643E+02, 4.041E+02, 3.799E+02, 3.197E+02, 2.417E+02, 2.178E+02, 1.022E+02, 2.136E+02, 2.158E+02, 2.347E+02, 2.268E+02, 2.054E+02, 0.000E+00
 1.160E+02, 1.075E+02, 1.884E+02, 1.929E+02, 1.874E+02, 1.755E+02, 1.674E+02, 4.953E+02, 6.915E+02, 5.854E+02, 3.912E+02, 2.676E+02, 2.057E+02, 2.782E+02, 4.041E+02, 3.886E+02, 3.236E+02, 2.509E+02, 1.993E+02, 1.089E+02, 2.226E+02, 2.262E+02, 2.255E+02, 2.498E+02, 2.035E+02, 0.000E+00
 1.200E+02, 1.114E+02, 1.952E+02, 1.880E+02, 1.833E+02, 1.721E+02, 1.735E+02, 5.196E+02, 6.522E+02, 5.966E+02, 4.306E+02, 2.648E+02, 2.134E+02, 2.929E+02, 4.124E+02, 4.043E+02, 3.194E+02, 2.514E+02, 2.000E+02, 1.157E+02, 2.176E+02, 2.166E+02, 2.203E+02, 2.432E+02, 2.068E+02, 0.000E+00
