s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.584E+01, 6.168E+01, 6.030E+01, 4.823E+01, 4.166E+01, 3.891E+01, 7.203E+01, 1.513E+02, 1.286E+02, 1.025E+02, 5.626E+01, 3.149E+01, 4.672E+01, 1.147E+02, 1.124E+02, 1.017E+02, 7.116E+01, 4.813E+01, 2.472E+01, 5.170E+01, 5.578E+01, 5.713E+01, 6.136E+01, 3.905E+01, 0.000E+00
 4.000E+01, 2.790E+01, 6.851E+01, 6.362E+01, 5.218E+01, 4.450E+01, 4.335E+01, 8.100E+01, 1.643E+02, 1.451E+02, 1.086E+02, 6.255E+01, 4.054E+01, 5.212E+01, 1.233E+02, 1.230E+02, 1.066E+02, 8.878E+01, 7.197E+01, 2.604E+01, 6.630E+01, 6.784E+01, 7.036E+01, 6.378E+01, 4.494E+01, 0.000E+00
 4.401E+01, 3.031E+01, 8.339E+01, 8.218E+01, 6.729E+01, 5.002E+01, 4.640E+01, 9.128E+01, 1.777E+02, 1.549E+02, 1.187E+02, 6.679E+01, 4.084E+01, 5.786E+01, 1.275E+02, 1.283E+02, 1.155E+02, 9.129E+01, 6.141E+01, 2.734E+01, 7.316E+01, 7.413E+01, 7.656E+01, 7.395E+01, 5.688E+01, 0.000E+00
 4.801E+01, 3.254E+01, 8.709E+01, 8.640E+01, 7.821E+01, 5.897E+01, 5.322E+01, 1.005E+02, 1.825E+02, 1.510E+02, 1.060E+02, 7.042E+01, 5.806E+01, 6.393E+01, 1.389E+02, 1.357E+02, 1.188E+02, 8.650E+01, 6.298E+01, 2.951E+01, 8.433E+01, 8.362E+01, 8.995E+01, 6.584E+01, 5.726E+01, 0.000E+00
 5.200E+01, 3.492E+01, 9.196E+01, 8.859E+01, 8.143E+01, 6.534E+01, 5.967E+01, 1.108E+02, 2.063E+02, 1.834E+02, 1.349E+02, 7.746E+01, 5.704E+01, 7.054E+01, 1.546E+02, 1.474E+02, 1.311E+02, 9.999E+01, 7.533E+01, 3.150E+01, 8.372E+01, 8.500E+01, 8.991E+01, 7.776E+01, 6.567E+01, 0.000E+00
 5.600E+01, 3.796E+01, 9.237E+01, 8.815E+01, 7.621E+01, 7.108E+01, 6.909E+01, 1.235E+02, 2.395E+02, 2.075E+02, 1.598E+02, 8.256E+01, 5.978E+01, 7.834E+01, 1.606E+02, 1.610E+02, 1.441E+02, 1.111E+02, 7.397E+01, 3.371E+01, 9.085E+01, 9.174E+01, 9.327E+01, 9.265E+01, 8.244E+01, 0.000E+00
 6.001E+01, 4.133E+01, 1.085E+02, 1.025E+02, 8.702E+01, 7.514E+01, 7.294E+01, 1.379E+02, 2.491E+02, 2.077E+02, 1.518E+02, 9.599E+01, 6.971E+01, 8.612E+01, 1.803E+02, 1.726E+02, 1.536E+02, 1.093E+02, 7.973E+01, 3.660E+01, 1.003E+02, 1.009E+02, 1.057E+02, 9.815E+01, 8.487E+01, 0.000E+00
 6.401E+01, 4.506E+01, 1.148E+02, 1.084E+02, 9.419E+01, 8.110E+01, 7.488E+01, 1.529E+02, 2.798E+02, 2.496E+02, 1.852E+02, 1.104E+02, 8.150E+01, 9.523E+01, 2.001E+02, 1.976E+02, 1.637E+02, 1.248E+02, 1.067E+02, 3.935E+01, 1.056E+02, 1.078E+02, 1.185E+02, 1.069E+02, 8.622E+01, 0.000E+00
 6.801E+01, 4.893E+01, 1.224E+02, 1.158E+02, 1.028E+02, 8.682E+01, 8.476E+01, 1.707E+02, 3.233E+02, 2.796E+02, 2.125E+02, 1.183E+02, 8.610E+01, 1.055E+02, 2.225E+02, 2.160E+02, 1.866E+02, 1.421E+02, 1.152E+02, 4.249E+01, 1.150E+02, 1.154E+02, 1.300E+02, 1.141E+02, 8.877E+01, 0.000E+00
 7.200E+01, 5.330E+01, 1.342E+02, 1.305E+02, 1.033E+02, 9.518E+01, 8.869E+01, 1.910E+02, 3.343E+02, 3.137E+02, 2.370E+02, 1.468E+02, 9.395E+01, 1.165E+02, 2.225E+02, 2.327E+02, 2.023E+02, 1.401E+02, 1.090E+02, 4.616E+01, 1.294E+02, 1.290E+02, 1.398E+02, 1.356E+02, 9.543E+01, 0.000E+00
 7.601E+01, 5.804E+01, 1.464E+02, 1.456E+02, 1.249E+02, 1.069E+02, 9.861E+01, 2.126E+02, 3.870E+02, 3.571E+02, 2.544E+02, 1.515E+02, 9.668E+01, 1.282E+02, 2.521E+02, 2.513E+02, 2.103E+02, 1.669E+02, 1.240E+02, 4.995E+01, 1.352E+02, 1.354E+02, 1.516E+02, 1.473E+02, 1.168E+02, 0.000E+00
 8.000E+01, 6.361E+01, 1.619E+02, 1.511E+02, 1.197E+02, 1.140E+02, 1.103E+02, 2.369E+02, 4.120E+02, 3.712E+02, 2.940E+02, 1.568E+02, 1.083E+02, 1.413E+02, 2.790E+02, 2.752E+02, 2.339E+02, 1.705E+02, 1.199E+02, 5.458E+01, 1.511E+02, 1.566E+02, 1.616E+02, 1.563E+02, 1.280E+02, 0.000E+00
 8.400E+01, 6.936E+01, 1.659E+02, 1.648E+02, 1.488E+02, 1.258E+02, 1.179E+02, 2.632E+02, 4.557E+02, 3.989E+02, 3.014E+02, 1.808E+02, 1.228E+02, 1.566E+02, 2.960E+02, 2.870E+02, 2.481E+02, 1.761E+02, 1.277E+02, 5.949E+01, 1.535E+02, 1.553E+02, 1.631E+02, 1.773E+02, 1.373E+02, 0.000E+00
 8.800E+01, 7.461E+01, 1.729E+02, 1.750E+02, 1.532E+02, 1.309E+02, 1.229E+02, 2.940E+02, 5.300E+02, 4.733E+02, 3.322E+02, 1.760E+02, 1.363E+02, 1.722E+02, 3.220E+02, 3.274E+02, 2.786E+02, 1.769E+02, 1.551E+02, 6.493E+01, 1.645E+02, 1.619E+02, 1.677E+02, 1.846E+02, 1.393E+02, 0.000E+00
 9.201E+01, 7.998E+01, 1.779E+02, 1.750E+02, 1.527E+02, 1.386E+02, 1.311E+02, 3.285E+02, 5.515E+02, 4.717E+02, 3.292E+02, 1.985E+02, 1.499E+02, 1.900E+02, 3.613E+02, 3.549E+02, 2.908E+02, 2.005E+02, 1.486E+02, 7.087E+01, 1.729E+02, 1.759E+02, 1.725E+02, 1.939E+02, 1.607E+02, 0.000E+00
 9.601E+01, 8.513E+01, 1.632E+02, 1.656E+02, 1.593E+02, 1.491E+02, 1.400E+02, 3.617E+02, 5.847E+02, 5.151E+02, 3.958E+02, 2.077E+02, 1.617E+02, 2.090E+02, 3.776E+02, 3.742E+02, 3.200E+02, 2.113E+02, 1.663E+02, 7.708E+01, 1.754E+02, 1.811E+02, 1.810E+02, 2.108E+02, 1.738E+02, 0.000E+00
 1.000E+02, 8.991E+01, 1.943E+02, 1.989E+02, 1.813E+02, 1.575E+02, 1.498E+02, 3.944E+02, 6.128E+02, 5.536E+02, 3.933E+02, 2.351E+02, 1.664E+02, 2.269E+02, 3.862E+02, 3.775E+02, 3.260E+02, 2.244E+02, 1.822E+02, 8.246E+01, 1.864E+02, 1.870E+02, 1.992E+02, 2.213E+02, 1.656E+02, 0.000E+00
 1.040E+02, 9.542E+01, 1.840E+02, 1.923E+02, 1.772E+02, 1.570E+02, 1.512E+02, 4.232E+02, 6.060E+02, 5.186E+02, 3.590E+02, 2.645E+02, 1.747E+02, 2.465E+02, 4.173E+02, 4.090E+02, 3.418E+02, 2.340E+02, 1.803E+02, 8.797E+01, 1.927E+02, 1.972E+02, 1.995E+02, 2.261E+02, 1.891E+02, 0.000E+00
 1.080E+02, 1.002E+02, 1.973E+02, 1.934E+02, 1.742E+02, 1.652E+02, 1.633E+02, 4.529E+02, 6.565E+02, 5.523E+02, 3.959E+02, 2.537E+02, 1.819E+02, 2.669E+02, 4.271E+02, 4.208E+02, 3.623E+02, 2.410E+02, 1.871E+02, 9.433E+01, 2.062E+02, 2.033E+02, 2.041E+02, 2.168E+02, 2.160E+02, 0.000E+00
 1.120E+02, 1.064E+02, 2.174E+02, 2.148E+02, 1.997E+02, 1.793E+02, 1.652E+02, 4.860E+02, 6.938E+02, 5.987E+02, 4.083E+02, 2.511E+02, 1.800E+02, 2.825E+02, 4.025E+02, 4.038E+02, 3.408E+02, 2.530E+02, 1.930E+02, 1.016E+02, 2.175E+02, 2.138E+02, 2.279E+02, 2.450E+02, 1.874E+02, 0.000E+00
 1.160E+02, 1.112E+02, 1.955E+02, 2.024E+02, 1.860E+02, 1.753E+02, 1.632E+02, 5.151E+02, 6.912E+02, 6.171E+02, 4.508E+02, 2.630E+02, 2.024E+02, 2.950E+02, 4.121E+02, 4.009E+02, 3.338E+02, 2.494E+02, 1.909E+02, 1.089E+02, 2.182E+02, 2.189E+02, 2.237E+02, 2.365E+02, 1.968E+02, 0.000E+00
 1.200E+02, 1.162E+02, 2.177E+02, 2.113E+02, 1.984E+02, 1.835E+02, 1.736E+02, 5.412E+02, 6.914E+02, 5.917E+02, 4.275E+02, 2.904E+02, 2.153E+02, 3.097E+02, 4.139E+02, 4.143E+02, 3.464E+02, 2.571E+02, 2.010E+02, 1.150E+02, 2.167E+02, 2.216E+02, 2.229E+02, 2.439E+02, 1.985E+02, 0.000E+00
