s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.707E+01, 6.344E+01, 5.858E+01, 4.815E+01, 4.378E+01, 4.155E+01, 6.721E+01, 1.388E+02, 1.244E+02, 9.702E+01, 4.865E+01, 3.298E+01, 4.382E+01, 1.096E+02, 1.103E+02, 1.012E+02, 7.987E+01, 5.106E+01, 2.516E+01, 6.483E+01, 6.644E+01, 6.728E+01, 5.530E+01, 4.053E+01, 0.000E+00
 4.000E+01, 2.901E+01, 6.829E+01, 6.367E+01, 5.395E+01, 5.309E+01, 4.653E+01, 7.735E+01, 1.744E+02, 1.492E+02, 1.087E+02, 6.064E+01, 4.202E+01, 4.900E+01, 1.199E+02, 1.185E+02, 9.687E+01, 8.222E+01, 6.805E+01, 2.675E+01, 6.994E+01, 7.074E+01, 6.968E+01, 6.178E+01, 5.847E+01, 0.000E+00
 4.400E+01, 3.121E+01, 7.846E+01, 7.650E+01, 7.033E+01, 5.813E+01, 4.884E+01, 8.836E+01, 1.775E+02, 1.500E+02, 1.062E+02, 6.141E+01, 4.684E+01, 5.496E+01, 1.285E+02, 1.295E+02, 1.166E+02, 9.235E+01, 6.720E+01, 2.854E+01, 7.682E+01, 7.992E+01, 7.783E+01, 6.377E+01, 5.647E+01, 0.000E+00
 4.801E+01, 3.352E+01, 8.780E+01, 8.014E+01, 6.694E+01, 5.759E+01, 5.383E+01, 9.881E+01, 1.862E+02, 1.626E+02, 1.060E+02, 7.588E+01, 6.633E+01, 6.005E+01, 1.263E+02, 1.237E+02, 1.131E+02, 9.702E+01, 6.923E+01, 3.017E+01, 7.751E+01, 7.950E+01, 8.760E+01, 8.558E+01, 5.892E+01, 0.000E+00
 5.201E+01, 3.688E+01, 9.886E+01, 9.591E+01, 7.243E+01, 6.704E+01, 6.441E+01, 1.095E+02, 2.037E+02, 1.783E+02, 1.318E+02, 7.978E+01, 6.119E+01, 6.656E+01, 1.549E+02, 1.479E+02, 1.243E+02, 9.647E+01, 7.426E+01, 3.228E+01, 8.367E+01, 8.417E+01, 8.447E+01, 9.089E+01, 7.012E+01, 0.000E+00
 5.600E+01, 3.973E+01, 9.282E+01, 8.619E+01, 7.672E+01, 7.393E+01, 6.724E+01, 1.210E+02, 2.184E+02, 1.934E+02, 1.427E+02, 9.131E+01, 6.307E+01, 7.475E+01, 1.631E+02, 1.608E+02, 1.372E+02, 1.087E+02, 7.797E+01, 3.481E+01, 8.823E+01, 8.956E+01, 9.103E+01, 9.810E+01, 8.644E+01, 0.000E+00
 6.001E+01, 4.277E+01, 1.093E+02, 1.087E+02, 9.336E+01, 7.926E+01, 7.451E+01, 1.338E+02, 2.394E+02, 2.156E+02, 1.539E+02, 9.404E+01, 7.265E+01, 8.219E+01, 1.760E+02, 1.699E+02, 1.430E+02, 1.202E+02, 8.799E+01, 3.746E+01, 9.952E+01, 9.943E+01, 1.057E+02, 1.057E+02, 9.685E+01, 0.000E+00
 6.400E+01, 4.691E+01, 1.224E+02, 1.129E+02, 9.874E+01, 8.439E+01, 7.554E+01, 1.479E+02, 2.615E+02, 2.354E+02, 1.797E+02, 1.070E+02, 8.355E+01, 9.092E+01, 1.965E+02, 1.924E+02, 1.668E+02, 1.263E+02, 1.049E+02, 4.044E+01, 1.068E+02, 1.077E+02, 1.213E+02, 1.143E+02, 8.531E+01, 0.000E+00
 6.800E+01, 5.036E+01, 1.312E+02, 1.338E+02, 1.246E+02, 1.009E+02, 8.931E+01, 1.664E+02, 3.341E+02, 2.958E+02, 2.071E+02, 1.160E+02, 8.184E+01, 1.011E+02, 2.200E+02, 2.157E+02, 1.751E+02, 1.482E+02, 1.246E+02, 4.376E+01, 1.252E+02, 1.275E+02, 1.290E+02, 1.037E+02, 9.136E+01, 0.000E+00
 7.200E+01, 5.350E+01, 1.359E+02, 1.297E+02, 1.177E+02, 1.099E+02, 9.928E+01, 1.904E+02, 3.658E+02, 3.195E+02, 2.240E+02, 1.239E+02, 9.284E+01, 1.131E+02, 2.470E+02, 2.443E+02, 2.160E+02, 1.655E+02, 1.254E+02, 4.741E+01, 1.333E+02, 1.353E+02, 1.417E+02, 1.389E+02, 1.099E+02, 0.000E+00
 7.601E+01, 5.842E+01, 1.423E+02, 1.400E+02, 1.216E+02, 1.131E+02, 1.089E+02, 2.151E+02, 3.919E+02, 3.383E+02, 2.306E+02, 1.547E+02, 1.134E+02, 1.255E+02, 2.567E+02, 2.500E+02, 2.285E+02, 1.726E+02, 1.233E+02, 5.185E+01, 1.440E+02, 1.438E+02, 1.566E+02, 1.615E+02, 1.198E+02, 0.000E+00
 8.000E+01, 6.377E+01, 1.639E+02, 1.611E+02, 1.331E+02, 1.197E+02, 1.131E+02, 2.413E+02, 4.304E+02, 3.699E+02, 2.700E+02, 1.567E+02, 1.265E+02, 1.395E+02, 2.835E+02, 2.819E+02, 2.392E+02, 1.853E+02, 1.607E+02, 5.611E+01, 1.568E+02, 1.565E+02, 1.679E+02, 1.667E+02, 1.385E+02, 0.000E+00
 8.400E+01, 6.981E+01, 1.775E+02, 1.664E+02, 1.406E+02, 1.287E+02, 1.251E+02, 2.699E+02, 4.706E+02, 4.089E+02, 2.995E+02, 1.731E+02, 1.217E+02, 1.548E+02, 3.206E+02, 3.013E+02, 2.421E+02, 1.960E+02, 1.730E+02, 6.148E+01, 1.783E+02, 1.821E+02, 2.014E+02, 1.810E+02, 1.614E+02, 0.000E+00
 8.801E+01, 7.692E+01, 1.818E+02, 1.760E+02, 1.505E+02, 1.381E+02, 1.356E+02, 2.985E+02, 5.162E+02, 4.474E+02, 3.196E+02, 1.748E+02, 1.431E+02, 1.734E+02, 3.319E+02, 3.257E+02, 2.734E+02, 2.168E+02, 1.844E+02, 6.779E+01, 1.931E+02, 1.938E+02, 2.101E+02, 1.871E+02, 1.602E+02, 0.000E+00
 9.200E+01, 8.292E+01, 1.970E+02, 1.975E+02, 1.840E+02, 1.525E+02, 1.474E+02, 3.301E+02, 5.343E+02, 4.466E+02, 3.063E+02, 1.987E+02, 1.420E+02, 1.896E+02, 3.430E+02, 3.353E+02, 2.855E+02, 2.131E+02, 1.826E+02, 7.488E+01, 2.019E+02, 2.012E+02, 2.118E+02, 2.050E+02, 1.622E+02, 0.000E+00
 9.600E+01, 8.923E+01, 2.100E+02, 2.088E+02, 1.811E+02, 1.608E+02, 1.542E+02, 3.663E+02, 5.933E+02, 5.372E+02, 3.874E+02, 2.110E+02, 1.695E+02, 2.046E+02, 3.602E+02, 3.499E+02, 2.890E+02, 2.390E+02, 2.104E+02, 8.159E+01, 2.042E+02, 2.082E+02, 2.177E+02, 2.308E+02, 1.976E+02, 0.000E+00
 1.000E+02, 9.597E+01, 2.138E+02, 2.164E+02, 1.831E+02, 1.647E+02, 1.601E+02, 3.983E+02, 6.117E+02, 5.148E+02, 3.730E+02, 2.278E+02, 1.711E+02, 2.226E+02, 3.868E+02, 3.704E+02, 3.177E+02, 2.440E+02, 2.045E+02, 8.811E+01, 2.047E+02, 2.066E+02, 2.270E+02, 2.200E+02, 1.854E+02, 0.000E+00
 1.040E+02, 1.027E+02, 2.168E+02, 2.059E+02, 1.895E+02, 1.764E+02, 1.682E+02, 4.387E+02, 6.972E+02, 5.791E+02, 4.055E+02, 2.188E+02, 1.877E+02, 2.391E+02, 3.933E+02, 3.835E+02, 3.208E+02, 2.752E+02, 2.335E+02, 9.359E+01, 2.117E+02, 2.151E+02, 2.213E+02, 2.302E+02, 2.147E+02, 0.000E+00
 1.080E+02, 1.104E+02, 2.267E+02, 2.195E+02, 1.904E+02, 1.787E+02, 1.720E+02, 4.743E+02, 6.771E+02, 5.948E+02, 4.327E+02, 2.674E+02, 1.853E+02, 2.550E+02, 4.052E+02, 3.954E+02, 3.397E+02, 2.589E+02, 2.266E+02, 9.959E+01, 2.287E+02, 2.334E+02, 2.520E+02, 2.482E+02, 2.081E+02, 0.000E+00
 1.120E+02, 1.167E+02, 2.257E+02, 2.224E+02, 2.048E+02, 1.922E+02, 1.800E+02, 5.006E+02, 6.521E+02, 5.828E+02, 3.762E+02, 2.532E+02, 2.064E+02, 2.696E+02, 4.062E+02, 3.953E+02, 3.287E+02, 2.716E+02, 2.332E+02, 1.064E+02, 2.419E+02, 2.451E+02, 2.549E+02, 2.422E+02, 2.032E+02, 0.000E+00
 1.160E+02, 1.221E+02, 2.229E+02, 2.172E+02, 2.084E+02, 1.901E+02, 1.852E+02, 5.257E+02, 6.639E+02, 5.612E+02, 4.013E+02, 2.592E+02, 2.194E+02, 2.847E+02, 4.316E+02, 4.083E+02, 3.315E+02, 2.758E+02, 2.388E+02, 1.137E+02, 2.317E+02, 2.363E+02, 2.471E+02, 2.485E+02, 2.191E+02, 0.000E+00
 1.200E+02, 1.271E+02, 2.190E+02, 2.226E+02, 2.134E+02, 2.034E+02, 1.907E+02, 5.434E+02, 6.454E+02, 5.431E+02, 3.945E+02, 2.707E+02, 2.079E+02, 2.991E+02, 4.004E+02, 3.838E+02, 3.306E+02, 2.734E+02, 2.213E+02, 1.206E+02, 2.429E+02, 2.487E+02, 2.529E+02, 2.436E+02, 2.237E+02, 0.000E+00
