s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.696E+01, 6.458E+01, 6.219E+01, 5.545E+01, 4.980E+01, 4.136E+01, 6.822E+01, 1.543E+02, 1.297E+02, 9.385E+01, 5.185E+01, 3.011E+01, 4.644E+01, 1.097E+02, 1.094E+02, 9.913E+01, 7.456E+01, 5.405E+01, 2.515E+01, 6.371E+01, 6.450E+01, 6.649E+01, 5.895E+01, 4.328E+01, 0.000E+00
 4.000E+01, 2.892E+01, 6.927E+01, 6.281E+01, 5.211E+01, 4.949E+01, 4.574E+01, 7.829E+01, 1.626E+02, 1.384E+02, 1.065E+02, 6.385E+01, 3.781E+01, 5.148E+01, 1.215E+02, 1.203E+02, 1.036E+02, 7.431E+01, 5.928E+01, 2.643E+01, 6.903E+01, 7.126E+01, 6.813E+01, 5.325E+01, 4.809E+01, 0.000E+00
 4.401E+01, 3.073E+01, 7.531E+01, 7.709E+01, 7.255E+01, 6.256E+01, 4.915E+01, 8.740E+01, 1.693E+02, 1.508E+02, 1.060E+02, 6.383E+01, 4.264E+01, 5.669E+01, 1.259E+02, 1.246E+02, 1.095E+02, 8.439E+01, 7.622E+01, 2.788E+01, 7.987E+01, 8.130E+01, 7.982E+01, 6.647E+01, 5.537E+01, 0.000E+00
 4.800E+01, 3.314E+01, 8.702E+01, 7.867E+01, 6.408E+01, 5.591E+01, 5.486E+01, 9.662E+01, 1.738E+02, 1.566E+02, 1.262E+02, 6.981E+01, 5.051E+01, 6.209E+01, 1.289E+02, 1.286E+02, 1.213E+02, 9.709E+01, 7.383E+01, 3.015E+01, 8.509E+01, 8.681E+01, 8.958E+01, 6.813E+01, 5.799E+01, 0.000E+00
 5.201E+01, 3.630E+01, 9.523E+01, 9.218E+01, 8.300E+01, 6.678E+01, 6.436E+01, 1.065E+02, 1.944E+02, 1.732E+02, 1.326E+02, 7.694E+01, 5.639E+01, 6.833E+01, 1.482E+02, 1.429E+02, 1.302E+02, 9.973E+01, 8.023E+01, 3.245E+01, 8.511E+01, 8.710E+01, 8.942E+01, 8.631E+01, 7.187E+01, 0.000E+00
 5.600E+01, 3.886E+01, 9.818E+01, 1.007E+02, 8.639E+01, 7.244E+01, 6.774E+01, 1.188E+02, 2.194E+02, 1.965E+02, 1.468E+02, 9.018E+01, 6.762E+01, 7.587E+01, 1.588E+02, 1.593E+02, 1.285E+02, 1.063E+02, 8.687E+01, 3.484E+01, 8.852E+01, 8.948E+01, 9.119E+01, 9.685E+01, 9.143E+01, 0.000E+00
 6.001E+01, 4.211E+01, 1.077E+02, 1.047E+02, 9.000E+01, 7.753E+01, 7.705E+01, 1.325E+02, 2.512E+02, 2.131E+02, 1.593E+02, 9.465E+01, 7.871E+01, 8.255E+01, 1.627E+02, 1.611E+02, 1.454E+02, 1.231E+02, 1.025E+02, 3.755E+01, 9.543E+01, 9.364E+01, 9.931E+01, 1.102E+02, 8.438E+01, 0.000E+00
 6.400E+01, 4.573E+01, 1.211E+02, 1.143E+02, 1.052E+02, 8.780E+01, 8.176E+01, 1.494E+02, 2.797E+02, 2.450E+02, 1.646E+02, 1.148E+02, 8.278E+01, 9.107E+01, 1.947E+02, 1.857E+02, 1.549E+02, 1.352E+02, 1.017E+02, 4.054E+01, 1.099E+02, 1.122E+02, 1.183E+02, 1.006E+02, 8.480E+01, 0.000E+00
 6.801E+01, 5.011E+01, 1.314E+02, 1.213E+02, 9.745E+01, 9.104E+01, 8.979E+01, 1.667E+02, 3.015E+02, 2.786E+02, 2.221E+02, 1.223E+02, 8.928E+01, 1.013E+02, 2.212E+02, 2.136E+02, 1.782E+02, 1.344E+02, 1.157E+02, 4.406E+01, 1.204E+02, 1.205E+02, 1.235E+02, 1.305E+02, 1.014E+02, 0.000E+00
 7.200E+01, 5.558E+01, 1.438E+02, 1.382E+02, 1.187E+02, 1.046E+02, 9.772E+01, 1.875E+02, 3.467E+02, 3.012E+02, 2.202E+02, 1.375E+02, 9.484E+01, 1.128E+02, 2.412E+02, 2.364E+02, 2.080E+02, 1.458E+02, 1.302E+02, 4.775E+01, 1.310E+02, 1.327E+02, 1.464E+02, 1.457E+02, 1.102E+02, 0.000E+00
 7.601E+01, 6.024E+01, 1.536E+02, 1.560E+02, 1.474E+02, 1.169E+02, 1.065E+02, 2.100E+02, 3.801E+02, 3.471E+02, 2.590E+02, 1.576E+02, 1.116E+02, 1.260E+02, 2.672E+02, 2.641E+02, 2.252E+02, 1.666E+02, 1.349E+02, 5.274E+01, 1.518E+02, 1.509E+02, 1.588E+02, 1.577E+02, 1.267E+02, 0.000E+00
 8.000E+01, 6.552E+01, 1.667E+02, 1.618E+02, 1.439E+02, 1.220E+02, 1.178E+02, 2.373E+02, 4.511E+02, 3.791E+02, 2.881E+02, 1.511E+02, 1.113E+02, 1.411E+02, 2.916E+02, 2.892E+02, 2.484E+02, 1.919E+02, 1.525E+02, 5.762E+01, 1.551E+02, 1.605E+02, 1.735E+02, 1.651E+02, 1.293E+02, 0.000E+00
 8.400E+01, 7.201E+01, 1.864E+02, 1.860E+02, 1.655E+02, 1.350E+02, 1.286E+02, 2.679E+02, 4.769E+02, 4.311E+02, 3.296E+02, 1.822E+02, 1.449E+02, 1.568E+02, 3.218E+02, 3.177E+02, 2.581E+02, 1.923E+02, 1.596E+02, 6.331E+01, 1.816E+02, 1.845E+02, 1.953E+02, 1.755E+02, 1.566E+02, 0.000E+00
 8.801E+01, 7.813E+01, 1.869E+02, 1.797E+02, 1.597E+02, 1.382E+02, 1.369E+02, 2.996E+02, 5.131E+02, 4.318E+02, 3.272E+02, 1.887E+02, 1.585E+02, 1.755E+02, 3.400E+02, 3.227E+02, 2.776E+02, 2.195E+02, 1.733E+02, 6.971E+01, 1.915E+02, 1.941E+02, 1.971E+02, 1.976E+02, 1.587E+02, 0.000E+00
 9.200E+01, 8.491E+01, 2.170E+02, 2.126E+02, 1.878E+02, 1.482E+02, 1.464E+02, 3.358E+02, 5.641E+02, 5.031E+02, 3.916E+02, 2.101E+02, 1.596E+02, 1.919E+02, 3.451E+02, 3.281E+02, 2.699E+02, 2.303E+02, 1.962E+02, 7.641E+01, 2.007E+02, 2.034E+02, 2.198E+02, 2.124E+02, 1.639E+02, 0.000E+00
 9.600E+01, 9.244E+01, 2.236E+02, 2.237E+02, 1.985E+02, 1.645E+02, 1.594E+02, 3.666E+02, 5.873E+02, 5.150E+02, 3.554E+02, 2.242E+02, 1.716E+02, 2.095E+02, 3.888E+02, 3.640E+02, 3.024E+02, 2.545E+02, 2.001E+02, 8.334E+01, 2.202E+02, 2.231E+02, 2.397E+02, 2.199E+02, 1.843E+02, 0.000E+00
 1.000E+02, 9.917E+01, 2.211E+02, 2.161E+02, 2.013E+02, 1.801E+02, 1.680E+02, 4.078E+02, 7.077E+02, 6.287E+02, 4.115E+02, 2.688E+02, 1.704E+02, 2.301E+02, 4.142E+02, 3.996E+02, 3.396E+02, 2.671E+02, 2.104E+02, 9.077E+01, 2.261E+02, 2.258E+02, 2.316E+02, 2.412E+02, 1.921E+02, 0.000E+00
 1.040E+02, 1.064E+02, 2.318E+02, 2.332E+02, 2.112E+02, 1.828E+02, 1.719E+02, 4.609E+02, 7.829E+02, 6.691E+02, 4.279E+02, 2.558E+02, 1.913E+02, 2.520E+02, 4.398E+02, 4.201E+02, 3.442E+02, 2.809E+02, 2.294E+02, 9.884E+01, 2.365E+02, 2.409E+02, 2.420E+02, 2.633E+02, 2.135E+02, 0.000E+00
 1.080E+02, 1.127E+02, 2.306E+02, 2.294E+02, 2.118E+02, 1.904E+02, 1.816E+02, 5.013E+02, 7.028E+02, 6.172E+02, 4.380E+02, 2.439E+02, 1.889E+02, 2.730E+02, 4.671E+02, 4.363E+02, 3.882E+02, 2.925E+02, 2.229E+02, 1.067E+02, 2.383E+02, 2.386E+02, 2.514E+02, 2.730E+02, 2.088E+02, 0.000E+00
 1.120E+02, 1.195E+02, 2.353E+02, 2.377E+02, 2.231E+02, 2.007E+02, 1.893E+02, 5.320E+02, 7.113E+02, 6.136E+02, 4.649E+02, 2.564E+02, 2.163E+02, 2.932E+02, 4.457E+02, 4.272E+02, 3.495E+02, 2.910E+02, 2.337E+02, 1.139E+02, 2.291E+02, 2.325E+02, 2.387E+02, 2.670E+02, 2.278E+02, 0.000E+00
 1.160E+02, 1.257E+02, 2.311E+02, 2.257E+02, 2.151E+02, 1.998E+02, 1.938E+02, 5.581E+02, 7.075E+02, 6.215E+02, 4.578E+02, 2.601E+02, 1.890E+02, 3.124E+02, 4.710E+02, 4.376E+02, 3.602E+02, 2.808E+02, 2.506E+02, 1.199E+02, 2.249E+02, 2.276E+02, 2.267E+02, 2.742E+02, 2.396E+02, 0.000E+00
 1.200E+02, 1.309E+02, 2.238E+02, 2.243E+02, 2.047E+02, 1.991E+02, 1.922E+02, 5.836E+02, 7.234E+02, 6.379E+02, 4.541E+02, 2.829E+02, 2.224E+02, 3.281E+02, 4.595E+02, 4.330E+02, 3.539E+02, 2.970E+02, 2.313E+02, 1.259E+02, 2.240E+02, 2.284E+02, 2.338E+02, 2.666E+02, 2.324E+02, 0.000E+00
