s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.509E+01, 5.204E+01, 5.037E+01, 4.785E+01, 4.170E+01, 3.955E+01, 6.855E+01, 1.443E+02, 1.281E+02, 1.034E+02, 6.357E+01, 3.767E+01, 4.831E+01, 1.242E+02, 1.194E+02, 9.915E+01, 8.616E+01, 5.339E+01, 2.491E+01, 5.644E+01, 5.819E+01, 5.671E+01, 6.293E+01, 5.302E+01, 0.000E+00
 4.001E+01, 2.657E+01, 5.711E+01, 5.643E+01, 4.966E+01, 4.493E+01, 4.381E+01, 7.776E+01, 1.608E+02, 1.421E+02, 1.063E+02, 7.064E+01, 4.505E+01, 5.425E+01, 1.256E+02, 1.266E+02, 1.204E+02, 9.159E+01, 8.240E+01, 2.650E+01, 6.770E+01, 6.790E+01, 7.161E+01, 5.902E+01, 4.735E+01, 0.000E+00
 4.401E+01, 2.828E+01, 6.757E+01, 6.545E+01, 5.836E+01, 5.027E+01, 4.735E+01, 8.734E+01, 1.769E+02, 1.660E+02, 1.281E+02, 7.358E+01, 4.235E+01, 5.931E+01, 1.305E+02, 1.309E+02, 1.220E+02, 1.039E+02, 7.378E+01, 2.819E+01, 7.532E+01, 7.684E+01, 7.757E+01, 5.630E+01, 5.387E+01, 0.000E+00
 4.800E+01, 3.010E+01, 7.952E+01, 8.057E+01, 7.044E+01, 5.460E+01, 5.129E+01, 9.752E+01, 1.812E+02, 1.584E+02, 1.311E+02, 8.469E+01, 5.870E+01, 6.489E+01, 1.400E+02, 1.422E+02, 1.318E+02, 1.011E+02, 8.232E+01, 3.036E+01, 8.864E+01, 8.929E+01, 8.829E+01, 7.268E+01, 5.828E+01, 0.000E+00
 5.201E+01, 3.210E+01, 7.844E+01, 7.637E+01, 6.560E+01, 6.241E+01, 5.867E+01, 1.073E+02, 1.928E+02, 1.750E+02, 1.420E+02, 8.587E+01, 6.002E+01, 7.113E+01, 1.540E+02, 1.523E+02, 1.323E+02, 9.569E+01, 7.708E+01, 3.324E+01, 9.124E+01, 9.233E+01, 9.505E+01, 8.643E+01, 6.499E+01, 0.000E+00
 5.601E+01, 3.407E+01, 8.064E+01, 8.212E+01, 8.170E+01, 7.077E+01, 6.625E+01, 1.200E+02, 2.372E+02, 1.998E+02, 1.553E+02, 8.935E+01, 6.722E+01, 7.924E+01, 1.755E+02, 1.721E+02, 1.514E+02, 1.182E+02, 7.118E+01, 3.576E+01, 9.734E+01, 9.848E+01, 9.693E+01, 7.991E+01, 7.034E+01, 0.000E+00
 6.000E+01, 3.629E+01, 9.063E+01, 8.651E+01, 8.001E+01, 7.334E+01, 7.135E+01, 1.355E+02, 2.564E+02, 2.326E+02, 1.786E+02, 1.103E+02, 7.366E+01, 8.768E+01, 1.888E+02, 1.895E+02, 1.714E+02, 1.297E+02, 9.947E+01, 3.864E+01, 1.004E+02, 1.024E+02, 1.074E+02, 9.737E+01, 7.568E+01, 0.000E+00
 6.400E+01, 3.960E+01, 1.098E+02, 1.070E+02, 8.914E+01, 7.793E+01, 7.722E+01, 1.514E+02, 2.815E+02, 2.509E+02, 2.066E+02, 1.102E+02, 8.303E+01, 9.830E+01, 2.065E+02, 2.067E+02, 1.844E+02, 1.452E+02, 9.719E+01, 4.198E+01, 1.112E+02, 1.098E+02, 1.181E+02, 1.157E+02, 8.817E+01, 0.000E+00
 6.800E+01, 4.373E+01, 1.201E+02, 1.159E+02, 1.019E+02, 8.606E+01, 8.464E+01, 1.687E+02, 3.087E+02, 2.721E+02, 2.115E+02, 1.289E+02, 8.975E+01, 1.092E+02, 2.244E+02, 2.204E+02, 1.943E+02, 1.495E+02, 1.199E+02, 4.587E+01, 1.237E+02, 1.253E+02, 1.325E+02, 1.223E+02, 9.032E+01, 0.000E+00
 7.201E+01, 4.825E+01, 1.256E+02, 1.205E+02, 1.048E+02, 9.379E+01, 9.195E+01, 1.889E+02, 3.491E+02, 3.144E+02, 2.481E+02, 1.446E+02, 1.003E+02, 1.214E+02, 2.584E+02, 2.541E+02, 2.293E+02, 1.580E+02, 1.260E+02, 5.066E+01, 1.328E+02, 1.331E+02, 1.339E+02, 1.512E+02, 1.191E+02, 0.000E+00
 7.600E+01, 5.200E+01, 1.284E+02, 1.229E+02, 1.140E+02, 1.047E+02, 1.008E+02, 2.118E+02, 4.049E+02, 3.643E+02, 2.895E+02, 1.569E+02, 1.120E+02, 1.360E+02, 2.934E+02, 2.898E+02, 2.419E+02, 1.731E+02, 1.288E+02, 5.607E+01, 1.454E+02, 1.464E+02, 1.522E+02, 1.655E+02, 1.167E+02, 0.000E+00
 8.001E+01, 5.713E+01, 1.474E+02, 1.467E+02, 1.298E+02, 1.201E+02, 1.088E+02, 2.403E+02, 4.160E+02, 3.714E+02, 3.106E+02, 1.701E+02, 1.233E+02, 1.506E+02, 2.926E+02, 2.791E+02, 2.629E+02, 2.187E+02, 1.608E+02, 6.170E+01, 1.625E+02, 1.623E+02, 1.681E+02, 1.735E+02, 1.263E+02, 0.000E+00
 8.400E+01, 6.276E+01, 1.719E+02, 1.702E+02, 1.457E+02, 1.269E+02, 1.187E+02, 2.768E+02, 5.610E+02, 4.939E+02, 3.703E+02, 1.994E+02, 1.387E+02, 1.651E+02, 3.212E+02, 3.157E+02, 2.703E+02, 2.048E+02, 1.621E+02, 6.814E+01, 1.774E+02, 1.804E+02, 1.848E+02, 1.913E+02, 1.394E+02, 0.000E+00
 8.800E+01, 6.944E+01, 1.707E+02, 1.610E+02, 1.480E+02, 1.341E+02, 1.346E+02, 3.130E+02, 5.142E+02, 4.593E+02, 3.674E+02, 1.985E+02, 1.561E+02, 1.819E+02, 3.598E+02, 3.482E+02, 3.008E+02, 2.336E+02, 1.799E+02, 7.508E+01, 1.868E+02, 1.898E+02, 1.989E+02, 2.022E+02, 1.509E+02, 0.000E+00
 9.200E+01, 7.419E+01, 1.702E+02, 1.744E+02, 1.690E+02, 1.478E+02, 1.436E+02, 3.546E+02, 6.655E+02, 5.806E+02, 4.093E+02, 2.215E+02, 1.541E+02, 2.006E+02, 3.867E+02, 3.789E+02, 3.309E+02, 2.346E+02, 1.897E+02, 8.191E+01, 1.941E+02, 1.990E+02, 2.044E+02, 2.184E+02, 1.680E+02, 0.000E+00
 9.600E+01, 7.994E+01, 1.871E+02, 1.843E+02, 1.820E+02, 1.735E+02, 1.535E+02, 3.993E+02, 6.958E+02, 6.313E+02, 5.069E+02, 2.493E+02, 1.644E+02, 2.231E+02, 4.255E+02, 4.160E+02, 3.488E+02, 2.648E+02, 1.965E+02, 8.931E+01, 2.195E+02, 2.204E+02, 2.273E+02, 2.357E+02, 1.810E+02, 0.000E+00
 1.000E+02, 8.524E+01, 1.934E+02, 1.964E+02, 1.907E+02, 1.870E+02, 1.635E+02, 4.468E+02, 7.463E+02, 6.412E+02, 4.903E+02, 2.525E+02, 1.862E+02, 2.468E+02, 4.607E+02, 4.408E+02, 3.668E+02, 2.738E+02, 1.902E+02, 9.765E+01, 2.211E+02, 2.207E+02, 2.316E+02, 2.476E+02, 2.003E+02, 0.000E+00
 1.040E+02, 9.250E+01, 2.298E+02, 2.248E+02, 2.087E+02, 1.931E+02, 1.720E+02, 4.972E+02, 8.353E+02, 7.247E+02, 5.273E+02, 2.810E+02, 1.778E+02, 2.699E+02, 4.601E+02, 4.555E+02, 3.776E+02, 2.813E+02, 2.185E+02, 1.059E+02, 2.328E+02, 2.325E+02, 2.337E+02, 2.678E+02, 1.923E+02, 0.000E+00
 1.080E+02, 9.787E+01, 1.943E+02, 1.993E+02, 2.023E+02, 1.973E+02, 1.834E+02, 5.451E+02, 7.840E+02, 6.640E+02, 4.753E+02, 2.644E+02, 2.138E+02, 2.928E+02, 4.830E+02, 4.496E+02, 3.789E+02, 2.879E+02, 2.388E+02, 1.138E+02, 2.339E+02, 2.383E+02, 2.493E+02, 2.652E+02, 2.137E+02, 0.000E+00
 1.120E+02, 1.030E+02, 2.139E+02, 2.150E+02, 2.064E+02, 1.963E+02, 1.780E+02, 5.882E+02, 8.336E+02, 7.177E+02, 5.496E+02, 2.870E+02, 2.136E+02, 3.123E+02, 4.771E+02, 4.621E+02, 3.954E+02, 2.969E+02, 2.575E+02, 1.220E+02, 2.445E+02, 2.479E+02, 2.446E+02, 2.842E+02, 2.338E+02, 0.000E+00
 1.160E+02, 1.088E+02, 2.094E+02, 2.094E+02, 2.128E+02, 2.096E+02, 1.866E+02, 6.246E+02, 8.542E+02, 7.762E+02, 5.898E+02, 2.818E+02, 2.065E+02, 3.297E+02, 4.799E+02, 4.726E+02, 3.740E+02, 2.887E+02, 2.530E+02, 1.300E+02, 2.558E+02, 2.601E+02, 2.648E+02, 2.697E+02, 2.085E+02, 0.000E+00
 1.200E+02, 1.132E+02, 2.154E+02, 2.111E+02, 2.196E+02, 2.068E+02, 1.904E+02, 6.606E+02, 8.308E+02, 7.583E+02, 5.928E+02, 3.068E+02, 2.104E+02, 3.464E+02, 4.699E+02, 4.566E+02, 3.978E+02, 2.876E+02, 2.397E+02, 1.379E+02, 2.545E+02, 2.552E+02, 2.641E+02, 2.824E+02, 2.307E+02, 0.000E+00
