s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.579E+01, 6.380E+01, 6.539E+01, 5.974E+01, 4.442E+01, 4.120E+01, 6.665E+01, 1.321E+02, 1.175E+02, 8.973E+01, 4.961E+01, 3.374E+01, 4.458E+01, 1.115E+02, 1.105E+02, 1.044E+02, 7.812E+01, 5.382E+01, 2.522E+01, 5.952E+01, 6.125E+01, 6.416E+01, 5.555E+01, 4.097E+01, 0.000E+00
 4.000E+01, 2.745E+01, 6.597E+01, 6.543E+01, 5.391E+01, 4.950E+01, 4.657E+01, 7.432E+01, 1.462E+02, 1.365E+02, 1.098E+02, 6.157E+01, 3.962E+01, 4.946E+01, 1.175E+02, 1.167E+02, 1.065E+02, 7.246E+01, 5.514E+01, 2.614E+01, 6.030E+01, 6.205E+01, 6.791E+01, 6.730E+01, 4.985E+01, 0.000E+00
 4.400E+01, 2.960E+01, 8.352E+01, 8.291E+01, 7.955E+01, 6.027E+01, 4.787E+01, 8.426E+01, 1.708E+02, 1.506E+02, 1.045E+02, 6.592E+01, 4.645E+01, 5.457E+01, 1.247E+02, 1.260E+02, 1.169E+02, 8.912E+01, 7.536E+01, 2.763E+01, 7.547E+01, 7.729E+01, 7.928E+01, 7.299E+01, 6.072E+01, 0.000E+00
 4.801E+01, 3.151E+01, 8.436E+01, 8.511E+01, 8.400E+01, 6.497E+01, 5.422E+01, 9.330E+01, 1.770E+02, 1.579E+02, 1.213E+02, 8.240E+01, 5.781E+01, 5.974E+01, 1.272E+02, 1.265E+02, 1.177E+02, 9.193E+01, 7.255E+01, 2.963E+01, 8.568E+01, 8.664E+01, 8.976E+01, 7.710E+01, 5.835E+01, 0.000E+00
 5.201E+01, 3.394E+01, 9.476E+01, 9.578E+01, 8.591E+01, 7.404E+01, 6.439E+01, 1.041E+02, 2.009E+02, 1.730E+02, 1.244E+02, 8.014E+01, 5.902E+01, 6.537E+01, 1.490E+02, 1.476E+02, 1.193E+02, 1.018E+02, 7.653E+01, 3.155E+01, 8.477E+01, 8.524E+01, 9.201E+01, 8.752E+01, 6.592E+01, 0.000E+00
 5.601E+01, 3.692E+01, 9.589E+01, 9.541E+01, 8.474E+01, 7.346E+01, 6.779E+01, 1.159E+02, 2.197E+02, 1.958E+02, 1.477E+02, 8.828E+01, 6.481E+01, 7.319E+01, 1.644E+02, 1.659E+02, 1.386E+02, 1.169E+02, 8.494E+01, 3.366E+01, 9.188E+01, 9.168E+01, 9.300E+01, 9.864E+01, 7.473E+01, 0.000E+00
 6.001E+01, 3.974E+01, 1.052E+02, 1.087E+02, 9.670E+01, 7.942E+01, 7.451E+01, 1.306E+02, 2.565E+02, 2.268E+02, 1.690E+02, 1.006E+02, 6.817E+01, 8.133E+01, 1.754E+02, 1.648E+02, 1.388E+02, 1.235E+02, 9.916E+01, 3.634E+01, 9.989E+01, 9.985E+01, 1.089E+02, 1.010E+02, 9.045E+01, 0.000E+00
 6.401E+01, 4.288E+01, 1.165E+02, 1.153E+02, 9.944E+01, 8.323E+01, 8.068E+01, 1.486E+02, 2.836E+02, 2.425E+02, 1.750E+02, 1.168E+02, 8.475E+01, 9.048E+01, 1.939E+02, 1.892E+02, 1.602E+02, 1.289E+02, 1.103E+02, 3.896E+01, 1.132E+02, 1.173E+02, 1.273E+02, 1.088E+02, 8.849E+01, 0.000E+00
 6.801E+01, 4.639E+01, 1.231E+02, 1.230E+02, 1.180E+02, 9.440E+01, 8.946E+01, 1.665E+02, 3.030E+02, 2.730E+02, 2.146E+02, 1.308E+02, 8.144E+01, 1.013E+02, 2.204E+02, 2.178E+02, 1.917E+02, 1.383E+02, 1.149E+02, 4.237E+01, 1.247E+02, 1.283E+02, 1.361E+02, 1.197E+02, 9.755E+01, 0.000E+00
 7.201E+01, 5.009E+01, 1.334E+02, 1.337E+02, 1.121E+02, 1.003E+02, 1.014E+02, 1.877E+02, 3.664E+02, 3.093E+02, 2.104E+02, 1.362E+02, 1.079E+02, 1.132E+02, 2.383E+02, 2.337E+02, 2.062E+02, 1.515E+02, 1.233E+02, 4.660E+01, 1.384E+02, 1.387E+02, 1.450E+02, 1.466E+02, 1.236E+02, 0.000E+00
 7.600E+01, 5.404E+01, 1.430E+02, 1.452E+02, 1.298E+02, 1.122E+02, 1.081E+02, 2.126E+02, 3.959E+02, 3.610E+02, 2.642E+02, 1.556E+02, 1.159E+02, 1.270E+02, 2.742E+02, 2.665E+02, 2.319E+02, 1.716E+02, 1.390E+02, 5.191E+01, 1.543E+02, 1.563E+02, 1.634E+02, 1.553E+02, 1.324E+02, 0.000E+00
 8.000E+01, 5.993E+01, 1.701E+02, 1.686E+02, 1.493E+02, 1.191E+02, 1.158E+02, 2.383E+02, 4.456E+02, 3.838E+02, 2.817E+02, 1.603E+02, 1.194E+02, 1.428E+02, 2.949E+02, 2.928E+02, 2.626E+02, 1.959E+02, 1.556E+02, 5.710E+01, 1.671E+02, 1.684E+02, 1.784E+02, 1.631E+02, 1.310E+02, 0.000E+00
 8.400E+01, 6.606E+01, 1.843E+02, 1.777E+02, 1.639E+02, 1.392E+02, 1.285E+02, 2.725E+02, 4.949E+02, 4.412E+02, 3.183E+02, 1.719E+02, 1.272E+02, 1.606E+02, 3.485E+02, 3.349E+02, 2.606E+02, 1.954E+02, 1.793E+02, 6.263E+01, 1.803E+02, 1.849E+02, 1.988E+02, 1.911E+02, 1.543E+02, 0.000E+00
 8.800E+01, 7.318E+01, 2.059E+02, 2.047E+02, 1.838E+02, 1.549E+02, 1.398E+02, 3.081E+02, 5.405E+02, 4.731E+02, 3.469E+02, 2.089E+02, 1.453E+02, 1.786E+02, 3.440E+02, 3.406E+02, 2.869E+02, 2.305E+02, 1.855E+02, 6.914E+01, 2.017E+02, 2.017E+02, 2.106E+02, 2.002E+02, 1.636E+02, 0.000E+00
 9.200E+01, 8.121E+01, 2.245E+02, 2.220E+02, 2.048E+02, 1.757E+02, 1.501E+02, 3.393E+02, 5.665E+02, 4.893E+02, 3.666E+02, 2.282E+02, 1.464E+02, 1.974E+02, 3.691E+02, 3.466E+02, 2.812E+02, 2.263E+02, 1.929E+02, 7.621E+01, 2.093E+02, 2.140E+02, 2.252E+02, 2.052E+02, 1.630E+02, 0.000E+00
 9.600E+01, 8.846E+01, 2.234E+02, 2.219E+02, 1.931E+02, 1.718E+02, 1.625E+02, 3.790E+02, 6.432E+02, 5.563E+02, 3.861E+02, 2.332E+02, 1.692E+02, 2.136E+02, 3.844E+02, 3.830E+02, 3.210E+02, 2.576E+02, 1.839E+02, 8.324E+01, 2.219E+02, 2.217E+02, 2.382E+02, 2.301E+02, 1.843E+02, 0.000E+00
 1.000E+02, 9.595E+01, 2.304E+02, 2.280E+02, 2.087E+02, 1.823E+02, 1.695E+02, 4.191E+02, 6.756E+02, 6.393E+02, 4.318E+02, 2.503E+02, 1.840E+02, 2.361E+02, 4.460E+02, 4.305E+02, 3.517E+02, 2.573E+02, 2.143E+02, 9.093E+01, 2.340E+02, 2.385E+02, 2.489E+02, 2.537E+02, 1.941E+02, 0.000E+00
 1.040E+02, 1.034E+02, 2.397E+02, 2.405E+02, 2.109E+02, 1.857E+02, 1.756E+02, 4.658E+02, 7.484E+02, 6.681E+02, 4.525E+02, 2.777E+02, 2.099E+02, 2.615E+02, 4.804E+02, 4.579E+02, 4.018E+02, 2.746E+02, 2.293E+02, 9.970E+01, 2.324E+02, 2.329E+02, 2.379E+02, 2.637E+02, 2.245E+02, 0.000E+00
 1.080E+02, 1.118E+02, 2.430E+02, 2.410E+02, 2.193E+02, 1.971E+02, 1.859E+02, 5.092E+02, 7.830E+02, 6.295E+02, 4.440E+02, 2.751E+02, 2.025E+02, 2.856E+02, 4.818E+02, 4.662E+02, 3.697E+02, 2.944E+02, 2.485E+02, 1.074E+02, 2.429E+02, 2.478E+02, 2.671E+02, 2.723E+02, 2.101E+02, 0.000E+00
 1.120E+02, 1.199E+02, 2.624E+02, 2.611E+02, 2.213E+02, 2.019E+02, 1.982E+02, 5.518E+02, 8.346E+02, 7.176E+02, 4.862E+02, 2.873E+02, 2.065E+02, 3.061E+02, 4.866E+02, 4.569E+02, 3.763E+02, 2.916E+02, 2.448E+02, 1.151E+02, 2.486E+02, 2.499E+02, 2.561E+02, 2.773E+02, 2.438E+02, 0.000E+00
 1.160E+02, 1.282E+02, 2.430E+02, 2.393E+02, 2.122E+02, 2.005E+02, 1.987E+02, 5.940E+02, 8.392E+02, 7.244E+02, 5.263E+02, 2.959E+02, 2.321E+02, 3.249E+02, 4.695E+02, 4.510E+02, 3.591E+02, 2.835E+02, 2.492E+02, 1.229E+02, 2.539E+02, 2.613E+02, 2.801E+02, 2.792E+02, 2.329E+02, 0.000E+00
 1.200E+02, 1.352E+02, 2.603E+02, 2.562E+02, 2.251E+02, 2.057E+02, 2.000E+02, 6.300E+02, 8.067E+02, 6.938E+02, 4.496E+02, 2.765E+02, 2.150E+02, 3.425E+02, 5.084E+02, 4.929E+02, 3.897E+02, 3.000E+02, 2.560E+02, 1.296E+02, 2.527E+02, 2.586E+02, 2.677E+02, 2.795E+02, 2.382E+02, 0.000E+00
