s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.592E+01, 6.105E+01, 6.008E+01, 5.344E+01, 4.469E+01, 3.966E+01, 6.763E+01, 1.459E+02, 1.312E+02, 9.575E+01, 4.946E+01, 3.041E+01, 4.419E+01, 1.076E+02, 1.120E+02, 1.080E+02, 7.505E+01, 5.740E+01, 2.477E+01, 5.703E+01, 5.876E+01, 6.092E+01, 6.578E+01, 4.724E+01, 0.000E+00
 4.001E+01, 2.720E+01, 5.823E+01, 5.393E+01, 4.921E+01, 4.752E+01, 4.388E+01, 7.754E+01, 1.645E+02, 1.518E+02, 1.233E+02, 5.827E+01, 4.032E+01, 4.890E+01, 1.168E+02, 1.166E+02, 9.313E+01, 8.571E+01, 6.547E+01, 2.588E+01, 6.217E+01, 6.425E+01, 6.655E+01, 5.217E+01, 4.502E+01, 0.000E+00
 4.401E+01, 2.883E+01, 7.387E+01, 7.306E+01, 6.866E+01, 5.479E+01, 4.559E+01, 8.677E+01, 1.579E+02, 1.421E+02, 1.122E+02, 6.655E+01, 4.338E+01, 5.425E+01, 1.207E+02, 1.207E+02, 1.086E+02, 9.092E+01, 6.785E+01, 2.768E+01, 7.829E+01, 7.895E+01, 7.532E+01, 5.706E+01, 5.145E+01, 0.000E+00
 4.800E+01, 3.123E+01, 8.243E+01, 8.187E+01, 6.686E+01, 5.384E+01, 4.994E+01, 9.625E+01, 1.829E+02, 1.630E+02, 1.337E+02, 7.545E+01, 4.847E+01, 5.907E+01, 1.223E+02, 1.240E+02, 1.129E+02, 8.911E+01, 7.441E+01, 2.984E+01, 8.279E+01, 8.342E+01, 8.565E+01, 7.882E+01, 5.569E+01, 0.000E+00
 5.201E+01, 3.390E+01, 8.521E+01, 8.182E+01, 6.863E+01, 6.324E+01, 6.297E+01, 1.060E+02, 1.900E+02, 1.755E+02, 1.356E+02, 7.812E+01, 6.134E+01, 6.479E+01, 1.423E+02, 1.402E+02, 1.228E+02, 9.123E+01, 7.539E+01, 3.196E+01, 8.417E+01, 8.676E+01, 8.406E+01, 8.642E+01, 7.326E+01, 0.000E+00
 5.601E+01, 3.653E+01, 8.776E+01, 8.023E+01, 7.308E+01, 7.116E+01, 6.590E+01, 1.168E+02, 2.120E+02, 2.047E+02, 1.662E+02, 8.703E+01, 5.809E+01, 7.194E+01, 1.681E+02, 1.616E+02, 1.318E+02, 9.853E+01, 8.205E+01, 3.436E+01, 8.801E+01, 8.818E+01, 8.721E+01, 9.372E+01, 7.649E+01, 0.000E+00
 6.001E+01, 3.915E+01, 9.775E+01, 9.628E+01, 8.509E+01, 7.780E+01, 6.908E+01, 1.291E+02, 2.479E+02, 2.227E+02, 1.722E+02, 1.006E+02, 7.064E+01, 7.986E+01, 1.622E+02, 1.655E+02, 1.487E+02, 1.238E+02, 8.728E+01, 3.714E+01, 9.401E+01, 9.779E+01, 1.002E+02, 9.202E+01, 8.365E+01, 0.000E+00
 6.400E+01, 4.308E+01, 1.134E+02, 1.030E+02, 8.659E+01, 7.894E+01, 7.654E+01, 1.461E+02, 2.787E+02, 2.420E+02, 1.581E+02, 1.003E+02, 8.258E+01, 8.815E+01, 1.900E+02, 1.888E+02, 1.554E+02, 1.221E+02, 9.365E+01, 4.013E+01, 1.067E+02, 1.084E+02, 1.126E+02, 1.146E+02, 8.858E+01, 0.000E+00
 6.801E+01, 4.729E+01, 1.268E+02, 1.241E+02, 1.032E+02, 8.746E+01, 8.460E+01, 1.642E+02, 3.022E+02, 2.587E+02, 2.052E+02, 1.208E+02, 9.190E+01, 9.824E+01, 2.132E+02, 2.027E+02, 1.728E+02, 1.380E+02, 1.097E+02, 4.364E+01, 1.126E+02, 1.132E+02, 1.118E+02, 1.244E+02, 1.107E+02, 0.000E+00
 7.200E+01, 5.163E+01, 1.323E+02, 1.286E+02, 1.176E+02, 9.681E+01, 9.284E+01, 1.836E+02, 3.503E+02, 3.078E+02, 2.242E+02, 1.350E+02, 8.928E+01, 1.093E+02, 2.327E+02, 2.245E+02, 1.942E+02, 1.547E+02, 1.257E+02, 4.730E+01, 1.201E+02, 1.193E+02, 1.258E+02, 1.404E+02, 1.124E+02, 0.000E+00
 7.601E+01, 5.648E+01, 1.484E+02, 1.459E+02, 1.218E+02, 1.180E+02, 9.980E+01, 2.060E+02, 3.581E+02, 3.443E+02, 2.580E+02, 1.483E+02, 1.050E+02, 1.213E+02, 2.610E+02, 2.554E+02, 2.055E+02, 1.549E+02, 1.364E+02, 5.162E+01, 1.386E+02, 1.331E+02, 1.362E+02, 1.540E+02, 1.246E+02, 0.000E+00
 8.000E+01, 6.135E+01, 1.495E+02, 1.474E+02, 1.359E+02, 1.177E+02, 1.083E+02, 2.276E+02, 3.998E+02, 3.833E+02, 2.832E+02, 1.679E+02, 1.020E+02, 1.362E+02, 2.860E+02, 2.900E+02, 2.538E+02, 1.703E+02, 1.442E+02, 5.594E+01, 1.587E+02, 1.629E+02, 1.722E+02, 1.516E+02, 1.274E+02, 0.000E+00
 8.400E+01, 6.675E+01, 1.663E+02, 1.563E+02, 1.315E+02, 1.197E+02, 1.169E+02, 2.567E+02, 4.779E+02, 4.404E+02, 3.177E+02, 1.649E+02, 1.177E+02, 1.517E+02, 3.069E+02, 3.052E+02, 2.591E+02, 1.734E+02, 1.353E+02, 6.092E+01, 1.649E+02, 1.651E+02, 1.753E+02, 1.602E+02, 1.307E+02, 0.000E+00
 8.800E+01, 7.272E+01, 1.628E+02, 1.621E+02, 1.408E+02, 1.288E+02, 1.274E+02, 2.840E+02, 4.698E+02, 4.543E+02, 3.414E+02, 1.881E+02, 1.215E+02, 1.677E+02, 3.240E+02, 3.226E+02, 2.684E+02, 2.187E+02, 1.707E+02, 6.557E+01, 1.714E+02, 1.745E+02, 1.834E+02, 1.894E+02, 1.579E+02, 0.000E+00
 9.200E+01, 7.778E+01, 1.688E+02, 1.704E+02, 1.558E+02, 1.413E+02, 1.395E+02, 3.163E+02, 5.331E+02, 4.796E+02, 3.393E+02, 1.843E+02, 1.360E+02, 1.846E+02, 3.546E+02, 3.485E+02, 2.805E+02, 2.165E+02, 1.794E+02, 7.180E+01, 1.735E+02, 1.832E+02, 1.838E+02, 2.120E+02, 1.656E+02, 0.000E+00
 9.601E+01, 8.228E+01, 1.784E+02, 1.808E+02, 1.754E+02, 1.645E+02, 1.476E+02, 3.480E+02, 5.516E+02, 5.203E+02, 3.634E+02, 1.883E+02, 1.453E+02, 2.004E+02, 3.692E+02, 3.662E+02, 3.099E+02, 2.291E+02, 1.894E+02, 7.873E+01, 1.962E+02, 1.952E+02, 2.056E+02, 2.050E+02, 1.695E+02, 0.000E+00
 1.000E+02, 8.753E+01, 1.957E+02, 1.969E+02, 1.834E+02, 1.681E+02, 1.520E+02, 3.809E+02, 5.999E+02, 5.623E+02, 4.141E+02, 2.216E+02, 1.541E+02, 2.149E+02, 3.327E+02, 3.546E+02, 3.176E+02, 2.499E+02, 1.896E+02, 8.632E+01, 2.134E+02, 2.139E+02, 2.285E+02, 2.087E+02, 1.606E+02, 0.000E+00
 1.040E+02, 9.320E+01, 2.073E+02, 2.057E+02, 1.812E+02, 1.652E+02, 1.573E+02, 4.118E+02, 6.238E+02, 5.830E+02, 4.277E+02, 2.361E+02, 1.786E+02, 2.289E+02, 3.891E+02, 3.939E+02, 3.280E+02, 2.456E+02, 1.947E+02, 9.317E+01, 2.084E+02, 2.111E+02, 2.191E+02, 2.401E+02, 1.769E+02, 0.000E+00
 1.080E+02, 9.850E+01, 2.006E+02, 2.000E+02, 1.923E+02, 1.721E+02, 1.635E+02, 4.431E+02, 6.269E+02, 5.868E+02, 4.434E+02, 2.401E+02, 1.753E+02, 2.472E+02, 4.181E+02, 4.196E+02, 3.590E+02, 2.555E+02, 2.146E+02, 9.991E+01, 2.154E+02, 2.145E+02, 2.363E+02, 2.306E+02, 1.667E+02, 0.000E+00
 1.120E+02, 1.031E+02, 1.907E+02, 1.970E+02, 1.900E+02, 1.772E+02, 1.679E+02, 4.699E+02, 6.281E+02, 5.708E+02, 3.981E+02, 2.419E+02, 1.955E+02, 2.622E+02, 3.916E+02, 4.167E+02, 3.632E+02, 2.729E+02, 2.250E+02, 1.064E+02, 2.248E+02, 2.306E+02, 2.436E+02, 2.453E+02, 1.885E+02, 0.000E+00
 1.160E+02, 1.075E+02, 2.054E+02, 2.143E+02, 1.977E+02, 1.858E+02, 1.743E+02, 4.942E+02, 6.513E+02, 5.898E+02, 4.267E+02, 2.597E+02, 1.815E+02, 2.746E+02, 3.743E+02, 3.857E+02, 3.317E+02, 2.613E+02, 2.114E+02, 1.133E+02, 2.195E+02, 2.285E+02, 2.405E+02, 2.432E+02, 1.849E+02, 0.000E+00
 1.200E+02, 1.125E+02, 1.981E+02, 1.935E+02, 1.864E+02, 1.786E+02, 1.686E+02, 5.170E+02, 6.627E+02, 6.105E+02, 4.244E+02, 2.555E+02, 1.750E+02, 2.852E+02, 3.940E+02, 3.836E+02, 3.168E+02, 2.521E+02, 2.088E+02, 1.199E+02, 2.310E+02, 2.312E+02, 2.413E+02, 2.350E+02, 1.864E+02, 0.000E+00
