s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.579E+01, 6.092E+01, 5.742E+01, 4.711E+01, 4.216E+01, 3.999E+01, 6.597E+01, 1.407E+02, 1.337E+02, 1.104E+02, 5.371E+01, 3.098E+01, 4.408E+01, 1.077E+02, 1.086E+02, 1.010E+02, 8.095E+01, 4.995E+01, 2.465E+01, 5.744E+01, 5.937E+01, 6.287E+01, 6.716E+01, 4.612E+01, 0.000E+00
 4.001E+01, 2.796E+01, 6.804E+01, 5.665E+01, 4.819E+01, 4.785E+01, 4.362E+01, 7.501E+01, 1.569E+02, 1.465E+02, 1.156E+02, 5.692E+01, 3.865E+01, 4.838E+01, 1.126E+02, 1.118E+02, 1.022E+02, 8.600E+01, 5.791E+01, 2.590E+01, 6.558E+01, 6.762E+01, 6.896E+01, 5.363E+01, 4.514E+01, 0.000E+00
 4.400E+01, 2.996E+01, 7.380E+01, 7.018E+01, 5.779E+01, 5.014E+01, 4.629E+01, 8.435E+01, 1.684E+02, 1.537E+02, 1.226E+02, 6.629E+01, 4.539E+01, 5.345E+01, 1.217E+02, 1.200E+02, 1.058E+02, 8.781E+01, 7.063E+01, 2.739E+01, 7.199E+01, 7.236E+01, 7.591E+01, 6.486E+01, 5.380E+01, 0.000E+00
 4.801E+01, 3.232E+01, 8.868E+01, 8.986E+01, 7.485E+01, 5.609E+01, 5.366E+01, 9.341E+01, 1.718E+02, 1.585E+02, 1.250E+02, 7.553E+01, 4.876E+01, 5.856E+01, 1.309E+02, 1.302E+02, 1.101E+02, 9.013E+01, 7.131E+01, 2.921E+01, 8.116E+01, 8.313E+01, 8.428E+01, 6.863E+01, 5.673E+01, 0.000E+00
 5.201E+01, 3.499E+01, 8.998E+01, 8.555E+01, 6.737E+01, 6.294E+01, 6.042E+01, 1.044E+02, 2.035E+02, 1.860E+02, 1.414E+02, 7.561E+01, 5.682E+01, 6.440E+01, 1.374E+02, 1.389E+02, 1.204E+02, 1.002E+02, 8.189E+01, 3.101E+01, 8.215E+01, 8.363E+01, 8.605E+01, 8.646E+01, 6.743E+01, 0.000E+00
 5.600E+01, 3.776E+01, 8.816E+01, 8.684E+01, 8.285E+01, 7.269E+01, 6.427E+01, 1.189E+02, 2.365E+02, 2.211E+02, 1.698E+02, 9.020E+01, 5.821E+01, 7.072E+01, 1.618E+02, 1.591E+02, 1.344E+02, 1.057E+02, 7.929E+01, 3.286E+01, 8.378E+01, 8.582E+01, 8.970E+01, 9.551E+01, 7.794E+01, 0.000E+00
 6.000E+01, 4.032E+01, 1.028E+02, 1.021E+02, 8.775E+01, 7.643E+01, 7.093E+01, 1.330E+02, 2.495E+02, 2.360E+02, 1.645E+02, 9.049E+01, 6.977E+01, 7.874E+01, 1.742E+02, 1.749E+02, 1.501E+02, 1.269E+02, 8.032E+01, 3.526E+01, 9.449E+01, 9.689E+01, 9.907E+01, 1.052E+02, 8.708E+01, 0.000E+00
 6.401E+01, 4.341E+01, 1.080E+02, 1.058E+02, 9.474E+01, 7.961E+01, 7.544E+01, 1.499E+02, 2.859E+02, 2.638E+02, 1.945E+02, 1.047E+02, 8.997E+01, 8.786E+01, 1.945E+02, 1.978E+02, 1.619E+02, 1.179E+02, 1.033E+02, 3.822E+01, 1.075E+02, 1.084E+02, 1.107E+02, 1.057E+02, 8.670E+01, 0.000E+00
 6.801E+01, 4.657E+01, 1.173E+02, 1.157E+02, 9.531E+01, 8.622E+01, 8.200E+01, 1.669E+02, 2.973E+02, 2.821E+02, 2.117E+02, 1.184E+02, 8.498E+01, 9.804E+01, 2.087E+02, 2.053E+02, 1.828E+02, 1.347E+02, 1.074E+02, 4.131E+01, 1.142E+02, 1.173E+02, 1.235E+02, 1.046E+02, 9.420E+01, 0.000E+00
 7.200E+01, 5.057E+01, 1.341E+02, 1.369E+02, 1.216E+02, 9.694E+01, 9.052E+01, 1.839E+02, 3.384E+02, 3.052E+02, 2.409E+02, 1.254E+02, 8.953E+01, 1.092E+02, 2.394E+02, 2.419E+02, 2.008E+02, 1.610E+02, 1.189E+02, 4.496E+01, 1.267E+02, 1.276E+02, 1.362E+02, 1.291E+02, 9.885E+01, 0.000E+00
 7.601E+01, 5.533E+01, 1.461E+02, 1.404E+02, 1.158E+02, 1.009E+02, 9.816E+01, 2.091E+02, 3.960E+02, 3.496E+02, 2.415E+02, 1.346E+02, 9.996E+01, 1.207E+02, 2.532E+02, 2.528E+02, 2.242E+02, 1.725E+02, 1.232E+02, 4.919E+01, 1.368E+02, 1.390E+02, 1.471E+02, 1.456E+02, 1.122E+02, 0.000E+00
 8.000E+01, 6.076E+01, 1.565E+02, 1.491E+02, 1.227E+02, 1.111E+02, 1.092E+02, 2.332E+02, 4.146E+02, 3.839E+02, 2.843E+02, 1.613E+02, 1.205E+02, 1.350E+02, 2.836E+02, 2.763E+02, 2.285E+02, 1.842E+02, 1.568E+02, 5.382E+01, 1.575E+02, 1.601E+02, 1.755E+02, 1.464E+02, 1.127E+02, 0.000E+00
 8.401E+01, 6.599E+01, 1.542E+02, 1.535E+02, 1.444E+02, 1.277E+02, 1.194E+02, 2.625E+02, 4.620E+02, 4.294E+02, 3.068E+02, 1.797E+02, 1.236E+02, 1.527E+02, 3.200E+02, 3.184E+02, 2.679E+02, 1.996E+02, 1.509E+02, 5.866E+01, 1.588E+02, 1.605E+02, 1.632E+02, 1.724E+02, 1.380E+02, 0.000E+00
 8.801E+01, 7.035E+01, 1.685E+02, 1.624E+02, 1.516E+02, 1.343E+02, 1.307E+02, 2.898E+02, 4.833E+02, 4.217E+02, 3.213E+02, 2.073E+02, 1.241E+02, 1.683E+02, 3.250E+02, 3.262E+02, 2.756E+02, 1.979E+02, 1.508E+02, 6.415E+01, 1.745E+02, 1.793E+02, 1.886E+02, 1.714E+02, 1.380E+02, 0.000E+00
 9.201E+01, 7.643E+01, 1.830E+02, 1.823E+02, 1.686E+02, 1.483E+02, 1.326E+02, 3.202E+02, 5.195E+02, 4.909E+02, 3.638E+02, 2.087E+02, 1.529E+02, 1.852E+02, 3.495E+02, 3.509E+02, 2.886E+02, 2.101E+02, 1.569E+02, 7.052E+01, 1.764E+02, 1.875E+02, 1.963E+02, 2.018E+02, 1.568E+02, 0.000E+00
 9.600E+01, 8.233E+01, 1.851E+02, 1.832E+02, 1.624E+02, 1.492E+02, 1.415E+02, 3.492E+02, 5.613E+02, 5.137E+02, 4.165E+02, 2.013E+02, 1.584E+02, 2.022E+02, 3.599E+02, 3.622E+02, 3.044E+02, 2.279E+02, 1.814E+02, 7.747E+01, 1.911E+02, 1.910E+02, 2.027E+02, 2.070E+02, 1.611E+02, 0.000E+00
 1.000E+02, 8.740E+01, 1.829E+02, 1.821E+02, 1.627E+02, 1.557E+02, 1.480E+02, 3.813E+02, 6.205E+02, 5.486E+02, 4.106E+02, 2.212E+02, 1.573E+02, 2.189E+02, 3.808E+02, 3.769E+02, 3.237E+02, 2.337E+02, 1.987E+02, 8.421E+01, 2.052E+02, 2.092E+02, 2.194E+02, 2.218E+02, 1.757E+02, 0.000E+00
 1.040E+02, 9.219E+01, 1.685E+02, 1.824E+02, 1.725E+02, 1.615E+02, 1.561E+02, 4.130E+02, 5.595E+02, 5.796E+02, 4.677E+02, 2.362E+02, 1.668E+02, 2.353E+02, 4.062E+02, 3.952E+02, 3.359E+02, 2.468E+02, 1.778E+02, 9.175E+01, 2.111E+02, 2.141E+02, 2.173E+02, 2.335E+02, 1.854E+02, 0.000E+00
 1.080E+02, 9.673E+01, 2.060E+02, 2.048E+02, 1.874E+02, 1.744E+02, 1.608E+02, 4.377E+02, 6.157E+02, 5.634E+02, 4.179E+02, 2.588E+02, 1.732E+02, 2.544E+02, 4.174E+02, 4.172E+02, 3.542E+02, 2.549E+02, 1.975E+02, 9.948E+01, 2.158E+02, 2.153E+02, 2.158E+02, 2.286E+02, 1.962E+02, 0.000E+00
 1.120E+02, 1.029E+02, 2.092E+02, 2.084E+02, 1.945E+02, 1.800E+02, 1.704E+02, 4.606E+02, 6.020E+02, 5.575E+02, 4.260E+02, 2.579E+02, 1.821E+02, 2.683E+02, 3.869E+02, 3.800E+02, 3.219E+02, 2.651E+02, 1.968E+02, 1.061E+02, 2.049E+02, 2.074E+02, 2.093E+02, 2.419E+02, 1.979E+02, 0.000E+00
 1.160E+02, 1.093E+02, 2.035E+02, 1.985E+02, 1.891E+02, 1.763E+02, 1.649E+02, 4.847E+02, 6.604E+02, 5.992E+02, 4.625E+02, 2.659E+02, 1.614E+02, 2.821E+02, 4.151E+02, 4.147E+02, 3.668E+02, 2.530E+02, 1.922E+02, 1.119E+02, 2.130E+02, 2.101E+02, 2.234E+02, 2.370E+02, 1.823E+02, 0.000E+00
 1.200E+02, 1.126E+02, 1.780E+02, 1.858E+02, 1.968E+02, 1.868E+02, 1.685E+02, 5.065E+02, 6.351E+02, 5.764E+02, 3.771E+02, 2.551E+02, 1.726E+02, 2.966E+02, 4.135E+02, 4.095E+02, 3.341E+02, 2.503E+02, 1.944E+02, 1.178E+02, 2.129E+02, 2.143E+02, 2.188E+02, 2.494E+02, 2.192E+02, 0.000E+00
