s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.612E+01, 6.583E+01, 6.458E+01, 5.751E+01, 5.017E+01, 4.059E+01, 6.898E+01, 1.507E+02, 1.231E+02, 9.765E+01, 5.735E+01, 3.956E+01, 4.676E+01, 1.107E+02, 1.096E+02, 1.004E+02, 7.098E+01, 4.039E+01, 2.500E+01, 5.862E+01, 6.093E+01, 6.393E+01, 5.541E+01, 4.117E+01, 0.000E+00
 4.000E+01, 2.819E+01, 6.922E+01, 6.418E+01, 5.410E+01, 4.635E+01, 4.384E+01, 7.865E+01, 1.601E+02, 1.417E+02, 1.088E+02, 6.157E+01, 4.063E+01, 5.224E+01, 1.240E+02, 1.247E+02, 1.115E+02, 8.092E+01, 5.860E+01, 2.623E+01, 6.345E+01, 6.326E+01, 6.745E+01, 6.844E+01, 4.928E+01, 0.000E+00
 4.400E+01, 3.066E+01, 8.266E+01, 8.119E+01, 7.443E+01, 6.660E+01, 4.651E+01, 8.843E+01, 1.765E+02, 1.612E+02, 1.249E+02, 6.606E+01, 3.820E+01, 5.781E+01, 1.226E+02, 1.230E+02, 1.030E+02, 9.467E+01, 6.694E+01, 2.750E+01, 6.924E+01, 7.134E+01, 7.356E+01, 5.936E+01, 5.256E+01, 0.000E+00
 4.801E+01, 3.288E+01, 8.791E+01, 8.444E+01, 7.313E+01, 5.886E+01, 5.157E+01, 9.878E+01, 1.871E+02, 1.715E+02, 1.345E+02, 6.891E+01, 5.608E+01, 6.278E+01, 1.296E+02, 1.307E+02, 1.168E+02, 9.752E+01, 6.762E+01, 2.922E+01, 8.046E+01, 8.127E+01, 8.852E+01, 7.650E+01, 5.935E+01, 0.000E+00
 5.201E+01, 3.580E+01, 8.625E+01, 8.165E+01, 6.558E+01, 6.567E+01, 6.390E+01, 1.103E+02, 2.169E+02, 1.848E+02, 1.335E+02, 7.829E+01, 5.581E+01, 6.929E+01, 1.522E+02, 1.507E+02, 1.268E+02, 1.012E+02, 6.986E+01, 3.119E+01, 8.434E+01, 8.797E+01, 9.450E+01, 8.373E+01, 6.290E+01, 0.000E+00
 5.601E+01, 3.872E+01, 9.689E+01, 9.278E+01, 7.480E+01, 7.081E+01, 6.812E+01, 1.239E+02, 2.459E+02, 2.058E+02, 1.501E+02, 8.687E+01, 6.123E+01, 7.719E+01, 1.648E+02, 1.638E+02, 1.452E+02, 1.067E+02, 7.547E+01, 3.347E+01, 9.209E+01, 9.345E+01, 9.753E+01, 8.907E+01, 6.821E+01, 0.000E+00
 6.000E+01, 4.215E+01, 1.108E+02, 1.093E+02, 9.207E+01, 8.177E+01, 6.988E+01, 1.389E+02, 2.557E+02, 2.229E+02, 1.708E+02, 8.685E+01, 7.012E+01, 8.552E+01, 1.800E+02, 1.794E+02, 1.535E+02, 1.205E+02, 7.803E+01, 3.606E+01, 9.435E+01, 9.465E+01, 9.864E+01, 1.025E+02, 8.174E+01, 0.000E+00
 6.400E+01, 4.552E+01, 1.174E+02, 1.170E+02, 1.001E+02, 8.104E+01, 7.672E+01, 1.551E+02, 2.829E+02, 2.538E+02, 1.990E+02, 1.027E+02, 7.773E+01, 9.459E+01, 1.963E+02, 1.977E+02, 1.646E+02, 1.292E+02, 1.010E+02, 3.876E+01, 1.045E+02, 1.037E+02, 1.094E+02, 1.150E+02, 9.150E+01, 0.000E+00
 6.801E+01, 4.871E+01, 1.201E+02, 1.210E+02, 1.017E+02, 8.767E+01, 8.474E+01, 1.726E+02, 3.118E+02, 2.771E+02, 2.086E+02, 1.225E+02, 8.568E+01, 1.050E+02, 2.277E+02, 2.304E+02, 1.904E+02, 1.323E+02, 1.119E+02, 4.204E+01, 1.113E+02, 1.095E+02, 1.132E+02, 1.249E+02, 9.913E+01, 0.000E+00
 7.200E+01, 5.259E+01, 1.275E+02, 1.223E+02, 1.048E+02, 9.717E+01, 9.322E+01, 1.921E+02, 3.559E+02, 3.362E+02, 2.473E+02, 1.299E+02, 9.920E+01, 1.174E+02, 2.450E+02, 2.485E+02, 2.000E+02, 1.439E+02, 1.259E+02, 4.526E+01, 1.267E+02, 1.327E+02, 1.366E+02, 1.293E+02, 1.045E+02, 0.000E+00
 7.600E+01, 5.678E+01, 1.428E+02, 1.418E+02, 1.155E+02, 1.045E+02, 9.871E+01, 2.164E+02, 3.992E+02, 3.293E+02, 2.438E+02, 1.443E+02, 1.039E+02, 1.327E+02, 2.963E+02, 2.706E+02, 1.989E+02, 1.493E+02, 1.253E+02, 4.963E+01, 1.368E+02, 1.363E+02, 1.430E+02, 1.413E+02, 1.053E+02, 0.000E+00
 8.000E+01, 6.216E+01, 1.557E+02, 1.508E+02, 1.280E+02, 1.154E+02, 1.071E+02, 2.432E+02, 4.622E+02, 3.988E+02, 2.854E+02, 1.677E+02, 1.088E+02, 1.473E+02, 2.831E+02, 2.847E+02, 2.528E+02, 1.812E+02, 1.291E+02, 5.416E+01, 1.489E+02, 1.500E+02, 1.656E+02, 1.478E+02, 1.132E+02, 0.000E+00
 8.401E+01, 6.794E+01, 1.585E+02, 1.563E+02, 1.391E+02, 1.186E+02, 1.129E+02, 2.739E+02, 4.765E+02, 4.163E+02, 3.336E+02, 1.747E+02, 1.305E+02, 1.611E+02, 3.115E+02, 3.026E+02, 2.548E+02, 1.709E+02, 1.412E+02, 5.918E+01, 1.603E+02, 1.647E+02, 1.713E+02, 1.705E+02, 1.335E+02, 0.000E+00
 8.801E+01, 7.298E+01, 1.594E+02, 1.517E+02, 1.418E+02, 1.286E+02, 1.211E+02, 3.016E+02, 4.881E+02, 4.273E+02, 3.339E+02, 1.889E+02, 1.392E+02, 1.785E+02, 3.338E+02, 3.285E+02, 2.830E+02, 1.834E+02, 1.495E+02, 6.424E+01, 1.658E+02, 1.657E+02, 1.754E+02, 1.854E+02, 1.502E+02, 0.000E+00
 9.201E+01, 7.802E+01, 1.834E+02, 1.885E+02, 1.720E+02, 1.378E+02, 1.310E+02, 3.325E+02, 5.501E+02, 4.570E+02, 3.278E+02, 1.786E+02, 1.472E+02, 1.937E+02, 3.463E+02, 3.263E+02, 2.629E+02, 1.922E+02, 1.726E+02, 6.971E+01, 1.748E+02, 1.750E+02, 1.827E+02, 1.963E+02, 1.630E+02, 0.000E+00
 9.600E+01, 8.443E+01, 1.908E+02, 1.795E+02, 1.572E+02, 1.455E+02, 1.378E+02, 3.672E+02, 6.037E+02, 5.001E+02, 3.419E+02, 2.022E+02, 1.542E+02, 2.109E+02, 3.548E+02, 3.365E+02, 2.899E+02, 2.254E+02, 1.578E+02, 7.596E+01, 1.821E+02, 1.810E+02, 1.871E+02, 2.129E+02, 1.576E+02, 0.000E+00
 1.000E+02, 9.036E+01, 1.863E+02, 1.748E+02, 1.632E+02, 1.536E+02, 1.480E+02, 4.042E+02, 6.494E+02, 5.559E+02, 4.103E+02, 2.209E+02, 1.668E+02, 2.270E+02, 3.905E+02, 3.898E+02, 3.020E+02, 2.246E+02, 1.743E+02, 8.218E+01, 1.851E+02, 1.899E+02, 2.025E+02, 2.102E+02, 1.724E+02, 0.000E+00
 1.040E+02, 9.687E+01, 2.105E+02, 2.116E+02, 1.861E+02, 1.622E+02, 1.559E+02, 4.340E+02, 6.208E+02, 5.550E+02, 4.147E+02, 2.289E+02, 1.753E+02, 2.450E+02, 4.188E+02, 4.147E+02, 3.248E+02, 2.488E+02, 1.783E+02, 8.807E+01, 1.991E+02, 2.006E+02, 2.136E+02, 2.223E+02, 1.646E+02, 0.000E+00
 1.080E+02, 1.017E+02, 1.961E+02, 1.946E+02, 1.814E+02, 1.633E+02, 1.581E+02, 4.643E+02, 6.609E+02, 5.847E+02, 4.271E+02, 2.530E+02, 1.691E+02, 2.647E+02, 4.188E+02, 4.114E+02, 3.245E+02, 2.202E+02, 1.811E+02, 9.476E+01, 2.015E+02, 2.007E+02, 2.112E+02, 2.440E+02, 1.753E+02, 0.000E+00
 1.120E+02, 1.065E+02, 1.926E+02, 1.830E+02, 1.765E+02, 1.724E+02, 1.545E+02, 4.928E+02, 6.494E+02, 5.974E+02, 4.714E+02, 2.701E+02, 1.801E+02, 2.810E+02, 4.163E+02, 4.016E+02, 3.230E+02, 2.452E+02, 1.971E+02, 1.017E+02, 2.044E+02, 2.096E+02, 2.139E+02, 2.324E+02, 2.040E+02, 0.000E+00
 1.160E+02, 1.108E+02, 1.939E+02, 1.938E+02, 1.852E+02, 1.849E+02, 1.694E+02, 5.120E+02, 6.623E+02, 6.158E+02, 4.559E+02, 2.779E+02, 1.879E+02, 2.948E+02, 4.210E+02, 3.932E+02, 3.230E+02, 2.344E+02, 1.860E+02, 1.080E+02, 2.058E+02, 2.129E+02, 2.170E+02, 2.385E+02, 1.781E+02, 0.000E+00
 1.200E+02, 1.172E+02, 2.203E+02, 2.145E+02, 1.882E+02, 1.816E+02, 1.675E+02, 5.372E+02, 6.490E+02, 5.719E+02, 4.153E+02, 2.737E+02, 2.016E+02, 3.095E+02, 4.205E+02, 3.980E+02, 3.302E+02, 2.328E+02, 1.891E+02, 1.142E+02, 2.142E+02, 2.152E+02, 2.278E+02, 2.405E+02, 1.809E+02, 0.000E+00
