s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.675E+01, 6.552E+01, 6.287E+01, 5.152E+01, 4.428E+01, 4.007E+01, 6.761E+01, 1.430E+02, 1.272E+02, 1.029E+02, 5.449E+01, 3.183E+01, 4.495E+01, 1.097E+02, 1.108E+02, 9.573E+01, 7.839E+01, 5.442E+01, 2.502E+01, 5.917E+01, 6.094E+01, 6.193E+01, 5.273E+01, 4.374E+01, 0.000E+00
 4.000E+01, 2.829E+01, 6.186E+01, 6.210E+01, 5.649E+01, 5.109E+01, 4.380E+01, 7.595E+01, 1.514E+02, 1.384E+02, 1.175E+02, 6.999E+01, 4.386E+01, 4.994E+01, 1.143E+02, 1.121E+02, 1.071E+02, 7.151E+01, 7.093E+01, 2.608E+01, 6.420E+01, 6.860E+01, 7.214E+01, 6.650E+01, 5.262E+01, 0.000E+00
 4.401E+01, 3.034E+01, 8.032E+01, 8.089E+01, 7.224E+01, 5.554E+01, 4.654E+01, 8.433E+01, 1.645E+02, 1.476E+02, 1.101E+02, 6.888E+01, 4.188E+01, 5.464E+01, 1.203E+02, 1.181E+02, 1.021E+02, 8.778E+01, 7.377E+01, 2.754E+01, 7.719E+01, 8.060E+01, 8.160E+01, 6.930E+01, 5.682E+01, 0.000E+00
 4.801E+01, 3.227E+01, 8.672E+01, 8.535E+01, 6.849E+01, 5.937E+01, 5.569E+01, 9.377E+01, 1.802E+02, 1.582E+02, 1.113E+02, 7.211E+01, 5.473E+01, 6.018E+01, 1.323E+02, 1.310E+02, 1.077E+02, 9.133E+01, 7.862E+01, 2.902E+01, 7.964E+01, 8.193E+01, 8.499E+01, 8.285E+01, 6.912E+01, 0.000E+00
 5.200E+01, 3.446E+01, 8.414E+01, 8.387E+01, 7.081E+01, 6.808E+01, 6.566E+01, 1.039E+02, 1.981E+02, 1.758E+02, 1.176E+02, 8.770E+01, 5.796E+01, 6.611E+01, 1.409E+02, 1.362E+02, 1.184E+02, 9.368E+01, 6.668E+01, 3.104E+01, 8.170E+01, 8.297E+01, 8.900E+01, 9.020E+01, 6.797E+01, 0.000E+00
 5.601E+01, 3.703E+01, 9.608E+01, 9.564E+01, 8.578E+01, 7.487E+01, 7.054E+01, 1.160E+02, 2.182E+02, 1.923E+02, 1.343E+02, 8.102E+01, 5.849E+01, 7.306E+01, 1.691E+02, 1.635E+02, 1.358E+02, 1.091E+02, 7.234E+01, 3.331E+01, 9.017E+01, 9.118E+01, 9.244E+01, 9.936E+01, 7.560E+01, 0.000E+00
 6.001E+01, 4.041E+01, 1.090E+02, 1.026E+02, 8.723E+01, 7.929E+01, 7.322E+01, 1.299E+02, 2.396E+02, 2.172E+02, 1.629E+02, 9.977E+01, 6.940E+01, 8.209E+01, 1.774E+02, 1.726E+02, 1.473E+02, 1.269E+02, 9.135E+01, 3.597E+01, 9.772E+01, 9.845E+01, 1.059E+02, 1.010E+02, 7.997E+01, 0.000E+00
 6.400E+01, 4.396E+01, 1.163E+02, 1.161E+02, 1.045E+02, 8.709E+01, 8.010E+01, 1.435E+02, 2.580E+02, 2.324E+02, 1.666E+02, 1.110E+02, 7.974E+01, 9.191E+01, 1.977E+02, 1.985E+02, 1.698E+02, 1.256E+02, 9.802E+01, 3.902E+01, 1.048E+02, 1.044E+02, 1.101E+02, 1.202E+02, 9.069E+01, 0.000E+00
 6.800E+01, 4.832E+01, 1.357E+02, 1.336E+02, 1.173E+02, 9.886E+01, 8.875E+01, 1.608E+02, 2.946E+02, 2.643E+02, 1.996E+02, 1.229E+02, 8.553E+01, 1.029E+02, 2.252E+02, 2.155E+02, 1.772E+02, 1.432E+02, 1.065E+02, 4.220E+01, 1.141E+02, 1.177E+02, 1.253E+02, 1.152E+02, 9.402E+01, 0.000E+00
 7.201E+01, 5.272E+01, 1.421E+02, 1.395E+02, 1.196E+02, 1.027E+02, 9.836E+01, 1.819E+02, 3.614E+02, 3.192E+02, 2.137E+02, 1.251E+02, 9.861E+01, 1.145E+02, 2.400E+02, 2.352E+02, 2.096E+02, 1.571E+02, 1.083E+02, 4.568E+01, 1.385E+02, 1.411E+02, 1.409E+02, 1.343E+02, 1.137E+02, 0.000E+00
 7.600E+01, 5.790E+01, 1.607E+02, 1.583E+02, 1.315E+02, 1.077E+02, 1.026E+02, 2.103E+02, 4.047E+02, 3.650E+02, 2.384E+02, 1.539E+02, 1.097E+02, 1.269E+02, 2.611E+02, 2.543E+02, 2.177E+02, 1.730E+02, 1.452E+02, 5.022E+01, 1.548E+02, 1.579E+02, 1.686E+02, 1.500E+02, 1.175E+02, 0.000E+00
 8.000E+01, 6.239E+01, 1.590E+02, 1.590E+02, 1.355E+02, 1.234E+02, 1.179E+02, 2.352E+02, 3.943E+02, 3.670E+02, 2.687E+02, 1.565E+02, 1.130E+02, 1.407E+02, 2.839E+02, 2.849E+02, 2.362E+02, 1.832E+02, 1.537E+02, 5.542E+01, 1.533E+02, 1.563E+02, 1.669E+02, 1.635E+02, 1.306E+02, 0.000E+00
 8.400E+01, 6.739E+01, 1.680E+02, 1.664E+02, 1.464E+02, 1.346E+02, 1.254E+02, 2.618E+02, 4.774E+02, 4.159E+02, 3.054E+02, 1.848E+02, 1.169E+02, 1.554E+02, 2.987E+02, 2.953E+02, 2.435E+02, 2.030E+02, 1.668E+02, 6.127E+01, 1.740E+02, 1.759E+02, 1.872E+02, 1.808E+02, 1.349E+02, 0.000E+00
 8.801E+01, 7.368E+01, 1.906E+02, 1.824E+02, 1.602E+02, 1.395E+02, 1.357E+02, 2.952E+02, 5.159E+02, 4.563E+02, 3.475E+02, 1.973E+02, 1.517E+02, 1.710E+02, 3.241E+02, 3.151E+02, 2.665E+02, 1.969E+02, 1.736E+02, 6.708E+01, 1.840E+02, 1.853E+02, 1.977E+02, 1.967E+02, 1.505E+02, 0.000E+00
 9.201E+01, 8.052E+01, 1.965E+02, 1.933E+02, 1.790E+02, 1.480E+02, 1.444E+02, 3.257E+02, 5.365E+02, 4.785E+02, 3.690E+02, 2.136E+02, 1.530E+02, 1.870E+02, 3.474E+02, 3.406E+02, 2.884E+02, 2.100E+02, 1.798E+02, 7.334E+01, 2.041E+02, 2.087E+02, 2.278E+02, 1.989E+02, 1.567E+02, 0.000E+00
 9.601E+01, 8.757E+01, 2.022E+02, 2.006E+02, 1.780E+02, 1.564E+02, 1.537E+02, 3.584E+02, 5.649E+02, 4.910E+02, 3.603E+02, 2.156E+02, 1.770E+02, 2.031E+02, 3.733E+02, 3.588E+02, 3.145E+02, 2.398E+02, 1.877E+02, 8.096E+01, 2.105E+02, 2.100E+02, 2.190E+02, 2.227E+02, 1.790E+02, 0.000E+00
 1.000E+02, 9.404E+01, 2.020E+02, 2.026E+02, 1.792E+02, 1.678E+02, 1.614E+02, 3.955E+02, 6.582E+02, 5.940E+02, 3.679E+02, 2.434E+02, 1.863E+02, 2.200E+02, 3.890E+02, 3.821E+02, 3.212E+02, 2.495E+02, 2.126E+02, 8.851E+01, 2.195E+02, 2.224E+02, 2.342E+02, 2.320E+02, 1.848E+02, 0.000E+00
 1.040E+02, 9.945E+01, 2.101E+02, 2.122E+02, 1.896E+02, 1.732E+02, 1.690E+02, 4.316E+02, 6.368E+02, 5.770E+02, 3.783E+02, 2.455E+02, 1.825E+02, 2.384E+02, 3.860E+02, 3.613E+02, 3.068E+02, 2.495E+02, 2.004E+02, 9.670E+01, 2.299E+02, 2.303E+02, 2.403E+02, 2.473E+02, 1.897E+02, 0.000E+00
 1.080E+02, 1.062E+02, 2.203E+02, 2.143E+02, 1.949E+02, 1.874E+02, 1.698E+02, 4.648E+02, 6.891E+02, 5.849E+02, 4.058E+02, 2.526E+02, 1.931E+02, 2.535E+02, 4.046E+02, 3.765E+02, 3.185E+02, 2.497E+02, 2.078E+02, 1.037E+02, 2.160E+02, 2.206E+02, 2.263E+02, 2.522E+02, 1.992E+02, 0.000E+00
 1.120E+02, 1.117E+02, 2.181E+02, 2.169E+02, 2.051E+02, 1.842E+02, 1.792E+02, 4.941E+02, 6.472E+02, 5.686E+02, 4.329E+02, 2.594E+02, 2.042E+02, 2.695E+02, 4.038E+02, 3.847E+02, 3.061E+02, 2.464E+02, 2.256E+02, 1.098E+02, 2.299E+02, 2.341E+02, 2.556E+02, 2.428E+02, 1.899E+02, 0.000E+00
 1.160E+02, 1.170E+02, 2.108E+02, 2.142E+02, 2.048E+02, 1.886E+02, 1.824E+02, 5.164E+02, 6.531E+02, 5.824E+02, 4.372E+02, 2.611E+02, 1.926E+02, 2.831E+02, 3.799E+02, 3.708E+02, 3.004E+02, 2.589E+02, 2.303E+02, 1.162E+02, 2.240E+02, 2.288E+02, 2.298E+02, 2.577E+02, 2.149E+02, 0.000E+00
 1.200E+02, 1.211E+02, 2.149E+02, 2.103E+02, 1.997E+02, 1.910E+02, 1.804E+02, 5.334E+02, 6.159E+02, 5.477E+02, 3.914E+02, 2.539E+02, 1.933E+02, 2.936E+02, 4.018E+02, 3.872E+02, 3.204E+02, 2.487E+02, 2.119E+02, 1.216E+02, 2.211E+02, 2.276E+02, 2.398E+02, 2.525E+02, 2.196E+02, 0.000E+00
