s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.362E+01, 6.381E+01, 6.167E+01, 5.648E+01, 5.358E+01, 2.780E+01, 3.280E+01, 6.470E+01, 6.603E+01, 5.764E+01, 5.593E+01, 2.865E+01, 3.242E+01, 5.220E+01, 4.737E+01, 4.808E+01, 5.200E+01, 2.999E+01, 3.141E+01, 4.566E+01, 4.474E+01, 4.501E+01, 4.570E+01, 3.359E+01, 0.000E+00
 4.000E+01, 3.614E+01, 7.216E+01, 7.008E+01, 6.671E+01, 6.240E+01, 2.864E+01, 3.522E+01, 7.789E+01, 7.444E+01, 6.783E+01, 6.025E+01, 3.165E+01, 3.333E+01, 5.830E+01, 5.407E+01, 5.115E+01, 5.086E+01, 3.506E+01, 3.190E+01, 4.735E+01, 4.926E+01, 4.988E+01, 5.019E+01, 3.712E+01, 0.000E+00
 4.401E+01, 3.877E+01, 7.880E+01, 7.557E+01, 7.211E+01, 6.759E+01, 3.050E+01, 3.778E+01, 7.299E+01, 7.235E+01, 6.855E+01, 6.603E+01, 3.152E+01, 3.413E+01, 5.195E+01, 5.227E+01, 5.180E+01, 5.341E+01, 4.148E+01, 3.262E+01, 5.146E+01, 5.612E+01, 5.615E+01, 5.560E+01, 3.741E+01, 0.000E+00
 4.801E+01, 4.172E+01, 9.042E+01, 8.945E+01, 8.583E+01, 7.710E+01, 3.632E+01, 4.002E+01, 8.293E+01, 8.234E+01, 7.836E+01, 7.555E+01, 3.343E+01, 3.506E+01, 5.691E+01, 6.205E+01, 6.283E+01, 6.007E+01, 4.087E+01, 3.335E+01, 5.391E+01, 6.175E+01, 6.162E+01, 6.054E+01, 3.499E+01, 0.000E+00
 5.200E+01, 4.486E+01, 9.475E+01, 9.552E+01, 9.275E+01, 8.515E+01, 3.872E+01, 4.183E+01, 8.771E+01, 8.737E+01, 8.416E+01, 8.155E+01, 3.909E+01, 3.600E+01, 5.993E+01, 6.891E+01, 6.918E+01, 6.812E+01, 4.298E+01, 3.449E+01, 6.076E+01, 6.969E+01, 6.938E+01, 6.674E+01, 4.822E+01, 0.000E+00
 5.601E+01, 4.831E+01, 1.037E+02, 1.017E+02, 9.708E+01, 8.664E+01, 4.378E+01, 4.595E+01, 1.105E+02, 1.087E+02, 1.004E+02, 9.224E+01, 4.282E+01, 3.728E+01, 6.769E+01, 7.337E+01, 7.364E+01, 7.374E+01, 4.840E+01, 3.573E+01, 6.493E+01, 7.525E+01, 7.531E+01, 7.318E+01, 4.872E+01, 0.000E+00
 6.000E+01, 5.102E+01, 1.004E+02, 1.021E+02, 1.041E+02, 9.537E+01, 4.363E+01, 5.067E+01, 1.153E+02, 1.123E+02, 1.058E+02, 9.590E+01, 4.645E+01, 3.859E+01, 6.861E+01, 8.095E+01, 8.082E+01, 7.562E+01, 5.591E+01, 3.709E+01, 6.799E+01, 8.090E+01, 8.074E+01, 7.820E+01, 5.716E+01, 0.000E+00
 6.401E+01, 5.390E+01, 1.180E+02, 1.216E+02, 1.253E+02, 1.179E+02, 4.827E+01, 5.471E+01, 1.088E+02, 1.065E+02, 1.052E+02, 1.097E+02, 4.785E+01, 4.001E+01, 7.627E+01, 9.366E+01, 9.449E+01, 9.010E+01, 6.042E+01, 3.852E+01, 7.417E+01, 8.273E+01, 8.304E+01, 8.436E+01, 6.171E+01, 0.000E+00
 6.801E+01, 5.740E+01, 1.307E+02, 1.382E+02, 1.365E+02, 1.357E+02, 5.461E+01, 5.834E+01, 1.383E+02, 1.394E+02, 1.333E+02, 1.198E+02, 5.555E+01, 4.180E+01, 9.272E+01, 1.009E+02, 1.009E+02, 9.833E+01, 6.598E+01, 4.041E+01, 8.443E+01, 9.627E+01, 9.708E+01, 9.407E+01, 6.812E+01, 0.000E+00
 7.200E+01, 6.127E+01, 1.351E+02, 1.363E+02, 1.447E+02, 1.401E+02, 6.314E+01, 6.349E+01, 1.557E+02, 1.575E+02, 1.535E+02, 1.410E+02, 5.867E+01, 4.340E+01, 8.543E+01, 1.091E+02, 1.111E+02, 1.082E+02, 7.389E+01, 4.236E+01, 8.936E+01, 1.080E+02, 1.081E+02, 1.058E+02, 6.765E+01, 0.000E+00
 7.600E+01, 6.585E+01, 1.391E+02, 1.428E+02, 1.508E+02, 1.548E+02, 6.727E+01, 6.956E+01, 1.633E+02, 1.643E+02, 1.579E+02, 1.493E+02, 6.841E+01, 4.561E+01, 1.073E+02, 1.246E+02, 1.256E+02, 1.244E+02, 7.689E+01, 4.529E+01, 1.055E+02, 1.212E+02, 1.206E+02, 1.155E+02, 8.161E+01, 0.000E+00
 8.001E+01, 7.043E+01, 1.634E+02, 1.676E+02, 1.678E+02, 1.655E+02, 7.402E+01, 7.490E+01, 1.675E+02, 1.717E+02, 1.711E+02, 1.702E+02, 7.290E+01, 4.831E+01, 1.241E+02, 1.393E+02, 1.382E+02, 1.318E+02, 9.059E+01, 4.870E+01, 1.166E+02, 1.286E+02, 1.287E+02, 1.270E+02, 8.651E+01, 0.000E+00
 8.400E+01, 7.653E+01, 1.728E+02, 1.725E+02, 1.804E+02, 1.844E+02, 8.366E+01, 8.167E+01, 1.804E+02, 1.820E+02, 1.915E+02, 1.817E+02, 7.820E+01, 5.282E+01, 1.326E+02, 1.500E+02, 1.492E+02, 1.429E+02, 9.092E+01, 5.204E+01, 1.216E+02, 1.370E+02, 1.384E+02, 1.421E+02, 8.580E+01, 0.000E+00
 8.801E+01, 8.310E+01, 1.894E+02, 1.909E+02, 1.989E+02, 1.952E+02, 9.074E+01, 8.884E+01, 1.981E+02, 2.011E+02, 1.911E+02, 1.887E+02, 8.596E+01, 5.689E+01, 1.420E+02, 1.600E+02, 1.592E+02, 1.552E+02, 1.008E+02, 5.511E+01, 1.360E+02, 1.531E+02, 1.570E+02, 1.562E+02, 9.007E+01, 0.000E+00
 9.200E+01, 9.148E+01, 2.179E+02, 2.217E+02, 2.230E+02, 2.222E+02, 9.854E+01, 9.586E+01, 2.110E+02, 2.100E+02, 2.114E+02, 2.178E+02, 9.144E+01, 6.089E+01, 1.544E+02, 1.765E+02, 1.762E+02, 1.739E+02, 1.178E+02, 5.880E+01, 1.424E+02, 1.762E+02, 1.779E+02, 1.718E+02, 1.135E+02, 0.000E+00
 9.601E+01, 1.013E+02, 2.350E+02, 2.345E+02, 2.331E+02, 2.307E+02, 1.009E+02, 1.045E+02, 2.410E+02, 2.491E+02, 2.483E+02, 2.398E+02, 1.048E+02, 6.557E+01, 1.581E+02, 1.808E+02, 1.818E+02, 1.844E+02, 1.193E+02, 6.223E+01, 1.555E+02, 1.817E+02, 1.812E+02, 1.796E+02, 1.262E+02, 0.000E+00
 1.000E+02, 1.094E+02, 2.479E+02, 2.561E+02, 2.585E+02, 2.514E+02, 1.080E+02, 1.144E+02, 2.564E+02, 2.571E+02, 2.594E+02, 2.511E+02, 1.154E+02, 6.995E+01, 1.675E+02, 2.031E+02, 2.040E+02, 1.986E+02, 1.436E+02, 6.691E+01, 1.654E+02, 2.021E+02, 2.025E+02, 1.982E+02, 1.287E+02, 0.000E+00
 1.040E+02, 1.176E+02, 2.409E+02, 2.526E+02, 2.708E+02, 2.742E+02, 1.232E+02, 1.234E+02, 2.499E+02, 2.514E+02, 2.608E+02, 2.596E+02, 1.099E+02, 7.520E+01, 1.767E+02, 2.130E+02, 2.158E+02, 2.116E+02, 1.282E+02, 7.211E+01, 1.758E+02, 2.168E+02, 2.176E+02, 2.163E+02, 1.467E+02, 0.000E+00
 1.080E+02, 1.263E+02, 2.665E+02, 2.681E+02, 2.696E+02, 2.679E+02, 1.263E+02, 1.317E+02, 2.790E+02, 2.862E+02, 2.984E+02, 2.737E+02, 1.229E+02, 7.946E+01, 1.729E+02, 2.178E+02, 2.218E+02, 2.187E+02, 1.472E+02, 7.675E+01, 1.957E+02, 2.085E+02, 2.135E+02, 2.247E+02, 1.388E+02, 0.000E+00
 1.120E+02, 1.341E+02, 2.626E+02, 2.672E+02, 2.767E+02, 2.918E+02, 1.312E+02, 1.424E+02, 2.831E+02, 2.918E+02, 2.885E+02, 2.739E+02, 1.315E+02, 8.451E+01, 1.863E+02, 2.257E+02, 2.264E+02, 2.285E+02, 1.519E+02, 8.093E+01, 1.995E+02, 2.126E+02, 2.167E+02, 2.257E+02, 1.512E+02, 0.000E+00
 1.160E+02, 1.431E+02, 2.921E+02, 3.039E+02, 3.105E+02, 3.004E+02, 1.395E+02, 1.522E+02, 2.761E+02, 2.745E+02, 2.713E+02, 2.796E+02, 1.346E+02, 8.968E+01, 2.074E+02, 2.406E+02, 2.449E+02, 2.448E+02, 1.527E+02, 8.756E+01, 2.078E+02, 2.368E+02, 2.398E+02, 2.374E+02, 1.642E+02, 0.000E+00
 1.200E+02, 1.524E+02, 2.882E+02, 2.971E+02, 2.917E+02, 2.806E+02, 1.343E+02, 1.614E+02, 2.934E+02, 2.990E+02, 3.071E+02, 3.043E+02, 1.425E+02, 9.479E+01, 2.055E+02, 2.335E+02, 2.378E+02, 2.441E+02, 1.576E+02, 9.240E+01, 1.972E+02, 2.346E+02, 2.367E+02, 2.352E+02, 1.501E+02, 0.000E+00
