s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.387E+01, 6.390E+01, 6.257E+01, 6.164E+01, 5.844E+01, 2.808E+01, 3.370E+01, 7.062E+01, 6.741E+01, 6.246E+01, 5.680E+01, 2.922E+01, 3.216E+01, 5.713E+01, 4.977E+01, 4.767E+01, 4.561E+01, 3.126E+01, 3.247E+01, 5.957E+01, 5.030E+01, 4.599E+01, 4.502E+01, 3.200E+01, 0.000E+00
 4.000E+01, 3.616E+01, 7.535E+01, 7.498E+01, 7.101E+01, 6.485E+01, 3.071E+01, 3.584E+01, 7.166E+01, 6.950E+01, 6.696E+01, 6.244E+01, 2.963E+01, 3.320E+01, 5.643E+01, 5.248E+01, 5.069E+01, 4.985E+01, 3.673E+01, 3.344E+01, 5.199E+01, 5.032E+01, 4.976E+01, 4.947E+01, 3.451E+01, 0.000E+00
 4.401E+01, 3.890E+01, 8.636E+01, 8.548E+01, 7.483E+01, 6.803E+01, 3.305E+01, 3.803E+01, 7.630E+01, 7.294E+01, 6.872E+01, 6.683E+01, 3.368E+01, 3.394E+01, 5.217E+01, 5.857E+01, 5.842E+01, 5.682E+01, 3.609E+01, 3.407E+01, 5.379E+01, 5.892E+01, 5.911E+01, 5.634E+01, 3.715E+01, 0.000E+00
 4.801E+01, 4.180E+01, 8.346E+01, 8.122E+01, 7.596E+01, 7.471E+01, 3.596E+01, 4.035E+01, 8.712E+01, 8.703E+01, 8.236E+01, 7.817E+01, 3.639E+01, 3.491E+01, 5.889E+01, 6.617E+01, 6.598E+01, 6.315E+01, 3.676E+01, 3.501E+01, 5.860E+01, 6.448E+01, 6.459E+01, 6.268E+01, 4.141E+01, 0.000E+00
 5.200E+01, 4.444E+01, 8.951E+01, 8.922E+01, 8.913E+01, 8.663E+01, 3.882E+01, 4.395E+01, 9.143E+01, 8.864E+01, 8.179E+01, 7.757E+01, 4.427E+01, 3.624E+01, 6.688E+01, 7.274E+01, 7.192E+01, 6.735E+01, 4.798E+01, 3.595E+01, 5.907E+01, 6.919E+01, 6.973E+01, 6.509E+01, 4.313E+01, 0.000E+00
 5.600E+01, 4.709E+01, 9.553E+01, 9.573E+01, 9.037E+01, 8.496E+01, 4.485E+01, 4.636E+01, 9.545E+01, 9.314E+01, 9.372E+01, 9.181E+01, 4.057E+01, 3.781E+01, 6.908E+01, 7.835E+01, 7.800E+01, 7.335E+01, 5.436E+01, 3.697E+01, 6.917E+01, 7.627E+01, 7.571E+01, 7.049E+01, 4.741E+01, 0.000E+00
 6.001E+01, 4.969E+01, 1.065E+02, 1.079E+02, 1.091E+02, 1.048E+02, 4.441E+01, 4.960E+01, 1.121E+02, 1.110E+02, 1.062E+02, 1.016E+02, 4.523E+01, 3.918E+01, 6.827E+01, 8.128E+01, 8.119E+01, 7.730E+01, 5.527E+01, 3.777E+01, 6.231E+01, 7.883E+01, 7.919E+01, 7.811E+01, 5.642E+01, 0.000E+00
 6.400E+01, 5.237E+01, 1.097E+02, 1.144E+02, 1.186E+02, 1.110E+02, 4.754E+01, 5.399E+01, 1.236E+02, 1.225E+02, 1.117E+02, 1.040E+02, 4.841E+01, 4.072E+01, 7.645E+01, 8.638E+01, 8.638E+01, 8.707E+01, 6.045E+01, 3.910E+01, 7.205E+01, 8.814E+01, 8.894E+01, 8.809E+01, 6.155E+01, 0.000E+00
 6.800E+01, 5.512E+01, 1.160E+02, 1.186E+02, 1.196E+02, 1.216E+02, 5.380E+01, 5.863E+01, 1.355E+02, 1.364E+02, 1.296E+02, 1.211E+02, 5.391E+01, 4.268E+01, 9.039E+01, 1.038E+02, 1.029E+02, 9.590E+01, 6.934E+01, 4.008E+01, 7.518E+01, 9.458E+01, 9.560E+01, 9.610E+01, 5.970E+01, 0.000E+00
 7.200E+01, 5.921E+01, 1.379E+02, 1.418E+02, 1.468E+02, 1.515E+02, 6.481E+01, 6.326E+01, 1.468E+02, 1.501E+02, 1.465E+02, 1.295E+02, 6.117E+01, 4.452E+01, 9.705E+01, 1.103E+02, 1.107E+02, 1.089E+02, 7.167E+01, 4.207E+01, 9.303E+01, 1.079E+02, 1.073E+02, 1.057E+02, 7.015E+01, 0.000E+00
 7.601E+01, 6.397E+01, 1.451E+02, 1.469E+02, 1.517E+02, 1.477E+02, 6.813E+01, 6.892E+01, 1.617E+02, 1.626E+02, 1.593E+02, 1.589E+02, 6.485E+01, 4.639E+01, 1.015E+02, 1.184E+02, 1.188E+02, 1.186E+02, 8.001E+01, 4.450E+01, 1.097E+02, 1.183E+02, 1.170E+02, 1.129E+02, 8.039E+01, 0.000E+00
 8.001E+01, 6.930E+01, 1.686E+02, 1.790E+02, 1.784E+02, 1.740E+02, 7.418E+01, 7.503E+01, 1.681E+02, 1.739E+02, 1.715E+02, 1.566E+02, 7.125E+01, 4.908E+01, 1.169E+02, 1.323E+02, 1.336E+02, 1.349E+02, 8.257E+01, 4.673E+01, 1.081E+02, 1.276E+02, 1.291E+02, 1.301E+02, 8.778E+01, 0.000E+00
 8.401E+01, 7.570E+01, 1.716E+02, 1.743E+02, 1.805E+02, 1.800E+02, 7.783E+01, 8.128E+01, 1.876E+02, 1.876E+02, 1.870E+02, 1.833E+02, 8.127E+01, 5.135E+01, 1.215E+02, 1.394E+02, 1.406E+02, 1.374E+02, 1.010E+02, 4.927E+01, 1.244E+02, 1.425E+02, 1.418E+02, 1.395E+02, 8.988E+01, 0.000E+00
 8.800E+01, 8.243E+01, 1.853E+02, 1.995E+02, 2.152E+02, 2.078E+02, 8.096E+01, 8.828E+01, 2.082E+02, 2.079E+02, 2.030E+02, 1.913E+02, 8.648E+01, 5.553E+01, 1.461E+02, 1.643E+02, 1.634E+02, 1.582E+02, 1.062E+02, 5.219E+01, 1.300E+02, 1.554E+02, 1.558E+02, 1.554E+02, 9.833E+01, 0.000E+00
 9.200E+01, 8.805E+01, 1.989E+02, 2.068E+02, 2.162E+02, 2.173E+02, 9.254E+01, 9.595E+01, 2.075E+02, 2.093E+02, 2.144E+02, 2.114E+02, 8.887E+01, 6.044E+01, 1.562E+02, 1.740E+02, 1.743E+02, 1.715E+02, 1.059E+02, 5.618E+01, 1.392E+02, 1.667E+02, 1.676E+02, 1.715E+02, 1.213E+02, 0.000E+00
 9.600E+01, 9.589E+01, 2.294E+02, 2.288E+02, 2.385E+02, 2.280E+02, 1.060E+02, 1.037E+02, 2.356E+02, 2.340E+02, 2.325E+02, 2.325E+02, 1.028E+02, 6.557E+01, 1.662E+02, 1.939E+02, 1.948E+02, 1.896E+02, 1.294E+02, 5.996E+01, 1.493E+02, 1.803E+02, 1.839E+02, 1.819E+02, 1.191E+02, 0.000E+00
 1.000E+02, 1.038E+02, 2.396E+02, 2.436E+02, 2.561E+02, 2.496E+02, 1.078E+02, 1.136E+02, 2.676E+02, 2.646E+02, 2.575E+02, 2.495E+02, 1.052E+02, 6.842E+01, 1.411E+02, 1.828E+02, 1.859E+02, 1.910E+02, 1.274E+02, 6.404E+01, 1.617E+02, 1.980E+02, 1.968E+02, 1.907E+02, 1.336E+02, 0.000E+00
 1.040E+02, 1.118E+02, 2.519E+02, 2.595E+02, 2.632E+02, 2.580E+02, 1.225E+02, 1.229E+02, 2.694E+02, 2.715E+02, 2.771E+02, 2.664E+02, 1.128E+02, 7.282E+01, 1.811E+02, 2.097E+02, 2.128E+02, 2.169E+02, 1.398E+02, 6.829E+01, 1.617E+02, 2.058E+02, 2.063E+02, 2.090E+02, 1.446E+02, 0.000E+00
 1.080E+02, 1.210E+02, 2.635E+02, 2.745E+02, 2.906E+02, 2.788E+02, 1.243E+02, 1.320E+02, 2.681E+02, 2.659E+02, 2.670E+02, 2.770E+02, 1.185E+02, 7.788E+01, 1.752E+02, 2.229E+02, 2.242E+02, 2.175E+02, 1.479E+02, 7.401E+01, 1.893E+02, 2.188E+02, 2.199E+02, 2.176E+02, 1.538E+02, 0.000E+00
 1.120E+02, 1.296E+02, 2.727E+02, 2.774E+02, 2.881E+02, 2.957E+02, 1.261E+02, 1.431E+02, 2.952E+02, 3.040E+02, 3.012E+02, 2.901E+02, 1.357E+02, 8.301E+01, 1.946E+02, 2.381E+02, 2.405E+02, 2.401E+02, 1.572E+02, 8.019E+01, 1.962E+02, 2.367E+02, 2.376E+02, 2.309E+02, 1.486E+02, 0.000E+00
 1.160E+02, 1.387E+02, 2.621E+02, 2.664E+02, 2.884E+02, 2.962E+02, 1.356E+02, 1.536E+02, 2.845E+02, 2.894E+02, 3.003E+02, 2.980E+02, 1.329E+02, 8.734E+01, 1.891E+02, 2.266E+02, 2.333E+02, 2.337E+02, 1.567E+02, 8.525E+01, 1.930E+02, 2.302E+02, 2.355E+02, 2.304E+02, 1.607E+02, 0.000E+00
 1.200E+02, 1.487E+02, 2.828E+02, 2.795E+02, 2.804E+02, 2.969E+02, 1.383E+02, 1.625E+02, 2.961E+02, 3.009E+02, 2.992E+02, 2.869E+02, 1.394E+02, 9.205E+01, 2.136E+02, 2.442E+02, 2.464E+02, 2.438E+02, 1.672E+02, 8.996E+01, 1.995E+02, 2.311E+02, 2.357E+02, 2.395E+02, 1.774E+02, 0.000E+00
