s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.335E+01, 6.564E+01, 6.498E+01, 6.198E+01, 5.846E+01, 3.081E+01, 3.296E+01, 6.475E+01, 6.363E+01, 6.192E+01, 5.778E+01, 2.916E+01, 3.131E+01, 4.693E+01, 4.600E+01, 4.551E+01, 4.535E+01, 3.315E+01, 3.119E+01, 5.050E+01, 4.848E+01, 4.739E+01, 4.467E+01, 3.413E+01, 0.000E+00
 4.001E+01, 3.563E+01, 7.128E+01, 7.059E+01, 6.760E+01, 6.470E+01, 2.991E+01, 3.531E+01, 7.130E+01, 6.953E+01, 6.867E+01, 6.528E+01, 3.319E+01, 3.200E+01, 4.886E+01, 4.939E+01, 4.928E+01, 4.988E+01, 3.765E+01, 3.216E+01, 5.718E+01, 5.174E+01, 4.989E+01, 4.843E+01, 3.953E+01, 0.000E+00
 4.401E+01, 3.805E+01, 7.656E+01, 7.549E+01, 7.263E+01, 6.683E+01, 3.093E+01, 3.787E+01, 7.599E+01, 7.445E+01, 6.936E+01, 6.395E+01, 3.558E+01, 3.294E+01, 5.587E+01, 5.691E+01, 5.682E+01, 5.543E+01, 4.288E+01, 3.330E+01, 5.565E+01, 5.459E+01, 5.405E+01, 5.272E+01, 3.714E+01, 0.000E+00
 4.801E+01, 4.024E+01, 8.109E+01, 8.056E+01, 8.223E+01, 7.532E+01, 3.778E+01, 3.974E+01, 7.360E+01, 7.372E+01, 7.492E+01, 7.430E+01, 3.712E+01, 3.429E+01, 6.168E+01, 6.277E+01, 6.281E+01, 5.958E+01, 4.036E+01, 3.395E+01, 5.458E+01, 5.666E+01, 5.797E+01, 6.058E+01, 3.916E+01, 0.000E+00
 5.201E+01, 4.346E+01, 8.916E+01, 9.048E+01, 8.687E+01, 8.096E+01, 3.979E+01, 4.148E+01, 8.020E+01, 8.095E+01, 8.309E+01, 8.262E+01, 3.793E+01, 3.564E+01, 6.326E+01, 6.572E+01, 6.606E+01, 6.650E+01, 4.423E+01, 3.472E+01, 5.919E+01, 6.142E+01, 6.247E+01, 6.564E+01, 5.055E+01, 0.000E+00
 5.600E+01, 4.660E+01, 9.966E+01, 9.810E+01, 9.626E+01, 8.946E+01, 4.545E+01, 4.388E+01, 9.582E+01, 9.710E+01, 9.340E+01, 8.864E+01, 4.080E+01, 3.665E+01, 6.748E+01, 7.129E+01, 7.286E+01, 7.110E+01, 5.463E+01, 3.595E+01, 6.679E+01, 6.981E+01, 7.050E+01, 7.068E+01, 5.177E+01, 0.000E+00
 6.000E+01, 5.018E+01, 1.037E+02, 1.035E+02, 9.719E+01, 9.653E+01, 4.593E+01, 4.738E+01, 1.051E+02, 1.051E+02, 1.013E+02, 1.008E+02, 4.510E+01, 3.802E+01, 7.458E+01, 7.720E+01, 7.875E+01, 7.937E+01, 5.743E+01, 3.760E+01, 7.824E+01, 8.052E+01, 8.045E+01, 7.879E+01, 5.794E+01, 0.000E+00
 6.401E+01, 5.414E+01, 1.189E+02, 1.202E+02, 1.127E+02, 1.039E+02, 5.030E+01, 5.135E+01, 1.170E+02, 1.142E+02, 1.065E+02, 9.993E+01, 4.825E+01, 3.965E+01, 8.095E+01, 8.563E+01, 8.609E+01, 8.462E+01, 6.380E+01, 3.910E+01, 7.807E+01, 8.287E+01, 8.321E+01, 8.387E+01, 6.706E+01, 0.000E+00
 6.800E+01, 5.847E+01, 1.210E+02, 1.228E+02, 1.218E+02, 1.200E+02, 5.401E+01, 5.554E+01, 1.257E+02, 1.272E+02, 1.232E+02, 1.172E+02, 5.178E+01, 4.157E+01, 8.871E+01, 9.403E+01, 9.522E+01, 9.518E+01, 7.498E+01, 4.124E+01, 8.798E+01, 9.089E+01, 9.124E+01, 9.114E+01, 6.841E+01, 0.000E+00
 7.200E+01, 6.178E+01, 1.249E+02, 1.275E+02, 1.342E+02, 1.332E+02, 6.245E+01, 6.053E+01, 1.379E+02, 1.356E+02, 1.280E+02, 1.235E+02, 6.070E+01, 4.320E+01, 9.265E+01, 9.987E+01, 1.040E+02, 1.029E+02, 7.902E+01, 4.314E+01, 9.086E+01, 1.005E+02, 1.033E+02, 1.035E+02, 7.308E+01, 0.000E+00
 7.600E+01, 6.676E+01, 1.539E+02, 1.566E+02, 1.583E+02, 1.528E+02, 6.660E+01, 6.526E+01, 1.467E+02, 1.490E+02, 1.485E+02, 1.467E+02, 6.477E+01, 4.563E+01, 1.089E+02, 1.155E+02, 1.163E+02, 1.178E+02, 8.839E+01, 4.510E+01, 1.017E+02, 1.058E+02, 1.070E+02, 1.121E+02, 8.403E+01, 0.000E+00
 8.000E+01, 7.392E+01, 1.712E+02, 1.768E+02, 1.784E+02, 1.593E+02, 7.210E+01, 7.041E+01, 1.548E+02, 1.587E+02, 1.633E+02, 1.595E+02, 7.646E+01, 4.824E+01, 1.143E+02, 1.202E+02, 1.222E+02, 1.252E+02, 9.267E+01, 4.793E+01, 1.210E+02, 1.291E+02, 1.302E+02, 1.301E+02, 8.387E+01, 0.000E+00
 8.400E+01, 7.933E+01, 1.678E+02, 1.728E+02, 1.827E+02, 1.781E+02, 7.986E+01, 7.591E+01, 1.721E+02, 1.767E+02, 1.764E+02, 1.732E+02, 7.900E+01, 5.092E+01, 1.211E+02, 1.301E+02, 1.323E+02, 1.335E+02, 1.143E+02, 5.049E+01, 1.288E+02, 1.324E+02, 1.328E+02, 1.357E+02, 1.096E+02, 0.000E+00
 8.800E+01, 8.472E+01, 1.827E+02, 1.911E+02, 2.001E+02, 1.867E+02, 9.080E+01, 8.280E+01, 2.019E+02, 2.039E+02, 2.033E+02, 1.971E+02, 8.529E+01, 5.402E+01, 1.322E+02, 1.437E+02, 1.474E+02, 1.472E+02, 1.074E+02, 5.521E+01, 1.441E+02, 1.529E+02, 1.527E+02, 1.494E+02, 1.144E+02, 0.000E+00
 9.200E+01, 9.157E+01, 2.075E+02, 2.107E+02, 2.176E+02, 2.151E+02, 1.001E+02, 9.153E+01, 2.050E+02, 2.080E+02, 2.134E+02, 2.099E+02, 9.240E+01, 5.888E+01, 1.617E+02, 1.680E+02, 1.695E+02, 1.692E+02, 1.204E+02, 5.948E+01, 1.520E+02, 1.641E+02, 1.646E+02, 1.615E+02, 1.306E+02, 0.000E+00
 9.600E+01, 1.001E+02, 2.300E+02, 2.351E+02, 2.406E+02, 2.346E+02, 1.071E+02, 9.890E+01, 2.178E+02, 2.258E+02, 2.335E+02, 2.321E+02, 1.093E+02, 6.386E+01, 1.597E+02, 1.720E+02, 1.779E+02, 1.769E+02, 1.437E+02, 6.342E+01, 1.547E+02, 1.674E+02, 1.687E+02, 1.752E+02, 1.341E+02, 0.000E+00
 1.000E+02, 1.081E+02, 2.375E+02, 2.450E+02, 2.529E+02, 2.607E+02, 1.103E+02, 1.078E+02, 2.406E+02, 2.446E+02, 2.440E+02, 2.369E+02, 1.139E+02, 6.741E+01, 1.738E+02, 1.797E+02, 1.888E+02, 2.050E+02, 1.505E+02, 6.777E+01, 1.731E+02, 1.827E+02, 1.858E+02, 1.926E+02, 1.650E+02, 0.000E+00
 1.040E+02, 1.173E+02, 2.425E+02, 2.471E+02, 2.597E+02, 2.630E+02, 1.172E+02, 1.171E+02, 2.626E+02, 2.695E+02, 2.696E+02, 2.572E+02, 1.207E+02, 7.278E+01, 1.810E+02, 2.003E+02, 2.025E+02, 2.025E+02, 1.596E+02, 7.241E+01, 1.743E+02, 1.957E+02, 1.965E+02, 1.983E+02, 1.676E+02, 0.000E+00
 1.080E+02, 1.271E+02, 2.605E+02, 2.624E+02, 2.789E+02, 2.824E+02, 1.274E+02, 1.298E+02, 2.749E+02, 2.759E+02, 2.748E+02, 2.661E+02, 1.339E+02, 7.711E+01, 1.870E+02, 2.127E+02, 2.161E+02, 2.185E+02, 1.717E+02, 7.670E+01, 1.818E+02, 1.954E+02, 1.974E+02, 2.021E+02, 1.683E+02, 0.000E+00
 1.120E+02, 1.371E+02, 2.619E+02, 2.680E+02, 2.848E+02, 2.745E+02, 1.304E+02, 1.381E+02, 2.583E+02, 2.629E+02, 2.691E+02, 2.700E+02, 1.299E+02, 8.213E+01, 2.098E+02, 2.274E+02, 2.306E+02, 2.316E+02, 1.785E+02, 8.234E+01, 2.070E+02, 2.205E+02, 2.241E+02, 2.318E+02, 1.824E+02, 0.000E+00
 1.160E+02, 1.458E+02, 2.611E+02, 2.713E+02, 2.927E+02, 2.967E+02, 1.316E+02, 1.479E+02, 2.979E+02, 3.029E+02, 3.011E+02, 2.946E+02, 1.369E+02, 8.775E+01, 2.128E+02, 2.270E+02, 2.292E+02, 2.299E+02, 1.736E+02, 8.716E+01, 2.032E+02, 2.150E+02, 2.196E+02, 2.299E+02, 1.784E+02, 0.000E+00
 1.200E+02, 1.542E+02, 2.749E+02, 2.793E+02, 2.875E+02, 2.853E+02, 1.397E+02, 1.569E+02, 2.765E+02, 2.855E+02, 2.966E+02, 2.932E+02, 1.410E+02, 9.415E+01, 2.213E+02, 2.485E+02, 2.512E+02, 2.436E+02, 1.812E+02, 9.267E+01, 2.150E+02, 2.261E+02, 2.266E+02, 2.293E+02, 1.748E+02, 0.000E+00
