s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.300E+01, 6.510E+01, 6.447E+01, 6.136E+01, 5.593E+01, 2.749E+01, 3.267E+01, 6.432E+01, 6.337E+01, 6.091E+01, 5.606E+01, 2.781E+01, 2.901E+01, 5.044E+01, 4.760E+01, 4.692E+01, 4.724E+01, 3.405E+01, 2.894E+01, 4.832E+01, 5.096E+01, 5.104E+01, 4.893E+01, 3.429E+01, 0.000E+00
 4.001E+01, 3.445E+01, 6.064E+01, 5.897E+01, 5.801E+01, 5.702E+01, 2.930E+01, 3.468E+01, 6.630E+01, 6.315E+01, 6.044E+01, 5.869E+01, 3.191E+01, 2.968E+01, 4.864E+01, 5.568E+01, 5.693E+01, 5.366E+01, 3.640E+01, 2.948E+01, 5.039E+01, 5.358E+01, 5.411E+01, 5.463E+01, 3.735E+01, 0.000E+00
 4.400E+01, 3.598E+01, 7.429E+01, 7.438E+01, 7.289E+01, 6.733E+01, 3.801E+01, 3.643E+01, 7.219E+01, 7.090E+01, 6.729E+01, 6.607E+01, 3.520E+01, 3.051E+01, 5.768E+01, 6.161E+01, 6.197E+01, 5.975E+01, 3.924E+01, 3.027E+01, 5.724E+01, 6.123E+01, 6.183E+01, 6.129E+01, 3.650E+01, 0.000E+00
 4.801E+01, 3.756E+01, 7.841E+01, 7.919E+01, 7.730E+01, 7.307E+01, 3.820E+01, 3.830E+01, 8.156E+01, 8.219E+01, 7.974E+01, 7.728E+01, 3.567E+01, 3.167E+01, 6.139E+01, 6.425E+01, 6.450E+01, 6.491E+01, 3.901E+01, 3.122E+01, 6.451E+01, 6.986E+01, 7.019E+01, 6.442E+01, 3.565E+01, 0.000E+00
 5.201E+01, 3.937E+01, 8.451E+01, 8.560E+01, 8.593E+01, 8.327E+01, 4.000E+01, 4.083E+01, 8.682E+01, 8.587E+01, 7.857E+01, 7.567E+01, 4.013E+01, 3.314E+01, 7.004E+01, 7.393E+01, 7.358E+01, 7.054E+01, 4.399E+01, 3.219E+01, 6.632E+01, 7.320E+01, 7.381E+01, 7.058E+01, 5.021E+01, 0.000E+00
 5.600E+01, 4.143E+01, 9.578E+01, 9.728E+01, 8.988E+01, 8.393E+01, 4.200E+01, 4.300E+01, 9.545E+01, 9.550E+01, 9.027E+01, 8.301E+01, 4.378E+01, 3.444E+01, 7.125E+01, 7.697E+01, 7.758E+01, 7.672E+01, 5.447E+01, 3.340E+01, 7.165E+01, 7.675E+01, 7.695E+01, 7.477E+01, 5.531E+01, 0.000E+00
 6.001E+01, 4.412E+01, 9.941E+01, 9.863E+01, 9.629E+01, 9.130E+01, 4.604E+01, 4.597E+01, 1.056E+02, 1.018E+02, 9.384E+01, 9.110E+01, 4.477E+01, 3.570E+01, 7.606E+01, 8.221E+01, 8.366E+01, 8.201E+01, 5.874E+01, 3.487E+01, 7.363E+01, 8.010E+01, 8.138E+01, 7.869E+01, 6.041E+01, 0.000E+00
 6.400E+01, 4.671E+01, 1.120E+02, 1.132E+02, 1.082E+02, 1.057E+02, 4.948E+01, 4.867E+01, 1.123E+02, 1.125E+02, 1.079E+02, 1.042E+02, 5.212E+01, 3.752E+01, 8.705E+01, 9.106E+01, 9.088E+01, 8.688E+01, 6.333E+01, 3.662E+01, 8.721E+01, 9.083E+01, 9.125E+01, 8.783E+01, 5.581E+01, 0.000E+00
 6.800E+01, 5.044E+01, 1.280E+02, 1.279E+02, 1.217E+02, 1.151E+02, 5.628E+01, 5.255E+01, 1.302E+02, 1.301E+02, 1.192E+02, 1.150E+02, 5.670E+01, 3.985E+01, 9.424E+01, 1.001E+02, 1.012E+02, 1.008E+02, 6.654E+01, 3.824E+01, 8.980E+01, 1.013E+02, 1.030E+02, 1.001E+02, 7.351E+01, 0.000E+00
 7.200E+01, 5.466E+01, 1.391E+02, 1.377E+02, 1.295E+02, 1.284E+02, 6.027E+01, 5.664E+01, 1.355E+02, 1.395E+02, 1.353E+02, 1.305E+02, 6.365E+01, 4.164E+01, 1.039E+02, 1.098E+02, 1.109E+02, 1.097E+02, 8.404E+01, 4.028E+01, 1.016E+02, 1.093E+02, 1.101E+02, 1.087E+02, 8.053E+01, 0.000E+00
 7.600E+01, 5.934E+01, 1.494E+02, 1.521E+02, 1.541E+02, 1.411E+02, 6.941E+01, 6.151E+01, 1.560E+02, 1.547E+02, 1.470E+02, 1.355E+02, 6.941E+01, 4.440E+01, 1.126E+02, 1.187E+02, 1.199E+02, 1.222E+02, 8.804E+01, 4.217E+01, 1.063E+02, 1.144E+02, 1.152E+02, 1.151E+02, 8.627E+01, 0.000E+00
 8.000E+01, 6.386E+01, 1.581E+02, 1.687E+02, 1.719E+02, 1.627E+02, 7.174E+01, 6.736E+01, 1.848E+02, 1.783E+02, 1.747E+02, 1.558E+02, 7.987E+01, 4.720E+01, 1.179E+02, 1.281E+02, 1.310E+02, 1.344E+02, 8.951E+01, 4.496E+01, 1.188E+02, 1.282E+02, 1.310E+02, 1.295E+02, 8.475E+01, 0.000E+00
 8.400E+01, 7.078E+01, 1.942E+02, 1.953E+02, 1.843E+02, 1.755E+02, 8.025E+01, 7.259E+01, 1.874E+02, 1.873E+02, 1.791E+02, 1.692E+02, 8.574E+01, 5.115E+01, 1.401E+02, 1.502E+02, 1.505E+02, 1.465E+02, 1.048E+02, 4.867E+01, 1.351E+02, 1.464E+02, 1.478E+02, 1.449E+02, 1.078E+02, 0.000E+00
 8.800E+01, 7.859E+01, 2.042E+02, 2.072E+02, 2.042E+02, 1.956E+02, 9.139E+01, 7.933E+01, 2.133E+02, 2.142E+02, 2.055E+02, 1.967E+02, 9.403E+01, 5.575E+01, 1.571E+02, 1.656E+02, 1.663E+02, 1.612E+02, 1.166E+02, 5.248E+01, 1.493E+02, 1.622E+02, 1.625E+02, 1.575E+02, 1.261E+02, 0.000E+00
 9.200E+01, 8.482E+01, 2.043E+02, 2.104E+02, 2.163E+02, 2.090E+02, 1.007E+02, 8.760E+01, 2.166E+02, 2.216E+02, 2.190E+02, 2.103E+02, 9.822E+01, 6.130E+01, 1.693E+02, 1.811E+02, 1.807E+02, 1.778E+02, 1.222E+02, 5.667E+01, 1.556E+02, 1.688E+02, 1.722E+02, 1.734E+02, 1.299E+02, 0.000E+00
 9.600E+01, 9.249E+01, 2.296E+02, 2.370E+02, 2.410E+02, 2.251E+02, 1.059E+02, 9.570E+01, 2.479E+02, 2.407E+02, 2.324E+02, 2.309E+02, 1.103E+02, 6.692E+01, 1.793E+02, 1.951E+02, 1.982E+02, 1.962E+02, 1.535E+02, 6.219E+01, 1.713E+02, 1.877E+02, 1.913E+02, 1.939E+02, 1.341E+02, 0.000E+00
 1.000E+02, 1.025E+02, 2.602E+02, 2.621E+02, 2.609E+02, 2.501E+02, 1.220E+02, 1.043E+02, 2.532E+02, 2.578E+02, 2.569E+02, 2.380E+02, 1.258E+02, 7.179E+01, 1.977E+02, 2.103E+02, 2.107E+02, 2.088E+02, 1.449E+02, 6.673E+01, 1.872E+02, 2.036E+02, 2.031E+02, 2.044E+02, 1.571E+02, 0.000E+00
 1.040E+02, 1.135E+02, 2.788E+02, 2.828E+02, 2.818E+02, 2.786E+02, 1.332E+02, 1.120E+02, 2.686E+02, 2.760E+02, 2.722E+02, 2.700E+02, 1.333E+02, 7.717E+01, 2.136E+02, 2.287E+02, 2.308E+02, 2.283E+02, 1.426E+02, 7.163E+01, 1.918E+02, 2.040E+02, 2.087E+02, 2.164E+02, 1.681E+02, 0.000E+00
 1.080E+02, 1.233E+02, 2.774E+02, 2.811E+02, 2.922E+02, 2.872E+02, 1.347E+02, 1.212E+02, 2.695E+02, 2.682E+02, 2.698E+02, 2.656E+02, 1.460E+02, 8.280E+01, 2.156E+02, 2.276E+02, 2.337E+02, 2.386E+02, 1.665E+02, 7.789E+01, 2.153E+02, 2.273E+02, 2.294E+02, 2.287E+02, 1.855E+02, 0.000E+00
 1.120E+02, 1.337E+02, 2.934E+02, 2.987E+02, 3.063E+02, 3.018E+02, 1.541E+02, 1.318E+02, 2.971E+02, 2.998E+02, 2.906E+02, 2.837E+02, 1.482E+02, 8.925E+01, 2.147E+02, 2.393E+02, 2.418E+02, 2.464E+02, 1.765E+02, 8.482E+01, 2.311E+02, 2.473E+02, 2.490E+02, 2.431E+02, 1.753E+02, 0.000E+00
 1.160E+02, 1.432E+02, 2.880E+02, 2.930E+02, 3.030E+02, 2.941E+02, 1.465E+02, 1.403E+02, 2.858E+02, 2.948E+02, 3.053E+02, 3.069E+02, 1.579E+02, 9.510E+01, 2.287E+02, 2.467E+02, 2.494E+02, 2.538E+02, 2.112E+02, 9.068E+01, 2.238E+02, 2.374E+02, 2.396E+02, 2.453E+02, 1.858E+02, 0.000E+00
 1.200E+02, 1.512E+02, 2.877E+02, 2.940E+02, 3.141E+02, 3.134E+02, 1.611E+02, 1.489E+02, 3.000E+02, 3.061E+02, 3.106E+02, 2.993E+02, 1.584E+02, 1.027E+02, 2.403E+02, 2.568E+02, 2.560E+02, 2.546E+02, 1.929E+02, 9.560E+01, 2.117E+02, 2.322E+02, 2.387E+02, 2.503E+02, 1.972E+02, 0.000E+00
