s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.441E+01, 3.040E+01, 2.968E+01, 2.898E+01, 2.452E+01, 2.406E+01, 2.441E+01, 2.909E+01, 2.872E+01, 2.879E+01, 2.538E+01, 2.405E+01, 2.534E+01, 3.470E+01, 3.036E+01, 2.585E+01, 2.409E+01, 2.408E+01, 2.557E+01, 3.151E+01, 2.858E+01, 2.677E+01, 2.410E+01, 2.408E+01, 0.000E+00
 4.000E+01, 2.468E+01, 3.263E+01, 3.235E+01, 3.020E+01, 2.612E+01, 2.407E+01, 2.458E+01, 3.112E+01, 3.072E+01, 3.110E+01, 2.470E+01, 2.406E+01, 2.580E+01, 3.647E+01, 3.309E+01, 2.689E+01, 2.420E+01, 2.409E+01, 2.602E+01, 3.734E+01, 3.306E+01, 3.000E+01, 2.579E+01, 2.412E+01, 0.000E+00
 4.402E+01, 2.509E+01, 3.702E+01, 3.547E+01, 3.133E+01, 2.839E+01, 2.564E+01, 2.487E+01, 3.242E+01, 3.212E+01, 3.151E+01, 2.610E+01, 2.461E+01, 2.640E+01, 3.516E+01, 3.041E+01, 2.781E+01, 2.665E+01, 2.437E+01, 2.653E+01, 3.756E+01, 3.333E+01, 3.124E+01, 2.680E+01, 2.471E+01, 0.000E+00
 4.800E+01, 2.543E+01, 3.358E+01, 3.226E+01, 3.101E+01, 3.096E+01, 2.952E+01, 2.521E+01, 3.523E+01, 3.493E+01, 3.383E+01, 3.088E+01, 2.652E+01, 2.666E+01, 3.476E+01, 3.241E+01, 3.122E+01, 2.824E+01, 2.707E+01, 2.683E+01, 3.298E+01, 3.151E+01, 3.010E+01, 2.720E+01, 2.589E+01, 0.000E+00
 5.200E+01, 2.568E+01, 3.496E+01, 3.504E+01, 3.344E+01, 3.067E+01, 2.884E+01, 2.559E+01, 3.466E+01, 3.360E+01, 3.308E+01, 3.232E+01, 2.859E+01, 2.710E+01, 3.714E+01, 3.583E+01, 3.349E+01, 2.851E+01, 2.669E+01, 2.702E+01, 3.420E+01, 3.372E+01, 3.105E+01, 2.921E+01, 2.838E+01, 0.000E+00
 5.601E+01, 2.617E+01, 4.018E+01, 3.960E+01, 3.524E+01, 3.174E+01, 2.761E+01, 2.601E+01, 3.766E+01, 3.747E+01, 3.692E+01, 3.142E+01, 2.829E+01, 2.751E+01, 3.986E+01, 3.694E+01, 3.365E+01, 3.015E+01, 2.800E+01, 2.734E+01, 3.793E+01, 3.692E+01, 3.396E+01, 3.040E+01, 2.844E+01, 0.000E+00
 6.001E+01, 2.684E+01, 4.141E+01, 4.031E+01, 3.620E+01, 3.046E+01, 2.624E+01, 2.651E+01, 3.960E+01, 3.902E+01, 3.864E+01, 3.176E+01, 2.755E+01, 2.836E+01, 4.444E+01, 3.831E+01, 3.330E+01, 3.074E+01, 2.967E+01, 2.777E+01, 3.688E+01, 3.508E+01, 3.376E+01, 3.058E+01, 2.804E+01, 0.000E+00
 6.401E+01, 2.749E+01, 4.077E+01, 4.076E+01, 4.096E+01, 3.390E+01, 3.088E+01, 2.713E+01, 4.189E+01, 3.974E+01, 3.778E+01, 3.487E+01, 3.164E+01, 2.892E+01, 3.767E+01, 3.538E+01, 3.320E+01, 3.194E+01, 3.160E+01, 2.820E+01, 4.297E+01, 4.053E+01, 3.777E+01, 3.138E+01, 3.053E+01, 0.000E+00
 6.800E+01, 2.797E+01, 4.089E+01, 4.029E+01, 3.997E+01, 3.644E+01, 3.348E+01, 2.772E+01, 3.720E+01, 3.870E+01, 3.904E+01, 3.584E+01, 3.070E+01, 2.928E+01, 4.284E+01, 3.965E+01, 3.617E+01, 3.385E+01, 3.148E+01, 2.883E+01, 3.956E+01, 3.872E+01, 3.685E+01, 3.233E+01, 2.990E+01, 0.000E+00
 7.201E+01, 2.842E+01, 4.290E+01, 4.288E+01, 4.050E+01, 3.694E+01, 3.352E+01, 2.814E+01, 4.057E+01, 4.123E+01, 4.014E+01, 3.656E+01, 2.966E+01, 3.001E+01, 4.265E+01, 4.135E+01, 3.847E+01, 3.441E+01, 2.975E+01, 2.910E+01, 3.828E+01, 3.854E+01, 3.835E+01, 3.402E+01, 3.210E+01, 0.000E+00
 7.600E+01, 2.901E+01, 4.380E+01, 4.311E+01, 4.253E+01, 3.600E+01, 3.471E+01, 2.860E+01, 4.204E+01, 4.245E+01, 4.223E+01, 4.009E+01, 3.509E+01, 3.046E+01, 4.656E+01, 4.372E+01, 3.963E+01, 3.621E+01, 3.179E+01, 2.978E+01, 4.765E+01, 4.345E+01, 3.801E+01, 3.525E+01, 3.291E+01, 0.000E+00
 8.001E+01, 2.972E+01, 4.807E+01, 4.916E+01, 4.635E+01, 3.990E+01, 3.603E+01, 2.916E+01, 4.580E+01, 4.412E+01, 4.187E+01, 3.884E+01, 3.529E+01, 3.167E+01, 5.179E+01, 4.789E+01, 4.120E+01, 3.651E+01, 3.405E+01, 3.061E+01, 4.895E+01, 4.423E+01, 4.148E+01, 3.639E+01, 3.292E+01, 0.000E+00
 8.401E+01, 3.041E+01, 4.515E+01, 4.518E+01, 4.554E+01, 4.024E+01, 3.521E+01, 2.991E+01, 4.451E+01, 4.489E+01, 4.522E+01, 3.987E+01, 3.497E+01, 3.237E+01, 4.582E+01, 4.325E+01, 3.929E+01, 3.789E+01, 3.560E+01, 3.112E+01, 4.252E+01, 4.175E+01, 3.956E+01, 3.686E+01, 3.393E+01, 0.000E+00
 8.801E+01, 3.110E+01, 4.958E+01, 5.107E+01, 4.714E+01, 4.234E+01, 3.848E+01, 3.065E+01, 4.915E+01, 4.813E+01, 4.766E+01, 4.158E+01, 3.862E+01, 3.300E+01, 4.920E+01, 4.781E+01, 4.466E+01, 3.991E+01, 3.783E+01, 3.158E+01, 4.596E+01, 4.379E+01, 4.223E+01, 4.071E+01, 3.754E+01, 0.000E+00
 9.200E+01, 3.228E+01, 5.846E+01, 5.696E+01, 4.661E+01, 4.091E+01, 3.451E+01, 3.149E+01, 5.247E+01, 5.101E+01, 5.029E+01, 4.229E+01, 3.532E+01, 3.407E+01, 5.954E+01, 5.273E+01, 4.852E+01, 4.213E+01, 3.784E+01, 3.227E+01, 5.620E+01, 5.259E+01, 5.009E+01, 4.323E+01, 3.827E+01, 0.000E+00
 9.601E+01, 3.326E+01, 5.208E+01, 5.082E+01, 4.684E+01, 4.232E+01, 4.020E+01, 3.231E+01, 5.336E+01, 5.434E+01, 5.237E+01, 4.697E+01, 4.082E+01, 3.519E+01, 5.551E+01, 5.125E+01, 4.488E+01, 4.236E+01, 3.914E+01, 3.366E+01, 5.512E+01, 5.044E+01, 4.476E+01, 4.223E+01, 4.049E+01, 0.000E+00
 1.000E+02, 3.417E+01, 5.598E+01, 5.522E+01, 5.268E+01, 4.504E+01, 4.262E+01, 3.314E+01, 5.334E+01, 5.457E+01, 5.122E+01, 4.540E+01, 4.264E+01, 3.615E+01, 5.507E+01, 5.221E+01, 4.690E+01, 4.376E+01, 4.259E+01, 3.429E+01, 5.123E+01, 5.165E+01, 4.684E+01, 4.421E+01, 4.160E+01, 0.000E+00
 1.040E+02, 3.484E+01, 5.225E+01, 5.448E+01, 5.633E+01, 4.736E+01, 4.296E+01, 3.391E+01, 5.767E+01, 5.720E+01, 5.642E+01, 4.842E+01, 4.493E+01, 3.708E+01, 5.860E+01, 5.536E+01, 4.983E+01, 4.634E+01, 4.286E+01, 3.531E+01, 6.377E+01, 5.895E+01, 5.103E+01, 4.765E+01, 4.359E+01, 0.000E+00
 1.080E+02, 3.561E+01, 6.032E+01, 6.120E+01, 6.009E+01, 4.915E+01, 4.568E+01, 3.490E+01, 5.692E+01, 5.693E+01, 5.528E+01, 5.170E+01, 4.485E+01, 3.796E+01, 5.377E+01, 5.355E+01, 5.193E+01, 4.638E+01, 4.174E+01, 3.663E+01, 5.865E+01, 5.543E+01, 5.153E+01, 4.807E+01, 4.220E+01, 0.000E+00
 1.120E+02, 3.680E+01, 6.500E+01, 6.405E+01, 5.983E+01, 4.994E+01, 4.426E+01, 3.571E+01, 6.003E+01, 5.835E+01, 5.698E+01, 5.167E+01, 4.631E+01, 3.856E+01, 5.338E+01, 5.236E+01, 5.068E+01, 4.836E+01, 4.516E+01, 3.740E+01, 5.406E+01, 5.335E+01, 5.244E+01, 4.745E+01, 4.429E+01, 0.000E+00
 1.160E+02, 3.830E+01, 6.814E+01, 6.801E+01, 6.105E+01, 4.953E+01, 4.258E+01, 3.666E+01, 6.053E+01, 5.994E+01, 6.146E+01, 5.095E+01, 4.683E+01, 3.957E+01, 6.724E+01, 6.388E+01, 5.721E+01, 5.032E+01, 4.764E+01, 3.784E+01, 5.344E+01, 5.443E+01, 5.380E+01, 4.848E+01, 4.573E+01, 0.000E+00
 1.200E+02, 3.964E+01, 6.212E+01, 6.175E+01, 6.093E+01, 5.406E+01, 4.668E+01, 3.812E+01, 6.863E+01, 6.903E+01, 6.065E+01, 5.119E+01, 4.535E+01, 4.080E+01, 6.832E+01, 6.405E+01, 5.494E+01, 4.962E+01, 4.921E+01, 3.850E+01, 6.228E+01, 6.064E+01, 5.937E+01, 5.238E+01, 4.682E+01, 0.000E+00
 1.240E+02, 4.091E+01, 6.708E+01, 6.529E+01, 6.304E+01, 5.480E+01, 4.792E+01, 3.941E+01, 6.383E+01, 6.321E+01, 6.049E+01, 5.268E+01, 4.929E+01, 4.215E+01, 6.591E+01, 6.419E+01, 5.532E+01, 5.244E+01, 4.881E+01, 3.984E+01, 6.254E+01, 6.245E+01, 6.053E+01, 5.387E+01, 5.046E+01, 0.000E+00
 1.280E+02, 4.249E+01, 7.468E+01, 7.447E+01, 6.945E+01, 5.850E+01, 4.870E+01, 4.061E+01, 6.865E+01, 6.677E+01, 6.174E+01, 5.363E+01, 4.934E+01, 4.296E+01, 6.240E+01, 6.185E+01, 5.727E+01, 5.531E+01, 5.096E+01, 4.043E+01, 6.060E+01, 6.034E+01, 5.962E+01, 5.611E+01, 5.044E+01, 0.000E+00
 1.320E+02, 4.432E+01, 7.291E+01, 7.117E+01, 6.777E+01, 6.053E+01, 5.089E+01, 4.214E+01, 7.260E+01, 7.282E+01, 6.246E+01, 5.561E+01, 5.003E+01, 4.361E+01, 6.709E+01, 6.381E+01, 5.957E+01, 5.574E+01, 5.142E+01, 4.182E+01, 7.377E+01, 7.069E+01, 6.716E+01, 5.649E+01, 5.173E+01, 0.000E+00
 1.360E+02, 4.543E+01, 6.887E+01, 7.095E+01, 7.144E+01, 6.576E+01, 5.217E+01, 4.322E+01, 6.492E+01, 6.624E+01, 6.262E+01, 5.756E+01, 5.264E+01, 4.515E+01, 7.577E+01, 6.894E+01, 6.315E+01, 5.580E+01, 5.072E+01, 4.336E+01, 7.141E+01, 6.231E+01, 5.893E+01, 5.433E+01, 5.098E+01, 0.000E+00
 1.400E+02, 4.646E+01, 7.220E+01, 7.143E+01, 7.157E+01, 6.514E+01, 5.197E+01, 4.467E+01, 7.249E+01, 7.142E+01, 6.750E+01, 5.959E+01, 5.422E+01, 4.663E+01, 7.463E+01, 7.138E+01, 6.340E+01, 5.805E+01, 5.252E+01, 4.436E+01, 6.556E+01, 6.379E+01, 6.238E+01, 5.937E+01, 5.255E+01, 0.000E+00
 1.440E+02, 4.745E+01, 6.875E+01, 7.163E+01, 7.170E+01, 5.937E+01, 5.142E+01, 4.602E+01, 7.538E+01, 7.426E+01, 7.322E+01, 6.838E+01, 5.392E+01, 4.828E+01, 8.073E+01, 7.692E+01, 6.635E+01, 5.856E+01, 5.457E+01, 4.564E+01, 8.096E+01, 8.102E+01, 7.206E+01, 6.116E+01, 5.373E+01, 0.000E+00
 1.480E+02, 4.822E+01, 7.205E+01, 7.536E+01, 7.781E+01, 6.644E+01, 5.441E+01, 4.712E+01, 7.339E+01, 7.417E+01, 7.725E+01, 6.534E+01, 5.068E+01, 5.005E+01, 8.374E+01, 7.573E+01, 6.569E+01, 5.998E+01, 5.352E+01, 4.673E+01, 6.988E+01, 7.133E+01, 6.722E+01, 5.914E+01, 5.632E+01, 0.000E+00
 1.520E+02, 4.934E+01, 7.914E+01, 7.940E+01, 7.980E+01, 6.924E+01, 5.525E+01, 4.808E+01, 7.448E+01, 7.639E+01, 7.690E+01, 6.253E+01, 5.511E+01, 5.092E+01, 7.156E+01, 7.041E+01, 6.621E+01, 6.060E+01, 5.638E+01, 4.789E+01, 8.043E+01, 7.604E+01, 6.887E+01, 6.272E+01, 5.894E+01, 0.000E+00
 1.560E+02, 5.052E+01, 7.679E+01, 7.703E+01, 7.536E+01, 6.468E+01, 5.380E+01, 4.922E+01, 7.696E+01, 7.685E+01, 7.901E+01, 6.225E+01, 5.808E+01, 5.240E+01, 8.540E+01, 8.136E+01, 7.029E+01, 6.331E+01, 5.732E+01, 4.995E+01, 8.023E+01, 7.478E+01, 6.964E+01, 6.498E+01, 5.911E+01, 0.000E+00
 1.600E+02, 5.195E+01, 7.967E+01, 8.001E+01, 7.976E+01, 6.766E+01, 5.466E+01, 5.029E+01, 7.559E+01, 7.845E+01, 8.295E+01, 7.427E+01, 5.773E+01, 5.359E+01, 7.556E+01, 7.642E+01, 7.087E+01, 6.606E+01, 6.026E+01, 5.070E+01, 6.680E+01, 6.842E+01, 6.679E+01, 6.215E+01, 5.980E+01, 0.000E+00
 1.640E+02, 5.282E+01, 7.156E+01, 7.386E+01, 7.900E+01, 7.293E+01, 5.794E+01, 5.167E+01, 8.313E+01, 8.285E+01, 8.660E+01, 7.302E+01, 5.567E+01, 5.445E+01, 7.479E+01, 7.530E+01, 7.052E+01, 6.576E+01, 6.086E+01, 5.180E+01, 9.264E+01, 8.540E+01, 8.026E+01, 6.580E+01, 6.040E+01, 0.000E+00
 1.680E+02, 5.383E+01, 8.364E+01, 8.373E+01, 8.197E+01, 7.555E+01, 6.197E+01, 5.322E+01, 8.444E+01, 8.435E+01, 8.588E+01, 6.985E+01, 5.466E+01, 5.508E+01, 7.377E+01, 7.306E+01, 7.086E+01, 6.788E+01, 5.818E+01, 5.378E+01, 8.292E+01, 8.079E+01, 7.781E+01, 6.826E+01, 6.127E+01, 0.000E+00
 1.720E+02, 5.566E+01, 8.879E+01, 8.887E+01, 7.980E+01, 7.089E+01, 6.142E+01, 5.490E+01, 9.071E+01, 9.079E+01, 8.277E+01, 6.732E+01, 5.252E+01, 5.586E+01, 7.821E+01, 7.706E+01, 7.302E+01, 6.821E+01, 6.171E+01, 5.543E+01, 9.186E+01, 8.343E+01, 7.589E+01, 6.683E+01, 6.224E+01, 0.000E+00
 1.760E+02, 5.694E+01, 8.519E+01, 8.550E+01, 9.082E+01, 7.094E+01, 6.196E+01, 5.672E+01, 8.625E+01, 8.616E+01, 8.577E+01, 7.071E+01, 5.663E+01, 5.741E+01, 9.109E+01, 8.468E+01, 7.467E+01, 7.123E+01, 6.626E+01, 5.729E+01, 8.806E+01, 8.369E+01, 7.587E+01, 6.795E+01, 6.342E+01, 0.000E+00
 1.800E+02, 5.838E+01, 8.760E+01, 8.972E+01, 8.823E+01, 7.843E+01, 6.431E+01, 5.832E+01, 8.569E+01, 8.778E+01, 8.670E+01, 7.747E+01, 6.341E+01, 5.880E+01, 8.380E+01, 8.372E+01, 7.686E+01, 7.004E+01, 6.721E+01, 5.854E+01, 8.554E+01, 8.120E+01, 7.672E+01, 7.071E+01, 6.345E+01, 0.000E+00
 1.840E+02, 5.950E+01, 8.974E+01, 9.269E+01, 9.383E+01, 8.125E+01, 6.684E+01, 5.930E+01, 8.833E+01, 9.018E+01, 9.009E+01, 7.256E+01, 6.150E+01, 5.995E+01, 9.030E+01, 8.683E+01, 7.846E+01, 7.443E+01, 6.512E+01, 6.048E+01, 1.043E+02, 9.650E+01, 8.517E+01, 7.317E+01, 6.694E+01, 0.000E+00
 1.880E+02, 6.056E+01, 8.712E+01, 9.000E+01, 8.858E+01, 8.270E+01, 6.735E+01, 6.028E+01, 9.246E+01, 9.417E+01, 9.274E+01, 7.024E+01, 5.981E+01, 6.149E+01, 8.340E+01, 8.440E+01, 7.890E+01, 7.547E+01, 6.657E+01, 6.238E+01, 8.901E+01, 8.769E+01, 7.972E+01, 7.423E+01, 6.868E+01, 0.000E+00
 1.920E+02, 6.176E+01, 9.282E+01, 9.371E+01, 9.399E+01, 8.494E+01, 6.605E+01, 6.185E+01, 9.360E+01, 9.419E+01, 8.902E+01, 8.207E+01, 6.482E+01, 6.291E+01, 1.036E+02, 9.362E+01, 8.090E+01, 7.608E+01, 6.931E+01, 6.353E+01, 9.186E+01, 8.737E+01, 8.330E+01, 7.515E+01, 7.099E+01, 0.000E+00
 1.960E+02, 6.332E+01, 9.797E+01, 9.911E+01, 9.790E+01, 7.292E+01, 6.485E+01, 6.415E+01, 1.011E+02, 1.016E+02, 9.627E+01, 8.165E+01, 6.452E+01, 6.543E+01, 9.819E+01, 9.290E+01, 8.779E+01, 7.846E+01, 7.236E+01, 6.450E+01, 9.607E+01, 9.329E+01, 9.599E+01, 7.538E+01, 6.774E+01, 0.000E+00
 2.000E+02, 6.489E+01, 9.626E+01, 9.910E+01, 9.691E+01, 8.247E+01, 6.985E+01, 6.594E+01, 9.568E+01, 9.546E+01, 9.544E+01, 8.418E+01, 6.870E+01, 6.719E+01, 1.078E+02, 1.043E+02, 9.706E+01, 8.038E+01, 7.034E+01, 6.650E+01, 1.051E+02, 9.822E+01, 9.423E+01, 7.636E+01, 7.032E+01, 0.000E+00
 2.040E+02, 6.668E+01, 9.946E+01, 1.013E+02, 1.013E+02, 9.023E+01, 6.827E+01, 6.688E+01, 9.157E+01, 9.279E+01, 9.400E+01, 8.607E+01, 7.140E+01, 6.857E+01, 9.535E+01, 9.491E+01, 8.939E+01, 8.352E+01, 6.847E+01, 6.903E+01, 1.117E+02, 1.029E+02, 9.187E+01, 7.986E+01, 7.392E+01, 0.000E+00
 2.080E+02, 6.823E+01, 9.908E+01, 1.014E+02, 9.667E+01, 8.347E+01, 6.580E+01, 6.829E+01, 1.025E+02, 1.038E+02, 9.948E+01, 8.497E+01, 6.929E+01, 7.012E+01, 1.115E+02, 1.049E+02, 8.764E+01, 8.231E+01, 7.237E+01, 7.119E+01, 1.164E+02, 1.053E+02, 1.023E+02, 9.066E+01, 7.663E+01, 0.000E+00
 2.120E+02, 6.981E+01, 1.073E+02, 1.015E+02, 1.032E+02, 9.971E+01, 8.034E+01, 6.996E+01, 1.024E+02, 1.047E+02, 1.041E+02, 8.600E+01, 7.050E+01, 7.290E+01, 1.169E+02, 1.098E+02, 8.912E+01, 8.132E+01, 7.512E+01, 7.300E+01, 1.008E+02, 1.013E+02, 9.916E+01, 8.313E+01, 7.219E+01, 0.000E+00
 2.160E+02, 7.141E+01, 1.016E+02, 1.005E+02, 9.860E+01, 8.523E+01, 7.587E+01, 7.141E+01, 1.023E+02, 1.041E+02, 1.007E+02, 9.010E+01, 6.824E+01, 7.456E+01, 9.435E+01, 9.639E+01, 9.485E+01, 8.821E+01, 7.907E+01, 7.422E+01, 1.073E+02, 1.045E+02, 9.387E+01, 8.439E+01, 7.544E+01, 0.000E+00
 2.200E+02, 7.294E+01, 1.085E+02, 1.108E+02, 1.104E+02, 1.010E+02, 7.665E+01, 7.278E+01, 1.062E+02, 1.055E+02, 1.040E+02, 9.416E+01, 6.919E+01, 7.516E+01, 9.078E+01, 9.026E+01, 9.154E+01, 8.899E+01, 7.943E+01, 7.708E+01, 1.241E+02, 1.104E+02, 9.599E+01, 8.722E+01, 8.300E+01, 0.000E+00
 2.240E+02, 7.472E+01, 1.094E+02, 1.093E+02, 1.146E+02, 1.061E+02, 7.724E+01, 7.443E+01, 1.095E+02, 1.084E+02, 1.055E+02, 9.613E+01, 7.595E+01, 7.591E+01, 9.566E+01, 9.310E+01, 8.846E+01, 8.542E+01, 7.701E+01, 7.910E+01, 1.097E+02, 1.102E+02, 1.034E+02, 9.041E+01, 7.787E+01, 0.000E+00
 2.280E+02, 7.635E+01, 1.105E+02, 1.155E+02, 1.180E+02, 9.683E+01, 8.188E+01, 7.678E+01, 1.174E+02, 1.165E+02, 1.112E+02, 1.024E+02, 8.160E+01, 7.817E+01, 1.193E+02, 1.109E+02, 9.847E+01, 8.875E+01, 8.349E+01, 8.066E+01, 1.168E+02, 1.041E+02, 9.873E+01, 9.264E+01, 7.906E+01, 0.000E+00
 2.320E+02, 7.781E+01, 1.161E+02, 1.186E+02, 1.105E+02, 9.382E+01, 8.266E+01, 7.861E+01, 1.061E+02, 1.050E+02, 1.090E+02, 9.427E+01, 8.471E+01, 8.098E+01, 1.314E+02, 1.205E+02, 1.086E+02, 9.317E+01, 8.463E+01, 8.254E+01, 1.242E+02, 1.105E+02, 1.046E+02, 9.104E+01, 8.203E+01, 0.000E+00
 2.360E+02, 8.025E+01, 1.231E+02, 1.197E+02, 1.129E+02, 9.692E+01, 8.495E+01, 8.074E+01, 1.196E+02, 1.186E+02, 1.163E+02, 9.881E+01, 8.039E+01, 8.346E+01, 1.204E+02, 1.139E+02, 1.059E+02, 9.659E+01, 8.112E+01, 8.538E+01, 1.219E+02, 1.097E+02, 9.764E+01, 9.357E+01, 9.069E+01, 0.000E+00
 2.400E+02, 8.286E+01, 1.193E+02, 1.199E+02, 1.205E+02, 9.751E+01, 7.611E+01, 8.238E+01, 1.158E+02, 1.177E+02, 1.125E+02, 9.939E+01, 8.840E+01, 8.548E+01, 1.278E+02, 1.233E+02, 1.133E+02, 9.793E+01, 8.779E+01, 8.711E+01, 1.169E+02, 1.084E+02, 1.008E+02, 9.622E+01, 8.779E+01, 0.000E+00
 2.440E+02, 8.486E+01, 1.261E+02, 1.243E+02, 1.238E+02, 9.771E+01, 8.506E+01, 8.484E+01, 1.290E+02, 1.251E+02, 1.227E+02, 1.046E+02, 8.757E+01, 8.847E+01, 1.426E+02, 1.324E+02, 1.118E+02, 9.834E+01, 9.135E+01, 8.896E+01, 1.207E+02, 1.119E+02, 1.059E+02, 9.452E+01, 8.356E+01, 0.000E+00
 2.480E+02, 8.681E+01, 1.208E+02, 1.199E+02, 1.209E+02, 1.082E+02, 8.771E+01, 8.739E+01, 1.259E+02, 1.235E+02, 1.224E+02, 1.050E+02, 8.738E+01, 9.115E+01, 1.233E+02, 1.153E+02, 1.073E+02, 1.017E+02, 9.407E+01, 9.065E+01, 1.346E+02, 1.300E+02, 1.203E+02, 9.947E+01, 8.766E+01, 0.000E+00
 2.520E+02, 8.893E+01, 1.300E+02, 1.313E+02, 1.334E+02, 1.045E+02, 8.355E+01, 8.967E+01, 1.265E+02, 1.258E+02, 1.226E+02, 1.027E+02, 8.767E+01, 9.280E+01, 1.294E+02, 1.283E+02, 1.127E+02, 1.076E+02, 9.327E+01, 9.449E+01, 1.477E+02, 1.315E+02, 1.168E+02, 1.019E+02, 9.570E+01, 0.000E+00
 2.560E+02, 9.077E+01, 1.266E+02, 1.276E+02, 1.268E+02, 1.157E+02, 9.297E+01, 9.116E+01, 1.197E+02, 1.225E+02, 1.283E+02, 1.127E+02, 9.573E+01, 9.582E+01, 1.522E+02, 1.450E+02, 1.137E+02, 1.035E+02, 9.565E+01, 9.759E+01, 1.520E+02, 1.472E+02, 1.328E+02, 1.076E+02, 9.479E+01, 0.000E+00
