s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.441E+01, 2.878E+01, 2.893E+01, 2.975E+01, 2.699E+01, 2.410E+01, 2.446E+01, 3.102E+01, 3.013E+01, 3.098E+01, 2.572E+01, 2.405E+01, 2.540E+01, 3.582E+01, 2.971E+01, 2.511E+01, 2.409E+01, 2.407E+01, 2.552E+01, 3.673E+01, 3.167E+01, 2.666E+01, 2.407E+01, 2.407E+01, 0.000E+00
 4.002E+01, 2.461E+01, 3.267E+01, 3.182E+01, 2.797E+01, 2.450E+01, 2.407E+01, 2.473E+01, 3.189E+01, 3.117E+01, 3.146E+01, 2.571E+01, 2.406E+01, 2.590E+01, 3.445E+01, 2.977E+01, 2.651E+01, 2.433E+01, 2.408E+01, 2.606E+01, 3.550E+01, 3.146E+01, 2.720E+01, 2.505E+01, 2.408E+01, 0.000E+00
 4.402E+01, 2.491E+01, 3.338E+01, 3.300E+01, 3.039E+01, 2.641E+01, 2.451E+01, 2.499E+01, 3.456E+01, 3.437E+01, 3.301E+01, 2.698E+01, 2.481E+01, 2.645E+01, 3.771E+01, 3.390E+01, 2.993E+01, 2.715E+01, 2.569E+01, 2.636E+01, 3.402E+01, 3.041E+01, 2.842E+01, 2.686E+01, 2.536E+01, 0.000E+00
 4.800E+01, 2.521E+01, 3.387E+01, 3.374E+01, 3.371E+01, 2.923E+01, 2.732E+01, 2.523E+01, 3.373E+01, 3.377E+01, 3.407E+01, 3.052E+01, 2.854E+01, 2.683E+01, 3.441E+01, 3.095E+01, 2.955E+01, 2.781E+01, 2.571E+01, 2.670E+01, 3.567E+01, 3.092E+01, 2.941E+01, 2.776E+01, 2.726E+01, 0.000E+00
 5.201E+01, 2.546E+01, 3.442E+01, 3.583E+01, 3.335E+01, 2.955E+01, 2.846E+01, 2.552E+01, 3.603E+01, 3.596E+01, 3.419E+01, 3.053E+01, 2.842E+01, 2.705E+01, 3.363E+01, 3.221E+01, 2.970E+01, 2.858E+01, 2.722E+01, 2.703E+01, 3.547E+01, 3.146E+01, 2.949E+01, 2.849E+01, 2.729E+01, 0.000E+00
 5.601E+01, 2.583E+01, 3.765E+01, 3.660E+01, 3.189E+01, 2.942E+01, 2.738E+01, 2.593E+01, 3.904E+01, 3.872E+01, 3.353E+01, 3.011E+01, 2.680E+01, 2.742E+01, 3.969E+01, 3.817E+01, 3.411E+01, 3.072E+01, 2.805E+01, 2.725E+01, 3.542E+01, 3.208E+01, 3.254E+01, 2.946E+01, 2.789E+01, 0.000E+00
 6.000E+01, 2.635E+01, 3.840E+01, 3.845E+01, 3.526E+01, 3.221E+01, 2.918E+01, 2.659E+01, 4.039E+01, 3.898E+01, 3.611E+01, 3.172E+01, 2.801E+01, 2.802E+01, 4.084E+01, 3.883E+01, 3.459E+01, 3.128E+01, 2.948E+01, 2.792E+01, 4.413E+01, 4.003E+01, 3.819E+01, 3.102E+01, 3.013E+01, 0.000E+00
 6.401E+01, 2.688E+01, 4.162E+01, 4.041E+01, 3.901E+01, 3.363E+01, 3.102E+01, 2.718E+01, 4.155E+01, 4.135E+01, 3.899E+01, 3.488E+01, 3.205E+01, 2.872E+01, 4.400E+01, 4.028E+01, 3.408E+01, 3.233E+01, 3.025E+01, 2.870E+01, 4.357E+01, 3.677E+01, 3.385E+01, 3.143E+01, 3.027E+01, 0.000E+00
 6.801E+01, 2.764E+01, 4.375E+01, 4.270E+01, 4.069E+01, 3.703E+01, 3.014E+01, 2.769E+01, 3.868E+01, 3.852E+01, 3.757E+01, 3.554E+01, 3.129E+01, 2.919E+01, 3.794E+01, 3.701E+01, 3.433E+01, 3.275E+01, 3.182E+01, 2.926E+01, 3.983E+01, 3.557E+01, 3.381E+01, 3.231E+01, 3.041E+01, 0.000E+00
 7.201E+01, 2.823E+01, 4.608E+01, 4.659E+01, 4.397E+01, 3.936E+01, 3.543E+01, 2.819E+01, 4.271E+01, 4.169E+01, 4.022E+01, 3.751E+01, 3.465E+01, 2.959E+01, 4.104E+01, 3.863E+01, 3.711E+01, 3.476E+01, 3.110E+01, 2.964E+01, 4.203E+01, 3.984E+01, 3.684E+01, 3.511E+01, 3.128E+01, 0.000E+00
 7.602E+01, 2.917E+01, 4.693E+01, 4.536E+01, 4.158E+01, 4.129E+01, 3.562E+01, 2.885E+01, 4.766E+01, 4.672E+01, 4.414E+01, 3.821E+01, 3.483E+01, 2.998E+01, 4.157E+01, 4.021E+01, 3.757E+01, 3.616E+01, 3.298E+01, 3.032E+01, 4.576E+01, 4.326E+01, 3.882E+01, 3.531E+01, 3.232E+01, 0.000E+00
 8.001E+01, 3.006E+01, 4.752E+01, 4.599E+01, 4.147E+01, 3.940E+01, 3.237E+01, 2.966E+01, 4.664E+01, 4.630E+01, 4.250E+01, 3.854E+01, 3.333E+01, 3.070E+01, 4.714E+01, 4.586E+01, 3.994E+01, 3.709E+01, 3.406E+01, 3.109E+01, 5.009E+01, 4.280E+01, 3.941E+01, 3.635E+01, 3.384E+01, 0.000E+00
 8.401E+01, 3.057E+01, 4.601E+01, 4.748E+01, 4.728E+01, 4.177E+01, 3.604E+01, 3.044E+01, 5.010E+01, 4.972E+01, 4.409E+01, 4.052E+01, 3.781E+01, 3.122E+01, 4.483E+01, 4.215E+01, 3.893E+01, 3.790E+01, 3.572E+01, 3.189E+01, 4.814E+01, 4.502E+01, 4.128E+01, 3.770E+01, 3.513E+01, 0.000E+00
 8.801E+01, 3.108E+01, 4.961E+01, 4.966E+01, 4.907E+01, 4.436E+01, 3.635E+01, 3.122E+01, 4.763E+01, 4.731E+01, 4.409E+01, 4.130E+01, 3.660E+01, 3.186E+01, 4.788E+01, 4.565E+01, 4.064E+01, 3.981E+01, 3.794E+01, 3.279E+01, 5.625E+01, 5.280E+01, 4.705E+01, 4.027E+01, 3.677E+01, 0.000E+00
 9.201E+01, 3.180E+01, 4.747E+01, 4.668E+01, 4.778E+01, 4.449E+01, 3.631E+01, 3.192E+01, 5.480E+01, 5.521E+01, 5.017E+01, 4.370E+01, 3.989E+01, 3.269E+01, 5.496E+01, 5.185E+01, 4.319E+01, 4.112E+01, 3.669E+01, 3.343E+01, 4.608E+01, 4.691E+01, 4.482E+01, 4.076E+01, 3.827E+01, 0.000E+00
 9.601E+01, 3.241E+01, 5.169E+01, 5.145E+01, 4.829E+01, 4.435E+01, 4.055E+01, 3.328E+01, 5.528E+01, 5.377E+01, 4.729E+01, 4.431E+01, 3.965E+01, 3.398E+01, 5.791E+01, 5.123E+01, 4.460E+01, 4.197E+01, 3.886E+01, 3.406E+01, 5.492E+01, 5.427E+01, 5.172E+01, 4.316E+01, 3.872E+01, 0.000E+00
 1.000E+02, 3.300E+01, 5.426E+01, 5.494E+01, 5.641E+01, 4.557E+01, 3.950E+01, 3.420E+01, 5.419E+01, 5.320E+01, 5.115E+01, 4.675E+01, 4.286E+01, 3.480E+01, 5.378E+01, 5.185E+01, 4.841E+01, 4.415E+01, 4.083E+01, 3.518E+01, 5.277E+01, 4.870E+01, 4.565E+01, 4.297E+01, 4.021E+01, 0.000E+00
 1.040E+02, 3.387E+01, 5.720E+01, 5.635E+01, 5.756E+01, 4.622E+01, 4.263E+01, 3.498E+01, 5.680E+01, 5.844E+01, 5.227E+01, 4.668E+01, 4.160E+01, 3.557E+01, 5.483E+01, 5.319E+01, 5.056E+01, 4.602E+01, 4.322E+01, 3.569E+01, 5.368E+01, 5.184E+01, 4.833E+01, 4.519E+01, 4.049E+01, 0.000E+00
 1.080E+02, 3.492E+01, 6.101E+01, 6.010E+01, 5.631E+01, 4.858E+01, 4.388E+01, 3.610E+01, 5.840E+01, 5.631E+01, 5.107E+01, 4.769E+01, 4.009E+01, 3.612E+01, 5.123E+01, 4.907E+01, 4.808E+01, 4.727E+01, 4.398E+01, 3.722E+01, 6.730E+01, 5.949E+01, 4.907E+01, 4.674E+01, 4.296E+01, 0.000E+00
 1.120E+02, 3.557E+01, 5.917E+01, 5.892E+01, 5.787E+01, 5.069E+01, 4.634E+01, 3.709E+01, 5.974E+01, 6.088E+01, 5.772E+01, 4.918E+01, 4.444E+01, 3.668E+01, 5.813E+01, 5.568E+01, 5.277E+01, 4.798E+01, 4.658E+01, 3.816E+01, 5.950E+01, 5.605E+01, 5.266E+01, 4.892E+01, 4.412E+01, 0.000E+00
 1.160E+02, 3.645E+01, 6.369E+01, 6.262E+01, 6.137E+01, 5.160E+01, 4.586E+01, 3.801E+01, 6.128E+01, 6.202E+01, 6.164E+01, 5.027E+01, 4.559E+01, 3.799E+01, 6.391E+01, 6.134E+01, 5.549E+01, 4.941E+01, 4.735E+01, 3.930E+01, 6.042E+01, 5.795E+01, 5.295E+01, 4.907E+01, 4.574E+01, 0.000E+00
 1.200E+02, 3.757E+01, 6.460E+01, 6.571E+01, 6.270E+01, 5.320E+01, 4.804E+01, 3.895E+01, 6.335E+01, 6.412E+01, 6.093E+01, 5.440E+01, 4.951E+01, 3.969E+01, 7.266E+01, 6.330E+01, 5.812E+01, 5.179E+01, 4.850E+01, 3.988E+01, 5.747E+01, 5.686E+01, 5.625E+01, 5.196E+01, 4.695E+01, 0.000E+00
 1.240E+02, 3.864E+01, 6.562E+01, 6.615E+01, 6.483E+01, 5.532E+01, 4.565E+01, 3.989E+01, 6.654E+01, 6.678E+01, 6.745E+01, 6.220E+01, 4.988E+01, 4.100E+01, 6.404E+01, 6.081E+01, 5.655E+01, 5.299E+01, 4.728E+01, 4.103E+01, 6.667E+01, 6.461E+01, 6.217E+01, 5.185E+01, 4.784E+01, 0.000E+00
 1.280E+02, 3.964E+01, 6.545E+01, 6.674E+01, 6.816E+01, 5.458E+01, 4.670E+01, 4.113E+01, 6.521E+01, 6.574E+01, 6.332E+01, 5.741E+01, 4.769E+01, 4.157E+01, 6.031E+01, 5.972E+01, 5.939E+01, 5.583E+01, 5.014E+01, 4.199E+01, 6.989E+01, 6.578E+01, 6.262E+01, 5.416E+01, 5.028E+01, 0.000E+00
 1.320E+02, 4.105E+01, 7.221E+01, 7.031E+01, 6.697E+01, 5.683E+01, 4.956E+01, 4.245E+01, 7.104E+01, 6.856E+01, 6.299E+01, 5.561E+01, 4.696E+01, 4.265E+01, 6.825E+01, 6.403E+01, 5.991E+01, 5.441E+01, 4.964E+01, 4.356E+01, 7.017E+01, 6.899E+01, 5.914E+01, 5.474E+01, 5.049E+01, 0.000E+00
 1.360E+02, 4.236E+01, 7.200E+01, 7.155E+01, 7.279E+01, 6.392E+01, 4.978E+01, 4.354E+01, 6.471E+01, 6.581E+01, 6.661E+01, 6.035E+01, 5.035E+01, 4.392E+01, 7.255E+01, 7.168E+01, 6.615E+01, 5.566E+01, 5.152E+01, 4.425E+01, 6.042E+01, 6.086E+01, 5.981E+01, 5.768E+01, 5.228E+01, 0.000E+00
 1.400E+02, 4.369E+01, 7.343E+01, 7.365E+01, 7.056E+01, 5.560E+01, 4.984E+01, 4.465E+01, 6.966E+01, 6.949E+01, 6.868E+01, 5.798E+01, 5.027E+01, 4.568E+01, 8.157E+01, 7.905E+01, 6.461E+01, 5.816E+01, 5.540E+01, 4.475E+01, 5.972E+01, 5.963E+01, 6.070E+01, 6.009E+01, 5.277E+01, 0.000E+00
 1.440E+02, 4.492E+01, 6.931E+01, 7.089E+01, 6.948E+01, 5.695E+01, 5.187E+01, 4.583E+01, 7.856E+01, 7.788E+01, 7.341E+01, 6.648E+01, 5.652E+01, 4.709E+01, 7.397E+01, 7.074E+01, 6.228E+01, 6.106E+01, 5.996E+01, 4.548E+01, 6.671E+01, 6.524E+01, 6.417E+01, 6.085E+01, 5.540E+01, 0.000E+00
 1.480E+02, 4.660E+01, 8.007E+01, 8.030E+01, 7.409E+01, 6.264E+01, 5.304E+01, 4.701E+01, 7.496E+01, 7.484E+01, 7.615E+01, 6.351E+01, 5.500E+01, 4.807E+01, 6.723E+01, 6.836E+01, 6.589E+01, 6.250E+01, 5.328E+01, 4.700E+01, 8.278E+01, 7.849E+01, 6.782E+01, 6.145E+01, 5.735E+01, 0.000E+00
 1.520E+02, 4.843E+01, 8.244E+01, 7.899E+01, 7.495E+01, 6.700E+01, 5.777E+01, 4.817E+01, 7.658E+01, 7.722E+01, 7.520E+01, 6.259E+01, 5.713E+01, 4.879E+01, 7.226E+01, 6.769E+01, 6.619E+01, 6.388E+01, 5.461E+01, 4.912E+01, 8.449E+01, 7.775E+01, 6.503E+01, 6.201E+01, 5.806E+01, 0.000E+00
 1.560E+02, 5.036E+01, 7.754E+01, 7.735E+01, 7.453E+01, 6.663E+01, 5.443E+01, 4.941E+01, 7.467E+01, 7.499E+01, 7.458E+01, 6.593E+01, 5.702E+01, 5.014E+01, 7.894E+01, 7.570E+01, 6.428E+01, 6.106E+01, 5.523E+01, 5.099E+01, 8.398E+01, 7.816E+01, 7.225E+01, 6.584E+01, 5.940E+01, 0.000E+00
 1.600E+02, 5.126E+01, 7.366E+01, 7.425E+01, 7.331E+01, 6.870E+01, 5.567E+01, 5.082E+01, 8.207E+01, 7.932E+01, 7.836E+01, 6.954E+01, 6.229E+01, 5.180E+01, 8.683E+01, 8.269E+01, 7.406E+01, 6.639E+01, 6.033E+01, 5.225E+01, 8.058E+01, 7.731E+01, 7.482E+01, 6.796E+01, 5.850E+01, 0.000E+00
 1.640E+02, 5.249E+01, 8.078E+01, 7.864E+01, 7.588E+01, 6.801E+01, 6.192E+01, 5.265E+01, 8.610E+01, 8.431E+01, 8.391E+01, 7.594E+01, 6.221E+01, 5.348E+01, 8.002E+01, 7.665E+01, 7.327E+01, 6.542E+01, 6.037E+01, 5.377E+01, 8.393E+01, 8.335E+01, 8.007E+01, 6.683E+01, 5.920E+01, 0.000E+00
 1.680E+02, 5.406E+01, 8.763E+01, 8.401E+01, 7.905E+01, 6.983E+01, 6.260E+01, 5.438E+01, 8.174E+01, 8.256E+01, 8.017E+01, 6.620E+01, 6.048E+01, 5.441E+01, 7.406E+01, 7.439E+01, 7.342E+01, 6.657E+01, 6.106E+01, 5.543E+01, 9.484E+01, 8.566E+01, 7.668E+01, 6.529E+01, 6.194E+01, 0.000E+00
 1.720E+02, 5.584E+01, 8.400E+01, 8.233E+01, 8.088E+01, 7.375E+01, 6.135E+01, 5.555E+01, 8.575E+01, 8.583E+01, 8.670E+01, 6.869E+01, 5.921E+01, 5.493E+01, 7.081E+01, 7.273E+01, 7.111E+01, 6.785E+01, 6.132E+01, 5.756E+01, 9.493E+01, 8.807E+01, 7.547E+01, 6.916E+01, 6.355E+01, 0.000E+00
 1.760E+02, 5.735E+01, 8.738E+01, 8.848E+01, 8.205E+01, 7.028E+01, 5.941E+01, 5.712E+01, 9.409E+01, 9.392E+01, 8.429E+01, 7.072E+01, 5.642E+01, 5.606E+01, 9.075E+01, 8.694E+01, 8.285E+01, 6.966E+01, 6.721E+01, 5.950E+01, 8.953E+01, 8.278E+01, 7.707E+01, 7.065E+01, 6.313E+01, 0.000E+00
 1.800E+02, 5.838E+01, 8.354E+01, 8.545E+01, 8.899E+01, 7.354E+01, 6.337E+01, 5.893E+01, 8.965E+01, 8.776E+01, 8.595E+01, 7.912E+01, 5.815E+01, 5.846E+01, 9.289E+01, 8.485E+01, 8.180E+01, 7.134E+01, 6.727E+01, 6.044E+01, 8.968E+01, 8.799E+01, 8.566E+01, 6.981E+01, 6.210E+01, 0.000E+00
 1.840E+02, 5.946E+01, 8.654E+01, 8.955E+01, 8.549E+01, 7.595E+01, 6.362E+01, 6.099E+01, 9.716E+01, 9.434E+01, 8.958E+01, 8.253E+01, 6.370E+01, 5.981E+01, 8.681E+01, 8.165E+01, 7.795E+01, 7.257E+01, 6.767E+01, 6.246E+01, 1.004E+02, 9.736E+01, 8.623E+01, 7.241E+01, 6.634E+01, 0.000E+00
 1.880E+02, 6.113E+01, 9.878E+01, 9.703E+01, 9.238E+01, 7.856E+01, 6.893E+01, 6.240E+01, 8.578E+01, 8.762E+01, 8.712E+01, 7.682E+01, 5.918E+01, 6.059E+01, 7.917E+01, 8.097E+01, 7.922E+01, 7.429E+01, 6.875E+01, 6.447E+01, 1.011E+02, 9.381E+01, 8.525E+01, 7.439E+01, 6.848E+01, 0.000E+00
 1.920E+02, 6.326E+01, 9.354E+01, 9.031E+01, 8.816E+01, 7.812E+01, 6.820E+01, 6.343E+01, 8.989E+01, 9.311E+01, 9.165E+01, 8.095E+01, 6.451E+01, 6.153E+01, 8.442E+01, 8.598E+01, 7.954E+01, 7.511E+01, 6.856E+01, 6.658E+01, 9.885E+01, 8.790E+01, 8.083E+01, 7.415E+01, 6.990E+01, 0.000E+00
 1.960E+02, 6.431E+01, 9.210E+01, 9.011E+01, 9.246E+01, 7.754E+01, 6.833E+01, 6.502E+01, 9.866E+01, 9.785E+01, 9.035E+01, 7.771E+01, 6.861E+01, 6.300E+01, 1.034E+02, 9.698E+01, 9.241E+01, 7.731E+01, 7.296E+01, 6.787E+01, 9.062E+01, 8.512E+01, 8.275E+01, 7.628E+01, 6.711E+01, 0.000E+00
 2.000E+02, 6.549E+01, 9.122E+01, 9.187E+01, 8.948E+01, 7.742E+01, 7.074E+01, 6.673E+01, 9.986E+01, 9.947E+01, 9.619E+01, 8.103E+01, 7.050E+01, 6.511E+01, 9.111E+01, 8.684E+01, 8.518E+01, 7.726E+01, 7.403E+01, 6.904E+01, 1.045E+02, 9.893E+01, 8.903E+01, 8.153E+01, 6.966E+01, 0.000E+00
 2.040E+02, 6.682E+01, 9.761E+01, 1.003E+02, 9.805E+01, 8.397E+01, 7.658E+01, 6.846E+01, 9.717E+01, 9.930E+01, 9.941E+01, 8.152E+01, 6.657E+01, 6.615E+01, 8.918E+01, 8.832E+01, 8.899E+01, 8.054E+01, 7.248E+01, 7.135E+01, 1.050E+02, 9.609E+01, 8.133E+01, 7.830E+01, 6.953E+01, 0.000E+00
 2.080E+02, 6.920E+01, 1.162E+02, 1.120E+02, 1.006E+02, 8.684E+01, 7.793E+01, 6.985E+01, 9.862E+01, 1.016E+02, 1.013E+02, 8.015E+01, 6.356E+01, 6.745E+01, 9.408E+01, 8.619E+01, 8.573E+01, 7.852E+01, 6.824E+01, 7.311E+01, 1.124E+02, 1.047E+02, 9.402E+01, 8.474E+01, 7.902E+01, 0.000E+00
 2.120E+02, 7.120E+01, 1.016E+02, 1.025E+02, 9.973E+01, 8.788E+01, 7.493E+01, 7.134E+01, 1.039E+02, 1.033E+02, 9.950E+01, 9.037E+01, 7.662E+01, 6.930E+01, 1.145E+02, 1.030E+02, 9.694E+01, 8.124E+01, 7.774E+01, 7.497E+01, 1.030E+02, 9.785E+01, 9.203E+01, 8.686E+01, 7.819E+01, 0.000E+00
 2.160E+02, 7.230E+01, 1.022E+02, 1.056E+02, 1.072E+02, 9.154E+01, 7.327E+01, 7.341E+01, 1.056E+02, 1.028E+02, 9.996E+01, 8.890E+01, 7.642E+01, 7.175E+01, 1.061E+02, 9.992E+01, 8.908E+01, 8.627E+01, 8.014E+01, 7.633E+01, 1.050E+02, 1.015E+02, 9.559E+01, 8.407E+01, 7.191E+01, 0.000E+00
 2.200E+02, 7.331E+01, 1.061E+02, 1.090E+02, 1.075E+02, 9.200E+01, 8.091E+01, 7.513E+01, 1.087E+02, 1.089E+02, 1.083E+02, 8.526E+01, 7.328E+01, 7.308E+01, 9.686E+01, 9.964E+01, 9.308E+01, 8.830E+01, 7.849E+01, 7.828E+01, 1.253E+02, 1.199E+02, 1.015E+02, 9.112E+01, 8.079E+01, 0.000E+00
 2.240E+02, 7.560E+01, 1.183E+02, 1.168E+02, 1.115E+02, 9.854E+01, 8.091E+01, 7.682E+01, 1.100E+02, 1.088E+02, 1.016E+02, 8.055E+01, 7.402E+01, 7.385E+01, 9.474E+01, 9.493E+01, 8.950E+01, 8.241E+01, 7.422E+01, 8.097E+01, 1.219E+02, 1.096E+02, 9.618E+01, 8.848E+01, 8.215E+01, 0.000E+00
 2.280E+02, 7.767E+01, 1.075E+02, 1.106E+02, 1.080E+02, 1.013E+02, 7.777E+01, 7.900E+01, 1.189E+02, 1.156E+02, 1.047E+02, 9.126E+01, 7.317E+01, 7.648E+01, 1.322E+02, 1.171E+02, 9.430E+01, 8.854E+01, 8.289E+01, 8.340E+01, 1.276E+02, 1.199E+02, 1.087E+02, 9.469E+01, 8.111E+01, 0.000E+00
 2.320E+02, 7.901E+01, 1.097E+02, 1.083E+02, 1.066E+02, 9.952E+01, 7.809E+01, 8.162E+01, 1.214E+02, 1.149E+02, 1.094E+02, 9.608E+01, 8.086E+01, 7.958E+01, 1.131E+02, 1.095E+02, 9.807E+01, 9.066E+01, 8.752E+01, 8.557E+01, 1.223E+02, 1.237E+02, 1.137E+02, 9.575E+01, 8.072E+01, 0.000E+00
 2.360E+02, 8.093E+01, 1.267E+02, 1.286E+02, 1.194E+02, 1.013E+02, 8.971E+01, 8.314E+01, 1.100E+02, 1.152E+02, 1.115E+02, 9.360E+01, 7.869E+01, 8.054E+01, 9.574E+01, 9.800E+01, 9.968E+01, 9.367E+01, 8.149E+01, 8.839E+01, 1.401E+02, 1.334E+02, 1.088E+02, 9.741E+01, 8.559E+01, 0.000E+00
 2.400E+02, 8.432E+01, 1.276E+02, 1.197E+02, 1.121E+02, 1.019E+02, 9.140E+01, 8.477E+01, 1.237E+02, 1.198E+02, 1.165E+02, 9.803E+01, 8.262E+01, 8.209E+01, 1.208E+02, 1.200E+02, 1.108E+02, 9.560E+01, 8.455E+01, 9.048E+01, 1.184E+02, 1.100E+02, 1.016E+02, 9.531E+01, 9.148E+01, 0.000E+00
 2.440E+02, 8.637E+01, 1.230E+02, 1.225E+02, 1.190E+02, 1.066E+02, 8.619E+01, 8.716E+01, 1.233E+02, 1.203E+02, 1.155E+02, 1.017E+02, 8.508E+01, 8.437E+01, 1.346E+02, 1.233E+02, 1.087E+02, 1.008E+02, 9.174E+01, 9.193E+01, 1.245E+02, 1.195E+02, 1.159E+02, 9.906E+01, 8.934E+01, 0.000E+00
 2.480E+02, 8.792E+01, 1.129E+02, 1.135E+02, 1.141E+02, 1.097E+02, 9.429E+01, 8.908E+01, 1.291E+02, 1.273E+02, 1.158E+02, 1.049E+02, 8.495E+01, 8.806E+01, 1.403E+02, 1.274E+02, 1.089E+02, 1.038E+02, 9.835E+01, 9.431E+01, 1.389E+02, 1.276E+02, 1.130E+02, 1.032E+02, 9.110E+01, 0.000E+00
 2.520E+02, 9.001E+01, 1.386E+02, 1.352E+02, 1.246E+02, 1.095E+02, 9.443E+01, 9.106E+01, 1.200E+02, 1.193E+02, 1.157E+02, 1.085E+02, 8.695E+01, 9.044E+01, 1.243E+02, 1.182E+02, 1.119E+02, 1.012E+02, 9.497E+01, 9.748E+01, 1.501E+02, 1.326E+02, 1.111E+02, 1.022E+02, 9.532E+01, 0.000E+00
 2.560E+02, 9.290E+01, 1.328E+02, 1.303E+02, 1.306E+02, 1.064E+02, 9.076E+01, 9.243E+01, 1.263E+02, 1.272E+02, 1.303E+02, 1.129E+02, 9.343E+01, 9.274E+01, 1.470E+02, 1.404E+02, 1.371E+02, 1.042E+02, 9.482E+01, 9.977E+01, 1.276E+02, 1.255E+02, 1.138E+02, 1.048E+02, 9.493E+01, 0.000E+00
