s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.431E+01, 2.896E+01, 3.055E+01, 3.105E+01, 2.545E+01, 2.406E+01, 2.440E+01, 2.983E+01, 2.923E+01, 2.896E+01, 2.463E+01, 2.410E+01, 2.440E+01, 2.987E+01, 2.808E+01, 2.527E+01, 2.431E+01, 2.407E+01, 2.436E+01, 3.351E+01, 2.987E+01, 2.546E+01, 2.420E+01, 2.406E+01, 0.000E+00
 4.001E+01, 2.444E+01, 3.177E+01, 3.330E+01, 3.079E+01, 2.451E+01, 2.407E+01, 2.462E+01, 3.193E+01, 3.310E+01, 3.042E+01, 2.472E+01, 2.407E+01, 2.462E+01, 3.099E+01, 2.991E+01, 2.578E+01, 2.415E+01, 2.408E+01, 2.480E+01, 3.363E+01, 2.843E+01, 2.560E+01, 2.412E+01, 2.408E+01, 0.000E+00
 4.401E+01, 2.469E+01, 3.350E+01, 3.458E+01, 3.491E+01, 2.813E+01, 2.409E+01, 2.487E+01, 3.402E+01, 3.237E+01, 3.153E+01, 2.566E+01, 2.410E+01, 2.499E+01, 3.509E+01, 3.178E+01, 2.642E+01, 2.491E+01, 2.436E+01, 2.506E+01, 3.161E+01, 2.912E+01, 2.620E+01, 2.574E+01, 2.466E+01, 0.000E+00
 4.800E+01, 2.489E+01, 3.578E+01, 3.614E+01, 3.524E+01, 2.782E+01, 2.629E+01, 2.514E+01, 3.452E+01, 3.595E+01, 3.457E+01, 2.841E+01, 2.685E+01, 2.538E+01, 3.444E+01, 3.224E+01, 2.974E+01, 2.736E+01, 2.612E+01, 2.530E+01, 3.265E+01, 2.885E+01, 2.826E+01, 2.779E+01, 2.673E+01, 0.000E+00
 5.202E+01, 2.523E+01, 3.731E+01, 3.834E+01, 3.727E+01, 3.089E+01, 2.757E+01, 2.549E+01, 3.628E+01, 3.440E+01, 3.290E+01, 3.063E+01, 2.793E+01, 2.580E+01, 3.655E+01, 3.415E+01, 3.162E+01, 2.792E+01, 2.635E+01, 2.551E+01, 3.035E+01, 2.975E+01, 2.920E+01, 2.906E+01, 2.715E+01, 0.000E+00
 5.600E+01, 2.572E+01, 4.129E+01, 4.004E+01, 3.506E+01, 3.079E+01, 2.609E+01, 2.591E+01, 3.787E+01, 3.683E+01, 3.251E+01, 3.060E+01, 2.633E+01, 2.617E+01, 3.504E+01, 3.366E+01, 3.247E+01, 2.943E+01, 2.774E+01, 2.573E+01, 3.277E+01, 3.064E+01, 3.002E+01, 2.934E+01, 2.699E+01, 0.000E+00
 6.001E+01, 2.636E+01, 4.190E+01, 4.111E+01, 3.798E+01, 3.418E+01, 2.673E+01, 2.651E+01, 4.124E+01, 4.007E+01, 3.433E+01, 3.130E+01, 2.802E+01, 2.653E+01, 3.691E+01, 3.616E+01, 3.388E+01, 3.045E+01, 2.861E+01, 2.597E+01, 3.291E+01, 3.132E+01, 3.414E+01, 2.960E+01, 2.776E+01, 0.000E+00
 6.400E+01, 2.706E+01, 4.144E+01, 3.836E+01, 3.498E+01, 3.339E+01, 2.922E+01, 2.721E+01, 4.270E+01, 4.257E+01, 3.766E+01, 3.395E+01, 2.976E+01, 2.696E+01, 3.821E+01, 3.653E+01, 3.319E+01, 3.149E+01, 2.887E+01, 2.632E+01, 3.889E+01, 3.615E+01, 3.532E+01, 3.097E+01, 2.930E+01, 0.000E+00
 6.802E+01, 2.764E+01, 4.132E+01, 4.111E+01, 4.035E+01, 3.440E+01, 3.159E+01, 2.792E+01, 4.269E+01, 4.125E+01, 3.701E+01, 3.361E+01, 2.988E+01, 2.737E+01, 3.833E+01, 3.695E+01, 3.419E+01, 3.198E+01, 2.864E+01, 2.700E+01, 4.021E+01, 3.764E+01, 3.394E+01, 3.161E+01, 2.834E+01, 0.000E+00
 7.202E+01, 2.819E+01, 4.461E+01, 4.362E+01, 4.142E+01, 3.601E+01, 3.128E+01, 2.849E+01, 4.288E+01, 4.157E+01, 3.864E+01, 3.460E+01, 3.147E+01, 2.780E+01, 3.894E+01, 3.988E+01, 3.665E+01, 3.433E+01, 3.005E+01, 2.733E+01, 3.635E+01, 3.579E+01, 3.469E+01, 3.432E+01, 2.988E+01, 0.000E+00
 7.601E+01, 2.867E+01, 4.199E+01, 4.409E+01, 4.438E+01, 3.794E+01, 3.304E+01, 2.903E+01, 4.399E+01, 4.377E+01, 4.050E+01, 3.602E+01, 3.213E+01, 2.833E+01, 4.476E+01, 4.232E+01, 3.919E+01, 3.590E+01, 3.353E+01, 2.762E+01, 3.973E+01, 3.859E+01, 3.762E+01, 3.659E+01, 3.319E+01, 0.000E+00
 8.001E+01, 2.912E+01, 4.405E+01, 4.604E+01, 4.450E+01, 3.928E+01, 3.253E+01, 2.950E+01, 4.567E+01, 4.697E+01, 4.598E+01, 3.706E+01, 3.412E+01, 2.886E+01, 4.167E+01, 4.016E+01, 3.704E+01, 3.583E+01, 3.398E+01, 2.810E+01, 4.424E+01, 4.304E+01, 4.186E+01, 3.727E+01, 3.574E+01, 0.000E+00
 8.401E+01, 2.991E+01, 5.207E+01, 5.086E+01, 4.356E+01, 3.981E+01, 3.192E+01, 3.018E+01, 4.824E+01, 4.769E+01, 4.723E+01, 3.992E+01, 3.426E+01, 2.927E+01, 4.324E+01, 4.177E+01, 3.783E+01, 3.669E+01, 3.462E+01, 2.863E+01, 4.230E+01, 4.158E+01, 4.051E+01, 3.784E+01, 3.460E+01, 0.000E+00
 8.801E+01, 3.096E+01, 5.247E+01, 5.174E+01, 4.616E+01, 3.962E+01, 3.269E+01, 3.113E+01, 5.242E+01, 5.125E+01, 4.662E+01, 4.187E+01, 3.532E+01, 2.980E+01, 4.528E+01, 4.391E+01, 4.082E+01, 3.920E+01, 3.678E+01, 2.925E+01, 4.675E+01, 4.530E+01, 4.328E+01, 4.027E+01, 3.611E+01, 0.000E+00
 9.202E+01, 3.190E+01, 5.466E+01, 5.458E+01, 4.857E+01, 4.227E+01, 3.769E+01, 3.209E+01, 5.302E+01, 5.414E+01, 5.049E+01, 4.279E+01, 3.602E+01, 3.009E+01, 4.166E+01, 4.302E+01, 4.238E+01, 4.077E+01, 3.748E+01, 2.977E+01, 4.433E+01, 4.453E+01, 4.235E+01, 4.195E+01, 3.874E+01, 0.000E+00
 9.601E+01, 3.281E+01, 5.464E+01, 5.374E+01, 4.578E+01, 4.280E+01, 3.628E+01, 3.292E+01, 5.398E+01, 5.506E+01, 4.877E+01, 4.133E+01, 3.568E+01, 3.037E+01, 4.302E+01, 4.333E+01, 4.476E+01, 4.246E+01, 3.939E+01, 3.064E+01, 5.915E+01, 5.632E+01, 5.211E+01, 4.167E+01, 3.808E+01, 0.000E+00
 1.000E+02, 3.373E+01, 5.530E+01, 5.544E+01, 5.121E+01, 4.359E+01, 3.783E+01, 3.392E+01, 5.636E+01, 5.588E+01, 5.054E+01, 4.244E+01, 3.884E+01, 3.084E+01, 4.469E+01, 4.720E+01, 4.751E+01, 4.331E+01, 4.207E+01, 3.161E+01, 4.876E+01, 5.146E+01, 4.877E+01, 4.373E+01, 3.946E+01, 0.000E+00
 1.040E+02, 3.462E+01, 5.120E+01, 5.166E+01, 5.054E+01, 4.547E+01, 4.045E+01, 3.486E+01, 5.677E+01, 5.833E+01, 5.441E+01, 4.457E+01, 4.130E+01, 3.130E+01, 4.462E+01, 4.554E+01, 4.497E+01, 4.403E+01, 4.217E+01, 3.197E+01, 4.763E+01, 4.894E+01, 5.008E+01, 4.510E+01, 4.246E+01, 0.000E+00
 1.080E+02, 3.544E+01, 5.886E+01, 5.718E+01, 5.336E+01, 4.652E+01, 4.101E+01, 3.581E+01, 5.929E+01, 6.028E+01, 5.867E+01, 4.537E+01, 4.160E+01, 3.174E+01, 4.944E+01, 4.799E+01, 5.094E+01, 4.729E+01, 4.396E+01, 3.247E+01, 4.774E+01, 4.828E+01, 4.813E+01, 4.658E+01, 4.298E+01, 0.000E+00
 1.120E+02, 3.641E+01, 6.096E+01, 6.108E+01, 5.146E+01, 4.607E+01, 4.294E+01, 3.675E+01, 6.027E+01, 6.155E+01, 5.891E+01, 4.595E+01, 4.259E+01, 3.270E+01, 5.674E+01, 5.411E+01, 5.473E+01, 4.978E+01, 4.543E+01, 3.280E+01, 4.434E+01, 4.791E+01, 5.085E+01, 4.826E+01, 4.524E+01, 0.000E+00
 1.160E+02, 3.762E+01, 6.628E+01, 6.633E+01, 5.764E+01, 4.756E+01, 4.533E+01, 3.757E+01, 6.007E+01, 6.646E+01, 6.108E+01, 4.974E+01, 4.529E+01, 3.337E+01, 5.096E+01, 5.312E+01, 5.128E+01, 5.042E+01, 4.785E+01, 3.325E+01, 5.065E+01, 4.993E+01, 4.958E+01, 5.034E+01, 4.606E+01, 0.000E+00
 1.200E+02, 3.885E+01, 6.546E+01, 6.497E+01, 6.351E+01, 5.323E+01, 4.514E+01, 3.846E+01, 6.316E+01, 6.449E+01, 6.238E+01, 5.050E+01, 4.454E+01, 3.384E+01, 5.072E+01, 5.203E+01, 5.124E+01, 5.078E+01, 4.775E+01, 3.403E+01, 5.347E+01, 5.304E+01, 5.515E+01, 5.142E+01, 4.862E+01, 0.000E+00
 1.240E+02, 3.975E+01, 6.343E+01, 6.468E+01, 6.393E+01, 5.088E+01, 4.698E+01, 3.968E+01, 6.577E+01, 6.388E+01, 5.989E+01, 5.082E+01, 4.461E+01, 3.433E+01, 5.037E+01, 5.245E+01, 5.124E+01, 5.106E+01, 5.025E+01, 3.480E+01, 5.867E+01, 5.953E+01, 5.829E+01, 5.305E+01, 5.140E+01, 0.000E+00
 1.280E+02, 4.042E+01, 6.807E+01, 6.985E+01, 6.859E+01, 5.432E+01, 4.804E+01, 4.106E+01, 6.721E+01, 6.531E+01, 6.109E+01, 5.230E+01, 4.622E+01, 3.487E+01, 5.076E+01, 5.449E+01, 5.365E+01, 5.284E+01, 5.161E+01, 3.575E+01, 6.480E+01, 6.282E+01, 6.241E+01, 5.526E+01, 5.204E+01, 0.000E+00
 1.320E+02, 4.117E+01, 6.750E+01, 6.938E+01, 6.588E+01, 5.384E+01, 4.956E+01, 4.212E+01, 6.697E+01, 6.831E+01, 6.308E+01, 5.748E+01, 5.036E+01, 3.555E+01, 5.572E+01, 5.873E+01, 6.139E+01, 5.426E+01, 5.191E+01, 3.702E+01, 6.086E+01, 6.086E+01, 5.975E+01, 5.464E+01, 5.082E+01, 0.000E+00
 1.360E+02, 4.201E+01, 6.809E+01, 6.880E+01, 6.781E+01, 5.568E+01, 5.096E+01, 4.330E+01, 7.116E+01, 7.110E+01, 6.659E+01, 5.530E+01, 4.875E+01, 3.605E+01, 5.762E+01, 5.824E+01, 6.131E+01, 5.577E+01, 5.303E+01, 3.768E+01, 5.803E+01, 6.009E+01, 5.933E+01, 5.608E+01, 5.207E+01, 0.000E+00
 1.400E+02, 4.286E+01, 7.137E+01, 7.503E+01, 7.077E+01, 5.665E+01, 4.987E+01, 4.446E+01, 6.839E+01, 7.045E+01, 7.109E+01, 5.805E+01, 4.887E+01, 3.680E+01, 6.140E+01, 6.272E+01, 6.344E+01, 5.898E+01, 5.412E+01, 3.832E+01, 6.203E+01, 6.239E+01, 6.519E+01, 5.884E+01, 5.371E+01, 0.000E+00
 1.440E+02, 4.420E+01, 7.127E+01, 7.143E+01, 7.061E+01, 6.010E+01, 4.811E+01, 4.529E+01, 7.016E+01, 7.284E+01, 7.269E+01, 6.028E+01, 4.893E+01, 3.759E+01, 6.240E+01, 6.383E+01, 6.294E+01, 6.023E+01, 5.692E+01, 3.935E+01, 6.467E+01, 6.491E+01, 6.152E+01, 5.849E+01, 5.246E+01, 0.000E+00
 1.480E+02, 4.524E+01, 6.875E+01, 7.148E+01, 7.414E+01, 6.226E+01, 4.891E+01, 4.640E+01, 7.387E+01, 7.357E+01, 7.387E+01, 5.771E+01, 5.017E+01, 3.844E+01, 6.531E+01, 6.743E+01, 6.891E+01, 6.258E+01, 5.757E+01, 4.028E+01, 6.703E+01, 6.792E+01, 6.514E+01, 5.874E+01, 5.568E+01, 0.000E+00
 1.520E+02, 4.626E+01, 7.591E+01, 7.839E+01, 7.502E+01, 6.312E+01, 4.932E+01, 4.763E+01, 7.263E+01, 7.464E+01, 7.463E+01, 5.960E+01, 5.148E+01, 3.960E+01, 7.099E+01, 7.215E+01, 7.247E+01, 6.293E+01, 5.864E+01, 4.171E+01, 7.634E+01, 7.218E+01, 6.580E+01, 6.011E+01, 5.802E+01, 0.000E+00
 1.560E+02, 4.743E+01, 6.688E+01, 7.054E+01, 7.407E+01, 6.426E+01, 5.208E+01, 4.902E+01, 7.582E+01, 7.652E+01, 7.522E+01, 6.095E+01, 5.462E+01, 4.057E+01, 6.553E+01, 6.727E+01, 6.409E+01, 6.205E+01, 5.835E+01, 4.282E+01, 6.543E+01, 6.711E+01, 6.645E+01, 6.295E+01, 5.853E+01, 0.000E+00
 1.600E+02, 4.825E+01, 7.741E+01, 7.635E+01, 7.679E+01, 6.348E+01, 5.318E+01, 5.002E+01, 7.201E+01, 7.574E+01, 7.414E+01, 6.255E+01, 5.699E+01, 4.156E+01, 6.606E+01, 6.492E+01, 6.474E+01, 6.446E+01, 6.112E+01, 4.350E+01, 6.619E+01, 6.679E+01, 7.018E+01, 6.357E+01, 5.899E+01, 0.000E+00
 1.640E+02, 4.958E+01, 8.471E+01, 8.780E+01, 8.042E+01, 6.433E+01, 5.476E+01, 5.099E+01, 7.650E+01, 7.803E+01, 7.945E+01, 6.767E+01, 5.509E+01, 4.247E+01, 6.672E+01, 6.623E+01, 6.630E+01, 6.558E+01, 6.022E+01, 4.480E+01, 7.545E+01, 7.269E+01, 6.702E+01, 6.443E+01, 6.065E+01, 0.000E+00
 1.680E+02, 5.074E+01, 7.748E+01, 8.615E+01, 8.129E+01, 6.782E+01, 5.560E+01, 5.193E+01, 7.613E+01, 7.644E+01, 7.621E+01, 7.042E+01, 5.671E+01, 4.417E+01, 8.394E+01, 7.837E+01, 7.598E+01, 6.617E+01, 6.080E+01, 4.588E+01, 7.472E+01, 7.266E+01, 6.828E+01, 6.522E+01, 6.071E+01, 0.000E+00
 1.720E+02, 5.198E+01, 8.695E+01, 8.893E+01, 8.532E+01, 6.866E+01, 6.004E+01, 5.280E+01, 7.833E+01, 7.642E+01, 7.771E+01, 7.819E+01, 5.870E+01, 4.538E+01, 7.255E+01, 7.372E+01, 7.387E+01, 6.972E+01, 6.154E+01, 4.725E+01, 7.278E+01, 7.143E+01, 6.779E+01, 6.635E+01, 5.837E+01, 0.000E+00
 1.760E+02, 5.349E+01, 8.631E+01, 8.843E+01, 8.604E+01, 7.536E+01, 5.841E+01, 5.408E+01, 8.349E+01, 8.491E+01, 8.054E+01, 6.693E+01, 5.786E+01, 4.638E+01, 7.276E+01, 7.422E+01, 7.110E+01, 6.745E+01, 6.149E+01, 4.800E+01, 6.511E+01, 6.895E+01, 6.880E+01, 6.620E+01, 6.140E+01, 0.000E+00
 1.800E+02, 5.469E+01, 8.391E+01, 8.972E+01, 8.999E+01, 7.042E+01, 5.589E+01, 5.531E+01, 8.783E+01, 9.116E+01, 8.776E+01, 6.915E+01, 5.932E+01, 4.719E+01, 6.628E+01, 6.914E+01, 7.014E+01, 6.989E+01, 6.756E+01, 4.910E+01, 8.033E+01, 7.837E+01, 8.247E+01, 6.884E+01, 6.290E+01, 0.000E+00
 1.840E+02, 5.644E+01, 9.426E+01, 9.463E+01, 8.919E+01, 7.901E+01, 5.871E+01, 5.666E+01, 8.573E+01, 9.044E+01, 8.632E+01, 6.745E+01, 6.088E+01, 4.795E+01, 7.591E+01, 7.460E+01, 8.081E+01, 6.916E+01, 6.421E+01, 5.060E+01, 8.673E+01, 8.523E+01, 7.819E+01, 7.131E+01, 6.586E+01, 0.000E+00
 1.880E+02, 5.793E+01, 8.390E+01, 8.766E+01, 9.243E+01, 7.945E+01, 6.154E+01, 5.755E+01, 8.617E+01, 8.707E+01, 8.695E+01, 7.229E+01, 6.337E+01, 4.930E+01, 7.718E+01, 7.821E+01, 7.745E+01, 7.303E+01, 6.980E+01, 5.302E+01, 9.400E+01, 8.480E+01, 7.673E+01, 7.021E+01, 6.577E+01, 0.000E+00
 1.920E+02, 5.929E+01, 9.243E+01, 9.416E+01, 9.367E+01, 7.283E+01, 6.218E+01, 5.903E+01, 9.110E+01, 8.878E+01, 8.610E+01, 7.711E+01, 6.523E+01, 5.009E+01, 6.857E+01, 7.577E+01, 7.686E+01, 7.378E+01, 6.931E+01, 5.491E+01, 9.261E+01, 9.028E+01, 8.178E+01, 7.515E+01, 6.993E+01, 0.000E+00
 1.960E+02, 6.037E+01, 9.145E+01, 9.336E+01, 1.000E+02, 7.905E+01, 6.290E+01, 6.047E+01, 8.760E+01, 8.724E+01, 8.944E+01, 7.621E+01, 5.903E+01, 5.045E+01, 6.697E+01, 7.247E+01, 7.390E+01, 7.440E+01, 7.178E+01, 5.652E+01, 8.749E+01, 8.627E+01, 8.459E+01, 7.447E+01, 6.773E+01, 0.000E+00
 2.000E+02, 6.122E+01, 9.113E+01, 9.383E+01, 9.338E+01, 8.903E+01, 6.656E+01, 6.197E+01, 9.750E+01, 1.009E+02, 8.953E+01, 7.196E+01, 5.522E+01, 5.192E+01, 8.969E+01, 8.230E+01, 7.994E+01, 7.392E+01, 7.183E+01, 5.828E+01, 1.047E+02, 9.971E+01, 9.109E+01, 7.759E+01, 6.943E+01, 0.000E+00
 2.040E+02, 6.276E+01, 9.660E+01, 9.863E+01, 9.946E+01, 8.052E+01, 6.705E+01, 6.403E+01, 1.007E+02, 9.825E+01, 9.326E+01, 8.299E+01, 6.635E+01, 5.458E+01, 1.020E+02, 9.362E+01, 8.382E+01, 7.645E+01, 7.237E+01, 6.057E+01, 9.122E+01, 8.658E+01, 8.201E+01, 7.773E+01, 6.869E+01, 0.000E+00
 2.080E+02, 6.394E+01, 9.380E+01, 9.647E+01, 9.345E+01, 7.974E+01, 6.810E+01, 6.577E+01, 9.383E+01, 9.576E+01, 9.609E+01, 8.515E+01, 6.947E+01, 5.695E+01, 9.671E+01, 9.074E+01, 8.425E+01, 7.625E+01, 6.947E+01, 6.190E+01, 9.626E+01, 9.278E+01, 9.065E+01, 8.055E+01, 7.030E+01, 0.000E+00
 2.120E+02, 6.569E+01, 1.084E+02, 1.070E+02, 1.042E+02, 8.483E+01, 7.172E+01, 6.725E+01, 1.038E+02, 1.050E+02, 9.868E+01, 7.894E+01, 7.193E+01, 5.836E+01, 8.100E+01, 8.500E+01, 8.425E+01, 8.049E+01, 7.025E+01, 6.343E+01, 1.023E+02, 1.019E+02, 9.902E+01, 8.130E+01, 7.188E+01, 0.000E+00
 2.160E+02, 6.752E+01, 1.071E+02, 1.104E+02, 1.020E+02, 8.411E+01, 6.980E+01, 6.909E+01, 1.047E+02, 1.057E+02, 1.006E+02, 8.747E+01, 7.299E+01, 5.995E+01, 9.735E+01, 8.592E+01, 8.193E+01, 7.779E+01, 7.140E+01, 6.512E+01, 9.014E+01, 9.650E+01, 9.104E+01, 7.896E+01, 7.126E+01, 0.000E+00
 2.200E+02, 6.939E+01, 1.026E+02, 1.056E+02, 1.056E+02, 8.604E+01, 7.566E+01, 7.137E+01, 1.132E+02, 1.129E+02, 1.025E+02, 8.308E+01, 7.219E+01, 6.223E+01, 1.153E+02, 1.093E+02, 1.023E+02, 8.317E+01, 7.735E+01, 6.702E+01, 1.131E+02, 1.017E+02, 9.243E+01, 8.602E+01, 7.659E+01, 0.000E+00
 2.240E+02, 7.085E+01, 1.070E+02, 1.082E+02, 1.106E+02, 8.516E+01, 7.004E+01, 7.369E+01, 1.140E+02, 1.139E+02, 1.059E+02, 8.865E+01, 7.306E+01, 6.528E+01, 9.768E+01, 9.574E+01, 9.399E+01, 8.567E+01, 7.816E+01, 6.854E+01, 9.164E+01, 9.458E+01, 9.382E+01, 8.272E+01, 7.561E+01, 0.000E+00
 2.280E+02, 7.227E+01, 1.069E+02, 1.087E+02, 1.093E+02, 8.963E+01, 7.875E+01, 7.609E+01, 1.177E+02, 1.191E+02, 1.141E+02, 9.313E+01, 7.317E+01, 6.649E+01, 8.667E+01, 9.142E+01, 9.374E+01, 9.212E+01, 7.635E+01, 6.928E+01, 9.437E+01, 9.866E+01, 9.987E+01, 8.706E+01, 7.709E+01, 0.000E+00
 2.320E+02, 7.478E+01, 1.223E+02, 1.206E+02, 1.119E+02, 9.089E+01, 7.163E+01, 7.757E+01, 1.045E+02, 1.194E+02, 1.147E+02, 8.773E+01, 7.315E+01, 6.759E+01, 9.951E+01, 9.696E+01, 9.429E+01, 9.298E+01, 8.272E+01, 7.181E+01, 1.233E+02, 1.130E+02, 1.070E+02, 8.980E+01, 8.324E+01, 0.000E+00
 2.360E+02, 7.699E+01, 1.109E+02, 1.088E+02, 1.109E+02, 1.016E+02, 7.353E+01, 7.885E+01, 1.111E+02, 1.151E+02, 1.157E+02, 9.580E+01, 7.420E+01, 7.024E+01, 1.289E+02, 1.164E+02, 1.047E+02, 9.341E+01, 8.504E+01, 7.390E+01, 1.135E+02, 1.042E+02, 9.833E+01, 9.073E+01, 8.302E+01, 0.000E+00
 2.400E+02, 7.853E+01, 1.146E+02, 1.163E+02, 1.144E+02, 9.880E+01, 7.534E+01, 8.056E+01, 1.175E+02, 1.206E+02, 1.214E+02, 1.085E+02, 7.739E+01, 7.405E+01, 1.229E+02, 1.179E+02, 1.028E+02, 9.688E+01, 8.538E+01, 7.566E+01, 1.080E+02, 1.064E+02, 1.039E+02, 9.431E+01, 8.446E+01, 0.000E+00
 2.440E+02, 8.003E+01, 1.168E+02, 1.233E+02, 1.246E+02, 1.014E+02, 8.224E+01, 8.202E+01, 1.120E+02, 1.142E+02, 1.136E+02, 1.077E+02, 7.548E+01, 7.734E+01, 1.318E+02, 1.249E+02, 1.085E+02, 9.782E+01, 8.502E+01, 7.735E+01, 1.191E+02, 1.175E+02, 1.049E+02, 9.456E+01, 8.335E+01, 0.000E+00
 2.480E+02, 8.232E+01, 1.218E+02, 1.269E+02, 1.248E+02, 1.016E+02, 8.094E+01, 8.300E+01, 1.081E+02, 1.195E+02, 1.237E+02, 1.131E+02, 7.724E+01, 7.934E+01, 1.183E+02, 1.162E+02, 1.032E+02, 9.674E+01, 8.054E+01, 7.870E+01, 1.082E+02, 1.082E+02, 1.080E+02, 9.548E+01, 9.187E+01, 0.000E+00
 2.520E+02, 8.392E+01, 1.180E+02, 1.207E+02, 1.270E+02, 1.131E+02, 8.072E+01, 8.544E+01, 1.319E+02, 1.291E+02, 1.210E+02, 1.051E+02, 8.272E+01, 8.151E+01, 1.126E+02, 1.129E+02, 1.037E+02, 9.549E+01, 8.637E+01, 8.170E+01, 1.410E+02, 1.269E+02, 1.163E+02, 9.457E+01, 8.622E+01, 0.000E+00
 2.560E+02, 8.528E+01, 1.237E+02, 1.276E+02, 1.277E+02, 1.095E+02, 7.913E+01, 8.748E+01, 1.264E+02, 1.300E+02, 1.265E+02, 1.113E+02, 8.036E+01, 8.324E+01, 1.169E+02, 1.191E+02, 1.058E+02, 9.666E+01, 9.072E+01, 8.470E+01, 1.387E+02, 1.271E+02, 1.194E+02, 9.950E+01, 8.909E+01, 0.000E+00
