s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001373E+002, 1.5719601E+004,-9.3932457E+003,-2.1571799E+003,-3.9050936E+003,-7.5896940E-001, 0.0000000E+000, 0.0000000E+000, 2.5205086E+002, 2.6332283E+002,-1.1543480E+002, 3.5848541E-001,-2.3870916E+000
 3.0000061E+002, 1.4128700E+004,-8.1191666E+003,-1.9651975E+003,-3.6749972E+003,-7.0530355E-001, 0.0000000E+000, 0.0000000E+000, 3.5325382E+002, 3.6863356E+002,-1.1616967E+002, 3.2395727E-001,-1.9967941E+000
 3.3001752E+002, 1.3733049E+004,-7.8868617E+003,-2.0080342E+003,-3.6045452E+003,-6.9040803E-001, 0.0000000E+000, 0.0000000E+000, 2.1801804E+002, 2.3291727E+002,-1.1541637E+002, 3.1509009E-001,-2.0130181E+000
 3.6000226E+002, 1.3439418E+004,-7.5824505E+003,-1.8610600E+003,-3.5450575E+003,-6.6075385E-001, 0.0000000E+000, 0.0000000E+000, 4.3903623E+002, 4.5018927E+002,-1.1665437E+002, 3.0784736E-001,-1.8190524E+000
 3.9000540E+002, 1.2453514E+004,-7.0384866E+003,-1.7817133E+003,-3.4784245E+003,-6.1194505E-001, 0.0000000E+000, 0.0000000E+000, 1.4849972E+002, 1.5427738E+002,-1.1718495E+002, 2.8514609E-001,-1.6788144E+000
 4.2002100E+002, 1.1148101E+004,-6.4015413E+003,-1.5270041E+003,-3.3341441E+003,-5.6377916E-001, 0.0000000E+000, 0.0000000E+000,-1.2591752E+002,-1.1515207E+002,-1.1735930E+002, 2.5527982E-001,-1.4124009E+000
 4.5000735E+002, 9.0148798E+003,-5.3336418E+003,-1.3373205E+003,-3.0495484E+003,-4.8490626E-001, 0.0000000E+000, 0.0000000E+000,-7.1441780E+002,-7.0611583E+002,-1.1903792E+002, 2.0618518E-001,-1.2199012E+000
 4.8001172E+002, 7.7861681E+003,-4.4912260E+003,-1.2066684E+003,-2.7455407E+003,-4.3400116E-001, 0.0000000E+000, 0.0000000E+000,-6.6551659E+002,-6.5770096E+002,-1.1938705E+002, 1.7883523E-001,-1.0433471E+000
 5.1001004E+002, 1.2353313E+004,-6.4392673E+003,-1.5585457E+003,-3.0772340E+003,-6.2861770E-001, 0.0000000E+000, 0.0000000E+000, 1.2692661E+003, 1.2776371E+003,-1.1769980E+002, 2.8505864E-001,-1.3513788E+000
 5.4001666E+002, 1.6819407E+004,-9.4938028E+003,-2.0723322E+003,-3.7210427E+003,-7.8821120E-001, 0.0000000E+000, 0.0000000E+000, 1.5206459E+003, 1.5314413E+003,-1.1532557E+002, 3.8664730E-001,-2.1347918E+000
 5.7001410E+002, 1.8293125E+004,-1.0654243E+004,-2.1476122E+003,-4.0099125E+003,-8.0225303E-001, 0.0000000E+000, 0.0000000E+000, 1.4739891E+003, 1.4805560E+003,-1.1449734E+002, 4.1898473E-001,-2.4665265E+000
 6.0000848E+002, 1.8770026E+004,-1.1011875E+004,-2.0631617E+003,-4.1906748E+003,-8.1091820E-001, 0.0000000E+000, 0.0000000E+000, 1.4932054E+003, 1.5035039E+003,-1.1469214E+002, 4.2946270E-001,-2.2611319E+000
 6.3001727E+002, 1.8366923E+004,-1.1021484E+004,-1.9228618E+003,-4.3132814E+003,-8.0221150E-001, 0.0000000E+000, 0.0000000E+000, 1.0963736E+003, 1.1084941E+003,-1.1533320E+002, 4.1967685E-001,-2.1729494E+000
 6.6000903E+002, 1.7179589E+004,-1.0333068E+004,-1.8975174E+003,-4.2819896E+003,-7.6640369E-001, 0.0000000E+000, 0.0000000E+000, 6.6022482E+002, 6.6624726E+002,-1.1699394E+002, 3.9352782E-001,-2.0954525E+000
 6.9001166E+002, 1.6166030E+004,-9.7060677E+003,-1.7636795E+003,-4.2124301E+003,-7.3823348E-001, 0.0000000E+000, 0.0000000E+000, 4.6556458E+002, 4.8311489E+002,-1.1785663E+002, 3.7050497E-001,-1.8472603E+000
 7.2001453E+002, 1.4420760E+004,-8.7365850E+003,-1.5720688E+003,-4.0630848E+003,-6.9312945E-001, 0.0000000E+000, 0.0000000E+000, 3.6784272E+001, 4.8327955E+001,-1.1907244E+002, 3.3008393E-001,-1.6246230E+000
 7.5000568E+002, 1.3810203E+004,-8.3017051E+003,-1.4124211E+003,-3.9385193E+003,-6.6984271E-001, 0.0000000E+000, 0.0000000E+000, 1.3351286E+002, 1.5688772E+002,-1.1891160E+002, 3.1693268E-001,-1.4395647E+000
 7.8001300E+002, 1.4380635E+004,-8.5567976E+003,-1.4203579E+003,-3.9763751E+003,-6.8706834E-001, 0.0000000E+000, 0.0000000E+000, 4.2955756E+002, 4.2641711E+002,-1.1408748E+002, 3.2915316E-001,-1.4281192E+000
 8.1000568E+002, 1.3227865E+004,-7.8952542E+003,-1.0694761E+003,-3.9509986E+003,-6.4891551E-001, 0.0000000E+000, 0.0000000E+000, 3.0870637E+002, 3.1148689E+002,-1.0489762E+002, 3.0192077E-001,-1.1021470E+000
 8.4002271E+002, 1.3465324E+004,-7.7658269E+003,-7.5088340E+002,-3.9713223E+003,-6.5043092E-001, 0.0000000E+000, 0.0000000E+000, 9.8907845E+002, 9.7664135E+002,-9.5875433E+001, 3.0798261E-001,-7.3809901E-001
 8.7000464E+002, 1.4935214E+004,-8.5587008E+003,-5.7238165E+002,-4.2363365E+003,-7.0387770E-001, 0.0000000E+000, 0.0000000E+000, 1.5620101E+003, 1.5670908E+003,-8.7403709E+001, 3.4303093E-001,-5.2946496E-001
 9.0000220E+002, 1.7205970E+004,-9.8244064E+003,-4.5341676E+002,-4.6331146E+003,-7.1965429E-001, 0.0000000E+000, 0.0000000E+000, 2.3157294E+003, 2.2943129E+003,-7.9024327E+001, 3.9698457E-001,-3.4292092E-001
 9.3000867E+002, 2.3253869E+004,-1.3592138E+004,-4.4910288E+002,-5.4140646E+003,-8.4746220E-001, 0.0000000E+000, 0.0000000E+000, 3.8340594E+003, 3.7977158E+003,-7.4644576E+001, 5.3808160E-001,-2.8757593E-001
 9.6000293E+002, 2.6860085E+004,-1.6674633E+004,-3.9568287E+002,-6.1121857E+003,-9.2463900E-001, 0.0000000E+000, 0.0000000E+000, 3.7309570E+003, 3.6766585E+003,-7.4698805E+001, 6.1939505E-001,-9.8035456E-002
 9.9000507E+002, 2.8346573E+004,-1.8099140E+004,-4.3556755E+002,-6.5397398E+003,-9.4545489E-001, 0.0000000E+000, 0.0000000E+000, 3.3605742E+003, 3.2711797E+003,-7.5598966E+001, 6.5117871E-001,-2.8780858E-002
 1.0200142E+003, 2.7736996E+004,-1.7893265E+004,-5.3710232E+002,-6.7523762E+003,-9.2016182E-001, 0.0000000E+000, 0.0000000E+000, 2.6418111E+003, 2.5533327E+003,-7.6334838E+001, 6.3643489E-001,-1.4544272E-004
 1.0500129E+003, 2.6710836E+004,-1.7431297E+004,-6.7562010E+002,-6.8592474E+003,-9.3097359E-001, 0.0000000E+000, 0.0000000E+000, 1.8189062E+003, 1.7437415E+003,-7.6222865E+001, 6.1150006E-001,-4.7799458E-008
 1.0800106E+003, 2.1646760E+004,-1.4386280E+004,-8.2250748E+002,-6.4852780E+003,-8.2471119E-001, 0.0000000E+000, 0.0000000E+000, 1.5551105E+001,-4.8129784E+001,-7.5219364E+001, 4.9505417E-001,-6.4137849E-010
 1.1100037E+003, 2.2153040E+004,-1.3945606E+004,-9.6019018E+002,-6.2891468E+003,-8.4691487E-001, 0.0000000E+000, 0.0000000E+000, 1.0114706E+003, 9.5724971E+002,-7.4742520E+001, 5.0926379E-001,-1.3961596E-012
 1.1400023E+003, 2.2624876E+004,-1.4324312E+004,-1.1440214E+003,-6.3623604E+003,-8.5552940E-001, 0.0000000E+000, 0.0000000E+000, 8.4379452E+002, 7.9332660E+002,-7.5156619E+001, 5.1900739E-001,-1.5110780E-013
 1.1700111E+003, 2.0542290E+004,-1.3186149E+004,-1.2694375E+003,-6.2285382E+003,-8.1378461E-001, 0.0000000E+000, 0.0000000E+000,-1.0034052E+002,-1.4264908E+002,-7.6104666E+001, 4.7082038E-001,-1.8241604E-015
 1.2000184E+003, 2.1897094E+004,-1.3612389E+004,-1.3642585E+003,-6.2339915E+003,-8.4660286E-001, 0.0000000E+000, 0.0000000E+000, 7.3473822E+002, 6.8560849E+002,-7.6361149E+001, 5.0343570E-001,-1.2500474E-018
 1.2300118E+003, 1.8739624E+004,-1.2424528E+004,-1.4297908E+003,-6.0602772E+003,-7.5948512E-001, 0.0000000E+000, 0.0000000E+000,-1.1270091E+003,-1.1757309E+003,-7.6184545E+001, 4.2564226E-001,-5.5343299E-021
 1.2600177E+003, 7.2438070E+003,-7.0715601E+003,-1.4089195E+003,-4.8164634E+003,-3.6095535E-001, 0.0000000E+000, 0.0000000E+000,-6.0407654E+003,-6.0534969E+003,-7.5643453E+001, 1.6403291E-001,-2.1706365E-026
 1.2900046E+003, 1.8210765E+003,-3.9404586E+003,-1.3022105E+003,-3.3994020E+003,-1.1078321E-001, 0.0000000E+000, 0.0000000E+000,-6.8210464E+003,-6.8211054E+003,-7.3694517E+001, 4.1420409E-002,-3.4192022E-029
 1.3200160E+003, 1.1702465E+003,-2.7733743E+003,-1.1885324E+003,-2.4306625E+003,-7.5453670E-002, 0.0000000E+000, 0.0000000E+000,-5.2256991E+003,-5.2223981E+003,-7.2630068E+001, 2.6828283E-002,-9.7176852E-034
 1.3500173E+003, 1.1714708E+003,-2.1345378E+003,-1.0999200E+003,-1.7944940E+003,-7.5947072E-002, 0.0000000E+000, 0.0000000E+000,-3.8602477E+003,-3.8575570E+003,-7.4403678E+001, 2.6828283E-002,-9.9916365E-036
 1.3800215E+003, 1.1723974E+003,-1.7084880E+003,-9.9220486E+002,-1.3603684E+003,-7.5669782E-002, 0.0000000E+000, 0.0000000E+000,-2.8913268E+003,-2.8887395E+003,-7.5727448E+001, 2.6828283E-002,-2.5676588E-037
 1.4100187E+003, 1.1717492E+003,-1.4143099E+003,-8.8701754E+002,-1.1007688E+003,-7.5658659E-002, 0.0000000E+000, 0.0000000E+000,-2.2326571E+003,-2.2304226E+003,-7.7131926E+001, 2.6828283E-002,-4.6856190E-039
 1.4400193E+003, 1.1731266E+003,-1.2067911E+003,-7.9271256E+002,-9.1086435E+002,-7.6058956E-002, 0.0000000E+000, 0.0000000E+000,-1.7392413E+003,-1.7373174E+003,-7.7369077E+001, 2.6828283E-002,-1.5930812E-040
 1.4700005E+003, 9.9146094E+002,-1.0194583E+003,-7.2969372E+002,-7.7185573E+002,-6.4769485E-002, 0.0000000E+000, 0.0000000E+000,-1.5313367E+003,-1.5296116E+003,-7.6745478E+001, 2.2633903E-002,-6.3058008E-042
 1.5000380E+003, 1.8893587E+002,-7.3354797E+002,-6.6006686E+002,-6.5266569E+002,-1.2433226E-002, 0.0000000E+000, 0.0000000E+000,-1.8592504E+003,-1.8573571E+003,-7.6724920E+001, 4.2631199E-003,-2.0844880E-043
 1.5300121E+003, 1.1049302E+002,-6.0155272E+002,-5.6757595E+002,-5.3615390E+002,-7.5132345E-003, 0.0000000E+000, 0.0000000E+000,-1.5973575E+003,-1.5947971E+003,-7.7696115E+001, 2.5223172E-003,-1.3733334E-042
 1.5600298E+003, 1.1035138E+002,-5.0500800E+002,-4.8455893E+002,-4.2963258E+002,-7.4600812E-003, 0.0000000E+000, 0.0000000E+000,-1.3113167E+003,-1.3088556E+003,-7.8076941E+001, 2.5223172E-003,-1.5655411E-039
 1.5900323E+003, 1.1018826E+002,-4.2759076E+002,-4.1040535E+002,-3.5194320E+002,-7.4488624E-003, 0.0000000E+000, 0.0000000E+000,-1.0821729E+003,-1.0797585E+003,-7.7936574E+001, 2.5223172E-003,-1.0875379E-040
 1.6200073E+003, 1.1031990E+002,-3.6739312E+002,-3.5268124E+002,-2.9298797E+002,-7.4230198E-003, 0.0000000E+000, 0.0000000E+000,-9.0512324E+002,-9.0274984E+002,-7.7903194E+001, 2.5223172E-003,-1.2808943E-037
 1.6500057E+003, 1.0970167E+002,-3.1942413E+002,-3.1136112E+002,-2.4875533E+002,-7.4027814E-003, 0.0000000E+000, 0.0000000E+000,-7.7210774E+002,-7.6984632E+002,-7.7206337E+001, 2.5223172E-003,-1.2922880E-031
 1.6800303E+003, 1.0679032E+002,-2.7881745E+002,-2.6538261E+002,-2.1201931E+002,-7.3563357E-003, 0.0000000E+000, 0.0000000E+000,-6.5919714E+002,-6.4943641E+002,-8.2169716E+001, 2.5223172E-003,-2.5225096E-021
 1.7100034E+003, 1.0558245E+002,-2.4586677E+002,-1.7326721E+002,-1.9473632E+002,-7.5110066E-003, 0.0000000E+000, 0.0000000E+000,-5.2143693E+002,-5.0829536E+002,-1.1444800E+002, 2.5223172E-003,-3.8362320E-008
 1.7400120E+003, 1.0891221E+002,-2.2100590E+002,-1.6954777E+002,-1.9475493E+002,-7.5334361E-003, 0.0000000E+000, 0.0000000E+000,-4.8136619E+002,-4.7640392E+002,-1.3311371E+002, 2.5223171E-003,-2.5098802E-003
 1.7700214E+003, 1.1006501E+002,-1.9940983E+002,-3.5731250E+002,-1.6747381E+002,-7.7097619E-003, 0.0000000E+000, 0.0000000E+000,-6.1681003E+002,-6.1413884E+002,-1.3506173E+002, 2.5223167E-003,-1.8742503E-002
 1.8000259E+003, 1.1007556E+002,-1.7131390E+002,-5.1708027E+002,-1.4109808E+002,-7.7315322E-003, 0.0000000E+000, 0.0000000E+000,-7.2226731E+002,-7.1942443E+002,-1.3478319E+002, 2.5223161E-003,-5.4573961E-002
 1.8300221E+003, 1.0968173E+002,-1.3945177E+002,-5.5180716E+002,-1.1534603E+002,-7.6978199E-003, 0.0000000E+000, 0.0000000E+000,-7.0211609E+002,-6.9693092E+002,-1.3689071E+002, 2.5223158E-003,-5.9135080E-002
 1.8600024E+003, 1.0976002E+002,-1.0619003E+002,-6.8263020E+002,-9.4371136E+001,-7.6298763E-003, 0.0000000E+000, 0.0000000E+000,-7.7812209E+002,-7.7343898E+002,-1.4707588E+002, 2.5223153E-003,-7.1242870E-002
 1.8900074E+003, 1.1001135E+002,-6.8416003E+001,-7.8648154E+002,-6.5068061E+001,-7.6049171E-003, 0.0000000E+000, 0.0000000E+000,-8.1261902E+002,-8.0996186E+002,-1.5084898E+002, 2.5223150E-003,-8.9950666E-002
 1.9200255E+003, 1.0997501E+002,-2.8650800E+001,-8.6982787E+002,-3.4314636E+001,-7.6107111E-003, 0.0000000E+000, 0.0000000E+000,-8.2565304E+002,-8.2282590E+002,-1.5113999E+002, 2.5223147E-003,-1.2957721E-001
 1.9500179E+003, 1.0991322E+002, 8.9987502E+000,-9.0406933E+002,-7.2260210E+000,-7.5910325E-003, 0.0000000E+000, 0.0000000E+000,-7.9500891E+002,-7.9239098E+002,-1.5100575E+002, 2.5223145E-003,-1.7542837E-001
 1.9800011E+003, 1.1062705E+002, 4.6093247E+001,-9.6763300E+002, 1.9791388E+001,-7.5803951E-003, 0.0000000E+000, 0.0000000E+000,-7.9379815E+002,-7.9112890E+002,-1.5155313E+002, 2.5223142E-003,-2.2166110E-001
 2.0100095E+003, 1.1010482E+002, 8.6596167E+001,-9.8586160E+002, 4.8359759E+001,-7.6057748E-003, 0.0000000E+000, 0.0000000E+000,-7.4356876E+002,-7.4080846E+002,-1.5297119E+002, 2.5223141E-003,-2.5386003E-001
 2.0400109E+003, 1.1005345E+002, 1.2572066E+002,-1.0129278E+003, 7.5075089E+001,-7.6126937E-003, 0.0000000E+000, 0.0000000E+000,-7.0490780E+002,-7.0208622E+002,-1.5290523E+002, 2.5223139E-003,-3.4534150E-001
 2.0700266E+003, 1.1008501E+002, 1.6297544E+002,-1.0302007E+003, 1.0217441E+002,-7.5947494E-003, 0.0000000E+000, 0.0000000E+000,-6.5778513E+002,-6.5497348E+002,-1.5155849E+002, 2.5223137E-003,-4.7823103E-001
 2.1000164E+003, 1.0985919E+002, 1.9724088E+002,-1.0201916E+003, 1.2690906E+002,-7.5964881E-003, 0.0000000E+000, 0.0000000E+000,-5.8900862E+002,-5.8619009E+002,-1.5152258E+002, 2.5223136E-003,-6.0769042E-001
 2.1300129E+003, 1.0979449E+002, 2.2945403E+002,-1.0520415E+003, 1.5123674E+002,-7.5879879E-003, 0.0000000E+000, 0.0000000E+000,-5.6430583E+002,-5.6156384E+002,-1.5305417E+002, 2.5223134E-003,-7.6610823E-001
 2.1600095E+003, 1.0988016E+002, 2.5996171E+002,-1.0565732E+003, 1.7784611E+002,-7.5816231E-003, 0.0000000E+000, 0.0000000E+000,-5.1180048E+002,-5.0889276E+002,-1.5631047E+002, 2.5223132E-003,-9.4548527E-001
 2.1900044E+003, 1.0985932E+002, 2.8881907E+002,-1.0467199E+003, 2.0299286E+002,-7.6044730E-003, 0.0000000E+000, 0.0000000E+000,-4.4806488E+002,-4.4505626E+002,-1.5680061E+002, 2.5223130E-003,-1.1255439E+000
 2.2200144E+003, 1.0939802E+002, 3.1502344E+002,-1.0518494E+003, 2.2828507E+002,-7.5834359E-003, 0.0000000E+000, 0.0000000E+000,-4.0216304E+002,-3.9915043E+002,-1.5722424E+002, 2.5223128E-003,-1.4124686E+000
 2.2500266E+003, 1.1000034E+002, 3.3256189E+002,-1.0174639E+003, 2.4834447E+002,-7.6101407E-003, 0.0000000E+000, 0.0000000E+000,-3.2961677E+002,-3.2656482E+002,-1.5615948E+002, 2.5223128E-003,-1.8051280E+000
 2.2800178E+003, 1.0971774E+002, 3.4065864E+002,-9.7841265E+002, 2.6548078E+002,-7.5957824E-003, 0.0000000E+000, 0.0000000E+000,-2.6558642E+002,-2.6256309E+002,-1.5602874E+002, 2.5223128E-003,-2.1020517E+000
 2.3100168E+003, 1.1014451E+002, 3.4363018E+002,-9.5010569E+002, 2.7737321E+002,-7.5790069E-003, 0.0000000E+000, 0.0000000E+000,-2.2201272E+002,-2.1896537E+002,-1.5646409E+002, 2.5223130E-003,-2.1979866E+000
 2.3400181E+003, 1.0954145E+002, 3.4332745E+002,-9.1838454E+002, 2.9005273E+002,-7.5954765E-003, 0.0000000E+000, 0.0000000E+000,-1.7854083E+002,-1.7547050E+002,-1.5738708E+002, 2.5223132E-003,-2.1989969E+000
 2.3700129E+003, 1.0993010E+002, 3.3948382E+002,-8.8944509E+002, 2.9705444E+002,-7.5717945E-003, 0.0000000E+000, 0.0000000E+000,-1.4606091E+002,-1.4298430E+002,-1.5686194E+002, 2.5223134E-003,-2.1529419E+000
 2.4000081E+003, 1.0991205E+002, 3.3299602E+002,-8.8349514E+002, 3.0460597E+002,-7.5924121E-003, 0.0000000E+000, 0.0000000E+000,-1.3904425E+002,-1.3598868E+002,-1.5627590E+002, 2.5223136E-003,-2.0946876E+000
 2.4300032E+003, 1.1047140E+002, 3.2415397E+002,-8.4038685E+002, 3.0628848E+002,-7.5593645E-003, 0.0000000E+000, 0.0000000E+000,-1.0123274E+002,-9.9480560E+001,-1.5511975E+002, 2.5223139E-003,-1.9335602E+000
 2.4600015E+003, 1.1110723E+002, 3.1206651E+002,-8.0004935E+002, 2.9517456E+002,-7.5736147E-003, 0.0000000E+000, 0.0000000E+000,-8.3205305E+001,-8.1708620E+001,-1.4309774E+002, 2.5223141E-003,-1.7172111E+000
 2.4900151E+003, 1.1036132E+002, 2.9845544E+002,-7.0685079E+002, 2.7869470E+002,-7.5622290E-003, 0.0000000E+000, 0.0000000E+000,-2.1822783E+001,-1.9346896E+001,-1.3363501E+002, 2.5223146E-003,-1.4070929E+000
 2.5200129E+003, 1.0997853E+002, 2.8412352E+002,-6.7515017E+002, 2.6667761E+002,-7.5756877E-003, 0.0000000E+000, 0.0000000E+000,-1.6924204E+001,-1.4378078E+001,-1.3159562E+002, 2.5223148E-003,-1.2021779E+000
 2.5300000E+003, 1.0994949E+002, 2.7463266E+002,-6.5597859E+002, 2.6124092E+002,-7.5447046E-003, 0.0000000E+000, 0.0000000E+000,-1.2583775E+001,-1.0163071E+001,-1.3191696E+002, 2.5223149E-003,-1.0644725E+000
