s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5000137E+003, 1.8937395E+002, 0.0000000E+000, 2.8362379E+002,-1.7866435E+003,-3.7702972E+001,-1.2505645E-002, 0.0000000E+000, 0.0000000E+000,-1.3535133E+003,-1.3513612E+003,-6.8375105E+001, 4.2700293E-003,-2.4264311E+000
 1.5300112E+003, 1.0995204E+002, 0.0000000E+000, 3.5741599E+002,-1.4182019E+003, 2.4397507E+001,-7.5324282E-003, 0.0000000E+000, 0.0000000E+000,-9.2861978E+002,-9.2644391E+002,-7.0298535E+001, 2.5223149E-003,-2.6687605E+000
 1.5600022E+003, 1.1002323E+002, 0.0000000E+000, 3.8498274E+002,-1.2969123E+003, 7.2854077E+001,-7.5497603E-003, 0.0000000E+000, 0.0000000E+000,-7.3142783E+002,-7.2905980E+002,-7.0916437E+001, 2.5223148E-003,-2.8273479E+000
 1.5900104E+003, 1.0996473E+002, 0.0000000E+000, 3.9802329E+002,-1.2240254E+003, 1.0013345E+002,-7.5521736E-003, 0.0000000E+000, 0.0000000E+000,-6.1822089E+002,-6.1591152E+002,-7.1039000E+001, 2.5223148E-003,-2.8002443E+000
 1.6200137E+003, 1.0999528E+002, 0.0000000E+000, 4.0472706E+002,-1.1152426E+003, 1.2171240E+002,-7.5446161E-003, 0.0000000E+000, 0.0000000E+000,-4.8113356E+002,-4.7881544E+002,-7.1459375E+001, 2.5223148E-003,-2.6944636E+000
 1.6500139E+003, 1.1000928E+002, 0.0000000E+000, 4.0443752E+002,-1.0379208E+003, 1.3403212E+002,-7.5453285E-003, 0.0000000E+000, 0.0000000E+000,-3.9176465E+002,-3.8944946E+002,-7.1165515E+001, 2.5223149E-003,-2.5537915E+000
 1.6800051E+003, 1.1000427E+002, 0.0000000E+000, 4.0151117E+002,-1.0076792E+003, 1.4335440E+002,-7.5434317E-003, 0.0000000E+000, 0.0000000E+000,-3.5532870E+002,-3.5281696E+002,-7.6639351E+001, 2.5223149E-003,-2.4723505E+000
 1.7100029E+003, 1.0997209E+002, 0.0000000E+000, 4.1445445E+002,-1.3240919E+003, 1.8075308E+002,-7.5635591E-003, 0.0000000E+000, 0.0000000E+000,-6.2230129E+002,-6.1891983E+002,-1.0710881E+002, 2.5223141E-003,-3.3279197E+000
 1.7400024E+003, 1.0995621E+002, 0.0000000E+000, 4.5796029E+002,-1.7642304E+003, 2.8057785E+002,-7.6213090E-003, 0.0000000E+000, 0.0000000E+000,-9.1966114E+002,-9.1574373E+002,-1.2289564E+002, 2.5223131E-003,-4.5681770E+000
 1.7700074E+003, 1.1000546E+002, 0.0000000E+000, 4.9801913E+002,-1.7610201E+003, 3.8241319E+002,-7.6179846E-003, 0.0000000E+000, 0.0000000E+000,-7.7454664E+002,-7.7058992E+002,-1.2533214E+002, 2.5223128E-003,-4.9436440E+000
 1.8000073E+003, 1.1000719E+002, 0.0000000E+000, 4.9441239E+002,-1.5333030E+003, 4.6655679E+002,-7.6217499E-003, 0.0000000E+000, 0.0000000E+000,-4.6621451E+002,-4.6233425E+002,-1.2679882E+002, 2.5223130E-003,-4.5506026E+000
 1.8300122E+003, 1.0992373E+002, 0.0000000E+000, 4.3158256E+002,-1.3530486E+003, 5.3586773E+002,-7.6554463E-003, 0.0000000E+000, 0.0000000E+000,-2.7956107E+002,-2.7568220E+002,-1.3080494E+002, 2.5223134E-003,-3.3248033E+000
 1.8600001E+003, 1.0999582E+002, 0.0000000E+000, 3.3967169E+002,-1.1793778E+003, 5.7700468E+002,-7.6447376E-003, 0.0000000E+000, 0.0000000E+000,-1.5690495E+002,-1.5271327E+002,-1.4437805E+002, 2.5223141E-003,-1.1348535E+000
 1.8900087E+003, 1.0997219E+002, 0.0000000E+000, 3.1283561E+002,-1.0742216E+003, 6.0044777E+002,-7.6731795E-003, 0.0000000E+000, 0.0000000E+000,-5.5293365E+001,-5.0973668E+001,-1.4986241E+002, 2.5223143E-003,-9.6636336E-002
 1.9200065E+003, 1.1000055E+002, 0.0000000E+000, 3.0309531E+002,-1.0464424E+003, 6.0622493E+002,-7.6671573E-003, 0.0000000E+000, 0.0000000E+000,-3.1400464E+001,-2.7129279E+001,-1.5059392E+002, 2.5223142E-003,-4.0051570E-002
 1.9500067E+003, 1.1000212E+002, 0.0000000E+000, 2.9406071E+002,-1.0553534E+003, 6.1891625E+002,-7.6808586E-003, 0.0000000E+000, 0.0000000E+000,-3.6524526E+001,-3.2381965E+001,-1.5059699E+002, 2.5223140E-003,-4.0277954E-002
 1.9800073E+003, 1.0995949E+002, 0.0000000E+000, 2.8537636E+002,-1.0075221E+003, 5.9874727E+002,-7.6782883E-003, 0.0000000E+000, 0.0000000E+000,-1.7728774E+001,-1.3446693E+001,-1.5157364E+002, 2.5223140E-003,-3.9753187E-002
 2.0100023E+003, 1.0997496E+002, 0.0000000E+000, 2.7685709E+002,-9.6560065E+002, 5.7435133E+002,-7.6781122E-003, 0.0000000E+000, 0.0000000E+000,-8.7759605E+000,-4.4249444E+000,-1.5320585E+002, 2.5223142E-003,-3.9242721E-002
 2.0400048E+003, 1.0998143E+002, 0.0000000E+000, 2.6937271E+002,-9.9513129E+002, 5.8623846E+002,-7.6798869E-003, 0.0000000E+000, 0.0000000E+000,-3.3840086E+001,-2.9546369E+001,-1.5324003E+002, 2.5223140E-003,-4.0899580E-002
 2.0700024E+003, 1.0999754E+002, 0.0000000E+000, 2.6255703E+002,-9.6718296E+002, 5.8175189E+002,-7.6724794E-003, 0.0000000E+000, 0.0000000E+000,-1.7100122E+001,-1.2884165E+001,-1.5217160E+002, 2.5223139E-003,-3.9619430E-002
 2.1000071E+003, 1.1001273E+002, 0.0000000E+000, 2.5545957E+002,-9.0946616E+002, 5.5051628E+002,-7.6738788E-003, 0.0000000E+000, 0.0000000E+000, 2.1947959E+000, 6.5147508E+000,-1.5245147E+002, 2.5223141E-003,-3.8576202E-002
 2.1300061E+003, 1.0998743E+002, 0.0000000E+000, 2.4886525E+002,-9.0339216E+002, 5.3569122E+002,-7.6801362E-003, 0.0000000E+000, 0.0000000E+000,-1.3198091E+001,-8.8559433E+000,-1.5430690E+002, 2.5223141E-003,-3.9555525E-002
 2.1600073E+003, 1.0999825E+002, 0.0000000E+000, 2.4282359E+002,-9.0692636E+002, 5.3783866E+002,-7.6752261E-003, 0.0000000E+000, 0.0000000E+000,-2.0757350E+001,-1.6273542E+001,-1.5773827E+002, 2.5223141E-003,-4.0083420E-002
 2.1900042E+003, 1.0996301E+002, 0.0000000E+000, 2.3768858E+002,-9.1002054E+002, 5.4479574E+002,-7.6762875E-003, 0.0000000E+000, 0.0000000E+000,-2.2040280E+001,-1.7580883E+001,-1.5834236E+002, 2.5223139E-003,-4.0657531E-002
 2.2200056E+003, 1.1000413E+002, 0.0000000E+000, 2.3215504E+002,-8.8678138E+002, 5.3750751E+002,-7.6767436E-003, 0.0000000E+000, 0.0000000E+000,-1.1579576E+001,-7.1223830E+000,-1.5914684E+002, 2.5223139E-003,-3.9542558E-002
 2.2500054E+003, 1.0996846E+002, 0.0000000E+000, 2.2695241E+002,-8.6122708E+002, 5.2081711E+002,-7.6625058E-003, 0.0000000E+000, 0.0000000E+000,-8.0256442E+000,-3.4967620E+000,-1.5844490E+002, 2.5223140E-003,-3.9452939E-002
 2.2800054E+003, 1.1000081E+002, 0.0000000E+000, 2.2192000E+002,-8.5450000E+002, 5.1422593E+002,-7.6667074E-003, 0.0000000E+000, 0.0000000E+000,-1.2817391E+001,-8.3609383E+000,-1.5852538E+002, 2.5223141E-003,-3.9493416E-002
 2.3100107E+003, 1.0995649E+002, 0.0000000E+000, 2.1718633E+002,-8.4770510E+002, 5.1159518E+002,-7.6692720E-003, 0.0000000E+000, 0.0000000E+000,-1.3484649E+001,-8.9747700E+000,-1.5899590E+002, 2.5223140E-003,-3.9749859E-002
 2.3400002E+003, 1.0999399E+002, 0.0000000E+000, 2.1277206E+002,-8.2750254E+002, 5.0171618E+002,-7.6772681E-003, 0.0000000E+000, 0.0000000E+000,-7.5468405E+000,-3.0279910E+000,-1.5987336E+002, 2.5223140E-003,-3.9765232E-002
 2.3700015E+003, 1.1001432E+002, 0.0000000E+000, 2.0840219E+002,-8.1905589E+002, 4.9539452E+002,-7.6709459E-003, 0.0000000E+000, 0.0000000E+000,-9.7568437E+000,-5.2525405E+000,-1.5921814E+002, 2.5223140E-003,-3.9444744E-002
 2.4000015E+003, 1.0998880E+002, 0.0000000E+000, 2.0443313E+002,-8.3791327E+002, 5.0616215E+002,-7.6815201E-003, 0.0000000E+000, 0.0000000E+000,-2.1707022E+001,-1.7336874E+001,-1.5849963E+002, 2.5223138E-003,-4.1722545E-002
 2.4300103E+003, 1.0998111E+002, 0.0000000E+000, 2.0062590E+002,-8.0260352E+002, 4.9500582E+002,-7.6842695E-003, 0.0000000E+000, 0.0000000E+000,-1.3184307E+000, 3.0016292E+000,-1.5704288E+002, 2.5223138E-003,-3.8372381E-002
 2.4600024E+003, 1.0997487E+002, 0.0000000E+000, 1.9614269E+002,-7.4505930E+002, 4.5471222E+002,-7.6664860E-003, 0.0000000E+000, 0.0000000E+000, 1.1728296E+001, 1.5762806E+001,-1.4475893E+002, 2.5223142E-003,-3.7911088E-002
 2.4900024E+003, 1.0994939E+002, 0.0000000E+000, 1.9204303E+002,-7.3266796E+002, 4.3647917E+002,-7.6609013E-003, 0.0000000E+000, 0.0000000E+000, 2.0803474E+000, 5.7959802E+000,-1.3483196E+002, 2.5223144E-003,-3.8682512E-002
 2.5200005E+003, 1.0999667E+002, 0.0000000E+000, 1.8879643E+002,-7.2889379E+002, 4.2799384E+002,-7.6679639E-003, 0.0000000E+000, 0.0000000E+000,-5.7195031E+000,-2.1145082E+000,-1.3258631E+002, 2.5223143E-003,-3.9979359E-002
 2.5300000E+003, 1.0998076E+002, 0.0000000E+000, 1.8623675E+002,-6.8234583E+002, 4.0798227E+002,-7.6389087E-003, 0.0000000E+000, 0.0000000E+000, 1.8135720E+001, 2.1846303E+001,-1.3287731E+002, 2.5223145E-003,-3.7155912E-002
