s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000534E+002, 1.4143831E+004,-5.4787882E+003,-8.4762634E+003,-1.8066521E+003,-5.9191050E-001, 0.0000000E+000, 0.0000000E+000,-1.6087868E+003,-1.6184647E+003,-9.0377351E+001, 3.2376223E-001,-6.4333605E+000
 3.3000186E+002, 1.3735153E+004,-5.0145301E+003,-8.4411180E+003,-1.6054610E+003,-5.6969175E-001, 0.0000000E+000, 0.0000000E+000,-1.3375276E+003,-1.3265260E+003,-8.9834785E+001, 3.1507479E-001,-6.4613506E+000
 3.6000562E+002, 1.3458376E+004,-4.6673513E+003,-8.4799154E+003,-1.4325676E+003,-5.5475578E-001, 0.0000000E+000, 0.0000000E+000,-1.1289355E+003,-1.1220127E+003,-9.0274006E+001, 3.0779907E-001,-6.4410142E+000
 3.9000931E+002, 1.2475690E+004,-4.0666964E+003,-8.2286926E+003,-1.2138904E+003,-5.4313120E-001, 0.0000000E+000, 0.0000000E+000,-1.0366013E+003,-1.0341320E+003,-9.1429190E+001, 2.8476518E-001,-6.1709106E+000
 4.2001001E+002, 1.1105765E+004,-3.4544965E+003,-7.5797339E+003,-1.0693513E+003,-5.0698916E-001, 0.0000000E+000, 0.0000000E+000,-1.0107493E+003,-9.9832352E+002,-9.3012568E+001, 2.5462978E-001,-5.7548791E+000
 4.5000354E+002, 8.9840822E+003,-2.5939862E+003,-6.6906976E+003,-8.2082076E+002,-4.3101978E-001, 0.0000000E+000, 0.0000000E+000,-1.1291549E+003,-1.1218534E+003,-9.7505373E+001, 2.0537773E-001,-4.9979787E+000
 4.8001273E+002, 7.7948852E+003,-2.0420005E+003,-5.8405518E+003,-5.8830971E+002,-3.9639553E-001, 0.0000000E+000, 0.0000000E+000,-6.8486690E+002,-6.7637316E+002,-1.0062244E+002, 1.7923100E-001,-4.3584556E+000
 5.1000714E+002, 1.2352428E+004,-3.5041010E+003,-6.8958270E+003,-8.7077876E+002,-5.4839588E-001, 0.0000000E+000, 0.0000000E+000, 1.0682069E+003, 1.0811728E+003,-9.6220392E+001, 2.8533337E-001,-5.1084891E+000
 5.4000970E+002, 1.6857525E+004,-5.5330991E+003,-9.3562338E+003,-1.2702125E+003,-6.7235172E-001, 0.0000000E+000, 0.0000000E+000, 6.9554483E+002, 6.9730684E+002,-8.6758509E+001, 3.8667191E-001,-6.7137971E+000
 5.7000989E+002, 1.8329064E+004,-6.4248330E+003,-9.9411043E+003,-1.4337210E+003,-7.1515805E-001, 0.0000000E+000, 0.0000000E+000, 5.3560386E+002, 5.2869102E+002,-8.4308178E+001, 4.1921788E-001,-7.0518827E+000
 6.0001123E+002, 1.8776910E+004,-6.8000209E+003,-1.0021413E+004,-1.5263286E+003,-7.2382915E-001, 0.0000000E+000, 0.0000000E+000, 4.4642578E+002, 4.2842359E+002,-8.3917672E+001, 4.2947416E-001,-6.9230927E+000
 6.3000421E+002, 1.8365344E+004,-6.7501601E+003,-9.7077564E+003,-1.5781613E+003,-7.1626116E-001, 0.0000000E+000, 0.0000000E+000, 3.4577377E+002, 3.2855012E+002,-8.5258156E+001, 4.1935075E-001,-6.6538247E+000
 6.6000146E+002, 1.7233610E+004,-6.3294063E+003,-9.2411526E+003,-1.5486387E+003,-6.7961851E-001, 0.0000000E+000, 0.0000000E+000, 1.3781420E+002, 1.1373237E+002,-8.8607118E+001, 3.9313275E-001,-6.1890233E+000
 6.9000916E+002, 1.6208669E+004,-5.8021191E+003,-9.1864220E+003,-1.4384736E+003,-6.5323921E-001, 0.0000000E+000, 0.0000000E+000,-2.1392822E+002,-2.1899931E+002,-8.9132813E+001, 3.6997112E-001,-5.9594657E+000
 7.2000861E+002, 1.4467953E+004,-4.8521880E+003,-9.0137377E+003,-1.1910817E+003,-6.0507833E-001, 0.0000000E+000, 0.0000000E+000,-5.8903279E+002,-5.8965932E+002,-9.0323292E+001, 3.2957202E-001,-5.6250388E+000
 7.5001154E+002, 1.3800536E+004,-4.4924290E+003,-8.3869469E+003,-1.1131541E+003,-5.8057170E-001, 0.0000000E+000, 0.0000000E+000,-2.0358833E+002,-1.9257442E+002,-9.1819504E+001, 3.1702715E-001,-5.2088236E+000
 7.8000952E+002, 1.4358714E+004,-4.8093406E+003,-8.2469017E+003,-1.2043032E+003,-6.0290989E-001, 0.0000000E+000, 0.0000000E+000, 9.7116756E+001, 9.7565663E+001,-8.7360629E+001, 3.2903673E-001,-5.2330162E+000
 8.1000977E+002, 1.3189110E+004,-4.3593380E+003,-7.6125980E+003,-1.1852426E+003,-5.6540102E-001, 0.0000000E+000, 0.0000000E+000, 2.9177819E+001, 3.1365794E+001,-7.9170928E+001, 3.0160692E-001,-4.7435841E+000
 8.4001709E+002, 1.3469267E+004,-4.5239486E+003,-7.0231361E+003,-1.2635216E+003,-5.9055299E-001, 0.0000000E+000, 0.0000000E+000, 6.6649348E+002, 6.5807044E+002,-7.1115450E+001, 3.0799431E-001,-4.3775108E+000
 8.7000989E+002, 1.5005839E+004,-5.5564537E+003,-6.6045969E+003,-1.5334823E+003,-6.5168881E-001, 0.0000000E+000, 0.0000000E+000, 1.3413066E+003, 1.3106543E+003,-6.3176177E+001, 3.4311480E-001,-4.3235304E+000
 9.0001233E+002, 1.7328068E+004,-7.2339271E+003,-6.1488195E+003,-1.9466107E+003,-7.5355748E-001, 0.0000000E+000, 0.0000000E+000, 2.0232810E+003, 1.9979575E+003,-5.5483198E+001, 3.9863244E-001,-4.2448150E+000
 9.3001672E+002, 2.3416555E+004,-1.1763508E+004,-6.1954834E+003,-2.6866438E+003,-9.0995332E-001, 0.0000000E+000, 0.0000000E+000, 2.7807581E+003, 2.7700102E+003,-5.0132545E+001, 5.4015677E-001,-4.8793890E+000
 9.6001001E+002, 2.7038125E+004,-1.5333178E+004,-6.2881607E+003,-3.1951787E+003,-9.9666974E-001, 0.0000000E+000, 0.0000000E+000, 2.2399959E+003, 2.2206108E+003,-4.8571338E+001, 6.2028537E-001,-5.6550049E+000
 9.9001154E+002, 2.8367977E+004,-1.6996380E+004,-6.2041769E+003,-3.4330700E+003,-1.0015353E+000, 0.0000000E+000, 0.0000000E+000, 1.7387973E+003, 1.7333491E+003,-4.9377485E+001, 6.5126216E-001,-5.8512250E+000
 1.0200076E+003, 2.7814475E+004,-1.7127414E+004,-5.7298093E+003,-3.5499547E+003,-1.0194279E+000, 0.0000000E+000, 0.0000000E+000, 1.4080380E+003, 1.4062773E+003,-5.1846449E+001, 6.3617948E-001,-5.5900114E+000
 1.0500129E+003, 2.6748908E+004,-1.6709035E+004,-5.4100932E+003,-3.5955043E+003,-1.0141076E+000, 0.0000000E+000, 0.0000000E+000, 1.0305018E+003, 1.0332614E+003,-5.2867300E+001, 6.1049919E-001,-5.5070510E+000
 1.0800117E+003, 2.1708190E+004,-1.3061474E+004,-4.9755941E+003,-3.3597486E+003,-9.1457377E-001, 0.0000000E+000, 0.0000000E+000, 3.1481526E+002, 3.1045793E+002,-5.4121903E+001, 4.9462480E-001,-4.6873280E+000
 1.1100000E+003, 2.2194085E+004,-1.3229366E+004,-4.9849811E+003,-3.3351294E+003,-9.1268726E-001, 0.0000000E+000, 0.0000000E+000, 6.4650313E+002, 6.4369629E+002,-5.3691365E+001, 5.0887577E-001,-4.5997954E+000
 1.1400032E+003, 2.2677793E+004,-1.3771094E+004,-4.9716833E+003,-3.4137062E+003,-9.2903844E-001, 0.0000000E+000, 0.0000000E+000, 5.2222778E+002, 5.2038138E+002,-5.3910519E+001, 5.1881132E-001,-4.8553748E+000
 1.1700121E+003, 2.0512673E+004,-1.2069390E+004,-5.1223296E+003,-3.2447982E+003,-8.5398513E-001, 0.0000000E+000, 0.0000000E+000, 7.2221304E+001, 7.5300633E+001,-5.4454753E+001, 4.7086883E-001,-4.7939015E+000
 1.2000100E+003, 2.2009048E+004,-1.3143289E+004,-5.1655975E+003,-3.2773490E+003,-8.9594692E-001, 0.0000000E+000, 0.0000000E+000, 4.3715051E+002, 4.2191580E+002,-5.4368333E+001, 5.0348672E-001,-4.9738560E+000
 1.2300026E+003, 1.8717646E+004,-1.0842335E+004,-5.5823459E+003,-3.0415499E+003,-7.9832997E-001, 0.0000000E+000, 0.0000000E+000,-7.5461413E+002,-7.4938344E+002,-5.2774758E+001, 4.2258243E-001,-5.0856194E+000
 1.2600079E+003, 7.1475194E+003,-3.9135575E+003,-4.9530811E+003,-1.9059428E+003,-3.8139289E-001, 0.0000000E+000, 0.0000000E+000,-3.6237295E+003,-3.6254433E+003,-5.5899664E+001, 1.6052621E-001,-3.5344103E+000
 1.2900117E+003, 1.7875110E+003,-1.0186707E+003,-3.3439672E+003,-9.8401488E+002,-1.1209242E-001, 0.0000000E+000, 0.0000000E+000,-3.5620999E+003,-3.5592539E+003,-6.0392357E+001, 4.0545028E-002,-2.3261887E+000
 1.3200074E+003, 1.1671949E+003,-3.8104038E+002,-2.4421959E+003,-5.5276316E+002,-7.5531482E-002, 0.0000000E+000, 0.0000000E+000,-2.2144506E+003,-2.2088801E+003,-6.2579952E+001, 2.6828281E-002,-2.0032882E+000
 1.3500004E+003, 1.1672514E+003,-2.1930953E+002,-2.1872879E+003,-3.5374893E+002,-7.5066715E-002, 0.0000000E+000, 0.0000000E+000,-1.5971224E+003,-1.5931700E+003,-6.5149396E+001, 2.6828281E-002,-2.0251191E+000
 1.3800145E+003, 1.1673185E+003,-1.2384490E+002,-2.1390661E+003,-2.3664138E+002,-7.4853025E-002, 0.0000000E+000, 0.0000000E+000,-1.3363963E+003,-1.3323088E+003,-6.6484632E+001, 2.6828281E-002,-2.1736206E+000
 1.4100072E+003, 1.1650672E+003,-4.8550663E+001,-2.1070682E+003,-1.5348783E+002,-7.4622395E-002, 0.0000000E+000, 0.0000000E+000,-1.1482527E+003,-1.1441141E+003,-6.7829930E+001, 2.6828281E-002,-2.3215985E+000
 1.4400026E+003, 1.1626457E+003, 3.6640361E+001,-2.2709723E+003,-7.5482426E+001,-7.4112699E-002, 0.0000000E+000, 0.0000000E+000,-1.1529490E+003,-1.1472428E+003,-6.7025857E+001, 2.6828281E-002,-2.7885445E+000
 1.4700160E+003, 9.8824189E+002, 1.1915837E+002,-2.1515231E+003,-1.8472257E+001,-6.3309920E-002, 0.0000000E+000, 0.0000000E+000,-1.0664298E+003,-1.0626584E+003,-6.6746334E+001, 2.2636425E-002,-2.8372047E+000
 1.5000022E+003, 1.8938301E+002, 3.1979134E+002,-1.7236008E+003, 2.3597591E+001,-1.2498201E-002, 0.0000000E+000, 0.0000000E+000,-1.1932586E+003,-1.1908413E+003,-6.8374733E+001, 4.2666463E-003,-2.6228923E+000
 1.5300127E+003, 1.0999158E+002, 3.7125609E+002,-1.2735255E+003, 7.5839881E+001,-7.5622806E-003, 0.0000000E+000, 0.0000000E+000,-7.1876826E+002,-7.1644554E+002,-7.0869742E+001, 2.5223149E-003,-2.5688268E+000
 1.5600111E+003, 1.0999003E+002, 3.8493323E+002,-1.1702365E+003, 1.0327138E+002,-7.5567972E-003, 0.0000000E+000, 0.0000000E+000,-5.7437267E+002,-5.7204943E+002,-7.1566467E+001, 2.5223149E-003,-2.5946130E+000
 1.5900065E+003, 1.0996040E+002, 3.9673409E+002,-1.1658251E+003, 1.2768069E+002,-7.5811720E-003, 0.0000000E+000, 0.0000000E+000,-5.3383126E+002,-5.3145753E+002,-7.1298433E+001, 2.5223147E-003,-2.7302982E+000
 1.6200173E+003, 1.0997601E+002, 4.0550565E+002,-1.1216929E+003, 1.5261271E+002,-7.5771657E-003, 0.0000000E+000, 0.0000000E+000,-4.5607114E+002,-4.5360612E+002,-7.1311030E+001, 2.5223147E-003,-2.8168621E+000
 1.6500168E+003, 1.1000533E+002, 4.0350127E+002,-1.0386098E+003, 1.6925223E+002,-7.5816055E-003, 0.0000000E+000, 0.0000000E+000,-3.5818876E+002,-3.5585858E+002,-7.1025535E+001, 2.5223148E-003,-2.6867267E+000
 1.6800004E+003, 1.0956761E+002, 3.9590210E+002,-9.8011652E+002, 1.7328827E+002,-7.5414492E-003, 0.0000000E+000, 0.0000000E+000,-3.0937370E+002,-3.0136609E+002,-7.6679294E+001, 2.5223148E-003,-2.5178735E+000
 1.7100051E+003, 1.0972793E+002, 4.0792957E+002,-1.3621532E+003, 2.1831439E+002,-7.5881672E-003, 0.0000000E+000, 0.0000000E+000,-6.3597369E+002,-6.2618889E+002,-1.0693145E+002, 2.5223140E-003,-3.3734381E+000
 1.7400079E+003, 1.1001657E+002, 4.4226959E+002,-1.7383755E+003, 3.3294778E+002,-7.6258877E-003, 0.0000000E+000, 0.0000000E+000,-8.5960697E+002,-8.5314918E+002,-1.2313743E+002, 2.5223130E-003,-4.4107325E+000
 1.7700090E+003, 1.1000993E+002, 4.4950906E+002,-1.5559150E+003, 4.4131823E+002,-7.6153719E-003, 0.0000000E+000, 0.0000000E+000,-5.5905677E+002,-5.5508541E+002,-1.2672761E+002, 2.5223130E-003,-4.2312215E+000
 1.8000039E+003, 1.0992358E+002, 3.7868533E+002,-1.3141251E+003, 5.1900463E+002,-7.6470533E-003, 0.0000000E+000, 0.0000000E+000,-3.1038756E+002,-3.0651919E+002,-1.2934000E+002, 2.5223136E-003,-2.7581316E+000
 1.8300032E+003, 1.0996042E+002, 3.0947505E+002,-1.0547831E+003, 5.4336964E+002,-7.6719139E-003, 0.0000000E+000, 0.0000000E+000,-9.5981715E+001,-9.1985664E+001,-1.3459960E+002, 2.5223144E-003,-5.5607058E-001
 1.8600105E+003, 1.0995403E+002, 2.9547940E+002,-1.0677532E+003, 5.9277055E+002,-7.6562682E-003, 0.0000000E+000, 0.0000000E+000,-7.3755592E+001,-6.9556842E+001,-1.4584329E+002, 2.5223142E-003,-5.3330572E-002
 1.8900012E+003, 1.1002637E+002, 2.8633997E+002,-1.0289944E+003, 6.0482909E+002,-7.6793857E-003, 0.0000000E+000, 0.0000000E+000,-3.1950613E+001,-2.7806677E+001,-1.5007048E+002, 2.5223141E-003,-4.0073539E-002
 1.9200088E+003, 1.0995091E+002, 2.7732293E+002,-9.8968208E+002, 5.8938944E+002,-7.6672367E-003, 0.0000000E+000, 0.0000000E+000,-1.7285483E+001,-1.3026462E+001,-1.5078390E+002, 2.5223139E-003,-3.9675624E-002
 1.9500073E+003, 1.0998718E+002, 2.6864396E+002,-9.9632241E+002, 5.9200608E+002,-7.6799733E-003, 0.0000000E+000, 0.0000000E+000,-2.9840066E+001,-2.5692870E+001,-1.5079462E+002, 2.5223139E-003,-4.0239164E-002
 1.9800020E+003, 1.0999303E+002, 2.6083565E+002,-9.3850850E+002, 5.6687123E+002,-7.6661690E-003, 0.0000000E+000, 0.0000000E+000,-5.0608291E+000,-8.1626301E-001,-1.5180599E+002, 2.5223140E-003,-3.8410531E-002
 2.0100061E+003, 1.0998261E+002, 2.5330186E+002,-9.3406147E+002, 5.5636079E+002,-7.6649010E-003, 0.0000000E+000, 0.0000000E+000,-1.8746454E+001,-1.4423878E+001,-1.5331084E+002, 2.5223140E-003,-4.0504565E-002
 2.0400090E+003, 1.0995226E+002, 2.4654461E+002,-9.1246515E+002, 5.4782624E+002,-7.6651563E-003, 0.0000000E+000, 0.0000000E+000,-1.2465139E+001,-8.1497011E+000,-1.5351793E+002, 2.5223140E-003,-3.9118166E-002
 2.0700027E+003, 1.0999287E+002, 2.3995329E+002,-8.9623182E+002, 5.3628253E+002,-7.6807094E-003, 0.0000000E+000, 0.0000000E+000,-1.4295830E+001,-1.0010819E+001,-1.5240905E+002, 2.5223140E-003,-3.9993376E-002
 2.1000046E+003, 1.0998105E+002, 2.3391161E+002,-8.8368388E+002, 5.2985234E+002,-7.6637055E-003, 0.0000000E+000, 0.0000000E+000,-1.4236563E+001,-9.9465398E+000,-1.5253800E+002, 2.5223140E-003,-3.9541662E-002
 2.1300090E+003, 1.0997899E+002, 2.2804833E+002,-8.7046596E+002, 5.2419881E+002,-7.6719661E-003, 0.0000000E+000, 0.0000000E+000,-1.2584472E+001,-8.2475076E+000,-1.5441707E+002, 2.5223140E-003,-3.9730687E-002
 2.1600015E+003, 1.0995917E+002, 2.2295358E+002,-8.7573774E+002, 5.2669402E+002,-7.6731194E-003, 0.0000000E+000, 0.0000000E+000,-2.0548002E+001,-1.6138645E+001,-1.5784220E+002, 2.5223139E-003,-4.0884918E-002
 2.1900105E+003, 1.0998234E+002, 2.1777965E+002,-8.5983346E+002, 5.2644449E+002,-7.6837445E-003, 0.0000000E+000, 0.0000000E+000,-1.0074858E+001,-5.6346687E+000,-1.5851155E+002, 2.5223139E-003,-3.9232222E-002
 2.2200000E+003, 1.0997983E+002, 2.1257115E+002,-8.3096230E+002, 5.0663164E+002,-7.6761846E-003, 0.0000000E+000, 0.0000000E+000,-6.2370192E+000,-1.7873497E+000,-1.5933441E+002, 2.5223139E-003,-3.9091509E-002
 2.2500073E+003, 1.0998167E+002, 2.0813998E+002,-8.3814220E+002, 5.0920067E+002,-7.6769846E-003, 0.0000000E+000, 0.0000000E+000,-1.5224615E+001,-1.0827546E+001,-1.5852236E+002, 2.5223138E-003,-4.0050745E-002
 2.2800042E+003, 1.0998117E+002, 2.0351107E+002,-8.1631389E+002, 4.9669785E+002,-7.6823026E-003, 0.0000000E+000, 0.0000000E+000,-1.0573501E+001,-6.1314702E+000,-1.5865252E+002, 2.5223139E-003,-4.0306326E-002
 2.3100005E+003, 1.0999660E+002, 1.9911470E+002,-7.8900493E+002, 4.8248138E+002,-7.6770832E-003, 0.0000000E+000, 0.0000000E+000,-1.9253812E+000, 2.5800770E+000,-1.5919314E+002, 2.5223140E-003,-3.8719971E-002
 2.3400017E+003, 1.0998302E+002, 1.9490035E+002,-7.7443983E+002, 4.6771721E+002,-7.6583305E-003, 0.0000000E+000, 0.0000000E+000,-6.4013058E+000,-1.8469086E+000,-1.6005120E+002, 2.5223140E-003,-3.9748927E-002
 2.3700029E+003, 1.1001215E+002, 1.9142683E+002,-8.1673975E+002, 4.9206467E+002,-7.6723291E-003, 0.0000000E+000, 0.0000000E+000,-2.7659353E+001,-2.3243781E+001,-1.5922440E+002, 2.5223138E-003,-4.1847862E-002
 2.4000000E+003, 1.0998135E+002, 1.8792833E+002,-7.8874472E+002, 4.9085581E+002,-7.6827318E-003, 0.0000000E+000, 0.0000000E+000,-4.3479619E+000, 1.3083410E-002,-1.5866623E+002, 2.5223136E-003,-3.9087331E-002
 2.4300120E+003, 1.0998810E+002, 1.8392509E+002,-7.8001689E+002, 4.7934029E+002,-7.6882814E-003, 0.0000000E+000, 0.0000000E+000,-1.1028382E+001,-6.7710938E+000,-1.5711729E+002, 2.5223137E-003,-3.9911465E-002
 2.4600098E+003, 1.1008657E+002, 1.8009868E+002,-7.0866320E+002, 4.3893821E+002,-7.6854277E-003, 0.0000000E+000, 0.0000000E+000, 1.6533065E+001, 2.0452570E+001,-1.4487978E+002, 2.5223140E-003,-3.6689087E-002
 2.4900039E+003, 1.0991658E+002, 1.7582360E+002,-6.6028614E+002, 3.9731547E+002,-7.6707805E-003, 0.0000000E+000, 0.0000000E+000, 1.8987328E+001, 2.2761839E+001,-1.3507315E+002, 2.5223143E-003,-3.8647428E-002
 2.5200068E+003, 1.1003526E+002, 1.7216351E+002,-6.5044001E+002, 3.7707253E+002,-7.6472125E-003, 0.0000000E+000, 0.0000000E+000, 5.0857734E+000, 8.8236494E+000,-1.3285049E+002, 2.5223146E-003,-3.8637476E-002
 2.5300000E+003, 1.0995378E+002, 1.7032899E+002,-6.6037599E+002, 3.7215802E+002,-7.6537829E-003, 0.0000000E+000, 0.0000000E+000,-1.1733303E+001,-7.9428548E+000,-1.3294943E+002, 2.5223146E-003,-4.0747750E-002
