s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000613E+002, 1.4117924E+004,-6.0145473E+003,-8.1768731E+003,-1.9322949E+003,-5.8631661E-001, 0.0000000E+000, 0.0000000E+000,-2.0184479E+003,-2.0063773E+003,-9.1087877E+001, 3.2376352E-001,-6.7861545E+000
 3.3001288E+002, 1.3757223E+004,-5.3498834E+003,-8.2781946E+003,-1.6551279E+003,-5.7098470E-001, 0.0000000E+000, 0.0000000E+000,-1.5381053E+003,-1.5265537E+003,-9.0097614E+001, 3.1507409E-001,-6.7919496E+000
 3.6000977E+002, 1.3431853E+004,-4.9380375E+003,-8.3135426E+003,-1.4733969E+003,-5.6775773E-001, 0.0000000E+000, 0.0000000E+000,-1.3054321E+003,-1.2936912E+003,-9.0617739E+001, 3.0779531E-001,-6.6777129E+000
 3.9000021E+002, 1.2439931E+004,-4.2564069E+003,-8.2684849E+003,-1.2484511E+003,-5.3150093E-001, 0.0000000E+000, 0.0000000E+000,-1.3444391E+003,-1.3339437E+003,-9.0906057E+001, 2.8476797E-001,-6.5935535E+000
 4.2000522E+002, 1.1141262E+004,-3.6357483E+003,-7.4803174E+003,-1.0870796E+003,-5.0474816E-001, 0.0000000E+000, 0.0000000E+000,-1.0725298E+003,-1.0623878E+003,-9.3176972E+001, 2.5463886E-001,-5.9369261E+000
 4.5001334E+002, 8.9931755E+003,-2.6842047E+003,-6.8774557E+003,-8.3311573E+002,-4.3423412E-001, 0.0000000E+000, 0.0000000E+000,-1.4106039E+003,-1.4020348E+003,-9.6503332E+001, 2.0537255E-001,-5.4033527E+000
 4.8000034E+002, 7.7944426E+003,-2.0686134E+003,-6.0017266E+003,-5.7135773E+002,-3.9749484E-001, 0.0000000E+000, 0.0000000E+000,-8.5569635E+002,-8.4765269E+002,-9.9613544E+001, 1.7921305E-001,-4.8436860E+000
 5.1000983E+002, 1.2343866E+004,-3.5344337E+003,-6.8248517E+003,-8.5814380E+002,-5.5508351E-001, 0.0000000E+000, 0.0000000E+000, 1.1137607E+003, 1.1258815E+003,-9.6173993E+001, 2.8530458E-001,-5.3864854E+000
 5.4000458E+002, 1.6804358E+004,-5.7807847E+003,-8.6535900E+003,-1.3156931E+003,-6.7663652E-001, 0.0000000E+000, 0.0000000E+000, 1.0392434E+003, 1.0536131E+003,-8.9110597E+001, 3.8666941E-001,-6.6569577E+000
 5.7000366E+002, 1.8246041E+004,-6.8022781E+003,-9.3394177E+003,-1.5163747E+003,-7.0959558E-001, 0.0000000E+000, 0.0000000E+000, 5.7170506E+002, 5.8726073E+002,-8.6251466E+001, 4.1921475E-001,-7.1118553E+000
 6.0000476E+002, 1.8748978E+004,-7.2435407E+003,-9.3976268E+003,-1.5657030E+003,-7.2197064E-001, 0.0000000E+000, 0.0000000E+000, 5.2570740E+002, 5.4138539E+002,-8.5877476E+001, 4.2947418E-001,-7.0335417E+000
 6.3000842E+002, 1.8296304E+004,-7.0638788E+003,-9.4995698E+003,-1.5452883E+003,-7.0823873E-001, 0.0000000E+000, 0.0000000E+000, 1.7236700E+002, 1.8685894E+002,-8.5756173E+001, 4.1935047E-001,-6.8678296E+000
 6.6000677E+002, 1.7153926E+004,-6.4452628E+003,-9.4853968E+003,-1.4275638E+003,-6.8200992E-001, 0.0000000E+000, 0.0000000E+000,-2.1909416E+002,-2.0497906E+002,-8.7457566E+001, 3.9312809E-001,-6.5630326E+000
 6.9000739E+002, 1.6168151E+004,-6.0185791E+003,-9.0303692E+003,-1.3604048E+003,-6.5898267E-001, 0.0000000E+000, 0.0000000E+000,-2.5558006E+002,-2.4186117E+002,-8.9454092E+001, 3.6997036E-001,-6.1585040E+000
 7.2000708E+002, 1.4406961E+004,-5.1061231E+003,-8.4909868E+003,-1.2225663E+003,-6.0723423E-001, 0.0000000E+000, 0.0000000E+000,-4.2590131E+002,-4.1332273E+002,-9.2093955E+001, 3.2957405E-001,-5.5735409E+000
 7.5001117E+002, 1.3829347E+004,-4.6461312E+003,-8.2711392E+003,-1.0969656E+003,-5.9099231E-001, 0.0000000E+000, 0.0000000E+000,-1.9760265E+002,-1.8547975E+002,-9.2135569E+001, 3.1702745E-001,-5.2858722E+000
 7.8000391E+002, 1.4343790E+004,-5.0205354E+003,-7.8657637E+003,-1.1859339E+003,-6.0368375E-001, 0.0000000E+000, 0.0000000E+000, 2.5863230E+002, 2.7095310E+002,-8.8733655E+001, 3.2903873E-001,-5.1077711E+000
 8.1001196E+002, 1.3162252E+004,-4.6329644E+003,-7.3001518E+003,-1.2148742E+003,-5.7338828E-001, 0.0000000E+000, 0.0000000E+000, 2.5274599E+000, 1.3687735E+001,-8.0205871E+001, 3.0160968E-001,-4.7643725E+000
 8.4000433E+002, 1.3402801E+004,-4.7449031E+003,-6.6802660E+003,-1.2977829E+003,-5.9711388E-001, 0.0000000E+000, 0.0000000E+000, 6.6679483E+002, 6.7925220E+002,-7.2337525E+001, 3.0798779E-001,-4.3036606E+000
 8.7000751E+002, 1.4941991E+004,-5.8133827E+003,-6.2683130E+003,-1.5943503E+003,-6.4527767E-001, 0.0000000E+000, 0.0000000E+000, 1.2531889E+003, 1.2652995E+003,-6.4350690E+001, 3.4310578E-001,-4.2797972E+000
 9.0000732E+002, 1.7277889E+004,-7.6723018E+003,-5.7187755E+003,-1.9729882E+003,-7.3265062E-001, 0.0000000E+000, 0.0000000E+000, 1.8992522E+003, 1.9130904E+003,-5.6896660E+001, 3.9861506E-001,-4.2657456E+000
 9.3000079E+002, 2.3360651E+004,-1.2821944E+004,-5.0791548E+003,-2.7125224E+003,-9.0151411E-001, 0.0000000E+000, 0.0000000E+000, 2.7299002E+003, 2.7461280E+003,-5.3897542E+001, 5.4011702E-001,-4.7868654E+000
 9.6000360E+002, 2.6976688E+004,-1.6627646E+004,-4.5962740E+003,-3.2062836E+003,-9.8602700E-001, 0.0000000E+000, 0.0000000E+000, 2.5263313E+003, 2.5454988E+003,-5.4374446E+001, 6.2026034E-001,-5.3702731E+000
 9.9001111E+002, 2.8345453E+004,-1.8535253E+004,-4.5897465E+003,-3.4046202E+003,-9.9969489E-001, 0.0000000E+000, 0.0000000E+000, 1.7959334E+003, 1.8148333E+003,-5.4696383E+001, 6.5125334E-001,-5.8152227E+000
 1.0200125E+003, 2.7727662E+004,-1.8521348E+004,-4.1550605E+003,-3.5201133E+003,-9.7182722E-001, 0.0000000E+000, 0.0000000E+000, 1.5111167E+003, 1.5301680E+003,-5.7032811E+001, 6.3615214E-001,-5.5608458E+000
 1.0500042E+003, 2.6793497E+004,-1.8001176E+004,-4.2068780E+003,-3.5176400E+003,-9.4608334E-001, 0.0000000E+000, 0.0000000E+000, 1.0499410E+003, 1.0668574E+003,-5.6678036E+001, 6.1049837E-001,-5.6549591E+000
 1.0800087E+003, 2.1644035E+004,-1.3794695E+004,-4.3653994E+003,-3.3219131E+003,-8.4961088E-001, 0.0000000E+000, 0.0000000E+000, 1.4393313E+002, 1.6117798E+002,-5.5892086E+001, 4.9464015E-001,-4.9538646E+000
 1.1100055E+003, 2.2129932E+004,-1.4253300E+004,-3.8208135E+003,-3.3470843E+003,-8.8648738E-001, 0.0000000E+000, 0.0000000E+000, 6.8919697E+002, 7.0784855E+002,-5.7616154E+001, 5.0887582E-001,-4.5024795E+000
 1.1400016E+003, 2.2658401E+004,-1.4890964E+004,-3.7441531E+003,-3.4096210E+003,-8.8866817E-001, 0.0000000E+000, 0.0000000E+000, 5.9720142E+002, 6.1277425E+002,-5.8033852E+001, 5.1881069E-001,-4.7598361E+000
 1.1700018E+003, 2.0563494E+004,-1.3405710E+004,-3.4322984E+003,-3.3608597E+003,-8.7517566E-001, 0.0000000E+000, 0.0000000E+000, 3.4675025E+002, 3.6374995E+002,-6.0419256E+001, 4.7086203E-001,-4.3535981E+000
 1.2000040E+003, 2.1955994E+004,-1.4275137E+004,-3.6726561E+003,-3.3931868E+003,-8.7451808E-001, 0.0000000E+000, 0.0000000E+000, 5.9741435E+002, 6.1413974E+002,-5.9582156E+001, 5.0348174E-001,-4.6471473E+000
 1.2300120E+003, 1.8619928E+004,-1.1674913E+004,-4.4658353E+003,-3.1462328E+003,-7.7402110E-001, 0.0000000E+000, 0.0000000E+000,-6.8237766E+002,-6.6782697E+002,-5.6596101E+001, 4.2255825E-001,-4.9233362E+000
 1.2600088E+003, 7.1283040E+003,-4.3214331E+003,-3.9671172E+003,-2.1238414E+003,-3.7873688E-001, 0.0000000E+000, 0.0000000E+000,-3.2916502E+003,-3.2844665E+003,-5.9440946E+001, 1.6048442E-001,-3.2378920E+000
 1.2900100E+003, 1.7853267E+003,-1.2764440E+003,-2.6011508E+003,-1.2163204E+003,-1.1187151E-001, 0.0000000E+000, 0.0000000E+000,-3.3122467E+003,-3.3087003E+003,-6.3538883E+001, 4.0545270E-002,-1.6442562E+000
 1.3200033E+003, 1.1698943E+003,-5.4404968E+002,-2.0590136E+003,-7.3546568E+002,-7.5626145E-002, 0.0000000E+000, 0.0000000E+000,-2.1719845E+003,-2.1687103E+003,-6.4524194E+001, 2.6828282E-002,-1.3442925E+000
 1.3500067E+003, 1.1701253E+003,-3.1479370E+002,-2.2032326E+003,-4.9440338E+002,-7.4699608E-002, 0.0000000E+000, 0.0000000E+000,-1.8453257E+003,-1.8423791E+003,-6.5449083E+001, 2.6828282E-002,-1.6950363E+000
 1.3800115E+003, 1.1699019E+003,-1.7844760E+002,-2.1827412E+003,-3.3346334E+002,-7.5029048E-002, 0.0000000E+000, 0.0000000E+000,-1.5278142E+003,-1.5248253E+003,-6.6490283E+001, 2.6828281E-002,-2.0395410E+000
 1.4100132E+003, 1.1702978E+003,-8.0746102E+001,-2.1931923E+003,-2.1990393E+002,-7.4558528E-002, 0.0000000E+000, 0.0000000E+000,-1.3265581E+003,-1.3236190E+003,-6.7631196E+001, 2.6828281E-002,-2.2478274E+000
 1.4400106E+003, 1.1698731E+003,-1.5884515E+001,-2.1218733E+003,-1.3851174E+002,-7.4790383E-002, 0.0000000E+000, 0.0000000E+000,-1.1093710E+003,-1.1064713E+003,-6.7968271E+001, 2.6828281E-002,-2.3506681E+000
 1.4700026E+003, 9.9214233E+002, 5.8183162E+001,-2.0133914E+003,-7.7884876E+001,-6.3356458E-002, 0.0000000E+000, 0.0000000E+000,-1.0435424E+003,-1.0410142E+003,-6.7712579E+001, 2.2640828E-002,-2.3414590E+000
 1.5000110E+003, 1.8939360E+002, 2.8048950E+002,-1.7652050E+003,-3.4162877E+001,-1.2632064E-002, 0.0000000E+000, 0.0000000E+000,-1.3316611E+003,-1.3294974E+003,-6.8635018E+001, 4.2703475E-003,-2.2389821E+000
 1.5300110E+003, 1.0999079E+002, 3.5515347E+002,-1.3498198E+003, 2.2676231E+001,-7.5212639E-003, 0.0000000E+000, 0.0000000E+000,-8.6424452E+002,-8.6200684E+002,-7.0843629E+001, 2.5223150E-003,-2.3527345E+000
 1.5600010E+003, 1.1001513E+002, 3.7925476E+002,-1.2511724E+003, 6.5855818E+001,-7.5302927E-003, 0.0000000E+000, 0.0000000E+000,-6.9831798E+002,-6.9605421E+002,-7.1344085E+001, 2.5223149E-003,-2.5550303E+000
 1.5900140E+003, 1.0997744E+002, 3.8717748E+002,-1.1356740E+003, 9.1523714E+001,-7.5246452E-003, 0.0000000E+000, 0.0000000E+000,-5.4925753E+002,-5.4700293E+002,-7.1639632E+001, 2.5223150E-003,-2.4955793E+000
 1.6200146E+003, 1.0996797E+002, 3.9237430E+002,-1.1206402E+003, 1.1178351E+002,-7.5560922E-003, 0.0000000E+000, 0.0000000E+000,-5.0881998E+002,-5.0652199E+002,-7.1634867E+001, 2.5223149E-003,-2.5049635E+000
 1.6500066E+003, 1.0997969E+002, 3.9629468E+002,-1.0603356E+003, 1.3181112E+002,-7.5537275E-003, 0.0000000E+000, 0.0000000E+000,-4.2447713E+002,-4.2225766E+002,-7.1192550E+001, 2.5223148E-003,-2.4546075E+000
 1.6800063E+003, 1.1005067E+002, 4.0096388E+002,-1.0821012E+003, 1.5282262E+002,-7.5689913E-003, 0.0000000E+000, 0.0000000E+000,-4.2074742E+002,-4.1827164E+002,-7.6302275E+001, 2.5223147E-003,-2.5596799E+000
 1.7100011E+003, 1.0998407E+002, 4.1742425E+002,-1.3562025E+003, 1.8540887E+002,-7.5702986E-003, 0.0000000E+000, 0.0000000E+000,-6.4680242E+002,-6.4339286E+002,-1.0702662E+002, 2.5223140E-003,-3.3042958E+000
 1.7400100E+003, 1.1000063E+002, 4.5633078E+002,-1.7523519E+003, 2.7762231E+002,-7.6094138E-003, 0.0000000E+000, 0.0000000E+000,-9.1226023E+002,-9.0840580E+002,-1.2309315E+002, 2.5223131E-003,-4.4126141E+000
 1.7700026E+003, 1.0999229E+002, 4.9814589E+002,-1.8235272E+003, 4.0062457E+002,-7.6250414E-003, 0.0000000E+000, 0.0000000E+000,-8.1864315E+002,-8.1477209E+002,-1.2512689E+002, 2.5223126E-003,-4.9418032E+000
 1.8000070E+003, 1.0995723E+002, 4.9407738E+002,-1.5170056E+003, 4.8691546E+002,-7.6208517E-003, 0.0000000E+000, 0.0000000E+000,-4.2996452E+002,-4.2606317E+002,-1.2694283E+002, 2.5223130E-003,-4.4595118E+000
 1.8300062E+003, 1.0999111E+002, 4.2408532E+002,-1.3242640E+003, 5.3960524E+002,-7.6353691E-003, 0.0000000E+000, 0.0000000E+000,-2.5444016E+002,-2.5058996E+002,-1.3113602E+002, 2.5223136E-003,-3.0910454E+000
 1.8600110E+003, 1.0999697E+002, 3.3452769E+002,-1.1981330E+003, 6.0661698E+002,-7.6616048E-003, 0.0000000E+000, 0.0000000E+000,-1.5113636E+002,-1.4699898E+002,-1.4447582E+002, 2.5223140E-003,-9.7558244E-001
 1.8900051E+003, 1.0999810E+002, 3.1151557E+002,-1.0862474E+003, 6.2396737E+002,-7.6720015E-003, 0.0000000E+000, 0.0000000E+000,-4.5002140E+001,-4.0774009E+001,-1.4985591E+002, 2.5223141E-003,-6.2996636E-002
 1.9200092E+003, 1.0997604E+002, 3.0120334E+002,-1.0260483E+003, 6.0410053E+002,-7.6648794E-003, 0.0000000E+000, 0.0000000E+000,-1.5029733E+001,-1.0776044E+001,-1.5066216E+002, 2.5223141E-003,-3.9278753E-002
 1.9500000E+003, 1.0998772E+002, 2.9198317E+002,-1.0075976E+003, 5.8885665E+002,-7.6529492E-003, 0.0000000E+000, 0.0000000E+000,-2.1015036E+001,-1.6777673E+001,-1.5075665E+002, 2.5223141E-003,-3.9839988E-002
 1.9800090E+003, 1.0999002E+002, 2.8316048E+002,-9.8528259E+002, 5.7908280E+002,-7.6788452E-003, 0.0000000E+000, 0.0000000E+000,-1.7350897E+001,-1.3056967E+001,-1.5164888E+002, 2.5223141E-003,-3.9348130E-002
 2.0100051E+003, 1.0998896E+002, 2.7510178E+002,-9.6244956E+002, 5.6669761E+002,-7.6617254E-003, 0.0000000E+000, 0.0000000E+000,-1.4991644E+001,-1.0668866E+001,-1.5321595E+002, 2.5223142E-003,-4.0155108E-002
 2.0400066E+003, 1.0999750E+002, 2.6773046E+002,-9.4934732E+002, 5.5766742E+002,-7.6625221E-003, 0.0000000E+000, 0.0000000E+000,-1.8307920E+001,-1.3959606E+001,-1.5339403E+002, 2.5223141E-003,-3.9620186E-002
 2.0700115E+003, 1.0995209E+002, 2.6062048E+002,-9.3120407E+002, 5.4921198E+002,-7.6553003E-003, 0.0000000E+000, 0.0000000E+000,-1.5732126E+001,-1.1427174E+001,-1.5229220E+002, 2.5223141E-003,-3.9590443E-002
 2.1000063E+003, 1.1000063E+002, 2.5402283E+002,-9.4379771E+002, 5.5332466E+002,-7.6684280E-003, 0.0000000E+000, 0.0000000E+000,-3.0708672E+001,-2.6457259E+001,-1.5233638E+002, 2.5223141E-003,-4.0691361E-002
 2.1300115E+003, 1.0995366E+002, 2.4846205E+002,-9.6263688E+002, 5.8289264E+002,-7.6860776E-003, 0.0000000E+000, 0.0000000E+000,-2.5585825E+001,-2.1336218E+001,-1.5410753E+002, 2.5223137E-003,-4.0528102E-002
 2.1600120E+003, 1.1001170E+002, 2.4245140E+002,-9.5204533E+002, 5.8237373E+002,-7.6757056E-003, 0.0000000E+000, 0.0000000E+000,-2.1486301E+001,-1.7216172E+001,-1.5758800E+002, 2.5223137E-003,-3.9374341E-002
 2.1900027E+003, 1.0998071E+002, 2.3622151E+002,-8.9834090E+002, 5.5669702E+002,-7.6833210E-003, 0.0000000E+000, 0.0000000E+000, 1.8980578E-001, 4.5506649E+000,-1.5838150E+002, 2.5223137E-003,-3.9371753E-002
 2.2200046E+003, 1.0997769E+002, 2.3082037E+002,-8.9792307E+002, 5.4336197E+002,-7.6711184E-003, 0.0000000E+000, 0.0000000E+000,-1.8197306E+001,-1.3770707E+001,-1.5910874E+002, 2.5223138E-003,-4.0527300E-002
 2.2500044E+003, 1.1000671E+002, 2.2549490E+002,-8.7448452E+002, 5.3327268E+002,-7.6820083E-003, 0.0000000E+000, 0.0000000E+000,-1.0168841E+001,-5.7179084E+000,-1.5840114E+002, 2.5223139E-003,-3.9071112E-002
 2.2800107E+003, 1.0997844E+002, 2.2093432E+002,-8.9955029E+002, 5.5192218E+002,-7.6843583E-003, 0.0000000E+000, 0.0000000E+000,-2.1052657E+001,-1.6723036E+001,-1.5837313E+002, 2.5223137E-003,-4.0840291E-002
 2.3100081E+003, 1.0999355E+002, 2.1614363E+002,-8.8100784E+002, 5.4764877E+002,-7.6763153E-003, 0.0000000E+000, 0.0000000E+000,-1.1542800E+001,-7.2295697E+000,-1.5888457E+002, 2.5223136E-003,-3.9201107E-002
 2.3400029E+003, 1.0998276E+002, 2.1138380E+002,-8.3618855E+002, 5.2020001E+002,-7.6745967E-003, 0.0000000E+000, 0.0000000E+000, 9.5040583E-001, 5.3703453E+000,-1.5984453E+002, 2.5223137E-003,-3.8902885E-002
 2.3700061E+003, 1.1002557E+002, 2.0674976E+002,-8.2051382E+002, 5.0421469E+002,-7.6853544E-003, 0.0000000E+000, 0.0000000E+000,-3.9813373E+000, 4.6850918E-001,-1.5921263E+002, 2.5223138E-003,-3.9555008E-002
 2.4000015E+003, 1.0996284E+002, 2.0301553E+002,-8.4251679E+002, 5.1351323E+002,-7.6752845E-003, 0.0000000E+000, 0.0000000E+000,-2.0394041E+001,-1.6032867E+001,-1.5848488E+002, 2.5223137E-003,-4.0819149E-002
 2.4300122E+003, 1.0999736E+002, 1.9906160E+002,-8.0905423E+002, 5.0081313E+002,-7.6731169E-003, 0.0000000E+000, 0.0000000E+000,-3.5236417E+000, 8.1019594E-001,-1.5702008E+002, 2.5223137E-003,-3.9414552E-002
 2.4600073E+003, 1.0999073E+002, 1.9454132E+002,-7.4115506E+002, 4.5687851E+002,-7.6786992E-003, 0.0000000E+000, 0.0000000E+000, 1.6234144E+001, 2.0247813E+001,-1.4477054E+002, 2.5223141E-003,-3.7365446E-002
 2.4900056E+003, 1.0998553E+002, 1.9008662E+002,-6.9828123E+002, 4.1748416E+002,-7.6465738E-003, 0.0000000E+000, 0.0000000E+000, 1.5491753E+001, 1.9267421E+001,-1.3494636E+002, 2.5223144E-003,-3.8260034E-002
 2.5200068E+003, 1.0998256E+002, 1.8632594E+002,-7.0335327E+002, 4.0539686E+002,-7.6616942E-003, 0.0000000E+000, 0.0000000E+000,-5.3654177E+000,-1.6555784E+000,-1.3267209E+002, 2.5223146E-003,-4.0158851E-002
 2.5300000E+003, 1.0998891E+002, 1.8462651E+002,-7.3388564E+002, 4.1752019E+002,-7.6315964E-003, 0.0000000E+000, 0.0000000E+000,-2.5423176E+001,-2.1757666E+001,-1.3270278E+002, 2.5223144E-003,-4.1250544E-002
