s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000635E+002, 1.7521027E+004,-6.7881448E+003,-7.7695516E+003,-2.7060111E+003,-5.4963361E-001, 0.0000000E+000, 0.0000000E+000, 4.6836914E+002, 2.5677034E+002,-2.3721692E+002, 2.4247561E-001,-6.2973015E+000
 8.7001501E+002, 1.8581607E+004,-7.4038482E+003,-8.0290207E+003,-2.8708783E+003,-5.8867564E-001, 0.0000000E+000, 0.0000000E+000, 5.0133335E+002, 2.7727128E+002,-2.3668773E+002, 2.6466928E-001,-6.5228266E+000
 9.0001007E+002, 1.9439481E+004,-7.8628934E+003,-8.2595688E+003,-2.9928019E+003,-6.1017816E-001, 0.0000000E+000, 0.0000000E+000, 5.6119412E+002, 3.2360703E+002,-2.3609117E+002, 2.7959210E-001,-6.7739110E+000
 9.3000659E+002, 2.0227333E+004,-8.3687272E+003,-8.4879623E+003,-3.1116538E+003,-6.2751415E-001, 0.0000000E+000, 0.0000000E+000, 5.0899099E+002, 2.5836262E+002,-2.3459477E+002, 2.9071763E-001,-7.0205915E+000
 9.6000500E+002, 2.0457232E+004,-8.5259839E+003,-8.5922464E+003,-3.1613806E+003,-6.2559280E-001, 0.0000000E+000, 0.0000000E+000, 4.3774717E+002, 1.7699568E+002,-2.3422426E+002, 2.9015384E-001,-7.1861492E+000
 9.9001923E+002, 1.9559802E+004,-8.1904380E+003,-8.5967235E+003,-3.1163221E+003,-6.0128199E-001, 0.0000000E+000, 0.0000000E+000,-1.0359484E+002,-3.4428284E+002,-2.3456425E+002, 2.7536241E-001,-7.2354677E+000
 1.0200123E+003, 1.9437517E+004,-7.9003210E+003,-8.5319783E+003,-3.0016116E+003,-5.9068591E-001, 0.0000000E+000, 0.0000000E+000, 2.5239062E+002, 3.0153894E+000,-2.3537146E+002, 2.6945906E-001,-7.1374591E+000
 1.0500065E+003, 1.8249845E+004,-7.4591556E+003,-8.5274782E+003,-2.9332509E+003,-5.4909484E-001, 0.0000000E+000, 0.0000000E+000,-4.3605120E+002,-6.7058905E+002,-2.3531401E+002, 2.4508246E-001,-7.0963959E+000
 1.0800013E+003, 1.7084864E+004,-6.6546993E+003,-8.2305336E+003,-2.6977785E+003,-5.2359791E-001, 0.0000000E+000, 0.0000000E+000,-2.8600830E+002,-4.9867129E+002,-2.3564171E+002, 2.2903761E-001,-6.7839205E+000
 1.1100068E+003, 1.8062906E+004,-7.0633848E+003,-8.2671400E+003,-2.7343806E+003,-5.5167931E-001, 0.0000000E+000, 0.0000000E+000, 2.2047943E+002,-2.5508185E+000,-2.3573589E+002, 2.4289233E-001,-6.6753096E+000
 1.1400011E+003, 1.7947927E+004,-7.0895013E+003,-8.3284794E+003,-2.7821767E+003,-5.6105150E-001, 0.0000000E+000, 0.0000000E+000,-3.5185028E+001,-2.5279194E+002,-2.3536745E+002, 2.4821425E-001,-6.7457342E+000
 1.1700065E+003, 1.7875684E+004,-7.0000641E+003,-8.3172187E+003,-2.7466148E+003,-5.4210657E-001, 0.0000000E+000, 0.0000000E+000, 4.2320779E+001,-1.8875528E+002,-2.3555153E+002, 2.4090506E-001,-6.6946545E+000
 1.2000168E+003, 1.8021063E+004,-7.0495057E+003,-8.2610031E+003,-2.7177605E+003,-5.5860009E-001, 0.0000000E+000, 0.0000000E+000, 2.1239344E+002,-7.7644656E+000,-2.3515846E+002, 2.4754390E-001,-6.6339822E+000
 1.2300074E+003, 1.9025842E+004,-7.6009389E+003,-8.4785002E+003,-2.8581776E+003,-5.9360007E-001, 0.0000000E+000, 0.0000000E+000, 3.2372299E+002, 8.7632125E+001,-2.3503348E+002, 2.6727819E-001,-6.8293724E+000
 1.2600189E+003, 2.0542443E+004,-8.4036077E+003,-8.7173914E+003,-3.0057364E+003,-6.3389824E-001, 0.0000000E+000, 0.0000000E+000, 6.6802308E+002, 4.1507345E+002,-2.3521203E+002, 2.9438666E-001,-7.0816076E+000
 1.2900077E+003, 2.1395029E+004,-9.0804804E+003,-8.9801089E+003,-3.1654900E+003,-6.7067074E-001, 0.0000000E+000, 0.0000000E+000, 4.2427999E+002, 1.6827913E+002,-2.3350599E+002, 3.1755320E-001,-7.3900027E+000
 1.3200056E+003, 2.1350006E+004,-9.0265370E+003,-9.0445299E+003,-3.1821182E+003,-6.7972334E-001, 0.0000000E+000, 0.0000000E+000, 3.4454710E+002, 9.6140691E+001,-2.3164034E+002, 3.1992824E-001,-7.5283547E+000
 1.3500190E+003, 2.0949642E+004,-8.8288420E+003,-9.0215322E+003,-3.1527136E+003,-6.4383078E-001, 0.0000000E+000, 0.0000000E+000, 2.0089156E+002,-5.4089272E+001,-2.3096758E+002, 2.9967072E-001,-7.5739106E+000
 1.3800215E+003, 1.8274365E+004,-7.5238315E+003,-8.8732692E+003,-2.9109006E+003,-5.5085424E-001, 0.0000000E+000, 0.0000000E+000,-8.0217083E+002,-1.0341876E+003,-2.3320212E+002, 2.4524502E-001,-7.3995498E+000
 1.4100034E+003, 1.5292025E+004,-5.7592053E+003,-8.3682112E+003,-2.4550643E+003,-4.6730122E-001, 0.0000000E+000, 0.0000000E+000,-1.1087517E+003,-1.2909230E+003,-2.3556844E+002, 1.9694062E-001,-6.8041987E+000
 1.4400063E+003, 1.1642631E+004,-4.2451709E+003,-7.7228144E+003,-1.9918276E+003,-3.6704092E-001, 0.0000000E+000, 0.0000000E+000,-2.1869804E+003,-2.3175491E+003,-2.3654418E+002, 1.4765911E-001,-6.1172914E+000
 1.4700007E+003, 3.0635889E+003,-1.1369587E+003,-6.1759647E+003,-1.0049639E+003,-1.6122578E-001, 0.0000000E+000, 0.0000000E+000,-5.2433360E+003,-5.2544596E+003,-2.4337997E+002, 5.8959728E-002,-4.7307726E+000
 1.5000032E+003, 5.4096345E+002,-2.7832672E+001,-4.1193187E+003,-1.9751141E+002,-3.6254512E-002, 0.0000000E+000, 0.0000000E+000,-3.8097477E+003,-3.8037356E+003,-2.5260283E+002, 1.2382873E-002,-3.0793763E+000
 1.5300258E+003, 5.4246054E+002, 1.4657290E+002,-2.8544178E+003, 1.8313613E+002,-3.6480876E-002, 0.0000000E+000, 0.0000000E+000,-1.9878670E+003,-1.9822847E+003,-2.5821583E+002, 1.2382874E-002,-2.1183895E+000
 1.5600272E+003, 5.4337648E+002, 2.0773441E+002,-2.2135603E+003, 3.2643500E+002,-3.6618256E-002, 0.0000000E+000, 0.0000000E+000,-1.1411714E+003,-1.1360511E+003,-2.5967627E+002, 1.2382874E-002,-1.5955313E+000
 1.5900139E+003, 5.4488975E+002, 2.2913135E+002,-1.8418955E+003, 3.7398336E+002,-3.6648743E-002, 0.0000000E+000, 0.0000000E+000,-6.9862987E+002,-6.9392765E+002,-2.6009151E+002, 1.2382874E-002,-1.1974688E+000
 1.6200015E+003, 5.4276928E+002, 2.3222544E+002,-1.6322902E+003, 3.9195427E+002,-3.6823229E-002, 0.0000000E+000, 0.0000000E+000,-4.6985203E+002,-4.6537803E+002,-2.6164719E+002, 1.2382875E-002,-9.1653545E-001
 1.6500052E+003, 5.4168660E+002, 2.2841143E+002,-1.5089120E+003, 3.9298988E+002,-3.6790918E-002, 0.0000000E+000, 0.0000000E+000,-3.5070683E+002,-3.4586084E+002,-2.6314625E+002, 1.2382875E-002,-7.1867789E-001
 1.6800195E+003, 5.4220112E+002, 2.2054816E+002,-1.4193490E+003, 3.8749798E+002,-3.6906455E-002, 0.0000000E+000, 0.0000000E+000,-2.7381554E+002,-2.6913866E+002,-2.6345190E+002, 1.2382875E-002,-5.6822775E-001
 1.7100061E+003, 5.4354946E+002, 2.1163280E+002,-1.3396464E+003, 3.7483796E+002,-3.6793668E-002, 0.0000000E+000, 0.0000000E+000,-2.1432926E+002,-2.0966298E+002,-2.6341875E+002, 1.2382875E-002,-4.6296098E-001
 1.7400114E+003, 5.4230842E+002, 2.0237896E+002,-1.2949589E+003, 3.6871427E+002,-3.6785757E-002, 0.0000000E+000, 0.0000000E+000,-1.8652616E+002,-1.8159400E+002,-2.6414895E+002, 1.2382875E-002,-4.0371935E-001
 1.7700187E+003, 5.4300941E+002, 1.9370542E+002,-1.2486249E+003, 3.6106936E+002,-3.6869504E-002, 0.0000000E+000, 0.0000000E+000,-1.5562338E+002,-1.5087761E+002,-2.6422974E+002, 1.2382875E-002,-3.6155613E-001
 1.8000292E+003, 5.4242032E+002, 1.8513963E+002,-1.1973805E+003, 3.5321239E+002,-3.6938420E-002, 0.0000000E+000, 0.0000000E+000,-1.2143296E+002,-1.1664509E+002,-2.6455332E+002, 1.2382875E-002,-3.2246955E-001
 1.8300282E+003, 5.4141493E+002, 1.7694084E+002,-1.1649317E+003, 3.4714577E+002,-3.6917693E-002, 0.0000000E+000, 0.0000000E+000,-1.0415479E+002,-9.9467067E+001,-2.6404378E+002, 1.2382875E-002,-2.9729345E-001
 1.8600074E+003, 5.4036806E+002, 1.6829428E+002,-1.1344588E+003, 3.3583997E+002,-3.6848295E-002, 0.0000000E+000, 0.0000000E+000,-9.4833250E+001,-8.9993320E+001,-2.6335619E+002, 1.2382875E-002,-2.7603928E-001
 1.8800000E+003, 5.4212295E+002, 1.6127301E+002,-1.1118427E+003, 3.3176037E+002,-3.6872685E-002, 0.0000000E+000, 0.0000000E+000,-8.1613260E+001,-7.6723196E+001,-2.6344450E+002, 1.2382875E-002,-2.6299498E-001
