s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000696E+002, 1.3326319E+004, 0.0000000E+000,-4.9753422E+003,-5.8368545E+003,-2.3549731E+003,-6.8583688E-001, 0.0000000E+000, 0.0000000E+000, 1.5867206E+002, 1.5846368E+002,-2.4376797E+002, 3.0633229E-001,-4.5899774E+000
 3.3001105E+002, 1.3086583E+004, 0.0000000E+000,-4.8517546E+003,-5.7990222E+003,-2.2819949E+003,-6.7956163E-001, 0.0000000E+000, 0.0000000E+000, 1.5204754E+002, 1.5313149E+002,-2.4385896E+002, 3.0100332E-001,-4.5619688E+000
 3.6002222E+002, 1.2450508E+004, 0.0000000E+000,-4.5963951E+003,-5.7244574E+003,-2.1937946E+003,-6.5199728E-001, 0.0000000E+000, 0.0000000E+000,-6.5049441E+001,-6.4791127E+001,-2.4412796E+002, 2.8576755E-001,-4.5108253E+000
 3.9001990E+002, 1.1505732E+004, 0.0000000E+000,-4.1876945E+003,-5.5471005E+003,-2.0347548E+003,-6.1487906E-001, 0.0000000E+000, 0.0000000E+000,-2.6377113E+002,-2.6443225E+002,-2.4530768E+002, 2.6409703E-001,-4.3347827E+000
 4.2000763E+002, 1.2771556E+004, 0.0000000E+000,-4.5514640E+003,-5.5390421E+003,-2.0351171E+003,-6.6535013E-001, 0.0000000E+000, 0.0000000E+000, 6.3848449E+002, 6.4526732E+002,-2.4620388E+002, 2.9456073E-001,-4.2800232E+000
 4.5001071E+002, 1.5739536E+004, 0.0000000E+000,-5.8690803E+003,-6.0637587E+003,-2.4205928E+003,-7.7787858E-001, 0.0000000E+000, 0.0000000E+000, 1.3776016E+003, 1.3853262E+003,-2.4419321E+002, 3.6363763E-001,-4.6817075E+000
 4.8001569E+002, 1.7311151E+004, 0.0000000E+000,-6.8248352E+003,-6.6889987E+003,-2.7694907E+003,-8.2136643E-001, 0.0000000E+000, 0.0000000E+000, 1.0354171E+003, 1.0270052E+003,-2.4159242E+002, 3.9892913E-001,-5.2846232E+000
 5.1000134E+002, 1.6140059E+004, 0.0000000E+000,-6.4590087E+003,-6.8823759E+003,-2.7763777E+003,-7.7967234E-001, 0.0000000E+000, 0.0000000E+000, 2.4124570E+001, 2.1517119E+001,-2.4061440E+002, 3.7053030E-001,-5.5542181E+000
 5.4000867E+002, 1.4375307E+004, 0.0000000E+000,-5.5878933E+003,-6.6510603E+003,-2.5249012E+003,-7.2758757E-001, 0.0000000E+000, 0.0000000E+000,-3.8203434E+002,-3.8927582E+002,-2.4195046E+002, 3.3001179E-001,-5.4054409E+000
 5.7001154E+002, 1.4115579E+004, 0.0000000E+000,-5.3441933E+003,-6.4342967E+003,-2.3621193E+003,-7.1507430E-001, 0.0000000E+000, 0.0000000E+000,-3.0262482E+001,-2.5745186E+001,-2.4258076E+002, 3.2508868E-001,-5.1933261E+000
 6.0000519E+002, 1.2715419E+004, 0.0000000E+000,-4.8276650E+003,-6.3460276E+003,-2.2388205E+003,-6.6234599E-001, 0.0000000E+000, 0.0000000E+000,-7.0588544E+002,-6.9775637E+002,-2.4367768E+002, 2.9151078E-001,-5.0780721E+000
 6.3000922E+002, 1.0547041E+004, 0.0000000E+000,-3.8532800E+003,-5.9105075E+003,-1.8901551E+003,-5.7370591E-001, 0.0000000E+000, 0.0000000E+000,-1.1094863E+003,-1.1074752E+003,-2.4608459E+002, 2.4199392E-001,-4.6562895E+000
 6.6000537E+002, 4.0655509E+003, 0.0000000E+000,-1.6904206E+003,-4.9898842E+003,-1.2706765E+003,-2.3981710E-001, 0.0000000E+000, 0.0000000E+000,-3.8767756E+003,-3.8856703E+003,-2.5035194E+002, 9.1491108E-002,-3.8845000E+000
 6.9001935E+002, 5.2743219E+003, 0.0000000E+000,-1.6085189E+003,-3.4058809E+003,-6.3473429E+002,-3.2457757E-001, 0.0000000E+000, 0.0000000E+000,-3.8457567E+002,-3.7513673E+002,-2.5626213E+002, 1.2191343E-001,-2.7411265E+000
 7.2001398E+002, 1.0742509E+004, 0.0000000E+000,-3.3459421E+003,-4.1899438E+003,-1.1411623E+003,-5.8839959E-001, 0.0000000E+000, 0.0000000E+000, 2.0634931E+003, 2.0648727E+003,-2.5307388E+002, 2.4809206E-001,-3.0917093E+000
 7.5001355E+002, 1.1229447E+004, 0.0000000E+000,-3.8579351E+003,-5.1190810E+003,-1.6472469E+003,-6.0200312E-001, 0.0000000E+000, 0.0000000E+000, 6.0672809E+002, 6.0458250E+002,-2.4962947E+002, 2.5723233E-001,-3.6641651E+000
 7.8000549E+002, 1.0182148E+004, 0.0000000E+000,-3.4732518E+003,-5.2032491E+003,-1.6292554E+003,-5.6003354E-001, 0.0000000E+000, 0.0000000E+000,-1.2240596E+002,-1.2416801E+002,-2.4856285E+002, 2.3331644E-001,-3.6948509E+000
 8.1000940E+002, 9.7738849E+003, 0.0000000E+000,-3.2908260E+003,-5.1617430E+003,-1.5500948E+003,-5.4536659E-001, 0.0000000E+000, 0.0000000E+000,-2.3197168E+002,-2.2932428E+002,-2.4850024E+002, 2.2464894E-001,-3.7068033E+000
 8.4001343E+002, 1.0552035E+004, 0.0000000E+000,-3.5154903E+003,-5.1183909E+003,-1.5454222E+003,-5.7777770E-001, 0.0000000E+000, 0.0000000E+000, 3.6761260E+002, 3.7215360E+002,-2.4863859E+002, 2.4303888E-001,-3.6522043E+000
 8.7000275E+002, 1.1471273E+004, 0.0000000E+000,-3.9239322E+003,-5.3894742E+003,-1.7175446E+003,-6.1680521E-001, 0.0000000E+000, 0.0000000E+000, 4.3312258E+002, 4.3970505E+002,-2.4787596E+002, 2.6489735E-001,-3.8671147E+000
 9.0000073E+002, 1.2176919E+004, 0.0000000E+000,-4.2451234E+003,-5.6104556E+003,-1.8295144E+003,-6.4515029E-001, 0.0000000E+000, 0.0000000E+000, 4.9033502E+002, 4.9118076E+002,-2.4730345E+002, 2.7986778E-001,-4.0465014E+000
 9.3000677E+002, 1.2640889E+004, 0.0000000E+000,-4.4687078E+003,-5.8180762E+003,-1.9314696E+003,-6.6620036E-001, 0.0000000E+000, 0.0000000E+000, 4.1431696E+002, 4.2196927E+002,-2.4590983E+002, 2.9084008E-001,-4.2395457E+000
 9.6000562E+002, 1.2620004E+004, 0.0000000E+000,-4.5024488E+003,-5.9366737E+003,-1.9786257E+003,-6.6107807E-001, 0.0000000E+000, 0.0000000E+000, 1.9362582E+002, 2.0159471E+002,-2.4547946E+002, 2.9013278E-001,-4.3682933E+000
 9.9000751E+002, 1.1996266E+004, 0.0000000E+000,-4.2694788E+003,-5.9037449E+003,-1.9207381E+003,-6.3476000E-001, 0.0000000E+000, 0.0000000E+000,-1.0218531E+002,-9.8331029E+001,-2.4579414E+002, 2.7538134E-001,-4.3696098E+000
 1.0200015E+003, 1.1727789E+004, 0.0000000E+000,-4.1160164E+003,-5.8483258E+003,-1.8263465E+003,-6.2655203E-001, 0.0000000E+000, 0.0000000E+000,-6.7763888E+001,-6.3526563E+001,-2.4655068E+002, 2.6944679E-001,-4.3143261E+000
 1.0500040E+003, 1.0668842E+004, 0.0000000E+000,-3.7358317E+003,-5.7140590E+003,-1.7264582E+003,-5.7814872E-001, 0.0000000E+000, 0.0000000E+000,-5.1382851E+002,-5.0808473E+002,-2.4712431E+002, 2.4438766E-001,-4.1899205E+000
 1.0800131E+003, 9.9570758E+003, 0.0000000E+000,-3.3552876E+003,-5.3799903E+003,-1.5359914E+003,-5.5226628E-001, 0.0000000E+000, 0.0000000E+000,-3.1750699E+002,-3.1474592E+002,-2.4790617E+002, 2.2918581E-001,-3.9149787E+000
 1.1100049E+003, 1.0541962E+004, 0.0000000E+000,-3.5325946E+003,-5.3634747E+003,-1.5447766E+003,-5.7580340E-001, 0.0000000E+000, 0.0000000E+000, 9.1275926E+001, 1.0053997E+002,-2.4831460E+002, 2.4319065E-001,-3.8298027E+000
 1.1400085E+003, 1.0805683E+004, 0.0000000E+000,-3.6604499E+003,-5.4603450E+003,-1.6056691E+003,-5.8566755E-001, 0.0000000E+000, 0.0000000E+000, 7.8365093E+001, 7.8633069E+001,-2.4744127E+002, 2.4813593E-001,-3.8867606E+000
 1.1700236E+003, 1.0496325E+004, 0.0000000E+000,-3.5593068E+003,-5.4685736E+003,-1.5892643E+003,-5.7791661E-001, 0.0000000E+000, 0.0000000E+000,-1.2034527E+002,-1.2139749E+002,-2.4749070E+002, 2.4079274E-001,-3.8847515E+000
 1.2000029E+003, 1.0784626E+004, 0.0000000E+000,-3.6185913E+003,-5.4264570E+003,-1.5855120E+003,-5.8668718E-001, 0.0000000E+000, 0.0000000E+000, 1.5335021E+002, 1.5347904E+002,-2.4746515E+002, 2.4787058E-001,-3.8517741E+000
 1.2300140E+003, 1.1604290E+004, 0.0000000E+000,-3.9399142E+003,-5.5942116E+003,-1.6734132E+003,-6.2188497E-001, 0.0000000E+000, 0.0000000E+000, 3.8274470E+002, 3.9612956E+002,-2.4714791E+002, 2.6764434E-001,-3.9603737E+000
 1.2600033E+003, 1.2801808E+004, 0.0000000E+000,-4.4524862E+003,-5.8680986E+003,-1.8556729E+003,-6.7082702E-001, 0.0000000E+000, 0.0000000E+000, 6.1923743E+002, 6.2487926E+002,-2.4669954E+002, 2.9491629E-001,-4.1825938E+000
 1.2900160E+003, 1.3805361E+004, 0.0000000E+000,-4.9658983E+003,-6.1927712E+003,-2.0472228E+003,-7.0652409E-001, 0.0000000E+000, 0.0000000E+000, 5.9160295E+002, 5.9876198E+002,-2.4509534E+002, 3.1755783E-001,-4.4769483E+000
 1.3200242E+003, 1.3940992E+004, 0.0000000E+000,-5.0960180E+003,-6.3793619E+003,-2.1248822E+003,-7.0817489E-001, 0.0000000E+000, 0.0000000E+000, 3.4047266E+002, 3.4002172E+002,-2.4312645E+002, 3.2007948E-001,-4.7025141E+000
 1.3500170E+003, 1.3065893E+004, 0.0000000E+000,-4.7733230E+003,-6.3660471E+003,-2.0712513E+003,-6.6874224E-001, 0.0000000E+000, 0.0000000E+000,-1.4468663E+002,-1.4539713E+002,-2.4248907E+002, 2.9952715E-001,-4.7351879E+000
 1.3800215E+003, 1.0637929E+004, 0.0000000E+000,-3.7939367E+003,-6.0971584E+003,-1.7977319E+003,-5.7875560E-001, 0.0000000E+000, 0.0000000E+000,-1.0583522E+003,-1.0514763E+003,-2.4502757E+002, 2.4407419E-001,-4.5122416E+000
 1.4100200E+003, 8.5708369E+003, 0.0000000E+000,-2.8527305E+003,-5.4242910E+003,-1.3760852E+003,-4.8831915E-001, 0.0000000E+000, 0.0000000E+000,-1.0747743E+003,-1.0827580E+003,-2.4782179E+002, 1.9641268E-001,-3.9541086E+000
 1.4400258E+003, 6.4127684E+003, 0.0000000E+000,-2.0491337E+003,-4.8388910E+003,-1.0510015E+003,-3.8112318E-001, 0.0000000E+000, 0.0000000E+000,-1.5258355E+003,-1.5266388E+003,-2.4882895E+002, 1.4647126E-001,-3.4133103E+000
 1.4700193E+003, 2.5383416E+003, 0.0000000E+000,-8.1000040E+002,-3.8952990E+003,-6.0018305E+002,-1.6099360E-001, 0.0000000E+000, 0.0000000E+000,-2.7688849E+003,-2.7673019E+003,-2.5269237E+002, 5.7250827E-002,-2.6884057E+000
 1.5000295E+003, 5.3991676E+002, 0.0000000E+000,-1.2127833E+002,-2.5899142E+003,-1.6124122E+002,-3.6806382E-002, 0.0000000E+000, 0.0000000E+000,-2.3383989E+003,-2.3325538E+003,-2.5883441E+002, 1.2382874E-002,-1.7770260E+000
 1.5300017E+003, 5.4030610E+002, 0.0000000E+000,-3.1218633E+001,-1.7207958E+003, 6.7273969E+001,-3.6972707E-002, 0.0000000E+000, 0.0000000E+000,-1.1498626E+003,-1.1444713E+003,-2.6267199E+002, 1.2382875E-002,-1.1776451E+000
 1.5600085E+003, 5.4079061E+002, 0.0000000E+000, 3.1859710E+000,-1.3240423E+003, 1.5023732E+002,-3.7128050E-002, 0.0000000E+000, 0.0000000E+000,-6.3494470E+002,-6.2986549E+002,-2.6343261E+002, 1.2382875E-002,-8.6151477E-001
 1.5900154E+003, 5.4109722E+002, 0.0000000E+000, 1.5948493E+001,-1.1090648E+003, 1.8078453E+002,-3.7309612E-002, 0.0000000E+000, 0.0000000E+000,-3.7644108E+002,-3.7127182E+002,-2.6334222E+002, 1.2382875E-002,-6.5067251E-001
 1.6200210E+003, 5.3960695E+002, 0.0000000E+000, 1.9503621E+001,-9.9778407E+002, 1.8876530E+002,-3.7382723E-002, 0.0000000E+000, 0.0000000E+000,-2.5507053E+002,-2.4994558E+002,-2.6381064E+002, 1.2382875E-002,-5.2271803E-001
 1.6500254E+003, 5.4046923E+002, 0.0000000E+000, 1.8234465E+001,-9.2219322E+002, 1.8948164E+002,-3.7327377E-002, 0.0000000E+000, 0.0000000E+000,-1.7924391E+002,-1.7404521E+002,-2.6522801E+002, 1.2382875E-002,-4.2820537E-001
 1.6800028E+003, 5.3995725E+002, 0.0000000E+000, 1.5630412E+001,-8.7015249E+002, 1.8729290E+002,-3.7379665E-002, 0.0000000E+000, 0.0000000E+000,-1.3251547E+002,-1.2730930E+002,-2.6557331E+002, 1.2382875E-002,-3.6219059E-001
 1.7100110E+003, 5.4100506E+002, 0.0000000E+000, 1.2050299E+001,-8.3669441E+002, 1.8065804E+002,-3.7267980E-002, 0.0000000E+000, 0.0000000E+000,-1.0808235E+002,-1.0301828E+002,-2.6528642E+002, 1.2382875E-002,-3.1778029E-001
 1.7400137E+003, 5.4014291E+002, 0.0000000E+000, 9.0086772E+000,-8.1742449E+002, 1.7803047E+002,-3.7404860E-002, 0.0000000E+000, 0.0000000E+000,-9.5416861E+001,-9.0279840E+001,-2.6571109E+002, 1.2382875E-002,-2.9153425E-001
 1.7700190E+003, 5.4009825E+002, 0.0000000E+000, 5.1222488E+000,-7.9400329E+002, 1.7293719E+002,-3.7342723E-002, 0.0000000E+000, 0.0000000E+000,-8.1069359E+001,-7.5882946E+001,-2.6565702E+002, 1.2382875E-002,-2.6950826E-001
 1.8000217E+003, 5.3918033E+002, 0.0000000E+000, 2.1910850E+000,-7.6320844E+002, 1.6930176E+002,-3.7352209E-002, 0.0000000E+000, 0.0000000E+000,-5.7931935E+001,-5.2572614E+001,-2.6567291E+002, 1.2382875E-002,-2.5238838E-001
 1.8300178E+003, 5.3964045E+002, 0.0000000E+000,-1.4098453E+000,-7.5176951E+002, 1.6371342E+002,-3.7349543E-002, 0.0000000E+000, 0.0000000E+000,-5.5177073E+001,-4.9862830E+001,-2.6502149E+002, 1.2382875E-002,-2.4049854E-001
 1.8600048E+003, 5.3961027E+002, 0.0000000E+000,-4.6113618E+000,-7.3914882E+002, 1.6036449E+002,-3.7349843E-002, 0.0000000E+000, 0.0000000E+000,-4.9002492E+001,-4.3822763E+001,-2.6465706E+002, 1.2382875E-002,-2.3500811E-001
 1.8800000E+003, 5.4029228E+002, 0.0000000E+000,-7.6728437E+000,-7.3400572E+002, 1.5623924E+002,-3.7226285E-002, 0.0000000E+000, 0.0000000E+000,-5.0370837E+001,-4.5184277E+001,-2.6475986E+002, 1.2382875E-002,-2.2945736E-001
