s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001334E+002, 1.3321977E+004, 0.0000000E+000,-4.7541777E+003,-6.0291874E+003,-2.4696699E+003,-7.3829914E-001, 0.0000000E+000, 0.0000000E+000, 7.4027946E+001, 6.8203904E+001,-2.4305674E+002, 3.0632855E-001,-4.6716048E+000
 3.3000204E+002, 1.3091897E+004, 0.0000000E+000,-4.6137071E+003,-5.9775954E+003,-2.3671122E+003,-7.2520382E-001, 0.0000000E+000, 0.0000000E+000, 1.3771148E+002, 1.3275734E+002,-2.4323543E+002, 3.0100117E-001,-4.5977447E+000
 3.6002130E+002, 1.2444044E+004, 0.0000000E+000,-4.3825008E+003,-5.8999228E+003,-2.2899718E+003,-6.9019460E-001, 0.0000000E+000, 0.0000000E+000,-1.2304887E+002,-1.2904192E+002,-2.4354348E+002, 2.8577044E-001,-4.5197661E+000
 3.9000699E+002, 1.1469413E+004, 0.0000000E+000,-3.9672165E+003,-5.7047085E+003,-2.1069551E+003,-6.5634567E-001, 0.0000000E+000, 0.0000000E+000,-3.0354454E+002,-3.1012377E+002,-2.4477311E+002, 2.6409637E-001,-4.3485401E+000
 4.2000266E+002, 1.2804772E+004, 0.0000000E+000,-4.3459666E+003,-5.7093253E+003,-2.1436208E+003,-7.1762489E-001, 0.0000000E+000, 0.0000000E+000, 6.0481641E+002, 6.0514157E+002,-2.4559905E+002, 2.9453534E-001,-4.3284839E+000
 4.5000180E+002, 1.5746527E+004, 0.0000000E+000,-5.5878258E+003,-6.2584816E+003,-2.5356072E+003,-8.2998718E-001, 0.0000000E+000, 0.0000000E+000, 1.3670686E+003, 1.3637825E+003,-2.4353057E+002, 3.6361057E-001,-4.7111432E+000
 4.8001746E+002, 1.7397730E+004, 0.0000000E+000,-6.5659238E+003,-6.9271634E+003,-2.9294136E+003,-8.9434127E-001, 0.0000000E+000, 0.0000000E+000, 9.8087973E+002, 9.7433478E+002,-2.4074348E+002, 3.9891741E-001,-5.3641712E+000
 5.1000592E+002, 1.6162789E+004, 0.0000000E+000,-6.1813996E+003,-7.0897021E+003,-2.9242955E+003,-8.4627544E-001, 0.0000000E+000, 0.0000000E+000,-2.7101826E+001,-3.3454629E+001,-2.3988064E+002, 3.7052060E-001,-5.6127265E+000
 5.4000598E+002, 1.4394127E+004, 0.0000000E+000,-5.3244207E+003,-6.8577990E+003,-2.6392693E+003,-7.7304405E-001, 0.0000000E+000, 0.0000000E+000,-4.2153685E+002,-4.2813539E+002,-2.4122571E+002, 3.3001036E-001,-5.4577310E+000
 5.7001562E+002, 1.4149491E+004, 0.0000000E+000,-5.0697740E+003,-6.5948953E+003,-2.4639207E+003,-7.6695293E-001, 0.0000000E+000, 0.0000000E+000, 2.6889117E+001, 2.0133629E+001,-2.4203511E+002, 3.2508522E-001,-5.2090608E+000
 6.0002051E+002, 1.2716562E+004, 0.0000000E+000,-4.5801300E+003,-6.4971481E+003,-2.3364123E+003,-6.9658518E-001, 0.0000000E+000, 0.0000000E+000,-6.9065120E+002,-6.9782469E+002,-2.4319539E+002, 2.9148980E-001,-5.0620437E+000
 6.3002533E+002, 1.0547172E+004, 0.0000000E+000,-3.6515167E+003,-6.0230550E+003,-1.9500971E+003,-6.0570905E-001, 0.0000000E+000, 0.0000000E+000,-1.0725748E+003,-1.0781029E+003,-2.4572784E+002, 2.4195755E-001,-4.6372381E+000
 6.6001605E+002, 4.0171532E+003, 0.0000000E+000,-1.6261127E+003,-5.0440835E+003,-1.3010808E+003,-2.4709021E-001, 0.0000000E+000, 0.0000000E+000,-3.9501011E+003,-3.9543710E+003,-2.5021255E+002, 9.1404381E-002,-3.8450023E+000
 6.9001685E+002, 5.2399744E+003, 0.0000000E+000,-1.4696935E+003,-3.3756147E+003,-6.3945489E+002,-3.2992522E-001, 0.0000000E+000, 0.0000000E+000,-2.5685727E+002,-2.4511856E+002,-2.5645157E+002, 1.2193962E-001,-2.6468864E+000
 7.2001227E+002, 1.0746528E+004, 0.0000000E+000,-3.1738876E+003,-4.2449129E+003,-1.2188272E+003,-6.2816308E-001, 0.0000000E+000, 0.0000000E+000, 2.1086398E+003, 2.1082727E+003,-2.5295598E+002, 2.4808653E-001,-3.0317379E+000
 7.5001703E+002, 1.1193241E+004, 0.0000000E+000,-3.6671906E+003,-5.2272368E+003,-1.7390675E+003,-6.3844879E-001, 0.0000000E+000, 0.0000000E+000, 5.6605615E+002, 5.5910714E+002,-2.4928998E+002, 2.5722904E-001,-3.6478965E+000
 7.8000360E+002, 1.0144421E+004, 0.0000000E+000,-3.3028202E+003,-5.3059934E+003,-1.6950986E+003,-5.9445326E-001, 0.0000000E+000, 0.0000000E+000,-1.5686964E+002,-1.6008548E+002,-2.4820243E+002, 2.3331584E-001,-3.7154721E+000
 8.1000128E+002, 9.7622901E+003, 0.0000000E+000,-3.1368637E+003,-5.2188558E+003,-1.6060125E+003,-5.7015908E-001, 0.0000000E+000, 0.0000000E+000,-1.9776689E+002,-2.0001200E+002,-2.4832897E+002, 2.2464896E-001,-3.6832113E+000
 8.4000964E+002, 1.0530341E+004, 0.0000000E+000,-3.3442277E+003,-5.2325835E+003,-1.6326376E+003,-6.1183157E-001, 0.0000000E+000, 0.0000000E+000, 3.2199822E+002, 3.2027994E+002,-2.4824614E+002, 2.4302997E-001,-3.6691948E+000
 8.7000696E+002, 1.1510753E+004, 0.0000000E+000,-3.7419135E+003,-5.4933185E+003,-1.7891521E+003,-6.5400017E-001, 0.0000000E+000, 0.0000000E+000, 4.8794488E+002, 4.8571515E+002,-2.4753513E+002, 2.6489508E-001,-3.8599766E+000
 9.0000330E+002, 1.2157799E+004, 0.0000000E+000,-4.0269391E+003,-5.7432498E+003,-1.9320717E+003,-6.8571452E-001, 0.0000000E+000, 0.0000000E+000, 4.6116270E+002, 4.5485246E+002,-2.4685112E+002, 2.7986762E-001,-4.0604826E+000
 9.3000122E+002, 1.2659334E+004, 0.0000000E+000,-4.2505678E+003,-5.9673029E+003,-2.0272086E+003,-7.0223516E-001, 0.0000000E+000, 0.0000000E+000, 4.1798053E+002, 4.1355283E+002,-2.4538007E+002, 2.9083774E-001,-4.2792981E+000
 9.6001312E+002, 1.2647809E+004, 0.0000000E+000,-4.2861516E+003,-6.0696247E+003,-2.0780056E+003,-7.0357236E-001, 0.0000000E+000, 0.0000000E+000, 2.1768007E+002, 2.1332408E+002,-2.4503183E+002, 2.9013089E-001,-4.3763991E+000
 9.9002130E+002, 1.1969577E+004, 0.0000000E+000,-4.0519034E+003,-6.0450035E+003,-2.0042458E+003,-6.7257727E-001, 0.0000000E+000, 0.0000000E+000,-1.2513939E+002,-1.3224838E+002,-2.4532398E+002, 2.7537459E-001,-4.3777446E+000
 1.0200037E+003, 1.1722257E+004, 0.0000000E+000,-3.8916706E+003,-5.9460577E+003,-1.9104376E+003,-6.5787856E-001, 0.0000000E+000, 0.0000000E+000,-2.2767070E+001,-2.6566667E+001,-2.4623448E+002, 2.6944604E-001,-4.3003452E+000
 1.0500066E+003, 1.0632261E+004, 0.0000000E+000,-3.5478856E+003,-5.8441391E+003,-1.8095215E+003,-6.1696209E-001, 0.0000000E+000, 0.0000000E+000,-5.6400457E+002,-5.6990237E+002,-2.4668082E+002, 2.4438082E-001,-4.2032919E+000
 1.0800095E+003, 9.9461204E+003, 0.0000000E+000,-3.1947023E+003,-5.5017282E+003,-1.5966167E+003,-5.7660271E-001, 0.0000000E+000, 0.0000000E+000,-3.4421062E+002,-3.4750333E+002,-2.4751060E+002, 2.2918479E-001,-3.9070319E+000
 1.1100166E+003, 1.0572050E+004, 0.0000000E+000,-3.3610912E+003,-5.4839199E+003,-1.6130688E+003,-6.0787860E-001, 0.0000000E+000, 0.0000000E+000, 1.1613489E+002, 1.1336211E+002,-2.4788915E+002, 2.4319318E-001,-3.8553704E+000
 1.1400070E+003, 1.0785919E+004, 0.0000000E+000,-3.4782876E+003,-5.5572582E+003,-1.6872194E+003,-6.2701762E-001, 0.0000000E+000, 0.0000000E+000, 6.6566821E+001, 6.2527159E+001,-2.4713655E+002, 2.4813460E-001,-3.8700507E+000
 1.1700035E+003, 1.0472607E+004, 0.0000000E+000,-3.3867924E+003,-5.5580171E+003,-1.6630332E+003,-6.0839869E-001, 0.0000000E+000, 0.0000000E+000,-1.3123301E+002,-1.3584363E+002,-2.4721886E+002, 2.4079369E-001,-3.8617954E+000
 1.2000096E+003, 1.0756612E+004, 0.0000000E+000,-3.4386718E+003,-5.5278266E+003,-1.6582559E+003,-6.1680551E-001, 0.0000000E+000, 0.0000000E+000, 1.3609273E+002, 1.3124051E+002,-2.4713652E+002, 2.4786482E-001,-3.8470532E+000
 1.2300034E+003, 1.1625117E+004, 0.0000000E+000,-3.7655674E+003,-5.7055711E+003,-1.7724650E+003,-6.5418098E-001, 0.0000000E+000, 0.0000000E+000, 3.8447623E+002, 3.8085963E+002,-2.4677312E+002, 2.6763975E-001,-3.9694155E+000
 1.2600104E+003, 1.2821995E+004, 0.0000000E+000,-4.2453941E+003,-6.0219211E+003,-1.9551996E+003,-7.1425271E-001, 0.0000000E+000, 0.0000000E+000, 6.0381320E+002, 5.9876596E+002,-2.4616512E+002, 2.9491233E-001,-4.2126486E+000
 1.2900123E+003, 1.3803068E+004, 0.0000000E+000,-4.7189613E+003,-6.3426633E+003,-2.1520311E+003,-7.5572237E-001, 0.0000000E+000, 0.0000000E+000, 5.9463245E+002, 5.8865611E+002,-2.4455401E+002, 3.1755433E-001,-4.5277344E+000
 1.3200016E+003, 1.3908208E+004, 0.0000000E+000,-4.8410390E+003,-6.5225169E+003,-2.2437313E+003,-7.5983910E-001, 0.0000000E+000, 0.0000000E+000, 3.0758717E+002, 3.0016124E+002,-2.4264887E+002, 3.2008067E-001,-4.7092111E+000
 1.3500065E+003, 1.3075961E+004, 0.0000000E+000,-4.5352730E+003,-6.4882384E+003,-2.1667129E+003,-7.1826274E-001, 0.0000000E+000, 0.0000000E+000,-1.0673239E+002,-1.1498121E+002,-2.4209976E+002, 2.9954283E-001,-4.7167671E+000
 1.3800068E+003, 1.0628471E+004, 0.0000000E+000,-3.6108136E+003,-6.1793488E+003,-1.8632354E+003,-6.1333188E-001, 0.0000000E+000, 0.0000000E+000,-1.0175891E+003,-1.0255403E+003,-2.4476718E+002, 2.4410426E-001,-4.4928467E+000
 1.4100153E+003, 8.5463950E+003, 0.0000000E+000,-2.7217676E+003,-5.5253746E+003,-1.4361130E+003,-5.0996771E-001, 0.0000000E+000, 0.0000000E+000,-1.1323261E+003,-1.1373701E+003,-2.4749017E+002, 1.9642466E-001,-3.9517759E+000
 1.4400006E+003, 6.3646238E+003, 0.0000000E+000,-1.9598920E+003,-4.8563631E+003,-1.0824749E+003,-3.9262870E-001, 0.0000000E+000, 0.0000000E+000,-1.5324575E+003,-1.5344989E+003,-2.4880029E+002, 1.4651030E-001,-3.3829117E+000
 1.4700031E+003, 2.5153222E+003, 0.0000000E+000,-7.7907320E+002,-3.8540490E+003,-6.0739662E+002,-1.6249092E-001, 0.0000000E+000, 0.0000000E+000,-2.7264031E+003,-2.7253590E+003,-2.5289387E+002, 5.7319925E-002,-2.6216670E+000
 1.5000310E+003, 5.4058724E+002, 0.0000000E+000,-1.2259376E+002,-2.5031130E+003,-1.6102911E+002,-3.6581728E-002, 0.0000000E+000, 0.0000000E+000,-2.2518704E+003,-2.2461852E+003,-2.5920496E+002, 1.2382874E-002,-1.6926074E+000
 1.5300081E+003, 5.4104038E+002, 0.0000000E+000,-3.5006366E+001,-1.6620913E+003, 5.6852440E+001,-3.6845470E-002, 0.0000000E+000, 0.0000000E+000,-1.1047418E+003,-1.0992417E+003,-2.6293824E+002, 1.2382875E-002,-1.1063390E+000
 1.5600004E+003, 5.3985309E+002, 0.0000000E+000,-6.5133577E-001,-1.2782523E+003, 1.3750044E+002,-3.7207329E-002, 0.0000000E+000, 0.0000000E+000,-6.0687891E+002,-6.0158733E+002,-2.6363660E+002, 1.2382875E-002,-8.1030858E-001
 1.5900192E+003, 5.4007074E+002, 0.0000000E+000, 1.2244089E+001,-1.0765723E+003, 1.6464849E+002,-3.7280534E-002, 0.0000000E+000, 0.0000000E+000,-3.6489942E+002,-3.5964629E+002,-2.6348084E+002, 1.2382875E-002,-6.2081154E-001
 1.6200237E+003, 5.3979887E+002, 0.0000000E+000, 1.6106796E+001,-9.6724532E+002, 1.7385234E+002,-3.7293391E-002, 0.0000000E+000, 0.0000000E+000,-2.4275615E+002,-2.3752461E+002,-2.6393646E+002, 1.2382875E-002,-4.9907048E-001
 1.6500167E+003, 5.4025194E+002, 0.0000000E+000, 1.6217337E+001,-9.1074007E+002, 1.7359530E+002,-3.7199562E-002, 0.0000000E+000, 0.0000000E+000,-1.8600474E+002,-1.8071270E+002,-2.6527342E+002, 1.2382875E-002,-4.2150029E-001
 1.6800206E+003, 5.4007502E+002, 0.0000000E+000, 1.5002993E+001,-8.5668315E+002, 1.7149595E+002,-3.7201708E-002, 0.0000000E+000, 0.0000000E+000,-1.3543327E+002,-1.3014640E+002,-2.6562345E+002, 1.2382875E-002,-3.5736258E-001
 1.7100238E+003, 5.4006310E+002, 0.0000000E+000, 1.2534272E+001,-8.1487623E+002, 1.6840409E+002,-3.7222630E-002, 0.0000000E+000, 0.0000000E+000,-9.9126082E+001,-9.3911993E+001,-2.6536435E+002, 1.2382875E-002,-3.1255466E-001
 1.7400192E+003, 5.4016990E+002, 0.0000000E+000, 9.3863099E+000,-7.8771367E+002, 1.6362483E+002,-3.7166761E-002, 0.0000000E+000, 0.0000000E+000,-7.9866923E+001,-7.4569798E+001,-2.6581839E+002, 1.2382875E-002,-2.8332839E-001
 1.7700072E+003, 5.3985298E+002, 0.0000000E+000, 6.4439035E+000,-7.7017431E+002, 1.5928937E+002,-3.7362936E-002, 0.0000000E+000, 0.0000000E+000,-6.9892851E+001,-6.4625407E+001,-2.6574271E+002, 1.2382875E-002,-2.6324395E-001
 1.8000212E+003, 5.3997214E+002, 0.0000000E+000, 3.1507476E+000,-7.5124121E+002, 1.5412390E+002,-3.7245399E-002, 0.0000000E+000, 0.0000000E+000,-5.9276217E+001,-5.4031667E+001,-2.6571696E+002, 1.2382875E-002,-2.4853310E-001
 1.8300142E+003, 5.3997862E+002, 0.0000000E+000,-5.6158454E-002,-7.3309028E+002, 1.4873667E+002,-3.7302471E-002, 0.0000000E+000, 0.0000000E+000,-4.9735456E+001,-4.4468440E+001,-2.6508870E+002, 1.2382875E-002,-2.3573161E-001
 1.8600142E+003, 5.4010806E+002, 0.0000000E+000,-2.6889527E+000,-7.2178240E+002, 1.4498904E+002,-3.7285532E-002, 0.0000000E+000, 0.0000000E+000,-4.4728482E+001,-3.9411530E+001,-2.6472074E+002, 1.2382875E-002,-2.2951697E-001
 1.8800000E+003, 5.4045551E+002, 0.0000000E+000,-5.0778843E+000,-7.1388804E+002, 1.4074743E+002,-3.7327857E-002, 0.0000000E+000, 0.0000000E+000,-4.3041404E+001,-3.7800305E+001,-2.6483068E+002, 1.2382875E-002,-2.2561733E-001
