s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1002115E+002, 1.6165360E+004,-6.1531061E+003,-7.0530664E+003,-2.8989237E+003,-8.4455277E-001, 0.0000000E+000, 0.0000000E+000, 6.8796886E+001, 5.9419049E+001,-2.4001685E+002, 3.7051005E-001,-5.5818061E+000
 5.4001520E+002, 1.4398836E+004,-5.3095084E+003,-6.8355378E+003,-2.6378588E+003,-7.7131877E-001, 0.0000000E+000, 0.0000000E+000,-3.7935323E+002,-3.8484069E+002,-2.4131007E+002, 3.2999697E-001,-5.4403599E+000
 5.7001453E+002, 1.4137338E+004,-5.0515914E+003,-6.6003166E+003,-2.4633879E+003,-7.6347455E-001, 0.0000000E+000, 0.0000000E+000, 2.5515929E+001, 2.1278546E+001,-2.4201030E+002, 3.2508553E-001,-5.2152904E+000
 6.0000604E+002, 1.2736454E+004,-4.5992224E+003,-6.5150562E+003,-2.3467588E+003,-6.9870904E-001, 0.0000000E+000, 0.0000000E+000,-7.1459651E+002,-7.2528249E+002,-2.4313088E+002, 2.9150668E-001,-5.0636898E+000
 6.3001678E+002, 1.0541105E+004,-3.6560688E+003,-6.0407628E+003,-1.9676565E+003,-6.0880554E-001, 0.0000000E+000, 0.0000000E+000,-1.1172718E+003,-1.1239915E+003,-2.4567102E+002, 2.4197929E-001,-4.6354699E+000
 6.6002917E+002, 4.0180020E+003,-1.6229291E+003,-5.0370487E+003,-1.2956400E+003,-2.4705650E-001, 0.0000000E+000, 0.0000000E+000,-3.9330890E+003,-3.9378628E+003,-2.5023091E+002, 9.1382508E-002,-3.8483628E+000
 6.9001556E+002, 5.2450382E+003,-1.4750307E+003,-3.3824280E+003,-6.4343480E+002,-3.3004452E-001, 0.0000000E+000, 0.0000000E+000,-2.6771632E+002,-2.5618537E+002,-2.5642123E+002, 1.2199501E-001,-2.6535946E+000
 7.2001678E+002, 1.0758410E+004,-3.1886549E+003,-4.2287779E+003,-1.2128735E+003,-6.1894743E-001, 0.0000000E+000, 0.0000000E+000, 2.1273146E+003, 2.1274852E+003,-2.5302651E+002, 2.4808460E-001,-3.0103760E+000
 7.5000830E+002, 1.1192873E+004,-3.6742901E+003,-5.2227828E+003,-1.7385988E+003,-6.3857417E-001, 0.0000000E+000, 0.0000000E+000, 5.6048288E+002, 5.5656302E+002,-2.4931059E+002, 2.5723261E-001,-3.6432425E+000
 7.8001233E+002, 1.0155834E+004,-3.3228853E+003,-5.3254133E+003,-1.7053753E+003,-5.9163606E-001, 0.0000000E+000, 0.0000000E+000,-1.9488403E+002,-1.9843103E+002,-2.4813194E+002, 2.3331577E-001,-3.7251537E+000
 8.1001453E+002, 9.7498250E+003,-3.1272791E+003,-5.2419008E+003,-1.5980163E+003,-5.7052915E-001, 0.0000000E+000, 0.0000000E+000,-2.1388427E+002,-2.1794175E+002,-2.4824023E+002, 2.2464852E-001,-3.6982835E+000
 8.4001093E+002, 1.0539181E+004,-3.3415682E+003,-5.2352441E+003,-1.6310893E+003,-6.1356975E-001, 0.0000000E+000, 0.0000000E+000, 3.3259613E+002, 3.3066593E+002,-2.4824020E+002, 2.4303901E-001,-3.6663970E+000
 8.7002240E+002, 1.1519873E+004,-3.7469798E+003,-5.5008833E+003,-1.7924193E+003,-6.5770308E-001, 0.0000000E+000, 0.0000000E+000, 4.8222165E+002, 4.7893323E+002,-2.4751844E+002, 2.6489930E-001,-3.8538670E+000
 9.0000720E+002, 1.2156182E+004,-4.0176861E+003,-5.7377814E+003,-1.9235692E+003,-6.8821150E-001, 0.0000000E+000, 0.0000000E+000, 4.8091943E+002, 4.7645730E+002,-2.4686827E+002, 2.7987221E-001,-4.0591007E+000
 9.3000830E+002, 1.2643487E+004,-4.2527035E+003,-5.9563334E+003,-2.0451548E+003,-7.0371498E-001, 0.0000000E+000, 0.0000000E+000, 3.9090768E+002, 3.8859159E+002,-2.4541702E+002, 2.9083940E-001,-4.2747351E+000
 9.6001752E+002, 1.2630778E+004,-4.2972579E+003,-6.1068022E+003,-2.0919255E+003,-7.0628148E-001, 0.0000000E+000, 0.0000000E+000, 1.3986139E+002, 1.3408615E+002,-2.4487455E+002, 2.9012912E-001,-4.4170617E+000
 9.9000433E+002, 1.2009649E+004,-4.0617989E+003,-6.0571807E+003,-2.0109240E+003,-6.6827967E-001, 0.0000000E+000, 0.0000000E+000,-1.1620030E+002,-1.2092261E+002,-2.4525714E+002, 2.7537815E-001,-4.4035817E+000
 1.0200076E+003, 1.1712414E+004,-3.8824329E+003,-5.9414797E+003,-1.9062536E+003,-6.5887368E-001, 0.0000000E+000, 0.0000000E+000,-1.2967988E+001,-1.8411058E+001,-2.4624278E+002, 2.6944519E-001,-4.3060662E+000
 1.0500234E+003, 1.0647449E+004,-3.5460093E+003,-5.8300788E+003,-1.8019468E+003,-6.0867559E-001, 0.0000000E+000, 0.0000000E+000,-5.2623408E+002,-5.3119471E+002,-2.4674376E+002, 2.4436767E-001,-4.1863783E+000
 1.0800187E+003, 9.9574140E+003,-3.1924584E+003,-5.5051001E+003,-1.6056743E+003,-5.8423163E-001, 0.0000000E+000, 0.0000000E+000,-3.4320278E+002,-3.4640302E+002,-2.4749347E+002, 2.2918796E-001,-3.9148551E+000
 1.1100195E+003, 1.0577451E+004,-3.3645697E+003,-5.4818957E+003,-1.6132134E+003,-6.0763576E-001, 0.0000000E+000, 0.0000000E+000, 1.1882969E+002, 1.1716465E+002,-2.4789630E+002, 2.4319510E-001,-3.8568386E+000
 1.1400015E+003, 1.0788063E+004,-3.4916634E+003,-5.5521404E+003,-1.6895425E+003,-6.1511165E-001, 0.0000000E+000, 0.0000000E+000, 5.7799758E+001, 5.4101352E+001,-2.4714836E+002, 2.4813477E-001,-3.8764783E+000
 1.1700009E+003, 1.0459730E+004,-3.3720833E+003,-5.5614029E+003,-1.6618107E+003,-6.0420853E-001, 0.0000000E+000, 0.0000000E+000,-1.3208799E+002,-1.3617144E+002,-2.4717808E+002, 2.4079470E-001,-3.8909937E+000
 1.2000114E+003, 1.0764973E+004,-3.4436211E+003,-5.5346843E+003,-1.6525983E+003,-6.1824255E-001, 0.0000000E+000, 0.0000000E+000, 1.3497883E+002, 1.3345066E+002,-2.4710471E+002, 2.4786425E-001,-3.8562387E+000
 1.2300072E+003, 1.1620411E+004,-3.7661299E+003,-5.7040424E+003,-1.7701157E+003,-6.6025048E-001, 0.0000000E+000, 0.0000000E+000, 3.8437883E+002, 3.7946315E+002,-2.4677793E+002, 2.6764455E-001,-3.9690215E+000
 1.2600148E+003, 1.2815660E+004,-4.2304890E+003,-5.9872937E+003,-1.9398742E+003,-7.1399353E-001, 0.0000000E+000, 0.0000000E+000, 6.6338376E+002, 6.5728938E+002,-2.4628714E+002, 2.9491666E-001,-4.1985446E+000
 1.2900193E+003, 1.3823355E+004,-4.7244145E+003,-6.3284743E+003,-2.1446259E+003,-7.4483690E-001, 0.0000000E+000, 0.0000000E+000, 6.2987869E+002, 6.2509519E+002,-2.4463954E+002, 3.1755861E-001,-4.4854656E+000
 1.3200103E+003, 1.3939848E+004,-4.8367648E+003,-6.5543737E+003,-2.2391520E+003,-7.5923729E-001, 0.0000000E+000, 0.0000000E+000, 3.1434491E+002, 3.0879803E+002,-2.4253683E+002, 3.2007884E-001,-4.7187796E+000
 1.3500085E+003, 1.3049317E+004,-4.5363398E+003,-6.4855247E+003,-2.1702377E+003,-7.2139054E-001, 0.0000000E+000, 0.0000000E+000,-1.3525961E+002,-1.4350617E+002,-2.4212029E+002, 2.9953787E-001,-4.7071850E+000
 1.3800256E+003, 1.0627145E+004,-3.6297187E+003,-6.2139395E+003,-1.8937645E+003,-6.1299298E-001, 0.0000000E+000, 0.0000000E+000,-1.1034180E+003,-1.1108910E+003,-2.4463854E+002, 2.4407961E-001,-4.5134306E+000
 1.4100106E+003, 8.5275955E+003,-2.7205205E+003,-5.4883364E+003,-1.4270486E+003,-5.0737154E-001, 0.0000000E+000, 0.0000000E+000,-1.1046895E+003,-1.1088173E+003,-2.4763216E+002, 1.9641727E-001,-3.9297193E+000
 1.4400055E+003, 6.3682143E+003,-1.9556397E+003,-4.8508965E+003,-1.0778201E+003,-3.9330211E-001, 0.0000000E+000, 0.0000000E+000,-1.5136169E+003,-1.5165353E+003,-2.4882850E+002, 1.4650578E-001,-3.3724496E+000
 1.4700117E+003, 2.5114464E+003,-7.8138779E+002,-3.8619117E+003,-6.0789975E+002,-1.6228703E-001, 0.0000000E+000, 0.0000000E+000,-2.7403598E+003,-2.7399151E+003,-2.5286732E+002, 5.7287708E-002,-2.6228546E+000
 1.5000062E+003, 5.4050982E+002,-1.2291666E+002,-2.5167922E+003,-1.6271475E+002,-3.6629345E-002, 0.0000000E+000, 0.0000000E+000,-2.2675328E+003,-2.2619504E+003,-2.5915404E+002, 1.2382874E-002,-1.6985521E+000
 1.5300187E+003, 5.4025303E+002,-3.4198569E+001,-1.6605810E+003, 5.5684946E+001,-3.6985803E-002, 0.0000000E+000, 0.0000000E+000,-1.1043595E+003,-1.0988786E+003,-2.6293646E+002, 1.2382875E-002,-1.1130788E+000
 1.5600073E+003, 5.4014925E+002,-4.9641734E-002,-1.2853016E+003, 1.3885831E+002,-3.7150109E-002, 0.0000000E+000, 0.0000000E+000,-6.1174989E+002,-6.0638088E+002,-2.6359376E+002, 1.2382875E-002,-8.2904216E-001
 1.5900094E+003, 5.4022034E+002, 1.3266643E+001,-1.0821207E+003, 1.6660129E+002,-3.7223829E-002, 0.0000000E+000, 0.0000000E+000,-3.6732108E+002,-3.6206969E+002,-2.6345050E+002, 1.2382875E-002,-6.3248934E-001
 1.6200243E+003, 5.4014091E+002, 1.7045916E+001,-9.7148548E+002, 1.7444461E+002,-3.7306408E-002, 0.0000000E+000, 0.0000000E+000,-2.4511080E+002,-2.3989136E+002,-2.6391387E+002, 1.2382875E-002,-5.0731156E-001
 1.6500261E+003, 5.4011925E+002, 1.7263031E+001,-9.0371188E+002, 1.7459380E+002,-3.7295144E-002, 0.0000000E+000, 0.0000000E+000,-1.7700039E+002,-1.7177309E+002,-2.6530220E+002, 1.2382875E-002,-4.1616583E-001
 1.6800255E+003, 5.3992531E+002, 1.5341314E+001,-8.4488678E+002, 1.7309284E+002,-3.7208937E-002, 0.0000000E+000, 0.0000000E+000,-1.2183463E+002,-1.1656452E+002,-2.6567049E+002, 1.2382875E-002,-3.4898534E-001
 1.7100071E+003, 5.3990601E+002, 1.2462787E+001,-8.1016632E+002, 1.6838278E+002,-3.7273581E-002, 0.0000000E+000, 0.0000000E+000,-9.4707893E+001,-8.9452009E+001,-2.6538216E+002, 1.2382875E-002,-3.1023988E-001
 1.7400010E+003, 5.3997322E+002, 9.3316391E+000,-7.9752030E+002, 1.6382004E+002,-3.7294913E-002, 0.0000000E+000, 0.0000000E+000,-8.9661228E+001,-8.4432692E+001,-2.6578512E+002, 1.2382875E-002,-2.8406561E-001
 1.7700275E+003, 5.4025061E+002, 6.5307480E+000,-7.6548468E+002, 1.5895246E+002,-3.7319312E-002, 0.0000000E+000, 0.0000000E+000,-6.5086465E+001,-5.9788181E+001,-2.6576208E+002, 1.2382875E-002,-2.5939217E-001
 1.8000137E+003, 5.4017609E+002, 3.4198388E+000,-7.5466752E+002, 1.5352741E+002,-3.7323717E-002, 0.0000000E+000, 0.0000000E+000,-6.2844348E+001,-5.7581508E+001,-2.6570445E+002, 1.2382875E-002,-2.4982951E-001
 1.8300216E+003, 5.3996076E+002,-1.2122435E-001,-7.3414971E+002, 1.5027205E+002,-3.7340853E-002, 0.0000000E+000, 0.0000000E+000,-4.9391311E+001,-4.4075471E+001,-2.6508303E+002, 1.2382875E-002,-2.3792218E-001
 1.8600127E+003, 5.4019053E+002,-2.7445425E+000,-7.2151297E+002, 1.4484307E+002,-3.7306772E-002, 0.0000000E+000, 0.0000000E+000,-4.4544810E+001,-3.9261218E+001,-2.6472034E+002, 1.2382875E-002,-2.3072814E-001
 1.8800000E+003, 5.4004689E+002,-4.7844187E+000,-7.1753331E+002, 1.4240442E+002,-3.7271233E-002, 0.0000000E+000, 0.0000000E+000,-4.5207040E+001,-3.9903695E+001,-2.6481740E+002, 1.2382875E-002,-2.2679915E-001
