s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000293E+002, 1.6130095E+004,-6.2756614E+003,-6.9668366E+003,-2.8562542E+003,-7.9311003E-001, 0.0000000E+000, 0.0000000E+000, 3.7524184E+001, 3.0549746E+001,-2.4034821E+002, 3.7052615E-001,-5.5442538E+000
 5.4000800E+002, 1.4382321E+004,-5.4116514E+003,-6.7499997E+003,-2.6094821E+003,-7.2478117E-001, 0.0000000E+000, 0.0000000E+000,-3.8484179E+002,-3.8953721E+002,-2.4159443E+002, 3.3001193E-001,-5.4403669E+000
 5.7001740E+002, 1.4150431E+004,-5.1400451E+003,-6.5107381E+003,-2.4357730E+003,-7.1411270E-001, 0.0000000E+000, 0.0000000E+000, 6.5254220E+001, 6.3161012E+001,-2.4233752E+002, 3.2508728E-001,-5.1808679E+000
 6.0001642E+002, 1.2705537E+004,-4.6636586E+003,-6.4425454E+003,-2.3109098E+003,-6.5886367E-001, 0.0000000E+000, 0.0000000E+000,-7.1454751E+002,-7.1223577E+002,-2.4339252E+002, 2.9149349E-001,-5.0485011E+000
 6.3002185E+002, 1.0539998E+004,-3.6813355E+003,-6.0145114E+003,-1.9467099E+003,-5.7543395E-001, 0.0000000E+000, 0.0000000E+000,-1.1125807E+003,-1.1031344E+003,-2.4575016E+002, 2.4196507E-001,-4.6489809E+000
 6.6000391E+002, 4.0625634E+003,-1.6602783E+003,-5.0879270E+003,-1.3066889E+003,-2.4069437E-001, 0.0000000E+000, 0.0000000E+000,-3.9917722E+003,-3.9925716E+003,-2.5001527E+002, 9.1435402E-002,-3.9065974E+000
 6.9001007E+002, 5.2321750E+003,-1.4777421E+003,-3.4655604E+003,-6.6390636E+002,-3.2451350E-001, 0.0000000E+000, 0.0000000E+000,-3.8842851E+002,-3.7535835E+002,-2.5606528E+002, 1.2187907E-001,-2.7406371E+000
 7.2001697E+002, 1.0726160E+004,-3.1520397E+003,-4.2820937E+003,-1.1949324E+003,-5.9291674E-001, 0.0000000E+000, 0.0000000E+000, 2.0887124E+003, 2.0965009E+003,-2.5277410E+002, 2.4807902E-001,-3.0870323E+000
 7.5001965E+002, 1.1223267E+004,-3.6918605E+003,-5.1942509E+003,-1.7091605E+003,-6.0151262E-001, 0.0000000E+000, 0.0000000E+000, 6.2567169E+002, 6.2739314E+002,-2.4941815E+002, 2.5722827E-001,-3.6259039E+000
 7.8001434E+002, 1.0172935E+004,-3.3299523E+003,-5.2744900E+003,-1.6935243E+003,-5.6193081E-001, 0.0000000E+000, 0.0000000E+000,-1.2955599E+002,-1.2559403E+002,-2.4832906E+002, 2.3331343E-001,-3.6921437E+000
 8.1001941E+002, 9.7665554E+003,-3.1380606E+003,-5.2011878E+003,-1.5975818E+003,-5.4525158E-001, 0.0000000E+000, 0.0000000E+000,-1.7613259E+002,-1.7082008E+002,-2.4839827E+002, 2.2464927E-001,-3.6731679E+000
 8.4001917E+002, 1.0554982E+004,-3.3598329E+003,-5.2202529E+003,-1.6256499E+003,-5.8291948E-001, 0.0000000E+000, 0.0000000E+000, 3.4232248E+002, 3.4866318E+002,-2.4829200E+002, 2.4304808E-001,-3.6651732E+000
 8.7002582E+002, 1.1485003E+004,-3.7697937E+003,-5.4875348E+003,-1.7833715E+003,-6.1750181E-001, 0.0000000E+000, 0.0000000E+000, 4.3772908E+002, 4.4368524E+002,-2.4756240E+002, 2.6490365E-001,-3.8568454E+000
 9.0001825E+002, 1.2149506E+004,-4.0537716E+003,-5.7208482E+003,-1.9056968E+003,-6.4712782E-001, 0.0000000E+000, 0.0000000E+000, 4.6057261E+002, 4.6854257E+002,-2.4693023E+002, 2.7987779E-001,-4.0588143E+000
 9.3001392E+002, 1.2632570E+004,-4.2886099E+003,-5.9155071E+003,-1.9952148E+003,-6.5927668E-001, 0.0000000E+000, 0.0000000E+000, 4.2629721E+002, 4.3257889E+002,-2.4558069E+002, 2.9084229E-001,-4.2503023E+000
 9.6000079E+002, 1.2603112E+004,-4.3272106E+003,-6.0248045E+003,-2.0447885E+003,-6.5807932E-001, 0.0000000E+000, 0.0000000E+000, 2.0139478E+002, 2.0564990E+002,-2.4520359E+002, 2.9013341E-001,-4.3543931E+000
 9.9000616E+002, 1.1970545E+004,-4.1016146E+003,-5.9979781E+003,-1.9880641E+003,-6.3274044E-001, 0.0000000E+000, 0.0000000E+000,-1.2564978E+002,-1.1774467E+002,-2.4549437E+002, 2.7538365E-001,-4.3645557E+000
 1.0200133E+003, 1.1714745E+004,-3.9461172E+003,-5.9069155E+003,-1.8973928E+003,-6.2772657E-001, 0.0000000E+000, 0.0000000E+000,-4.2900282E+001,-3.6308317E+001,-2.4635432E+002, 2.6944634E-001,-4.3147108E+000
 1.0500138E+003, 1.0647572E+004,-3.5836396E+003,-5.8056873E+003,-1.8019837E+003,-5.7960945E-001, 0.0000000E+000, 0.0000000E+000,-5.4570936E+002,-5.4431771E+002,-2.4682030E+002, 2.4436907E-001,-4.1944582E+000
 1.0800021E+003, 9.9802377E+003,-3.2087924E+003,-5.4883206E+003,-1.6056709E+003,-5.5310199E-001, 0.0000000E+000, 0.0000000E+000,-3.2140360E+002,-3.2309933E+002,-2.4753954E+002, 2.2918485E-001,-3.9246291E+000
 1.1100066E+003, 1.0577469E+004,-3.3871724E+003,-5.4574598E+003,-1.6049090E+003,-5.7985293E-001, 0.0000000E+000, 0.0000000E+000, 1.2967376E+002, 1.2734750E+002,-2.4799766E+002, 2.4318853E-001,-3.8358498E+000
 1.1400146E+003, 1.0817063E+004,-3.5039559E+003,-5.5572588E+003,-1.6714274E+003,-5.8945758E-001, 0.0000000E+000, 0.0000000E+000, 8.6884966E+001, 8.3831108E+001,-2.4712247E+002, 2.4813558E-001,-3.8851398E+000
 1.1700067E+003, 1.0512414E+004,-3.4076258E+003,-5.5778209E+003,-1.6596512E+003,-5.7411607E-001, 0.0000000E+000, 0.0000000E+000,-1.2866000E+002,-1.3325794E+002,-2.4712272E+002, 2.4079282E-001,-3.8935908E+000
 1.2000034E+003, 1.0748386E+004,-3.4531759E+003,-5.5311457E+003,-1.6425243E+003,-5.8409167E-001, 0.0000000E+000, 0.0000000E+000, 1.1552776E+002, 1.2095616E+002,-2.4711187E+002, 2.4786539E-001,-3.8608158E+000
 1.2300012E+003, 1.1581302E+004,-3.7682781E+003,-5.6557529E+003,-1.7424585E+003,-6.1857584E-001, 0.0000000E+000, 0.0000000E+000, 4.0240283E+002, 4.1419394E+002,-2.4696303E+002, 2.6763916E-001,-3.9405225E+000
 1.2600137E+003, 1.2801671E+004,-4.2844398E+003,-5.9404751E+003,-1.9129195E+003,-6.7314552E-001, 0.0000000E+000, 0.0000000E+000, 6.5832924E+002, 6.6316324E+002,-2.4647389E+002, 2.9491381E-001,-4.1677117E+000
 1.2900040E+003, 1.3779325E+004,-4.7611790E+003,-6.2971876E+003,-2.1200745E+003,-7.0519705E-001, 0.0000000E+000, 0.0000000E+000, 6.0215397E+002, 6.0017921E+002,-2.4474681E+002, 3.1755735E-001,-4.4842349E+000
 1.3200123E+003, 1.3944307E+004,-4.9160167E+003,-6.4883116E+003,-2.2185202E+003,-7.1600741E-001, 0.0000000E+000, 0.0000000E+000, 3.1622672E+002, 3.2074289E+002,-2.4276616E+002, 3.2008300E-001,-4.7053055E+000
 1.3500088E+003, 1.3035967E+004,-4.5762205E+003,-6.4487123E+003,-2.1404078E+003,-6.7605909E-001, 0.0000000E+000, 0.0000000E+000,-1.3491547E+002,-1.3004953E+002,-2.4222614E+002, 2.9953787E-001,-4.7228463E+000
 1.3800092E+003, 1.0653578E+004,-3.6491604E+003,-6.1607030E+003,-1.8527150E+003,-5.7678935E-001, 0.0000000E+000, 0.0000000E+000,-1.0088564E+003,-1.0095776E+003,-2.4483479E+002, 2.4409991E-001,-4.4919310E+000
 1.4100153E+003, 8.5473155E+003,-2.7293037E+003,-5.5270067E+003,-1.4286890E+003,-4.8786928E-001, 0.0000000E+000, 0.0000000E+000,-1.1354758E+003,-1.1381718E+003,-2.4748691E+002, 1.9642172E-001,-3.9555971E+000
 1.4400215E+003, 6.4228731E+003,-1.9801355E+003,-4.9101543E+003,-1.0959746E+003,-3.8088443E-001, 0.0000000E+000, 0.0000000E+000,-1.5604760E+003,-1.5637721E+003,-2.4859956E+002, 1.4648592E-001,-3.4108589E+000
 1.4700281E+003, 2.5371490E+003,-7.8706232E+002,-3.9592574E+003,-6.2537378E+002,-1.6074695E-001, 0.0000000E+000, 0.0000000E+000,-2.8320143E+003,-2.8347053E+003,-2.5248365E+002, 5.7246819E-002,-2.6924478E+000
 1.5000138E+003, 5.4163696E+002,-1.1842054E+002,-2.6154308E+003,-1.7084915E+002,-3.6656327E-002, 0.0000000E+000, 0.0000000E+000,-2.3690244E+003,-2.3631002E+003,-2.5876016E+002, 1.2382874E-002,-1.7715598E+000
 1.5300236E+003, 5.4093907E+002,-2.5310845E+001,-1.7305364E+003, 6.1451693E+001,-3.6917290E-002, 0.0000000E+000, 0.0000000E+000,-1.1591336E+003,-1.1534934E+003,-2.6264407E+002, 1.2382875E-002,-1.1751967E+000
 1.5600171E+003, 5.4040848E+002, 9.9844437E+000,-1.3250437E+003, 1.4667888E+002,-3.7179840E-002, 0.0000000E+000, 0.0000000E+000,-6.3310177E+002,-6.2800907E+002,-2.6343038E+002, 1.2382875E-002,-8.6050342E-001
 1.5900133E+003, 5.4014798E+002, 2.2977200E+001,-1.1081615E+003, 1.7586089E+002,-3.7319696E-002, 0.0000000E+000, 0.0000000E+000,-3.7441358E+002,-3.6921271E+002,-2.6334650E+002, 1.2382875E-002,-6.4973318E-001
 1.6200211E+003, 5.4025355E+002, 2.6420932E+001,-9.9450836E+002, 1.8203214E+002,-3.7308292E-002, 0.0000000E+000, 0.0000000E+000,-2.5099617E+002,-2.4583905E+002,-2.6383145E+002, 1.2382875E-002,-5.1300857E-001
 1.6500162E+003, 5.3919704E+002, 2.5894737E+001,-9.3523887E+002, 1.8301641E+002,-3.7262222E-002, 0.0000000E+000, 0.0000000E+000,-1.9242168E+002,-1.8716795E+002,-2.6518334E+002, 1.2382875E-002,-4.2990894E-001
 1.6800112E+003, 5.3973529E+002, 2.4127495E+001,-8.7209137E+002, 1.8034443E+002,-3.7333601E-002, 0.0000000E+000, 0.0000000E+000,-1.3316289E+002,-1.2792148E+002,-2.6556803E+002, 1.2382875E-002,-3.6120489E-001
 1.7100066E+003, 5.3955748E+002, 2.0488367E+001,-8.3332637E+002, 1.7641289E+002,-3.7238553E-002, 0.0000000E+000, 0.0000000E+000,-1.0211301E+002,-9.6904867E+001,-2.6529799E+002, 1.2382875E-002,-3.1718819E-001
 1.7400007E+003, 5.4089081E+002, 1.6978916E+001,-8.1970193E+002, 1.7056560E+002,-3.7230681E-002, 0.0000000E+000, 0.0000000E+000,-9.6397694E+001,-9.1303830E+001,-2.6570258E+002, 1.2382875E-002,-2.9241766E-001
 1.7700005E+003, 5.4107528E+002, 1.4153244E+001,-7.9203904E+002, 1.6657683E+002,-3.7310686E-002, 0.0000000E+000, 0.0000000E+000,-7.5362034E+001,-7.0271002E+001,-2.6566444E+002, 1.2382875E-002,-2.6868549E-001
 1.8000005E+003, 5.4027060E+002, 1.0643356E+001,-7.7683360E+002, 1.6345184E+002,-3.7337563E-002, 0.0000000E+000, 0.0000000E+000,-6.7714697E+001,-6.2505138E+001,-2.6562488E+002, 1.2382875E-002,-2.5514291E-001
 1.8300090E+003, 5.4026804E+002, 7.3753883E+000,-7.6243773E+002, 1.5746598E+002,-3.7356949E-002, 0.0000000E+000, 0.0000000E+000,-6.2561107E+001,-5.7365682E+001,-2.6498278E+002, 1.2382875E-002,-2.4452750E-001
 1.8600013E+003, 5.4091326E+002, 4.1847375E+000,-7.3973259E+002, 1.5459260E+002,-3.7279145E-002, 0.0000000E+000, 0.0000000E+000,-4.5306473E+001,-4.0079275E+001,-2.6465924E+002, 1.2382875E-002,-2.3068935E-001
 1.8800000E+003, 5.3990571E+002, 1.8073043E+000,-7.2924639E+002, 1.4942673E+002,-3.7285652E-002, 0.0000000E+000, 0.0000000E+000,-4.3370375E+001,-3.8143932E+001,-2.6477864E+002, 1.2382875E-002,-2.2624738E-001
