s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000623E+002, 1.7826798E+004,-7.1021895E+003,-7.9113799E+003,-2.9118969E+003,-5.6335469E-001, 0.0000000E+000, 0.0000000E+000, 1.1715830E+002,-9.9232151E+001,-2.3780306E+002, 2.5028909E-001,-6.4941509E+000
 8.7001062E+002, 1.8656834E+004,-7.3696350E+003,-7.9805565E+003,-2.9356204E+003,-6.0130571E-001, 0.0000000E+000, 0.0000000E+000, 5.8562407E+002, 3.7042051E+002,-2.3808593E+002, 2.7271106E-001,-6.5499007E+000
 9.0001526E+002, 1.9628184E+004,-8.0886907E+003,-8.0865356E+003,-3.0971718E+003,-6.1909025E-001, 0.0000000E+000, 0.0000000E+000, 5.9009725E+002, 3.5516719E+002,-2.3310789E+002, 2.8371769E-001,-6.7098781E+000
 9.3001727E+002, 1.8978646E+004,-7.9608061E+003,-7.5238098E+003,-3.1461548E+003,-6.1205169E-001, 0.0000000E+000, 0.0000000E+000, 5.7169651E+002, 3.4726282E+002,-2.1244471E+002, 2.7860750E-001,-6.3386045E+000
 9.6000116E+002, 1.7842997E+004,-7.6505477E+003,-6.9411470E+003,-3.1602426E+003,-5.8588748E-001, 0.0000000E+000, 0.0000000E+000, 2.9660649E+002, 9.0474242E+001,-1.8617388E+002, 2.6325658E-001,-5.9250420E+000
 9.9001251E+002, 1.6013462E+004,-6.7030307E+003,-6.6853071E+003,-2.9799930E+003,-5.1873163E-001, 0.0000000E+000, 0.0000000E+000,-1.6299507E+002,-3.5538778E+002,-1.8090374E+002, 2.2528880E-001,-5.7705352E+000
 1.0200175E+003, 1.5656053E+004,-6.3531213E+003,-6.4970549E+003,-2.8235331E+003,-4.9689495E-001, 0.0000000E+000, 0.0000000E+000, 1.7050467E+002,-1.8152706E+001,-1.8046910E+002, 2.1287725E-001,-5.6010576E+000
 1.0500116E+003, 1.6707023E+004,-6.8864448E+003,-6.5381073E+003,-2.9279865E+003,-5.3155640E-001, 0.0000000E+000, 0.0000000E+000, 5.5646341E+002, 3.5395272E+002,-1.7936136E+002, 2.3184514E-001,-5.6376108E+000
 1.0800125E+003, 1.7518089E+004,-7.3578219E+003,-6.6837870E+003,-3.0660412E+003,-5.6054393E-001, 0.0000000E+000, 0.0000000E+000, 6.2056285E+002, 4.0987836E+002,-1.7777984E+002, 2.4848188E-001,-5.8100572E+000
 1.1100157E+003, 1.7797478E+004,-7.5191811E+003,-6.7996011E+003,-3.1358818E+003,-5.5757029E-001, 0.0000000E+000, 0.0000000E+000, 5.6509550E+002, 3.4225683E+002,-1.7675228E+002, 2.4913260E-001,-5.9598497E+000
 1.1400057E+003, 1.7879863E+004,-7.6716823E+003,-6.9532440E+003,-3.2053857E+003,-5.5239642E-001, 0.0000000E+000, 0.0000000E+000, 2.7623050E+002, 4.8998496E+001,-1.7668350E+002, 2.4532047E-001,-6.1653801E+000
 1.1700032E+003, 1.6580231E+004,-7.0103472E+003,-6.8574598E+003,-3.0711980E+003,-5.3205629E-001, 0.0000000E+000, 0.0000000E+000,-1.7002703E+002,-3.5930643E+002,-1.7705998E+002, 2.3019839E-001,-6.1328289E+000
 1.2000079E+003, 1.5994533E+004,-6.6004058E+003,-6.7896233E+003,-2.9324816E+003,-5.0289818E-001, 0.0000000E+000, 0.0000000E+000,-1.3234990E+002,-3.2848064E+002,-1.7792516E+002, 2.1572493E-001,-6.0692128E+000
 1.2300137E+003, 1.5228374E+004,-6.1878099E+003,-6.7422263E+003,-2.8156922E+003,-4.6661114E-001, 0.0000000E+000, 0.0000000E+000,-3.3203091E+002,-5.1782094E+002,-1.7883117E+002, 1.9673221E-001,-5.9702543E+000
 1.2600104E+003, 1.4651955E+004,-5.7848545E+003,-6.4941703E+003,-2.6487202E+003,-4.5972917E-001, 0.0000000E+000, 0.0000000E+000,-9.9097358E+001,-2.7624979E+002,-1.7867319E+002, 1.9316840E-001,-5.7216038E+000
 1.2900051E+003, 1.6989889E+004,-6.9140799E+003,-6.6834311E+003,-2.8785729E+003,-5.3159615E-001, 0.0000000E+000, 0.0000000E+000, 7.1591909E+002, 5.1327338E+002,-1.7786324E+002, 2.3090546E-001,-5.8536249E+000
 1.3200034E+003, 1.8037257E+004,-7.5371729E+003,-6.9101778E+003,-3.0867132E+003,-5.7594807E-001, 0.0000000E+000, 0.0000000E+000, 7.1371241E+002, 5.0261736E+002,-1.7691475E+002, 2.5537458E-001,-6.0676537E+000
 1.3500034E+003, 1.9796975E+004,-8.5724246E+003,-7.1584544E+003,-3.3264106E+003,-6.1714572E-001, 0.0000000E+000, 0.0000000E+000, 9.7771233E+002, 7.3906822E+002,-1.7554770E+002, 2.8392504E-001,-6.3842945E+000
 1.3800145E+003, 2.1732116E+004,-9.7289147E+003,-7.4576395E+003,-3.6013113E+003,-6.8606603E-001, 0.0000000E+000, 0.0000000E+000, 1.2032506E+003, 9.4356490E+002,-1.7380669E+002, 3.2742737E-001,-6.7634660E+000
 1.4100149E+003, 2.2894593E+004,-1.0650005E+004,-7.7609789E+003,-3.8167520E+003,-6.9852914E-001, 0.0000000E+000, 0.0000000E+000, 9.4728175E+002, 6.6615930E+002,-1.7327557E+002, 3.3920762E-001,-7.1958304E+000
 1.4400105E+003, 2.2127987E+004,-1.0284989E+004,-7.8981409E+003,-3.8096485E+003,-6.7976679E-001, 0.0000000E+000, 0.0000000E+000, 4.0129370E+002, 1.3452861E+002,-1.7320396E+002, 3.2478780E-001,-7.5076228E+000
 1.4700126E+003, 2.1965753E+004,-1.0097244E+004,-7.9270879E+003,-3.7670511E+003,-6.7378263E-001, 0.0000000E+000, 0.0000000E+000, 4.5039087E+002, 1.7369641E+002,-1.7278785E+002, 3.2344273E-001,-7.6068358E+000
 1.5000004E+003, 2.2082884E+004,-1.0157397E+004,-7.9318837E+003,-3.7632271E+003,-6.8206628E-001, 0.0000000E+000, 0.0000000E+000, 4.9598297E+002, 2.2969449E+002,-1.7212610E+002, 3.2572934E-001,-7.5992035E+000
 1.5300140E+003, 2.2027366E+004,-1.0125088E+004,-7.9959319E+003,-3.7653506E+003,-6.7853019E-001, 0.0000000E+000, 0.0000000E+000, 4.0989922E+002, 1.4031716E+002,-1.7159464E+002, 3.1939179E-001,-7.6760996E+000
 1.5600184E+003, 2.2152018E+004,-1.0258561E+004,-8.0229164E+003,-3.7628441E+003,-6.6616387E-001, 0.0000000E+000, 0.0000000E+000, 3.8917716E+002, 1.0702995E+002,-1.7100782E+002, 3.1772112E-001,-7.7038597E+000
 1.5900046E+003, 2.1843964E+004,-1.0113535E+004,-8.1257339E+003,-3.7742109E+003,-6.7092298E-001, 0.0000000E+000, 0.0000000E+000, 1.0020855E+002,-1.7018704E+002,-1.7138975E+002, 3.1801535E-001,-7.8259595E+000
 1.6200077E+003, 2.1063836E+004,-9.5831439E+003,-8.1018177E+003,-3.6578107E+003,-6.3592637E-001, 0.0000000E+000, 0.0000000E+000,-3.2180207E+000,-2.7957276E+002,-1.7201631E+002, 2.9775710E-001,-7.7796216E+000
 1.6500143E+003, 2.0463772E+004,-9.1627145E+003,-7.9899636E+003,-3.5482890E+003,-6.2233702E-001, 0.0000000E+000, 0.0000000E+000, 1.7673647E+001,-2.3781751E+002,-1.7166506E+002, 2.8823590E-001,-7.6588829E+000
 1.6800140E+003, 2.1559458E+004,-9.6865112E+003,-8.0156793E+003,-3.6294957E+003,-6.5199745E-001, 0.0000000E+000, 0.0000000E+000, 4.9863619E+002, 2.2711947E+002,-1.7083988E+002, 3.0698971E-001,-7.6625984E+000
 1.7100035E+003, 2.2448713E+004,-1.0293422E+004,-8.2013485E+003,-3.7634665E+003,-6.7635735E-001, 0.0000000E+000, 0.0000000E+000, 4.6799224E+002, 1.8979925E+002,-1.7044391E+002, 3.2341178E-001,-7.8255049E+000
 1.7400137E+003, 2.3052568E+004,-1.0639079E+004,-8.3453850E+003,-3.8345366E+003,-7.0915647E-001, 0.0000000E+000, 0.0000000E+000, 5.1953370E+002, 2.3285774E+002,-1.7074981E+002, 3.4549581E-001,-7.9661328E+000
 1.7700043E+003, 2.4180991E+004,-1.1428240E+004,-8.4185463E+003,-3.9744258E+003,-7.2967325E-001, 0.0000000E+000, 0.0000000E+000, 6.5802189E+002, 3.5904876E+002,-1.6910126E+002, 3.6280380E-001,-8.1408831E+000
 1.8000110E+003, 2.4825047E+004,-1.1822784E+004,-8.5692129E+003,-4.0385576E+003,-7.4470091E-001, 0.0000000E+000, 0.0000000E+000, 6.9931574E+002, 3.9374798E+002,-1.6872264E+002, 3.7467859E-001,-8.3884848E+000
 1.8300043E+003, 2.5737145E+004,-1.2373978E+004,-8.7944212E+003,-4.1649246E+003,-7.6907844E-001, 0.0000000E+000, 0.0000000E+000, 7.1730547E+002, 4.0305227E+002,-1.6927542E+002, 3.9301585E-001,-8.6337222E+000
 1.8600123E+003, 2.4912122E+004,-1.2058735E+004,-8.9102668E+003,-4.1851127E+003,-7.6428934E-001, 0.0000000E+000, 0.0000000E+000, 5.7275869E+001,-2.4275646E+002,-1.6948107E+002, 3.8161557E-001,-8.8474834E+000
 1.8900029E+003, 2.1111278E+004,-9.7803030E+003,-8.6639321E+003,-3.7793854E+003,-6.2920613E-001, 0.0000000E+000, 0.0000000E+000,-8.4428819E+002,-1.1129719E+003,-1.7018439E+002, 2.9310968E-001,-8.5658075E+000
 1.9200073E+003, 1.7857837E+004,-7.9058279E+003,-8.3054176E+003,-3.3548254E+003,-5.0916231E-001, 0.0000000E+000, 0.0000000E+000,-1.4642947E+003,-1.7087427E+003,-1.7068270E+002, 2.2442664E-001,-8.0822417E+000
 1.9500045E+003, 1.1562407E+004,-5.0533485E+003,-7.7666003E+003,-2.6465812E+003,-3.5713419E-001, 0.0000000E+000, 0.0000000E+000,-3.7625111E+003,-3.9044806E+003,-1.7359375E+002, 1.4510345E-001,-7.3588376E+000
 1.9800081E+003, 1.4389657E+003,-1.0754825E+003,-6.1074732E+003,-1.3030407E+003,-9.1398484E-002, 0.0000000E+000, 0.0000000E+000,-7.0493906E+003,-7.0471221E+003,-1.8014220E+002, 3.2462764E-002,-5.7797732E+000
 2.0100377E+003, 1.0771491E+003,-2.9868945E+002,-4.4259060E+003,-3.7075888E+002,-7.0228887E-002, 0.0000000E+000, 0.0000000E+000,-4.0211909E+003,-4.0182755E+003,-1.8700011E+002, 2.4077814E-002,-4.2920702E+000
 2.0400256E+003, 1.0757445E+003,-4.3056002E+001,-3.4419592E+003, 4.8323701E+001,-7.0489331E-002, 0.0000000E+000, 0.0000000E+000,-2.3656774E+003,-2.3610175E+003,-1.9108247E+002, 2.4077814E-002,-3.4086501E+000
 2.0700286E+003, 1.0843741E+003, 7.0136789E+001,-2.8919525E+003, 2.3178549E+002,-7.0516815E-002, 0.0000000E+000, 0.0000000E+000,-1.5087281E+003,-1.5057267E+003,-1.9377994E+002, 2.4077814E-002,-2.7443295E+000
 2.1000081E+003, 1.0801099E+003, 1.2407066E+002,-2.5637281E+003, 3.0426144E+002,-7.0788786E-002, 0.0000000E+000, 0.0000000E+000,-1.0586128E+003,-1.0553569E+003,-1.9565018E+002, 2.4077814E-002,-2.1880875E+000
 2.1300364E+003, 1.0759397E+003, 1.4857266E+002,-2.3248286E+003, 3.3899580E+002,-7.0724260E-002, 0.0000000E+000, 0.0000000E+000,-7.6424870E+002,-7.6139122E+002,-1.9556300E+002, 2.4077814E-002,-1.7670370E+000
 2.1600044E+003, 1.0775107E+003, 1.5783230E+002,-2.1785046E+003, 3.4873089E+002,-7.0807285E-002, 0.0000000E+000, 0.0000000E+000,-5.9715709E+002,-5.9450154E+002,-1.9621945E+002, 2.4077814E-002,-1.4915955E+000
 2.1900066E+003, 1.0754648E+003, 1.5991494E+002,-2.0700478E+003, 3.4507203E+002,-7.0805658E-002, 0.0000000E+000, 0.0000000E+000,-4.9344667E+002,-4.8966677E+002,-1.9681884E+002, 2.4077814E-002,-1.2529925E+000
 2.2200000E+003, 1.0778770E+003, 1.5878787E+002,-1.9866186E+003, 3.4508721E+002,-7.0842181E-002, 0.0000000E+000, 0.0000000E+000,-4.0741861E+002,-4.0493737E+002,-1.9674647E+002, 2.4077814E-002,-1.0670378E+000
