s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000360E+002, 9.9143332E+003,-3.1725435E+003,-4.7942072E+003,-1.6248466E+003,-5.8473625E-001, 0.0000000E+000, 0.0000000E+000, 3.2449513E+002, 3.2215119E+002,-2.5141585E+002, 2.2791834E-001,-3.3819987E+000
 5.4000458E+002, 9.8629198E+003,-3.1901175E+003,-4.9252624E+003,-1.6730133E+003,-5.8443724E-001, 0.0000000E+000, 0.0000000E+000, 7.6909212E+001, 7.3942230E+001,-2.5126840E+002, 2.2718203E-001,-3.4820079E+000
 5.7001428E+002, 9.6221823E+003,-3.1095655E+003,-4.9235596E+003,-1.6484201E+003,-5.6968104E-001, 0.0000000E+000, 0.0000000E+000,-5.7858202E+001,-5.9932521E+001,-2.5081715E+002, 2.2145670E-001,-3.5159687E+000
 6.0000824E+002, 9.4729765E+003,-3.0387116E+003,-4.8768424E+003,-1.5937243E+003,-5.6131651E-001, 0.0000000E+000, 0.0000000E+000,-3.3468101E+001,-3.6863055E+001,-2.5145077E+002, 2.1799834E-001,-3.4775366E+000
 6.3001050E+002, 9.2064560E+003,-2.9352164E+003,-4.8038363E+003,-1.5408460E+003,-5.4473841E-001, 0.0000000E+000, 0.0000000E+000,-7.3421745E+001,-7.3987470E+001,-2.5195935E+002, 2.1180359E-001,-3.4188400E+000
 6.6000897E+002, 9.5521969E+003,-3.0384258E+003,-4.8453713E+003,-1.5598738E+003,-5.6079178E-001, 0.0000000E+000, 0.0000000E+000, 1.0976566E+002, 1.0796517E+002,-2.5159145E+002, 2.2030333E-001,-3.4390817E+000
 6.9000848E+002, 9.7280788E+003,-3.1015898E+003,-4.9097296E+003,-1.5906971E+003,-5.7180955E-001, 0.0000000E+000, 0.0000000E+000, 1.2755458E+002, 1.2549044E+002,-2.5135861E+002, 2.2357168E-001,-3.4595327E+000
 7.2002130E+002, 1.0263029E+004,-3.2881139E+003,-5.0059762E+003,-1.6588675E+003,-5.9958280E-001, 0.0000000E+000, 0.0000000E+000, 3.1231501E+002, 3.0947163E+002,-2.5068247E+002, 2.3652173E-001,-3.5375154E+000
 7.5001721E+002, 1.0551948E+004,-3.4076077E+003,-5.1296423E+003,-1.7165945E+003,-6.1322039E-001, 0.0000000E+000, 0.0000000E+000, 2.9947651E+002, 2.9749002E+002,-2.5017880E+002, 2.4303105E-001,-3.6189514E+000
 7.8002026E+002, 1.1085135E+004,-3.6208226E+003,-5.3311199E+003,-1.8085591E+003,-6.3857111E-001, 0.0000000E+000, 0.0000000E+000, 3.2625645E+002, 3.2399473E+002,-2.4932441E+002, 2.5495611E-001,-3.7824458E+000
 8.1001495E+002, 1.1075022E+004,-3.6537170E+003,-5.4783276E+003,-1.8493478E+003,-6.3714478E-001, 0.0000000E+000, 0.0000000E+000, 9.4718195E+001, 9.2992221E+001,-2.4926056E+002, 2.5446862E-001,-3.8996775E+000
 8.4000494E+002, 1.0868443E+004,-3.5594865E+003,-5.4346971E+003,-1.8072147E+003,-6.3133408E-001, 0.0000000E+000, 0.0000000E+000, 6.9377498E+001, 6.6413084E+001,-2.4909023E+002, 2.5041618E-001,-3.8833672E+000
 8.7001617E+002, 1.1859319E+004,-3.8966396E+003,-5.5662336E+003,-1.8878877E+003,-6.7202864E-001, 0.0000000E+000, 0.0000000E+000, 5.1334625E+002, 5.0788628E+002,-2.4866093E+002, 2.7301635E-001,-3.9738555E+000
 9.0000671E+002, 1.2343547E+004,-4.1717451E+003,-5.7018658E+003,-2.0334389E+003,-6.9388437E-001, 0.0000000E+000, 0.0000000E+000, 4.3707085E+002, 4.3580375E+002,-2.4331054E+002, 2.8374658E-001,-4.0903748E+000
 9.3002191E+002, 1.2100705E+004,-4.1730056E+003,-5.3788372E+003,-2.1006167E+003,-6.8871671E-001, 0.0000000E+000, 0.0000000E+000, 4.4940049E+002, 4.4755655E+002,-2.2087424E+002, 2.7850979E-001,-3.9306636E+000
 9.6000256E+002, 1.1450707E+004,-4.0798349E+003,-5.0325600E+003,-2.1533257E+003,-6.6474032E-001, 0.0000000E+000, 0.0000000E+000, 1.8543377E+002, 1.8432206E+002,-1.9441244E+002, 2.6270883E-001,-3.7417513E+000
 9.9002069E+002, 9.7673952E+003,-3.4640222E+003,-4.7891113E+003,-1.9611937E+003,-5.8330203E-001, 0.0000000E+000, 0.0000000E+000,-4.4480926E+002,-4.4751527E+002,-1.8955506E+002, 2.2481633E-001,-3.6146809E+000
 1.0200181E+003, 9.2583157E+003,-3.1447784E+003,-4.4921842E+003,-1.7531468E+003,-5.5849268E-001, 0.0000000E+000, 0.0000000E+000,-1.3112784E+002,-1.3235225E+002,-1.8894909E+002, 2.1301265E-001,-3.4181157E+000
 1.0500197E+003, 1.0075360E+004,-3.4134719E+003,-4.4757648E+003,-1.8167124E+003,-5.9810828E-001, 0.0000000E+000, 0.0000000E+000, 3.7072313E+002, 3.6881279E+002,-1.8794497E+002, 2.3221507E-001,-3.3745198E+000
 1.0800011E+003, 1.0795865E+004,-3.7250674E+003,-4.6263884E+003,-1.9452454E+003,-6.2863844E-001, 0.0000000E+000, 0.0000000E+000, 4.9900704E+002, 4.9853528E+002,-1.8641616E+002, 2.4859391E-001,-3.4885078E+000
 1.1100240E+003, 1.0837084E+004,-3.8271347E+003,-4.7928536E+003,-2.0365690E+003,-6.2921888E-001, 0.0000000E+000, 0.0000000E+000, 1.8138277E+002, 1.7989726E+002,-1.8572375E+002, 2.4914182E-001,-3.6211036E+000
 1.1400206E+003, 1.0663204E+004,-3.7560041E+003,-4.8400790E+003,-2.0190670E+003,-6.2257926E-001, 0.0000000E+000, 0.0000000E+000, 4.9207635E+001, 4.7430914E+001,-1.8609073E+002, 2.4541485E-001,-3.7006304E+000
 1.1700117E+003, 1.0021817E+004,-3.5117155E+003,-4.7500984E+003,-1.9330314E+003,-5.8704767E-001, 0.0000000E+000, 0.0000000E+000,-1.7038151E+002,-1.7361502E+002,-1.8639307E+002, 2.3042497E-001,-3.6345953E+000
 1.2000001E+003, 9.3879142E+003,-3.2374929E+003,-4.6312221E+003,-1.7951320E+003,-5.5719198E-001, 0.0000000E+000, 0.0000000E+000,-2.7351399E+002,-2.7648989E+002,-1.8736732E+002, 2.1599391E-001,-3.5385509E+000
 1.2300059E+003, 8.5566793E+003,-2.9240268E+003,-4.4784827E+003,-1.6603451E+003,-5.1405695E-001, 0.0000000E+000, 0.0000000E+000,-5.0304124E+002,-5.0668931E+002,-1.8862649E+002, 1.9699315E-001,-3.3932919E+000
 1.2600153E+003, 8.3837303E+003,-2.7586527E+003,-4.2488373E+003,-1.5158639E+003,-5.0774615E-001, 0.0000000E+000, 0.0000000E+000,-1.3932171E+002,-1.4013134E+002,-1.8877038E+002, 1.9340060E-001,-3.2179687E+000
 1.2900211E+003, 1.0040226E+004,-3.3333980E+003,-4.3988220E+003,-1.6941830E+003,-5.8933800E-001, 0.0000000E+000, 0.0000000E+000, 6.1408182E+002, 6.1323331E+002,-1.8797588E+002, 2.3140899E-001,-3.2822418E+000
 1.3200201E+003, 1.1100719E+004,-3.8017166E+003,-4.6828867E+003,-1.9235999E+003,-6.4099687E-001, 0.0000000E+000, 0.0000000E+000, 6.9293187E+002, 6.9187514E+002,-1.8671948E+002, 2.5556419E-001,-3.4959185E+000
 1.3500160E+003, 1.2306805E+004,-4.3323078E+003,-4.9758099E+003,-2.1590560E+003,-7.0404536E-001, 0.0000000E+000, 0.0000000E+000, 8.4355610E+002, 8.3892723E+002,-1.8541033E+002, 2.8325378E-001,-3.7516554E+000
 1.3800104E+003, 1.4208095E+004,-5.2086253E+003,-5.3512045E+003,-2.4806173E+003,-7.8069392E-001, 0.0000000E+000, 0.0000000E+000, 1.1694335E+003, 1.1668672E+003,-1.8336573E+002, 3.2713536E-001,-4.1193133E+000
 1.4100148E+003, 1.4762712E+004,-5.6379531E+003,-5.6812682E+003,-2.7111951E+003,-8.0047860E-001, 0.0000000E+000, 0.0000000E+000, 7.3608935E+002, 7.3149507E+002,-1.8216465E+002, 3.3913415E-001,-4.4934036E+000
 1.4400078E+003, 1.4139156E+004,-5.3725905E+003,-5.7874782E+003,-2.6572640E+003,-7.6982031E-001, 0.0000000E+000, 0.0000000E+000, 3.2724399E+002, 3.2105328E+002,-1.8260605E+002, 3.2479885E-001,-4.6622193E+000
 1.4700045E+003, 1.4066909E+004,-5.2996480E+003,-5.7832165E+003,-2.6119325E+003,-7.6571289E-001, 0.0000000E+000, 0.0000000E+000, 3.7887040E+002, 3.7134609E+002,-1.8263487E+002, 3.2341522E-001,-4.6851526E+000
 1.5000211E+003, 1.4177569E+004,-5.3878019E+003,-5.8162203E+003,-2.6409430E+003,-7.6519614E-001, 0.0000000E+000, 0.0000000E+000, 3.3822461E+002, 3.3183890E+002,-1.8220635E+002, 3.2570182E-001,-4.7146787E+000
 1.5300210E+003, 1.3907882E+004,-5.2764493E+003,-5.8049254E+003,-2.6138587E+003,-7.5069754E-001, 0.0000000E+000, 0.0000000E+000, 2.1957526E+002, 2.1189805E+002,-1.8134157E+002, 3.1931526E-001,-4.7340688E+000
 1.5600114E+003, 1.3830799E+004,-5.2249780E+003,-5.8429235E+003,-2.5880656E+003,-7.5504896E-001, 0.0000000E+000, 0.0000000E+000, 1.8391434E+002, 1.7407669E+002,-1.8131802E+002, 3.1779091E-001,-4.7663141E+000
 1.5900178E+003, 1.3830011E+004,-5.2370470E+003,-5.8849555E+003,-2.5994898E+003,-7.4897015E-001, 0.0000000E+000, 0.0000000E+000, 1.1512407E+002, 1.0776950E+002,-1.8189586E+002, 3.1780023E-001,-4.8061004E+000
 1.6200070E+003, 1.2984093E+004,-4.8823901E+003,-5.8293970E+003,-2.4944026E+003,-7.0950230E-001, 0.0000000E+000, 0.0000000E+000,-2.1311386E+002,-2.2280599E+002,-1.8198112E+002, 2.9742493E-001,-4.7681497E+000
 1.6500099E+003, 1.2559394E+004,-4.6254844E+003,-5.6662438E+003,-2.3533790E+003,-6.9306100E-001, 0.0000000E+000, 0.0000000E+000,-7.8633130E+001,-8.6406505E+001,-1.8226909E+002, 2.8839963E-001,-4.6200035E+000
 1.6800070E+003, 1.3362154E+004,-4.9352015E+003,-5.6913929E+003,-2.4146498E+003,-7.2420489E-001, 0.0000000E+000, 0.0000000E+000, 3.2665495E+002, 3.2018526E+002,-1.8158791E+002, 3.0727486E-001,-4.6145235E+000
 1.7100013E+003, 1.4111625E+004,-5.2780532E+003,-5.8544666E+003,-2.5434306E+003,-7.5441648E-001, 0.0000000E+000, 0.0000000E+000, 4.4277557E+002, 4.3492004E+002,-1.8105965E+002, 3.2375329E-001,-4.7393503E+000
 1.7400098E+003, 1.5033793E+004,-5.7224764E+003,-6.0489170E+003,-2.6969812E+003,-7.9517816E-001, 0.0000000E+000, 0.0000000E+000, 5.7543250E+002, 5.6462307E+002,-1.8075441E+002, 3.4577009E-001,-4.9347732E+000
 1.7700210E+003, 1.5792513E+004,-6.1509266E+003,-6.2158699E+003,-2.8663492E+003,-8.2799679E-001, 0.0000000E+000, 0.0000000E+000, 5.6945271E+002, 5.5853952E+002,-1.7909417E+002, 3.6282849E-001,-5.1004473E+000
 1.8000151E+003, 1.6332364E+004,-6.4029845E+003,-6.3984855E+003,-2.9451473E+003,-8.4503002E-001, 0.0000000E+000, 0.0000000E+000, 5.9352607E+002, 5.8490131E+002,-1.7899055E+002, 3.7476908E-001,-5.3242635E+000
 1.8300092E+003, 1.7110766E+004,-6.7711733E+003,-6.5706229E+003,-3.0536146E+003,-8.6391486E-001, 0.0000000E+000, 0.0000000E+000, 7.2609383E+002, 7.1449086E+002,-1.7918059E+002, 3.9327531E-001,-5.5450151E+000
 1.8600056E+003, 1.6654727E+004,-6.7388500E+003,-6.6988393E+003,-3.0984120E+003,-8.4493341E-001, 0.0000000E+000, 0.0000000E+000, 1.3579953E+002, 1.1778064E+002,-1.7914542E+002, 3.8056134E-001,-5.6818850E+000
 1.8900070E+003, 1.2741850E+004,-5.0327430E+003,-6.3662547E+003,-2.6487311E+003,-6.9499472E-001, 0.0000000E+000, 0.0000000E+000,-1.2924981E+003,-1.3065733E+003,-1.8011665E+002, 2.9178136E-001,-5.4273421E+000
 1.9200205E+003, 9.7180921E+003,-3.6439097E+003,-5.7414477E+003,-2.0696348E+003,-5.6265715E-001, 0.0000000E+000, 0.0000000E+000,-1.7274465E+003,-1.7374627E+003,-1.8183254E+002, 2.2337739E-001,-4.8467354E+000
 1.9500305E+003, 6.2396811E+003,-2.3165157E+003,-5.0616385E+003,-1.4967922E+003,-3.8070355E-001, 0.0000000E+000, 0.0000000E+000,-2.6285285E+003,-2.6356461E+003,-1.8520048E+002, 1.4298980E-001,-4.1757005E+000
 1.9800083E+003, 1.3895287E+003,-7.1008948E+002,-3.8589601E+003,-7.7731126E+002,-9.1143166E-002, 0.0000000E+000, 0.0000000E+000,-3.9579362E+003,-3.9569233E+003,-1.8990524E+002, 3.1605261E-002,-3.2220872E+000
 2.0100242E+003, 1.0474121E+003,-3.4702263E+002,-2.7418087E+003,-2.7869437E+002,-7.0741044E-002, 0.0000000E+000, 0.0000000E+000,-2.3245297E+003,-2.3201843E+003,-1.9461998E+002, 2.4077815E-002,-2.3711479E+000
 2.0400406E+003, 1.0492305E+003,-2.2954096E+002,-2.1399825E+003,-5.3931759E+001,-7.1347790E-002, 0.0000000E+000, 0.0000000E+000,-1.3782659E+003,-1.3742960E+003,-1.9648881E+002, 2.4077815E-002,-1.8902786E+000
 2.0700388E+003, 1.0478867E+003,-1.7119944E+002,-1.8321345E+003, 4.4722953E+001,-7.0968082E-002, 0.0000000E+000, 0.0000000E+000,-9.1472423E+002,-9.1079524E+002,-1.9835562E+002, 2.4077815E-002,-1.5911221E+000
 2.1000386E+003, 1.0473316E+003,-1.3606694E+002,-1.6425251E+003, 8.9635820E+001,-7.1405070E-002, 0.0000000E+000, 0.0000000E+000,-6.4562509E+002,-6.4169600E+002,-1.9945135E+002, 2.4077815E-002,-1.3503693E+000
 2.1300029E+003, 1.0446498E+003,-1.1672411E+002,-1.5203864E+003, 1.0656177E+002,-7.1109678E-002, 0.0000000E+000, 0.0000000E+000,-4.8982236E+002,-4.8597001E+002,-1.9935038E+002, 2.4077815E-002,-1.1515914E+000
 2.1600266E+003, 1.0436866E+003,-1.0469037E+002,-1.4346791E+003, 1.1332815E+002,-7.1047744E-002, 0.0000000E+000, 0.0000000E+000,-3.8634620E+002,-3.8242575E+002,-1.9900182E+002, 2.4077815E-002,-9.9380033E-001
 2.1900393E+003, 1.0439261E+003,-9.7312256E+001,-1.3625760E+003, 1.1821580E+002,-7.1204583E-002, 0.0000000E+000, 0.0000000E+000,-3.0169044E+002,-2.9781764E+002,-1.9892405E+002, 2.4077815E-002,-8.6963895E-001
 2.2200000E+003, 1.0434879E+003,-9.3369978E+001,-1.3172016E+003, 1.1569785E+002,-7.1265339E-002, 0.0000000E+000, 0.0000000E+000,-2.5527691E+002,-2.5145704E+002,-1.9907255E+002, 2.4077815E-002,-7.7634091E-001
