s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000299E+002, 9.6290254E+003, 0.0000000E+000,-3.6465531E+003,-5.7102941E+003,-2.0013527E+003,-5.3078311E-001, 0.0000000E+000, 0.0000000E+000,-1.7228613E+003,-1.7297053E+003,-2.4778807E+002, 2.1998082E-001,-4.7565841E+000
 3.3002713E+002, 6.4185928E+003, 0.0000000E+000,-2.3378601E+003,-4.7026218E+003,-1.3896207E+003,-3.8296027E-001, 0.0000000E+000, 0.0000000E+000,-2.0125289E+003,-2.0118927E+003,-2.5209632E+002, 1.4650639E-001,-3.8357370E+000
 3.6001172E+002, 5.6824729E+003, 0.0000000E+000,-1.9080120E+003,-3.8477303E+003,-1.0006594E+003,-3.4808486E-001, 0.0000000E+000, 0.0000000E+000,-1.0732821E+003,-1.0742768E+003,-2.5515033E+002, 1.3003110E-001,-3.0613360E+000
 3.9001788E+002, 7.3710345E+003, 0.0000000E+000,-2.3535172E+003,-3.7338978E+003,-1.0249960E+003,-4.3484109E-001, 0.0000000E+000, 0.0000000E+000, 2.5580009E+002, 2.5818864E+002,-2.5545701E+002, 1.6996267E-001,-2.8219118E+000
 4.2001578E+002, 8.2216223E+003, 0.0000000E+000,-2.6857533E+003,-4.0544223E+003,-1.2318694E+003,-4.7218679E-001, 0.0000000E+000, 0.0000000E+000, 2.4375607E+002, 2.4910502E+002,-2.5482429E+002, 1.8878079E-001,-2.9486653E+000
 4.5002249E+002, 8.0995336E+003, 0.0000000E+000,-2.6659501E+003,-4.1984479E+003,-1.2873105E+003,-4.7209481E-001, 0.0000000E+000, 0.0000000E+000,-5.6799215E+001,-5.2647078E+001,-2.5437720E+002, 1.8663876E-001,-3.0154721E+000
 4.8000220E+002, 9.3353261E+003, 0.0000000E+000,-3.0577284E+003,-4.3996492E+003,-1.4133891E+003,-5.2864672E-001, 0.0000000E+000, 0.0000000E+000, 4.6359642E+002, 4.6403078E+002,-2.5316901E+002, 2.1442750E-001,-3.1475060E+000
 5.1002646E+002, 9.9001622E+003, 0.0000000E+000,-3.3233138E+003,-4.6589542E+003,-1.5462717E+003,-5.4938551E-001, 0.0000000E+000, 0.0000000E+000, 3.7100574E+002, 3.7107322E+002,-2.5190801E+002, 2.2791807E-001,-3.3329359E+000
 5.4000244E+002, 9.8848702E+003, 0.0000000E+000,-3.3371806E+003,-4.8181776E+003,-1.6046498E+003,-5.4818161E-001, 0.0000000E+000, 0.0000000E+000, 1.1744222E+002, 1.2431407E+002,-2.5163572E+002, 2.2718154E-001,-3.4674086E+000
 5.7000439E+002, 9.6286001E+003, 0.0000000E+000,-3.2557584E+003,-4.7790285E+003,-1.5738337E+003,-5.3795727E-001, 0.0000000E+000, 0.0000000E+000, 1.7353367E+001, 1.9441519E+001,-2.5133662E+002, 2.2145808E-001,-3.4681968E+000
 6.0001031E+002, 9.5135811E+003, 0.0000000E+000,-3.2082394E+003,-4.7870442E+003,-1.5565765E+003,-5.3004293E-001, 0.0000000E+000, 0.0000000E+000,-4.0422837E+001,-3.8809002E+001,-2.5173230E+002, 2.1799894E-001,-3.4939099E+000
 6.3001654E+002, 9.1905748E+003, 0.0000000E+000,-3.0759930E+003,-4.7285713E+003,-1.4845512E+003,-5.2335092E-001, 0.0000000E+000, 0.0000000E+000,-1.0728398E+002,-9.9063954E+001,-2.5220021E+002, 2.1180546E-001,-3.4285292E+000
 6.6001221E+002, 9.5636518E+003, 0.0000000E+000,-3.1753458E+003,-4.7302776E+003,-1.4782202E+003,-5.3870513E-001, 0.0000000E+000, 0.0000000E+000, 1.6689035E+002, 1.7926932E+002,-2.5200073E+002, 2.2030370E-001,-3.4073021E+000
 6.9001257E+002, 9.7045704E+003, 0.0000000E+000,-3.2435538E+003,-4.7986605E+003,-1.5177287E+003,-5.4437955E-001, 0.0000000E+000, 0.0000000E+000, 1.3943582E+002, 1.4408306E+002,-2.5174105E+002, 2.2357389E-001,-3.4436609E+000
 7.2000781E+002, 1.0276016E+004, 0.0000000E+000,-3.4647366E+003,-4.9432279E+003,-1.6092621E+003,-5.7010719E-001, 0.0000000E+000, 0.0000000E+000, 2.5283566E+002, 2.5821926E+002,-2.5088486E+002, 2.3652204E-001,-3.5481764E+000
 7.5002374E+002, 1.0573782E+004, 0.0000000E+000,-3.5882184E+003,-5.0331438E+003,-1.6450755E+003,-5.7411452E-001, 0.0000000E+000, 0.0000000E+000, 3.0870436E+002, 3.0676983E+002,-2.5048944E+002, 2.4303319E-001,-3.6246434E+000
 7.8000964E+002, 1.1099058E+004, 0.0000000E+000,-3.8095753E+003,-5.2204657E+003,-1.7379675E+003,-6.0032489E-001, 0.0000000E+000, 0.0000000E+000, 3.3310276E+002, 3.3044943E+002,-2.4969890E+002, 2.5495810E-001,-3.7701807E+000
 8.1001917E+002, 1.1125230E+004, 0.0000000E+000,-3.8425930E+003,-5.3700693E+003,-1.7881369E+003,-5.9601210E-001, 0.0000000E+000, 0.0000000E+000, 1.3416284E+002, 1.2383442E+002,-2.4960516E+002, 2.5446945E-001,-3.9091339E+000
 8.4002026E+002, 1.0866518E+004, 0.0000000E+000,-3.7318102E+003,-5.3117733E+003,-1.7218000E+003,-5.9530236E-001, 0.0000000E+000, 0.0000000E+000, 9.3106994E+001, 1.0053860E+002,-2.4949684E+002, 2.5042410E-001,-3.8789507E+000
 8.7001843E+002, 1.1874587E+004, 0.0000000E+000,-4.1000092E+003,-5.4587302E+003,-1.8153324E+003,-6.3296404E-001, 0.0000000E+000, 0.0000000E+000, 4.9863505E+002, 4.9988230E+002,-2.4899335E+002, 2.7302404E-001,-3.9952822E+000
 9.0001886E+002, 1.2340508E+004, 0.0000000E+000,-4.3780505E+003,-5.5818524E+003,-1.9448387E+003,-6.4975805E-001, 0.0000000E+000, 0.0000000E+000, 4.3146470E+002, 4.3511668E+002,-2.4371065E+002, 2.8374735E-001,-4.0802006E+000
 9.3000647E+002, 1.2128452E+004, 0.0000000E+000,-4.3868556E+003,-5.2489963E+003,-2.0066088E+003,-6.4755532E-001, 0.0000000E+000, 0.0000000E+000, 4.8340694E+002, 4.8534405E+002,-2.2131724E+002, 2.7851293E-001,-3.9152930E+000
 9.6001935E+002, 1.1432670E+004, 0.0000000E+000,-4.2568808E+003,-4.9413765E+003,-2.0582117E+003,-6.1594906E-001, 0.0000000E+000, 0.0000000E+000, 1.7066103E+002, 1.7558474E+002,-1.9470860E+002, 2.6270544E-001,-3.7514783E+000
 9.9000165E+002, 9.8115748E+003, 0.0000000E+000,-3.6205626E+003,-4.7160466E+003,-1.8804390E+003,-5.4683776E-001, 0.0000000E+000, 0.0000000E+000,-4.0704967E+002,-4.0602023E+002,-1.8979199E+002, 2.2481264E-001,-3.6182708E+000
 1.0200181E+003, 9.2742772E+003, 0.0000000E+000,-3.3198268E+003,-4.4628774E+003,-1.7155563E+003,-5.2437867E-001, 0.0000000E+000, 0.0000000E+000,-2.2536393E+002,-2.2450777E+002,-1.8904224E+002, 2.1301541E-001,-3.4312836E+000
 1.0500227E+003, 1.0096196E+004, 0.0000000E+000,-3.5847943E+003,-4.4317466E+003,-1.7514492E+003,-5.6689012E-001, 0.0000000E+000, 0.0000000E+000, 3.2634682E+002, 3.2763941E+002,-1.8806906E+002, 2.3221760E-001,-3.4004938E+000
 1.0800212E+003, 1.0828945E+004, 0.0000000E+000,-3.9242490E+003,-4.5872554E+003,-1.8948901E+003,-5.9229865E-001, 0.0000000E+000, 0.0000000E+000, 4.1953402E+002, 4.2195784E+002,-1.8651171E+002, 2.4859656E-001,-3.5284114E+000
 1.1100018E+003, 1.0873133E+004, 0.0000000E+000,-3.9952559E+003,-4.7201470E+003,-1.9682700E+003,-5.9393977E-001, 0.0000000E+000, 0.0000000E+000, 1.9750137E+002, 1.8886611E+002,-1.8591341E+002, 2.4914286E-001,-3.6698965E+000
 1.1400216E+003, 1.0689786E+004, 0.0000000E+000,-3.9345764E+003,-4.7531725E+003,-1.9466204E+003,-5.8452727E-001, 0.0000000E+000, 0.0000000E+000, 5.5088658E+001, 5.4832642E+001,-1.8635654E+002, 2.4541684E-001,-3.7203821E+000
 1.1700250E+003, 1.0064948E+004, 0.0000000E+000,-3.6699865E+003,-4.6602727E+003,-1.8495523E+003,-5.5315364E-001, 0.0000000E+000, 0.0000000E+000,-1.1267536E+002,-1.1541665E+002,-1.8666804E+002, 2.3042143E-001,-3.6562371E+000
 1.2000251E+003, 9.3813802E+003, 0.0000000E+000,-3.3888556E+003,-4.5596103E+003,-1.7425462E+003,-5.2963730E-001, 0.0000000E+000, 0.0000000E+000,-3.1681174E+002,-3.1016156E+002,-1.8758442E+002, 2.1598280E-001,-3.5614987E+000
 1.2300249E+003, 8.5931778E+003, 0.0000000E+000,-3.0554060E+003,-4.4276897E+003,-1.6101723E+003,-4.9135433E-001, 0.0000000E+000, 0.0000000E+000,-4.9900097E+002,-5.0058164E+002,-1.8875963E+002, 1.9697802E-001,-3.4303363E+000
 1.2600210E+003, 8.3688150E+003, 0.0000000E+000,-2.8906675E+003,-4.2324164E+003,-1.4818161E+003,-4.8920480E-001, 0.0000000E+000, 0.0000000E+000,-2.3900274E+002,-2.3657428E+002,-1.8880488E+002, 1.9340905E-001,-3.2469795E+000
 1.2900176E+003, 1.0039374E+004, 0.0000000E+000,-3.4664741E+003,-4.3257575E+003,-1.6242593E+003,-5.6185432E-001, 0.0000000E+000, 0.0000000E+000, 6.1539308E+002, 6.2232088E+002,-1.8820801E+002, 2.3141003E-001,-3.2905104E+000
 1.3200135E+003, 1.1118194E+004, 0.0000000E+000,-3.9774693E+003,-4.6317608E+003,-1.8582842E+003,-6.0487832E-001, 0.0000000E+000, 0.0000000E+000, 6.4605082E+002, 6.5007495E+002,-1.8686800E+002, 2.5556258E-001,-3.5218932E+000
 1.3500118E+003, 1.2312953E+004, 0.0000000E+000,-4.5116632E+003,-4.8913694E+003,-2.0451359E+003,-6.4963006E-001, 0.0000000E+000, 0.0000000E+000, 8.6318050E+002, 8.6413544E+002,-1.8567796E+002, 2.8325071E-001,-3.7622741E+000
 1.3800115E+003, 1.4204582E+004, 0.0000000E+000,-5.4736977E+003,-5.2485197E+003,-2.3614227E+003,-7.2710183E-001, 0.0000000E+000, 0.0000000E+000, 1.1155228E+003, 1.1202147E+003,-1.8370187E+002, 3.2713660E-001,-4.1252084E+000
 1.4100026E+003, 1.4757052E+004, 0.0000000E+000,-5.8784194E+003,-5.5530159E+003,-2.5613001E+003,-7.4439504E-001, 0.0000000E+000, 0.0000000E+000, 7.5706766E+002, 7.6357219E+002,-1.8259035E+002, 3.3913906E-001,-4.4856053E+000
 1.4400189E+003, 1.4135555E+004, 0.0000000E+000,-5.6628379E+003,-5.6576958E+003,-2.5253597E+003,-7.2495753E-001, 0.0000000E+000, 0.0000000E+000, 2.9012650E+002, 2.8893692E+002,-1.8303075E+002, 3.2480262E-001,-4.6679079E+000
 1.4700205E+003, 1.4043909E+004, 0.0000000E+000,-5.5816409E+003,-5.6603925E+003,-2.4913363E+003,-7.1199866E-001, 0.0000000E+000, 0.0000000E+000, 3.0092996E+002, 3.0982692E+002,-1.8303383E+002, 3.2341872E-001,-4.7003348E+000
 1.5000125E+003, 1.4177445E+004, 0.0000000E+000,-5.6496851E+003,-5.6942209E+003,-2.5093576E+003,-7.1815975E-001, 0.0000000E+000, 0.0000000E+000, 3.1946537E+002, 3.2346338E+002,-1.8259732E+002, 3.2570464E-001,-4.7325365E+000
 1.5300101E+003, 1.3879928E+004, 0.0000000E+000,-5.5331815E+003,-5.6952873E+003,-2.4903788E+003,-7.0952695E-001, 0.0000000E+000, 0.0000000E+000, 1.5855586E+002, 1.6037050E+002,-1.8169365E+002, 3.1931818E-001,-4.7559993E+000
 1.5600198E+003, 1.3803973E+004, 0.0000000E+000,-5.4631722E+003,-5.6891253E+003,-2.4493669E+003,-7.0448589E-001, 0.0000000E+000, 0.0000000E+000, 1.9738235E+002, 2.0160366E+002,-1.8186902E+002, 3.1779352E-001,-4.7262782E+000
 1.5900188E+003, 1.3819633E+004, 0.0000000E+000,-5.4854429E+003,-5.7235553E+003,-2.4561457E+003,-6.9995544E-001, 0.0000000E+000, 0.0000000E+000, 1.3955659E+002, 1.5378964E+002,-1.8247982E+002, 3.1780021E-001,-4.7557586E+000
 1.6200204E+003, 1.2931730E+004, 0.0000000E+000,-5.0933937E+003,-5.6823408E+003,-2.3540443E+003,-6.7124482E-001, 0.0000000E+000, 0.0000000E+000,-1.9811084E+002,-1.9872046E+002,-1.8247734E+002, 2.9741989E-001,-4.7618260E+000
 1.6500190E+003, 1.2558545E+004, 0.0000000E+000,-4.8386865E+003,-5.5056217E+003,-2.2277712E+003,-6.5075630E-001, 0.0000000E+000, 0.0000000E+000,-1.1116004E+001,-1.4185296E+001,-1.8284729E+002, 2.8840440E-001,-4.5726423E+000
 1.6800063E+003, 1.3353563E+004, 0.0000000E+000,-5.1608280E+003,-5.5521576E+003,-2.2836626E+003,-6.8339142E-001, 0.0000000E+000, 0.0000000E+000, 3.5317962E+002, 3.5623165E+002,-1.8207838E+002, 3.0727998E-001,-4.5874693E+000
 1.7100176E+003, 1.4085829E+004, 0.0000000E+000,-5.5159941E+003,-5.7324129E+003,-2.4173867E+003,-7.1355377E-001, 0.0000000E+000, 0.0000000E+000, 4.1715800E+002, 4.1932172E+002,-1.8149908E+002, 3.2375985E-001,-4.7119141E+000
 1.7400221E+003, 1.5007489E+004, 0.0000000E+000,-5.9965467E+003,-5.8897763E+003,-2.5416809E+003,-7.5071827E-001, 0.0000000E+000, 0.0000000E+000, 5.7596183E+002, 5.7873388E+002,-1.8133943E+002, 3.4578486E-001,-4.8773255E+000
 1.7700170E+003, 1.5763625E+004, 0.0000000E+000,-6.4070466E+003,-6.0375838E+003,-2.6837704E+003,-7.7062092E-001, 0.0000000E+000, 0.0000000E+000, 6.3034481E+002, 6.3445335E+002,-1.7970998E+002, 3.6283425E-001,-5.0725683E+000
 1.8000026E+003, 1.6287338E+004, 0.0000000E+000,-6.6931479E+003,-6.2375910E+003,-2.7764142E+003,-8.0081440E-001, 0.0000000E+000, 0.0000000E+000, 5.8891084E+002, 5.7938382E+002,-1.7956957E+002, 3.7476701E-001,-5.2821757E+000
 1.8300197E+003, 1.7076504E+004, 0.0000000E+000,-7.1508993E+003,-6.4143612E+003,-2.9046098E+003,-8.2042391E-001, 0.0000000E+000, 0.0000000E+000, 6.1725880E+002, 6.0581331E+002,-1.7974905E+002, 3.9327700E-001,-5.5031331E+000
 1.8600089E+003, 1.6619066E+004, 0.0000000E+000,-7.0820467E+003,-6.5574535E+003,-2.9555943E+003,-7.9970033E-001, 0.0000000E+000, 0.0000000E+000, 3.5926514E+001, 2.3171521E+001,-1.7960928E+002, 3.8054840E-001,-5.6980340E+000
 1.8900221E+003, 1.2719186E+004, 0.0000000E+000,-5.2697663E+003,-6.2132066E+003,-2.5261076E+003,-6.5705257E-001, 0.0000000E+000, 0.0000000E+000,-1.2891352E+003,-1.2905511E+003,-1.8061705E+002, 2.9175998E-001,-5.4425261E+000
 1.9200217E+003, 9.7456999E+003, 0.0000000E+000,-3.7814467E+003,-5.6180798E+003,-1.9713311E+003,-5.3583599E-001, 0.0000000E+000, 0.0000000E+000,-1.6254873E+003,-1.6256935E+003,-1.8222708E+002, 2.2336478E-001,-4.8632764E+000
 1.9500188E+003, 6.2600534E+003, 0.0000000E+000,-2.3861092E+003,-4.9887555E+003,-1.4424027E+003,-3.6851848E-001, 0.0000000E+000, 0.0000000E+000,-2.5608577E+003,-2.5575825E+003,-1.8542438E+002, 1.4302119E-001,-4.1966707E+000
 1.9800057E+003, 1.4010337E+003, 0.0000000E+000,-7.0022024E+002,-3.8809356E+003,-7.4817797E+002,-9.1695286E-002, 0.0000000E+000, 0.0000000E+000,-3.9264902E+003,-3.9283918E+003,-1.8978965E+002, 3.1625955E-002,-3.2655898E+000
 2.0100314E+003, 1.0584044E+003, 0.0000000E+000,-3.3447247E+002,-2.7663629E+003,-2.6279763E+002,-7.1223108E-002, 0.0000000E+000, 0.0000000E+000,-2.3076052E+003,-2.3052997E+003,-1.9450099E+002, 2.4077815E-002,-2.4079839E+000
 2.0400391E+003, 1.0512567E+003, 0.0000000E+000,-2.1754896E+002,-2.1785402E+003,-3.4130018E+001,-7.1095360E-002, 0.0000000E+000, 0.0000000E+000,-1.3833394E+003,-1.3790336E+003,-1.9632048E+002, 2.4077815E-002,-1.9294770E+000
 2.0700381E+003, 1.0520592E+003, 0.0000000E+000,-1.6232205E+002,-1.8639620E+003, 6.1682907E+001,-7.1303516E-002, 0.0000000E+000, 0.0000000E+000,-9.1630561E+002,-9.1261324E+002,-1.9822396E+002, 2.4077815E-002,-1.6162796E+000
 2.1000208E+003, 1.0491516E+003, 0.0000000E+000,-1.2851282E+002,-1.6581337E+003, 1.0586236E+002,-7.1080810E-002, 0.0000000E+000, 0.0000000E+000,-6.3586954E+002,-6.3170368E+002,-1.9938043E+002, 2.4077815E-002,-1.3685035E+000
 2.1300159E+003, 1.0518498E+003, 0.0000000E+000,-1.1234269E+002,-1.5251707E+003, 1.2737102E+002,-7.1340902E-002, 0.0000000E+000, 0.0000000E+000,-4.6225536E+002,-4.5836395E+002,-1.9932905E+002, 2.4077815E-002,-1.1555377E+000
 2.1600142E+003, 1.0498645E+003, 0.0000000E+000,-1.0181916E+002,-1.4394850E+003, 1.3192963E+002,-7.1448000E-002, 0.0000000E+000, 0.0000000E+000,-3.6357405E+002,-3.5958148E+002,-1.9898091E+002, 2.4077815E-002,-9.9743197E-001
 2.1900383E+003, 1.0537973E+003, 0.0000000E+000,-9.9766026E+001,-1.3765985E+003, 1.3319241E+002,-7.1252184E-002, 0.0000000E+000, 0.0000000E+000,-2.9307029E+002,-2.8944613E+002,-1.9887046E+002, 2.4077815E-002,-8.7587009E-001
 2.2200000E+003, 1.0529683E+003, 0.0000000E+000,-9.6571336E+001,-1.3254583E+003, 1.3045353E+002,-7.1535030E-002, 0.0000000E+000, 0.0000000E+000,-2.4169299E+002,-2.3867935E+002,-1.9904489E+002, 2.4077816E-002,-7.7585823E-001
