s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000336E+002, 9.5848564E+003, 0.0000000E+000,-3.4665905E+003,-5.8982532E+003,-2.0830466E+003,-5.5583464E-001, 0.0000000E+000, 0.0000000E+000,-1.8572884E+003,-1.8635898E+003,-2.4711163E+002, 2.1998951E-001,-4.8150395E+000
 3.3001694E+002, 6.3663891E+003, 0.0000000E+000,-2.2147970E+003,-4.7561683E+003,-1.4018910E+003,-3.9203126E-001, 0.0000000E+000, 0.0000000E+000,-2.0052005E+003,-2.0068592E+003,-2.5192847E+002, 1.4651092E-001,-3.8217072E+000
 3.6001956E+002, 5.6333567E+003, 0.0000000E+000,-1.7925474E+003,-3.8746520E+003,-1.0106473E+003,-3.5275862E-001, 0.0000000E+000, 0.0000000E+000,-1.0479115E+003,-1.0448427E+003,-2.5507638E+002, 1.3003634E-001,-3.0437485E+000
 3.9001865E+002, 7.3580309E+003, 0.0000000E+000,-2.2268576E+003,-3.7873198E+003,-1.0594600E+003,-4.5034870E-001, 0.0000000E+000, 0.0000000E+000, 2.8454555E+002, 2.8394316E+002,-2.5529401E+002, 1.6996902E-001,-2.8079310E+000
 4.2001672E+002, 8.1967064E+003, 0.0000000E+000,-2.5486087E+003,-4.1169294E+003,-1.2802274E+003,-4.9742258E-001, 0.0000000E+000, 0.0000000E+000, 2.5128363E+002, 2.5044356E+002,-2.5462963E+002, 1.8877876E-001,-2.9363964E+000
 4.5001877E+002, 8.0951895E+003, 0.0000000E+000,-2.5328817E+003,-4.2470068E+003,-1.3228988E+003,-4.8655051E-001, 0.0000000E+000, 0.0000000E+000,-8.5464731E+000,-8.0843516E+000,-2.5423192E+002, 1.8663648E-001,-2.9978639E+000
 4.8000592E+002, 9.2918747E+003, 0.0000000E+000,-2.9092449E+003,-4.4706643E+003,-1.4603369E+003,-5.5373519E-001, 0.0000000E+000, 0.0000000E+000, 4.5386698E+002, 4.5107477E+002,-2.5294682E+002, 2.1442802E-001,-3.1355548E+000
 5.1000867E+002, 9.8978532E+003, 0.0000000E+000,-3.1730040E+003,-4.7987487E+003,-1.6370534E+003,-5.8263440E-001, 0.0000000E+000, 0.0000000E+000, 2.8937651E+002, 2.8846451E+002,-2.5140794E+002, 2.2791619E-001,-3.3765782E+000
 5.4001172E+002, 9.8650481E+003, 0.0000000E+000,-3.1876075E+003,-4.9153049E+003,-1.6735853E+003,-5.7853910E-001, 0.0000000E+000, 0.0000000E+000, 9.1242186E+001, 8.7971875E+001,-2.5128856E+002, 2.2718120E-001,-3.4940674E+000
 5.7001276E+002, 9.6194746E+003, 0.0000000E+000,-3.1070018E+003,-4.8894501E+003,-1.6460724E+003,-5.6947700E-001, 0.0000000E+000, 0.0000000E+000,-2.3065272E+001,-2.3619232E+001,-2.5093646E+002, 2.2145678E-001,-3.5065972E+000
 6.0000543E+002, 9.4708850E+003, 0.0000000E+000,-3.0435671E+003,-4.8775332E+003,-1.6011088E+003,-5.5953146E-001, 0.0000000E+000, 0.0000000E+000,-4.9530693E+001,-5.1883561E+001,-2.5143380E+002, 2.1799902E-001,-3.4950614E+000
 6.3001794E+002, 9.1981271E+003, 0.0000000E+000,-2.9360205E+003,-4.8149606E+003,-1.5406047E+003,-5.4359953E-001, 0.0000000E+000, 0.0000000E+000,-9.0799442E+001,-9.4002345E+001,-2.5191873E+002, 2.1180529E-001,-3.4233662E+000
 6.6000391E+002, 9.5631480E+003, 0.0000000E+000,-3.0290633E+003,-4.8473103E+003,-1.5520278E+003,-5.6194944E-001, 0.0000000E+000, 0.0000000E+000, 1.3497564E+002, 1.3418459E+002,-2.5158762E+002, 2.2030436E-001,-3.4349050E+000
 6.9001569E+002, 9.7009238E+003, 0.0000000E+000,-3.0883600E+003,-4.8963595E+003,-1.5741190E+003,-5.7305489E-001, 0.0000000E+000, 0.0000000E+000, 1.4313694E+002, 1.4151232E+002,-2.5141990E+002, 2.2357251E-001,-3.4412788E+000
 7.2000726E+002, 1.0269103E+004, 0.0000000E+000,-3.2923630E+003,-4.9906774E+003,-1.6552062E+003,-5.9361086E-001, 0.0000000E+000, 0.0000000E+000, 3.3388243E+002, 3.3026256E+002,-2.5075761E+002, 2.3652260E-001,-3.5097860E+000
 7.5002338E+002, 1.0572240E+004, 0.0000000E+000,-3.4125423E+003,-5.1419956E+003,-1.7148126E+003,-6.1410031E-001, 0.0000000E+000, 0.0000000E+000, 3.0248135E+002, 3.0227584E+002,-2.5012258E+002, 2.4303127E-001,-3.6341578E+000
 7.8000867E+002, 1.1063384E+004, 0.0000000E+000,-3.6000924E+003,-5.3267416E+003,-1.8009084E+003,-6.3624112E-001, 0.0000000E+000, 0.0000000E+000, 3.3585996E+002, 3.3500567E+002,-2.4935996E+002, 2.5495479E-001,-3.7594951E+000
 8.1001849E+002, 1.1076245E+004, 0.0000000E+000,-3.6450922E+003,-5.4624123E+003,-1.8446857E+003,-6.3529925E-001, 0.0000000E+000, 0.0000000E+000, 1.2763633E+002, 1.2341900E+002,-2.4932920E+002, 2.5446892E-001,-3.8797207E+000
 8.4000836E+002, 1.0875788E+004, 0.0000000E+000,-3.5600342E+003,-5.4457089E+003,-1.8016439E+003,-6.2697912E-001, 0.0000000E+000, 0.0000000E+000, 7.0819479E+001, 6.7773516E+001,-2.4906544E+002, 2.5041962E-001,-3.8727740E+000
 8.7000360E+002, 1.1844599E+004, 0.0000000E+000,-3.9136571E+003,-5.5964731E+003,-1.9015526E+003,-6.7779498E-001, 0.0000000E+000, 0.0000000E+000, 4.3597146E+002, 4.3223802E+002,-2.4855046E+002, 2.7301369E-001,-3.9895735E+000
 9.0001263E+002, 1.2330806E+004, 0.0000000E+000,-4.1591940E+003,-5.7083084E+003,-2.0216807E+003,-6.9645131E-001, 0.0000000E+000, 0.0000000E+000, 4.4628888E+002, 4.4092674E+002,-2.4328262E+002, 2.8374500E-001,-4.0992913E+000
 9.3000427E+002, 1.2109526E+004, 0.0000000E+000,-4.2101821E+003,-5.3926871E+003,-2.1147124E+003,-6.8510683E-001, 0.0000000E+000, 0.0000000E+000, 3.9266131E+002, 3.9125901E+002,-2.2082962E+002, 2.7851173E-001,-3.9394956E+000
 9.6002435E+002, 1.1444631E+004, 0.0000000E+000,-4.0669708E+003,-5.0238819E+003,-2.1312213E+003,-6.5350644E-001, 0.0000000E+000, 0.0000000E+000, 2.2267595E+002, 2.2190300E+002,-1.9445275E+002, 2.6270405E-001,-3.7288939E+000
 9.9002496E+002, 9.7831930E+003, 0.0000000E+000,-3.4451544E+003,-4.7799338E+003,-1.9480203E+003,-5.8180092E-001, 0.0000000E+000, 0.0000000E+000,-3.8874322E+002,-3.9049736E+002,-1.8959073E+002, 2.2480171E-001,-3.6027399E+000
 1.0200082E+003, 9.2556865E+003, 0.0000000E+000,-3.1715474E+003,-4.5281844E+003,-1.7800150E+003,-5.5474047E-001, 0.0000000E+000, 0.0000000E+000,-2.2253662E+002,-2.2461504E+002,-1.8882482E+002, 2.1301047E-001,-3.4315779E+000
 1.0500059E+003, 1.0078450E+004, 0.0000000E+000,-3.4177964E+003,-4.4843737E+003,-1.8093175E+003,-5.9301671E-001, 0.0000000E+000, 0.0000000E+000, 3.6506126E+002, 3.6636908E+002,-1.8790790E+002, 2.3220691E-001,-3.3848323E+000
 1.0800211E+003, 1.0801146E+004, 0.0000000E+000,-3.7464741E+003,-4.6516084E+003,-1.9569749E+003,-6.3505594E-001, 0.0000000E+000, 0.0000000E+000, 4.4709804E+002, 4.4545376E+002,-1.8631178E+002, 2.4859132E-001,-3.5151432E+000
 1.1100168E+003, 1.0806363E+004, 0.0000000E+000,-3.7981682E+003,-4.7812976E+003,-2.0187919E+003,-6.3749950E-001, 0.0000000E+000, 0.0000000E+000, 2.0933344E+002, 2.0746820E+002,-1.8575918E+002, 2.4914183E-001,-3.6218455E+000
 1.1400155E+003, 1.0659069E+004, 0.0000000E+000,-3.7437196E+003,-4.8371592E+003,-2.0089608E+003,-6.1704592E-001, 0.0000000E+000, 0.0000000E+000, 7.0747991E+001, 6.8612117E+001,-1.8610559E+002, 2.4541625E-001,-3.6942542E+000
 1.1700034E+003, 1.0020260E+004, 0.0000000E+000,-3.4961240E+003,-4.7484298E+003,-1.9258686E+003,-5.8813898E-001, 0.0000000E+000, 0.0000000E+000,-1.4875255E+002,-1.5075098E+002,-1.8640141E+002, 2.3042702E-001,-3.6297651E+000
 1.2000214E+003, 9.3935580E+003, 0.0000000E+000,-3.2418539E+003,-4.6410108E+003,-1.8127228E+003,-5.5622131E-001, 0.0000000E+000, 0.0000000E+000,-2.9983954E+002,-3.0258574E+002,-1.8731859E+002, 2.1598986E-001,-3.5574114E+000
 1.2300184E+003, 8.5713461E+003, 0.0000000E+000,-2.9252923E+003,-4.4810462E+003,-1.6563422E+003,-5.1802767E-001, 0.0000000E+000, 0.0000000E+000,-4.8875930E+002,-4.9185263E+002,-1.8860814E+002, 1.9698175E-001,-3.4033787E+000
 1.2600132E+003, 8.3840640E+003, 0.0000000E+000,-2.7583240E+003,-4.2543729E+003,-1.5176344E+003,-5.0441434E-001, 0.0000000E+000, 0.0000000E+000,-1.4667001E+002,-1.4677181E+002,-1.8876074E+002, 1.9340287E-001,-3.2097101E+000
 1.2900183E+003, 1.0043952E+004, 0.0000000E+000,-3.3318500E+003,-4.3900047E+003,-1.6928987E+003,-5.9265502E-001, 0.0000000E+000, 0.0000000E+000, 6.3224819E+002, 6.2860629E+002,-1.8800429E+002, 2.3140613E-001,-3.2814403E+000
 1.3200049E+003, 1.1087116E+004, 0.0000000E+000,-3.8099074E+003,-4.6943474E+003,-1.9329092E+003,-6.5159906E-001, 0.0000000E+000, 0.0000000E+000, 6.5190012E+002, 6.4930033E+002,-1.8668328E+002, 2.5555803E-001,-3.4959664E+000
 1.3500029E+003, 1.2277413E+004, 0.0000000E+000,-4.3034565E+003,-4.9530939E+003,-2.1401718E+003,-6.9823614E-001, 0.0000000E+000, 0.0000000E+000, 8.8170879E+002, 8.7999254E+002,-1.8547931E+002, 2.8323335E-001,-3.7543746E+000
 1.3800093E+003, 1.4212870E+004, 0.0000000E+000,-5.2111562E+003,-5.3551333E+003,-2.4812941E+003,-7.8837145E-001, 0.0000000E+000, 0.0000000E+000, 1.1696876E+003, 1.1644977E+003,-1.8334788E+002, 3.2712394E-001,-4.1284776E+000
 1.4100055E+003, 1.4755977E+004, 0.0000000E+000,-5.6256909E+003,-5.6926183E+003,-2.6985457E+003,-7.9899297E-001, 0.0000000E+000, 0.0000000E+000, 7.4367091E+002, 7.3832328E+002,-1.8213544E+002, 3.3913583E-001,-4.4838184E+000
 1.4400144E+003, 1.4153431E+004, 0.0000000E+000,-5.3643002E+003,-5.7774405E+003,-2.6540738E+003,-7.7042357E-001, 0.0000000E+000, 0.0000000E+000, 3.6136898E+002, 3.5684576E+002,-1.8265435E+002, 3.2480040E-001,-4.6438594E+000
 1.4700203E+003, 1.4069788E+004, 0.0000000E+000,-5.3307799E+003,-5.7954270E+003,-2.6186799E+003,-7.6061208E-001, 0.0000000E+000, 0.0000000E+000, 3.2854583E+002, 3.2414039E+002,-1.8260057E+002, 3.2341546E-001,-4.6836486E+000
 1.5000188E+003, 1.4169288E+004, 0.0000000E+000,-5.3610821E+003,-5.8201325E+003,-2.6376954E+003,-7.7105699E-001, 0.0000000E+000, 0.0000000E+000, 3.5725841E+002, 3.4960719E+002,-1.8218059E+002, 3.2570129E-001,-4.7265982E+000
 1.5300114E+003, 1.3900004E+004, 0.0000000E+000,-5.2856239E+003,-5.8325656E+003,-2.6197448E+003,-7.5650022E-001, 0.0000000E+000, 0.0000000E+000, 1.6747008E+002, 1.6131354E+002,-1.8123370E+002, 3.1931511E-001,-4.7594520E+000
 1.5600140E+003, 1.3830216E+004, 0.0000000E+000,-5.2151388E+003,-5.8285376E+003,-2.5797811E+003,-7.4962851E-001, 0.0000000E+000, 0.0000000E+000, 2.1387349E+002, 2.0600879E+002,-1.8136977E+002, 3.1779178E-001,-4.7609503E+000
 1.5900114E+003, 1.3856216E+004, 0.0000000E+000,-5.2474513E+003,-5.8815957E+003,-2.5963725E+003,-7.5012373E-001, 0.0000000E+000, 0.0000000E+000, 1.3810239E+002, 1.3004582E+002,-1.8192027E+002, 3.1780109E-001,-4.7913841E+000
 1.6200167E+003, 1.2946690E+004, 0.0000000E+000,-4.8825589E+003,-5.8245134E+003,-2.4848920E+003,-7.2106357E-001, 0.0000000E+000, 0.0000000E+000,-2.3756302E+002,-2.4599500E+002,-1.8202117E+002, 2.9742254E-001,-4.7461614E+000
 1.6500236E+003, 1.2556629E+004, 0.0000000E+000,-4.6217518E+003,-5.6558798E+003,-2.3425734E+003,-6.9596684E-001, 0.0000000E+000, 0.0000000E+000,-5.7222785E+001,-6.4272096E+001,-1.8232362E+002, 2.8840300E-001,-4.5996361E+000
 1.6800037E+003, 1.3380658E+004, 0.0000000E+000,-4.9181967E+003,-5.6830425E+003,-2.4087764E+003,-7.2921923E-001, 0.0000000E+000, 0.0000000E+000, 3.7716250E+002, 3.6991300E+002,-1.8161950E+002, 3.0727811E-001,-4.6069114E+000
 1.7100154E+003, 1.4066385E+004, 0.0000000E+000,-5.2594561E+003,-5.8473077E+003,-2.5386656E+003,-7.6292288E-001, 0.0000000E+000, 0.0000000E+000, 4.3031538E+002, 4.2019256E+002,-1.8109263E+002, 3.2375843E-001,-4.7298314E+000
 1.7400148E+003, 1.5038598E+004, 0.0000000E+000,-5.7123878E+003,-6.0581581E+003,-2.6934369E+003,-7.9499266E-001, 0.0000000E+000, 0.0000000E+000, 5.8318038E+002, 5.7381999E+002,-1.8073525E+002, 3.4577736E-001,-4.9220637E+000
 1.7700035E+003, 1.5779279E+004, 0.0000000E+000,-6.1101136E+003,-6.2022181E+003,-2.8410041E+003,-8.1959662E-001, 0.0000000E+000, 0.0000000E+000, 6.3335062E+002, 6.2512323E+002,-1.7912985E+002, 3.6282668E-001,-5.1032514E+000
 1.8000068E+003, 1.6348235E+004, 0.0000000E+000,-6.3972793E+003,-6.3988176E+003,-2.9451646E+003,-8.4821509E-001, 0.0000000E+000, 0.0000000E+000, 6.1665781E+002, 6.0612481E+002,-1.7900454E+002, 3.7476157E-001,-5.3057377E+000
 1.8300150E+003, 1.7088213E+004, 0.0000000E+000,-6.7994188E+003,-6.5794763E+003,-3.0628257E+003,-8.7706007E-001, 0.0000000E+000, 0.0000000E+000, 6.5825766E+002, 6.4561531E+002,-1.7917749E+002, 3.9327473E-001,-5.5213392E+000
 1.8600127E+003, 1.6622177E+004, 0.0000000E+000,-6.7298707E+003,-6.7164284E+003,-3.1195630E+003,-8.3760558E-001, 0.0000000E+000, 0.0000000E+000, 7.0118824E+001, 5.5477215E+001,-1.7907695E+002, 3.8054688E-001,-5.6987019E+000
 1.8900201E+003, 1.2750406E+004, 0.0000000E+000,-5.0140299E+003,-6.3596195E+003,-2.6417349E+003,-6.9730363E-001, 0.0000000E+000, 0.0000000E+000,-1.2499555E+003,-1.2656759E+003,-1.8013977E+002, 2.9175482E-001,-5.4231022E+000
 1.9200031E+003, 9.7337333E+003, 0.0000000E+000,-3.6461093E+003,-5.7329605E+003,-2.0595033E+003,-5.6089922E-001, 0.0000000E+000, 0.0000000E+000,-1.6953098E+003,-1.7054006E+003,-1.8186335E+002, 2.2338106E-001,-4.8402652E+000
 1.9500172E+003, 6.2393591E+003, 0.0000000E+000,-2.3440761E+003,-5.0565644E+003,-1.5024854E+003,-3.7967795E-001, 0.0000000E+000, 0.0000000E+000,-2.6560556E+003,-2.6641465E+003,-1.8522318E+002, 1.4305858E-001,-4.1714950E+000
 1.9800216E+003, 1.3887140E+003, 0.0000000E+000,-7.1195665E+002,-3.8732248E+003,-7.7871906E+002,-9.1247344E-002, 0.0000000E+000, 0.0000000E+000,-3.9764811E+003,-3.9752777E+003,-1.8984218E+002, 3.1612831E-002,-3.2385636E+000
 2.0100028E+003, 1.0468651E+003, 0.0000000E+000,-3.4763841E+002,-2.7523337E+003,-2.8190917E+002,-7.0875559E-002, 0.0000000E+000, 0.0000000E+000,-2.3393202E+003,-2.3350871E+003,-1.9458324E+002, 2.4077815E-002,-2.3739189E+000
 2.0400070E+003, 1.0476711E+003, 0.0000000E+000,-2.2853302E+002,-2.1427892E+003,-5.4038092E+001,-7.0943161E-002, 0.0000000E+000, 0.0000000E+000,-1.3817899E+003,-1.3777602E+003,-1.9647772E+002, 2.4077815E-002,-1.8917267E+000
 2.0700151E+003, 1.0451928E+003, 0.0000000E+000,-1.6972221E+002,-1.8366574E+003, 4.2417083E+001,-7.0925407E-002, 0.0000000E+000, 0.0000000E+000,-9.2280791E+002,-9.1884060E+002,-1.9833638E+002, 2.4077815E-002,-1.5951513E+000
 2.1000276E+003, 1.0470372E+003, 0.0000000E+000,-1.3559040E+002,-1.6403989E+003, 8.8005526E+001,-7.0821844E-002, 0.0000000E+000, 0.0000000E+000,-6.4492736E+002,-6.4101734E+002,-1.9944771E+002, 2.4077815E-002,-1.3610259E+000
 2.1300151E+003, 1.0460453E+003, 0.0000000E+000,-1.1518234E+002,-1.5144632E+003, 1.0898075E+002,-7.1234656E-002, 0.0000000E+000, 0.0000000E+000,-4.7853946E+002,-4.7469068E+002,-1.9937234E+002, 2.4077815E-002,-1.1488931E+000
 2.1600088E+003, 1.0442992E+003, 0.0000000E+000,-1.0396371E+002,-1.4282356E+003, 1.1579732E+002,-7.1237341E-002, 0.0000000E+000, 0.0000000E+000,-3.7610640E+002,-3.7217407E+002,-1.9902362E+002, 2.4077815E-002,-9.9320467E-001
 2.1900334E+003, 1.0438620E+003, 0.0000000E+000,-9.6970691E+001,-1.3763585E+003, 1.1496764E+002,-7.1276121E-002, 0.0000000E+000, 0.0000000E+000,-3.1837129E+002,-3.1457083E+002,-1.9886895E+002, 2.4077815E-002,-8.7944111E-001
 2.2200000E+003, 1.0432302E+003, 0.0000000E+000,-9.2820609E+001,-1.3147193E+003, 1.1709051E+002,-7.1234659E-002, 0.0000000E+000, 0.0000000E+000,-2.5110126E+002,-2.4729039E+002,-1.9907825E+002, 2.4077815E-002,-7.7870509E-001
