s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1002097E+002, 9.9115433E+003,-3.1800358E+003,-4.7922835E+003,-1.6264267E+003,-5.4915074E-001, 0.0000000E+000, 0.0000000E+000, 3.1143775E+002, 3.1224818E+002,-2.5143002E+002, 2.2791997E-001,-3.3748749E+000
 5.4000323E+002, 9.8579652E+003,-3.1967743E+003,-4.9038309E+003,-1.6578197E+003,-5.4762726E-001, 0.0000000E+000, 0.0000000E+000, 9.1479482E+001, 9.8992789E+001,-2.5133617E+002, 2.2718190E-001,-3.4849593E+000
 5.7000427E+002, 9.6144348E+003,-3.1061577E+003,-4.8748812E+003,-1.6242237E+003,-5.4066198E-001, 0.0000000E+000, 0.0000000E+000, 2.6022467E+000, 8.6315356E+000,-2.5101666E+002, 2.2145776E-001,-3.4750243E+000
 6.0001184E+002, 9.4890352E+003,-3.0603536E+003,-4.8719206E+003,-1.6003852E+003,-5.2856616E-001, 0.0000000E+000, 0.0000000E+000,-4.4434698E+001,-4.4152737E+001,-2.5147211E+002, 2.1799856E-001,-3.4761508E+000
 6.3000122E+002, 9.2139520E+003,-2.9490575E+003,-4.8298638E+003,-1.5443052E+003,-5.2081673E-001, 0.0000000E+000, 0.0000000E+000,-1.0905206E+002,-1.0979540E+002,-2.5185777E+002, 2.1180169E-001,-3.4391090E+000
 6.6002216E+002, 9.5859443E+003,-3.0510437E+003,-4.8307396E+003,-1.5428541E+003,-5.3864270E-001, 0.0000000E+000, 0.0000000E+000, 1.6433594E+002, 1.6076831E+002,-2.5164857E+002, 2.2030262E-001,-3.4291340E+000
 6.9001996E+002, 9.7419272E+003,-3.1096959E+003,-4.9028062E+003,-1.5854465E+003,-5.4441839E-001, 0.0000000E+000, 0.0000000E+000, 1.4297504E+002, 1.4343422E+002,-2.5137470E+002, 2.2357679E-001,-3.4658451E+000
 7.2001550E+002, 1.0254803E+004,-3.3084705E+003,-4.9878991E+003,-1.6521802E+003,-5.7257504E-001, 0.0000000E+000, 0.0000000E+000, 2.9690147E+002, 3.0568022E+002,-2.5076528E+002, 2.3652362E-001,-3.5156754E+000
 7.5001074E+002, 1.0579786E+004,-3.4272494E+003,-5.1003074E+003,-1.7020114E+003,-5.7653275E-001, 0.0000000E+000, 0.0000000E+000, 3.4894703E+002, 3.4964085E+002,-2.5028016E+002, 2.4303041E-001,-3.6128775E+000
 7.8001166E+002, 1.1070748E+004,-3.6422908E+003,-5.3076545E+003,-1.8054699E+003,-6.0149838E-001, 0.0000000E+000, 0.0000000E+000, 3.0859897E+002, 3.1473098E+002,-2.4942622E+002, 2.5495574E-001,-3.7592725E+000
 8.1000916E+002, 1.1087525E+004,-3.6788462E+003,-5.4235974E+003,-1.8414751E+003,-6.0076193E-001, 0.0000000E+000, 0.0000000E+000, 1.4028023E+002, 1.4300553E+002,-2.4944996E+002, 2.5447317E-001,-3.8878562E+000
 8.4002045E+002, 1.0836439E+004,-3.5524840E+003,-5.3856856E+003,-1.7693293E+003,-5.9113457E-001, 0.0000000E+000, 0.0000000E+000, 1.2502379E+002, 1.2834897E+002,-2.4926740E+002, 2.5042392E-001,-3.8649448E+000
 8.7001404E+002, 1.1856408E+004,-3.9246510E+003,-5.5309519E+003,-1.8651486E+003,-6.2668160E-001, 0.0000000E+000, 0.0000000E+000, 5.3000182E+002, 5.3503020E+002,-2.4880923E+002, 2.7302305E-001,-3.9404414E+000
 9.0001117E+002, 1.2353224E+004,-4.1990043E+003,-5.6582959E+003,-2.0077948E+003,-6.5181785E-001, 0.0000000E+000, 0.0000000E+000, 4.8697938E+002, 4.8747705E+002,-2.4347213E+002, 2.8374788E-001,-4.0674069E+000
 9.3000793E+002, 1.2130673E+004,-4.2438032E+003,-5.3436420E+003,-2.0786834E+003,-6.4353284E-001, 0.0000000E+000, 0.0000000E+000, 4.6688273E+002, 4.6390070E+002,-2.2101101E+002, 2.7851369E-001,-3.9158876E+000
 9.6001862E+002, 1.1437535E+004,-4.1248483E+003,-5.0279429E+003,-2.1235463E+003,-6.1714663E-001, 0.0000000E+000, 0.0000000E+000, 1.5997705E+002, 1.6058067E+002,-1.9442422E+002, 2.6270359E-001,-3.7491179E+000
 9.9000952E+002, 9.8270219E+003,-3.5063049E+003,-4.7824629E+003,-1.9485277E+003,-5.4624176E-001, 0.0000000E+000, 0.0000000E+000,-4.0530731E+002,-4.1081987E+002,-1.8955698E+002, 2.2481069E-001,-3.6336920E+000
 1.0200145E+003, 9.2556054E+003,-3.1898816E+003,-4.5174560E+003,-1.7679674E+003,-5.2159844E-001, 0.0000000E+000, 0.0000000E+000,-2.2226645E+002,-2.2022109E+002,-1.8885446E+002, 2.1301441E-001,-3.4369074E+000
 1.0500192E+003, 1.0095332E+004,-3.4572348E+003,-4.5197108E+003,-1.8190317E+003,-5.6134070E-001, 0.0000000E+000, 0.0000000E+000, 2.9882839E+002, 2.9879384E+002,-1.8776651E+002, 2.3221475E-001,-3.4153366E+000
 1.0800077E+003, 1.0807685E+004,-3.7732074E+003,-4.6370215E+003,-1.9435327E+003,-5.9254514E-001, 0.0000000E+000, 0.0000000E+000, 4.5202740E+002, 4.5333129E+002,-1.8634999E+002, 2.4859598E-001,-3.5227464E+000
 1.1100005E+003, 1.0830103E+004,-3.8269935E+003,-4.7714764E+003,-2.0172672E+003,-5.9362022E-001, 0.0000000E+000, 0.0000000E+000, 2.0809037E+002, 2.1377198E+002,-1.8576883E+002, 2.4914287E-001,-3.6417944E+000
 1.1400199E+003, 1.0680189E+004,-3.7808416E+003,-4.8263937E+003,-2.0042817E+003,-5.8301863E-001, 0.0000000E+000, 0.0000000E+000, 6.7149591E+001, 6.8088545E+001,-1.8614089E+002, 2.4541773E-001,-3.6951849E+000
 1.1700018E+003, 1.0030256E+004,-3.5340864E+003,-4.7405127E+003,-1.9203215E+003,-5.6036923E-001, 0.0000000E+000, 0.0000000E+000,-1.6767987E+002,-1.6522468E+002,-1.8642265E+002, 2.3042773E-001,-3.6381993E+000
 1.2000142E+003, 9.3991794E+003,-3.2763292E+003,-4.6308814E+003,-1.8077054E+003,-5.2819067E-001, 0.0000000E+000, 0.0000000E+000,-3.2065423E+002,-3.1626482E+002,-1.8735438E+002, 2.1599162E-001,-3.5570954E+000
 1.2300150E+003, 8.5898652E+003,-2.9373379E+003,-4.4925725E+003,-1.6600814E+003,-4.8905845E-001, 0.0000000E+000, 0.0000000E+000,-4.9896239E+002,-5.0061561E+002,-1.8854716E+002, 1.9698659E-001,-3.4288485E+000
 1.2600043E+003, 8.3865451E+003,-2.7823857E+003,-4.2708868E+003,-1.5319333E+003,-4.8561898E-001, 0.0000000E+000, 0.0000000E+000,-2.1060462E+002,-1.9914633E+002,-1.8868616E+002, 1.9339488E-001,-3.2345336E+000
 1.2900026E+003, 1.0053426E+004,-3.3578114E+003,-4.4253045E+003,-1.6943053E+003,-5.6293941E-001, 0.0000000E+000, 0.0000000E+000, 5.7162163E+002, 5.7544156E+002,-1.8786822E+002, 2.3139558E-001,-3.3044205E+000
 1.3200137E+003, 1.1088711E+004,-3.8361633E+003,-4.7067958E+003,-1.9209058E+003,-6.0624481E-001, 0.0000000E+000, 0.0000000E+000, 6.2271310E+002, 6.2423934E+002,-1.8662340E+002, 2.5555724E-001,-3.5184810E+000
 1.3500206E+003, 1.2287857E+004,-4.3553869E+003,-4.9623710E+003,-2.1346041E+003,-6.5146984E-001, 0.0000000E+000, 0.0000000E+000, 8.2784826E+002, 8.3484353E+002,-1.8543359E+002, 2.8325602E-001,-3.7727140E+000
 1.3800116E+003, 1.4241399E+004,-5.2855824E+003,-5.3165663E+003,-2.4433473E+003,-7.2332804E-001, 0.0000000E+000, 0.0000000E+000, 1.1984441E+003, 1.1951798E+003,-1.8346906E+002, 3.2713834E-001,-4.1279145E+000
 1.4100194E+003, 1.4765463E+004,-5.7284629E+003,-5.6290158E+003,-2.6380854E+003,-7.4514985E-001, 0.0000000E+000, 0.0000000E+000, 7.7004485E+002, 7.6915421E+002,-1.8234678E+002, 3.3913549E-001,-4.4815249E+000
 1.4400137E+003, 1.4120832E+004,-5.4711881E+003,-5.7311253E+003,-2.6040099E+003,-7.2287173E-001, 0.0000000E+000, 0.0000000E+000, 3.0652344E+002, 3.1378569E+002,-1.8279688E+002, 3.2479990E-001,-4.6595110E+000
 1.4700107E+003, 1.4052245E+004,-5.4125930E+003,-5.7487799E+003,-2.5780657E+003,-7.1539606E-001, 0.0000000E+000, 0.0000000E+000, 3.0874199E+002, 3.1209129E+002,-1.8274388E+002, 3.2341768E-001,-4.6994316E+000
 1.5000096E+003, 1.4148663E+004,-5.4541690E+003,-5.7731147E+003,-2.5909902E+003,-7.1732057E-001, 0.0000000E+000, 0.0000000E+000, 3.2883887E+002, 3.2967222E+002,-1.8232597E+002, 3.2570409E-001,-4.7425207E+000
 1.5300007E+003, 1.3875554E+004,-5.3544340E+003,-5.7558356E+003,-2.5577152E+003,-7.0675724E-001, 0.0000000E+000, 0.0000000E+000, 2.0064388E+002, 2.0686243E+002,-1.8150990E+002, 3.1931868E-001,-4.7366433E+000
 1.5600063E+003, 1.3806972E+004,-5.2933019E+003,-5.7731092E+003,-2.5395763E+003,-7.0659152E-001, 0.0000000E+000, 0.0000000E+000, 1.9800967E+002, 2.0027747E+002,-1.8157614E+002, 3.1779204E-001,-4.7432293E+000
 1.5900118E+003, 1.3807502E+004,-5.3212578E+003,-5.8049999E+003,-2.5381803E+003,-7.0357754E-001, 0.0000000E+000, 0.0000000E+000, 1.3642182E+002, 1.4236072E+002,-1.8219245E+002, 3.1780371E-001,-4.7763072E+000
 1.6200254E+003, 1.2936787E+004,-4.9557869E+003,-5.7610272E+003,-2.4529396E+003,-6.7100588E-001, 0.0000000E+000, 0.0000000E+000,-2.3504004E+002,-2.3363780E+002,-1.8224943E+002, 2.9742057E-001,-4.7313255E+000
 1.6500068E+003, 1.2524648E+004,-4.6714121E+003,-5.6183644E+003,-2.3190328E+003,-6.5830370E-001, 0.0000000E+000, 0.0000000E+000,-8.4005489E+001,-8.4819645E+001,-1.8245101E+002, 2.8839883E-001,-4.6021981E+000
 1.6800135E+003, 1.3347502E+004,-5.0016862E+003,-5.6452956E+003,-2.3839501E+003,-6.8792283E-001, 0.0000000E+000, 0.0000000E+000, 3.1643653E+002, 3.1588262E+002,-1.8176363E+002, 3.0727674E-001,-4.5974459E+000
 1.7100098E+003, 1.4052610E+004,-5.3653494E+003,-5.7883999E+003,-2.4897283E+003,-7.1928365E-001, 0.0000000E+000, 0.0000000E+000, 4.1726735E+002, 4.0841329E+002,-1.8130967E+002, 3.2375945E-001,-4.7155947E+000
 1.7400140E+003, 1.4996814E+004,-5.8219583E+003,-5.9694022E+003,-2.6233373E+003,-7.5670940E-001, 0.0000000E+000, 0.0000000E+000, 5.8397964E+002, 5.8135910E+002,-1.8106223E+002, 3.4577848E-001,-4.8947032E+000
 1.7700068E+003, 1.5707187E+004,-6.2075037E+003,-6.1009171E+003,-2.7572864E+003,-7.7597616E-001, 0.0000000E+000, 0.0000000E+000, 6.4628533E+002, 6.4070357E+002,-1.7951759E+002, 3.6283177E-001,-5.0554594E+000
 1.8000037E+003, 1.6280691E+004,-6.5347665E+003,-6.2985618E+003,-2.8770880E+003,-7.9607926E-001, 0.0000000E+000, 0.0000000E+000, 5.8001796E+002, 5.6947813E+002,-1.7935963E+002, 3.7476403E-001,-5.2924762E+000
 1.8300088E+003, 1.7104695E+004,-6.9757151E+003,-6.4989679E+003,-2.9835966E+003,-8.1891960E-001, 0.0000000E+000, 0.0000000E+000, 6.7067121E+002, 6.4559652E+002,-1.7945614E+002, 3.9327531E-001,-5.5194872E+000
 1.8600150E+003, 1.6567710E+004,-6.8790542E+003,-6.6210359E+003,-3.0378678E+003,-7.9958610E-001, 0.0000000E+000, 0.0000000E+000, 4.0428337E+001, 2.8952443E+001,-1.7940761E+002, 3.8054890E-001,-5.6924340E+000
 1.8900186E+003, 1.2733640E+004,-5.1014602E+003,-6.3040830E+003,-2.6010910E+003,-6.6212465E-001, 0.0000000E+000, 0.0000000E+000,-1.2625476E+003,-1.2736564E+003,-1.8031886E+002, 2.9175563E-001,-5.4456835E+000
 1.9200121E+003, 9.7568360E+003,-3.6701229E+003,-5.7143076E+003,-2.0542006E+003,-5.3832440E-001, 0.0000000E+000, 0.0000000E+000,-1.6853649E+003,-1.6823334E+003,-1.8191270E+002, 2.2337513E-001,-4.8650730E+000
 1.9500259E+003, 6.2846496E+003,-2.3348343E+003,-5.0586688E+003,-1.4971229E+003,-3.6863839E-001, 0.0000000E+000, 0.0000000E+000,-2.5975506E+003,-2.6063450E+003,-1.8518911E+002, 1.4302273E-001,-4.2054940E+000
 1.9800040E+003, 1.3950948E+003,-6.9838818E+002,-3.9334633E+003,-7.7771895E+002,-9.1311250E-002, 0.0000000E+000, 0.0000000E+000,-4.0151286E+003,-4.0145670E+003,-1.8962571E+002, 3.1611336E-002,-3.2649916E+000
 2.0100129E+003, 1.0555358E+003,-3.2308113E+002,-2.8013394E+003,-2.7773586E+002,-7.0811049E-002, 0.0000000E+000, 0.0000000E+000,-2.3501521E+003,-2.3466914E+003,-1.9438830E+002, 2.4077815E-002,-2.4095193E+000
 2.0400400E+003, 1.0526202E+003,-2.0356716E+002,-2.1990887E+003,-5.0784575E+001,-7.1189305E-002, 0.0000000E+000, 0.0000000E+000,-1.4048564E+003,-1.4008914E+003,-1.9624387E+002, 2.4077815E-002,-1.9402526E+000
 2.0700037E+003, 1.0564904E+003,-1.4697468E+002,-1.8703614E+003, 5.2218156E+001,-7.1349209E-002, 0.0000000E+000, 0.0000000E+000,-9.1198888E+002,-9.0869894E+002,-1.9820791E+002, 2.4077815E-002,-1.6114680E+000
 2.1000093E+003, 1.0607629E+003,-1.1644440E+002,-1.6679001E+003, 9.7884719E+001,-7.1127301E-002, 0.0000000E+000, 0.0000000E+000,-6.2914338E+002,-6.2576806E+002,-1.9936601E+002, 2.4077815E-002,-1.3509799E+000
 2.1300071E+003, 1.0551306E+003,-9.8694288E+001,-1.5469581E+003, 1.1914101E+002,-7.1062690E-002, 0.0000000E+000, 0.0000000E+000,-4.7512653E+002,-4.7145186E+002,-1.9925848E+002, 2.4077815E-002,-1.1545572E+000
 2.1600205E+003, 1.0644926E+003,-9.0370491E+001,-1.4582480E+003, 1.2003082E+002,-7.1147002E-002, 0.0000000E+000, 0.0000000E+000,-3.6684266E+002,-3.6416616E+002,-1.9891508E+002, 2.4077815E-002,-1.0008992E+000
 2.1900229E+003, 1.0570437E+003,-8.3441236E+001,-1.3972571E+003, 1.2048611E+002,-7.1219107E-002, 0.0000000E+000, 0.0000000E+000,-3.0664806E+002,-3.0323971E+002,-1.9879328E+002, 2.4077815E-002,-8.8463200E-001
 2.2200000E+003, 1.0587846E+003,-8.0768349E+001,-1.3455460E+003, 1.2076496E+002,-7.1351208E-002, 0.0000000E+000, 0.0000000E+000,-2.5005555E+002,-2.4683611E+002,-1.9896917E+002, 2.4077816E-002,-7.8468908E-001
